year,indicator,mean,upper_CI,lower_CI
2008,HIVinc50F,0.00280996262,0.00315427375,0.002466853
2008,HIVinc50M,0.00326523315,0.0036231655,0.0029191977499999997
2008,HIVincClients,0.00766881495,0.008232322,0.0071303
2008,HIVincFSW,0.0938549244,0.120640175,0.072703
2008,HIVincMSM,0.0496423379,0.05521792,0.04313617249999999
2008,NewHIV15to24,176074.264,183045.2,169692.8
2008,NewHIV15to24F,124625.329,129216.95000000001,120126.9
2008,NewHIV15to24M,51448.9461,54783.225,48348.2975
2008,NewHIV15to49,367404.536,379807,353458.95
2008,NewHIV15to49F,225089.051,233026,216925
2008,NewHIV15to49M,142315.502,146892.05,136526
2008,NewHIV25to49,191330.252,200410.2,180199.725
2008,NewHIV25to49F,100463.7021,106218.075,93405.36
2008,NewHIV25to49M,90866.56,94671.95999999999,86619.4
2008,NewHIV50,21103.4501,23331.0875,18915.3
2008,NewHIV50F,11355.95889,12696.447499999998,10027.4
2008,NewHIV50M,9747.49091,10770.112500000001,8761.67
2008,NewHIVclients,19990.5475,21487.410000000003,18694.7275
2008,NewHIVinFSW,3111.93714,3737.39175,2547.15825
2008,NewHIVinMSM,10838.94867,11510.2025,9962.61525
2008,NewHIV0to14,50296.5217,52342.0475,48471.5175
2008,Prop_Inf_0to14,0.11465110617083117,0.12101419799280473,0.10994298213110741
2008,Prop_Inf_15to24,0.4012888853749876,0.41581852018454624,0.39028560991758177
2008,Prop_Inf_15to24F,0.2840356491719377,0.2932038336510929,0.2749486732874502
2008,Prop_Inf_15to24M,0.11725326145496591,0.12543939645976387,0.11200017706962473
2008,Prop_Inf_15to49,0.8372618687915885,0.8434173613736297,0.8306624018723942
2008,Prop_Inf_15to49F,0.5129461047153071,0.5203048239190178,0.5052597136679423
2008,Prop_Inf_15to49M,0.3243158019524759,0.33000339819917945,0.318864875575655
2008,Prop_Inf_25to49,0.43597293662452874,0.44686047648180915,0.41593243261242074
2008,Prop_Inf_25to49F,0.22891041030830173,0.2367868313508824,0.21540672614021328
2008,Prop_Inf_25to49M,0.2070625504694711,0.2126477020217359,0.19972184713244534
2008,Prop_Inf_50,0.04808700000292528,0.05333171590292671,0.043713681500551674
2008,Prop_Inf_50F,0.025876963828107283,0.028709029404444926,0.022870143456035674
2008,Prop_Inf_50M,0.02221003545086017,0.024624028784371976,0.020261033468186834
2008,Prop_Inf_Clients,0.045555682686956464,0.04810127337043632,0.04336892737326815
2008,Prop_Inf_FSW,0.007092877780249354,0.008696595355127942,0.005845864365148221
2008,Prop_Inf_MSM,0.02470069256467593,0.0262458880754883,0.023087777071644156
2008,TotalNewHIV,438804.519,451601.825,422056
2009,HIVinc0to14,0.00269853845,0.002824607,0.00259082
2009,HIVinc15to24,0.0182266083,0.019072972499999997,0.017501517499999997
2009,HIVinc15to24F,0.0272975759,0.0283499525,0.0262274
2009,HIVinc15to24M,0.01005315712,0.01076919,0.00942075425
2009,HIVinc15to49,0.0156390801,0.0161868,0.0149287
2009,HIVinc15to49F,0.0198449442,0.0205823225,0.0189724
2009,HIVinc15to49M,0.0117273604,0.012172825,0.011163595
2009,HIVinc25to49,0.0138567885,0.0145138,0.013002062500000001
2009,HIVinc25to49F,0.0148520427,0.01570411,0.013653364999999999
2009,HIVinc25to49M,0.0129112757,0.01345,0.0122433
2009,HIVinc50,0.00301990298,0.0033690325,0.002677118
2009,HIVinc50F,0.00285527572,0.003219932,0.00250706
2009,HIVinc50M,0.00324304778,0.003615333,0.00288753675
2009,HIVincClients,0.00755135114,0.00809997925,0.00699403675
2009,HIVincFSW,0.0931308469,0.12029815,0.0716726
2009,HIVincMSM,0.0478264933,0.053217645,0.041571575
2009,NewHIV15to24,170731.842,177833.8,164456.75
2009,NewHIV15to24F,121198.127,125669.325,116979.7
2009,NewHIV15to24M,49533.7171,52873.61,46590.575000000004
2009,NewHIV15to49,359108.834,371922.275,343570.775
2009,NewHIV15to49F,219601.593,227734,210450
2009,NewHIV15to49M,139507.26,144208.425,133120.825
2009,NewHIV25to49,188377.003,197212.075,177223
2009,NewHIV25to49F,98403.4736,104201.17499999999,91318.68250000001
2009,NewHIV25to49M,89973.534,93458.4925,85622.1
2009,NewHIV50,21722.01,24166.267499999998,19374.8
2009,NewHIV50F,11816.4198,13247.85,10441.289999999999
2009,NewHIV50M,9905.59248,10993.1,8873.02
2009,NewHIVclients,19896.5036,21417.405,18608.7925
2009,NewHIVinFSW,3118.12388,3742.24325,2555.6055
2009,NewHIVinMSM,10763.13444,11442.37,9891.76525
2009,NewHIV0to14,37973.8949,39676.5625,36547.2
2009,Prop_Inf_0to14,0.0906965649251604,0.09568833638166753,0.08688191873149262
2009,Prop_Inf_15to24,0.4076995467175028,0.42304528501959227,0.39615812420031266
2009,Prop_Inf_15to24F,0.2894205572766813,0.29919668371414204,0.2798328742710944
2009,Prop_Inf_15to24M,0.11827899476666091,0.12668958772627834,0.11276595883704678
2009,Prop_Inf_15to49,0.8574464038052036,0.8629170745322039,0.8513902706942136
2009,Prop_Inf_15to49F,0.5243452461170267,0.5316834298802805,0.5168870809477965
2009,Prop_Inf_15to49M,0.3331012032180529,0.338641495765744,0.3275627719940456
2009,Prop_Inf_25to49,0.44974688178351185,0.46127619513449575,0.42998728198892106
2009,Prop_Inf_25to49F,0.23492470619663586,0.24311494737841094,0.22120096152330196
2009,Prop_Inf_25to49M,0.21482218679763948,0.2205147019381095,0.20730751384943727
2009,Prop_Inf_50,0.0518570191081344,0.05765359872147384,0.04715341281784157
2009,Prop_Inf_50F,0.028209560570438538,0.03142845534299087,0.02509902251170039
2009,Prop_Inf_50M,0.02364746398818113,0.02622222070760065,0.021584674152100938
2009,Prop_Inf_Clients,0.047505819869750464,0.05013112115792008,0.04526938556071904
2009,Prop_Inf_FSW,0.007445315765282938,0.009160419123045093,0.006135752004184705
2009,Prop_Inf_MSM,0.02569980390702655,0.027326085969010226,0.024030363708252272
2009,TotalNewHIV,418804.744,432174.94999999995,400412.19999999995
2010,HIVinc0to14,0.00211590019,0.00221634875,0.00203452125
2010,HIVinc15to24,0.0174503719,0.018322385,0.016620745000000003
2010,HIVinc15to24F,0.026175818,0.027272259999999996,0.025064780000000002
2010,HIVinc15to24M,0.00957612558,0.010300535000000001,0.00890924025
2010,HIVinc15to49,0.0150440133,0.01558414,0.0142653
2010,HIVinc15to49F,0.0190987796,0.0198707,0.018130782499999998
2010,HIVinc15to49M,0.0113088731,0.01177043,0.01069819
2010,HIVinc25to49,0.0134122524,0.0140710225,0.012582787500000001
2010,HIVinc25to49F,0.014384973,0.015238604999999999,0.013208
2010,HIVinc25to49M,0.012504185,0.0130532125,0.0118013
2010,HIVinc50,0.00304140672,0.0034050755,0.00268367
2010,HIVinc50F,0.00290281046,0.0032844855,0.00254545575
2010,HIVinc50M,0.00322937514,0.0036035965,0.00286487
2010,HIVincClients,0.00748005375,0.0080179205,0.006901113
2010,HIVincFSW,0.091847708,0.11928505,0.0701666
2010,HIVincMSM,0.0457440709,0.050929394999999995,0.039760672500000004
2010,NewHIV15to24,163706.367,171004.17500000002,156214.1
2010,NewHIV15to24F,116486.637,120731.90000000001,111737.3
2010,NewHIV15to24M,47219.744,50658.1825,44022.8275
2010,NewHIV15to49,349182.925,362035.64999999997,331992
2010,NewHIV15to49F,212568.737,220810.875,202394
2010,NewHIV15to49M,136614.178,141598.025,129597.7
2010,NewHIV25to49,185476.561,194700.625,174417.775
2010,NewHIV25to49F,96082.1205,101796.225,89058.1
2010,NewHIV25to49M,89394.435,92925.59250000001,84709.9
2010,NewHIV50,22381.1747,24989.9775,19884.774999999998
2010,NewHIV50F,12292.4425,13823.665,10854.404999999999
2010,NewHIV50M,10088.73361,11207.3375,9010.28
2010,NewHIVclients,19938.2135,21461.022500000003,18619.6725
2010,NewHIVinFSW,3121.86201,3765.83,2559.504
2010,NewHIVinMSM,10596.11235,11286.8375,9734.053
2010,NewHIV0to14,30050.9293,31428.5,28926.8425
2010,Prop_Inf_0to14,0.07484660634537958,0.07895026181060458,0.07165132079104876
2010,Prop_Inf_15to24,0.407657709198041,0.4240043335845718,0.3952098563416727
2010,Prop_Inf_15to24F,0.29007924696427867,0.30049492996427496,0.2802894341636569
2010,Prop_Inf_15to24M,0.11757849623237264,0.1260207197297832,0.11176480656815688
2010,Prop_Inf_15to49,0.8694396515806468,0.8747574546626431,0.8635328492623806
2010,Prop_Inf_15to49F,0.5292816167399133,0.5363547364412304,0.5222364851818737
2010,Prop_Inf_15to49M,0.34015801001737317,0.34557910191572094,0.334629828437864
2010,Prop_Inf_25to49,0.46178195028715324,0.4738577681696146,0.442348404118052
2010,Prop_Inf_25to49F,0.23920242171397962,0.2476677305648952,0.22498745741525455
2010,Prop_Inf_25to49M,0.22257951563881478,0.22817674282672376,0.21527071427703726
2010,Prop_Inf_50,0.055713667432554376,0.061882563205123434,0.050799033551095066
2010,Prop_Inf_50F,0.03059881192223912,0.03413992760017254,0.027393243947839246
2010,Prop_Inf_50M,0.025114859140471534,0.027761611911772153,0.022978783977506634
2010,Prop_Inf_Clients,0.04964212238483259,0.05227330627960982,0.047320027100426376
2010,Prop_Inf_FSW,0.00777185189895464,0.009601736379930647,0.006405470759010887
2010,Prop_Inf_MSM,0.02638443180106127,0.028087305172879364,0.024665893924828354
2010,TotalNewHIV,401615.059,415656.375,381321.025
2011,HIVinc0to14,0.0018192642,0.001907514,0.00174365825
2011,HIVinc15to24,0.0165518727,0.017432705,0.015596725
2011,HIVinc15to24F,0.0249002585,0.0260080125,0.0235188
2011,HIVinc15to24M,0.00900537006,0.00973075825,0.008259255499999998
2011,HIVinc15to49,0.0143168999,0.014846657499999999,0.0134923
2011,HIVinc15to49F,0.018233414,0.0190147925,0.0171983
2011,HIVinc15to49M,0.01074282108,0.011204207499999999,0.01010765
2011,HIVinc25to49,0.0128336129,0.01348261,0.0120202
2011,HIVinc25to49F,0.0138448284,0.0146949725,0.012704697499999999
2011,HIVinc25to49M,0.0119054799,0.01244667,0.011189594999999998
2011,HIVinc50,0.00304105734,0.0034104527499999996,0.00267493575
2011,HIVinc50F,0.00294062783,0.0033352207499999995,0.0025699284999999997
2011,HIVinc50M,0.0031773263,0.00354323275,0.00281242
2011,HIVincClients,0.00730353792,0.007826824,0.00671277625
2011,HIVincFSW,0.0896363691,0.116885,0.0680969925
2011,HIVincMSM,0.0434129112,0.0484086825,0.03769586
2011,NewHIV15to24,154896.354,162288.8,146368
2011,NewHIV15to24F,110634.8185,114831.25,104745
2011,NewHIV15to24M,44261.532,47708.167499999996,40693.2525
2011,NewHIV15to49,335773.285,348491.64999999997,317426
2011,NewHIV15to49F,204052.748,212506.525,193120
2011,NewHIV15to49M,131720.526,136911.025,124305.6
2011,NewHIV25to49,180876.942,190027,170171.675
2011,NewHIV25to49F,93417.9258,99180.8775,86539.6
2011,NewHIV25to49M,87459.0036,91019.47,82566.7
2011,NewHIV50,22879.0142,25547.149999999998,20277.5
2011,NewHIV50F,12732.0856,14353.36,11211.8375
2011,NewHIV50M,10146.928,11267.179999999998,9047.78
2011,NewHIVclients,19707.6712,21181.52,18392.705
2011,NewHIVinFSW,3114.51388,3769.31,2555.3740000000003
2011,NewHIVinMSM,10339.97764,11039.7225,9484.51225
2011,NewHIV0to14,26115.0321,27322.407499999998,25073
2011,Prop_Inf_0to14,0.06789233823632763,0.07168459930723309,0.06497960918059546
2011,Prop_Inf_15to24,0.40260644963585396,0.4200502827030929,0.389224109221771
2011,Prop_Inf_15to24F,0.28757042716238057,0.2983942038499807,0.2778584011733938
2011,Prop_Inf_15to24M,0.1150360132350896,0.1233618420703339,0.10907416368107048
2011,Prop_Inf_15to49,0.8726635713455977,0.8778039251139775,0.8670237656031694
2011,Prop_Inf_15to49F,0.5303267041337358,0.5371433897971549,0.5235543719754442
2011,Prop_Inf_15to49M,0.34233683733054,0.347821395637679,0.33687784418743455
2011,Prop_Inf_25to49,0.47005715053303915,0.48255678376927147,0.45110939901035896
2011,Prop_Inf_25to49F,0.24275626807627904,0.25148211727518915,0.22811025213861608
2011,Prop_Inf_25to49M,0.2273008477951451,0.23261274580528776,0.22025916819129504
2011,Prop_Inf_50,0.05944411569980801,0.06584663619360998,0.05442122588715517
2011,Prop_Inf_50F,0.03307854232785699,0.03691014585295919,0.029786165822478994
2011,Prop_Inf_50M,0.02636557201765447,0.029009369371526893,0.02421379082829113
2011,Prop_Inf_Clients,0.05121643277949621,0.0538989968464391,0.048793012718293345
2011,Prop_Inf_FSW,0.008092076624987185,0.009968217100033797,0.006668158801048462
2011,Prop_Inf_MSM,0.026874319244917795,0.02863674670918326,0.025104481408771827
2011,TotalNewHIV,384767.322,399337.125,363090.3
2012,HIVinc0to14,0.00166319358,0.0017486045,0.00159133
2012,HIVinc15to24,0.0154847574,0.0163616,0.014502255
2012,HIVinc15to24F,0.023406546,0.024528072499999998,0.0220318
2012,HIVinc15to24M,0.00830204847,0.00900900175,0.00756645575
2012,HIVinc15to49,0.0134129014,0.0139528575,0.0125576
2012,HIVinc15to49F,0.0172333195,0.0180167,0.0161571625
2012,HIVinc15to49M,0.00995489315,0.0104037025,0.00930412
2012,HIVinc25to49,0.0120691385,0.0127021,0.0112468
2012,HIVinc25to49F,0.0132230528,0.01406432,0.012133485
2012,HIVinc25to49M,0.01102628456,0.0115420725,0.0103034
2012,HIVinc50,0.00299977322,0.0033695705,0.00262971475
2012,HIVinc50F,0.00296374947,0.00335962975,0.0025853
2012,HIVinc50M,0.00304867646,0.00339015475,0.00268904675
2012,HIVincClients,0.00694218066,0.007457434,0.006353617999999999
2012,HIVincFSW,0.0863832801,0.1129496,0.0655553475
2012,HIVincMSM,0.0409819863,0.0457741,0.035517379999999994
2012,NewHIV15to24,144184.184,151561.19999999998,135460
2012,NewHIV15to24F,103642.549,107872.09999999999,97803.6
2012,NewHIV15to24M,40541.6676,43878.165,37047.40000000001
2012,NewHIV15to49,317362.99,330147.375,298204
2012,NewHIV15to49F,193739.439,202191.05000000002,182270
2012,NewHIV15to49M,123623.548,128682.325,115934
2012,NewHIV25to49,173178.798,182135.625,162177
2012,NewHIV25to49F,90096.89660000001,95735.83249999999,83474.32749999998
2012,NewHIV25to49M,83081.8948,86620.5675,78021.1
2012,NewHIV50,23086.042699999998,25868.7975,20407.2
2012,NewHIV50F,13120.9518,14810.455,11546.9
2012,NewHIV50M,9965.09344,11035.289999999997,8859.3
2012,NewHIVclients,18939.4624,20302.1,17623.2925
2012,NewHIVinFSW,3084.30091,3745.2,2534.9010000000003
2012,NewHIVinMSM,9993.43358,10693.972499999998,9144.880749999998
2012,NewHIV0to14,24123.24,25321.825,23067.757500000003
2012,Prop_Inf_0to14,0.06618881546683762,0.06995591077130776,0.06333502283459924
2012,Prop_Inf_15to24,0.39551901519315463,0.4138297074428283,0.3810133415442602
2012,Prop_Inf_15to24F,0.28431703247045187,0.2956871465238547,0.27440323221283747
2012,Prop_Inf_15to24M,0.11120207177637038,0.11941255629518341,0.10511723986477652
2012,Prop_Inf_15to49,0.8705088537525518,0.8756965604606335,0.8646181136248139
2012,Prop_Inf_15to49F,0.5314167080184723,0.5380335634720007,0.5249782427293466
2012,Prop_Inf_15to49M,0.3390921372841553,0.3443221316386074,0.33370159720607884
2012,Prop_Inf_25to49,0.4749898169323375,0.4877932168495301,0.4559631273814734
2012,Prop_Inf_25to49F,0.24709969342287746,0.25616476057635107,0.23230772826443807
2012,Prop_Inf_25to49M,0.22789010437547713,0.2327318723057724,0.2213059995554638
2012,Prop_Inf_50,0.06330237392560997,0.06993758933344972,0.05821562250502393
2012,Prop_Inf_50F,0.035975242451776995,0.04008187090416125,0.032472128780127174
2012,Prop_Inf_50M,0.027327138518993616,0.03013289481956486,0.025161415701021234
2012,Prop_Inf_Clients,0.05194682935850416,0.05473339231956288,0.04944550154940183
2012,Prop_Inf_FSW,0.008456952575856349,0.01038862550237978,0.006964802735804735
2012,Prop_Inf_MSM,0.027412772271224736,0.029269808024230324,0.025569929901786418
2012,TotalNewHIV,364572.257,379172.7,341945.575
2013,HIVinc0to14,0.00153802856,0.0016226875,0.001463096
2013,HIVinc15to24,0.0145627527,0.01543053,0.01354806
2013,HIVinc15to24F,0.0221380373,0.023280134999999997,0.020701222499999998
2013,HIVinc15to24M,0.00767486151,0.008363674000000001,0.0069451
2013,HIVinc15to49,0.0126136712,0.013157350000000002,0.0117191
2013,HIVinc15to49F,0.016374103,0.0171514125,0.0152511025
2013,HIVinc15to49M,0.00923724218,0.009680577249999999,0.00855948
2013,HIVinc25to49,0.01138336626,0.01200824,0.0105349
2013,HIVinc25to49F,0.0126957123,0.013528414999999998,0.011651014999999999
2013,HIVinc25to49M,0.01021471385,0.010716317500000001,0.00946124
2013,HIVinc50,0.00295797456,0.00333834,0.00258052
2013,HIVinc50F,0.00299526178,0.00340596025,0.00260465
2013,HIVinc50M,0.0029076508,0.0032346659999999998,0.00254724475
2013,HIVincClients,0.00659079634,0.007103052,0.00600224675
2013,HIVincFSW,0.0832151031,0.10902735,0.06311026750000001
2013,HIVincMSM,0.0389425815,0.043561915,0.0336652675
2013,NewHIV15to24,134385.299,141717.05,125433
2013,NewHIV15to24F,97291.5232,101683.57500000001,91309
2013,NewHIV15to24M,37093.7682,40317.060000000005,33654.79
2013,NewHIV15to49,300703.673,313458.77499999997,280795.125
2013,NewHIV15to49F,184684.028,193163.77500000002,172788.80000000002
2013,NewHIV15to49M,116019.657,121169.9,107901.95
2013,NewHIV25to49,166318.363,175169.925,154775
2013,NewHIV25to49F,87392.487,92983.2025,80924.8
2013,NewHIV25to49M,78925.8956,82529.50749999999,73504.8
2013,NewHIV50,23272.1499,26188,20487.3
2013,NewHIV50F,13548.0657,15330.1,11896.1
2013,NewHIV50M,9724.08602,10769.16,8591.2
2013,NewHIVclients,18211.1087,19505.9075,16879.364999999998
2013,NewHIVinFSW,3072.6971,3745.84,2519.4837500000003
2013,NewHIVinMSM,9717.29244,10421.710000000001,8863.4
2013,NewHIV0to14,22619.2707,23863.7775,21487
2013,Prop_Inf_0to14,0.06528226760526469,0.06914863604868508,0.06236719243938585
2013,Prop_Inf_15to24,0.38775751679742576,0.4065740877012125,0.37161711229184974
2013,Prop_Inf_15to24F,0.28073783488147847,0.2927649051313532,0.27003805731925506
2013,Prop_Inf_15to24M,0.10701965964632479,0.11515172095528103,0.10081072513569188
2013,Prop_Inf_15to49,0.8675980987845924,0.8729346025050252,0.8613298208283551
2013,Prop_Inf_15to49F,0.5328578021892281,0.5392977056916834,0.5256705652773889
2013,Prop_Inf_15to49M,0.3347403301396923,0.3398662549876887,0.3293343731096863
2013,Prop_Inf_25to49,0.4798405495127884,0.49311480188277534,0.4607087348571295
2013,Prop_Inf_25to49F,0.2521199158959306,0.2614496094988328,0.23740518778814282
2013,Prop_Inf_25to49M,0.2277206902514584,0.23279344837875185,0.2216817442916139
2013,Prop_Inf_50,0.06711963446678916,0.07400721090463033,0.061727054218770935
2013,Prop_Inf_50F,0.03907114089336952,0.04339570510682098,0.03547000837949816
2013,Prop_Inf_50M,0.028048498857706,0.031204875741780817,0.025801885578341024
2013,Prop_Inf_Clients,0.052540131151824626,0.05547394668009282,0.05005720948363646
2013,Prop_Inf_FSW,0.008861849435082537,0.010876877533318596,0.0072927283741842505
2013,Prop_Inf_MSM,0.02803854683744448,0.030020813304225496,0.02610619690545181
2013,TotalNewHIV,346595.094,361426.15,322851.725
2014,HIVinc0to14,0.00131884365,0.001397218,0.00124389
2014,HIVinc15to24,0.013677007,0.014543569999999999,0.012644
2014,HIVinc15to24F,0.0209086414,0.022060165,0.019368
2014,HIVinc15to24M,0.00708470644,0.007754650500000001,0.00637550875
2014,HIVinc15to49,0.01179977621,0.012356145,0.0108867375
2014,HIVinc15to49F,0.0154773616,0.016241284999999998,0.014304575
2014,HIVinc15to49M,0.00852350761,0.0089608899999999991,0.00782882
2014,HIVinc25to49,0.0106486278,0.011263504999999998,0.00978253
2014,HIVinc25to49F,0.0120804994,0.012899,0.01108568
2014,HIVinc25to49M,0.00939119783,0.0098704,0.008624406000000001
2014,HIVinc50,0.00287694284,0.00325688,0.00249947
2014,HIVinc50F,0.00298179657,0.0033952342500000003,0.0025839412499999996
2014,HIVinc50M,0.0027355152,0.00303375175,0.002385254
2014,HIVincClients,0.00620501654,0.00670915,0.005613408
2014,HIVincFSW,0.0789950588,0.103532125,0.059944479999999994
2014,HIVincMSM,0.0369143929,0.041349884999999996,0.0318466
2014,NewHIV15to24,124860.478,132116.075,115752.625
2014,NewHIV15to24F,91026.8956,95624.84749999999,84683.1
2014,NewHIV15to24M,33833.5775,36930.0775,30529.345
2014,NewHIV15to49,283295.596,296097.625,262561.9
2014,NewHIV15to49F,175080.866,183532.525,162673.525
2014,NewHIV15to49M,108214.7006,113447.97499999999,99796.3
2014,NewHIV25to49,158435.148,167332.9,146443
2014,NewHIV25to49F,84053.9731,89547.19499999999,77724.7275
2014,NewHIV25to49M,74381.144,77964.2525,68715.1
2014,NewHIV50,23119.6394,26083.6,20283.8
2014,NewHIV50F,13764.487,15576.8975,12052.5
2014,NewHIV50M,9355.14926,10345.542500000001,8231.29
2014,NewHIVclients,17393.143,18634.434999999998,16030.225
2014,NewHIVinFSW,3034.32172,3712.36175,2478.18575
2014,NewHIVinMSM,9417.2579,10118.9,8554.304750000001
2014,NewHIV0to14,19702.0595,20884.2625,18621.0225
2014,Prop_Inf_0to14,0.06043466893599865,0.06419866092741243,0.05758691892961073
2014,Prop_Inf_15to24,0.3828931336932447,0.40224346204470857,0.36575837073042444
2014,Prop_Inf_15to24F,0.27915308354647933,0.2918571243524958,0.26768268666844663
2014,Prop_Inf_15to24M,0.1037400356875756,0.11173680803126665,0.09758420010797784
2014,Prop_Inf_15to49,0.8686997835615226,0.874046247137877,0.8622804740786574
2014,Prop_Inf_15to49F,0.536874299734384,0.5430137311288644,0.5296412334309298
2014,Prop_Inf_15to49M,0.33182539429189634,0.336889660432337,0.3261660039197646
2014,Prop_Inf_25to49,0.4858067413082384,0.49978504530779405,0.46609530237738905
2014,Prop_Inf_25to49F,0.2577212239333039,0.2673099085403232,0.24291525420224566
2014,Prop_Inf_25to49M,0.22808542170690782,0.23333549037190426,0.22219453664456928
2014,Prop_Inf_50,0.07086559664948572,0.07797057346743148,0.06519760864187393
2014,Prop_Inf_50F,0.04218692411794755,0.04675748707768304,0.03857934163693929
2014,Prop_Inf_50M,0.028678662858797586,0.031784892755493746,0.026412334066485695
2014,Prop_Inf_Clients,0.053331377978326815,0.056396250679506425,0.05063189863355499
2014,Prop_Inf_FSW,0.009300424753066413,0.011418337482219579,0.007646583528981309
2014,Prop_Inf_MSM,0.028879891233001467,0.03098255607249062,0.02683911928829578
2014,TotalNewHIV,326117.279,341197.725,301542.67500000005
2015,HIVinc0to14,0.00115426006,0.00122623,0.00108041
2015,HIVinc15to24,0.0127471629,0.0136023,0.0116705
2015,HIVinc15to24F,0.0196649241,0.0208699,0.0180353
2015,HIVinc15to24M,0.00642558381,0.007068041749999999,0.00574187
2015,HIVinc15to49,0.01109972629,0.0116606575,0.0101603775
2015,HIVinc15to49F,0.0147110155,0.015504222500000001,0.013492635
2015,HIVinc15to49M,0.00790604933,0.00834863,0.00719572
2015,HIVinc25to49,0.01011769319,0.010732505,0.00923171
2015,HIVinc25to49F,0.01167459187,0.0124900125,0.010670695
2015,HIVinc25to49M,0.0087678073,0.009250727,0.00798357
2015,HIVinc50,0.00290130276,0.0032788795,0.00251634625
2015,HIVinc50F,0.00305122925,0.0034779952499999997,0.002641705
2015,HIVinc50M,0.00269959306,0.002987357,0.0023472
2015,HIVincClients,0.00593955042,0.00643134,0.0053385305
2015,HIVincFSW,0.0757678512,0.099353415,0.05760392
2015,HIVincMSM,0.0351458233,0.03949843249999999,0.0302471
2015,NewHIV15to24,115234.9274,122478,105809
2015,NewHIV15to24F,84884.1355,89589.81,78231.6
2015,NewHIV15to24M,30350.8306,33287.765,27166.4725
2015,NewHIV15to49,268571.145,281801.39999999997,247055.85
2015,NewHIV15to49F,167060.86,175660.925,153943.80000000002
2015,NewHIV15to49M,101510.2974,106769.52500000001,92801.8
2015,NewHIV25to49,153336.166,162206.65000000002,140862
2015,NewHIV25to49F,82176.72350000001,87668.7475,75633.3
2015,NewHIV25to49M,71159.4455,74822.62,65221.8
2015,NewHIV50,23788.5734,26762.81,20853.2
2015,NewHIV50F,14354.2788,16244.605000000001,12567.9
2015,NewHIV50M,9434.2963,10374.725,8282.82
2015,NewHIVclients,16918.1461,18134.579999999998,15507.3
2015,NewHIVinFSW,3048.35956,3734.95,2480.157
2015,NewHIVinMSM,9159.06948,9866.646,8256.4475
2015,NewHIV0to14,17509.3411,18591.7725,16375.1425
2015,Prop_Inf_0to14,0.056525778585361605,0.06021112475227572,0.05383068892937034
2015,Prop_Inf_15to24,0.3719004558374627,0.3917876473880879,0.35437934060994236
2015,Prop_Inf_15to24F,0.2739628092126651,0.2872462968671415,0.261866763948469
2015,Prop_Inf_15to24M,0.09793777227759258,0.10573950159662383,0.09198220712694137
2015,Prop_Inf_15to49,0.8667346926437409,0.8721005955747855,0.8602087525948336
2015,Prop_Inf_15to49F,0.5391471806176553,0.5450361478365194,0.5320964961722561
2015,Prop_Inf_15to49M,0.3275875500303772,0.3328380861210665,0.3218945802354906
2015,Prop_Inf_25to49,0.49483406751544795,0.5091097146989814,0.47543468428137137
2015,Prop_Inf_25to49F,0.2651843667169618,0.27478186202510807,0.2504639020003379
2015,Prop_Inf_25to49M,0.22964970963313935,0.23485287767565236,0.2238461496120675
2015,Prop_Inf_50,0.07673962822753622,0.08405864839773346,0.07066607381594424
2015,Prop_Inf_50F,0.0463012667105426,0.05118108802177739,0.042432169893481614
2015,Prop_Inf_50M,0.030438367128102422,0.033555715981828736,0.028112523629448296
2015,Prop_Inf_Clients,0.054595522635892416,0.057715948518001305,0.05173740201717682
2015,Prop_Inf_FSW,0.009832976315790973,0.012077602007667384,0.008077437524257363
2015,Prop_Inf_MSM,0.029561664691719353,0.03178921163754197,0.02741979146405665
2015,TotalNewHIV,309869.03,325445.75,284439
2016,HIVinc0to14,9.89787637e-4,0.00105558125,9.180326249999999e-4
2016,HIVinc15to24,0.01151653219,0.0123723,0.0104062575
2016,HIVinc15to24F,0.0179679539,0.0191693,0.0162597
2016,HIVinc15to24M,0.00560804786,0.00619728,0.0049684557500000006
2016,HIVinc15to49,0.01010443224,0.0106685125,0.00914430225
2016,HIVinc15to49F,0.0135852196,0.0143757,0.012330955
2016,HIVinc15to49M,0.00704721477,0.0074818377499999995,0.00632712
2016,HIVinc25to49,0.00928637536,0.00989453,0.00838397
2016,HIVinc25to49F,0.01095511807,0.01174586,0.00992704
2016,HIVinc25to49M,0.00785614406,0.008325089999999999,0.00706093
2016,HIVinc50,0.00285531926,0.0032138724999999997,0.00246829575
2016,HIVinc50F,0.00304841817,0.00347808575,0.00263241
2016,HIVinc50M,0.00259641491,0.002868854,0.00224774
2016,HIVincClients,0.00544117895,0.005903925499999999,0.0048422330000000005
2016,HIVincFSW,0.0690363315,0.090499365,0.0526586625
2016,HIVincMSM,0.0323510408,0.036497345,0.027712882500000004
2016,NewHIV15to24,103059.4693,110269,93410.1
2016,NewHIV15to24F,76865.1544,81517.82499999998,69974.7
2016,NewHIV15to24M,26194.2982,28865.68,23284.8
2016,NewHIV15to49,246405.881,259719.80000000002,224252.82499999998
2016,NewHIV15to49F,154918.866,163573.32499999998,141267
2016,NewHIV15to49M,91487.0336,96656.125,82539.6
2016,NewHIV25to49,143346.427,152156.3,130395.84999999999
2016,NewHIV25to49F,78053.7084,83330.97499999999,71284.3
2016,NewHIV25to49M,65292.7376,69025.7,59212.412500000006
2016,NewHIV50,23853.7819,26729.229999999996,20856.4
