year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2026,intervention,TotalAIDSdeathsadult,2025,0,44025,44145.745,43904.255
2026,intervention,TotalART15,2025,0,5979940,5995586.5,5964293.5
2026,intervention,TotalART15F,2025,0,4146915,4157483.75,4136346.25
2026,intervention,TotalART15M,2025,0,1833025,1838102.75,1827947.25
2026,intervention,TotalHIVtests,2025,0,18250450,19945297.5,16555602.5
2026,intervention,TotProtSexActs,2025,0,190612000,194286600,186937400
2026,intervention,TotSexActs,2025,0,593506500,602428425,584584575
2027,baseline,AdultARTinterrupters,2025,0,1383570,1387664.5,1379475.5
2027,baseline,AdultInterruptPropn,2025,0,0.1714905,0.17199637500000003,0.17098462499999997
2027,baseline,AIDSdeathsAdultF,2025,0,20973.35,21270.0825,20676.6175
2027,baseline,AIDSdeathsAdultM,2025,0,22746.9,23132.22,22361.579999999998
2027,baseline,art_interrupt_rate,2025,0,0.2284174015138956,0.22848811800913008,0.22834668501866118
2027,baseline,ARTcoverageAdult,2025,0,0.7507775,0.7532261250000001,0.7483288749999999
2027,baseline,ARTcoverageDiag,2025,0,0.7805195,0.7816362250000001,0.779402775
2027,baseline,CondomUsage,2025,0,32.23931786864226,32.37462591698259,32.10400982030193
2027,baseline,FSWCondomUsage,2025,0,80.88056268500063,81.1981687381113,80.56295663188993
2027,baseline,HIVinc15to49,2025,0,0.004397485,0.00442497325,0.00436999675
2027,baseline,NewAdultHIV,2025,0,148806,150327.9,147284.1
2027,baseline,SWsexActs,2025,0,125750000,125837400,125662600
2027,baseline,SWsexActsProt,2025,0,101707000,102035700,101378300
2027,baseline,TotalAIDSdeathsadult,2025,0,43720.25,43808.8375,43631.6625
2027,baseline,TotalART15,2025,0,6057195,6073245.25,6041144.75
2027,baseline,TotalART15F,2025,0,4207295,4217901.75,4196688.25
2027,baseline,TotalART15M,2025,0,1849900,1855343.5,1844456.5
2027,baseline,TotalHIVtests,2025,0,18581650,20310887.5,16852412.5
2027,baseline,TotProtSexActs,2025,0,193509500,197252025,189766975
2027,baseline,TotSexActs,2025,0,600186000,609275600,591096400
2027,intervention,AdultARTinterrupters,2025,0,1383570,1387664.5,1379475.5
2027,intervention,AdultInterruptPropn,2025,0,0.1714905,0.17199637500000003,0.17098462499999997
2027,intervention,AIDSdeathsAdultF,2025,0,20973.35,21270.0825,20676.6175
2027,intervention,AIDSdeathsAdultM,2025,0,22746.9,23132.22,22361.579999999998
2027,intervention,art_interrupt_rate,2025,0,0.2284174015138956,0.22848811800913008,0.22834668501866118
2027,intervention,ARTcoverageAdult,2025,0,0.7507775,0.7532261250000001,0.7483288749999999
2027,intervention,ARTcoverageDiag,2025,0,0.7805195,0.7816362250000001,0.779402775
2027,intervention,CondomUsage,2025,0,32.23931786864226,32.37462591698259,32.10400982030193
2027,intervention,FSWCondomUsage,2025,0,80.88056268500063,81.1981687381113,80.56295663188993
2027,intervention,HIVinc15to49,2025,0,0.004397485,0.00442497325,0.00436999675
2027,intervention,NewAdultHIV,2025,0,148806,150327.9,147284.1
2027,intervention,SWsexActs,2025,0,125750000,125837400,125662600
2027,intervention,SWsexActsProt,2025,0,101707000,102035700,101378300
2027,intervention,TotalAIDSdeathsadult,2025,0,43720.25,43808.8375,43631.6625
2027,intervention,TotalART15,2025,0,6057195,6073245.25,6041144.75
2027,intervention,TotalART15F,2025,0,4207295,4217901.75,4196688.25
2027,intervention,TotalART15M,2025,0,1849900,1855343.5,1844456.5
2027,intervention,TotalHIVtests,2025,0,18581650,20310887.5,16852412.5
2027,intervention,TotProtSexActs,2025,0,193509500,197252025,189766975
2027,intervention,TotSexActs,2025,0,600186000,609275600,591096400
2028,baseline,AdultARTinterrupters,2025,0,1399950,1404177.5,1395722.5
2028,baseline,AdultInterruptPropn,2025,0,0.172309,0.17276215,0.17185585
2028,baseline,AIDSdeathsAdultF,2025,0,21042.8,21346.515000000003,20739.084999999995
2028,baseline,AIDSdeathsAdultM,2025,0,22489.75,22851.557499999995,22127.9425
2028,baseline,art_interrupt_rate,2025,0,0.22860947248628666,0.22869921703914234,0.228519727933431
2028,baseline,ARTcoverageAdult,2025,0,0.7537255,0.756002175,0.751448825
2028,baseline,ARTcoverageDiag,2025,0,0.7824105,0.7833856750000001,0.7814353249999999
2028,baseline,CondomUsage,2025,0,32.35099641815116,32.48510146677743,32.216891369524895
2028,baseline,FSWCondomUsage,2025,0,80.88045148067366,81.19794694148119,80.56295601986614
2028,baseline,HIVinc15to49,2025,0,0.0041778200000000005,0.004209331500000001,0.004146308499999999
2028,baseline,NewAdultHIV,2025,0,144599,146222.55000000002,142975.44999999998
2028,baseline,SWsexActs,2025,0,127928000,127997350,127858650
2028,baseline,SWsexActsProt,2025,0,103468500,103818575,103118425
2028,baseline,TotalAIDSdeathsadult,2025,0,43532.55,43590.642499999994,43474.457500000004
2028,baseline,TotalART15,2025,0,6123755,6139843.25,6107666.75
2028,baseline,TotalART15F,2025,0,4261785,4272182.75,4251387.25
2028,baseline,TotalART15M,2025,0,1861970,1867660.5,1856279.5
2028,baseline,TotalHIVtests,2025,0,18902850,20664672.5,17141027.5
2028,baseline,TotProtSexActs,2025,0,196257500,200068425,192446575
2028,baseline,TotSexActs,2025,0,606608000,615873350,597342650
2028,intervention,AdultARTinterrupters,2025,0,1399950,1404177.5,1395722.5
2028,intervention,AdultInterruptPropn,2025,0,0.172309,0.17276215,0.17185585
2028,intervention,AIDSdeathsAdultF,2025,0,21042.8,21346.515000000003,20739.084999999995
2028,intervention,AIDSdeathsAdultM,2025,0,22489.75,22851.557499999995,22127.9425
2028,intervention,art_interrupt_rate,2025,0,0.22860947248628666,0.22869921703914234,0.228519727933431
2028,intervention,ARTcoverageAdult,2025,0,0.7537255,0.756002175,0.751448825
2028,intervention,ARTcoverageDiag,2025,0,0.7824105,0.7833856750000001,0.7814353249999999
2028,intervention,CondomUsage,2025,0,32.35099641815116,32.48510146677743,32.216891369524895
2028,intervention,FSWCondomUsage,2025,0,80.88045148067366,81.19794694148119,80.56295601986614
2028,intervention,HIVinc15to49,2025,0,0.0041778200000000005,0.004209331500000001,0.004146308499999999
2028,intervention,NewAdultHIV,2025,0,144599,146222.55000000002,142975.44999999998
2028,intervention,SWsexActs,2025,0,127928000,127997350,127858650
2028,intervention,SWsexActsProt,2025,0,103468500,103818575,103118425
2028,intervention,TotalAIDSdeathsadult,2025,0,43532.55,43590.642499999994,43474.457500000004
2028,intervention,TotalART15,2025,0,6123755,6139843.25,6107666.75
2028,intervention,TotalART15F,2025,0,4261785,4272182.75,4251387.25
2028,intervention,TotalART15M,2025,0,1861970,1867660.5,1856279.5
2028,intervention,TotalHIVtests,2025,0,18902850,20664672.5,17141027.5
2028,intervention,TotProtSexActs,2025,0,196257500,200068425,192446575
2028,intervention,TotSexActs,2025,0,606608000,615873350,597342650
2029,baseline,AdultARTinterrupters,2025,0,1413415,1417685.25,1409144.75
2029,baseline,AdultInterruptPropn,2025,0,0.1729505,0.173358525,0.172542475
2029,baseline,AIDSdeathsAdultF,2025,0,21125.9,21435.504999999997,20816.295000000002
2029,baseline,AIDSdeathsAdultM,2025,0,22295.25,22633.6875,21956.8125
2029,baseline,art_interrupt_rate,2025,0,0.22868949930612908,0.22879409233904316,0.22858490627321504
2029,baseline,ARTcoverageAdult,2025,0,0.7562685,0.758400775,0.754136225
2029,baseline,ARTcoverageDiag,2025,0,0.7840104999999999,0.784878325,0.783142675
2029,baseline,CondomUsage,2025,0,32.45160791313429,32.58425967317685,32.318956153091726
2029,baseline,FSWCondomUsage,2025,0,80.88011011121935,81.19759051579945,80.56262970663927
2029,baseline,HIVinc15to49,2025,0,0.00396099,0.003996197000000001,0.003925783
2029,baseline,NewAdultHIV,2025,0,140240.5,141961.425,138519.575
2029,baseline,SWsexActs,2025,0,129960500,130016075,129904925
2029,baseline,SWsexActsProt,2025,0,105112000,105479650,104744350
2029,baseline,TotalAIDSdeathsadult,2025,0,43421.15,43449.9825,43392.317500000005
2029,baseline,TotalART15,2025,0,6180490,6196336,6164644
2029,baseline,TotalART15F,2025,0,4310680,4320702.5,4300657.5
2029,baseline,TotalART15M,2025,0,1869810,1875633.5,1863986.5
2029,baseline,TotalHIVtests,2025,0,19222100,21015605.000000004,17428595
2029,baseline,TotProtSexActs,2025,0,198877500,202755875,194999125
2029,baseline,TotSexActs,2025,0,612800500,622246825,603354175
2029,intervention,AdultARTinterrupters,2025,0,1413415,1417685.25,1409144.75
2029,intervention,AdultInterruptPropn,2025,0,0.1729505,0.173358525,0.172542475
2029,intervention,AIDSdeathsAdultF,2025,0,21125.9,21435.504999999997,20816.295000000002
2029,intervention,AIDSdeathsAdultM,2025,0,22295.25,22633.6875,21956.8125
2029,intervention,art_interrupt_rate,2025,0,0.22868949930612908,0.22879409233904316,0.22858490627321504
2029,intervention,ARTcoverageAdult,2025,0,0.7562685,0.758400775,0.754136225
2029,intervention,ARTcoverageDiag,2025,0,0.7840104999999999,0.784878325,0.783142675
2029,intervention,CondomUsage,2025,0,32.45160791313429,32.58425967317685,32.318956153091726
2029,intervention,FSWCondomUsage,2025,0,80.88011011121935,81.19759051579945,80.56262970663927
2029,intervention,HIVinc15to49,2025,0,0.00396099,0.003996197000000001,0.003925783
2029,intervention,NewAdultHIV,2025,0,140240.5,141961.425,138519.575
2029,intervention,SWsexActs,2025,0,129960500,130016075,129904925
2029,intervention,SWsexActsProt,2025,0,105112000,105479650,104744350
2029,intervention,TotalAIDSdeathsadult,2025,0,43421.15,43449.9825,43392.317500000005
2029,intervention,TotalART15,2025,0,6180490,6196336,6164644
2029,intervention,TotalART15F,2025,0,4310680,4320702.5,4300657.5
2029,intervention,TotalART15M,2025,0,1869810,1875633.5,1863986.5
2029,intervention,TotalHIVtests,2025,0,19222100,21015605.000000004,17428595
2029,intervention,TotProtSexActs,2025,0,198877500,202755875,194999125
2029,intervention,TotSexActs,2025,0,612800500,622246825,603354175
2030,baseline,AdultARTinterrupters,2025,0,1424045,1428296.25,1419793.75
2030,baseline,AdultInterruptPropn,2025,0,0.17346450000000002,0.17383452500000002,0.17309447500000003
2030,baseline,AIDSdeathsAdultF,2025,0,21212.449999999997,21527.7075,20897.192499999997
2030,baseline,AIDSdeathsAdultM,2025,0,22137.25,22454.2175,21820.2825
2030,baseline,art_interrupt_rate,2025,0,0.2286833106795827,0.22880117961140256,0.22856544174776286
2030,baseline,ARTcoverageAdult,2025,0,0.7585390000000001,0.76054825,0.75652975
2030,baseline,ARTcoverageDiag,2025,0,0.785412,0.78619575,0.78462825
2030,baseline,CondomUsage,2025,0,32.544243990543286,32.675312575731226,32.41317540535535
2030,baseline,FSWCondomUsage,2025,0,80.88052336035332,81.1984237104002,80.56262301030642
2030,baseline,HIVinc15to49,2025,0,0.0037502250000000003,0.00378881875,0.0037116312500000003
2030,baseline,NewAdultHIV,2025,0,135804,137618.5,133989.5
2030,baseline,SWsexActs,2025,0,131883000,131928600,131837400
2030,baseline,SWsexActsProt,2025,0,106667500,107049875,106285125
2030,baseline,TotalAIDSdeathsadult,2025,0,43349.7,43351.409999999996,43347.99
2030,baseline,TotalART15,2025,0,6227140,6242520.5,6211759.5
2030,baseline,TotalART15F,2025,0,4353695,4363228.25,4344161.75
2030,baseline,TotalART15M,2025,0,1873445,1879292.25,1867597.75
2030,baseline,TotalHIVtests,2025,0,19536000,21360950.000000004,17711050
2030,baseline,TotProtSexActs,2025,0,201388500,205335275,197441725
2030,baseline,TotSexActs,2025,0,618771500,628406875,609136125
2030,intervention,AdultARTinterrupters,2025,0,1424045,1428296.25,1419793.75
2030,intervention,AdultInterruptPropn,2025,0,0.17346450000000002,0.17383452500000002,0.17309447500000003
2030,intervention,AIDSdeathsAdultF,2025,0,21212.05,21527.2125,20896.887499999997
2030,intervention,AIDSdeathsAdultM,2025,0,22137.050000000003,22454.0175,21820.0825
2030,intervention,art_interrupt_rate,2025,0,0.2286833106795827,0.22880117961140256,0.22856544174776286
2030,intervention,ARTcoverageAdult,2025,0,0.7585390000000001,0.76054825,0.75652975
2030,intervention,ARTcoverageDiag,2025,0,0.785412,0.78619575,0.78462825
2030,intervention,CondomUsage,2025,0,32.544243990543286,32.675312575731226,32.41317540535535
2030,intervention,FSWCondomUsage,2025,0,80.88052336035332,81.1984237104002,80.56262301030642
2030,intervention,HIVinc15to49,2025,0,0.003635175,0.00367063375,0.0035997162500000005
2030,intervention,NewAdultHIV,2025,0,131415,133111.69999999998,129718.3
2030,intervention,SWsexActs,2025,0,131883000,131928600,131837400
2030,intervention,SWsexActsProt,2025,0,106667500,107049875,106285125
2030,intervention,TotalAIDSdeathsadult,2025,0,43349.1,43350.905,43347.295
2030,intervention,TotalART15,2025,0,6227140,6242520.5,6211759.5
2030,intervention,TotalART15F,2025,0,4353695,4363228.25,4344161.75
2030,intervention,TotalART15M,2025,0,1873445,1879292.25,1867597.75
2030,intervention,TotalHIVtests,2025,0,19536100,21361050.000000004,17711150
2030,intervention,TotProtSexActs,2025,0,201388500,205335275,197441725
2030,intervention,TotSexActs,2025,0,618771500,628406875,609136125
2031,baseline,AdultARTinterrupters,2025,0,1432300,1436470.5,1428129.5
2031,baseline,AdultInterruptPropn,2025,0,0.17389100000000002,0.17422825000000003,0.17355374999999998
2031,baseline,AIDSdeathsAdultF,2025,0,21296.9,21617.715,20976.085
2031,baseline,AIDSdeathsAdultM,2025,0,22001.55,22299.422499999997,21703.6775
2031,baseline,art_interrupt_rate,2025,0,0.2286177018564769,0.2287462231295819,0.22848918058337192
2031,baseline,ARTcoverageAdult,2025,0,0.7606200000000001,0.7625228500000001,0.75871715
2031,baseline,ARTcoverageDiag,2025,0,0.7866770000000001,0.7873933,0.7859607000000001
2031,baseline,CondomUsage,2025,0,32.63139782144847,32.76057242396219,32.50222321893476
2031,baseline,FSWCondomUsage,2025,0,80.88073328501031,81.1984501339161,80.56301643610453
2031,baseline,HIVinc15to49,2025,0,0.0035472200000000002,0.003588925,0.003505515
2031,baseline,NewAdultHIV,2025,0,131325.5,133227.875,129423.125
2031,baseline,SWsexActs,2025,0,133733500,133771975,133695025
2031,baseline,SWsexActsProt,2025,0,108164500,108558275,107770725
2031,baseline,TotalAIDSdeathsadult,2025,0,43298.45,43321.3925,43275.5075
2031,baseline,TotalART15,2025,0,6265035,6279755.25,6250314.75
2031,baseline,TotalART15F,2025,0,4391390,4400329.5,4382450.5
2031,baseline,TotalART15M,2025,0,1873645,1879425.75,1867864.25
2031,baseline,TotalHIVtests,2025,0,19842950,21699107.500000004,17986792.499999996
2031,baseline,TotProtSexActs,2025,0,203796500,207811675,199781325
2031,baseline,TotSexActs,2025,0,624498000,634330500,614665500
2031,intervention,AdultARTinterrupters,2025,0,1337560,1341464.5,1333655.5
2031,intervention,AdultInterruptPropn,2025,0,0.16247450000000002,0.162791325,0.16215767500000003
2031,intervention,AIDSdeathsAdultF,2025,0,21289.05,21608.4875,20969.6125
2031,intervention,AIDSdeathsAdultM,2025,0,21997.050000000003,22295.6825,21698.417500000003
2031,intervention,art_interrupt_rate,2025,0,0.2103197729603013,0.21043764099146484,0.21020190492913773
2031,intervention,ARTcoverageAdult,2025,0,0.7725135,0.774451975,0.770575025
2031,intervention,ARTcoverageDiag,2025,0,0.7985800000000001,0.79930675,0.7978532500000001
2031,intervention,CondomUsage,2025,0,32.639218997258936,32.76827554818122,32.51016244633666
2031,intervention,FSWCondomUsage,2025,0,80.880664355207,81.1984272862537,80.5629014241603
2031,intervention,HIVinc15to49,2025,0,0.00332308,0.0033582965000000004,0.0032878634999999995
2031,intervention,NewAdultHIV,2025,0,122653,124314.55,120991.45
2031,intervention,SWsexActs,2025,0,133835000,133873950,133796050
2031,intervention,SWsexActsProt,2025,0,108246500,108640275,107852725
2031,intervention,TotalAIDSdeathsadult,2025,0,43286.1,43306.905,43265.295
2031,intervention,TotalART15,2025,0,6359640,6374640.5,6344639.5
2031,intervention,TotalART15F,2025,0,4446635,4455702.75,4437567.25
2031,intervention,TotalART15M,2025,0,1913005,1918937.75,1907072.25
2031,intervention,TotalHIVtests,2025,0,19843850,21700102.500000004,17987597.499999996
2031,intervention,TotProtSexActs,2025,0,203876500,207891675,199861325
2031,intervention,TotSexActs,2025,0,624593500,634425525,614761475
2032,baseline,AdultARTinterrupters,2025,0,1438260,1442297.5,1434222.5
2032,baseline,AdultInterruptPropn,2025,0,0.1742525,0.174561725,0.173943275
2032,baseline,AIDSdeathsAdultF,2025,0,21372.45,21698.822500000002,21046.0775
2032,baseline,AIDSdeathsAdultM,2025,0,21873.75,22155.092500000002,21592.407499999998
2032,baseline,art_interrupt_rate,2025,0,0.2285090869572089,0.2286451095885975,0.22837306432582027
2032,baseline,ARTcoverageAdult,2025,0,0.7625649999999999,0.76437285,0.76075715
2032,baseline,ARTcoverageDiag,2025,0,0.787848,0.78850825,0.78718775
2032,baseline,CondomUsage,2025,0,32.71574322057721,32.8427628522749,32.58872358887951
2032,baseline,FSWCondomUsage,2025,0,80.88043473178831,81.19835379329247,80.56251567028416
2032,baseline,HIVinc15to49,2025,0,0.003354,0.003398555,0.0033094450000000003
2032,baseline,NewAdultHIV,2025,0,126821,128805.55,124836.45
2032,baseline,SWsexActs,2025,0,135549000,135583200,135514800
2032,baseline,SWsexActsProt,2025,0,109632500,110035775,109229225
2032,baseline,TotalAIDSdeathsadult,2025,0,43246.2,43291.229999999996,43201.170000000006
2032,baseline,TotalART15,2025,0,6294095,6308017.25,6280172.75
2032,baseline,TotalART15F,2025,0,4423585,4431854.75,4415315.25
2032,baseline,TotalART15M,2025,0,1870510,1876162.5,1864857.5
2032,baseline,TotalHIVtests,2025,0,20138500,22025580.000000004,18251419.999999996
2032,baseline,TotProtSexActs,2025,0,206104500,210189025,202019975
2032,baseline,TotSexActs,2025,0,629942500,639981625,619903375
2032,intervention,AdultARTinterrupters,2025,0,1252935,1256483.25,1249386.75
2032,intervention,AdultInterruptPropn,2025,0,0.1520375,0.152311575,0.15176342499999998
2032,intervention,AIDSdeathsAdultF,2025,0,21336.1,21656.63,21015.57
2032,intervention,AIDSdeathsAdultM,2025,0,21852.1,22136.53,21567.670000000002
2032,intervention,art_interrupt_rate,2025,0,0.19340223390426467,0.1935163034481049,0.19328816436042442
2032,intervention,ARTcoverageAdult,2025,0,0.7861245,0.788004075,0.784244925
2032,intervention,ARTcoverageDiag,2025,0,0.811221,0.8119088000000001,0.8105332
2032,intervention,CondomUsage,2025,0,32.7301774371831,32.857005339707676,32.60334953465852
2032,intervention,FSWCondomUsage,2025,0,80.88069317235315,81.1984561766722,80.56293016803411
2032,intervention,HIVinc15to49,2025,0,0.003031675,0.00306638325,0.00299696675
2032,intervention,NewAdultHIV,2025,0,114145.5,115764.77500000001,112526.22499999999
2032,intervention,SWsexActs,2025,0,135736500,135771175,135701825
2032,intervention,SWsexActsProt,2025,0,109784500,110187775,109381225
2032,intervention,TotalAIDSdeathsadult,2025,0,43188.2,43224.299999999996,43152.1
2032,intervention,TotalART15,2025,0,6478380,6492905.5,6463854.5
2032,intervention,TotalART15F,2025,0,4531135,4539689.75,4522580.25
2032,intervention,TotalART15M,2025,0,1947245,1953215.75,1941274.25
2032,intervention,TotalHIVtests,2025,0,20141500,22028960.000000004,18254039.999999996
2032,intervention,TotProtSexActs,2025,0,206253500,210338025,202168975
2032,intervention,TotSexActs,2025,0,630120000,640157700,620082300
2033,baseline,AdultARTinterrupters,2025,0,1442185,1446056.25,1438313.75
2033,baseline,AdultInterruptPropn,2025,0,0.174566,0.17485004999999998,0.17428195000000002
2033,baseline,AIDSdeathsAdultF,2025,0,21436.800000000003,21768.73,21104.870000000003
2033,baseline,AIDSdeathsAdultM,2025,0,21747,22013.855,21480.145
2033,baseline,art_interrupt_rate,2025,0,0.2283694794057804,0.22851149575627192,0.2282274630552889
2033,baseline,ARTcoverageAdult,2025,0,0.764405,0.7661264000000001,0.7626835999999999
2033,baseline,ARTcoverageDiag,2025,0,0.788953,0.78956575,0.7883402500000001
2033,baseline,CondomUsage,2025,0,32.80015110340915,32.92473757258869,32.675564634229616
2033,baseline,FSWCondomUsage,2025,0,80.88023439015083,81.19774472564607,80.56272405465559
2033,baseline,HIVinc15to49,2025,0,0.003167605,0.00321462525,0.00312058475
2033,baseline,NewAdultHIV,2025,0,122324,124381.7,120266.3
2033,baseline,SWsexActs,2025,0,137362500,137394325,137330675
2033,baseline,SWsexActsProt,2025,0,111099000,111509400,110688600
2033,baseline,TotalAIDSdeathsadult,2025,0,43183.8,43248.87500000001,43118.725
2033,baseline,TotalART15,2025,0,6315130,6328154.5,6302105.5
2033,baseline,TotalART15F,2025,0,4450595,4458142.75,4443047.25
2033,baseline,TotalART15M,2025,0,1864535,1870011.75,1859058.25
2033,baseline,TotalHIVtests,2025,0,20423000,22340385.000000004,18505614.999999996
2033,baseline,TotProtSexActs,2025,0,208322500,212476375,204168625
2033,baseline,TotSexActs,2025,0,635083500,645335425,624831575
2033,intervention,AdultARTinterrupters,2025,0,1170725,1173921.75,1167528.25
2033,intervention,AdultInterruptPropn,2025,0,0.142145,0.14238345,0.14190655
2033,intervention,AIDSdeathsAdultF,2025,0,21339.85,21657.2925,21022.4075
2033,intervention,AIDSdeathsAdultM,2025,0,21687.55,21961.8625,21413.2375
2033,intervention,art_interrupt_rate,2025,0,0.17783540063978892,0.17794208111346171,0.1777287201661161
2033,intervention,ARTcoverageAdult,2025,0,0.799307,0.801131,0.7974829999999999
2033,intervention,ARTcoverageDiag,2025,0,0.823329,0.8239902,0.8226678
2033,intervention,CondomUsage,2025,0,32.819988643317174,32.94415519270569,32.69582209392866
2033,intervention,FSWCondomUsage,2025,0,80.88030495270178,81.197769154169,80.56284075123456
2033,intervention,HIVinc15to49,2025,0,0.0027585049999999996,0.00279238675,0.0027246232499999997
2033,intervention,NewAdultHIV,2025,0,105955,107525.34999999999,104384.65000000001
2033,intervention,SWsexActs,2025,0,137624500,137657275,137591725
2033,intervention,SWsexActsProt,2025,0,111311000,111721400,110900600
2033,intervention,TotalAIDSdeathsadult,2025,0,43027.4,43070.53,42984.270000000004
2033,intervention,TotalART15,2025,0,6583185,6597211.75,6569158.25
2033,intervention,TotalART15F,2025,0,4606875,4614916.75,4598833.25
2033,intervention,TotalART15M,2025,0,1976310,1982295,1970325
2033,intervention,TotalHIVtests,2025,0,20429550,22347932.500000004,18511167.499999996
2033,intervention,TotProtSexActs,2025,0,208529500,212682425,204376575
2033,intervention,TotSexActs,2025,0,635330500,645580525,625080475
2034,baseline,AdultARTinterrupters,2025,0,1444190,1447876,1440504
2034,baseline,AdultInterruptPropn,2025,0,0.17484349999999999,0.175105225,0.174581775
2034,baseline,AIDSdeathsAdultF,2025,0,21486.5,21823.845,21149.155
2034,baseline,AIDSdeathsAdultM,2025,0,21614.4,21868.43,21360.37
2034,baseline,art_interrupt_rate,2025,0,0.22820744954886274,0.22835551431448034,0.22805938478324517
2034,baseline,ARTcoverageAdult,2025,0,0.7661614999999999,0.767802625,0.764520375
2034,baseline,ARTcoverageDiag,2025,0,0.790008,0.79057895,0.78943705
2034,baseline,CondomUsage,2025,0,32.887579171473774,33.009298025380254,32.765860317567295
2034,baseline,FSWCondomUsage,2025,0,80.88029818041241,81.19776820532516,80.56282815549964
2034,baseline,HIVinc15to49,2025,0,0.002989335,0.0030383692500000003,0.00294030075
2034,baseline,NewAdultHIV,2025,0,117883,120002.45,115763.55
2034,baseline,SWsexActs,2025,0,139204000,139235350,139172650
2034,baseline,SWsexActsProt,2025,0,112588500,113005075,112171925
2034,baseline,TotalAIDSdeathsadult,2025,0,43100.899999999994,43184.215,43017.585
2034,baseline,TotalART15,2025,0,6328400,6340446,6316354
2034,baseline,TotalART15F,2025,0,4472465,4479243.25,4465686.75
2034,baseline,TotalART15M,2025,0,1855935,1861202.75,1850667.25
2034,baseline,TotalHIVtests,2025,0,20697550,22644622.500000004,18750477.499999996
2034,baseline,TotProtSexActs,2025,0,210479000,214699850,206258150
2034,baseline,TotSexActs,2025,0,639952500,650418175,629486825
2034,intervention,AdultARTinterrupters,2025,0,1091215,1094098.25,1088331.75
2034,intervention,AdultInterruptPropn,2025,0,0.1327735,0.132981075,0.132565925
2034,intervention,AIDSdeathsAdultF,2025,0,21294.35,21604.9525,20983.7475
2034,intervention,AIDSdeathsAdultM,2025,0,21492.9,21759.945,21225.855
2034,intervention,art_interrupt_rate,2025,0,0.16351344258622108,0.1636133266081315,0.16341355856431067
2034,intervention,ARTcoverageAdult,2025,0,0.812006,0.81377205,0.8102399499999999
2034,intervention,ARTcoverageDiag,2025,0,0.8349085,0.8355483250000001,0.8342686749999999
2034,intervention,CondomUsage,2025,0,32.912064188186505,33.033273548359844,32.790854828013174
2034,intervention,FSWCondomUsage,2025,0,80.88076096767631,81.19825256657099,80.56326936878162
2034,intervention,HIVinc15to49,2025,0,0.002504645,0.0025373962500000002,0.00247189375
2034,intervention,NewAdultHIV,2025,0,98144.05,99658.58750000001,96629.5125
2034,intervention,SWsexActs,2025,0,139529000,139562250,139495750
2034,intervention,SWsexActsProt,2025,0,112852000,113268100,112435900
2034,intervention,TotalAIDSdeathsadult,2025,0,42787.25,42830.807499999995,42743.692500000005
2034,intervention,TotalART15,2025,0,6673540,6687096.5,6659983.5
2034,intervention,TotalART15F,2025,0,4673400,4680943,4665857
2034,intervention,TotalART15M,2025,0,2000140,2006153.5,1994126.5
2034,intervention,TotalHIVtests,2025,0,20709400,22658230.000000004,18760569.999999996
2034,intervention,TotProtSexActs,2025,0,210737000,214956900,206517100
2034,intervention,TotSexActs,2025,0,640260500,650724275,629796725
2035,baseline,AdultARTinterrupters,2025,0,1444355,1447827.25,1440882.75
2035,baseline,AdultInterruptPropn,2025,0,0.175091,0.17533135,0.17485065
2035,baseline,AIDSdeathsAdultF,2025,0,21519.25,21861.8675,21176.6325
2035,baseline,AIDSdeathsAdultM,2025,0,21470.7,21712.95,21228.45
2035,baseline,art_interrupt_rate,2025,0,0.2280290566039093,0.22818103131375744,0.22787708189406114
2035,baseline,ARTcoverageAdult,2025,0,0.767847,0.7694135499999999,0.7662804500000001
2035,baseline,ARTcoverageDiag,2025,0,0.7910235,0.791556925,0.790490075
2035,baseline,CondomUsage,2025,0,32.98063205146326,33.09914458710297,32.862119515823544
2035,baseline,FSWCondomUsage,2025,0,80.8804074300021,81.19780490443266,80.56300995557153
2035,baseline,HIVinc15to49,2025,0,0.00282008,0.002870639,0.002769521
2035,baseline,NewAdultHIV,2025,0,113537.5,115705.875,111369.125
2035,baseline,SWsexActs,2025,0,141095500,141128275,141062725
2035,baseline,SWsexActsProt,2025,0,114118500,114539825,113697175
2035,baseline,TotalAIDSdeathsadult,2025,0,42989.950000000004,43090.317500000005,42889.582500000004
2035,baseline,TotalART15,2025,0,6334075,6345080.75,6323069.25
2035,baseline,TotalART15F,2025,0,4489215,4495185.75,4483244.25
2035,baseline,TotalART15M,2025,0,1844860,1849895,1839825
2035,baseline,TotalHIVtests,2025,0,20964800,22940705.000000004,18988894.999999996
2035,baseline,TotProtSexActs,2025,0,212608000,216893450,208322550
2035,baseline,TotSexActs,2025,0,644602500,655280025,633924975
2035,intervention,AdultARTinterrupters,2025,0,1014675,1017273.25,1012076.75
2035,intervention,AdultInterruptPropn,2025,0,0.12390899999999999,0.12408949999999999,0.1237285
2035,intervention,AIDSdeathsAdultF,2025,0,21201.5,21502.84,20900.16
2035,intervention,AIDSdeathsAdultM,2025,0,21264.4,21525.555,21003.245
2035,intervention,art_interrupt_rate,2025,0,0.15034485345283477,0.15043704967594362,0.15025265722972592
2035,intervention,ARTcoverageAdult,2025,0,0.8241665,0.825869375,0.822463625
2035,intervention,ARTcoverageDiag,2025,0,0.845939,0.8465584,0.8453196
