4.68831e+06	4.83838e+06	4.99131e+06	5.14813e+06	5.30879e+06	5.47309e+06	5.69446e+06	5.92748e+06	6.16813e+06	6.41602e+06	6.67081e+06	6.93161e+06	7.14313e+06	7.34936e+06	7.5454e+06	7.72486e+06	7.88349e+06	8.03332e+06	8.16259e+06	8.27511e+06	8.37732e+06	8.48698e+06	8.63748e+06	8.81306e+06	9.00588e+06	9.20834e+06	9.42496e+06	9.63175e+06	9.83589e+06	1.00363e+07	1.02333e+07	1.04253e+07	1.06063e+07	1.07809e+07	1.09513e+07	1.1104e+07	1.1201e+07	1.13146e+07	1.14082e+07	1.14875e+07	1.15671e+07	 1.164e+07	1.17111e+07	1.17771e+07	1.18464e+07	1.1933e+07	1.20155e+07	1.20922e+07	1.21627e+07	1.22207e+07	1.22618e+07	1.22922e+07	1.2326e+07	1.23645e+07	1.24071e+07	1.24499e+07	1.24924e+07	1.25239e+07	1.25613e+07	1.26048e+07	1.26531e+07	1.27041e+07	1.27449e+07	1.28046e+07	1.28748e+07	1.29443e+07	 1.302e+07	1.30939e+07	1.31669e+07	1.32276e+07	1.32586e+07	1.32754e+07	1.3278e+07	1.32683e+07	1.32561e+07	1.32509e+07	1.32444e+07	1.32337e+07	1.32199e+07	1.32042e+07	1.31899e+07	1.31791e+07	1.31819e+07	1.31832e+07	1.3183e+07	1.31818e+07	
4.68831e+06	4.83838e+06	4.99131e+06	5.14813e+06	5.30879e+06	5.47309e+06	5.69446e+06	5.92748e+06	6.16813e+06	6.41602e+06	6.67081e+06	6.93161e+06	7.14313e+06	7.34936e+06	7.5454e+06	7.72486e+06	7.88349e+06	8.03332e+06	8.16259e+06	8.27511e+06	8.37732e+06	8.48698e+06	8.63748e+06	8.81306e+06	9.00588e+06	9.20834e+06	9.42496e+06	9.63175e+06	9.83589e+06	1.00363e+07	1.02333e+07	1.04253e+07	1.06063e+07	1.07809e+07	1.09513e+07	1.1104e+07	1.1201e+07	1.13146e+07	1.14082e+07	1.14875e+07	1.15671e+07	 1.164e+07	1.17111e+07	1.17771e+07	1.18464e+07	1.1933e+07	1.20155e+07	1.20922e+07	1.21627e+07	1.22207e+07	1.22618e+07	1.22922e+07	1.2326e+07	1.23645e+07	1.24071e+07	1.24499e+07	1.24924e+07	1.25239e+07	1.25613e+07	1.26048e+07	1.26531e+07	1.27041e+07	1.27449e+07	1.28046e+07	1.28748e+07	1.29443e+07	 1.302e+07	1.30939e+07	1.31669e+07	1.32276e+07	1.32586e+07	1.32754e+07	1.3278e+07	1.32683e+07	1.32561e+07	1.32509e+07	1.32444e+07	1.32337e+07	1.32199e+07	1.32042e+07	1.31899e+07	1.31791e+07	1.31819e+07	1.31832e+07	1.3183e+07	1.31818e+07	
4.68831e+06	4.83838e+06	4.99131e+06	5.14813e+06	5.30879e+06	5.47309e+06	5.69446e+06	5.92748e+06	6.16813e+06	6.41602e+06	6.67081e+06	6.93161e+06	7.14313e+06	7.34936e+06	7.5454e+06	7.72486e+06	7.88349e+06	8.03332e+06	8.16259e+06	8.27511e+06	8.37732e+06	8.48698e+06	8.63748e+06	8.81306e+06	9.00588e+06	9.20834e+06	9.42496e+06	9.63175e+06	9.83589e+06	1.00363e+07	1.02333e+07	1.04253e+07	1.06063e+07	1.07809e+07	1.09513e+07	1.1104e+07	1.1201e+07	1.13146e+07	1.14082e+07	1.14875e+07	1.15671e+07	 1.164e+07	1.17111e+07	1.17771e+07	1.18464e+07	1.1933e+07	1.20155e+07	1.20922e+07	1.21627e+07	1.22207e+07	1.22618e+07	1.22922e+07	1.2326e+07	1.23645e+07	1.24071e+07	1.24499e+07	1.24924e+07	1.25239e+07	1.25613e+07	1.26048e+07	1.26531e+07	1.27041e+07	1.27449e+07	1.28046e+07	1.28748e+07	1.29443e+07	 1.302e+07	1.30939e+07	1.31669e+07	1.32276e+07	1.32586e+07	1.32754e+07	1.3278e+07	1.32683e+07	1.32561e+07	1.32509e+07	1.32444e+07	1.32337e+07	1.32199e+07	1.32042e+07	1.31899e+07	1.31791e+07	1.31819e+07	1.31832e+07	1.3183e+07	1.31818e+07	
3.87297e+06	4.00032e+06	4.13155e+06	4.26538e+06	4.39827e+06	4.52565e+06	4.65014e+06	4.77181e+06	4.88828e+06	5.0041e+06	5.12518e+06	5.25558e+06	5.38835e+06	5.52966e+06	5.67985e+06	5.83572e+06	5.99501e+06	6.18716e+06	6.38344e+06	6.58057e+06	6.78633e+06	7.00168e+06	7.20479e+06	7.41459e+06	7.63093e+06	7.85342e+06	8.08248e+06	8.32894e+06	8.58304e+06	8.84175e+06	9.10145e+06	9.3598e+06	9.61123e+06	9.85967e+06	1.01114e+07	1.03341e+07	1.03198e+07	1.04024e+07	1.05578e+07	1.07758e+07	1.10503e+07	1.13779e+07	1.1706e+07	1.20382e+07	1.23822e+07	1.2748e+07	1.31429e+07	1.35699e+07	1.40252e+07	  1.45e+07	1.49829e+07	1.54791e+07	1.59664e+07	1.64407e+07	1.68994e+07	1.73414e+07	1.77633e+07	1.81647e+07	1.85438e+07	1.89001e+07	1.92358e+07	1.95506e+07	1.98642e+07	2.01308e+07	2.03675e+07	2.05953e+07	2.08001e+07	2.09973e+07	2.11846e+07	2.13854e+07	2.16347e+07	2.19016e+07	2.21867e+07	2.24873e+07	2.27846e+07	2.30606e+07	2.33312e+07	2.36021e+07	2.38708e+07	2.41347e+07	2.43869e+07	2.46234e+07	2.48241e+07	2.50182e+07	2.5205e+07	2.53837e+07	
3.87297e+06	4.00032e+06	4.13155e+06	4.26538e+06	4.39827e+06	4.52565e+06	4.65014e+06	4.77181e+06	4.88828e+06	5.0041e+06	5.12518e+06	5.25558e+06	5.38835e+06	5.52966e+06	5.67985e+06	5.83572e+06	5.99501e+06	6.18716e+06	6.38344e+06	6.58057e+06	6.78633e+06	7.00168e+06	7.20479e+06	7.41459e+06	7.63093e+06	7.85342e+06	8.08248e+06	8.32894e+06	8.58304e+06	8.84175e+06	9.10145e+06	9.3598e+06	9.61123e+06	9.85967e+06	1.01114e+07	1.03341e+07	1.03198e+07	1.04024e+07	1.05578e+07	1.07758e+07	1.10503e+07	1.13779e+07	1.1706e+07	1.20382e+07	1.23822e+07	1.2748e+07	1.31429e+07	1.35699e+07	1.40252e+07	  1.45e+07	1.49829e+07	1.54791e+07	1.59664e+07	1.64407e+07	1.68994e+07	1.73414e+07	1.77633e+07	1.81647e+07	1.85438e+07	1.89001e+07	1.92358e+07	1.95506e+07	1.98642e+07	2.01308e+07	2.03675e+07	2.05953e+07	2.08001e+07	2.09973e+07	2.11846e+07	2.13854e+07	2.16347e+07	2.19016e+07	2.21867e+07	2.24873e+07	2.27846e+07	2.30606e+07	2.33312e+07	2.36021e+07	2.38708e+07	2.41347e+07	2.43869e+07	2.46234e+07	2.48241e+07	2.50182e+07	2.5205e+07	2.53837e+07	
3.87297e+06	4.00032e+06	4.13155e+06	4.26538e+06	4.39827e+06	4.52565e+06	4.65014e+06	4.77181e+06	4.88828e+06	5.0041e+06	5.12518e+06	5.25558e+06	5.38835e+06	5.52966e+06	5.67985e+06	5.83572e+06	5.99501e+06	6.18716e+06	6.38344e+06	6.58057e+06	6.78633e+06	7.00168e+06	7.20479e+06	7.41459e+06	7.63093e+06	7.85342e+06	8.08248e+06	8.32894e+06	8.58304e+06	8.84175e+06	9.10145e+06	9.3598e+06	9.61123e+06	9.85967e+06	1.01114e+07	1.03341e+07	1.03198e+07	1.04024e+07	1.05578e+07	1.07758e+07	1.10503e+07	1.13779e+07	1.1706e+07	1.20382e+07	1.23822e+07	1.2748e+07	1.31429e+07	1.35699e+07	1.40252e+07	  1.45e+07	1.49829e+07	1.54791e+07	1.59664e+07	1.64407e+07	1.68994e+07	1.73414e+07	1.77633e+07	1.81647e+07	1.85438e+07	1.89001e+07	1.92358e+07	1.95506e+07	1.98642e+07	2.01308e+07	2.03675e+07	2.05953e+07	2.08001e+07	2.09973e+07	2.11846e+07	2.13854e+07	2.16347e+07	2.19016e+07	2.21867e+07	2.24873e+07	2.27846e+07	2.30606e+07	2.33312e+07	2.36021e+07	2.38708e+07	2.41347e+07	2.43869e+07	2.46234e+07	2.48241e+07	2.50182e+07	2.5205e+07	2.53837e+07	
1.77648e+06	1.8236e+06	1.87203e+06	1.92189e+06	1.97173e+06	2.01963e+06	2.06449e+06	2.10816e+06	2.1507e+06	2.1941e+06	2.24083e+06	2.2925e+06	2.3463e+06	2.40368e+06	2.46482e+06	2.52696e+06	2.5892e+06	2.6677e+06	2.74757e+06	2.8265e+06	2.91053e+06	2.99895e+06	3.07857e+06	3.16192e+06	3.24847e+06	3.33774e+06	3.42986e+06	3.53148e+06	3.63659e+06	3.74393e+06	3.85234e+06	3.96133e+06	4.06935e+06	4.17777e+06	4.28895e+06	4.39231e+06	4.40475e+06	4.44775e+06	4.52352e+06	4.62873e+06	4.76087e+06	4.91852e+06	5.07836e+06	5.24192e+06	5.41255e+06	5.59476e+06	5.79153e+06	6.00378e+06	6.22922e+06	6.46337e+06	6.70071e+06	6.94396e+06	7.18146e+06	7.41199e+06	 7.634e+06	7.84667e+06	8.04841e+06	8.23932e+06	8.41872e+06	8.5867e+06	8.74477e+06	8.89306e+06	9.04063e+06	9.16524e+06	9.27494e+06	9.37976e+06	9.47279e+06	9.56163e+06	9.64463e+06	9.73378e+06	9.84609e+06	9.96637e+06	1.00949e+07	1.02305e+07	1.03642e+07	1.04872e+07	1.06074e+07	1.07275e+07	1.08463e+07	1.09628e+07	1.10737e+07	1.11772e+07	1.12635e+07	1.13469e+07	1.14271e+07	1.15036e+07	
1.77648e+06	1.8236e+06	1.87203e+06	1.92189e+06	1.97173e+06	2.01963e+06	2.06449e+06	2.10816e+06	2.1507e+06	2.1941e+06	2.24083e+06	2.2925e+06	2.3463e+06	2.40368e+06	2.46482e+06	2.52696e+06	2.5892e+06	2.6677e+06	2.74757e+06	2.8265e+06	2.91053e+06	2.99895e+06	3.07857e+06	3.16192e+06	3.24847e+06	3.33774e+06	3.42986e+06	3.53148e+06	3.63659e+06	3.74393e+06	3.85234e+06	3.96133e+06	4.06935e+06	4.17777e+06	4.28895e+06	4.39231e+06	4.40475e+06	4.44775e+06	4.52352e+06	4.62873e+06	4.76087e+06	4.91852e+06	5.07836e+06	5.24192e+06	5.41255e+06	5.59476e+06	5.79153e+06	6.00378e+06	6.22922e+06	6.46337e+06	6.70071e+06	6.94396e+06	7.18146e+06	7.41199e+06	 7.634e+06	7.84667e+06	8.04841e+06	8.23932e+06	8.41872e+06	8.5867e+06	8.74477e+06	8.89306e+06	9.04063e+06	9.16524e+06	9.27494e+06	9.37976e+06	9.47279e+06	9.56163e+06	9.64463e+06	9.73378e+06	9.84609e+06	9.96637e+06	1.00949e+07	1.02305e+07	1.03642e+07	1.04872e+07	1.06074e+07	1.07275e+07	1.08463e+07	1.09628e+07	1.10737e+07	1.11772e+07	1.12635e+07	1.13469e+07	1.14271e+07	1.15036e+07	
1.77648e+06	1.8236e+06	1.87203e+06	1.92189e+06	1.97173e+06	2.01963e+06	2.06449e+06	2.10816e+06	2.1507e+06	2.1941e+06	2.24083e+06	2.2925e+06	2.3463e+06	2.40368e+06	2.46482e+06	2.52696e+06	2.5892e+06	2.6677e+06	2.74757e+06	2.8265e+06	2.91053e+06	2.99895e+06	3.07857e+06	3.16192e+06	3.24847e+06	3.33774e+06	3.42986e+06	3.53148e+06	3.63659e+06	3.74393e+06	3.85234e+06	3.96133e+06	4.06935e+06	4.17777e+06	4.28895e+06	4.39231e+06	4.40475e+06	4.44775e+06	4.52352e+06	4.62873e+06	4.76087e+06	4.91852e+06	5.07836e+06	5.24192e+06	5.41255e+06	5.59476e+06	5.79153e+06	6.00378e+06	6.22922e+06	6.46337e+06	6.70071e+06	6.94396e+06	7.18146e+06	7.41199e+06	 7.634e+06	7.84667e+06	8.04841e+06	8.23932e+06	8.41872e+06	8.5867e+06	8.74477e+06	8.89306e+06	9.04063e+06	9.16524e+06	9.27494e+06	9.37976e+06	9.47279e+06	9.56163e+06	9.64463e+06	9.73378e+06	9.84609e+06	9.96637e+06	1.00949e+07	1.02305e+07	1.03642e+07	1.04872e+07	1.06074e+07	1.07275e+07	1.08463e+07	1.09628e+07	1.10737e+07	1.11772e+07	1.12635e+07	1.13469e+07	1.14271e+07	1.15036e+07	
2.0965e+06	2.17672e+06	2.25952e+06	2.34349e+06	2.42654e+06	2.50603e+06	2.58565e+06	2.66366e+06	2.73757e+06	  2.81e+06	2.88435e+06	2.96308e+06	3.04205e+06	3.12598e+06	3.21503e+06	3.30876e+06	3.40581e+06	3.51946e+06	3.63587e+06	3.75407e+06	3.8758e+06	4.00273e+06	4.12622e+06	4.25267e+06	4.38246e+06	4.51568e+06	4.65262e+06	4.79746e+06	4.94646e+06	5.09782e+06	5.24912e+06	5.39847e+06	5.54188e+06	5.6819e+06	5.82241e+06	5.9418e+06	5.91503e+06	5.95465e+06	6.03426e+06	6.14708e+06	6.28941e+06	6.45938e+06	6.62763e+06	6.79628e+06	6.96961e+06	7.15322e+06	7.35134e+06	7.5661e+06	 7.796e+06	8.03663e+06	8.28216e+06	8.53515e+06	8.78495e+06	9.02873e+06	9.26538e+06	9.49472e+06	9.7149e+06	9.92537e+06	1.01251e+07	1.03134e+07	1.04911e+07	1.06575e+07	1.08235e+07	1.09656e+07	1.10926e+07	1.12155e+07	1.13273e+07	1.14357e+07	 1.154e+07	1.16517e+07	1.17886e+07	1.19352e+07	1.20918e+07	1.22568e+07	1.24204e+07	1.25734e+07	1.27238e+07	1.28747e+07	1.30245e+07	1.3172e+07	1.33133e+07	1.34463e+07	1.35606e+07	1.36712e+07	1.37779e+07	1.38801e+07	
2.0965e+06	2.17672e+06	2.25952e+06	2.34349e+06	2.42654e+06	2.50603e+06	2.58565e+06	2.66366e+06	2.73757e+06	  2.81e+06	2.88435e+06	2.96308e+06	3.04205e+06	3.12598e+06	3.21503e+06	3.30876e+06	3.40581e+06	3.51946e+06	3.63587e+06	3.75407e+06	3.8758e+06	4.00273e+06	4.12622e+06	4.25267e+06	4.38246e+06	4.51568e+06	4.65262e+06	4.79746e+06	4.94646e+06	5.09782e+06	5.24912e+06	5.39847e+06	5.54188e+06	5.6819e+06	5.82241e+06	5.9418e+06	5.91503e+06	5.95465e+06	6.03426e+06	6.14708e+06	6.28941e+06	6.45938e+06	6.62763e+06	6.79628e+06	6.96961e+06	7.15322e+06	7.35134e+06	7.5661e+06	 7.796e+06	8.03663e+06	8.28216e+06	8.53515e+06	8.78495e+06	9.02873e+06	9.26538e+06	9.49472e+06	9.7149e+06	9.92537e+06	1.01251e+07	1.03134e+07	1.04911e+07	1.06575e+07	1.08235e+07	1.09656e+07	1.10926e+07	1.12155e+07	1.13273e+07	1.14357e+07	 1.154e+07	1.16517e+07	1.17886e+07	1.19352e+07	1.20918e+07	1.22568e+07	1.24204e+07	1.25734e+07	1.27238e+07	1.28747e+07	1.30245e+07	1.3172e+07	1.33133e+07	1.34463e+07	1.35606e+07	1.36712e+07	1.37779e+07	1.38801e+07	
2.0965e+06	2.17672e+06	2.25952e+06	2.34349e+06	2.42654e+06	2.50603e+06	2.58565e+06	2.66366e+06	2.73757e+06	  2.81e+06	2.88435e+06	2.96308e+06	3.04205e+06	3.12598e+06	3.21503e+06	3.30876e+06	3.40581e+06	3.51946e+06	3.63587e+06	3.75407e+06	3.8758e+06	4.00273e+06	4.12622e+06	4.25267e+06	4.38246e+06	4.51568e+06	4.65262e+06	4.79746e+06	4.94646e+06	5.09782e+06	5.24912e+06	5.39847e+06	5.54188e+06	5.6819e+06	5.82241e+06	5.9418e+06	5.91503e+06	5.95465e+06	6.03426e+06	6.14708e+06	6.28941e+06	6.45938e+06	6.62763e+06	6.79628e+06	6.96961e+06	7.15322e+06	7.35134e+06	7.5661e+06	 7.796e+06	8.03663e+06	8.28216e+06	8.53515e+06	8.78495e+06	9.02873e+06	9.26538e+06	9.49472e+06	9.7149e+06	9.92537e+06	1.01251e+07	1.03134e+07	1.04911e+07	1.06575e+07	1.08235e+07	1.09656e+07	1.10926e+07	1.12155e+07	1.13273e+07	1.14357e+07	 1.154e+07	1.16517e+07	1.17886e+07	1.19352e+07	1.20918e+07	1.22568e+07	1.24204e+07	1.25734e+07	1.27238e+07	1.28747e+07	1.30245e+07	1.3172e+07	1.33133e+07	1.34463e+07	1.35606e+07	1.36712e+07	1.37779e+07	1.38801e+07	
1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05247e+06	1.05269e+06	1.04964e+06	1.04325e+06	1.03486e+06	    998590	    984285	    997120	    985021	    985812	    988916	1.01778e+06	1.0872e+06	1.11546e+06	1.14191e+06	1.16677e+06	1.16709e+06	1.14674e+06	1.14977e+06	1.1629e+06	1.17156e+06	1.17686e+06	1.17355e+06	1.16567e+06	 1.134e+06	1.13656e+06	1.13782e+06	1.13954e+06	1.14069e+06	1.13145e+06	1.12789e+06	1.12542e+06	1.12313e+06	1.12115e+06	1.11955e+06	1.11828e+06	1.11745e+06	1.11708e+06	1.11724e+06	1.11792e+06	1.11909e+06	1.12071e+06	1.12271e+06	1.12485e+06	1.12678e+06	1.12814e+06	1.12879e+06	1.12869e+06	1.1278e+06	1.12608e+06	1.12352e+06	1.12013e+06	 1.116e+06	1.11132e+06	1.10628e+06	1.10103e+06	1.0957e+06	1.09041e+06	1.08525e+06	1.08027e+06	1.07552e+06	1.07109e+06	1.06702e+06	1.06329e+06	1.0599e+06	1.05684e+06	1.05405e+06	1.05144e+06	1.04896e+06	1.04658e+06	1.04426e+06	1.04195e+06	1.03961e+06	1.03718e+06	1.0346e+06	1.03183e+06	1.02886e+06	1.02566e+06	1.02229e+06	
1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05247e+06	1.05269e+06	1.04964e+06	1.04325e+06	1.03486e+06	    998590	    984285	    997120	    985021	    985812	    988916	1.01778e+06	1.0872e+06	1.11546e+06	1.14191e+06	1.16677e+06	1.16709e+06	1.14674e+06	1.14977e+06	1.1629e+06	1.17156e+06	1.17686e+06	1.17355e+06	1.16567e+06	 1.134e+06	1.13656e+06	1.13782e+06	1.13954e+06	1.14069e+06	1.13145e+06	1.12789e+06	1.12542e+06	1.12313e+06	1.12115e+06	1.11955e+06	1.11828e+06	1.11745e+06	1.11708e+06	1.11724e+06	1.11792e+06	1.11909e+06	1.12071e+06	1.12271e+06	1.12485e+06	1.12678e+06	1.12814e+06	1.12879e+06	1.12869e+06	1.1278e+06	1.12608e+06	1.12352e+06	1.12013e+06	 1.116e+06	1.11132e+06	1.10628e+06	1.10103e+06	1.0957e+06	1.09041e+06	1.08525e+06	1.08027e+06	1.07552e+06	1.07109e+06	1.06702e+06	1.06329e+06	1.0599e+06	1.05684e+06	1.05405e+06	1.05144e+06	1.04896e+06	1.04658e+06	1.04426e+06	1.04195e+06	1.03961e+06	1.03718e+06	1.0346e+06	1.03183e+06	1.02886e+06	1.02566e+06	1.02229e+06	
1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05247e+06	1.05269e+06	1.04964e+06	1.04325e+06	1.03486e+06	    998590	    984285	    997120	    985021	    985812	    988916	1.01778e+06	1.0872e+06	1.11546e+06	1.14191e+06	1.16677e+06	1.16709e+06	1.14674e+06	1.14977e+06	1.1629e+06	1.17156e+06	1.17686e+06	1.17355e+06	1.16567e+06	 1.134e+06	1.13656e+06	1.13782e+06	1.13954e+06	1.14069e+06	1.13145e+06	1.12789e+06	1.12542e+06	1.12313e+06	1.12115e+06	1.11955e+06	1.11828e+06	1.11745e+06	1.11708e+06	1.11724e+06	1.11792e+06	1.11909e+06	1.12071e+06	1.12271e+06	1.12485e+06	1.12678e+06	1.12814e+06	1.12879e+06	1.12869e+06	1.1278e+06	1.12608e+06	1.12352e+06	1.12013e+06	 1.116e+06	1.11132e+06	1.10628e+06	1.10103e+06	1.0957e+06	1.09041e+06	1.08525e+06	1.08027e+06	1.07552e+06	1.07109e+06	1.06702e+06	1.06329e+06	1.0599e+06	1.05684e+06	1.05405e+06	1.05144e+06	1.04896e+06	1.04658e+06	1.04426e+06	1.04195e+06	1.03961e+06	1.03718e+06	1.0346e+06	1.03183e+06	1.02886e+06	1.02566e+06	1.02229e+06	
   4.19682	   4.07635	   3.95553	   3.83471	   3.71388	   3.57304	   3.44884	   3.32968	   3.21042	     3.091	   2.97143	   2.86549	   2.71142	   2.62306	   2.61073	    2.5367	   2.49832	    2.4612	   2.49092	   2.62028	    2.6498	   2.66814	    2.6766	    2.6294	   2.53949	   2.50567	   2.49947	   2.48968	   2.47621	   2.44831	   2.41487	   2.33769	   2.33799	   2.33724	   2.33828	   2.34342	   2.32676	   2.31685	   2.30664	   2.29531	   2.28331	   2.27104	   2.25852	   2.24589	   2.23327	   2.22075	    2.2084	   2.19626	   2.18437	   2.17274	   2.16137	   2.15027	   2.13943	   2.12885	   2.11853	   2.10846	   2.09865	   2.08909	   2.07979	   2.07075	   2.06198	   2.05348	   2.04525	    2.0373	   2.02961	   2.02218	   2.01502	    2.0081	   2.00142	   1.99497	   1.98874	   1.98272	   1.97689	   1.97125	   1.96578	   1.96048	   1.95533	   1.95033	   1.94546	   1.94073	   1.93611	   1.93161	   1.92722	   1.92293	   1.91874	   1.91477	
   4.19682	   4.07635	   3.95553	   3.83471	   3.71388	   3.57304	   3.44884	   3.32968	   3.21042	     3.091	   2.97143	   2.86549	   2.71142	   2.62306	   2.61073	    2.5367	   2.49832	    2.4612	   2.49092	   2.62028	    2.6498	   2.66814	    2.6766	    2.6294	   2.53949	   2.50567	   2.49947	   2.48968	   2.47621	   2.44831	   2.41487	   2.33769	   2.33799	   2.33724	   2.33828	   2.34342	   2.32676	   2.31685	   2.30664	   2.29531	   2.28331	   2.27104	   2.25852	   2.24589	   2.23327	   2.22075	    2.2084	   2.19626	   2.18437	   2.17274	   2.16137	   2.15027	   2.13943	   2.12885	   2.11853	   2.10846	   2.09865	   2.08909	   2.07979	   2.07075	   2.06198	   2.05348	   2.04525	    2.0373	   2.02961	   2.02218	   2.01502	    2.0081	   2.00142	   1.99497	   1.98874	   1.98272	   1.97689	   1.97125	   1.96578	   1.96048	   1.95533	   1.95033	   1.94546	   1.94073	   1.93611	   1.93161	   1.92722	   1.92293	   1.91874	   1.91477	
   4.19682	   4.07635	   3.95553	   3.83471	   3.71388	   3.57304	   3.44884	   3.32968	   3.21042	     3.091	   2.97143	   2.86549	   2.71142	   2.62306	   2.61073	    2.5367	   2.49832	    2.4612	   2.49092	   2.62028	    2.6498	   2.66814	    2.6766	    2.6294	   2.53949	   2.50567	   2.49947	   2.48968	   2.47621	   2.44831	   2.41487	   2.33769	   2.33799	   2.33724	   2.33828	   2.34342	   2.32676	   2.31685	   2.30664	   2.29531	   2.28331	   2.27104	   2.25852	   2.24589	   2.23327	   2.22075	    2.2084	   2.19626	   2.18437	   2.17274	   2.16137	   2.15027	   2.13943	   2.12885	   2.11853	   2.10846	   2.09865	   2.08909	   2.07979	   2.07075	   2.06198	   2.05348	   2.04525	    2.0373	   2.02961	   2.02218	   2.01502	    2.0081	   2.00142	   1.99497	   1.98874	   1.98272	   1.97689	   1.97125	   1.96578	   1.96048	   1.95533	   1.95033	   1.94546	   1.94073	   1.93611	   1.93161	   1.92722	   1.92293	   1.91874	   1.91477	
   32.4053	   31.6479	   30.8807	   30.1152	   29.3543	   28.6014	   28.0728	   27.4884	   26.8362	   26.1549	   25.4504	   24.7681	   23.4834	   22.7788	   22.7306	   22.1402	   21.8712	   21.6791	   22.0612	   23.2978	   23.6191	   23.8817	    24.025	   23.6525	   22.8765	   22.5793	   22.4745	   22.3028	   22.0668	   21.6772	   21.2183	   20.3537	   20.1384	   19.9062	   19.6849	   19.5205	   19.2629	   19.0585	    18.847	   18.6251	    18.396	   18.1721	   17.9624	   17.7677	   17.5879	   17.4233	   17.2733	   17.1365	   17.0121	   16.8982	   16.7911	   16.6853	   16.5754	   16.4598	   16.3379	   16.2093	   16.0738	   15.9315	   15.7825	   15.6282	   15.4717	   15.3154	   15.1613	    15.011	   14.8659	   14.7273	   14.5953	   14.4707	   14.3541	    14.246	    14.146	   14.0537	   13.9691	   13.8908	   13.8177	   13.7492	   13.6845	   13.6229	    13.564	   13.5071	    13.451	   13.3951	   13.3389	    13.282	   13.2241	   13.1657	
   32.4053	   31.6479	   30.8807	   30.1152	   29.3543	   28.6014	   28.0728	   27.4884	   26.8362	   26.1549	   25.4504	   24.7681	   23.4834	   22.7788	   22.7306	   22.1402	   21.8712	   21.6791	   22.0612	   23.2978	   23.6191	   23.8817	    24.025	   23.6525	   22.8765	   22.5793	   22.4745	   22.3028	   22.0668	   21.6772	   21.2183	   20.3537	   20.1384	   19.9062	   19.6849	   19.5205	   19.2629	   19.0585	    18.847	   18.6251	    18.396	   18.1721	   17.9624	   17.7677	   17.5879	   17.4233	   17.2733	   17.1365	   17.0121	   16.8982	   16.7911	   16.6853	   16.5754	   16.4598	   16.3379	   16.2093	   16.0738	   15.9315	   15.7825	   15.6282	   15.4717	   15.3154	   15.1613	    15.011	   14.8659	   14.7273	   14.5953	   14.4707	   14.3541	    14.246	    14.146	   14.0537	   13.9691	   13.8908	   13.8177	   13.7492	   13.6845	   13.6229	    13.564	   13.5071	    13.451	   13.3951	   13.3389	    13.282	   13.2241	   13.1657	
   32.4053	   31.6479	   30.8807	   30.1152	   29.3543	   28.6014	   28.0728	   27.4884	   26.8362	   26.1549	   25.4504	   24.7681	   23.4834	   22.7788	   22.7306	   22.1402	   21.8712	   21.6791	   22.0612	   23.2978	   23.6191	   23.8817	    24.025	   23.6525	   22.8765	   22.5793	   22.4745	   22.3028	   22.0668	   21.6772	   21.2183	   20.3537	   20.1384	   19.9062	   19.6849	   19.5205	   19.2629	   19.0585	    18.847	   18.6251	    18.396	   18.1721	   17.9624	   17.7677	   17.5879	   17.4233	   17.2733	   17.1365	   17.0121	   16.8982	   16.7911	   16.6853	   16.5754	   16.4598	   16.3379	   16.2093	   16.0738	   15.9315	   15.7825	   15.6282	   15.4717	   15.3154	   15.1613	    15.011	   14.8659	   14.7273	   14.5953	   14.4707	   14.3541	    14.246	    14.146	   14.0537	   13.9691	   13.8908	   13.8177	   13.7492	   13.6845	   13.6229	    13.564	   13.5071	    13.451	   13.3951	   13.3389	    13.282	   13.2241	   13.1657	
  0.760417	  0.760921	  0.758791	  0.753874	  0.746972	  0.739074	  0.728593	  0.713234	  0.698711	  0.683989	  0.667863	  0.649108	  0.640249	  0.628324	  0.615092	  0.602597	  0.589474	  0.574508	  0.561321	  0.550453	  0.543051	  0.537308	  0.531238	  0.526298	  0.522009	  0.517944	  0.514882	   0.51263	  0.512668	  0.513998	  0.515294	  0.517125	  0.518645	  0.520408	  0.520946	  0.519107	  0.515584	  0.510455	  0.504708	  0.499523	  0.495636	  0.492345	   0.48893	  0.485506	  0.482131	  0.479021	  0.476294	  0.474671	  0.473062	  0.471602	  0.470471	  0.469906	  0.470161	  0.470797	  0.471695	  0.472741	  0.473869	   0.47506	  0.476381	  0.477989	  0.480099	  0.482856	   0.48631	  0.490358	  0.494777	   0.49929	  0.504028	  0.508465	  0.512522	   0.51616	  0.519383	  0.522135	  0.524434	  0.526265	  0.527648	   0.52866	  0.529313	  0.530116	  0.529939	   0.52922	  0.528494	  0.527413	  0.526364	  0.525287	  0.524764	  0.525643	
