174	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.541242	0.702538	0.131198	0.457265	0.012062	0.006263	0.174505	12.3603	0.954354	0.152543	1.288330	35.6178	21.4716	41.2815	20.5011	0.714688	4.66614	25.10330	23.66350	0.740133	1.479140	1.077400	0.007084	0.022413	0.140216	0.037815	0.336965	0.000723	0.053381	4.19823	0.302290	0.328101	3.810540	0.04157	0.70926	0.638658
175	56192	0.154891	0.490966	1.918070	0.165928	0.107995	4.281850	0.075184	0.499911	0.588505	0.104226	0.450784	0.011783	0.006674	0.202512	12.7702	0.968773	0.142679	1.348330	35.3398	21.6532	42.7875	30.9839	0.762646	5.01336	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.022007	0.166002	0.037243	0.224769	0.000752	0.065513	4.78137	0.341145	0.322566	4.113290	0.0407592	0.71005	0.672803
176	50461	0.124074	0.428315	2.032610	0.174341	0.126896	4.087800	0.089629	0.456172	0.675459	0.129895	0.427091	0.012509	0.006077	0.149941	12.3674	0.966145	0.149173	1.322010	37.9233	23.3931	43.9253	24.9515	0.829924	7.30566	26.23800	23.92890	0.671036	1.721170	1.161350	0.015073	0.022292	0.157948	0.032749	0.282520	0.000815	0.041634	3.69983	0.277445	0.324808	3.404550	0.0395553	0.65821	0.587225
177	52072	0.130060	0.449955	2.007830	0.151202	0.123742	3.898230	0.088472	0.564433	0.766107	0.100735	0.454255	0.011480	0.006291	0.139782	13.1370	0.961224	0.130609	1.314490	35.8042	21.9560	41.6289	27.5573	0.721978	5.19159	29.42860	19.63490	0.709810	1.504620	1.100360	0.017222	0.020803	0.147750	0.036583	0.316402	0.000817	0.050696	4.17012	0.297592	0.316027	3.906310	0.039212	0.71181	0.445134
178	88183	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.546027	0.659772	0.143459	0.503124	0.012062	0.006497	0.173900	13.0128	0.989456	0.182662	1.295130	35.6626	21.4264	40.4006	20.2679	0.886970	4.41331	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020203	0.144648	0.036169	0.454797	0.000703	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.75052	0.596205
179	45541	0.128774	0.426508	1.825980	0.156983	0.136499	4.172120	0.084415	0.527753	0.722894	0.111490	0.626836	0.011815	0.006138	0.191219	12.9473	0.978597	0.140502	1.333550	33.9695	20.6974	44.4166	27.9788	0.847342	4.18491	28.89440	25.20170	0.687723	1.625740	1.189760	0.011180	0.021254	0.143599	0.033368	0.359379	0.000812	0.047254	4.24879	0.271054	0.313295	3.049490	0.0367943	0.72910	0.546714
180	96352	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.548975	0.695711	0.073976	0.406988	0.011987	0.006091	0.179967	12.8366	0.977071	0.144347	1.297320	35.3099	21.7057	43.6013	22.0252	0.864623	3.49287	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021908	0.123514	0.024358	0.357763	0.001046	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.75070	0.492005
181	95207	0.135117	0.473124	2.078840	0.176345	0.111193	4.261970	0.081011	0.526004	0.640749	0.110846	0.415275	0.012361	0.006213	0.182367	12.5485	0.972528	0.164964	1.280790	35.2643	21.4444	43.0542	20.7361	0.776009	4.61084	27.25150	24.12200	0.642376	1.472190	1.038060	0.014103	0.021136	0.146386	0.031394	0.302784	0.000883	0.075410	5.16439	0.296157	0.334507	4.990130	0.0320459	0.75289	0.415932
182	62931	0.136567	0.414257	1.606960	0.164967	0.115658	3.922290	0.069828	0.515850	0.534138	0.067452	0.300636	0.012670	0.006469	0.146483	12.8794	0.980248	0.145797	1.325300	36.3038	22.6830	44.2605	25.8702	0.662341	6.31822	28.83440	21.17030	0.710713	1.517040	1.074870	0.016413	0.020022	0.133381	0.024247	0.352069	0.001028	0.059235	3.98826	0.339181	0.322899	3.262090	0.0296257	0.74473	0.568878
183	102920	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.500331	0.634945	0.092077	0.422153	0.012250	0.006248	0.193206	12.9128	0.996822	0.150692	1.362070	35.6753	21.5233	40.9427	24.8523	0.701355	3.86135	24.30440	21.05110	0.726239	1.260090	0.898058	0.018743	0.021327	0.125632	0.029277	0.349899	0.000816	0.077562	5.39049	0.293467	0.340186	3.438840	0.0282195	0.72297	0.362454
184	48963	0.133793	0.407234	2.039230	0.159167	0.133952	4.081280	0.090113	0.543551	0.701170	0.124279	0.543817	0.012235	0.006081	0.163489	13.0471	0.974497	0.143570	1.258220	34.7038	21.5974	45.0412	28.1671	0.864759	4.94062	30.01860	24.29930	0.695390	1.788660	1.251440	0.004810	0.021219	0.149558	0.035760	0.273160	0.000849	0.043896	3.49017	0.235148	0.317664	4.268950	0.0524943	0.74559	0.790029
185	89651	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
186	104013	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	41.1541	26.1790	0.779041	4.04188	25.59820	21.32610	0.660186	1.312910	0.950860	0.016976	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.025680	0.0282195	0.68945	0.362454
187	97548	0.120115	0.420134	1.879260	0.188309	0.111736	3.950990	0.077900	0.546980	0.730607	0.060437	0.554206	0.011250	0.006327	0.178535	13.0186	0.970070	0.141100	1.302720	33.9414	20.4432	42.7401	24.6767	0.798100	3.98465	30.69490	20.24750	0.593498	1.532820	1.037300	0.015047	0.021179	0.115179	0.027162	0.279653	0.000923	0.074124	5.75702	0.324036	0.337004	3.864600	0.030671	0.75499	0.420361
188	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	40.7244	24.5207	0.666219	4.04188	23.20020	21.47880	0.639737	1.353080	0.980865	0.013219	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.354830	0.0282195	0.68945	0.362454
189	76780	0.142400	0.454946	1.734690	0.143827	0.132963	3.695480	0.079425	0.540327	0.692902	0.099377	0.379256	0.012357	0.006204	0.137819	12.5606	0.978083	0.141335	1.292370	35.8445	22.0445	39.0379	24.9339	0.769403	4.97462	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020311	0.167141	0.042772	0.272838	0.000955	0.061268	4.59867	0.286454	0.330622	4.074110	0.0449683	0.73076	0.553058
190	89022	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
191	80586	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.532450	0.578748	0.103868	0.334311	0.012040	0.006589	0.176122	12.5206	0.956952	0.131143	1.264180	34.8889	21.9636	39.5963	27.0536	0.812638	6.59254	26.90700	19.13310	0.711327	1.602280	1.165380	0.018661	0.022253	0.153308	0.036510	0.241640	0.000975	0.051852	4.60759	0.288681	0.332680	2.979810	0.0399111	0.72982	0.675582
192	97996	0.130976	0.435530	2.102140	0.186808	0.115636	3.902370	0.075927	0.502342	0.595719	0.072877	0.263686	0.011713	0.006595	0.187015	12.9790	0.991625	0.146453	1.293220	35.7477	22.2944	41.7896	26.2568	0.754243	6.71410	29.44210	22.12140	0.590741	1.680750	1.166940	0.016747	0.019593	0.122275	0.032223	0.305722	0.001101	0.088905	4.90186	0.275758	0.322926	3.368110	0.0322117	0.77399	0.371399
193	104983	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.460108	0.609742	0.072865	0.432626	0.012614	0.006232	0.152414	12.9890	0.993802	0.171128	1.318840	35.9662	21.3031	39.2605	21.9851	0.838979	3.74683	25.61570	22.69220	0.721057	1.538790	1.047780	0.020439	0.021821	0.125632	0.029277	0.349899	0.000879	0.077562	5.39049	0.293467	0.340186	3.151340	0.0282195	0.71792	0.362454
194	105099	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.460108	0.609742	0.072865	0.432626	0.012614	0.006232	0.152414	12.9890	0.993802	0.171128	1.318840	35.9662	21.3031	38.1011	22.3981	0.831562	3.74683	23.97200	19.34440	0.711037	1.687180	1.175210	0.013759	0.021821	0.125632	0.029277	0.349899	0.000879	0.077562	5.39049	0.293467	0.340186	3.086390	0.0282195	0.71792	0.362454
195	50525	0.123631	0.410561	1.825880	0.165976	0.124982	3.706930	0.080775	0.456172	0.675459	0.129895	0.427091	0.012509	0.006077	0.149941	12.3674	0.966145	0.149173	1.322010	37.9233	23.3931	40.0643	25.0537	0.778175	7.30566	25.20870	22.25190	0.705798	1.335990	1.020880	0.007534	0.022292	0.136606	0.034559	0.279915	0.000815	0.055701	4.50833	0.288009	0.323939	2.751800	0.0365307	0.65821	0.5105
196	77422	0.142400	0.454946	1.734690	0.143827	0.132963	3.695480	0.079425	0.564477	0.744221	0.110295	0.415252	0.011846	0.006186	0.135485	12.6009	0.980715	0.156671	1.297730	35.6814	21.0071	39.0379	24.9339	0.769403	3.54776	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020389	0.167141	0.042772	0.272838	0.000925	0.061268	4.59867	0.286454	0.330622	4.074110	0.0449683	0.73952	0.553058
197	53141	0.137841	0.459872	1.939490	0.140602	0.123387	4.007270	0.081102	0.540206	0.670098	0.071897	0.346364	0.011900	0.006304	0.119970	12.5659	0.968084	0.174299	1.371150	35.9638	22.4856	39.7317	28.0582	0.760660	6.12475	26.10020	22.76460	0.761102	1.197020	0.871409	0.009114	0.021843	0.159639	0.044399	0.301185	0.000945	0.054267	4.44403	0.277865	0.298688	3.355760	0.0384731	0.71007	0.357803
198	57861	0.127303	0.410292	1.979490	0.169038	0.125561	4.047700	0.082615	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	40.6528	22.7749	0.774464	5.83369	28.31280	24.29040	0.619406	1.615690	1.046560	0.022131	0.021546	0.135459	0.033144	0.304572	0.001128	0.047937	4.17476	0.275302	0.309462	4.698080	0.0358713	0.70983	0.462036
199	88172	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.608790	0.707476	0.191431	0.551536	0.011178	0.006706	0.175334	12.7338	0.972081	0.142643	1.263380	34.8181	21.3061	37.3662	24.9733	0.851303	4.89255	31.32030	17.62270	0.614611	1.666540	1.199770	0.018645	0.021194	0.144648	0.036169	0.454797	0.000692	0.064897	4.76897	0.288938	0.336481	4.103460	0.0352036	0.73378	0.596205
200	98350	0.132064	0.443566	1.909490	0.180796	0.112010	3.940140	0.075328	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.134747	0.032228	0.333130	0.001025	0.089509	5.56305	0.315539	0.335726	4.139150	0.033841	0.80541	0.388147
201	102920	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.558995	0.669843	0.146893	0.529879	0.011790	0.006477	0.174914	12.9543	0.980236	0.201830	1.278820	34.9594	20.6104	45.5493	24.6033	0.847351	4.01425	34.70380	19.92890	0.640490	1.711620	1.250420	0.009895	0.022786	0.125632	0.029277	0.349899	0.000697	0.077562	5.39049	0.293467	0.340186	3.557970	0.0282195	0.70959	0.362454
202	104429	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.535518	0.644637	0.083383	0.462231	0.012067	0.006261	0.167647	12.8905	0.983318	0.165119	1.326100	35.7112	21.2174	43.5089	21.8077	0.716348	4.37946	25.71560	21.10690	0.647145	1.416960	0.997583	0.016244	0.022030	0.125632	0.029277	0.349899	0.000834	0.077562	5.39049	0.293467	0.340186	3.723240	0.0282195	0.71300	0.362454
203	80108	0.143105	0.431351	1.800350	0.155783	0.115409	4.178050	0.077852	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.146646	0.033132	0.285488	0.000952	0.050445	3.91691	0.294683	0.317170	4.074110	0.0407228	0.75151	0.594688
204	104013	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	41.3902	24.2439	0.800821	4.04188	28.02560	20.35890	0.649389	1.302520	0.942859	0.018518	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.209500	0.0282195	0.68945	0.362454
205	96288	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.516975	0.713708	0.077030	0.426599	0.011771	0.006254	0.200419	12.6279	0.966243	0.151508	1.279370	34.8619	20.8016	43.6013	22.0252	0.864623	3.68180	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020594	0.123514	0.024358	0.357763	0.000852	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.77226	0.492005
206	52127	0.130060	0.449955	2.007830	0.151202	0.123742	3.898230	0.088472	0.463452	0.661804	0.146948	0.421150	0.012009	0.006312	0.182227	12.8416	0.986851	0.146329	1.306200	37.8545	23.1617	41.8708	23.5697	0.720508	6.29236	28.30320	22.97970	0.717924	1.624240	1.192000	0.013222	0.021335	0.147750	0.036583	0.316402	0.000786	0.050696	4.17012	0.297592	0.316027	4.059890	0.039212	0.71158	0.445134
207	102920	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.502361	0.670997	0.105303	0.399417	0.012367	0.006241	0.166076	12.6009	0.984280	0.148903	1.350320	36.1363	21.9306	40.6043	23.6194	0.827552	5.09088	25.10630	21.03850	0.662206	1.590800	1.144840	0.012543	0.021392	0.125632	0.029277	0.349899	0.000799	0.077562	5.39049	0.293467	0.340186	3.506550	0.0282195	0.72019	0.362454
208	34791	0.152223	0.431023	1.905680	0.157046	0.124458	3.781230	0.082297	0.490326	0.709587	0.200945	0.660151	0.011820	0.006304	0.150218	13.2149	0.951668	0.112979	1.248980	34.3259	21.1143	42.5291	25.7489	0.802941	6.62565	33.90020	20.80730	0.642705	1.821990	1.227980	0.029615	0.020691	0.180817	0.044147	0.241397	0.000906	0.033923	3.85044	0.291856	0.336504	5.092910	0.054223	0.71340	0.719813
209	32841	0.153375	0.427531	1.997590	0.147913	0.126677	4.080340	0.085962	0.511605	0.725207	0.125481	0.450554	0.011279	0.006431	0.185519	12.2467	0.965053	0.148498	1.270240	35.8541	21.5905	37.0574	28.4046	0.831313	5.41246	30.98260	18.65610	0.689507	1.548050	1.126220	0.013939	0.021276	0.205305	0.047117	0.304195	0.000901	0.048673	3.44052	0.282140	0.301489	3.065870	0.0540509	0.70096	0.589128
210	95346	0.133733	0.443723	2.033820	0.180089	0.119333	4.081900	0.080599	0.542135	0.750328	0.119427	0.501709	0.012262	0.005989	0.178313	12.4972	0.961590	0.152116	1.280080	35.0538	20.2133	39.8554	27.0731	0.699191	3.77766	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.020986	0.134081	0.032861	0.259690	0.000803	0.062454	5.11963	0.301863	0.331003	3.719350	0.0370901	0.76931	0.470037
211	73295	0.135123	0.403319	1.771270	0.175126	0.127901	3.976820	0.080686	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	41.5700	21.8632	0.875509	4.66492	33.96500	19.71190	0.616453	1.513380	1.015500	0.019340	0.019618	0.157343	0.034822	0.303501	0.000911	0.057075	4.17880	0.271501	0.326513	4.958750	0.0450692	0.76720	0.527674
212	90353	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.144648	0.036169	0.454797	0.000821	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.74288	0.596205
213	26790	0.160434	0.432303	2.395820	0.151379	0.128026	3.612430	0.084144	0.538430	0.599365	0.266498	0.459672	0.012361	0.006146	0.318778	11.3243	0.858331	0.202486	1.141460	34.9383	21.1035	42.1016	29.3444	0.799444	4.93975	29.53770	21.12800	0.665205	1.620110	1.151680	0.017145	0.021705	0.196448	0.053506	0.247120	0.000672	0.051115	3.61966	0.240977	0.301601	3.817400	0.0598055	0.79335	0.807353
214	83319	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.543007	0.759364	0.139946	0.535327	0.011818	0.006363	0.193889	12.6411	0.972600	0.142811	1.310210	34.5068	19.9339	42.0353	21.8473	0.867279	3.39479	29.59360	20.05440	0.621343	1.461460	1.029500	0.011963	0.021768	0.153308	0.036510	0.241640	0.000702	0.051852	4.60759	0.288681	0.332680	4.664450	0.0399111	0.73163	0.675582
215	100175	0.129675	0.425264	2.219170	0.198722	0.119306	4.060570	0.083198	0.544709	0.743946	0.117344	0.424024	0.011717	0.006287	0.146328	12.5510	0.977207	0.173998	1.368120	36.6238	22.1204	47.4809	23.8689	0.693501	4.73034	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021332	0.141173	0.036179	0.349475	0.000818	0.066523	4.16640	0.276409	0.316203	4.139150	0.0352751	0.69178	0.440492
216	93021	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
217	54355	0.122106	0.432994	2.126450	0.178220	0.122888	3.835170	0.083879	0.486895	0.653925	0.098550	0.498609	0.012558	0.006129	0.136597	12.8403	0.978703	0.154325	1.347200	35.7896	22.0659	42.7875	30.9839	0.762646	6.30218	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.021501	0.133760	0.031130	0.250450	0.000791	0.061357	4.63066	0.297455	0.311961	4.113290	0.0335797	0.71239	0.408384
218	90754	0.115775	0.399925	2.004110	0.188284	0.128791	3.981930	0.086858	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.170368	0.033667	0.419275	0.000821	0.059135	3.81732	0.265614	0.338445	3.480220	0.0336278	0.74288	0.502357
219	47313	0.133622	0.415875	1.829000	0.154648	0.130249	4.287400	0.090285	0.543864	0.735405	0.101641	0.669183	0.011673	0.006075	0.179208	13.0179	0.978170	0.146728	1.238700	34.7359	21.1979	39.4782	27.9972	0.941997	4.05837	31.04670	23.93330	0.688016	1.289070	0.954455	0.015685	0.022240	0.151431	0.034447	0.315247	0.000850	0.040329	4.24754	0.257147	0.342458	3.025770	0.0544022	0.75302	0.574239
220	63455	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.534345	0.618013	0.075663	0.312624	0.012359	0.006186	0.163790	12.5252	0.992639	0.160716	1.368500	36.8987	22.4759	40.3301	30.3607	0.805873	4.98116	26.77560	22.58920	0.725299	1.331800	0.965753	0.006080	0.021506	0.165933	0.038443	0.398150	0.001093	0.057272	4.43095	0.306928	0.335015	3.992170	0.0391132	0.73282	0.439084
221	45945	0.123893	0.422594	1.696810	0.162045	0.136327	4.225840	0.088449	0.480109	0.650506	0.126933	0.604741	0.012258	0.006204	0.172311	13.3902	0.975562	0.121662	1.278390	35.5159	21.8132	42.8367	26.1506	0.817342	4.53509	29.27640	22.60720	0.705025	1.504810	1.070810	0.011188	0.021893	0.137233	0.025028	0.300835	0.000854	0.046306	4.14101	0.292888	0.358166	3.521710	0.0385119	0.72713	0.621446
222	98504	0.135838	0.437120	2.034150	0.191113	0.117418	4.035790	0.075352	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.145950	0.037068	0.346015	0.001025	0.082244	4.91049	0.284113	0.327275	4.139150	0.0376878	0.80541	0.431322
223	57861	0.137559	0.464947	1.920110	0.152901	0.119087	3.922130	0.080992	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	40.5296	21.5834	0.679503	5.83369	29.20540	22.04670	0.732323	1.653800	1.221090	0.015765	0.021546	0.138312	0.037707	0.250755	0.001128	0.059782	4.90015	0.307760	0.309823	3.578350	0.0384166	0.70983	0.421422
224	99720	0.126486	0.441863	2.007020	0.186142	0.123003	4.102240	0.080934	0.544709	0.743946	0.117344	0.424024	0.011717	0.006287	0.146328	12.5510	0.977207	0.173998	1.368120	36.6238	22.1204	47.4809	23.8689	0.693501	4.73034	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021332	0.139698	0.030372	0.366299	0.000818	0.067779	4.37282	0.275549	0.320146	4.139150	0.0299281	0.69178	0.435193
225	89071	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
226	28787	0.158406	0.499991	1.978300	0.144905	0.121520	3.894190	0.081514	0.538430	0.599365	0.266498	0.459672	0.012361	0.006146	0.318778	11.3243	0.858331	0.202486	1.141460	34.9383	21.1035	39.3595	29.3721	0.843772	4.93975	29.19000	22.59230	0.630751	1.315970	0.989931	0.016557	0.021705	0.192230	0.047004	0.256971	0.000672	0.051360	4.34770	0.280171	0.324808	3.360140	0.0419607	0.79335	0.63201
227	66151	0.143829	0.431740	1.466050	0.144541	0.120702	4.087470	0.073443	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.161717	0.029199	0.348840	0.000945	0.052235	3.67899	0.318100	0.331968	6.081780	0.0364399	0.74307	0.735386
228	87747	0.138233	0.403281	1.895680	0.180637	0.131593	3.967390	0.081455	0.547571	0.646947	0.145889	0.532886	0.012016	0.006444	0.188357	12.9603	0.998166	0.146543	1.283450	35.2555	21.9936	39.2642	21.3506	0.816180	4.34196	26.07090	19.58790	0.727652	1.591500	1.169540	0.012483	0.021839	0.167407	0.037181	0.313053	0.000743	0.055965	4.33022	0.293400	0.345849	3.952140	0.0485589	0.72129	0.588914
229	62044	0.145160	0.449133	1.639590	0.149302	0.118215	4.174730	0.074674	0.540891	0.647461	0.076487	0.304598	0.011859	0.006380	0.152608	12.8900	0.992004	0.175830	1.304380	35.6470	21.8126	40.4184	22.3708	0.811464	6.03899	24.09940	21.14650	0.727783	1.270360	0.975485	0.011096	0.020916	0.162730	0.037794	0.305091	0.001072	0.048566	3.99337	0.304256	0.321444	2.459660	0.0379886	0.73324	0.619602
230	61029	0.138649	0.428801	1.736990	0.153115	0.130400	4.340210	0.084648	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	39.2392	22.2003	0.682857	5.83369	29.07930	19.65640	0.673527	1.712160	1.088150	0.046648	0.021546	0.168436	0.029544	0.333753	0.001128	0.052536	3.47264	0.266828	0.338500	3.745400	0.0438125	0.70983	0.597393
231	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	40.7244	24.5207	0.666219	4.04188	23.20020	21.47880	0.639737	1.353080	0.980865	0.013219	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	3.354830	0.0282195	0.68945	0.362454
232	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.523881	0.691502	0.052742	0.396078	0.012006	0.006078	0.186138	12.7637	0.974793	0.147844	1.310380	35.1244	21.2444	43.6013	22.0252	0.864623	4.14419	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020946	0.123514	0.024358	0.357763	0.001053	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.77842	0.492005
233	102602	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.506062	0.736040	0.107140	0.556107	0.012217	0.006043	0.151638	12.7044	0.975139	0.147137	1.353780	35.7010	21.5751	42.5600	21.2625	0.697898	4.24360	27.89790	20.35330	0.599364	1.831370	1.334980	0.013552	0.020366	0.125632	0.029277	0.349899	0.000814	0.077562	5.39049	0.293467	0.340186	3.203000	0.0282195	0.70690	0.362454
234	97383	0.135634	0.441580	1.901420	0.167868	0.112365	3.919360	0.073769	0.503890	0.734847	0.085565	0.501492	0.011738	0.006235	0.168799	13.1065	0.990786	0.142527	1.209350	34.8981	21.0346	43.4366	22.6017	0.829314	4.16246	30.58840	22.11960	0.625114	1.659890	1.214480	0.011630	0.020854	0.148361	0.032787	0.293330	0.000910	0.070464	5.12416	0.309296	0.330688	3.927120	0.0333634	0.74809	0.564541
235	56266	0.132167	0.454310	2.098080	0.175844	0.117823	4.067980	0.082381	0.554877	0.572748	0.060449	0.275357	0.011867	0.006524	0.185256	12.8774	1.000770	0.197781	1.327200	35.4829	21.6835	42.7875	30.9839	0.762646	6.10823	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.021108	0.146846	0.034477	0.259453	0.001053	0.064831	4.45426	0.297870	0.306733	4.113290	0.0348747	0.75003	0.555392
236	54581	0.139598	0.447640	1.909100	0.168266	0.130625	3.913920	0.085666	0.552201	0.612837	0.071000	0.333021	0.012511	0.006115	0.147980	12.7655	0.985228	0.175421	1.393280	35.5865	21.6917	42.7875	30.9839	0.762646	5.06396	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.021503	0.185040	0.040128	0.354177	0.001086	0.053985	3.70714	0.280663	0.328084	4.113290	0.0459416	0.72123	0.546497
