   80595.9	     83500	   85431.2	   86197.8	   86331.9	   86279.4	   86690.2	   87718.6	   89895.8	   92775.7	   96532.5	   99985.3	    102317	    102814	    102233	    101352	    101271	    103740	    108266	    114194	    120528	    126477	    131488	    135824	    139736	    143538	    147636	    152455	    157854	    163624	    169524	    175265	    180645	    185610	    190278	    194787	    196428	    198327	    200376	    202866	    205564	    209210	    214260	    221452	    230353	    240666	    251238	    261040	    269199	    276315	    283005	    291180	    302442	    317877	    336175	    355589	    373297	    387328	    396717	    408626	    410353	    410961	    410102	    408413	    405195	    401920	    397903	    393798	    390879	    387932	    392985	    378059	    370111	    370970	    365606	    366995	    366903	    377617	    403721	    416450	    429475	    441589	    445621	    441709	    444648	    450002	
   74811.9	   78372.6	   81211.8	   83096.9	   83847.7	   83981.3	   83931.1	   84048.2	   85042.5	   87149.5	   89933.1	   93563.1	   97125.2	   99352.7	     99835	   99186.7	   98246.3	   99019.4	    101347	    105693	    111443	    117586	    122906	    127822	    132100	    135979	    139786	    144166	    148965	    154298	    159979	    165782	    171353	    176658	    181625	    185851	    187211	    189478	    192027	    194649	    197718	    201003	    204576	    209519	    216557	    225265	    235356	    245704	    255303	    263302	    270283	    276854	    284882	    295938	    311085	    329045	    348109	    365518	    379335	    388615	    400373	    402156	    402841	    402085	    400513	    397436	    394299	    390424	    386454	    383643	    380802	    385814	    371203	    363439	    364321	    359089	    360489	    360434	    371001	    396696	    409252	    422107	    434070	    438094	    434311	    437265	
   69319.6	     72625	   76102.3	     78870	   80710.1	   81446.6	   81581.1	     81240	   81351.5	   82311.3	   84347.5	   87034.7	   90780.6	   94211.9	   96387.6	   96790.1	   96072.6	   95894.9	   96579.4	   98766.9	    102985	    108539	    114101	    119297	    124125	    128344	    132207	    136263	    140615	    145350	    150592	    156169	    161811	    167291	    172561	    177072	    178118	    180135	    183027	    186144	    189355	    193017	    196236	    199736	    204572	    211452	    219964	    229829	    239950	    249343	    257177	    264023	    270471	    278350	    289192	    304043	    321654	    340357	    357454	    371049	    380213	    391810	    393646	    394408	    393755	    392300	    389365	    386363	    382631	    378799	    376100	    373368	    378336	    364051	    356479	    357386	    352289	    353701	    353683	    364097	    389363	    401737	    414412	    426217	    430229	    426578	
   64983.5	   67166.7	   70386.8	   73771.6	   76468.2	   78264.4	   78987.8	   78886.7	   78558.2	   78665.1	   79591.2	   81557.3	   84316.7	   87932.3	   91286.9	   93349.9	   93651.4	   93567.7	     93332	   93905.8	   96034.2	    100091	    105130	    110545	    115630	    120368	    124544	    128612	    132633	    136920	    141567	    146705	    152141	    157678	    163087	    167892	    169207	    170920	    173552	    177009	    180710	    184522	    188109	    191263	    194689	    199418	    206140	    214454	    224091	    233981	    243164	    250832	    257540	    263865	    271590	    282214	    296760	    314012	    332343	    349116	    362480	    371521	    382950	    384837	    385674	    385124	    383785	    380990	    378124	    374536	    370847	    368263	    365642	    370563	    356618	    349243	    350175	    345219	    346641	    346662	    356915	    381736	    393919	    406405	    418043	    422039	
   62657.6	   62833.3	   64954.6	   68086.4	   71378.7	   74004.6	   75757.6	   76319.7	   76229.5	   75915.3	   76019.5	   76913.8	     78868	   81531.2	   85072.3	   88288.4	   90203.2	     91009	   90863.9	   90539.1	   91104.4	   93136.3	   96762.5	    101663	    106947	    111920	    116582	    120913	    124930	    128882	    133083	    137632	    142649	    147974	    153409	    158346	    159944	    161909	    164235	    167447	    171483	    175780	    179512	    183023	    186112	    189465	    194087	    200650	    208765	    218170	    227825	    236797	    244296	    250864	    257063	    264632	    275034	    289267	    306150	    324098	    340538	    353662	    362574	    373827	    375763	    376674	    376226	    374998	    372342	    369611	    366174	    362631	    360165	    357658	    362530	    348933	    341762	    342719	    337908	    339341	    339402	    349488	    373847	    385832	    398120	    409583	
   62020.6	   60443.9	   60617.8	   62683.7	   65727.1	   68926.5	     71482	   73123.4	     73680	   73602.6	   73305.2	   73409.3	   74235.7	   76123.9	     78749	   82146.8	   85185.7	   87495.2	   88207.1	   87979.3	   87670.4	   88204.3	   89892.5	   93425.6	     98199	    103351	    108225	    112989	    117246	    121182	    125048	    129153	    133596	    138502	    143709	    148663	    150365	    152608	    155169	    158092	    161895	    166524	    170723	    174372	    177806	    180829	    184109	    188622	    195023	    202935	    212105	    221522	    230278	    237605	    244030	    250100	    257509	    267682	    281595	    298098	    315651	    331747	    344622	    353398	    364465	    366448	    367429	    367076	    365957	    363440	    360849	    357563	    354168	    351822	    349431	    354251	    341012	    334050	    335031	    330368	    331811	    331911	    341823	    365704	    377482	    389564	
   62154.8	   59677.3	   58161.5	   58348.2	   60359.3	   63314.1	   66420.3	   68893.3	   70495.2	   71047.7	   70985.4	   70707.8	     70720	   71522.9	   73405.4	   75911.8	   79136.7	   82498.4	   84656.5	   85280.8	   85055.5	   84771.1	   85017.5	   86686.6	   90126.6	   94772.4	     99803	    104737	    109398	    113556	    117397	    121168	    125173	    129511	    134297	    139016	    140686	    143047	    145873	    149027	    152556	    156965	    161480	    165577	    169139	    172494	    175449	    178653	    183056	    189292	    196997	    205927	    215100	    223635	    230785	    237064	    243001	    250245	    260182	    273765	    289879	    307025	    322765	    335380	    344013	    354885	    356909	    357951	    357689	    356677	    354302	    351851	    348718	    345473	    343247	    340973	    345737	    332864	    326114	    327120	    322607	    324059	    324198	    333928	    357314	    368876	
   62009.6	   59641.3	     57268	   55833.4	     56035	   57991.8	   60857.6	   63868.8	   66271.7	   67834.8	   68385.1	   68340.7	     68001	     68024	   68865.5	   70647.5	     73023	   76542.3	   79706.7	   81756.1	   82340.1	   82169.1	   81618.6	   81911.8	   83543.4	   86889.5	   91415.4	   96470.8	    101282	    105820	    109865	    113603	    117272	    121175	    125405	    129696	    131065	    133427	    136372	    139783	    143540	    147690	    151982	    156378	    160368	    163841	    167113	    169997	    173124	    177412	    183479	    190971	    199656	    208579	    216888	    223857	    229984	    235785	    242857	    252552	    265796	    281508	    298235	    313608	    325952	    334433	    345099	    347154	    348252	    348078	    347175	    344941	    342630	    339651	    336556	    334451	    332294	    336998	    324499	    317965	    318993	    314634	    316092	    316269	    325811	    348684	
   60663.6	   59325.3	   57070.9	   54822.4	     53472	   53690.2	     55593	   58342.9	   61260.1	   63593.3	   65118.8	   65669.3	   65619.1	   65309.7	   65406.3	   66178.4	   67866.7	     70537	   73845.2	   76887.9	     78834	   79472.6	   79018.7	   78560.9	     78861	     80454	   83712.2	   88254.2	     93168	   97837.9	    102241	    106167	    109791	    113359	    117163	    120896	    121774	    123881	    126833	    130357	    134363	    138739	    142773	    146945	    151216	    155096	    158477	    161662	    164473	    167519	    171689	    177583	    184858	    193291	    201960	    210036	    216819	    222790	    228448	    235345	    244790	    257685	    272984	    289279	    304272	    316335	    324654	    335099	    337179	    338328	    338243	    337448	    335354	    333184	    330359	    327416	    325431	    323392	    328032	    315914	    309600	    310648	    306445	    307907	    308122	    317467	
   57522.3	   57853.6	   56598.3	   54474.6	   52354.1	   51090.3	   51326.5	   53114.8	   55776.6	   58599.9	   60864.2	   62353.8	   62948.4	   62923.6	   62705.3	     62758	   63483.7	   65443.4	   67931.5	   71122.5	   74019.2	   75985.8	   76304.3	   75952.2	   75527.5	   75833.4	   77392.3	   80688.5	   85092.7	   89849.3	   94367.9	   98628.5	    102423	    105939	    109411	    112716	    112988	    114652	    117363	    120892	    125008	    129628	    133871	    137783	    141830	    145974	    149741	    153027	    156124	    158859	    161821	    165872	    171588	    178642	    186819	    195226	    203066	    209658	    215468	    220980	    227695	    236883	    249419	    264294	    280145	    294746	    306517	    314660	    324872	    326971	    328174	    328176	    327487	    325535	    323505	    320835	    318044	    316181	    314260	    318831	    307103	    301013	    302080	    298034	    299501	    299752	
   54558.5	     54676	     55020	   53858.6	   51867.7	   49877.1	   48701.4	   48872.3	   50610.1	     53184	     55914	   58110.5	   59657.4	   60255.5	   60311.3	   60063.6	   60105.3	   61058.9	   62867.5	   65267.1	   68309.4	   71190.4	   72786.8	   73180.3	     72857	   72464.3	   72779.4	   74420.9	   77613.1	     81866	     86456	   90816.8	     94928	   98597.4	    102003	    104981	    104807	    105896	    108182	    111480	    115596	    120320	    124790	    128896	    132685	    136605	    140619	    144271	    147458	    150466	    153124	    156001	    159929	    165465	    172293	    180207	    188348	    195945	    202341	    207986	    213347	    219875	    228799	    240966	    255403	    270796	    284990	    296451	    304408	    314374	    316494	    317746	    317834	    317249	    315439	    313549	    311034	    308397	    306655	    304853	    309349	    298020	    292158	    293242	    289358	    290826	
   51358.8	   51682.6	   51824.4	   52187.8	     51121	   49263.5	   47403.3	   46217.6	   46411.5	   48098.9	   50585.2	   53222.7	   55480.9	   56991.4	   57639.4	   57659.5	   57417.9	   57612.3	   58464.8	   60199.6	   62494.6	   65503.6	     67981	   69592.4	   69983.5	   69687.8	   69329.8	   69764.6	     71358	   74435.1	   78528.7	   82945.8	   87148.7	   91110.7	   94642.1	   97556.1	   97075.7	   97718.5	   99450.6	    102340	    106228	    110946	    115505	    119821	    123788	    127452	    131242	    135124	    138658	    141747	    144662	    147242	    150033	    153836	    159187	    165784	    173430	    181298	    188645	    194840	    200315	    205521	    211855	    220505	    232290	    246275	    261193	    274959	    286096	    293854	    303566	    305701	    306999	    307169	    306688	    305018	    303268	    300909	    298425	    296804	    295120	    299535	    288616	    282987	    284086	    280366	
   46571.5	   48475.3	   48808.8	   48981.6	   49364.4	   48391.8	   46667.4	   44840.8	   43748.3	     43965	   45602.2	   48001.6	     50690	   52876.9	   54386.7	   54979.1	   54995.7	     54807	   54945.9	   55747.7	   57423.7	   59700.4	   62302.7	   64740.1	   66293.5	   66680.6	   66414.4	   66198.9	   66630.8	   68167.2	   71122.5	   75050.8	   79309.2	   83346.3	   87131.5	   90170.7	   89679.6	   89990.5	   91285.1	   93643.8	   97129.7	    101613	    106147	    110528	    114676	    118491	    122015	    125662	    129396	    132797	    135772	    138581	    141067	    143756	    147416	    152561	    158901	    166251	    173816	    180884	    186849	    192126	    197148	    203257	    211594	    222949	    236424	    250798	    264074	    274829	    282349	    291755	    293877	    295194	    295427	    295030	    293486	    291862	    289648	    287309	    285797	    284220	    288519	    278036	    272647	    273740	
   42130.9	     43784	     45597	   45951.1	     46154	   46555.3	   45675.9	   44000.7	   42308.1	   41307.7	   41546.7	   43133.5	   45585.7	   48175.9	   50315.7	   51734.6	   52296.5	   52256.3	   52044.5	   52145.1	   52951.7	   54619.6	   56523.4	   59058.5	   61393.4	   62886.5	   63270.5	   63141.1	   62949.2	   63371.1	   64845.4	   67673.8	   71466.8	   75542.6	   79372.3	   82659.5	   82377.3	   82622.1	     83584	   85518.7	   88482.8	   92559.4	   96848.1	    101184	    105375	    109342	    112990	    116361	    119849	    123421	    126674	    129520	    132207	    134585	    137157	    140656	    145574	    151633	    158658	    165890	    172649	    178357	    183409	    188220	    194073	    202060	    212934	    225837	    239605	    252328	    262654	    269891	    278939	    281021	    282334	    282608	    282277	    280846	    279337	    277257	    275054	    273641	    272161	    276310	    266292	    261151	
   37888.4	   39441.9	   41001.5	   42742.3	   43115.2	   43346.2	   43764.2	   42917.1	     41376	   39815.1	   38904.9	   39164.9	   40825.9	   43183.4	   45688.8	   47708.2	   49052.8	   49462.7	   49406.6	     49154	   49316.1	   50141.9	   51462.8	   53312.9	   55731.3	   57960.5	   59392.7	     59882	     59771	   59597.1	   60005.2	   61413.9	   64157.3	   67774.4	   71616.5	   74949.1	   75026.1	   75404.3	   76278.8	   77883.2	   80422.3	   83972.2	   87861.1	     91951	   96085.6	    100081	    103864	    107344	    110559	    113886	    117293	    120395	    123110	    125673	    127943	    130396	    133731	    138418	    144191	    150884	    157777	    164220	    169665	    174488	    179083	    184674	    192300	    202677	    214991	    228134	    240295	    250177	    257122	    265801	    267838	    269143	    269455	    269189	    267870	    266475	    264532	    262466	    261151	    259770	    263762	    254220	
   33855.1	   35305.1	   36755.6	   38250.2	   39917.1	   40306.2	   40562.7	   40955.1	   40199.4	   38789.2	   37357.2	     36535	   36929.1	   38530.4	   40797.6	   43161.2	   45068.9	   46190.8	   46573.7	   46450.2	   46300.3	   46504.3	   47025.2	   48305.9	     50065	     52363	   54484.7	   55963.7	   56437.7	   56340.3	   56181.6	   56573.5	   57962.4	   60568.8	   63956.9	   67298.7	   67565.8	   68218.6	   69188.1	   70683.9	   72881.3	   75992.1	   79366.8	   83062.1	   86947.7	   90875.2	   94670.9	   98264.7	    101571	    104626	    107787	    111024	    113973	    116554	    118990	    121148	    123480	    126647	    131096	    136576	    142930	    149474	    155594	    160768	    165355	    169728	    175048	    182298	    192162	    203867	    216373	    227953	    237377	    244017	    252311	    254298	    255590	    255936	    255732	    254524	    253241	    251434	    249507	    248290	    247007	    250836	
     25483	   31383.8	   32729.4	     34113	   35540.5	   37131.5	   37533.7	     37770	   38176.1	   37508.2	   36225.4	   34919.2	   34302.8	   34706.7	   36245.7	   38380.3	   40604.5	   42251.6	     43315	   43587.8	   43580.7	   43482.8	   43425.2	   43937.5	     45151	     46816	   48991.2	   51107.9	   52511.6	   52965.4	   52878.9	   52733.8	   53152.5	   54467.9	   56888.6	     59795	   60232.8	   61006.7	   62195.6	   63743.7	   65802.3	     68550	   71494.4	   74687.3	   78182.2	   81856.5	   85570.1	   89159.2	   92557.6	   95684.5	   98574.7	    101565	    104627	    107416	    109858	    112164	    114206	    116412	    119407	    123612	    128790	    134795	    140980	    146767	    151662	    156006	    160149	    165185	    172045	    181378	    192461	    204307	    215286	    224235	    230557	    238448	    240377	    241649	    242025	    241878	    240779	    239607	    237936	    236147	    235027	    233842	
   18554.6	   23484.7	   28938.6	   30215.6	   31530.6	   32889.1	   34402.1	   34738.1	   34996.4	   35412.9	   34829.1	     33670	   32636.4	   32094.5	   32500.1	   33947.1	   35947.1	   37886.4	   39447.1	     40341	   40723.1	   40753.4	   40435.2	   40394.9	   40880.8	   42024.7	   43593.5	   45737.4	     47731	     49054	   49484.7	   49407.4	   49312.8	   49709.8	   50910.3	   52900.9	     53111	   53982.9	   55245.3	   56951.6	   59015.6	   61588.7	   64176.4	   66948.2	   69952.9	   73241.1	   76697.4	   80190.6	   83566.7	   86763.8	   89705.8	   92425.6	   95239.4	   98120.6	    100746	    103045	    105216	    107138	    109215	    112033	    115987	    120856	    126502	    132319	    137764	    142373	    146464	    150366	    155107	    161566	    170357	    180800	    191966	    202325	    210781	    216770	    224243	    226105	    227350	    227750	    227655	    226663	    225599	    224062	    222409	    221386	
   13146.8	   16993.1	   21535.9	   26575.6	   27782.9	     29028	     30316	     31621	   31969.4	   32246.3	   32670.3	   32166.5	   31321.7	   30395.9	   29914.7	   30302.7	   31653.2	   33371.2	   35204.6	   36546.6	   37519.2	   37906.5	   37741.4	   37451.4	   37418.2	   37876.1	   38949.1	   40498.5	   42505.4	   44371.2	   45610.4	   46015.9	   45977.8	   45892.4	   46233.4	   47079.4	   46618.9	   47228.5	   48538.2	   50262.8	   52424.2	   54954.5	   57364.3	   59787.2	   62381.9	   65193.8	   68270.3	   71503.8	   74771.6	   77930.1	   80921.3	   83674.2	   86219.7	   88853.1	   91549.7	   94006.8	   96159.5	     98192	   99992.5	    101937	    104574	    108272	    112825	    118107	    123549	    128645	    132960	    136791	    140444	    144884	    150936	    159174	    168962	    179434	    189157	    197105	    202751	    209789	    211577	    212787	    213205	    213158	    212268	    211308	    209903	    208386	
   9047.66	   11963.5	     15507	   19678.1	   24314.4	   25451.7	   26626.4	   27646.5	   28881.9	   29239.5	   29531.7	   29960.2	   29787.7	   29042.5	   28204.2	   27772.4	   28135.5	   29237.7	   30863.1	   32444.9	   33836.1	   34763.7	   34965.1	   34812.4	   34546.6	   34519.3	   34948.4	   36011.2	   37454.1	   39321.4	   41057.2	   42210.7	     42614	   42580.8	   42476.7	   42521.7	   41158.4	   41122.8	   42157.3	   43872.9	   45998.5	   48567.4	   50923.5	   53167.1	   55422.8	   57837.7	   60454.4	   63316.8	     66325	   69365.1	   72303.6	   75086.7	   77648.4	   80017.5	   82468.5	   84978.4	   87265.6	   89269.9	   91162.5	   92839.1	   94649.3	   97103.3	    100544	    104780	    109693	    114758	    119501	    123517	    127082	    130483	    134622	    140264	    147943	    157070	    166839	    175917	    183349	    188642	    195237	    196944	    198112	    198541	    198536	    197744	    196885	    195607	
   6036.11	    8180.7	   10873.6	   14107.3	   17920.7	   22168.3	   23235.8	   24090.2	   25055.9	   26221.3	   26584.7	   26888.7	   27621.9	   27499.2	   26827.4	   26072.3	   25678.3	   25862.9	     26917	   28296.5	   29904.8	   31208.7	   31939.8	   32120.7	   31982.2	   31739.2	   31716.8	   32163.1	   33147.7	   34482.9	     36210	   37815.4	   38901.1	   39275.1	   39224.5	   38858.2	     36874	   36007.9	   36436.7	     37854	   39917.2	   42398.9	   44776.8	   46957.7	   49034.5	   51122.1	   53356.9	     55778	   58426.1	   61208.9	   64021.3	   66739.7	   69314.5	   71684.8	   73877.1	   76145.4	   78468.3	   80585.3	   82440.8	     84193	   85745.2	   87420.9	   89691.9	   92875.1	   96793.2	    101340	    106026	    110413	    114129	    117427	    120580	    124418	    129648	    136768	    145232	    154296	    162726	    169638	    174573	    180718	    182336	    183457	    183891	    183922	    183221	    182457	
   3895.85	   5423.22	   7411.59	   9854.38	   12793.3	   16265.6	   20141.5	   20885.3	   21692.3	   22602.7	   23697.7	   24062.9	   24674.8	   25380.1	   25277.9	   24682.6	   23994.5	   23498.6	   23709.3	     24557	   25970.8	   27462.2	   28566.2	   29228.2	     29396	   29270.4	     29049	   29062.9	   29474.7	   30380.6	   31608.6	   33196.6	   34684.6	     35683	   36012.4	   35696.4	   33417.5	   31989.9	   31668.9	   32502.2	   34242.5	   36611.2	   38894.6	   41082.3	   43088.8	   44999.4	   46919.9	   48975.4	   51202.2	   53637.6	   56196.8	   58783.1	   61283.1	   63651.1	   65831.1	   67847.7	   69934.4	   72071.3	   74018.8	   75726.1	   77338.3	   78766.5	   80308.1	     82397	   85324.8	   88928.2	   93110.1	   97418.8	    101453	    104868	    107906	    110811	    114349	    119171	    125734	    133539	    141900	    149684	    156074	    160647	    166339	    167864	    168930	    169363	    169422	    168806	
   2427.45	   3479.33	    4897.4	   6690.24	   8896.97	     11557	   14705.8	   18036.7	   18735.7	   19493.8	   20347.8	   21371.7	   21960.6	   22548.8	   23197.6	   23127.6	   22589.5	   21865.7	   21458.1	     21531	   22449.9	   23750.8	   25048.9	   26043.9	   26649.7	   26803.9	     26690	   26508.6	     26522	   26898.6	   27726.6	   28848.7	   30304.8	   31664.6	   32569.4	   32602.5	   30430.2	   28741.5	   27925.9	   28063.6	   29232.6	   31252.2	   33418.1	   35505.8	     37506	   39340.3	     41087	   42842.6	   44721.6	     46757	   48983.2	   51322.5	   53686.6	   55971.9	   58136.6	   60129.6	   61973.3	   63881.3	   65835.4	   67616.4	   69177.8	   70652.2	   71958.2	   73367.9	     75278	     77955	   81249.8	   85071.6	   89009.3	   92695.5	     95821	   98602.3	    101264	    104507	    108927	    114943	    122099	    129769	    136914	    142788	    147003	    152245	    153672	    154679	    155105	    155188	
   1456.85	   2152.51	   3123.92	   4393.81	   6002.11	   7985.27	     10380	   13139.7	   16150.9	   16801.9	   17507.8	   18301.9	   19355.7	   19914.2	   20450.6	   21061.7	   21003.5	   20476.2	   19867.6	   19378.4	   19586.7	     20427	   21566.8	     22730	   23633.2	   24183.1	   24323.1	   24229.1	   24064.4	     24076	     24417	   25167.6	   26184.6	     27505	   28738.8	   29294.9	   27499.6	   25906.8	   24871.4	   24555.3	   25068.2	   26520.5	   28352.7	   30317.3	   32211.1	   34025.3	     35689	   37273.2	   38865.4	   40569.7	   42415.9	   44435.3	   46557.4	   48702.1	   50775.4	   52739.3	   54547.5	   56220.3	   57951.9	   59725.4	   61341.7	     62759	   64097.2	   65282.5	   66561.8	   68295.5	   70725.3	   73713.5	   77180.3	   80751.9	   84098.9	   86938.3	   89466.8	   91888.8	     94840	   98862.7	    104338	    110852	    117837	    124350	    129711	    133567	    138361	    139686	    140630	    141045	
   840.107	   1301.45	   1914.69	   2777.65	   3907.45	   5340.58	   7110.41	   9293.41	   11764.2	   14465.3	     15064	   15713.1	   16411.5	   17375.4	   17880.3	   18384.3	   18938.3	   18907.6	   18481.9	   17815.1	   17516.2	   17708.5	   18442.8	   19454.6	   20500.6	   21312.6	   21806.8	   21932.3	   21846.9	   21697.5	   21706.7	     22012	   22679.3	   23592.4	   24786.8	   25639.1	   24397.1	   23129.3	   22183.4	   21664.3	     21751	   22573.6	   23877.7	   25523.4	   27288.3	   28989.4	   30618.9	   32113.2	     33536	     34966	   36496.9	   38155.6	     39970	     41877	   43804.4	   45667.7	   47432.7	   49057.8	   50561.4	     52118	   53712.6	   55165.9	   56440.2	   57643.4	   58708.9	   59859.2	   61418.1	   63601.2	   66286.2	   69401.5	   72614.2	   75626.1	   78182.4	   80460.6	   82644.6	   85306.4	   88934.8	   93873.5	   99750.2	    106055	    111938	    116787	    120283	    124628	    125847	    126723	
   464.233	   747.435	   1155.07	   1678.54	   2438.85	   3435.76	   4702.07	   6416.87	   8351.33	   10544.6	   12946.5	   13491.4	     13934	   14569.6	   15429.5	   15899.6	   16352.8	   16919.7	   16940.1	   16441.1	   15988.2	   15725.7	   15890.4	     16532	   17432.6	   18363.7	   19086.1	     19518	   19628.4	   19550.6	   19415.6	   19421.8	   19679.5	   20271.8	   21097.6	   21918.4	   21068.6	   20258.6	   19583.8	     19128	   19016.3	   19427.7	   20157.1	   21315.4	   22777.8	   24346.3	   25858.1	   27306.2	     28634	   29898.1	   31168.8	   32529.3	   34003.7	     35617	   37312.8	   39026.8	   40683.9	   42253.7	   43698.9	   45036.1	   46420.8	   47839.5	   49132.4	     50266	   51336.4	     52284	     53307	   54692.4	   56633.2	   59020.2	   61793.3	     64654	   67336.7	     69615	   71646.7	   73595.9	   75972.2	   79211.6	   83621.1	   88869.3	   94502.4	   99762.7	    104105	    107242	    111139	    112248	
   245.098	     412.4	   652.757	   1007.32	   1449.58	    2112.9	   2983.85	    4309.8	   5812.13	   7510.13	    9438.7	   11554.8	     11820	   12222.9	   12784.9	   13560.8	   13979.2	     14487	   15031.9	     14932	   14631.9	   14235.8	   14008.6	   14141.5	   14705.9	   15498.7	   16318.2	   16940.6	   17319.4	   17414.6	   17343.6	   17222.3	   17209.1	   17433.7	   17971.7	   18474.7	   17761.7	   17260.8	   16948.4	   16701.2	   16621.7	   16830.4	     17189	   17827.8	   18844.3	   20128.8	   21506.9	   22835.1	   24107.2	   25273.3	   26383.4	   27499.4	   28694.6	   29990.2	   31408.2	     32899	     34406	     35863	   37243.1	   38513.5	   39689.1	   40906.7	   42154.4	   43291.3	     44288	   45229.1	   46061.8	   46959.4	   48175.9	     49881	     51981	   54421.8	   56940.6	   59303.5	   61311.1	   63102.5	   64822.3	   66919.7	   69779.3	     73672	   78306.5	     83283	   87933.8	   91777.3	   94560.1	   98015.8	
   123.247	   220.069	   356.055	   562.477	   867.445	   1236.37	   1808.69	   2804.93	   3952.13	   5254.71	   6729.97	   8408.77	   9993.45	   10236.8	   10589.9	   11096.2	   11775.7	   12261.9	   12746.1	   13109.2	   13156.7	   12898.6	   12564.1	   12353.7	   12467.7	   12958.1	   13647.4	   14343.7	   14883.9	   15211.5	   15291.7	   15227.2	   15101.2	   15086.9	   15299.6	     15563	     14757	   14346.5	   14254.6	     14279	   14348.9	   14556.5	   14734.2	   15042.4	   15594.5	   16475.6	     17590	   18785.9	   19938.4	   21042.2	   22053.6	   23016.4	   23984.3	   25021.3	   26145.8	   27376.9	   28671.4	   29980.1	   31245.3	   32443.6	   33546.6	   34567.1	   35624.5	   36708.1	   37695.3	   38560.6	   39377.4	   40098.4	   40875.6	   41929.9	     43411	   45235.8	     47358	   49548.6	   51604.4	   53351.6	   54911.5	   56409.9	   58238.1	   60731.2	   64125.5	   68167.8	   72510.3	   76571.5	   79931.6	   82369.3	
    58.838	   114.097	   191.159	   306.295	   481.363	   740.488	   1043.46	   1763.04	   2613.17	   3594.53	   4711.44	   5979.27	   7171.55	   8540.91	   8752.58	   9071.67	   9510.59	   10204.6	   10661.1	     10976	   11412.7	   11457.9	   11248.1	   10948.1	   10764.6	   10860.6	   11280.7	   11855.4	   12452.3	   12914.6	   13193.6	   13259.6	   13185.8	   13074.4	   13076.9	   13076.1	   12248.5	   11738.6	   11678.9	   11846.1	   12108.5	   12410.8	   12585.5	   12734.5	   12995.8	   13466.7	   14220.4	   15174.7	   16199.1	   17186.1	   18131.2	     18997	   19820.9	   20649.3	   21537.1	   22500.1	   23554.7	   24663.9	   25785.3	   26869.3	   27895.9	   28840.6	   29714.6	   30620.3	   31548.7	   32394.2	     33135	     33833	   34448.3	   35111.5	   36013.9	     37283	   38847.4	   40667.8	   42547.4	   44311.8	   45811.7	   47151.4	   48438.9	   50010.7	   52154.6	   55074.2	   58552.2	   62290.1	   65788.2	   68685.5	
     26.59	   58.0367	   104.231	   168.474	   264.651	   411.187	   628.446	   1065.34	   1670.27	   2386.91	   3216.35	   4162.79	   5024.54	   6041.16	   7201.99	   7395.44	   7669.35	   8116.08	   8738.99	   9035.17	    9414.3	   9790.57	   9837.22	   9647.48	    9389.9	   9231.53	   9310.81	   9651.77	   10137.3	   10641.4	   11030.8	   11264.4	     11308	   11242.2	   11156.5	   10997.9	   10135.8	   9576.87	   9396.69	   9550.08	   9889.87	   10316.1	   10569.8	   10715.2	   10838.8	   11057.6	     11454	   12090.1	   12896.2	   13761.6	   14595.3	   15393.4	   16124.3	   16819.6	   17518.7	     18268	     19081	   19971.7	   20908.5	   21855.7	   22771.1	   23637.9	   24435.4	   25172.9	   25937.4	   26721.1	   27434.6	   28058.4	   28645.6	   29162.5	   29720.8	   30481.8	   31553.2	   32874.6	   34413.1	     36002	   37493.7	     38762	   39895.2	   40984.7	   42315.5	   44131.5	   46605.2	   49552.9	   52722.2	     55690	
   11.3496	   29.1787	   59.6872	   97.5684	   150.381	   229.622	   350.565	   658.573	   1020.22	   1522.16	   2118.46	   2810.51	   3444.02	   4168.05	   5017.09	   5997.32	   6161.91	   6407.52	    6810.2	   7251.51	   7597.81	   7919.91	    8231.6	   8260.17	   8098.58	   7880.26	   7745.21	   7802.86	   8085.68	   8489.17	   8907.84	   9230.39	   9421.72	   9454.85	   9398.37	    9193.6	   8384.61	   7763.35	   7504.26	    7526.6	   7815.38	   8265.12	   8620.36	   8831.36	   8951.92	   9054.21	   9235.77	   9565.63	   10095.5	   10767.1	     11488	   12182.4	   12846.9	   13455.1	   14033.7	   14615.2	   15238.6	   15915.1	   16656.2	   17435.7	   18223.8	   18985.3	   19706.2	   20369.1	   20982.1	   21617.6	     22269	     22861	     23378	   23864.2	   24292.4	   24755.2	   25386.9	   26277.2	   27375.9	   28655.6	   29977.6	   31218.8	   32274.1	   33217.1	   34124.2	   35232.8	   36746.2	   38808.5	   41266.7	   43910.7	
