         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	6.84561e-05	0.000173833	0.000447722	0.00102054	0.00201602	0.00353668	0.00567677	0.00851668	 0.0120182	 0.0160814	 0.0205194	 0.0252207	 0.0297282	 0.0340274	 0.0378845	 0.0410982	 0.0434254	 0.0446351	 0.0439466	 0.0425046	 0.0399376	 0.0361737	 0.0314683	 0.0244157	 0.0171053	 0.0128643	 0.0111936	 0.0101451	0.00906417	0.00714111	 0.0063363	0.00538073	 0.0048654	0.00447687	0.00415434	0.00399197	0.00377222	0.00355728	0.00333194	0.00316278	0.00302496	0.00289781	0.00277731	0.00265939	0.00254315	0.00242885	0.00231707	0.00220809	0.00210222	0.00199974	0.00190077	0.00180529	0.00171307	  0.001624	0.00153795	0.00145481	0.00137453	0.00129708	0.00122251	0.00115103	0.00108285	0.00101813	0.000956973	0.000899405	0.000845445	0.000795066	0.000748143	0.000704509	0.000664041	0.000626609	0.000592047	0.000560192	0.000530866	0.00050383	0.000478836	0.000455676	0.000434179	0.000414187	0.000395541	0.00037809	0.000361691	0.000346226	0.000331604	0.000317749	0.000304592	
         	2.37753e-05	0.000122177	0.000332596	0.00080006	0.00165044	0.00297675	0.00485056	0.00734085	 0.0104405	 0.0140288	  0.017931	 0.0219529	 0.0259313	 0.0295331	 0.0327916	 0.0355451	 0.0377092	 0.0390155	 0.0393041	 0.0378595	 0.0368199	 0.0349408	  0.032042	 0.0287961	 0.0248721	 0.0199002	  0.016295	 0.0149049	 0.0141057	 0.0130288	 0.0108492	0.00982536	0.00849787	0.00771799	0.00711638	0.00662279	0.00629298	0.00594073	0.00558775	0.00525549	0.00501678	0.00481419	0.00462505	0.00444102	0.00425721	0.00407363	0.00389143	0.00371172	0.00353535	0.00336336	0.00319653	0.00303529	0.00287977	0.00272991	0.00258567	0.00244693	0.00231354	0.00218533	 0.0020622	0.00194426	0.00183175	0.00172486	0.00162373	0.00152838	0.00143881	0.00135499	0.00127681	0.00120404	0.00113639	0.00107363	 0.0010155	0.000961722	0.000912005	0.000866052	0.000823511	0.000784022	0.000747279	0.000713024	0.000681021	0.000651036	0.000622859	0.000596291	0.000571166	0.000547356	0.000524749	
         	1.01338e-05	5.57937e-05	0.000204308	0.000521539	 0.0011553	0.00222391	0.00381036	0.00597943	 0.0087648	 0.0121131	 0.0158604	 0.0198127	 0.0237516	 0.0275271	 0.0308507	 0.0337824	 0.0362096	 0.0380054	  0.038929	 0.0388856	 0.0374568	 0.0364955	 0.0346648	 0.0317842	 0.0290898	 0.0260938	 0.0216376	 0.0181174	 0.0168582	 0.0160401	 0.0148724	 0.0125542	 0.0113467	0.00986646	0.00898207	0.00829775	0.00772385	0.00731676	0.00690361	0.00649885	0.00613497	0.00586642	0.00563504	0.00541661	0.00520207	0.00498692	0.00477159	0.00455752	0.00434604	0.00413839	0.00393588	0.00373944	0.00354963	0.00336663	0.00319044	0.00302106	0.00285836	0.00270214	 0.0025522	0.00240843	0.00227098	0.00214008	0.00201589	0.00189852	0.00178796	0.00168419	0.00158713	0.00149664	0.00141243	0.00133415	0.00126151	0.00119419	0.00113186	0.00107417	0.00102077	0.000971264	0.000925239	0.00088235	0.000842301	0.000804824	0.000769657	0.000736564	0.000705324	0.000675755	0.000647709	
         	1.55706e-06	1.51606e-05	6.92674e-05	0.000232521	0.000573995	0.00123463	0.00232559	0.00392402	0.00608522	0.00883059	  0.012096	 0.0157152	 0.0194949	 0.0232248	  0.026766	   0.02986	 0.0325912	 0.0348239	 0.0364398	 0.0372519	 0.0373588	 0.0361262	 0.0353236	 0.0335993	 0.0310258	 0.0287476	 0.0260842	 0.0217862	 0.0183556	 0.0171298	 0.0163204	 0.0151563	  0.012803	 0.0115687	 0.0100702	0.00917142	0.00847156	0.00788087	0.00745912	0.00703939	0.00663151	0.00626471	0.00599234	0.00575672	0.00553375	0.00531447	0.00509449	0.00487428	0.00465533	0.00443903	0.00422665	0.00401956	 0.0038187	0.00362463	0.00343756	0.00325748	 0.0030844	0.00291819	0.00275863	0.00260552	0.00245877	0.00231851	0.00218498	0.00205832	0.00193864	0.00182593	0.00172015	0.00162124	0.00152901	0.00144319	0.00136342	0.00128938	0.00122077	0.00115722	0.00109839	0.00104393	0.000993412	0.00094644	0.000902655	0.000861758	0.000823475	0.000787543	0.00075372	0.000721786	0.000691553	
         	         	1.5385e-06	1.49166e-05	6.79602e-05	0.000226316	0.000558498	0.00119922	0.00225409	 0.0037954	0.00587447	0.00850966	 0.0116361	 0.0150914	 0.0186885	 0.0222256	 0.0255744	 0.0285072	 0.0310887	 0.0331873	 0.0347186	 0.0356334	 0.0359039	 0.0348615	 0.0341769	 0.0326428	 0.0303884	 0.0283458	 0.0257916	 0.0215891	 0.0182097	  0.017015	 0.0162334	 0.0150795	 0.0127338	 0.0115068	 0.0100144	0.00911673	0.00841528	0.00782448	 0.0074037	0.00698775	0.00658342	 0.0062195	0.00594911	0.00571514	0.00549375	0.00527604	0.00505763	0.00483899	 0.0046216	0.00440685	0.00419601	0.00399041	0.00379101	0.00359834	0.00341263	0.00323386	0.00306203	0.00289702	0.00273862	0.00258661	0.00244092	0.00230167	 0.0021691	0.00204336	0.00192453	0.00181264	0.00170763	0.00160942	0.00151787	0.00143267	0.00135347	0.00127996	0.00121185	0.00114876	0.00109036	0.00103629	0.000986143	0.000939513	0.000896046	0.000855447	0.000817443	0.000781773	0.000748198	0.000716496	
         	         	         	1.51347e-06	1.46342e-05	6.65502e-05	0.000220358	0.000543695	0.00116601	0.00218827	0.00367891	0.00568613	0.00822607	 0.0112338	 0.0145509	 0.0179957	 0.0213777	 0.0245846	  0.027389	 0.0298517	 0.0318707	 0.0334662	 0.0345017	 0.0349127	 0.0339923	 0.0334446	  0.032125	 0.0300538	 0.0280874	 0.0255925	 0.0214422	 0.0181114	 0.0169413	 0.0161669	 0.0150168	 0.0126767	 0.0114554	0.00996606	0.00906787	0.00836653	0.00777696	0.00735904	0.00694603	0.00654437	0.00618268	0.00591386	0.00568123	0.00546112	0.00524467	0.00502753	0.00481017	0.00459406	0.00438058	0.00417099	0.00396661	 0.0037684	0.00357688	0.00339227	0.00321457	0.00304377	0.00287974	0.00272228	0.00257117	0.00242635	0.00228793	0.00215614	0.00203114	0.00191302	0.00180178	 0.0016974	0.00159977	0.00150876	0.00142406	0.00134533	0.00127226	0.00120455	0.00114183	0.00108378	0.00103003	0.000980184	0.000933832	0.000890625	0.000850269	0.000812493	0.000777037	0.000743663	
         	         	         	         	1.48315e-06	1.43103e-05	6.49819e-05	0.000214148	0.000528299	0.00113184	0.00212139	0.00356187	0.00549869	0.00794613	 0.0108397	  0.014025	  0.017329	  0.020578	 0.0236552	 0.0263425	 0.0287186	 0.0307775	 0.0324645	 0.0336193	  0.034126	  0.033336	  0.032966	 0.0317941	 0.0297929	 0.0278746	 0.0254138	 0.0213191	 0.0180331	 0.0168747	 0.0161033	 0.0149566	 0.0126216	 0.0114042	0.00991644	0.00901867	0.00831855	0.00773208	0.00731686	0.00690649	0.00650727	0.00614762	0.00588027	0.00564892	0.00543001	0.00521475	0.00499882	0.00478268	0.00456778	0.00435551	0.00414711	 0.0039439	0.00374683	0.00355641	0.00337287	0.00319618	0.00302636	0.00286327	0.00270671	0.00255646	0.00241246	0.00227483	0.00214378	0.00201949	0.00190204	0.00179143	0.00168763	0.00159056	0.00150006	0.00141584	0.00133756	 0.0012649	0.00119757	0.00113521	0.00107749	0.00102405	0.000974484	0.000928397	0.000885438	0.000845313	0.000807754	0.000772502	
         	         	         	         	         	1.44782e-06	1.39438e-05	6.32392e-05	0.000207537	0.000511933	0.00109579	0.00205149	0.00344055	0.00530579	0.00765986	 0.0104391	 0.0134957	 0.0166707	 0.0197912	 0.0227436	 0.0253373	 0.0277314	 0.0298589	  0.031644	 0.0328815	 0.0334947	 0.0328714	 0.0326325	 0.0315125	  0.029557	 0.0276681	 0.0252519	 0.0212135	 0.0179599	  0.016809	 0.0160401	 0.0148963	 0.0125648	 0.0113499	 0.0098643	 0.0089681	0.00827122	0.00768771	0.00727508	0.00686727	0.00647039	0.00611274	0.00584684	0.00561674	0.00539902	0.00518494	 0.0049702	0.00475527	0.00454159	0.00433053	0.00412332	0.00392128	0.00372534	0.00353602	0.00335353	0.00317787	0.00300902	0.00284687	 0.0026912	0.00254181	0.00239863	0.00226178	0.00213148	0.00200789	 0.0018911	0.00178112	0.00167791	0.00158139	 0.0014914	0.00140765	0.00132981	0.00125757	0.00119062	0.00112861	0.00107122	0.00101808	0.000968796	0.000922972	0.000880259	0.000840365	0.000803023	
         	         	         	         	         	         	1.4081e-06	1.35394e-05	6.13388e-05	0.000200547	0.000494645	0.00105794	0.00197857	0.00331483	0.00510703	 0.0073664	  0.010032	 0.0129678	 0.0160163	  0.019011	 0.0218584	 0.0244525	  0.026894	 0.0290997	  0.030952	  0.032283	  0.033041	 0.0325412	 0.0323447	 0.0312518	  0.029324	 0.0274779	 0.0251102	 0.0211149	 0.0178879	 0.0167433	 0.0159765	  0.014834	 0.0125045	 0.0112928	0.00981073	0.00891832	0.00822461	 0.0076439	0.00723379	0.00682844	0.00643387	0.00607817	 0.0058137	0.00558482	0.00536827	0.00515536	0.00494181	0.00472808	0.00451561	0.00430575	0.00409972	0.00389884	0.00370403	 0.0035158	0.00333436	 0.0031597	0.00299182	 0.0028306	0.00267582	0.00252728	0.00238491	0.00224884	0.00211927	0.00199639	0.00188026	0.00177089	0.00166826	0.00157228	 0.0014828	0.00139953	0.00132212	0.00125028	0.00118371	0.00112206	0.00106499	0.00101215	0.000963148	0.000917585	0.000875116	0.000835451	
         	         	         	         	         	         	         	1.36477e-06	1.31042e-05	5.93104e-05	0.000193258	0.000476631	0.00101867	0.00190336	0.00318582	0.00490402	0.00706914	0.00962711	 0.0124442	 0.0153684	 0.0182546	 0.0210808	 0.0237039	 0.0262043	 0.0284616	 0.0303918	 0.0318531	 0.0327176	 0.0322565	 0.0320787	 0.0309942	 0.0291111	 0.0273105	 0.0249767	 0.0210181	 0.0178161	 0.0166772	 0.0159106	  0.014768	 0.0124416	 0.0112345	0.00975831	0.00886967	0.00817897	0.00760093	0.00719327	0.00679032	0.00639799	0.00604419	0.00578111	0.00555343	0.00533802	0.00512626	0.00491388	0.00470134	0.00449005	0.00428137	0.00407651	0.00387677	0.00368306	 0.0034959	 0.0033155	0.00314183	0.00297491	 0.0028146	0.00266069	0.00251299	0.00237143	0.00223612	0.00210728	0.00198507	0.00186959	0.00176084	0.00165878	0.00156333	0.00147435	0.00139154	0.00131456	0.00124312	0.00117692	0.00111561	0.00105886	0.00100632	0.00095759	0.000912284	0.000870055	
         	         	         	         	         	         	         	         	1.31869e-06	1.26457e-05	5.7187e-05	0.000185767	0.000458124	0.000978479	0.00182671	 0.0030549	0.00469966	0.00677516	0.00922758	 0.0119282	 0.0147433	 0.0175934	 0.0204264	  0.023091	 0.0256284	 0.0279479	 0.0299913	 0.0315475	 0.0324382	 0.0319939	 0.0318165	 0.0307611	 0.0289274	 0.0271523	 0.0248456	 0.0209217	 0.0177438	 0.0166086	 0.0158408	 0.0146993	 0.0123777	 0.0111778	0.00970738	0.00882237	0.00813456	0.00755905	0.00715377	0.00675314	0.00636299	0.00601102	0.00574928	0.00552277	0.00530849	0.00509785	0.00488662	0.00467523	 0.0044651	0.00425757	0.00405385	0.00385522	 0.0036626	0.00347648	0.00329708	0.00312439	 0.0029584	0.00279898	0.00264593	0.00249905	0.00235826	 0.0022237	0.00209557	0.00197403	0.00185918	0.00175102	0.00164952	 0.0015546	0.00146609	0.00138374	0.00130718	0.00123613	0.00117029	0.00110931	0.00105287	0.00100062	0.000952162	0.000907107	
         	8.19828e-12	2.29374e-11	5.55669e-11	1.25176e-10	2.56749e-10	4.78541e-10	8.22173e-10	1.26844e-09	1.24022e-06	1.18594e-05	5.35655e-05	0.000173305	0.000427353	0.000911981	 0.0017007	0.00284109	0.00437315	0.00630892	0.00859893	 0.0111146	 0.0138309	 0.0166486	 0.0195203	 0.0222446	 0.0248555	 0.0272868	 0.0294674	 0.0310765	 0.0320022	 0.0315786	 0.0314225	 0.0304244	 0.0286469	 0.0269078	 0.0246361	  0.020754	 0.0176056	 0.0164748	 0.0157093	  0.014576	 0.0122691	 0.0110788	0.00961862	0.00874005	0.00805731	0.00748615	0.00708461	0.00668779	0.00630131	0.00595252	0.00569316	0.00546873	0.00525644	0.00504779	0.00483858	0.00462924	0.00442115	0.00421564	0.00401392	0.00381724	0.00362651	0.00344224	0.00326461	0.00309362	0.00292926	0.00277141	0.00261986	0.00247442	0.00233501	0.00220176	0.00207488	0.00195452	0.00184079	0.00173368	0.00163316	0.00153915	0.00145151	0.00136995	0.00129413	0.00122377	0.00115857	0.00109819	0.00104229	0.000990553	0.000942571	
         	9.05719e-10	3.73984e-09	9.1497e-09	1.99896e-08	3.93811e-08	7.0809e-08	 1.181e-07	1.79299e-07	2.46159e-07	1.46574e-06	1.14209e-05	5.03134e-05	0.000161356	0.000397253	0.000846628	0.00157696	0.00263552	0.00405947	0.00586127	0.00798851	 0.0103953	 0.0130513	 0.0158761	 0.0187736	 0.0215415	  0.024221	 0.0267884	  0.029019	 0.0306586	 0.0315915	 0.0311825	 0.0310497	 0.0300775	 0.0283554	 0.0266527	 0.0244157	 0.0205754	 0.0174586	 0.0163344	 0.0155746	   0.01445	  0.012158	 0.0109774	0.00952757	0.00865553	0.00797789	0.00741112	 0.0070134	 0.0066205	 0.0062378	0.00589228	0.00563537	0.00541309	0.00520285	0.00499625	0.00478912	0.00458188	0.00437589	0.00417247	0.00397281	0.00377814	0.00358936	0.00340698	0.00323117	0.00306194	0.00289927	0.00274303	0.00259303	0.00244907	0.00231108	0.00217918	0.00205358	0.00193444	0.00182186	0.00171582	0.00161632	0.00152326	0.00143649	0.00135575	 0.0012807	0.00121105	0.00114651	0.00108674	0.00103141	0.000980194	
         	2.16071e-08	7.91765e-08	1.98086e-07	4.35276e-07	8.58557e-07	1.54286e-06	2.57017e-06	3.9082e-06	5.3991e-06	6.83485e-06	9.12377e-06	1.91992e-05	5.57037e-05	0.000158218	0.000375834	0.000789771	0.00146405	0.00244273	0.00376165	0.00542855	0.00744718	0.00977807	 0.0124117	 0.0152396	 0.0181562	 0.0209679	 0.0237488	 0.0263657	 0.0286245	 0.0302666	 0.0312003	 0.0308125	 0.0306753	 0.0297285	 0.0280587	 0.0263926	 0.0241896	  0.020392	 0.0173089	 0.0161945	 0.0154407	 0.0143249	 0.0120479	 0.0108769	0.00943747	0.00857183	0.00789915	0.00733664	0.00694271	0.00655369	0.00617474	0.00583245	0.00557797	0.00535781	 0.0051496	0.00494503	0.00473997	0.00453481	0.00433091	0.00412957	0.00393195	0.00373929	0.00355246	0.00337196	0.00319797	0.00303049	0.00286949	0.00271487	0.00256641	0.00242393	0.00228735	 0.0021568	0.00203248	0.00191455	 0.0018031	0.00169815	0.00159965	0.00150753	0.00142165	0.00134172	0.00126743	0.00119849	 0.0011346	0.00107543	0.00102067	
         	2.04598e-07	7.30321e-07	1.87543e-06	4.22978e-06	8.51445e-06	1.55221e-05	2.61002e-05	3.99886e-05	5.57376e-05	7.12654e-05	8.47399e-05	9.58755e-05	0.000110307	0.000144905	0.000235766	0.000429332	0.000801403	0.00141318	0.00230755	0.00351615	0.00508228	 0.0070178	0.00930581	 0.0119193	 0.0147489	 0.0176885	 0.0205778	  0.023385	 0.0260267	 0.0282831	   0.02992	 0.0308591	 0.0304672	 0.0303292	 0.0294044	 0.0277822	 0.0261514	 0.0239814	  0.020225	 0.0171758	 0.0160698	 0.0153209	 0.0142129	 0.0119502	 0.0107878	0.00935775	0.00849766	0.00782921	0.00727033	0.00687964	0.00649407	0.00611842	0.00577898	0.00552658	0.00530825	0.00510182	0.00489903	 0.0046958	0.00449251	 0.0042905	0.00409104	 0.0038953	0.00370446	0.00351942	0.00334066	0.00316834	0.00300246	0.00284301	0.00268987	0.00254283	 0.0024017	0.00226642	0.00213711	0.00201396	0.00189715	0.00178675	0.00168278	 0.0015852	0.00149394	0.00140886	0.00132968	0.00125608	0.00118778	0.00112448	0.00106586	
1.92063e-07	1.16108e-06	4.21135e-06	1.10544e-05	2.54606e-05	5.21821e-05	9.62504e-05	0.000163033	0.000250973	0.000352031	0.000453451	0.000543488	0.000613343	0.00065791	0.000678864	0.000692559	0.000734347	0.000858343	0.00114121	0.00165064	0.00242963	0.00353152	0.00500561	0.00687953	0.00912726	 0.0117205	  0.014555	 0.0175436	 0.0204359	 0.0232438	 0.0258709	 0.0281081	 0.0297356	 0.0306495	 0.0302536	 0.0301096	  0.029203	 0.0276206	  0.026017	 0.0238705	 0.0201465	 0.0171186	 0.0160141	 0.0152644	 0.0141595	 0.0119064	 0.0107479	0.00932314	0.00846511	0.00779784	0.00723992	0.00685009	0.00646608	0.00609181	 0.0057535	 0.0055017	 0.0052839	0.00507812	0.00487601	0.00467358	0.00447122	0.00427023	0.00407185	 0.0038772	0.00368748	0.00350354	0.00332585	0.00315458	0.00298972	0.00283124	0.00267903	0.00253288	 0.0023926	0.00225813	0.00212958	0.00200716	0.00189103	0.00178127	 0.0016779	0.00158087	0.00149012	0.00140551	0.00132676	0.00125354	 0.0011856	0.00112263	
1.48649e-06	5.53565e-06	1.64247e-05	4.4081e-05	0.000103275	0.000214437	0.000399318	0.000679608	0.00104903	0.00147611	0.00191099	0.00230405	 0.0026182	0.00282852	0.00291253	 0.0028684	0.00273201	0.00255095	0.00243566	0.00248052	0.00277491	0.00337688	0.00433998	0.00571355	 0.0075146	0.00970991	 0.0122738	 0.0151193	 0.0180519	 0.0208955	 0.0236512	 0.0262151	  0.028394	  0.029951	 0.0308264	 0.0304076	  0.030253	 0.0293567	 0.0277862	 0.0261832	  0.024038	 0.0203145	 0.0172792	 0.0161571	 0.0153905	  0.014274	  0.012017	 0.0108486	0.00941842	0.00855254	0.00787782	0.00731314	0.00691733	0.00652959	0.00615125	0.00580922	0.00555375	0.00533276	0.00512434	0.00491976	0.00471525	0.00451115	 0.0043087	0.00410909	0.00391338	0.00372274	0.00353797	0.00335952	0.00318754	0.00302201	0.00286288	0.00271003	0.00256326	0.00242239	0.00228733	0.00215821	0.00203524	0.00191856	0.00180826	0.00170435	0.00160681	0.00151556	0.00143045	0.00135121	0.00127753	0.00120912	
6.65365e-06	1.66606e-05	4.68069e-05	0.000122666	0.000291736	0.000612478	0.00114918	0.00196619	0.00304364	0.00429484	0.00557918	0.00676259	0.00773233	0.00842493	0.00876345	0.00871443	 0.0083027	0.00766292	0.00686718	0.00619995	0.00576805	0.00569491	0.00603202	0.00679968	0.00803018	 0.0097122	 0.0118147	 0.0142831	 0.0170234	  0.019754	 0.0224594	 0.0250831	 0.0274645	 0.0294951	 0.0309319	 0.0317309	  0.031292	 0.0310885	 0.0301663	 0.0285576	 0.0269193	 0.0247222	 0.0209475	 0.0178562	 0.0166819	 0.0158679	 0.0147114	 0.0124242	 0.0112194	0.00976528	0.00887283	0.00817422	0.00758797	0.00717313	 0.0067718	0.00637903	0.00602403	0.00575676	0.00552549	 0.0053081	0.00509503	0.00488288	0.00467193	0.00446328	0.00425801	0.00405708	0.00386158	0.00367225	0.00348947	0.00331335	0.00314383	0.00298087	0.00282432	0.00267398	0.00252965	0.00239126	0.00225893	0.00213286	0.00201321	0.00190005	0.00179341	0.00169325	0.00159949	0.00151199	0.00143046	0.00135459	
1.91798e-05	3.64467e-05	9.83256e-05	0.000254956	0.000607046	0.00128676	0.00243289	0.00418384	0.00651148	0.00922496	 0.0120351	  0.014657	 0.0168795	 0.0185488	 0.0195164	 0.0196725	 0.0190205	 0.0177073	 0.0160935	 0.0142418	 0.0127409	 0.0116514	 0.0111147	 0.0111061	  0.011618	 0.0126275	 0.0141104	 0.0160015	  0.018199	 0.0206752	 0.0230151	 0.0254434	 0.0277647	 0.0297829	 0.0315815	  0.032816	 0.0335697	 0.0330934	 0.0327591	 0.0317576	 0.0300769	 0.0283434	 0.0260318	 0.0221563	 0.0189567	 0.0176884	 0.0167887	 0.0155564	 0.0132058	  0.011932	 0.0104341	0.00949206	0.00874897	0.00812234	0.00767243	0.00724567	 0.0068257	0.00644624	  0.006157	0.00590653	0.00567211	0.00544298	0.00521623	0.00499198	0.00477115	0.00455462	 0.0043432	0.00413785	0.00393918	0.00374748	0.00356279	0.00338504	0.00321413	 0.0030499	0.00289213	0.00274062	0.00259531	0.00245631	0.00232383	0.00219803	0.00207899	0.00196672	0.00186119	0.00176231	0.00166993	0.00158377	
4.03976e-05	7.22105e-05	0.000184442	0.000473906	0.00112152	0.00237721	0.00450951	 0.0077857	 0.0121459	 0.0172552	 0.0225215	 0.0274295	 0.0316089	 0.0349138	 0.0370506	 0.0378677	 0.0372588	 0.0353644	 0.0325741	 0.0295233	 0.0262084	 0.0236643	 0.0217664	 0.0206141	 0.0201352	 0.0202315	   0.02084	 0.0218883	 0.0232491	 0.0249187	 0.0269127	 0.0285101	 0.0303471	 0.0320571	 0.0335283	 0.0349495	 0.0359955	 0.0366994	 0.0360944	 0.0355243	 0.0344421	 0.0326386	 0.0307441	 0.0282592	 0.0242197	 0.0208286	 0.0194034	 0.0183626	  0.017003	 0.0145431	 0.0131576	 0.0115861	 0.0105555	0.00973739	0.00904311	0.00853536	0.00806588	0.00759975	0.00717879	0.00685261	0.00656983	0.00630676	0.00605078	0.00579917	0.00555215	0.00531035	0.00507438	0.00484477	0.00462227	 0.0044073	0.00419998	0.00400026	0.00380801	0.00362308	0.00344527	0.00327433	0.00311007	0.00295244	0.00280157	0.00265767	0.00252091	0.00239138	0.00226909	0.00215402	0.00204606	0.00194504	
6.97896e-05	0.000106024	0.000260967	0.000662986	0.00156168	 0.0033014	0.00628359	  0.010918	 0.0172162	 0.0247423	 0.0327169	 0.0402507	 0.0467903	 0.0520761	 0.0558721	 0.0578567	 0.0579366	 0.0561143	 0.0527701	 0.0485368	 0.0441991	 0.0396138	   0.03626	  0.033647	 0.0319293	  0.030916	 0.0304979	 0.0305127	 0.0308621	 0.0315567	 0.0326155	 0.0338931	 0.0344461	  0.035533	 0.0366323	  0.037506	 0.0386905	 0.0395763	 0.0401644	 0.0393676	 0.0385746	 0.0374107	 0.0354644	 0.0333901	 0.0307295	 0.0265297	 0.0229332	 0.0213348	 0.0201379	 0.0186358	 0.0160548	 0.0145513	 0.0129025	 0.0117713	 0.0108686	 0.0100992	0.00952827	0.00901179	0.00849412	0.00802668	 0.0076592	0.00734016	0.00704484	0.00675885	0.00647924	0.00620643	0.00594079	0.00568265	0.00543226	0.00519009	0.00495634	0.00473099	0.00451386	 0.0043048	0.00410361	0.00390999	0.00372371	0.00354458	0.00337257	0.00320782	 0.0030506	0.00290106	0.00275928	 0.0026253	0.00249909	0.00238053	
0.000104373	0.000146958	0.000336173	0.000843693	0.00196149	 0.0041043	0.00775745	 0.0134782	 0.0213645	 0.0310142	 0.0415003	 0.0517715	 0.0608694	 0.0684488	 0.0741827	  0.077847	 0.0791202	 0.0780653	 0.0748701	 0.0701867	  0.064758	  0.059449	 0.0539069	 0.0499158	 0.0467115	 0.0443961	 0.0427638	 0.0416401	 0.0407887	 0.0403438	 0.0403297	 0.0405634	 0.0408136	 0.0401762	 0.0406001	 0.0410961	 0.0415798	 0.0425785	  0.043244	 0.0436746	 0.0427255	 0.0417134	 0.0404596	 0.0383636	 0.0361018	 0.0332715	 0.0289245	 0.0251271	 0.0233509	 0.0219937	 0.0203451	 0.0176414	 0.0160214	 0.0142968	 0.0130615	 0.0120708	 0.0112246	 0.0105897	 0.0100252	0.00945432	0.00893879	0.00852854	 0.0081718	0.00784277	 0.0075255	0.00721666	0.00691673	0.00662595	0.00634436	0.00607191	0.00580878	0.00555497	0.00531026	0.00507442	0.00484728	0.00462854	0.00441787	0.00421501	 0.0040198	0.00383223	0.00365249	0.00348086	 0.0033175	0.00316249	0.00301588	0.00287764	
0.000141192	0.000193284	0.000423781	0.00103582	0.00236559	0.00485661	0.00905293	 0.0155865	  0.024688	 0.0359991	 0.0486052	 0.0612932	 0.0729983	  0.082962	 0.0908716	 0.0964378	 0.0994461	 0.0996632	 0.0973376	 0.0929132	 0.0871463	 0.0808776	  0.074956	 0.0686747	 0.0642041	 0.0604104	 0.0574424	 0.0550522	 0.0530379	 0.0512923	 0.0499943	 0.0491184	 0.0482016	 0.0472369	 0.0455778	 0.0453741	 0.0455008	 0.0456282	 0.0464024	 0.0468182	 0.0471466	 0.0460599	 0.0448321	 0.0434843	 0.0412321	 0.0387835	 0.0357944	 0.0313142	 0.0273254	 0.0253742	 0.0238586	 0.0220665	 0.0192439	 0.0175123	 0.0157155	 0.0143779	 0.0133001	 0.0123786	 0.0116809	 0.0110694	 0.0104457	0.00988238	0.00942954	0.00903505	0.00867211	 0.0083234	0.00798511	0.00765777	0.00734146	0.00703596	0.00674095	0.00645633	0.00618184	0.00591715	0.00566196	0.00541607	0.00517914	0.00495076	0.00473068	0.00451876	0.00431502	0.00411971	0.00393313	0.00375544	0.00358673	0.00342704	
0.000177581	0.000242811	0.000523753	0.00125898	0.00280811	0.00562787	 0.0102666	  0.017423	 0.0273725	 0.0399136	 0.0541343	 0.0688251	 0.0827514	 0.0951144	  0.105189	  0.112807	  0.117703	  0.119751	  0.118797	  0.115365	  0.109949	  0.103464	 0.0967309	 0.0904196	 0.0835904	 0.0786468	 0.0742439	 0.0704925	 0.0671623	 0.0642721	 0.0616012	 0.0593123	 0.0572492	 0.0550228	 0.0530593	 0.0504872	 0.0499372	 0.0497405	 0.0494797	 0.0500046	 0.0502498	 0.0505012	 0.0492881	 0.0478549	 0.0464063	 0.0439969	 0.0413691	 0.0382338	 0.0336341	 0.0294672	 0.0273493	 0.0256825	  0.023754	 0.0208196	 0.0189835	 0.0171194	 0.0156846	 0.0145236	 0.0135303	 0.0127728	 0.0121161	 0.0114415	 0.0108321	  0.010338	0.00990666	0.00951051	0.00913096	0.00876378	0.00840942	0.00806785	 0.0077386	0.00742112	0.00711501	 0.0068198	0.00653502	0.00626034	0.00599556	0.00574027	0.00549401	0.00525655	0.00502776	0.00480771	0.00459669	0.00439506	0.00420294	0.00402044	
0.000210645	0.000292985	0.00063435	0.00151263	0.00331317	0.00646806	 0.0114951	 0.0190976	 0.0296407	 0.0429673	 0.0583586	 0.0745577	 0.0903162	  0.104653	  0.116881	   0.12644	  0.133276	  0.137229	  0.138211	  0.136261	  0.131926	  0.125893	  0.119071	  0.112104	  0.105572	 0.0982282	  0.092817	 0.0876819	 0.0829659	 0.0787507	 0.0749743	  0.071266	 0.0676771	 0.0642925	 0.0610344	 0.0581977	 0.0550811	 0.0542301	 0.0536752	 0.0530229	 0.0533886	 0.0535037	 0.0536946	 0.0523675	  0.050736	 0.0491826	 0.0466201	 0.0438242	 0.0405555	 0.0358489	 0.0315193	 0.0292459	 0.0274376	 0.0253821	 0.0223445	  0.020412	 0.0184863	  0.016961	  0.015722	 0.0146613	 0.0138476	 0.0131484	 0.0124256	 0.0117723	 0.0112388	 0.0107721	 0.0103439	0.00993451	0.00953937	 0.0091588	0.00879261	0.00844016	0.00810064	 0.0077734	0.00745775	0.00715312	0.00685915	0.00657565	0.00630216	0.00603818	0.00578349	0.00553798	0.00530177	0.00507522	 0.0048587	0.00465233	
