3.21848e-05	0.00013848	0.000345731	0.000648632	0.000995283	0.00133853	0.00167236	0.00198754	0.00228136	0.00254682	0.00278293	0.00299371	0.00318678	0.00336964	0.00354921	0.00372297	0.00388927	0.00405243	0.00423664	0.00440012	0.00452101	0.00462037	0.00468664	0.00471123	0.00468272	0.00465082	0.00454543	 0.0043234	0.00408612	0.00380667	0.00372177	0.00355082	0.00327571	0.00313973	0.00295542	0.00292116	0.00272116	0.00253032	0.00234346	0.00228041	0.00221927	 0.0021631	0.00211999	0.00206145	 0.0020038	0.00194824	0.00189615	0.00184723	0.00180083	0.00175503	0.00170834	0.00166005	0.00161138	0.00156364	0.00151838	0.00147602	0.00143624	0.00139133	0.00135316	0.00131565	0.00128215	0.00125149	0.00122592	0.00120388	0.00118672	0.00117585	0.00116679	0.00116239	0.00114609	0.00116413	0.00117759	0.00118173	0.00120577	0.00122143	0.00124143	0.00123715	0.00120231	0.00118877	0.00116549	0.00113819	0.00111953	0.00110737	0.00107853	0.00104792	0.00101896	0.000991777	
2.76493e-05	0.000119151	0.000297297	0.000557413	0.00085538	0.00115189	0.00144367	0.00172324	0.00198867	0.00222641	0.00243254	0.00261024	0.00277111	0.00292547	0.00308769	0.00326055	0.00344557	0.00362854	0.00382198	0.00398966	0.00412182	0.00423127	0.00431384	0.00436145	0.00436296	0.00435968	0.00428715	0.00410007	0.00389256	0.00363947	0.00357044	0.00341748	0.00316831	0.00305739	 0.0028897	 0.0028556	0.00267294	0.00249033	0.00230533	0.00225029	0.00219825	0.00214144	0.00209023	0.00204983	0.00199369	0.00193756	0.00188314	0.00183197	0.00178388	 0.0017383	0.00169337	0.00164766	0.00160048	0.00155301	0.00150649	0.00146242	0.00142118	0.00138245	0.00133876	0.00130162	0.00126512	0.00123251	0.00120266	0.00117778	0.00115634	0.00113968	0.00112911	0.00112033	0.00111604	0.00110031	0.00111768	 0.0011306	 0.0011345	0.00115752	0.00117246	0.00119159	0.00118738	0.00115381	0.00114075	0.00111835	0.00109209	0.00107412	0.00106239	0.00103464	0.00100518	0.000977291	
2.36876e-05	0.000102221	0.000254864	0.000477506	0.00073251	0.000987215	0.00124031	0.00148746	0.00172539	0.00194256	0.00212754	0.00228111	0.00241269	0.00253823	0.00267339	0.00282936	0.00301206	 0.0032117	0.00342033	0.00359755	0.00373557	0.00385637	0.00394987	0.00401516	0.00404092	0.00406461	 0.0040228	0.00387274	0.00369712	0.00347258	 0.0034195	 0.0032852	0.00305579	0.00296231	0.00281841	0.00279588	0.00261934	0.00245079	0.00227251	0.00221629	0.00217137	0.00212285	0.00207095	 0.0020227	0.00198402	0.00192934	0.00187441	0.00182106	0.00177088	0.00172375	 0.0016791	0.00163516	0.00159052	0.00154454	0.00149833	0.00145309	0.00141024	0.00137015	0.00133249	0.00129002	0.00125391	0.00121841	0.00118667	0.00115762	0.00113339	0.00111253	0.00109632	0.00108603	0.00107748	0.00107328	0.00105806	0.00107477	0.00108714	 0.0010908	0.00111283	0.00112707	0.00114535	0.00114119	 0.0011088	0.00109617	0.00107458	0.00104928	0.00103194	0.00102059	0.000993845	0.000965436	
2.02442e-05	8.74625e-05	0.000217941	0.000408004	0.000625641	0.000843422	0.00106159	 0.0012781	  0.001491	0.00168755	0.00185848	0.00199642	0.00210777	0.00220697	0.00231441	0.00244333	0.00260769	0.00280372	0.00302488	0.00321783	0.00336687	0.00349386	0.00359923	0.00367698	0.00372186	0.00376719	0.00375451	0.00363957	0.00349784	0.00330386	0.00326868	0.00315303	0.00294395	0.00286235	0.00273544	0.00273083	0.00257084	0.00240632	0.00224012	 0.0021874	0.00214078	0.00209865	0.00205464	0.00200567	0.00195938	0.00192153	  0.001868	0.00181419	0.00176196	0.00171288	0.00166681	0.00162321	0.00158033	0.00153683	0.00149209	0.00144718	0.00140323	0.00136162	0.00132268	0.00128611	0.00124485	0.00120977	0.00117526	0.00114437	0.00111609	0.00109249	0.00107218	 0.0010564	0.00104635	0.00103802	0.00103389	0.00101912	0.00103519	0.00104704	0.00105043	0.00107152	0.00108509	0.00110256	0.00109843	0.00106714	0.00105489	0.00103405	0.00100964	0.000992884	0.000981891	0.000956069	
1.72534e-05	7.46467e-05	 0.0001859	0.000347848	0.000533175	0.000718965	0.000906025	0.00109418	0.00128264	0.00146051	0.00161654	0.00174572	 0.0018456	0.00192738	0.00200945	0.00211054	0.00224644	0.00242336	 0.0026377	0.00284416	0.00301032	0.00314838	0.00326058	0.00335146	0.00341038	0.00347258	0.00348394	0.00340265	0.00329324	0.00313174	0.00311617	0.00302094	 0.0028321	0.00276304	0.00264814	0.00265469	 0.0025172	0.00236662	0.00220342	0.00215909	0.00211523	0.00207098	0.00203303	0.00199161	0.00194458	0.00189936	0.00186205	0.00180959	0.00175693	 0.0017059	0.00165801	0.00161308	0.00157058	0.00152882	 0.0014865	0.00144302	 0.0013994	0.00135675	0.00131638	 0.0012786	0.00124311	0.00120304	0.00116898	0.00113545	0.00110539	0.00107785	0.00105486	0.00103507	0.00101969	0.00100987	0.00100171	0.000997642	0.000983287	0.000998748	0.00101008	0.00101322	0.00103342	0.00104634	0.00106305	0.00105895	0.00102866	0.00101678	0.000996634	0.00097305	0.000956832	0.000946164	
1.46566e-05	6.35373e-05	0.000158202	 0.0002959	0.000453572	0.000611818	0.000771977	0.000934381	0.00109961	0.00125852	0.00140118	0.00152003	0.00161539	0.00168835	0.00175395	0.00182956	0.00193626	0.00208392	0.00227663	0.00247788	0.00265934	0.00281425	0.00293792	0.00303693	0.00311035	0.00318466	0.00321544	0.00316298	0.00308471	0.00295446	 0.0029601	 0.0028869	0.00271997	0.00266352	0.00256136	0.00257434	0.00245301	0.00232215	0.00217112	0.00212669	0.00209027	0.00204818	0.00200807	0.00197242	0.00193264	0.00188667	0.00184223	0.00180542	0.00175406	0.00170264	0.00165288	0.00160622	0.00156248	0.00152111	 0.0014805	0.00143937	0.00139714	0.00135481	0.00131344	0.00127428	0.00123765	0.00120324	0.00116435	0.00113129	 0.0010987	0.00106945	0.00104263	0.00102022	0.00100091	0.000985901	0.000976283	0.000968298	0.000964264	0.000950275	0.00096516	0.000976011	0.000978897	0.000998257	0.00101057	0.00102655	0.00102246	0.000993106	0.000981558	0.000962064	0.000939253	0.000923542	
1.24051e-05	5.39157e-05	0.000134293	 0.0002512	0.000385155	0.000520072	0.000657113	0.000797213	0.000940872	0.00108124	0.00120961	0.00131931	  0.001408	0.00147886	0.00153658	0.00159569	0.00167564	0.00179288	0.00195425	0.00213564	0.00231453	0.00248452	0.00262535	0.00273664	0.00281966	0.00290656	0.00295206	0.00292392	0.00287253	0.00277264	0.00279821	0.00274868	0.00260541	0.00256324	0.00247397	0.00249416	0.00238456	0.00226773	0.00213427	0.00209838	0.00206124	0.00202578	0.00198766	0.00194986	0.00191562	0.00187664	0.00183147	0.00178778	0.00175152	0.00170135	0.00165121	0.00160276	0.00155737	0.00151483	0.00147463	0.00143517	0.00139523	0.00135424	0.00131317	0.00127305	 0.0012351	0.00119961	0.00116627	0.00112853	0.00109645	0.00106478	0.00103631	0.00101017	 0.0009883	0.000969446	0.000954771	0.000945334	0.000937489	0.000933478	0.000919813	0.000934153	0.000944542	0.000947179	0.000965746	0.000977475	0.000992782	0.000988699	0.000960208	0.000948976	0.000930092	0.000908007	
1.04647e-05	4.55937e-05	0.000113667	0.000212764	0.000326539	0.000441563	0.000559285	0.000680226	0.000805194	0.000927924	0.00104187	0.00114103	0.00122363	 0.0012898	0.00134625	 0.0013975	0.00145978	0.00154872	0.00167785	0.00182949	0.00199149	0.00215944	0.00231591	0.00244468	 0.0025411	0.00263597	0.00269643	0.00268793	0.00265939	0.00258614	 0.0026307	0.00260376	0.00248607	0.00245987	0.00238515	0.00241284	0.00231589	0.00220901	 0.0020879	0.00206536	0.00203585	0.00199919	0.00196739	0.00193148	0.00189514	0.00186152	0.00182313	0.00177875	0.00173587	 0.0017003	0.00165138	0.00160256	0.00155544	0.00151133	0.00147002	0.00143099	0.00139268	0.00135392	0.00131415	0.00127432	0.00123543	0.00119867	0.00116431	0.00113202	 0.0010954	0.00106429	0.00103352	0.00100579	0.000980291	0.000958927	0.00094049	0.000926121	0.000916841	0.000909116	0.000905115	0.000891735	0.000905566	0.000915519	0.000917913	0.000935737	0.000946924	0.000961603	0.000957524	0.00092983	0.000918903	 0.0009006	
8.8069e-06	3.84409e-05	9.59081e-05	0.00017974	0.000276335	0.000374634	0.000475988	0.00058124	0.000690123	0.000797593	0.000897434	0.000985497	0.00105996	0.00112172	0.00117408	0.00122404	0.00127736	  0.001347	0.00144626	0.00156696	0.00170223	0.00185432	0.00201012	0.00215475	0.00226934	0.00237578	0.00244665	0.00245766	0.00244769	0.00239749	 0.0024575	0.00245237	0.00235964	0.00235117	0.00229272	0.00232955	0.00224574	0.00214969	0.00203721	0.00202282	0.00200563	0.00197584	0.00194282	0.00191301	0.00187851	0.00184289	0.00180972	0.00177193	0.00172844	 0.0016865	0.00165171	0.00160407	 0.0015566	0.00151082	0.00146799	0.00142791	0.00139005	 0.0013529	 0.0013153	0.00127672	0.00123811	0.00120044	0.00116485	 0.0011316	0.00110035	0.00106483	0.00103465	0.00100473	0.000977713	0.000952823	0.00093193	0.000913877	0.000899785	0.000890644	0.000883021	0.00087902	0.00086589	0.000879253	0.000888801	0.00089096	0.000908096	0.000918781	0.000932884	0.000928812	0.000901858	0.000891232	
7.39303e-06	3.23323e-05	8.06886e-05	0.000151348	0.00023324	0.000317377	0.000405197	0.000497299	0.000593359	0.000687686	0.000775398	0.000852294	0.000917487	0.000972511	0.00102089	0.00106664	 0.0011176	0.00117673	0.00125525	0.00134723	0.00145427	0.00158105	0.00172291	0.00186771	0.00199877	0.00212125	0.00220572	0.00223166	0.00224017	0.00220913	0.00228121	0.00229459	 0.0022264	0.00223504	0.00219466	0.00224224	0.00217344	0.00208864	0.00198562	0.00197582	0.00196594	 0.0019476	0.00192121	0.00189023	0.00186168	0.00182789	0.00179283	0.00176014	0.00172308	0.00168061	0.00163969	0.00160574	0.00155942	0.00151328	0.00146883	0.00142729	0.00138843	0.00135174	0.00131572	0.00127927	0.00124186	0.00120444	0.00116795	0.00113352	0.00110136	0.00107114	0.00103667	 0.0010074	0.000978308	0.000951962	0.000927639	0.000907186	0.000889485	0.000875645	0.000866626	0.000859091	0.000855085	0.000842175	0.000855113	0.000864286	0.000866224	0.000882731	0.000892953	0.000906533	0.000902477	0.000876212	
6.19289e-06	2.71245e-05	6.77307e-05	0.000127064	0.000196151	0.000268152	0.000344609	0.000426203	0.000511668	0.000595908	0.000673173	0.000740544	0.000796049	0.000843021	0.000884979	0.00092651	0.000972277	0.00102769	0.00109434	 0.0011665	0.00124717	0.00134728	0.00146603	0.00159828	0.00173078	0.00186759	0.00196972	0.00201325	0.00203598	0.00202396	0.00210458	0.00213324	0.00208675	0.00211202	0.00208931	0.00214919	0.00209713	0.00202545	0.00193233	0.00192789	0.00192189	0.00191019	0.00189484	0.00187031	0.00184067	0.00181269	0.00177947	0.00174501	0.00171294	0.00167675	0.00163537	0.00159553	0.00156246	0.00151742	0.00147261	0.00142948	 0.0013892	0.00135153	0.00131598	0.00128108	0.00124575	0.00120949	0.00117323	0.00113789	0.00110457	0.00107348	0.00104426	0.00101081	0.000982416	0.000954108	0.000928399	0.000904609	0.000884564	0.000867188	0.00085358	0.00084467	0.000837211	0.000833197	0.000820482	0.000833038	0.000841872	0.000843605	0.000859539	0.000869339	0.000882452	0.000878419	
5.17817e-06	2.2706e-05	5.67211e-05	0.000106452	0.000164429	0.000225579	0.000292278	0.000365237	0.000442708	0.000518799	0.000588447	0.000647603	0.000694972	0.000733359	0.000767553	0.000802362	0.000842947	 0.0008922	0.00095374	0.00101477	0.00107739	0.00115272	0.00124683	 0.0013578	0.00147954	0.00161643	0.00173446	0.00179918	0.00183853	0.00184157	0.00193073	0.00197122	0.00194347	0.00198267	 0.0019774	0.00204896	0.00201519	0.00195846	0.00187709	 0.0018784	0.00187704	0.00186868	 0.0018597	0.00184588	0.00182254	0.00179356	0.00176603	0.00173342	0.00169967	0.00166835	0.00163309	0.00159285	0.00155408	0.00152188	0.00147811	0.00143458	0.00139271	0.00135365	0.00131715	0.00128271	 0.0012489	0.00121465	0.00117949	0.00114433	0.00111011	0.00107787	0.00104781	0.00101956	0.000987074	0.000959517	0.000931956	0.000906849	0.000883559	0.000863897	0.000846822	0.000833425	0.000824614	0.000817222	0.000813201	0.000800655	0.000812874	0.000821402	0.000822946	0.000838361	0.000847778	0.00086047	
4.31687e-06	1.89729e-05	4.74114e-05	8.90128e-05	0.000137573	0.000189054	0.000246565	0.000312126	0.000383387	0.000453947	0.000517651	0.000571199	0.000611713	0.000642955	0.000668886	0.000695626	0.000728637	0.000772008	0.000826193	0.000882729	0.000935429	0.000993946	0.00106504	0.00115327	0.00125583	0.00138135	0.00150166	0.00158584	0.00164513	0.00166534	0.00175954	0.00181171	0.00179939	0.00184982	0.00185964	 0.0019424	0.00192613	0.00188624	0.00181855	0.00182728	0.00183096	0.00182668	0.00182084	0.00181317	0.00180024	0.00177743	0.00174897	0.00172192	   0.00169	0.00165707	0.00162657	0.00159228	0.00155314	0.00151541	0.00148406	0.00144148	0.00139917	 0.0013585	 0.0013206	0.00128521	0.00125185	0.00121908	0.00118587	0.00115175	0.00111765	0.00108447	0.00105326	0.00102419	0.000996864	0.000965294	0.000938539	0.000911685	0.000887148	0.000864326	0.000845022	0.000828224	0.000815022	0.000806299	0.000798968	0.000794941	0.000782542	0.000794465	0.000802721	0.000804089	0.000819037	 0.0008281	
3.58816e-06	1.58056e-05	3.9571e-05	7.43317e-05	0.000114955	0.000158171	0.000207053	0.000264977	0.000331154	0.000398018	0.000458443	0.000507842	0.000544034	0.000569298	0.000588382	0.00060663	0.000630843	0.000666139	0.000713325	0.000763252	0.000812259	0.000861697	0.000917206	0.000984145	0.00106597	0.00117228	0.00128383	0.00137454	0.00145224	0.00149267	0.00159413	0.00165449	0.00165737	0.00171607	0.00173855	 0.0018301	0.00183058	0.00180724	0.00175524	0.00177314	0.00178354	0.00178374	0.00178174	0.00177706	0.00177009	0.00175742	0.00173498	0.00170705	0.00168055	0.00164942	0.00161736	0.00158768	0.00155433	0.00151625	0.00147951	0.00144894	0.00140747	0.00136629	0.00132675	0.00128995	0.00125562	0.00122327	0.00119149	0.00115926	0.00112612	0.00109301	0.00106083	0.00103059	0.00100245	0.000976003	0.000945293	0.000919301	0.000893115	0.000869114	0.000846731	0.000827758	0.000811214	0.000798188	0.000789546	0.000782272	0.000778237	0.000765962	0.000777627	0.00078564	0.000786846	0.000801364	
2.97617e-06	1.31276e-05	 3.293e-05	6.20295e-05	9.60356e-05	0.00013231	0.000173637	0.000223703	0.000283834	0.000348207	0.000407327	0.00045527	0.000488527	0.000510203	0.000523592	0.000534775	0.000549924	0.000575997	0.000614156	0.00065777	0.00070102	0.000747271	0.00079445	0.000847027	0.000909307	0.000995037	 0.0010901	0.00117658	 0.0012608	0.00132014	0.00143188	0.00150243	0.00151706	  0.001584	0.00161638	0.00171433	0.00172892	 0.0017218	0.00168548	 0.0017144	0.00173328	0.00173968	  0.001742	0.00174107	0.00173707	0.00173028	0.00171782	0.00169586	 0.0016686	0.00164281	0.00161256	0.00158141	0.00155258	0.00152017	0.00148312	0.00144732	0.00141751	0.00137708	0.00133696	0.00129848	0.00126274	0.00122943	0.00119807	0.00116726	0.00113598	0.00110379	0.00107162	0.00104038	0.00101106	0.000983811	0.000958215	0.000928309	0.000903043	0.000877487	0.000853988	0.000832008	0.000813342	0.000797034	0.000784179	0.000775631	0.000768425	0.000764405	0.000752233	0.000763747	0.000771609	0.000772698	
2.45962e-06	1.08816e-05	2.73243e-05	5.16189e-05	8.02967e-05	0.000110863	0.000145829	0.000188682	0.000241713	0.000302058	0.000361316	0.000409953	0.00044301	0.000462375	0.00047235	0.000477657	0.000485229	0.000501803	0.000529926	0.00056517	0.000602881	0.00064396	0.000688362	0.000733362	0.000782475	0.000848837	0.000925737	0.00100013	0.00108087	 0.0011482	0.00126911	0.00135277	0.00138095	0.00145308	0.00149534	0.00159707	0.00162323	0.00163005	0.00160936	0.00164918	0.00167848	0.00169291	0.00170122	0.00170451	0.00170421	0.00170038	0.00169375	0.00168163	0.00166029	0.00163384	0.00160886	0.00157953	 0.0015493	0.00152132	0.00148983	0.00145376	0.00141885	0.00138974	0.00135028	0.00131115	0.00127368	0.00123894	0.00120662	0.00117623	0.00114635	0.00111598	0.00108468	0.00105341	0.00102305	0.000994609	0.000968212	0.000943426	0.000914257	0.000889678	0.000864707	0.000841666	0.000820049	0.00080166	0.000785567	0.000772877	0.000764429	0.000757298	0.000753311	0.000741221	0.000752691	0.000760477	
2.02488e-06	8.9863e-06	2.26361e-05	4.28389e-05	6.69691e-05	9.32176e-05	0.000123031	0.000159698	0.000205755	0.000260173	0.000317673	0.000368786	0.000404007	0.000423726	0.000431495	0.000433124	0.000434388	0.000442838	0.000460792	0.000486559	0.000516682	0.000552728	0.000592467	0.000635111	0.000677384	0.000730514	0.000790051	0.000850101	0.000919928	0.000985863	0.00110596	0.00120175	0.00124634	0.00132563	0.00137479	0.00148043	0.00151543	0.00153383	0.00152678	0.00157738	0.00161713	0.00164162	0.00165762	0.00166667	0.00167041	0.00167017	0.00166642	0.00165999	0.00164829	0.00162766	0.00160205	0.00157785	 0.0015494	0.00152001	0.00149282	0.00146218	0.00142701	 0.0013929	0.00136442	0.00132583	 0.0012876	0.00125104	0.00121723	0.00118582	0.00115633	0.00112733	0.00109781	0.00106734	0.00103688	0.00100733	 0.0009797	0.000954091	0.000930052	0.000901555	0.000877611	0.000853175	0.000830547	0.000809253	0.000791111	0.000775209	0.000762666	 0.0007543	0.000747231	0.00074327	0.000731245	0.000742691	
1.66022e-06	7.39088e-06	1.86805e-05	3.55228e-05	5.57218e-05	7.82259e-05	0.000104577	0.000136261	0.000176132	0.000224133	0.000277257	0.000328856	0.000368411	0.00039094	0.000399054	0.000398181	0.000395272	0.000396791	0.00040602	0.00042209	0.000443451	0.000472423	0.000507581	0.000546021	0.000586374	0.000632367	0.000680126	0.000725978	0.000782663	0.00084002	0.000951016	0.00104921	0.00110958	 0.0011989	0.00125681	0.00136367	0.00140762	0.00143491	0.00143934	0.00149872	0.00154893	0.00158366	0.00160943	0.00162595	0.00163529	0.00163899	0.00163874	0.00163513	0.00162902	0.00161787	  0.001598	0.00157321	0.00154976	0.00152212	0.00149353	0.00146707	 0.0014372	0.00140284	0.00136945	0.00134154	0.00130374	0.00126631	0.00123058	0.00119761	0.00116705	0.00113839	0.00111021	0.00108147	0.00105176	0.00102205	0.000993235	0.000966332	0.000941437	0.000918082	0.000890185	0.000866824	0.000842872	0.000820614	0.00079961	0.000781689	0.00076596	0.00075354	0.000745248	0.000738234	0.000734303	0.000722324	
1.36384e-06	6.05262e-06	1.53512e-05	2.93375e-05	4.63987e-05	6.55357e-05	8.87908e-05	0.000117711	0.000152555	0.000194559	0.00024218	0.000291139	0.000333205	0.000361015	0.000371941	0.000370961	0.000365047	0.000361669	0.000363472	0.000371175	0.000383475	0.000404179	 0.0004327	0.00046697	0.000503594	0.000547208	0.000588857	0.000625353	0.000668925	0.000715334	0.000811296	0.000903592	0.000970552	0.00106939	0.00113889	0.00124897	0.00129919	0.00133548	0.00134887	0.00141491	0.00147368	0.00151881	0.00155457	0.00158065	0.00159731	 0.0016065	0.00161012	0.00160996	0.00160666	0.00160102	 0.0015905	0.00157139	0.00154738	0.00152464	0.00149775	 0.0014699	 0.0014441	0.00141494	0.00138133	 0.0013486	0.00132119	0.00128407	0.00124736	0.00121236	0.00118015	0.00115036	0.00112249	0.00109507	0.00106706	0.00103802	0.00100896	0.000980798	0.000954537	0.000930279	0.00090754	0.000880175	0.000857345	0.000833829	0.000811908	0.000791166	0.000773452	0.000757861	0.000745557	0.000737336	0.000730378	0.000726481	
1.11737e-06	4.97313e-06	1.25556e-05	2.41127e-05	3.84554e-05	5.50844e-05	7.53223e-05	0.000101633	0.000134428	0.000171436	0.000213506	0.000258134	0.000299332	0.000330958	0.000347365	0.000348663	0.000341954	0.000334914	0.000331302	0.00033189	0.000336317	0.000348432	0.000369064	0.000397149	0.000430037	0.000469575	0.00050958	0.000541824	0.000576767	0.000611994	0.000691697	0.000771941	0.000837331	0.000937121	0.00101783	0.00113396	0.00119231	0.00123515	0.00125767	0.00132792	0.00139319	0.00144692	0.00149286	0.00152878	0.00155485	0.00157127	 0.0015803	0.00158397	0.00158408	0.00158123	0.00157616	0.00156628	 0.0015479	0.00152463	0.00150255	0.00147637	0.00144917	0.00142399	0.00139549	0.00136257	 0.0013304	0.00130341	0.00126688	0.00123076	0.00119639	0.00116487	 0.0011358	0.00110866	0.00108194	0.00105458	0.00102613	0.00099763	0.000970007	0.000944298	0.000920601	0.00089842	0.00087152	0.000849175	0.000826064	0.000804455	0.000783965	0.000766411	0.000750956	0.000738759	0.000730613	0.000723717	
9.12691e-07	4.07591e-06	1.03264e-05	1.97058e-05	3.16804e-05	4.60293e-05	6.4328e-05	8.77288e-05	0.000118435	0.000154292	0.000191518	0.000231234	0.000269436	0.000301557	0.000322452	0.000328742	0.000323458	0.000314883	0.000307077	0.000302433	0.000300136	0.000304766	0.000317155	0.000337811	0.000364992	0.000400496	0.000437145	0.000469218	0.000500294	0.000528321	0.000592546	0.000659114	0.000716562	0.000809916	0.000893595	0.00101534	0.00108459	  0.001136	0.00116537	0.00124002	0.00130938	0.00136971	0.00142408	0.00147003	0.00150582	0.00153154	0.00154772	0.00155674	0.00156063	0.00156118	0.00155888	0.00155438	0.00154512	0.00152744	0.00150486	 0.0014834	0.00145786	0.00143127	0.00140666	0.00137877	0.00134644	0.00131476	 0.0012881	0.00125202	0.00121639	0.00118257	0.00115168	0.00112327	 0.0010968	0.00107071	0.00104391	0.00101595	 0.0009879	0.000960724	0.000935486	0.000912287	0.00089061	0.00086412	0.000842238	0.000819513	0.000798221	0.00077792	0.000760535	0.000745203	0.000733115	0.000725052	
7.43347e-07	3.33065e-06	8.47322e-06	1.62669e-05	2.59009e-05	3.81471e-05	5.45055e-05	7.65411e-05	0.000104372	0.000138867	0.000175995	0.00021111	0.000245114	0.000275364	0.000297734	0.000308509	0.00030726	0.000299232	0.00028915	0.000280416	0.000273104	0.000271352	0.000276556	0.000289414	0.00030965	0.00033927	0.000372532	0.000402654	0.000433685	0.000458826	0.000512213	0.000565441	0.000612804	0.000694193	0.000773572	0.00089288	0.000972662	0.00103553	0.00107379	0.00115067	 0.0012243	0.00128883	0.00134965	0.00140391	0.00144962	0.00148497	0.00151037	0.00152647	0.00153567	0.00153996	0.00154101	0.00153925	0.00153531	0.00152667	0.00150965	0.00148774	0.00146684	0.00144189	0.00141587	 0.0013918	0.00136444	0.00133262	0.00130132	0.00127489	0.00123916	0.00120393	0.00117061	0.00114029	0.00111248	0.00108661	0.00106107	0.00103474	0.00100717	0.00097948	0.000952667	0.000927835	0.000905078	0.000883869	0.000857763	0.00083634	0.000814025	0.000792976	0.000772882	0.00075565	0.000740438	0.000728468	
6.03818e-07	2.71386e-06	6.93187e-06	1.33992e-05	2.15669e-05	3.12686e-05	4.56465e-05	6.60973e-05	9.32874e-05	0.000125021	0.000161681	0.00019777	0.000227323	0.000254076	0.000275551	0.000288292	0.000290993	0.00028594	0.000275405	0.000264266	0.00025296	0.00024643	0.000245543	0.000251591	0.000264492	0.000287094	0.000315121	0.000343105	0.000372391	0.000398145	0.000445385	0.000489462	0.000526489	0.000594508	0.000663999	0.000774013	0.000856238	0.000930398	0.000980503	0.00106168	0.00113739	 0.0012063	0.00127116	0.00133176	0.00138568	0.00143087	0.00146583	0.00149108	0.00150728	0.00151681	0.00152156	0.00152311	0.00152188	 0.0015185	0.00151047	 0.0014941	 0.0014728	0.00145243	0.00142806	0.00140258	0.00137898	0.00135209	0.00132068	0.00128965	0.00126336	0.00122792	0.00119305	0.00116018	0.00113036	 0.0011031	0.00107776	 0.0010527	0.00102676	0.000999491	0.000972077	0.000945559	0.000921073	0.000898727	0.000877981	0.000852263	0.000831345	0.000809351	0.000788571	0.000768654	0.000751558	0.000736484	
4.89355e-07	2.20576e-06	5.65475e-06	1.10017e-05	 1.792e-05	2.64567e-05	3.76216e-05	5.62017e-05	8.22792e-05	0.000114368	0.000148427	0.000184986	0.000216305	0.000238867	0.000257555	0.000270096	0.000274806	0.000272911	0.000264046	0.000252043	0.000238175	0.000227843	0.000222392	0.000222673	0.000229155	0.000244423	0.000266051	0.000289986	0.000317334	0.000342031	0.000386795	0.000426074	0.000456323	0.000511358	0.000569308	0.000665047	0.000742617	0.000820192	0.000882156	0.000970489	0.00105036	0.00112147	0.00119055	0.00125508	0.00131524	0.00136858	0.00141331	0.00144803	 0.0014733	0.00148975	0.00149966	0.00150484	0.00150688	0.00150619	0.00150339	0.00149597	0.00148023	0.00145951	0.00143968	0.00141585	0.00139085	0.00136768	0.00134118	0.00131009	0.00127925	0.00125308	0.00121789	0.00118335	0.00115088	0.00112155	0.00109477	0.00106992	0.00104526	0.00101963	0.000992574	0.000965363	0.000939079	0.000914919	0.000892997	0.000872754	0.000847481	0.000826963	0.000805303	0.00078472	0.000764925	0.000748015	
3.95851e-07	1.7893e-06	4.60243e-06	9.00647e-06	1.48321e-05	2.23273e-05	3.25833e-05	4.67727e-05	7.1134e-05	0.000102859	0.000138425	0.000172544	0.000205228	0.000230177	0.000245018	0.000255371	0.00026026	0.000260112	0.000253271	0.000242155	0.00022697	0.000214124	0.000205048	0.000201027	0.000202084	0.000210956	0.00022581	0.000244423	0.00026801	0.000291396	0.000332301	0.000370231	0.000397585	0.000443585	0.000490091	0.00057058	0.000638064	0.000712014	0.000778305	0.000873712	0.000960647	0.00103604	0.00110716	0.00117579	0.00123981	0.00129933	0.00135212	 0.0013965	0.00143109	0.00145644	0.00147314	 0.0014834	0.00148902	0.00149157	0.00149144	0.00148922	0.00148238	0.00146723	0.00144708	0.00142775	0.00140441	0.00137987	0.00135707	0.00133087	0.00130002	0.00126937	0.00124329	0.00120836	0.00117416	0.00114211	0.00111323	0.00108692	0.00106247	0.00103811	0.00101267	0.000985738	0.000958666	0.000932629	0.000908852	0.000887442	0.000867776	0.000842809	0.000822648	0.000801153	0.000780628	0.000761079	
3.20145e-07	1.45009e-06	 3.742e-06	7.36064e-06	1.22385e-05	1.87483e-05	2.81169e-05	4.17575e-05	5.99028e-05	9.03603e-05	0.000126553	0.000163433	0.000194014	0.000221076	0.000238714	0.000245566	0.000248672	0.000248946	0.000243173	0.000233286	0.000218143	0.000203816	0.000192281	0.000184859	0.000181895	0.000185391	0.000194319	0.000207099	0.000225714	0.000246012	0.000283089	0.000318224	0.000345833	0.000386921	0.000425644	0.00049171	0.000547662	0.000612549	0.000676381	0.000771529	0.000865544	0.000948204	0.00102351	0.00109417	0.00116231	0.00122569	0.00128461	0.00133692	0.00138098	0.00141542	0.00144083	0.00145779	0.00146844	0.00147453	0.00147762	0.00147805	0.00147635	0.00147001	0.00145537	0.00143571	 0.0014168	0.00139394	 0.0013698	0.00134725	0.00132127	0.00129068	0.00126016	0.00123422	0.00119963	0.00116584	0.00113418	0.00110574	0.00107978	0.00105557	0.00103129	0.00100592	0.000979046	0.000952193	0.00092654	0.000903316	0.00088248	0.000863198	0.000838348	0.000818187	0.000796555	0.000776352	
