0.000210639	0.000456766	0.00144683	 0.0039238	0.00859348	 0.0157206	 0.0251112	  0.036428	  0.049181	 0.0629032	 0.0771182	 0.0913686	  0.105262	  0.118488	  0.130725	  0.141872	  0.152056	  0.161532	  0.170365	  0.178811	  0.186563	  0.193783	  0.200416	  0.206734	   0.21258	  0.218113	  0.223871	  0.229964	  0.235595	  0.240241	  0.243089	  0.243744	  0.241537	  0.236564	  0.229252	   0.22011	  0.209829	  0.198692	  0.185133	  0.172823	  0.160376	  0.148625	  0.137492	  0.127117	  0.117268	   0.10855	  0.101379	 0.0951189	 0.0901381	 0.0848419	 0.0829002	  0.081402	 0.0798745	 0.0800525	 0.0798653	 0.0798557	   0.07786	 0.0750302	 0.0728524	 0.0693813	 0.0657026	 0.0619467	  0.056957	 0.0518732	 0.0487938	 0.0462396	 0.0435454	 0.0400926	 0.0377485	 0.0356824	 0.0337135	 0.0320923	 0.0307193	 0.0296789	 0.0289127	 0.0280585	 0.0272941	 0.0266564	 0.0261061	 0.0256154	 0.0251562	 0.0247211	  0.024309	 0.0239185	 0.0235472	 0.0231922	 0.0228498	  0.022517	 0.0221921	 0.0218752	 0.0215674	 0.0212682	 0.0209772	  0.020695	 0.0204228	 0.0201622	  0.019915	 0.0196829	  0.019466	 0.0192647	 0.0190793	 0.0189099	 0.0187561	 0.0186175	 0.0184933	 0.0183827	 0.0182842	 0.0181964	 0.0181182	 0.0180483	 0.0179851	 0.0179277	 0.0178751	 0.0178263	 0.0177804	 0.0177365	
0.000194098	0.000433291	0.00139988	0.00382227	0.00839595	  0.015391	 0.0246282	  0.035785	 0.0483737	 0.0619188	 0.0759235	 0.0899128	  0.103467	  0.116285	  0.128144	  0.138843	  0.148378	  0.157095	  0.165208	  0.172837	   0.18001	  0.187114	  0.194098	   0.20092	   0.20748	  0.213651	  0.219983	  0.226587	  0.233034	  0.238696	   0.24317	   0.24602	  0.246507	  0.244024	  0.238959	  0.231488	  0.222403	  0.211982	  0.200717	  0.187051	  0.174744	  0.162287	  0.150513	  0.139345	  0.128927	  0.119026	  0.110253	  0.103026	 0.0967083	 0.0916712	 0.0863034	  0.084315	  0.082767	  0.081184	 0.0813282	 0.0811037	 0.0810622	 0.0790223	 0.0761282	 0.0739093	 0.0703947	 0.0666752	 0.0628939	 0.0578942	 0.0527832	  0.049667	 0.0470776	 0.0443541	 0.0408834	 0.0385203	 0.0364448	 0.0344566	 0.0328181	 0.0314302	 0.0303775	 0.0296024	 0.0287375	 0.0279633	 0.0273166	 0.0267581	 0.0262601	 0.0257941	 0.0253528	 0.0249348	 0.0245387	 0.0241621	 0.0238021	 0.0234549	 0.0231173	  0.022788	 0.0224669	 0.0221552	 0.0218523	 0.0215581	 0.0212729	 0.0209981	 0.0207351	  0.020486	 0.0202523	  0.020034	 0.0198317	 0.0196454	 0.0194753	 0.0193211	 0.0191821	 0.0190576	 0.0189469	 0.0188483	 0.0187604	 0.0186822	 0.0186123	  0.018549	 0.0184915	 0.0184388	 0.0183899	 0.0183439	
0.000177868	0.000408352	0.00134233	 0.0036872	0.00812137	 0.0149168	 0.0239159	 0.0348132	 0.0471477	 0.0604435	  0.074197	 0.0879119	  0.101154	    0.1136	  0.125036	  0.135366	  0.144476	  0.152579	  0.159979	  0.166941	  0.173364	  0.179971	  0.186907	  0.194125	  0.201218	  0.208114	  0.215096	  0.222289	  0.229263	  0.235747	  0.241243	  0.245725	  0.248425	  0.248661	  0.246104	  0.240898	  0.233487	  0.224269	  0.213734	  0.202378	  0.188741	  0.176442	  0.163977	  0.152186	   0.14099	  0.130537	  0.120594	  0.111774	  0.104501	 0.0981329	 0.0930469	 0.0876162	 0.0855871	 0.0839951	 0.0823622	 0.0824756	 0.0822173	 0.0821471	 0.0800676	  0.077115	  0.074859	 0.0713059	 0.0675501	 0.0637472	 0.0587409	 0.0536072	 0.0504582	 0.0478373	 0.0450877	 0.0416018	 0.0392222	 0.0371389	 0.0351337	 0.0334799	 0.0320789	 0.0310151	 0.0302322	 0.0293579	  0.028575	 0.0279204	 0.0273547	 0.0268501	 0.0263781	 0.0259312	 0.0255081	 0.0251071	 0.0247259	 0.0243614	   0.02401	 0.0236685	 0.0233353	 0.0230106	 0.0226955	 0.0223897	 0.0220927	 0.0218051	 0.0215281	 0.0212633	 0.0210127	 0.0207776	 0.0205584	 0.0203552	 0.0201684	 0.0199979	 0.0198434	 0.0197041	 0.0195796	 0.0194688	 0.0193703	 0.0192824	 0.0192043	 0.0191344	 0.0190711	 0.0190136	  0.018961	 0.0189121	
0.000162165	0.00038232	0.00127657	0.00352505	0.00778363	 0.0143241	 0.0230096	 0.0335625	 0.0455479	 0.0585183	 0.0719669	 0.0853888	 0.0983251	  0.110442	  0.121503	  0.131419	  0.140186	  0.147904	  0.154734	  0.161032	  0.166848	  0.172786	  0.179301	   0.18653	  0.194052	    0.2015	  0.209215	  0.217067	  0.224645	  0.231662	  0.237981	  0.243487	  0.247832	  0.250303	  0.250475	  0.247786	  0.242636	  0.235093	  0.225766	  0.215151	  0.203834	  0.190225	  0.177933	  0.165463	  0.153659	  0.142441	  0.131959	  0.121983	  0.113124	  0.105812	 0.0994013	 0.0942731	 0.0887876	 0.0867233	 0.0850925	 0.0834151	  0.083501	 0.0832122	 0.0831162	 0.0810017	  0.077996	 0.0757066	 0.0721194	 0.0683318	 0.0645107	 0.0595011	  0.054349	 0.0511709	 0.0485218	 0.0457493	 0.0422507	 0.0398569	 0.0377674	 0.0357473	 0.0340801	 0.0326676	 0.0315942	 0.0308046	  0.029922	 0.0291316	 0.0284699	 0.0278978	 0.0273875	 0.0269104	 0.0264586	  0.026031	 0.0256258	 0.0252405	 0.0248723	 0.0245173	 0.0241724	  0.023836	 0.0235083	 0.0231905	 0.0228822	 0.0225829	 0.0222934	 0.0220147	 0.0217485	 0.0214967	 0.0212607	 0.0210408	 0.0208371	 0.0206498	 0.0204791	 0.0203245	 0.0201853	 0.0200608	 0.0199501	 0.0198517	  0.019764	  0.019686	 0.0196162	 0.0195531	 0.0194958	 0.0194432	
0.000147442	0.000355645	0.00120453	0.00334159	0.00739626	  0.013637	 0.0219491	 0.0320813	 0.0436382	 0.0561962	 0.0692791	 0.0823724	 0.0950046	  0.106815	  0.117555	  0.127112	  0.135491	  0.142907	  0.149395	  0.155168	  0.160376	  0.165779	  0.171699	  0.178574	  0.186151	  0.194052	  0.202327	  0.210917	  0.219164	  0.226787	  0.233644	  0.239973	  0.245352	  0.249482	  0.251894	  0.251938	  0.249298	  0.244012	   0.23636	  0.226958	  0.216387	  0.205103	  0.191517	  0.179232	   0.16676	  0.154948	  0.143712	  0.133208	  0.123204	  0.114313	  0.106969	  0.100523	 0.0953588	 0.0898258	 0.0877315	 0.0860669	 0.0843499	 0.0844112	 0.0840951	 0.0839764	 0.0818308	 0.0787771	 0.0764578	 0.0728407	 0.0690252	 0.0651893	 0.0601794	 0.0550129	 0.0518092	  0.049135	 0.0463425	 0.0428336	 0.0404278	 0.0383336	 0.0363006	 0.0346218	 0.0331993	 0.0321176	 0.0313222	 0.0304324	 0.0296355	 0.0289677	 0.0283901	 0.0278748	 0.0273932	 0.0269374	 0.0265059	 0.0260971	 0.0257085	 0.0253371	 0.0249791	 0.0246313	 0.0242923	 0.0239622	 0.0236421	 0.0233319	 0.0230309	 0.0227398	 0.0224598	 0.0221925	 0.0219399	 0.0217033	 0.0214829	  0.021279	 0.0210916	 0.0209209	 0.0207663	 0.0206272	 0.0205029	 0.0203924	 0.0202942	 0.0202068	  0.020129	 0.0200595	 0.0199967	 0.0199395	
0.000133456	0.000329001	0.00112782	0.00314247	0.00697079	 0.0128788	 0.0207704	 0.0304234	 0.0414787	 0.0535526	 0.0661913	 0.0789099	 0.0912189	   0.10274	  0.113194	  0.122455	  0.130504	  0.137569	    0.1438	  0.149274	  0.154007	  0.158868	  0.164319	  0.170663	  0.177936	  0.185923	  0.194659	  0.203814	  0.212804	    0.2211	  0.228565	  0.235431	  0.241639	  0.246816	   0.25089	  0.253176	  0.253259	  0.250477	  0.245078	   0.23735	   0.22799	  0.217456	  0.206199	  0.192633	  0.180356	  0.167884	  0.156065	  0.144816	  0.134295	   0.12427	  0.115354	  0.107984	  0.101508	 0.0963139	   0.09074	 0.0886205	 0.0869265	 0.0851745	  0.085214	 0.0848735	 0.0847346	 0.0825618	 0.0794645	 0.0771186	 0.0734755	  0.069636	 0.0657883	 0.0607809	 0.0556036	 0.0523774	 0.0496812	 0.0468711	 0.0433544	 0.0409385	  0.038841	 0.0367969	 0.0351081	  0.033677	 0.0325882	  0.031788	 0.0308921	 0.0300895	 0.0294166	 0.0288342	 0.0283147	 0.0278293	   0.02737	 0.0269354	 0.0265235	 0.0261322	 0.0257582	 0.0253978	 0.0250477	 0.0247065	 0.0243745	 0.0240527	 0.0237409	 0.0234386	 0.0231464	 0.0228655	 0.0225975	 0.0223443	 0.0221074	 0.0218868	 0.0216828	 0.0214955	 0.0213249	 0.0211705	 0.0210316	 0.0209076	 0.0207975	 0.0206997	 0.0206126	 0.0205352	  0.020466	 0.0204035	
0.000120429	0.000302428	0.00104826	0.00293213	0.00651928	 0.0120682	 0.0195073	 0.0286365	 0.0391354	 0.0506561	 0.0627868	 0.0750603	 0.0870135	 0.0982403	  0.108439	  0.117447	  0.125237	  0.132009	  0.137928	  0.143187	  0.147668	  0.152112	  0.157079	  0.163009	  0.169801	   0.17752	  0.186353	   0.19597	  0.205531	  0.214573	  0.222713	  0.230187	  0.236938	  0.242951	  0.248073	  0.252023	  0.254338	  0.254272	  0.251373	  0.245891	  0.238201	  0.228876	  0.218369	  0.207134	  0.193587	  0.181317	  0.168847	  0.157026	  0.145768	  0.135234	  0.125193	  0.116258	  0.108868	  0.102368	 0.0971484	 0.0915396	  0.089399	 0.0876797	 0.0858969	 0.0859171	 0.0855549	 0.0853982	 0.0832015	 0.0800651	 0.0776956	 0.0740299	 0.0701697	 0.0663129	 0.0613106	  0.056126	 0.0528802	 0.0501646	 0.0473396	 0.0438169	 0.0413929	 0.0392933	 0.0372398	 0.0355425	 0.0341042	 0.0330094	 0.0322052	 0.0313041	 0.0304968	 0.0298194	 0.0292331	   0.02871	 0.0282214	 0.0277593	  0.027322	 0.0269077	 0.0265141	 0.0261381	 0.0257757	 0.0254239	 0.0250811	 0.0247475	 0.0244244	 0.0241115	 0.0238082	 0.0235153	 0.0232338	 0.0229653	 0.0227119	 0.0224749	 0.0222543	 0.0220505	 0.0218633	  0.021693	  0.021539	 0.0214005	 0.0212769	 0.0211672	 0.0210698	 0.0209832	 0.0209062	 0.0208375	
0.000108585	0.000276548	0.000967072	0.00271491	0.00605055	 0.0112257	 0.0181858	 0.0267643	 0.0366662	 0.0475832	 0.0591403	 0.0709122	  0.082446	  0.093358	  0.103308	  0.112105	  0.119685	  0.126237	  0.131901	  0.136886	  0.141197	  0.145438	  0.150037	  0.155532	   0.16195	  0.169223	  0.177801	  0.187518	  0.197546	  0.207162	  0.216052	  0.224201	  0.231565	  0.238127	  0.244085	  0.249083	  0.253053	  0.255215	  0.255024	  0.252035	  0.246584	  0.238922	   0.22962	  0.219136	  0.207921	  0.194391	  0.182131	  0.169664	  0.157843	   0.14658	  0.136037	  0.125986	  0.117037	  0.109631	  0.103112	 0.0978723	 0.0922339	 0.0900762	 0.0883351	 0.0865251	 0.0865282	 0.0861468	 0.0859744	 0.0837571	 0.0805852	 0.0781948	 0.0745099	 0.0706321	 0.0667689	 0.0617739	  0.056585	 0.0533224	 0.0505898	  0.047752	 0.0442254	 0.0417948	 0.0396943	  0.037633	 0.0359286	 0.0344842	 0.0333843	 0.0325769	 0.0316715	 0.0308602	 0.0301792	 0.0295895	 0.0290635	 0.0285723	 0.0281078	 0.0276685	 0.0272523	  0.026857	 0.0264793	 0.0261155	 0.0257623	 0.0254182	 0.0250836	 0.0247596	 0.0244459	  0.024142	 0.0238486	 0.0235668	 0.0232982	 0.0230448	 0.0228078	 0.0225875	 0.0223839	 0.0221972	 0.0220273	 0.0218737	 0.0217357	 0.0216126	 0.0215035	 0.0214065	 0.0213204	  0.021244	
9.74558e-05	0.000251943	0.000886464	0.00249508	 0.0055734	 0.0103659	 0.0168363	 0.0248398	 0.0341248	 0.0444012	 0.0553376	 0.0665447	 0.0776091	 0.0881484	 0.0978393	  0.106443	  0.113862	  0.120247	  0.125728	  0.130491	  0.134569	  0.138683	  0.143119	  0.148284	  0.154303	  0.161231	  0.169374	  0.178838	  0.188971	   0.19906	  0.208531	   0.21743	  0.225472	  0.232654	  0.239162	  0.244995	  0.250006	  0.253818	  0.255848	   0.25556	  0.252593	  0.247161	  0.239516	  0.230232	  0.219767	   0.20857	  0.195058	  0.182808	  0.170348	  0.158529	  0.147264	  0.136718	   0.12666	  0.117703	  0.110285	  0.103752	 0.0984952	 0.0928322	 0.0906605	 0.0889009	  0.087067	  0.087055	 0.0866563	 0.0864702	  0.084235	 0.0810312	 0.0786225	 0.0749212	 0.0710287	 0.0671613	 0.0621758	 0.0569854	 0.0537084	 0.0509611	 0.0481126	 0.0445837	  0.042148	 0.0400478	   0.03798	 0.0362696	 0.0348203	 0.0337163	 0.0329063	 0.0319973	 0.0311829	 0.0304988	 0.0299063	  0.029378	 0.0288847	 0.0284184	 0.0279774	 0.0275598	 0.0271631	 0.0267843	 0.0264194	 0.0260653	 0.0257204	  0.025385	 0.0250604	 0.0247463	 0.0244421	 0.0241485	 0.0238667	 0.0235981	 0.0233448	 0.0231082	 0.0228882	 0.0226851	 0.0224988	 0.0223295	 0.0221764	  0.022039	 0.0219165	  0.021808	 0.0217117	 0.0216261	
8.7498e-05	0.000228394	0.000808157	0.00227801	0.00509629	0.00950158	 0.0154774	 0.0229016	 0.0315476	 0.0411704	 0.0514521	   0.06205	 0.0725834	 0.0827045	 0.0920831	  0.100491	  0.107775	  0.114048	    0.1194	  0.124014	  0.127907	  0.131822	  0.136164	  0.141195	  0.146912	  0.153463	  0.161268	  0.170296	  0.180182	  0.190384	  0.200335	  0.209816	  0.218613	  0.226479	  0.233607	   0.23999	  0.245829	  0.250677	  0.254353	   0.25628	  0.256005	  0.253047	  0.247624	  0.239989	  0.230721	  0.220273	  0.209093	  0.195599	  0.183361	   0.17091	  0.159097	  0.147833	  0.137286	  0.127227	  0.118265	   0.11084	  0.104296	 0.0990264	 0.0933428	 0.0911601	 0.0893848	 0.0875299	 0.0875044	 0.0870905	 0.0868923	 0.0846417	 0.0814093	 0.0789844	 0.0752694	 0.0713648	 0.0674953	 0.0625213	 0.0573319	 0.0540427	 0.0512827	 0.0484253	 0.0448957	 0.0424564	 0.0403573	 0.0382843	 0.0365691	 0.0351158	 0.0340084	 0.0331965	 0.0322846	 0.0314676	  0.030781	 0.0301864	 0.0296562	 0.0291613	 0.0286936	 0.0282514	 0.0278328	 0.0274352	 0.0270555	   0.02669	 0.0263352	 0.0259898	  0.025654	 0.0253291	 0.0250148	 0.0247106	  0.024417	 0.0241353	  0.023867	 0.0236141	 0.0233779	 0.0231584	 0.0229559	 0.0227702	 0.0226015	 0.0224491	 0.0223123	 0.0221905	 0.0220826	 0.0219869	
7.82453e-05	0.000206506	0.000732817	0.00206788	0.00462988	0.00864643	 0.0141251	 0.0209706	 0.0289805	 0.0379292	 0.0475493	 0.0575055	 0.0674654	 0.0771073	 0.0861319	 0.0942951	  0.101449	  0.107642	  0.112924	  0.117442	   0.12122	  0.124977	  0.129143	  0.134101	  0.139704	  0.145971	  0.153402	  0.162087	  0.171539	    0.1815	  0.191574	  0.201539	  0.210925	  0.219553	  0.227366	  0.234368	  0.240751	  0.246425	  0.251134	    0.2547	  0.256631	  0.256355	  0.253397	  0.247975	  0.240349	  0.231093	  0.220662	    0.2095	  0.196025	  0.183801	   0.17136	  0.159556	  0.148297	  0.137754	  0.127696	  0.118733	  0.111305	  0.104753	 0.0994742	  0.093774	 0.0915827	  0.089794	 0.0879207	 0.0878833	 0.0874557	 0.0872468	  0.084983	 0.0817249	 0.0792859	 0.0755596	 0.0716452	 0.0677756	 0.0628147	 0.0576286	 0.0543294	 0.0515586	 0.0486939	  0.045165	 0.0427233	 0.0406262	 0.0385491	 0.0368301	 0.0353736	 0.0342636	 0.0334504	 0.0325363	 0.0317172	 0.0310287	 0.0304323	 0.0299006	 0.0294046	 0.0289359	 0.0284929	 0.0280736	 0.0276754	 0.0272953	 0.0269293	 0.0265743	 0.0262286	 0.0258927	 0.0255678	 0.0252535	 0.0249494	 0.0246561	 0.0243748	 0.0241069	 0.0238545	 0.0236188	    0.0234	 0.0231981	 0.0230131	 0.0228451	 0.0226934	 0.0225574	 0.0224363	 0.0223291	
6.99251e-05	0.000185913	0.000661588	0.00186717	0.00418227	0.00781822	 0.0127983	 0.0190643	 0.0264448	 0.0347297	 0.0436681	 0.0529812	 0.0623359	 0.0714563	 0.0800659	 0.0879452	 0.0949223	  0.101045	  0.106294	  0.110779	  0.114494	  0.118157	  0.122179	  0.126974	  0.132516	  0.138681	  0.145824	  0.154127	  0.163239	  0.172772	  0.182614	  0.192705	  0.202582	  0.211807	  0.220384	  0.228072	  0.235071	  0.241287	  0.246817	  0.251412	  0.254974	  0.256896	  0.256609	  0.253643	  0.248221	  0.240602	  0.231359	  0.220944	    0.2098	  0.196345	  0.184137	   0.17171	  0.159917	  0.148666	  0.138129	  0.128077	  0.119117	  0.111688	  0.105132	 0.0998465	  0.094133	 0.0919352	 0.0901354	 0.0882459	 0.0881977	 0.0877578	 0.0875395	 0.0852645	 0.0819833	 0.0795321	 0.0757967	 0.0718747	 0.0680067	 0.0630605	 0.0578798	 0.0545723	 0.0517924	  0.048922	 0.0453951	 0.0429521	 0.0408577	 0.0387777	 0.0370557	 0.0355969	 0.0344849	 0.0336707	 0.0327549	 0.0319343	 0.0312443	 0.0306467	 0.0301139	 0.0296171	 0.0291478	 0.0287043	 0.0282845	 0.0278861	 0.0275058	 0.0271397	 0.0267846	  0.026439	 0.0261031	 0.0257784	 0.0254644	 0.0251607	 0.0248678	 0.0245869	 0.0243196	 0.0240678	 0.0238328	 0.0236147	 0.0234135	 0.0232293	 0.0230621	 0.0229112	 0.0227759	 0.0226556	
6.23045e-05	0.000166791	0.000594395	0.00167787	0.00375841	0.00702978	 0.0115226	 0.0172049	 0.0239565	 0.0315902	 0.0398644	  0.048514	  0.057267	 0.0658347	 0.0739871	  0.081521	 0.0882851	 0.0942921	 0.0995222	  0.104012	  0.107728	  0.111344	   0.11528	  0.119933	  0.125317	  0.131427	  0.138462	  0.146468	  0.155196	  0.164392	  0.173814	  0.183678	  0.193689	  0.203414	  0.212591	  0.221045	  0.228727	  0.235558	  0.241628	   0.24704	  0.251624	   0.25517	  0.257072	  0.256768	  0.253793	  0.248369	  0.240755	  0.231525	  0.221127	  0.210002	  0.196569	  0.184379	  0.171968	  0.160189	  0.148949	  0.138422	  0.128378	  0.119424	  0.111997	  0.105441	  0.100151	 0.0944271	 0.0922247	 0.0904155	 0.0885118	 0.0884539	 0.0880029	 0.0877762	 0.0854917	 0.0821899	 0.0797281	 0.0759856	 0.0720579	 0.0681931	 0.0632631	 0.0580897	 0.0547756	 0.0519882	 0.0491135	 0.0455898	 0.0431465	 0.0410555	 0.0389733	 0.0372493	 0.0357888	 0.0346754	 0.0338608	 0.0329438	 0.0321222	 0.0314311	 0.0308326	 0.0302991	 0.0298017	 0.0293321	 0.0288885	 0.0284686	 0.0280702	 0.0276899	  0.027324	 0.0269691	 0.0266237	 0.0262881	 0.0259637	 0.0256502	 0.0253469	 0.0250546	 0.0247744	 0.0245077	 0.0242567	 0.0240225	 0.0238052	 0.0236048	 0.0234214	  0.023255	  0.023105	 0.0229705	
         	0.000148932	0.000531622	0.00150074	0.00336189	0.00629004	 0.0103177	  0.015429	 0.0215422	 0.0285263	 0.0361548	 0.0441646	 0.0522944	 0.0603167	 0.0679801	 0.0751259	 0.0816143	 0.0874701	 0.0926371	 0.0971489	  0.100907	  0.104537	  0.108426	  0.112986	  0.118227	  0.124179	  0.131147	  0.139032	  0.147461	  0.156277	   0.16537	  0.174816	  0.184607	  0.194475	  0.204156	  0.213213	   0.22166	  0.229176	   0.23586	  0.241808	  0.247203	  0.251765	  0.255283	  0.257159	  0.256836	   0.25385	  0.248424	  0.240816	  0.231599	  0.221219	  0.210115	  0.196705	  0.184535	  0.172144	   0.16038	  0.149154	   0.13864	  0.128608	  0.119662	   0.11224	  0.105685	  0.100393	 0.0946623	 0.0924569	 0.0906399	 0.0887237	  0.088657	  0.088196	 0.0879617	 0.0856694	 0.0823491	 0.0798782	 0.0761304	 0.0721989	 0.0683387	 0.0634261	 0.0582618	 0.0549427	 0.0521491	 0.0492714	 0.0457519	 0.0433093	 0.0412223	 0.0391389	 0.0374135	  0.035952	 0.0348377	  0.034023	 0.0331053	 0.0322831	 0.0315913	 0.0309922	 0.0304584	 0.0299608	 0.0294912	 0.0290476	 0.0286279	 0.0282296	 0.0278497	 0.0274841	 0.0271295	 0.0267845	 0.0264495	 0.0261256	 0.0258126	   0.02551	 0.0252184	 0.0249389	  0.024673	 0.0244228	 0.0241894	  0.023973	 0.0237735	 0.0235911	 0.0234255	 0.0232764	
         	7.70633e-05	0.000473078	0.00133617	0.00299403	0.00560354	0.00919635	 0.0137634	 0.0192495	 0.0255667	 0.0325513	 0.0399452	 0.0474805	 0.0549345	 0.0621195	 0.0688443	 0.0750135	 0.0806535	 0.0857231	 0.0902142	 0.0940342	 0.0977158	  0.101615	  0.106114	  0.111252	  0.117054	  0.123848	   0.13165	  0.139956	  0.148475	  0.157195	  0.166315	  0.175694	   0.18535	  0.195178	  0.204744	  0.213795	  0.222077	  0.229446	  0.236006	  0.241934	    0.2473	  0.251827	  0.255312	   0.25716	  0.256817	   0.25382	  0.248392	   0.24079	  0.231587	  0.221226	  0.210144	  0.196761	  0.184613	  0.172243	  0.160498	  0.149289	   0.13879	  0.128772	  0.119837	  0.112423	  0.105872	   0.10058	 0.0948441	 0.0926371	 0.0908136	 0.0888865	 0.0888116	 0.0883414	 0.0881003	 0.0858014	 0.0824648	 0.0799861	 0.0762346	 0.0723009	 0.0684467	 0.0635527	  0.058399	 0.0550763	 0.0522779	 0.0493983	 0.0458841	  0.043443	 0.0413605	 0.0392767	 0.0375507	 0.0360886	  0.034974	 0.0341595	 0.0332415	  0.032419	  0.031727	 0.0311276	 0.0305937	 0.0300961	 0.0296267	 0.0291834	  0.028764	 0.0283662	 0.0279867	 0.0276217	 0.0272676	 0.0269232	 0.0265887	 0.0262655	 0.0259533	 0.0256514	 0.0253606	 0.0250819	 0.0248169	 0.0245675	 0.0243351	 0.0241196	 0.0239211	 0.0237396	  0.023575	
         	6.79945e-05	0.000364301	0.00118374	0.00265456	0.00497152	0.00816325	 0.0122243	 0.0171116	  0.022769	 0.0290828	 0.0358621	 0.0428317	 0.0497509	 0.0564327	   0.06275	 0.0685659	 0.0739449	 0.0788516	 0.0832886	 0.0871276	 0.0908792	  0.094823	 0.0993124	  0.104374	  0.110061	  0.116684	    0.1243	  0.132535	  0.140939	  0.149362	  0.158122	  0.167179	  0.176424	  0.186048	  0.195768	  0.205318	  0.214192	  0.222343	  0.229585	   0.23612	  0.242014	  0.247338	  0.251824	  0.255272	  0.257091	  0.256726	  0.253718	  0.248288	  0.240694	  0.231505	  0.221165	  0.210106	   0.19675	  0.184627	   0.17228	  0.160556	  0.149365	  0.138883	  0.128882	   0.11996	  0.112555	  0.106009	  0.100719	 0.0949795	 0.0927714	 0.0909423	 0.0890052	 0.0889226	 0.0884439	 0.0881963	  0.085892	 0.0825408	 0.0800557	  0.076302	 0.0723676	 0.0685205	 0.0636461	 0.0585044	 0.0551795	 0.0523774	  0.049497	 0.0459889	 0.0435501	 0.0414727	 0.0393891	  0.037663	 0.0362011	 0.0350864	 0.0342725	 0.0333545	 0.0325321	   0.03184	 0.0312407	 0.0307069	 0.0302096	 0.0297405	 0.0292977	 0.0288789	 0.0284817	 0.0281028	 0.0277384	  0.027385	 0.0270413	 0.0267076	 0.0263851	 0.0260737	 0.0257727	 0.0254827	 0.0252049	 0.0249408	 0.0246924	  0.024461	 0.0242465	 0.0240489	 0.0238684	
         	5.95979e-05	0.000320427	0.000990873	0.00234227	0.00439206	0.00721883	 0.0108159	 0.0151485	 0.0201735	  0.025817	 0.0319434	 0.0383472	 0.0447648	 0.0509814	 0.0568646	 0.0623429	 0.0674252	 0.0721227	 0.0764391	 0.0802648	 0.0840423	 0.0880456	 0.0925542	 0.0975848	  0.103178	  0.109661	  0.117081	  0.125131	  0.133482	  0.141801	  0.150261	  0.158974	  0.167903	  0.177114	  0.186637	  0.196346	  0.205714	  0.214443	  0.222481	  0.229695	  0.236191	  0.242036	  0.247312	  0.251755	  0.255165	  0.256953	  0.256567	  0.253547	  0.248116	   0.24053	  0.231357	  0.221039	  0.210005	  0.196679	  0.184581	   0.17226	  0.160559	  0.149388	  0.138925	  0.128941	  0.120035	   0.11264	  0.106101	  0.100813	 0.0950723	 0.0928638	 0.0910297	 0.0890836	 0.0889935	 0.0885067	 0.0882532	 0.0859444	 0.0825804	 0.0800899	 0.0763353	 0.0724016	 0.0685629	  0.063709	 0.0585805	 0.0552545	 0.0524499	 0.0495697	 0.0460686	 0.0436328	 0.0415608	 0.0394781	 0.0377525	 0.0362911	 0.0351769	 0.0343638	 0.0334461	 0.0326241	 0.0319322	 0.0313331	 0.0307996	 0.0303028	 0.0298343	 0.0293921	  0.028974	 0.0285775	 0.0281994	 0.0278358	 0.0274832	 0.0271403	 0.0268074	 0.0264858	 0.0261752	 0.0258751	 0.0255861	 0.0253093	 0.0250462	 0.0247988	 0.0245684	 0.0243549	 0.0241583	
         	5.19388e-05	0.000280273	0.000868271	0.00200723	0.00386205	0.00635805	0.00953699	 0.0133635	 0.0178039	 0.0228006	 0.0282661	 0.0340536	 0.0399677	 0.0457561	  0.051247	 0.0563595	 0.0611626	 0.0656136	 0.0697625	 0.0735078	 0.0772777	 0.0812939	 0.0858335	 0.0908584	    0.0964	  0.102758	  0.110011	  0.117856	   0.12603	  0.134316	   0.14268	  0.151092	  0.159691	  0.168589	  0.177698	  0.187215	   0.19675	  0.205968	  0.214572	  0.222592	  0.229764	  0.236207	  0.241998	  0.247224	  0.251621	  0.254992	  0.256749	  0.256342	  0.253312	   0.24788	  0.240304	  0.231149	  0.220854	  0.209846	  0.196551	  0.184481	  0.172187	  0.160511	  0.149362	   0.13892	  0.128956	  0.120065	  0.112682	  0.106151	  0.100867	 0.0951263	 0.0929178	 0.0910792	 0.0891248	 0.0890276	 0.0885331	 0.0882739	 0.0859616	 0.0825863	 0.0800915	 0.0763372	 0.0724054	 0.0685761	 0.0637437	 0.0586296	 0.0553037	 0.0524976	 0.0496184	 0.0461251	 0.0436929	 0.0416268	 0.0395456	  0.037821	 0.0363606	  0.035247	  0.034435	  0.033518	 0.0326966	 0.0320052	 0.0314065	 0.0308735	 0.0303773	 0.0299095	 0.0294681	 0.0290508	 0.0286552	 0.0282779	 0.0279151	 0.0275634	 0.0272214	 0.0268894	 0.0265688	 0.0262592	 0.0259601	  0.025672	 0.0253963	 0.0251342	 0.0248878	 0.0246585	  0.024446	
