    107646	    111085	    115366	    119229	    121605	    122021	    121303	    121318	    122537	    125758	    131529	    139046	    146071	    152471	    158219	    162947	    166951	    172225	    177607	    183157	    189146	    195508	    200920	    206095	    210925	    215261	    219241	    224128	    229297	    233932	    237826	    241456	    244434	    247876	    253206	    260869	    268749	    278682	    289495	    299828	    308680	    316726	    324250	    333443	    346130	    363536	    384137	    405913	    425640	    441080	    451165	    464044	    465342	    465372	    463766	    461250	    457038	    452793	    447756	    442681	    438983	    435305	    440611	    423583	    414426	    415155	    408980	    410368	    410116	    421888	    450797	    464772	    478990	    492133	    496230	    491428	    494212	    499746	    503938	    506911	    506413	    503710	    490975	    492204	    492645	    492445	    490276	    484257	    483970	    484247	    484333	    484156	    483768	    483509	    483426	    483532	    483853	    484427	    485227	    486245	    487446	    488730	    489949	    490945	    491657	    492066	    492148	    491887	    491277	    490312	    489024	    487499	    485811	    484023	    482184	    480346	
    103119	    105832	    109126	    113324	    117107	    119424	    119806	    119815	    119780	    120912	    123990	    129549	    135907	    142640	    148831	    154354	    158885	    164263	    169316	    174387	    179726	    185653	    191006	    196457	    201704	    206634	    211157	    215833	    220867	    226099	    230765	    234683	    238182	    241204	    244794	    249831	    255478	    263526	    273802	    284822	    295412	    304572	    312519	    319954	    329039	    341577	    358777	    379138	    400673	    420198	    435503	    445532	    458328	    459690	    459799	    458290	    455878	    451786	    447657	    442739	    437777	    434172	    430582	    435874	    419072	    410049	    410804	    404725	    406128	    405909	    417592	    446237	    460107	    474223	    487280	    491385	    486683	    489491	    495014	    499206	    502192	    501743	    499104	    486527	    487781	    488253	    488090	    485975	    480041	    479790	    480097	    480214	    480070	    479716	    479491	    479438	    479573	    479920	    480519	    481341	    482379	    483598	    484900	    486136	    487152	    487886	    488318	    488427	    488194	    487614	    486682	    485429	    483940	    482289	    480538	    478736	
   99743.1	    101253	    103825	    107049	    111161	    114860	    117111	    118075	    118038	    117944	    118980	    121905	    126452	    132544	    139076	    145041	    150355	    156167	    161334	    166100	    170981	    176270	    181284	    186652	    192148	    197466	    202544	    207676	    212481	    217566	    222808	    227476	    231269	    234797	    237957	    241270	    244224	    250074	    258506	    269014	    280297	    291191	    300226	    308069	    315413	    324387	    336769	    353754	    373866	    395147	    414458	    429621	    439588	    452293	    453719	    453908	    452497	    450191	    446222	    442212	    437418	    432574	    429065	    425565	    430841	    414277	    405396	    406176	    400199	    401618	    401432	    413020	    441385	    455142	    469150	    482113	    486224	    481627	    484457	    489967	    494158	    497156	    496756	    494186	    481773	    483053	    483558	    483433	    481373	    475530	    475315	    475653	    475802	    475692	    475374	    475182	    475161	    475326	    475700	    476324	    477168	    478227	    479464	    480784	    482039	    483074	    483830	    484287	    484422	    484219	    483671	    482772	    481556	    480105	    478493	    476781	
   97242.4	   97811.3	     99198	    101712	    104864	    108884	    112493	    115197	    116102	    116012	    115853	    116785	    118847	    123181	    129095	    135393	    141139	    147604	    153199	    158100	    162692	    167528	    172000	    177015	    182408	    187947	    193379	    198980	    204211	    209055	    214141	    219367	    223911	    227720	    231357	    234236	    235377	    238586	    244873	    253593	    264390	    275987	    286718	    295624	    303360	    310610	    319470	    331691	    348453	    368304	    389318	    408406	    423417	    433316	    445923	    447413	    447684	    446372	    444174	    440332	    436446	    431779	    427057	    423648	    420243	    425501	    409186	    400454	    401261	    395390	    396825	    396675	    408162	    436229	    449866	    463757	    476619	    480734	    476246	    479098	    484591	    488780	    491790	    491440	    488940	    476702	    478007	    478545	    478459	    476456	    470709	    470531	    470901	    471083	    471008	    470727	    470570	    470581	    470776	    471179	    471827	    472695	    473774	    475030	    476368	    477640	    478696	    479474	    479956	    480119	    479946	    479431	    478568	    477390	    475978	    474406	
   95209.6	   95234.4	   95701.6	   97052.9	   99508.3	    102585	    106508	    110445	    113060	    113899	    113752	    113524	    113748	    115665	    119864	    125550	    131620	    138392	    144621	    149970	    154700	    159244	    163338	    167807	    172834	    178250	    183872	    189752	    195421	    200669	    205507	    210569	    215670	    220208	    224102	    227437	    228011	    229457	    233179	    239824	    248885	    260023	    271433	    281995	    290767	    298394	    305548	    314289	    326343	    342871	    362449	    383185	    402036	    416887	    426712	    439213	    440767	    441119	    439909	    437822	    434110	    430350	    425816	    421219	    417913	    414607	    419843	    403791	    395215	    396049	    390289	    391740	    391627	    403006	    430758	    444267	    458033	    470785	    474903	    470527	    473399	    478874	    483058	    486078	    485780	    483353	    471297	    472628	    473200	    473153	    471211	    465563	    465424	    465825	    466041	    466002	    465758	    465637	    465682	    465908	    466339	    467013	    467903	    469003	    470278	    471633	    472924	    474000	    474801	    475308	    475499	    475356	    474875	    474050	    472911	    471541	
   92923.6	   93121.1	   93070.2	   93521.9	   94838.2	     97233	    100231	    104351	    108175	    110693	    111462	    111255	    110504	    110638	    112479	    116480	    121948	    128959	    135481	    141479	    146651	    151316	    155158	    159245	    163720	    168758	    174232	    180248	    186168	    191829	    197050	    201859	    206796	    211872	    216469	    220033	    220870	    221811	    223843	    228008	    235057	    244506	    255452	    266667	    277054	    285688	    293202	    300255	    308873	    320752	    337036	    356328	    376771	    395374	    410053	    419798	    432184	    433801	    434234	    433126	    431152	    427573	    423943	    419544	    415077	    411877	    408672	    413885	    398107	    389693	    390555	    384912	    386379	    386304	    397568	    424986	    438359	    451990	    464625	    468744	    464483	    467374	    472827	    477004	    480033	    479788	    477436	    465572	    466929	    467535	    467528	    465648	    460105	    460004	    460439	    460689	    460687	    460481	    460396	    460475	    460733	    461193	    461893	    462806	    463926	    465220	    466592	    467902	    468998	    469821	    470354	    470574	    470463	    470017	    469230	    468132	
     89933	   90763.5	     90904	   90850.7	     91288	     92569	   94900.9	   97965.9	    101969	    105674	    108090	    108786	    108251	    107445	    107550	    109243	    113064	    119448	    126196	    132502	    138308	    143387	    147360	    151190	    155275	    159753	    164832	    170666	    176696	    182586	    188200	    193373	    198050	    202954	    208071	    212295	    213152	    214429	    216004	    218549	    223194	    230685	    239961	    250706	    261719	    271924	    280414	    287810	    294758	    303246	    314942	    330970	    349964	    370099	    388440	    402938	    412596	    424858	    426535	    427049	    426044	    424183	    420740	    417242	    412982	    408648	    405557	    402455	    407642	    392149	    383904	    384794	    379271	    380754	    380717	    391859	    418927	    432154	    445643	    458153	    462270	    458128	    461036	    466464	    470633	    473670	    473478	    471204	    459540	    460922	    461562	    461597	    459780	    454347	    454286	    454753	    455038	    455073	    454907	    454859	    454973	    455263	    455752	    456478	    457415	    458556	    459868	    461258	    462585	    463701	    464548	    465107	    465356	    465278	    464868	    464120	
   85734.5	     87719	   88503.2	   88639.4	   88585.7	   89009.6	   90254.4	   92499.8	   95473.9	   99355.9	    102936	    105248	    105811	    105227	    104421	    104420	    105990	    110723	    116855	    123389	    129498	    135176	    139569	    143513	    147329	    151409	    155917	    161331	    167161	    173143	    178967	    184513	    189534	    194173	    199114	    203818	    205132	    206516	    208445	    210570	    213656	    218810	    226156	    235252	    245789	    256594	    266612	    274952	    282226	    289064	    297417	    308922	    324685	    343366	    363181	    381248	    395555	    405119	    417249	    418986	    419580	    418678	    416932	    413627	    410263	    406145	    401948	    398967	    395972	    401129	    385932	    377862	    378780	    373383	    374881	    374884	    385898	    412597	    425672	    439010	    451388	    455501	    451481	    454405	    459806	    463964	    467007	    466870	    464675	    453220	    454628	    455302	    455379	    453628	    448308	    448287	    448788	    449109	    449182	    449056	    449047	    449196	    449519	    450038	    450790	    451751	    452913	    454243	    455650	    456995	    458132	    459002	    459588	    459867	    459823	    459450	
   80595.9	     83500	   85431.2	   86197.8	   86331.9	   86279.4	   86690.2	   87718.5	   89895.8	   92775.6	   96532.4	   99985.1	    102317	    102814	    102233	    101352	    101271	    103739	    108265	    114192	    120526	    126475	    131486	    135821	    139733	    143535	    147632	    152452	    157850	    163620	    169520	    175261	    180640	    185606	    190273	    194782	    196424	    198322	    200371	    202861	    205559	    209206	    214258	    221456	    230366	    240691	    251282	    261106	    269293	    276439	    283164	    291377	    302684	    318170	    336528	    356010	    373791	    387897	    397360	    409349	    411144	    411816	    411019	    409388	    406223	    402996	    399022	    394964	    392097	    389210	    394335	    379445	    371556	    372501	    367234	    368747	    368790	    379668	    405982	    418895	    432075	    444313	    448418	    444524	    447461	    452832	    456977	    460025	    459942	    457830	    446591	    448023	    448732	    448852	    447169	    441965	    441986	    442520	    442877	    442989	    442903	    442933	    443118	    443474	    444023	    444802	    445786	    446968	    448316	    449741	    451103	    452260	    453153	    453766	    454075	    454065	
   74811.9	   78372.6	   81211.8	   83096.9	   83847.7	   83981.3	   83931.1	   84048.2	   85042.4	   87149.5	   89933.1	     93563	     97125	   99352.5	   99834.6	   99186.3	   98245.7	   99018.7	    101346	    105692	    111441	    117585	    122904	    127820	    132098	    135976	    139783	    144163	    148962	    154295	    159975	    165778	    171349	    176653	    181620	    185846	    187206	    189474	    192022	    194644	    197714	    200999	    204575	    209523	    216569	    225290	    235398	    245769	    255394	    263423	    270438	    277045	    285114	    296215	    311416	    329438	    348573	    366056	    379951	    389306	    401145	    402995	    403745	    403051	    401537	    398512	    395423	    391596	    387680	    384929	    382152	    387240	    372668	    364966	    365939	    360805	    362333	    362415	    373150	    399060	    411803	    424813	    436901	    440997	    437230	    440179	    445515	    449645	    452695	    452667	    450637	    439623	    441080	    441823	    441984	    440370	    435288	    435350	    435918	    436310	    436460	    436416	    436484	    436705	    437094	    437672	    438477	    439484	    440686	    442051	    443492	    444871	    446047	    446963	    447602	    447941	
   69319.6	     72625	   76102.3	     78870	   80710.1	   81446.6	   81581.1	     81240	   81351.5	   82311.3	   84347.4	   87034.6	   90780.5	   94211.7	   96387.3	   96789.7	   96072.1	   95894.3	   96578.6	     98766	    102984	    108538	    114100	    119295	    124122	    128341	    132204	    136260	    140612	    145347	    150588	    156165	    161807	    167287	    172557	    177068	    178114	    180130	    183022	    186139	    189350	    193013	    196235	    199740	    204584	    211476	    220006	    229892	    240039	    249462	    257329	    264210	    270696	    278616	    289505	    304411	    322087	    340863	    358036	    371709	    380949	    392630	    394533	    395359	    394768	    393370	    390488	    387540	    383862	    380090	    377456	    374791	    379840	    365596	    358087	    359087	    354091	    355632	    355754	    366339	    391824	    404387	    417218	    429148	    433231	    429593	    432552	    437848	    441959	    445009	    445035	    443090	    432310	    433789	    434565	    434769	    433225	    428268	    428371	    428972	    429399	    429588	    429585	    429692	    429949	    430370	    430978	    431808	    432837	    434058	    435440	    436895	    438290	    439485	    440422	    441087	
   64983.5	   67166.7	   70386.8	   73771.6	   76468.2	   78264.4	   78987.8	   78886.7	   78558.2	   78665.1	   79591.2	   81557.2	   84316.6	   87932.1	   91286.6	   93349.5	     93651	   93567.1	   93331.3	     93905	   96033.3	    100089	    105129	    110543	    115628	    120366	    124542	    128610	    132630	    136917	    141564	    146701	    152137	    157674	    163083	    167888	    169203	    170916	    173548	    177005	    180706	    184519	    188108	    191267	    194701	    199442	    206180	    214515	    224177	    234096	    243312	    251015	    257759	    264122	    271890	    282563	    297165	    314483	    332888	    349740	    363183	    372301	    383814	    385769	    386670	    386182	    384900	    382163	    379356	    375830	    372205	    369689	    367139	    372144	    358240	    350929	    351955	    347101	    348655	    348818	    359243	    384286	    396660	    409303	    421065	    425132	    421625	    424591	    429844	    433933	    436981	    437061	    435202	    424663	    426164	    426973	    427219	    425747	    420918	    421063	    421696	    422158	    422386	    422423	    422569	    422862	    423316	    423952	    424807	    425857	    427096	    428493	    429962	    431372	    432585	    433544	
   62657.6	   62833.3	   64954.6	   68086.4	   71378.7	   74004.6	   75757.5	   76319.7	   76229.5	   75915.3	   76019.5	   76913.8	   78867.8	   81531.1	   85072.1	   88288.1	   90202.8	   91008.5	   90863.3	   90538.3	   91103.5	   93135.3	   96761.3	    101662	    106945	    111918	    116580	    120911	    124928	    128879	    133080	    137628	    142646	    147970	    153405	    158342	    159940	    161905	    164230	    167443	    171479	    175777	    179511	    183027	    186124	    189489	    194126	    200709	    208848	    218282	    227969	    236975	    244510	    251115	    257354	    264965	    275416	    289708	    306658	    324682	    341202	    354406	    363397	    374734	    376738	    377713	    377326	    376162	    373570	    370906	    367532	    364057	    361662	    359228	    364186	    350630	    343523	    344575	    339866	    341432	    341635	    351895	    376479	    388655	    401101	    412688	    416735	    413363	    416333	    421540	    425603	    428647	    428781	    427010	    416719	    418240	    419082	    419370	    417970	    413274	    413459	    414125	    414622	    414887	    414966	    415150	    415479	    415965	    416630	    417509	    418580	    419836	    421248	    422730	    424154	    425383	
   62020.6	   60443.9	   60617.8	   62683.7	   65727.1	   68926.5	     71482	   73123.4	     73680	   73602.5	   73305.1	   73409.3	   74235.6	   76123.8	   78748.8	   82146.5	   85185.4	   87494.7	   88206.6	   87978.6	   87669.6	   88203.4	   89891.5	   93424.4	   98197.5	    103350	    108223	    112987	    117243	    121180	    125045	    129150	    133593	    138499	    143706	    148660	    150362	    152604	    155165	    158088	    161892	    166521	    170722	    174376	    177818	    180852	    184147	    188680	    195104	    203043	    212244	    221694	    230486	    237850	    244313	    250422	    257874	    268097	    282069	    298642	    316272	    332450	    345406	    354261	    365414	    367463	    368508	    368222	    367174	    364727	    362206	    358987	    355662	    353387	    351070	    355978	    342778	    335879	    336956	    332396	    333972	    334216	    344303	    368411	    380381	    392621	    404023	    408047	    404810	    407781	    412937	    416972	    420009	    420196	    418513	    408477	    410017	    410891	    411220	    409893	    405332	    405558	    406255	    406786	    407090	    407210	    407432	    407796	    408313	    409006	    409909	    411000	    412272	    413697	    415191	    416627	
   62154.8	   59677.3	   58161.5	   58348.2	   60359.3	   63314.1	   66420.3	   68893.3	   70495.2	   71047.7	   70985.4	   70707.7	     70720	   71522.8	   73405.3	   75911.6	   79136.4	   82498.1	   84656.1	   85280.2	   85054.8	   84770.3	   85016.6	   86685.6	   90125.3	     94771	   99801.4	    104735	    109396	    113554	    117395	    121165	    125170	    129508	    134294	    139012	    140682	    143043	    145869	    149023	    152553	    156962	    161479	    165581	    169151	    172517	    175487	    178710	    183134	    189396	    197131	    206093	    215301	    223873	    231061	    237377	    243354	    250641	    260629	    274272	    290456	    307681	    323504	    336201	    344913	    355871	    357963	    359075	    358887	    357952	    355650	    353271	    350207	    347032	    344878	    342678	    347530	    334695	    328008	    329108	    324698	    326284	    326566	    336473	    360087	    371841	    383865	    395074	    399071	    395970	    398939	    404039	    408042	    411069	    411309	    409713	    399939	    401496	    402400	    402770	    401516	    397094	    397359	    398087	    398651	    398991	    399151	    399411	    399809	    400357	    401077	    402002	    403111	    404398	    405835	    407339	
   62009.6	   59641.3	     57268	   55833.4	     56035	   57991.8	   60857.6	   63868.8	   66271.7	   67834.8	   68385.1	   68340.7	   68000.9	   68023.9	   68865.4	   70647.4	   73022.8	     76542	   79706.3	   81755.6	   82339.5	   82168.4	   81617.8	   81910.9	   83542.3	   86888.3	     91414	   96469.2	    101280	    105818	    109863	    113600	    117269	    121172	    125402	    129693	    131062	    133424	    136368	    139779	    143536	    147687	    151982	    156382	    160380	    163864	    167151	    170053	    173201	    177513	    183608	    191132	    199850	    208809	    217155	    224162	    230327	    236166	    243283	    253029	    266333	    282117	    298924	    314380	    326808	    335368	    346122	    348250	    349425	    349332	    348508	    346349	    344112	    341202	    338178	    336144	    334061	    338852	    326390	    319917	    321039	    316781	    318373	    318694	    328412	    351514	    363043	    374842	    385848	    389814	    386849	    389813	    394853	    398819	    401833	    402123	    400617	    391110	    392683	    393615	    394024	    392844	    388562	    388867	    389623	    390219	    390596	    390795	    391092	    391523	    392101	    392846	    393793	    394919	    396220	    397666	
   60663.6	   59325.3	   57070.9	   54822.4	     53472	   53690.2	     55593	   58342.9	   61260.1	   63593.3	   65118.8	   65669.3	     65619	   65309.6	   65406.1	   66178.2	   67866.5	   70536.7	   73844.9	   76887.5	   78833.5	     79472	     79018	   78560.1	   78860.1	     80453	     83711	   88252.8	   93166.4	   97836.1	    102239	    106165	    109789	    113357	    117160	    120893	    121771	    123878	    126830	    130353	    134360	    138737	    142772	    146949	    151228	    155119	    158514	    161717	    164549	    167618	    171814	    177737	    185045	    193512	    202217	    210331	    217152	    223160	    228858	    235798	    245294	    258251	    273622	    289998	    305076	    317223	    325622	    336161	    338321	    339555	    339554	    338839	    336822	    334725	    331968	    329095	    327181	    325215	    329941	    317857	    311603	    312745	    308642	    310238	    310596	    320117	    342690	    353985	    365548	    376342	    380272	    377445	    380399	    385374	    389300	    392297	    392637	    391219	    381987	    383572	    384532	    384980	    383874	    379734	    380077	    380861	    381488	    381901	    382139	    382472	    382935	    383542	    384312	    385279	    386421	    387733	
   57522.3	   57853.6	   56598.3	   54474.6	   52354.1	   51090.3	   51326.5	   53114.8	   55776.6	   58599.9	   60864.2	   62353.8	   62948.3	   62923.6	   62705.2	   62757.9	   63483.6	   65443.2	   67931.3	   71122.2	   74018.8	   75985.3	   76303.7	   75951.5	   75526.7	   75832.5	   77391.3	   80687.4	   85091.3	   89847.7	   94366.1	   98626.6	    102421	    105937	    109408	    112714	    112986	    114649	    117360	    120889	    125005	    129626	    133871	    137787	    141842	    145996	    149778	    153080	    156198	    158956	    161944	    166020	    171767	    178854	    187066	    195510	    203387	    210016	    215864	    221415	    228174	    237413	    250012	    264959	    280892	    295578	    307435	    315665	    325979	    328166	    329455	    329543	    328935	    327059	    325102	    322498	    319776	    317982	    316132	    320788	    309092	    303060	    304219	    300274	    301873	    302266	    311583	    333609	    344660	    355978	    366551	    370441	    367752	    370694	    375599	    379481	    382458	    382847	    381519	    372567	    374164	    375149	    375635	    374603	    370610	    370991	    371802	    372459	    372906	    373182	    373551	    374046	    374681	    375475	    376461	    377618	
   54558.5	     54676	     55020	   53858.6	   51867.7	   49877.1	   48701.4	   48872.3	   50610.1	   53183.9	     55914	   58110.5	   59657.4	   60255.4	   60311.2	   60063.5	   60105.1	   61058.8	   62867.3	   65266.9	     68309	   71189.9	   72786.3	   73179.7	   72856.3	   72463.5	   72778.5	   74419.8	   77611.9	   81864.7	   86454.5	   90815.1	   94926.1	   98595.4	    102001	    104979	    104804	    105893	    108179	    111477	    115594	    120318	    124790	    128900	    132696	    136626	    140654	    144323	    147531	    150561	    153243	    156147	    160101	    165667	    172529	    180479	    188657	    196291	    202724	    208407	    213807	    220378	    229353	    241582	    256093	    271568	    285849	    297402	    305454	    315530	    317740	    319080	    319253	    318750	    317014	    315195	    312745	    310174	    308500	    306767	    311346	    300047	    294242	    295417	    291631	    293231	    293660	    302762	    324220	    335015	    346077	    356416	    360262	    357712	    360637	    365467	    369300	    372254	    372690	    371450	    362787	    364393	    365402	    365925	    364967	    361123	    361540	    362376	    363062	    363543	    363856	    364259	    364786	    365448	    366264	    367268	
   51358.8	   51682.6	   51824.4	   52187.8	     51121	   49263.5	   47403.3	   46217.6	   46411.5	   48098.8	   50585.2	   53222.7	   55480.9	   56991.3	   57639.3	   57659.5	   57417.8	   57612.1	   58464.7	   60199.3	   62494.3	   65503.2	   67980.6	   69591.9	   69982.9	   69687.1	     69329	   69763.7	     71357	     74434	   78527.4	   82944.3	   87147.1	   91108.9	   94640.1	   97553.9	   97073.5	   97716.2	   99448.2	    102338	    106225	    110944	    115505	    119825	    123799	    127472	    131276	    135175	    138729	    141840	    144779	    147384	    150201	    154031	    159412	    166043	    173725	    181630	    189014	    195246	    200758	    206001	    212379	    221080	    232928	    246987	    261988	    275847	    287084	    294945	    304771	    306997	    308382	    308638	    308236	    306638	    304957	    302660	    300241	    298685	    297068	    301565	    290673	    285099	    286288	    282664	    284261	    284723	    293599	    314463	    324990	    335780	    345873	    349667	    347257	    350159	    354906	    358685	    361609	    362090	    360939	    352573	    354185	    355215	    355772	    354888	    351197	    351648	    352508	    353220	    353732	    354082	    354517	    355073	    355760	    356597	
   46571.5	   48475.3	   48808.8	   48981.6	   49364.4	   48391.8	   46667.4	   44840.8	   43748.3	     43965	   45602.2	   48001.5	   50689.9	   52876.9	   54386.6	   54979.1	   54995.6	   54806.9	   54945.8	   55747.5	   57423.5	   59700.1	   62302.3	   64739.6	     66293	     66680	   66413.7	   66198.2	   66629.9	   68166.3	   71121.4	   75049.6	   79307.8	   83344.7	   87129.8	   90168.8	   89677.6	   89988.4	   91282.9	   93641.5	   97127.4	    101611	    106147	    110532	    114686	    118511	    122048	    125710	    129464	    132887	    135885	    138718	    141230	    143945	    147631	    152807	    159182	    166566	    174168	    181273	    187274	    192588	    197647	    203799	    212187	    223604	    237154	    251617	    264993	    275857	    283481	    293003	    295216	    296619	    296934	    296614	    295139	    293582	    291427	    289149	    287700	    286188	    290567	    280109	    274772	    275953	    272493	    274065	    274543	    283139	    303301	    313495	    323948	    333732	    337440	    335163	    338013	    342637	    346326	    349191	    349698	    348627	    340584	    342178	    343210	    343783	    342964	    339431	    339901	    340765	    341487	    342015	    342386	    342839	    343408	    344104	
   42130.9	     43784	     45597	   45951.1	     46154	   46555.3	   45675.9	   44000.7	   42308.1	   41307.7	   41546.6	   43133.5	   45585.6	   48175.9	   50315.7	   51734.6	   52296.5	   52256.2	   52044.4	   52144.9	   52951.5	   54619.4	   56523.1	   59058.1	   61392.9	     62886	   63269.9	   63140.4	   62948.4	   63370.2	   64844.5	   67672.7	   71465.6	   75541.3	   79370.8	   82657.8	   82375.5	   82620.2	     83582	   85516.7	   88480.8	   92557.8	   96848.2	    101188	    105384	    109360	    113021	    116408	    119914	    123507	    126783	    129653	    132364	    134768	    137366	    140890	    145838	    151931	    158991	    166259	    173055	    178798	    183886	    188734	    194629	    202665	    213603	    226585	    240449	    253281	    263716	    271058	    280222	    282393	    283790	    284142	    283885	    282520	    281072	    279050	    276905	    275551	    274134	    278359	    268364	    263273	    264427	    261130	    262657	    263135	    271399	    290753	    300553	    310605	    320017	    323605	    321457	    324224	    328688	    332255	    335031	    335546	    334545	    326852	    328407	    329422	    329996	    329232	    325862	    326336	    327189	    327904	    328433	    328811	    329268	    329836	
   37888.4	   39441.9	   41001.5	   42742.3	   43115.2	   43346.2	   43764.2	   42917.1	     41376	     39815	   38904.9	   39164.9	   40825.9	   43183.4	   45688.8	   47708.2	   49052.7	   49462.6	   49406.5	   49153.9	     49316	   50141.7	   51462.6	   53312.6	   55730.9	   57960.1	   59392.2	   59881.5	   59770.3	   59596.4	   60004.4	     61413	   64156.3	   67773.3	   71615.2	   74947.6	   75024.5	   75402.7	   76277.1	   77881.4	   80420.5	   83970.9	   87861.2	   91954.3	   96094.4	    100099	    103893	    107388	    110621	    113967	    117396	    120522	    123262	    125849	    128143	    130622	    133983	    138698	    144505	    151233	    158160	    164640	    170119	    174976	    179608	    185240	    192916	    203360	    215760	    229007	    241278	    251270	    258320	    267112	    269235	    270621	    271008	    270811	    269555	    268218	    266328	    264317	    263059	    261737	    265803	    256282	    251443	    252568	    249438	    250918	    251395	    259316	    277838	    287230	    296868	    305896	    309359	    307340	    310020	    314318	    317756	    320440	    320962	    320031	    312698	    314211	    315207	    315780	    315073	    311871	    312348	    313187	    313895	    314424	    314808	    315268	
   33855.1	   35305.1	   36755.6	   38250.2	   39917.1	   40306.2	   40562.7	   40955.1	   40199.4	   38789.2	   37357.2	     36535	   36929.1	   38530.4	   40797.6	   43161.2	   45068.9	   46190.7	   46573.6	   46450.1	   46300.1	   46504.2	     47025	   48305.7	   50064.7	   52362.7	   54484.3	   55963.3	   56437.2	   56339.7	   56180.9	   56572.8	   57961.5	   60567.8	   63955.8	   67297.4	   67564.5	   68217.2	   69186.6	   70682.3	   72879.7	   75990.9	     79367	   83065.1	   86955.8	   90891.1	   94697.6	   98305.4	    101628	    104703	    107885	    111145	    114117	    116722	    119182	    121364	    123720	    126913	    131390	    136903	    143290	    149869	    156024	    161231	    165852	    170260	    175621	    182925	    192862	    204660	    217270	    228961	    238494	    245237	    253641	    255711	    257079	    257497	    257357	    256209	    254980	    253223	    251348	    250185	    248958	    252857	    243823	    239241	    240335	    237377	    238806	    239281	    246846	    264505	    273475	    282682	    291311	    294641	    292753	    295339	    299463	    302767	    305352	    305879	    305020	    298056	    299523	    300497	    301069	    300419	    297388	    297866	    298689	    299388	    299915	    300304	
     25483	   31383.8	   32729.4	     34113	   35540.5	   37131.5	   37533.7	     37770	   38176.1	   37508.2	   36225.4	   34919.2	   34302.8	   34706.7	   36245.7	   38380.2	   40604.4	   42251.6	     43315	   43587.7	   43580.6	   43482.7	   43425.1	   43937.3	   45150.8	   46815.7	   48990.9	   51107.5	   52511.1	   52964.9	   52878.3	   52733.1	   53151.8	   54467.1	   56887.6	     59794	   60231.6	   61005.4	   62194.3	   63742.3	   65800.9	   68548.9	   71494.5	     74690	   78189.6	     81871	   85594.6	   89196.7	   92610.9	   95756.1	   98666.5	    101678	    104763	    107575	    110041	    112370	    114435	    116665	    119685	    123917	    129127	    135164	    141383	    147204	    152132	    156508	    160686	    165765	    172685	    182097	    193274	    205225	    216313	    225369	    231790	    239788	    241795	    243139	    243582	    243496	    242452	    241331	    239706	    237966	    236897	    235765	    239488	    230954	    226636	    227694	    224911	    226286	    226756	    233949	    250714	    259243	    268001	    276213	    279402	    277645	    280131	    284070	    287232	    289712	    290241	    289451	    282868	    284286	    285234	    285800	    285207	    282352	    282828	    283633	    284319	    284842	
   18554.6	   23484.7	   28938.6	   30215.6	   31530.6	   32889.1	   34402.1	   34738.1	   34996.4	   35412.9	   34829.1	     33670	   32636.4	   32094.5	   32500.1	   33947.1	   35947.1	   37886.4	     39447	     40341	     40723	   40753.3	   40435.1	   40394.8	   40880.6	   42024.4	   43593.3	   45737.1	   47730.6	   49053.6	   49484.2	   49406.9	   49312.1	   49709.1	   50909.5	     52900	   53110.1	   53981.8	   55244.2	   56950.4	   59014.4	   61587.8	   64176.5	   66950.7	   69959.6	   73254.2	   76719.7	   80224.8	   83615.6	   86829.7	   89790.9	   92531.4	   95366.7	   98270.3	    100918	    103240	    105433	    107379	    109478	    112319	    116300	    121199	    126877	    132727	    138205	    142845	    146968	    150907	    155697	    162220	    171091	    181626	    192897	    203362	    211922	    218007	    225582	    227518	    228830	    229292	    229254	    228313	    227296	    225802	    224195	    223219	    222180	    225719	    217697	    213648	    214667	    212061	    213377	    213839	    220646	    236484	    244555	    252846	    260622	    263662	    262037	    264414	    268159	    271170	    273537	    274064	    273344	    267152	    268515	    269434	    269992	    269453	    266778	    267250	    268032	    268702	
   13146.8	   16993.1	   21535.9	   26575.6	   27782.9	     29028	     30316	     31621	   31969.4	   32246.3	   32670.3	   32166.5	   31321.7	   30395.9	   29914.6	   30302.7	   31653.1	   33371.1	   35204.5	   36546.6	   37519.1	   37906.4	   37741.3	   37451.3	   37418.1	   37875.9	   38948.9	   40498.2	   42505.1	   44370.9	     45610	   46015.4	   45977.3	   45891.8	   46232.7	   47078.6	   46618.1	   47227.6	   48537.3	   50261.8	   52423.1	   54953.7	   57364.5	   59789.5	   62387.8	   65205.6	   68290.3	   71534.6	   74815.9	   77990.2	   80999.3	   83771.7	   86337.7	   88992.4	   91710.8	   94190.3	   96364.5	   98418.6	    100240	    102206	    104865	    108589	    113172	    118484	    123958	    129085	    133431	    137296	    140991	    145484	    151600	    159917	    169797	    180370	    190196	    198244	    203980	    211116	    212973	    214246	    214721	    214727	    213883	    212968	    211602	    210127	    209242	    208295	    211639	    204138	    200361	    201337	    198910	    200163	    200615	    207023	    221908	    229506	    237313	    244640	    247522	    246027	    248288	    251831	    254683	    256932	    257453	    256801	    251006	    252309	    253195	    253741	    253256	    250763	    251227	    251983	
