0.000197065	0.000840145	0.00212226	0.00401775	0.00617693	0.00824828	 0.0101491	  0.011764	 0.0130972	 0.0141017	 0.0147542	 0.0150564	 0.0150671	 0.0148325	 0.0144525	 0.0139993	 0.0135567	 0.0131858	 0.0129527	 0.0126944	 0.0123568	 0.0120033	 0.0115775	 0.0110787	 0.0105239	 0.0100752	0.00950928	0.00873039	0.00802589	0.00733202	0.00699742	0.00648647	0.00582793	0.00545593	0.00502834	0.00488654	0.00450987	 0.0041385	 0.0037832	0.00361876	0.00345048	0.00329209	  0.003137	0.00299173	0.00284897	0.00271262	0.00257973	0.00245501	0.00234633	0.00224263	0.00215143	0.00204122	0.00198528	0.00192737	 0.0018606	0.00182952	0.00178966	0.00175729	0.00169379	0.00159864	0.00153487	0.00145814	0.00138022	0.00131549	0.00125761	0.00118159	0.00111168	0.00104742	0.000988475	0.000937112	0.00089159	0.00086014	0.000817441	0.000779697	0.000746404	0.000718238	0.000696138	0.000671121	0.000647884	0.000626635	0.000607127	0.000589055	0.000571955	0.000555654	0.000540054	0.00052507	
0.000186455	0.000795553	0.00200775	0.00379708	0.00583068	0.00777766	0.00956148	 0.0110814	 0.0123429	 0.0133044	 0.0139362	 0.0142354	 0.0142561	 0.0140424	 0.0136878	 0.0132653	 0.0128664	 0.0125342	 0.0123189	 0.0120792	 0.0117717	  0.011446	 0.0110615	 0.0106117	 0.0101025	0.00968057	0.00913683	0.00837689	0.00767849	0.00698564	0.00664876	0.00615482	0.00552983	0.00518655	0.00479003	  0.004662	  0.004301	0.00394611	0.00360829	 0.0034587	0.00331904	0.00317129	0.00303266	0.00289396	 0.0027629	 0.0026337	0.00251032	0.00239019	0.00227761	 0.0021795	0.00208583	0.00200343	0.00190315	0.00185384	 0.0018021	0.00174152	0.00171392	0.00167775	0.00164855	 0.0015899	0.00150082	0.00144124	0.00136964	0.00129677	0.00123626	0.00118242	0.00111157	0.00104608	0.000985861	0.000930634	0.000882577	0.000840037	0.000810864	0.000770916	0.000735637	0.000704553	0.000678316	0.00065783	0.000634519	0.000612865	0.000593071	0.000574903	0.000558073	0.000542141	0.000526944	0.000512392	
0.000174938	 0.0007471	0.00188419	0.00355998	0.00546284	0.00728191	0.00894775	 0.0103717	  0.011564	  0.012484	 0.0131033	 0.0134103	 0.0134534	 0.0132702	 0.0129505	 0.0125628	  0.012198	  0.011908	 0.0117244	 0.0115057	 0.0112209	 0.0109238	  0.010568	 0.0101562	0.00969049	0.00930327	0.00878941	 0.0080588	0.00737533	0.00668979	0.00635067	0.00586769	0.00526564	0.00494165	0.00456987	0.00445436	0.00410933	0.00377033	0.00344694	0.00330787	0.00317908	0.00305569	0.00292458	0.00279975	0.00267379	0.00255426	0.00243638	0.00232407	0.00221499	0.00211305	0.00202426	0.00193952	0.00186499	0.00177365	0.00173038	0.00168428	0.00162935	0.00160499	0.00157226	0.00154603	0.00149189	0.00140846	0.00135281	0.00128599	0.00121782	0.00116126	0.00111119	0.00104513	0.000983759	0.000927328	0.000875583	0.000830619	0.000790874	0.000763838	0.000726468	 0.0006935	0.000664489	0.000640066	0.000621097	0.000599388	0.000579226	0.000560804	0.000543901	0.000528246	0.00051342	0.000499272	
0.000162784	0.000695859	0.00175427	0.00331271	0.00508067	0.00677196	0.00832039	 0.0096492	 0.0107712	 0.0116513	 0.0122584	 0.0125799	 0.0126545	  0.012512	 0.0122343	 0.0118884	 0.0115595	 0.0113001	 0.0111515	  0.010966	 0.0107053	 0.0104296	 0.0101034	 0.0097189	0.00928731	 0.0089327	0.00845565	0.00776094	0.00710196	0.00643166	0.00609513	0.00562132	0.00503632	0.00472348	0.00436907	0.00426265	0.00393391	0.00361083	0.00330148	0.00317054	0.00304913	0.00293395	0.00282403	0.00270438	0.00259022	0.00247463	 0.0023647	0.00225646	0.00215368	0.00205424	0.00196164	0.00188109	0.00180428	0.00173677	0.00165345	 0.0016156	0.00157458	 0.0015248	 0.0015034	0.00147384	0.00145036	0.00140038	0.00132218	0.00127018	0.00120778	0.00114396	0.00109106	0.00104447	0.000982838	0.000925286	0.000872365	0.000823852	0.000781761	0.00074461	0.000719557	0.000684582	0.000653763	0.000626678	0.000603939	0.00058638	0.000566163	0.000547389	0.000530246	0.000514526	0.000499969	0.00048618	
0.000150381	0.000642997	0.00162046	0.00305958	0.00469252	0.00625527	0.00769027	0.00892538	 0.0099773	 0.0108149	   0.01141	 0.0117449	 0.0118562	 0.0117616	 0.0115342	 0.0112351	 0.0109473	 0.0107178	 0.0105928	 0.0104427	 0.0102169	0.00996378	0.00966072	0.00930484	0.00889836	0.00856795	0.00812555	  0.007473	0.00684465	0.00619826	0.00587064	  0.005409	0.00483875	0.00453302	0.00418924	0.00408723	0.00377267	0.00346551	0.00317035	0.00304774	0.00293205	0.00282222	0.00271866	0.00261789	0.00250707	 0.0024016	0.00229467	0.00219292	0.00209298	0.00199852	0.00190752	0.00182313	0.00174984	0.00168004	0.00161878	0.00154264	 0.0015096	0.00147314	0.00142798	0.00140926	0.00138258	 0.0013616	0.00131544	0.00124204	0.00119342	0.00113508	0.00107527	0.00102574	0.000982343	0.000924779	0.00087075	0.000821068	0.000775538	0.000736097	0.000701337	0.000678106	0.000645339	 0.0006165	0.000591192	0.000570004	0.000553742	 0.0005349	0.000517408	0.000501447	0.00048682	0.000473281	
0.00013807	0.000590034	 0.0014857	0.00280494	0.00430416	0.00574207	0.00706489	0.00821154	0.00919392	0.00998761	 0.0105663	 0.0109132	  0.011058	 0.0110149	 0.0108436	  0.010598	 0.0103546	 0.0101581	 0.0100557	 0.0099294	0.00974035	0.00951961	0.00924108	0.00890841	0.00852855	0.00821457	0.00779898	0.00718656	0.00659461	0.00597766	0.00566582	0.00522106	0.00466774	0.00436789	0.00403145	0.00392942	0.00362539	0.00333173	 0.0030509	0.00293713	 0.0028279	0.00272229	0.00262275	 0.0025271	0.00243337	0.00232978	0.00223162	0.00213211	0.00203744	0.00194478	 0.0018576	0.00177401	0.00169682	0.00162993	0.00156633	0.00151061	0.00144085	0.00141206	0.00137963	0.00133861	0.00132227	0.00129819	0.00127945	0.00123674	0.00116777	0.00112224	0.00106763	 0.0010115	0.000965064	0.000924584	0.000870738	0.000819947	0.000773244	0.000730456	0.000693447	0.000660879	0.000639301	0.000608562	0.000581539	0.000557857	0.000538087	0.000523004	0.000505422	0.000489104	0.000474228	0.000460604	
0.000126092	0.000538079	0.00135309	0.00255288	0.00391968	0.00523645	0.00645307	0.00751204	0.00842956	  0.009178	0.00973699	   0.01009	 0.0102647	 0.0102687	 0.0101561	0.00996876	0.00977554	0.00961478	 0.0095376	 0.0094335	0.00926983	0.00908335	0.00883904	0.00853118	0.00817345	 0.0078779	0.00748189	0.00690234	0.00634509	0.00576275	0.00547057	0.00504817	0.00451553	0.00422416	0.00389405	0.00379053	0.00349302	0.00320922	0.00294049	0.00283593	0.00273404	0.00263372	0.00253747	0.00244504	0.00235555	0.00226762	0.00217018	0.00207833	 0.0019853	0.00189687	0.00181061	0.00172984	0.00165276	0.00158191	0.00152066	0.00146253	0.00141168	0.00134761	0.00132251	0.00129362	0.00125629	0.00124204	0.00122025	 0.0012035	0.00116391	  0.001099	 0.0010563	0.00100509	0.000952329	0.000908721	0.000870888	0.000820432	0.000772609	0.000728635	0.000688359	0.00065357	0.000622999	0.000602911	0.000574023	0.000548656	0.000526454	0.00050797	0.000493951	0.000477514	0.000462265	0.000448376	
0.000114588	0.000487978	0.00122501	0.00230861	0.00354412	0.00474179	 0.0058573	0.00683526	0.00768722	0.00839382	0.00892998	0.00928421	0.00948098	0.00952747	0.00946816	0.00934111	0.00920213	0.00908318	0.00903357	0.00895375	0.00881345	0.00865069	0.00844254	 0.0081688	0.00783503	0.00755443	0.00717981	0.00662634	0.00609742	0.00554813	0.00527922	0.00488201	0.00437461	0.00409536	0.00377407	0.00366929	0.00337683	0.00309901	0.00283902	0.00274165	0.00264778	0.00255384	0.00246217	0.00237251	0.00228569	0.00220135	0.00211839	0.00202635	0.00194005	0.00185278	0.00176989	0.00168931	 0.0016142	0.00154286	0.00147761	0.00142132	  0.001368	0.00132145	0.00126241	0.00124052	0.00121473	0.00118065	 0.0011682	0.00114844	0.00113342	0.00109663	0.00103544	0.00099531	0.000947202	0.000897519	0.000856484	0.000821043	0.00077367	0.00072856	0.000687081	0.000649097	0.00061633	0.000587571	0.000568814	0.00054161	0.000517747	0.000496887	0.000479563	0.000466494	0.000451093	0.000436813	
0.000103654	0.000440258	0.00110322	0.00207601	0.00318469	0.00426323	0.00527937	  0.006182	0.00697474	0.00763697	0.00815239	0.00850328	0.00871545	0.00879538	0.00878416	0.00871137	0.00862847	0.00855513	0.00853863	0.00848496	0.00836968	0.00822887	0.00804718	0.00780974	0.00750889	0.00724563	 0.0068892	0.00636323	0.00585676	0.00533482	0.00508696	 0.0047178	0.00423793	0.00397489	 0.0036658	0.00356297	0.00327567	0.00300232	0.00274746	0.00265427	0.00256666	0.00247993	0.00239407	0.00230862	0.00222425	 0.0021422	0.00206235	 0.0019838	 0.0018966	0.00181531	 0.0017332	0.00165528	0.00157976	0.00150969	0.00144344	0.00138312	 0.0013312	0.00128213	0.00123937	0.00118479	0.00116565	0.00114255	0.00111134	0.00110043	0.00108243	0.00106891	0.00103463	0.000976836	0.000939041	0.000893751	0.000846877	0.000808178	0.000774891	0.000730314	0.000687681	0.000648476	0.000612582	0.000581649	0.000554529	0.000536953	0.000511278	0.000488776	0.000469128	0.000452847	0.000440622	0.000426154	
9.32403e-05	0.000395189	0.000988527	0.00185745	0.00284606	0.00380886	0.00472266	0.00555066	0.00628962	0.00691331	0.00740433	0.00775336	0.00797525	0.00808138	0.00810856	0.00808465	0.00805184	0.00802629	0.00804649	0.00802418	0.00793547	0.00781829	0.00766104	0.00745113	0.00718562	 0.0069486	 0.0066126	0.00611116	0.00562856	0.00512868	0.00489649	0.00455293	0.00410301	  0.003858	0.00356491	0.00346775	0.00318858	0.00291948	 0.0026683	0.00257615	0.00249203	0.00241089	0.00233174	0.00225172	0.00217127	0.00209139	0.00201349	 0.0019376	  0.001863	 0.0017802	 0.0017034	0.00162594	0.00155248	0.00148151	0.00141596	0.00135427	0.00129837	0.00125037	 0.0012051	0.00116573	0.00111519	0.00109849	0.00107779	0.00104914	0.00103959	0.00102315	0.00101094	0.000978897	0.000924178	0.00088848	0.000845726	0.000801384	0.000764786	0.000733427	0.000691365	0.000650966	0.000613813	0.000579804	0.000550525	0.000524881	0.000508363	0.000484068	0.000462796	0.000444243	0.000428905	0.000417444	
8.33716e-05	0.000352973	0.000881745	0.00165454	0.00253219	0.00338586	0.00419904	0.00494671	  0.005632	0.00622213	0.00669341	0.00703518	0.00726716	0.00739265	0.00745015	0.00746489	0.00747668	0.00749387	0.00755273	0.00756511	 0.0075076	0.00741548	0.00728331	0.00709915	0.00686115	0.00665316	0.00634584	0.00587096	0.00540968	0.00493294	0.00471182	0.00438843	0.00396594	0.00374076	 0.0034653	0.00337749	0.00310988	0.00284768	0.00259993	0.00250778	0.00242426	0.00234616	0.00227225	0.00219865	0.00212339	0.00204724	0.00197135	0.00189721	0.00182497	0.00175401	0.00167526	0.00160257	0.00152934	0.00145994	 0.0013931	0.00133162	0.00127402	0.00122206	0.00117755	0.00113566	0.00109931	0.00105236	0.00103777	0.00101915	0.000992751	0.000984358	0.000969263	0.000958176	0.000928123	0.000876206	 0.0008424	0.000801943	0.000759903	0.000725208	0.000695581	0.000655797	0.000617432	0.000582148	0.000549853	0.000522072	0.000497764	0.000482189	0.000459147	0.000438989	0.000421426	0.000406937	
7.40431e-05	0.000313625	0.000782865	0.00146775	0.00224404	0.00299796	0.00371579	0.00438193	0.00500491	0.00556044	 0.0060161	 0.0063543	0.00659027	0.00673502	0.00681552	0.00686064	 0.0069069	0.00696259	0.00705539	0.00710443	 0.0070812	0.00701853	0.00691156	0.00675384	0.00654192	0.00635623	0.00608025	0.00563965	0.00520155	0.00474554	0.00453681	0.00422897	0.00382868	0.00362071	0.00336454	0.00328747	0.00303499	0.00278271	0.00254071	0.00244852	0.00236467	0.00228687	0.00221581	0.00214722	0.00207815	0.00200701	0.00193472	0.00186249	0.00179183	  0.001723	0.00165545	0.00158049	 0.0015116	0.00144226	0.00137658	0.00131349	 0.0012557	0.00120177	0.00115333	0.00111192	0.00107303	0.00103935	0.000995594	0.000982799	0.000965973	0.000941552	0.00093412	0.000920182	0.000910042	0.000881758	0.000832396	0.000800303	0.000761931	0.000721989	0.000689023	0.000660959	0.000623244	0.000586738	0.000553159	0.000522427	0.00049601	0.000472913	0.000458179	0.000436275	0.000417127	0.00040046	
6.53153e-05	0.000277117	0.000691671	0.00129647	0.00198151	0.00264542	0.00327674	0.00386384	0.00442033	0.00492987	0.00536768	0.00570575	0.00594933	0.00610661	0.00621002	0.00627817	 0.0063508	0.00643597	0.00655897	0.00664021	0.00665321	0.00662301	0.00654456	0.00641339	0.00622886	0.00606496	0.00582515	0.00543943	0.00503693	0.00459474	0.00441061	0.00411954	0.00372955	0.00353988	0.00330326	0.00322632	0.00296866	0.00274728	0.00251083	0.00241944	0.00233392	0.00225436	0.00218245	 0.0021156	0.00205041	0.00198433	  0.001916	0.00184642	0.00177683	0.00170875	0.00164247	0.00157747	0.00150535	 0.0014392	0.00137268	0.00130973	0.00124935	0.00119413	0.00114268	0.00109657	0.00105723	0.00102034	0.000988446	 0.0009469	0.00093509	0.000919359	0.000896293	0.000889471	0.000876378	0.000866917	0.000840059	0.000792975	0.000762447	0.000725922	0.000687882	0.000656511	0.000629832	0.000593892	0.000559066	0.000527028	0.000497706	0.000472515	0.000450505	0.000436515	0.000415634	0.00039739	
5.72366e-05	0.000243517	0.000607922	0.00113987	0.00174289	0.00232735	0.00288146	0.00339657	0.00388636	0.00434296	 0.0047491	 0.0050837	0.00533822	0.00551156	0.00563101	0.00572234	0.00581417	0.00592168	0.00606657	0.00617648	0.00622162	0.00622592	0.00617855	0.00607697	0.00591956	 0.0057787	0.00556318	0.00521795	0.00486379	 0.0044547	0.00427633	0.00401184	0.00363961	 0.0034533	0.00323403	 0.0031715	0.00291939	0.00269234	0.00248321	 0.0023951	0.00231003	 0.0022286	0.00215503	0.00208743	0.00202397	0.00196167	0.00189826	0.00183251	0.00176548	0.00169842	0.00163282	0.00156897	0.00150641	  0.001437	0.00137345	 0.0013096	 0.0012492	0.00119133	0.00113847	0.00108929	 0.0010453	0.00100783	0.000972742	0.000942448	0.000902887	0.000891912	0.000877124	0.000855248	0.000848921	0.000836548	0.000827654	0.00080207	0.000757069	0.000727959	0.000693117	0.000656815	0.000626897	0.000601473	0.000567154	0.000533866	0.000503237	0.000475207	0.000451134	0.000430113	0.000416791	0.000396842	
4.98693e-05	0.000212862	0.000531583	0.000997122	0.00152627	0.00204057	0.00252819	0.00297924	0.00340764	0.00380854	0.00417367	0.00448886	0.00475011	0.00494279	0.00508212	 0.0051899	0.00530145	0.00542466	0.00558494	0.00571554	0.00578961	0.00582476	0.00581069	0.00574106	0.00561373	  0.005496	 0.0053059	0.00499038	0.00467201	0.00430739	0.00415219	  0.003897	0.00355127	0.00337526	0.00315958	0.00310902	0.00287578	0.00265266	0.00243784	0.00237255	0.00229026	0.00220896	0.00213361	0.00206449	0.00200038	0.00193981	0.00188007	0.00181907	0.00175574	0.00169115	0.00162651	 0.0015633	0.00150179	0.00144156	0.00137474	0.00131366	0.00125231	 0.0011943	0.00113876	0.00108807	0.00104098	0.000998915	0.000963142	0.000929669	0.000900805	0.000863031	0.000852762	0.000838782	0.000817948	0.000812018	0.000800257	0.000791835	0.000767389	0.000724295	0.000696474	0.000663168	0.000628457	0.000599863	0.000575578	0.000542741	0.000510864	0.000481527	0.000454679	0.000431629	0.00041151	0.000398788	
4.32459e-05	0.000185181	0.000462548	0.000867966	 0.0013299	0.00178178	0.00221209	0.00260952	0.00298322	0.00333206	 0.0036513	0.00393577	0.00418577	0.00439302	0.00455587	0.00468448	0.00480937	0.00494891	0.00511854	0.00526352	0.00535901	0.00542212	0.00543835	0.00540272	0.00530781	 0.0052163	0.00505172	0.00476666	 0.0044747	0.00414361	0.00402124	 0.0037912	0.00345658	0.00329866	0.00309287	0.00304144	0.00282524	0.00261789	0.00240597	0.00233269	0.00227178	 0.0021928	0.00211758	0.00204681	0.00198133	 0.0019202	0.00186218	0.00180475	0.00174601	0.00168498	0.00162271	0.00156041	0.00149948	0.00144022	0.00138223	0.00131789	0.00125915	0.00120015	0.00114437	0.00109098	0.00104231	0.00099713	0.000956818	0.000922571	0.00089055	0.000862963	0.000826797	0.000817119	0.000803827	0.000783905	0.000778287	0.000767044	0.000759014	0.000735589	0.000694244	0.000667595	0.000635693	0.000602439	0.000575054	0.000551802	0.000520321	0.000489738	0.000461588	0.000435824	0.000413709	0.000394412	
3.7365e-05	0.000160425	0.000400688	0.00075194	0.00115322	0.00154802	0.00192825	0.00228109	0.00261032	0.00291253	0.00318807	 0.0034352	0.00366073	0.00386306	0.00404452	 0.0041981	 0.0043413	0.00449028	0.00467034	0.00482392	0.00493486	 0.0050189	0.00506334	0.00505883	0.00499842	0.00493562	0.00479945	0.00454466	0.00428002	 0.0039743	0.00387439	0.00367858	0.00336941	0.00321588	0.00302712	0.00298096	0.00277007	0.00257651	0.00237814	0.00230518	 0.0022363	0.00217739	0.00210439	 0.0020338	0.00196681	0.00190445	0.00184596	0.00179024	0.00173496	0.00167836	0.00161952	 0.0015595	0.00149943	0.00144071	0.00138362	0.00132778	0.00126581	0.00120928	0.00115249	0.00109879	0.00104742	 0.0010006	0.000957168	0.000918451	0.000885584	0.000854868	0.000828421	0.000793704	0.000784515	0.000771808	0.000752683	0.000747305	0.000736499	0.000728792	0.000706285	0.000666549	0.000640967	0.000610351	0.000578434	0.000552154	0.00052984	0.000499602	0.00047021	0.00044315	0.000418382	0.000397123	
3.21848e-05	0.00013848	0.000345731	0.000648632	0.000995283	0.00133853	0.00167236	0.00198754	0.00228136	0.00254682	0.00278293	0.00299371	0.00318678	0.00336964	0.00354921	0.00372297	0.00388927	0.00405243	0.00423664	0.00440012	0.00452101	0.00462037	0.00468664	0.00471123	0.00468272	0.00465082	0.00454543	 0.0043234	0.00408612	0.00380667	0.00372177	0.00355082	0.00327571	0.00313973	0.00295542	0.00292116	0.00272135	0.00253073	0.00234406	0.00228114	0.00221224	0.00214538	0.00209157	0.00202316	 0.0019564	0.00189267	0.00183307	0.00177696	0.00172337	0.00167012	0.00161555	0.00155882	0.00150094	0.00144304	0.00138645	0.00133145	0.00127768	0.00121796	0.00116352	0.00110881	0.00105707	0.00100757	0.000962475	0.000920651	0.00088339	0.000851774	0.000822237	0.00079681	0.000763401	0.000754619	0.000742409	0.000723985	0.000718789	0.000708355	0.000700915	0.000679238	0.000640983	0.000616377	0.000586942	0.000556255	0.000530986	0.000509528	0.000480433	0.000452138	0.000426084	0.000402233	
2.76493e-05	0.000119151	0.000297297	0.000557413	0.00085538	0.00115189	0.00144367	0.00172324	0.00198867	0.00222641	0.00243254	0.00261024	0.00277111	0.00292547	0.00308769	0.00326055	0.00344557	0.00362854	0.00382198	0.00398966	0.00412182	0.00423127	0.00431384	0.00436145	0.00436296	0.00435968	0.00428715	0.00410007	0.00389256	0.00363947	0.00357044	0.00341748	0.00316831	0.00305739	 0.0028897	 0.0028556	0.00267312	0.00249072	 0.0023059	0.00225099	0.00219133	 0.0021241	0.00206267	0.00201265	0.00194804	0.00188459	0.00182373	0.00176661	 0.0017127	 0.0016611	0.00160978	0.00155715	0.00150242	 0.0014466	0.00139078	0.00133625	0.00128327	0.00123146	0.00117389	0.00112143	0.00106869	0.00101879	0.000971039	0.00092754	 0.0008872	0.000851273	0.000820795	0.000792324	0.000767815	0.00073559	0.000727147	0.000715364	0.000697559	 0.0006925	0.000682382	0.000675163	0.000654238	0.00061735	0.000593638	0.000565289	0.000535735	0.000511396	0.000490722	0.000462681	0.000435401	0.000410274	
2.36876e-05	0.000102221	0.000254864	0.000477506	0.00073251	0.000987215	0.00124031	0.00148746	0.00172539	0.00194256	0.00212754	0.00228111	0.00241269	0.00253823	0.00267339	0.00282936	0.00301206	 0.0032117	0.00342033	0.00359755	0.00373557	0.00385637	0.00394987	0.00401516	0.00404092	0.00406461	 0.0040228	0.00387274	0.00369712	0.00347258	 0.0034195	 0.0032852	0.00305579	0.00296231	0.00281841	0.00279588	0.00261951	0.00245116	0.00227305	0.00221697	0.00216458	0.00210582	0.00204397	0.00198666	0.00193971	0.00187834	 0.0018178	0.00175951	0.00170467	0.00165279	0.00160307	0.00155357	0.00150278	0.00144997	0.00139613	0.00134231	0.00128975	0.00123869	0.00118878	0.00113325	0.00108268	0.00103179	0.000983618	0.000937503	0.000895487	0.000856519	0.000821818	0.000792378	0.000764875	0.000741194	0.000710045	0.000701888	0.000690474	0.000673219	0.000668261	0.000658416	0.000651384	0.000631141	0.000595514	0.000572622	0.000545273	0.000516766	0.000493285	0.00047333	0.000446264	0.000419921	
2.02442e-05	8.74625e-05	0.000217941	0.000408004	0.000625641	0.000843422	0.00106159	 0.0012781	  0.001491	0.00168755	0.00185848	0.00199642	0.00210777	0.00220697	0.00231441	0.00244333	0.00260769	0.00280372	0.00302488	0.00321783	0.00336687	0.00349386	0.00359923	0.00367698	0.00372186	0.00376719	0.00375451	0.00363957	0.00349784	0.00330386	0.00326868	0.00315303	0.00294395	0.00286235	0.00273544	0.00273083	0.00257101	0.00240667	0.00224063	0.00218805	0.00213412	0.00208192	0.00202812	0.00197041	0.00191645	0.00187205	0.00181353	0.00175557	0.00169962	0.00164688	0.00159691	0.00154896	0.00150116	0.00145212	0.00140115	0.00134921	0.00129731	0.00124663	0.00119742	 0.0011493	0.00109573	0.00104694	0.000997809	0.000951264	0.000906681	0.000866048	0.000828353	0.000794783	0.000766296	0.000739677	0.000716749	0.000686582	0.000678674	0.000667585	0.000650824	0.000645946	0.000636339	0.000629466	0.000609846	0.000575382	0.000553247	0.000526825	0.000499288	 0.0004766	0.000457312	0.000431148	
1.72534e-05	7.46467e-05	 0.0001859	0.000347848	0.000533175	0.000718965	0.000906025	0.00109418	0.00128264	0.00146051	0.00161654	0.00174572	 0.0018456	0.00192738	0.00200945	0.00211054	0.00224644	0.00242336	 0.0026377	0.00284416	0.00301032	0.00314838	0.00326058	0.00335146	0.00341038	0.00347258	0.00348394	0.00340265	0.00329324	0.00313174	0.00311617	0.00302094	 0.0028321	0.00276304	0.00264814	0.00265469	0.00251736	0.00236696	0.00220392	0.00215971	0.00210869	0.00205459	0.00200699	0.00195695	0.00190258	0.00185144	0.00180923	 0.0017532	0.00169757	0.00164377	0.00159297	0.00154479	0.00149849	0.00145232	0.00140495	0.00135573	 0.0013056	0.00125552	0.00120665	0.00115919	 0.0011128	0.00106108	0.00101398	0.000966514	0.000921501	0.000878353	0.00083901	0.000802497	0.000769972	0.00074236	0.000716552	0.000694311	0.000665043	0.000657355	0.000646557	0.000630243	0.000625428	0.000616033	 0.0006093	0.00059025	0.000556861	0.000535426	0.000509863	0.000483227	0.000461278	0.000442609	
1.46566e-05	6.35373e-05	0.000158202	 0.0002959	0.000453572	0.000611818	0.000771977	0.000934381	0.00109961	0.00125852	0.00140118	0.00152003	0.00161539	0.00168835	0.00175395	0.00182956	0.00193626	0.00208392	0.00227663	0.00247788	0.00265934	0.00281425	0.00293792	0.00303693	0.00311035	0.00318466	0.00321544	0.00316298	0.00308471	0.00295446	 0.0029601	 0.0028869	0.00271997	0.00266352	0.00256136	0.00257434	0.00245315	0.00232247	0.00217159	0.00212729	0.00208384	0.00203208	0.00198254	 0.0019384	0.00189138	0.00183983	0.00179111	0.00175077	0.00169698	0.00164347	0.00159164	0.00154265	0.00149612	0.00145138	0.00140676	0.00136099	0.00131344	0.00126502	0.00121668	0.00116953	0.00112376	0.00107901	0.00102905	0.000983567	0.000937667	0.000894093	0.000852289	0.000814146	0.000778727	0.000747165	0.000720357	0.00069529	0.000673677	0.00064523	0.00063774	0.000627203	0.000611294	0.00060653	0.000597323	0.000590712	0.000572187	0.000539791	0.000519005	0.00049424	0.000468443	0.000447183	
1.24051e-05	5.39157e-05	0.000134293	 0.0002512	0.000385155	0.000520072	0.000657113	0.000797213	0.000940872	0.00108124	0.00120961	0.00131931	  0.001408	0.00147886	0.00153658	0.00159569	0.00167564	0.00179288	0.00195425	0.00213564	0.00231453	0.00248452	0.00262535	0.00273664	0.00281966	0.00290656	0.00295206	0.00292392	0.00287253	0.00277264	0.00279821	0.00274868	0.00260541	0.00256324	0.00247397	0.00249416	0.00238469	0.00226803	0.00213472	0.00209895	0.00205494	0.00200998	0.00196258	0.00191651	0.00187513	0.00183065	0.00178153	0.00173491	0.00169622	0.00164446	0.00159289	0.00154288	0.00149557	0.00145059	0.00140735	0.00136421	0.00131996	  0.001274	0.00122722	0.00118054	0.00113503	0.00109087	 0.0010477	0.000999417	0.000955465	0.000911046	0.000868826	0.000828275	0.000791246	0.000756837	0.000726161	0.000700089	0.000675701	0.000654659	0.000626961	0.000619649	0.000609349	0.000593806	0.000589083	0.000580043	0.000573543	 0.0005555	0.00052402	0.00050384	0.00047982	0.000454806	
1.04647e-05	4.55937e-05	0.000113667	0.000212764	0.000326539	0.000441563	0.000559285	0.000680226	0.000805194	0.000927924	0.00104187	0.00114103	0.00122363	 0.0012898	0.00134625	 0.0013975	0.00145978	0.00154872	0.00167785	0.00182949	0.00199149	0.00215944	0.00231591	0.00244468	 0.0025411	0.00263597	0.00269643	0.00268793	0.00265939	0.00258614	 0.0026307	0.00260376	0.00248607	0.00245987	0.00238515	0.00241284	0.00231602	0.00220929	0.00208833	 0.0020659	0.00202968	0.00198373	0.00194277	0.00189872	0.00185548	0.00181643	0.00177412	0.00172713	0.00168239	 0.0016452	 0.0015953	0.00154552	 0.0014972	0.00145146	0.00140798	0.00136616	0.00132445	0.00128165	0.00123721	  0.001192	0.00114691	0.00110298	0.00106037	0.00101871	0.000972027	0.000929531	0.000886512	0.000845561	0.000806176	0.000770179	0.000736701	0.000706839	0.000681441	0.000657671	0.00063715	0.000610135	0.000602988	0.000592903	0.000577693	0.000573003	0.000564113	0.000557714	0.000540117	0.000509484	0.000489869	0.000466548	
8.8069e-06	3.84409e-05	9.59081e-05	0.00017974	0.000276335	0.000374634	0.000475988	0.00058124	0.000690123	0.000797593	0.000897434	0.000985497	0.00105996	0.00112172	0.00117408	0.00122404	0.00127736	  0.001347	0.00144626	0.00156696	0.00170223	0.00185432	0.00201012	0.00215475	0.00226934	0.00237578	0.00244665	0.00245766	0.00244769	0.00239749	 0.0024575	0.00245237	0.00235964	0.00235117	0.00229272	0.00232955	0.00224586	0.00214995	 0.0020376	0.00202333	0.00199959	0.00196071	0.00191874	0.00188088	0.00183959	0.00179874	 0.0017617	0.00172131	0.00167625	0.00163323	0.00159739	0.00154922	0.00150109	0.00145436	0.00141012	0.00136807	0.00132764	0.00128729	0.00124589	0.00120291	0.00115921	0.00111565	0.00107324	0.00103212	0.000991912	0.000946745	0.000905634	0.000863936	0.000824171	0.000785869	0.000750827	0.000718206	0.00068909	0.000664308	0.000641103	0.000621058	0.000594664	0.000587674	0.000577788	0.000562878	0.000558219	0.000549467	0.000543164	0.000525979	0.000496129	0.000477048	
