         	1.01338e-05	5.57937e-05	0.000204308	0.000521539	 0.0011553	0.00222391	0.00381036	0.00597943	 0.0087648	 0.0121131	 0.0158604	 0.0198127	 0.0237516	 0.0275271	 0.0308507	 0.0337824	 0.0362096	 0.0380054	  0.038929	 0.0388856	 0.0374568	 0.0364955	 0.0346648	 0.0317842	 0.0290898	 0.0260938	 0.0216376	 0.0181174	 0.0168582	 0.0160401	 0.0148724	 0.0125542	 0.0113467	0.00986646	0.00898207	0.00829738	0.00772255	0.00731453	0.00690572	0.00650731	0.00614931	0.00588461	0.00565584	0.00543935	0.00522631	0.00501237	0.00479801	0.00458474	0.00437393	0.00416682	0.00396472	0.00376858	0.00357894	0.00339601	0.00321978	0.00305028	0.00288739	0.00273092	0.00258067	0.00243657	0.00229875	0.00216745	0.00204284	0.00192503	0.00181404	0.00170983	0.00161233	0.00152141	0.00143677	0.00135808	0.00128503	0.00121734	0.00115464	0.00109659	0.00104286	0.00099302	0.000946679	0.000903484	0.000863138	0.00082537	0.000789199	0.000754407	0.000736021	0.000729937	0.000727341	
         	1.55706e-06	1.51606e-05	6.92674e-05	0.000232521	0.000573995	0.00123463	0.00232559	0.00392402	0.00608522	0.00883059	  0.012096	 0.0157152	 0.0194949	 0.0232248	  0.026766	   0.02986	 0.0325912	 0.0348239	 0.0364398	 0.0372519	 0.0373588	 0.0361262	 0.0353236	 0.0335993	 0.0310258	 0.0287476	 0.0260842	 0.0217862	 0.0183556	 0.0171298	 0.0163204	 0.0151563	  0.012803	 0.0115687	 0.0100702	0.00917137	0.00847111	0.00787963	0.00745718	0.00704198	0.00664056	0.00627969	0.00601122	0.00577824	0.00555723	0.00533948	0.00512071	 0.0049015	0.00468336	0.00446773	0.00425589	0.00404921	0.00384865	0.00365476	0.00346774	0.00328762	 0.0031144	0.00294799	0.00278817	0.00263474	0.00248764	  0.002347	0.00221305	0.00208597	0.00196584	0.00185268	0.00174646	0.00164709	0.00155442	0.00146817	0.00138797	0.00131352	0.00124452	0.00118059	0.00112141	0.00106659	0.00101575	0.00096845	0.000924351	0.000883149	0.000843937	0.000805421	0.000768956	0.000749162	0.000743494	
         	         	1.5385e-06	1.49166e-05	6.79602e-05	0.000226316	0.000558498	0.00119922	0.00225409	 0.0037954	0.00587447	0.00850966	 0.0116361	 0.0150914	 0.0186885	 0.0222256	 0.0255744	 0.0285072	 0.0310887	 0.0331873	 0.0347186	 0.0356334	 0.0359039	 0.0348615	 0.0341769	 0.0326428	 0.0303884	 0.0283458	 0.0257916	 0.0215891	 0.0182097	  0.017015	 0.0162334	 0.0150795	 0.0127338	 0.0115068	 0.0100144	0.00911668	0.00841483	0.00782325	0.00740178	0.00699033	0.00659239	0.00623436	0.00596784	 0.0057365	0.00551706	0.00530086	0.00508366	0.00486601	0.00464943	0.00443534	0.00422504	0.00401985	0.00382074	0.00362824	0.00344258	0.00326377	0.00309181	 0.0029266	0.00276793	0.00261561	0.00246957	0.00232995	0.00219697	 0.0020708	0.00195154	 0.0018392	0.00173374	0.00163509	0.00154309	0.00145746	0.00137784	0.00130393	0.00123542	0.00117196	0.00111321	0.00105879	0.00100831	0.00096136	0.000917582	0.000876178	0.000835531	0.000795482	0.000757403	0.000737757	
         	         	         	1.51347e-06	1.46342e-05	6.65502e-05	0.000220358	0.000543695	0.00116601	0.00218827	0.00367891	0.00568613	0.00822607	 0.0112338	 0.0145509	 0.0179957	 0.0213777	 0.0245846	  0.027389	 0.0298517	 0.0318707	 0.0334662	 0.0345017	 0.0349127	 0.0339923	 0.0334446	  0.032125	 0.0300538	 0.0280874	 0.0255925	 0.0214422	 0.0181114	 0.0169413	 0.0161669	 0.0150168	 0.0126767	 0.0114554	0.00996606	0.00906782	0.00836609	0.00777574	0.00735714	0.00694859	0.00655329	0.00619746	0.00593248	0.00570246	0.00548429	0.00526934	 0.0050534	0.00483702	0.00462171	0.00440889	0.00419983	0.00399586	0.00379794	 0.0036066	0.00342205	 0.0032443	0.00307337	0.00290914	0.00275142	    0.0026	0.00245483	0.00231603	0.00218384	0.00205842	0.00193986	0.00182818	0.00172334	0.00162528	0.00153382	 0.0014487	0.00136955	0.00129608	0.00122798	 0.0011649	0.00110649	0.00105239	0.00100222	0.000955544	0.000911644	0.000868961	0.00082673	0.000784768	0.000746471	
         	         	         	         	1.48315e-06	1.43103e-05	6.49819e-05	0.000214148	0.000528299	0.00113184	0.00212139	0.00356187	0.00549869	0.00794613	 0.0108397	  0.014025	  0.017329	  0.020578	 0.0236552	 0.0263425	 0.0287186	 0.0307775	 0.0324645	 0.0336193	  0.034126	  0.033336	  0.032966	 0.0317941	 0.0297929	 0.0278746	 0.0254138	 0.0213191	 0.0180331	 0.0168747	 0.0161033	 0.0149566	 0.0126216	 0.0114042	0.00991644	0.00901863	0.00831812	0.00773087	0.00731496	0.00690904	0.00651614	0.00616231	0.00589878	0.00567002	0.00545303	0.00523927	0.00502453	0.00480936	0.00459527	0.00438365	0.00417578	0.00397298	 0.0037762	0.00358595	0.00340246	0.00322574	0.00305578	0.00289249	0.00273567	0.00258512	0.00244077	0.00230276	0.00217132	0.00204661	0.00192872	0.00181767	0.00171343	0.00161592	0.00152498	0.00144033	0.00136163	0.00128858	0.00122086	0.00115814	0.00110006	0.00104628	0.000996385	0.000949716	0.000904804	0.000860518	0.000816132	0.000773498	
         	         	         	         	         	1.44782e-06	1.39438e-05	6.32392e-05	0.000207537	0.000511933	0.00109579	0.00205149	0.00344055	0.00530579	0.00765986	 0.0104391	 0.0134957	 0.0166707	 0.0197912	 0.0227436	 0.0253373	 0.0277314	 0.0298589	  0.031644	 0.0328815	 0.0334947	 0.0328714	 0.0326325	 0.0315125	  0.029557	 0.0276681	 0.0252519	 0.0212135	 0.0179599	  0.016809	 0.0160401	 0.0148963	 0.0125648	 0.0113499	0.00986431	0.00896806	0.00827079	0.00768651	 0.0072732	0.00686979	 0.0064792	0.00612733	0.00586524	0.00563771	 0.0054219	0.00520931	0.00499576	 0.0047818	0.00456891	 0.0043585	0.00415182	0.00395019	0.00375453	0.00356539	0.00338295	0.00320724	0.00303826	0.00287591	0.00271999	 0.0025703	0.00242677	0.00228955	0.00215885	0.00203484	0.00191763	 0.0018072	0.00170355	0.00160659	0.00151616	  0.001432	0.00135374	 0.0012811	0.00121377	 0.0011514	0.00109365	0.00104017	0.000990272	0.000942774	0.000896479	0.000849928	0.000804535	
         	         	         	         	         	         	1.4081e-06	1.35394e-05	6.13388e-05	0.000200547	0.000494645	0.00105794	0.00197857	0.00331483	0.00510703	 0.0073664	  0.010032	 0.0129678	 0.0160163	  0.019011	 0.0218584	 0.0244525	  0.026894	 0.0290997	  0.030952	  0.032283	  0.033041	 0.0325412	 0.0323447	 0.0312518	  0.029324	 0.0274779	 0.0251102	 0.0211149	 0.0178879	 0.0167433	 0.0159765	  0.014834	 0.0125045	 0.0112928	0.00981074	0.00891828	0.00822418	0.00764271	0.00723192	0.00683095	0.00644262	0.00609267	0.00583198	0.00560566	0.00539101	0.00517957	0.00496721	0.00475445	0.00454276	0.00433355	0.00412805	0.00392757	0.00373304	0.00354498	 0.0033636	 0.0031889	0.00302089	0.00285947	0.00270443	 0.0025556	0.00241289	0.00227644	0.00214648	0.00202318	0.00190662	0.00179682	0.00169375	0.00159733	0.00150742	0.00142372	0.00134591	0.00127368	0.00120673	0.00114471	0.00108728	 0.0010338	0.000983001	0.00093429	0.000885948	0.000838232	
         	         	         	         	         	         	         	1.36477e-06	1.31042e-05	5.93104e-05	0.000193258	0.000476631	0.00101867	0.00190336	0.00318582	0.00490402	0.00706914	0.00962711	 0.0124442	 0.0153684	 0.0182546	 0.0210808	 0.0237039	 0.0262043	 0.0284616	 0.0303918	 0.0318531	 0.0327176	 0.0322565	 0.0320787	 0.0309942	 0.0291111	 0.0273105	 0.0249767	 0.0210181	 0.0178161	 0.0166772	 0.0159106	 0.0147681	 0.0124416	 0.0112345	0.00975832	0.00886963	0.00817856	0.00759976	0.00719141	0.00679281	0.00640669	 0.0060586	0.00579927	0.00557414	0.00536062	0.00515033	0.00493913	0.00472754	0.00451704	0.00430901	0.00410467	0.00390533	 0.0037119	0.00352491	0.00334456	0.00317086	 0.0030038	0.00284329	0.00268914	0.00254114	0.00239923	0.00226355	0.00213432	0.00201171	 0.0018958	0.00178661	0.00168411	0.00158823	0.00149882	0.00141559	0.00133821	0.00126638	 0.0011998	0.00113812	0.00108071	 0.0010263	0.00097419	0.000923613	0.000874328	
         	         	         	         	         	         	         	         	1.31869e-06	1.26457e-05	5.7187e-05	0.000185767	0.000458124	0.000978479	0.00182671	 0.0030549	0.00469966	0.00677516	0.00922758	 0.0119282	 0.0147433	 0.0175934	 0.0204264	  0.023091	 0.0256284	 0.0279479	 0.0299913	 0.0315475	 0.0324382	 0.0319939	 0.0318165	 0.0307611	 0.0289274	 0.0271523	 0.0248456	 0.0209217	 0.0177438	 0.0166086	 0.0158408	 0.0146993	 0.0123777	 0.0111778	0.00970739	0.00882234	0.00813415	0.00755789	0.00715191	0.00675561	0.00637162	0.00602534	0.00576734	0.00554336	0.00533095	0.00512177	0.00491171	0.00470128	0.00449193	0.00428504	0.00408184	0.00388361	0.00369127	0.00350532	0.00332598	0.00315324	0.00298712	0.00282751	0.00267421	0.00252703	0.00238591	0.00225097	0.00212245	0.00200051	0.00188524	0.00177665	0.00167471	0.00157935	0.00149042	0.00140765	0.00133069	0.00125925	0.00119303	0.00113138	0.00107304	0.00101728	0.000963203	0.000911899	
         	8.19828e-12	2.29374e-11	5.55669e-11	1.25176e-10	2.56749e-10	4.78541e-10	8.22173e-10	1.26844e-09	1.24022e-06	1.18594e-05	5.35655e-05	0.000173305	0.000427353	0.000911981	 0.0017007	0.00284109	0.00437315	0.00630892	0.00859893	 0.0111146	 0.0138309	 0.0166486	 0.0195203	 0.0222446	 0.0248555	 0.0272868	 0.0294674	 0.0310765	 0.0320022	 0.0315786	 0.0314225	 0.0304244	 0.0286469	 0.0269078	 0.0246361	  0.020754	 0.0176056	 0.0164748	 0.0157093	 0.0145759	  0.012269	 0.0110788	0.00961856	0.00873994	0.00805683	0.00748493	0.00708269	0.00669016	0.00630979	0.00596663	0.00571098	0.00548906	0.00527863	0.00507142	0.00486337	0.00465497	0.00444766	0.00424279	0.00404159	0.00384531	0.00365486	0.00347075	0.00329318	0.00312215	0.00295767	0.00279963	0.00264783	 0.0025021	0.00236236	0.00222874	0.00210147	0.00198072	0.00186656	0.00175903	0.00165808	0.00156364	0.00147558	 0.0013936	0.00131739	0.00124664	0.00118107	0.00111924	0.00106062	0.00100451	0.000950316	
         	9.05719e-10	3.73984e-09	9.1497e-09	1.99896e-08	3.93811e-08	7.0809e-08	 1.181e-07	1.79299e-07	2.46159e-07	1.46574e-06	1.14209e-05	5.03134e-05	0.000161356	0.000397253	0.000846628	0.00157696	0.00263552	0.00405947	0.00586127	0.00798851	 0.0103953	 0.0130513	 0.0158761	 0.0187736	 0.0215415	  0.024221	 0.0267884	  0.029019	 0.0306586	 0.0315915	 0.0311825	 0.0310497	 0.0300775	 0.0283554	 0.0266527	 0.0244157	 0.0205754	 0.0174586	 0.0163344	 0.0155746	 0.0144498	 0.0121579	 0.0109772	0.00952743	0.00865535	0.00797735	0.00740985	0.00701144	0.00662277	0.00624613	0.00590618	0.00565294	0.00543314	0.00522475	0.00501958	 0.0048136	0.00460729	0.00440208	0.00419929	0.00400014	0.00380587	0.00361738	0.00343516	0.00325941	0.00309014	0.00292735	0.00277093	0.00262069	0.00247644	0.00233812	0.00220586	0.00207988	0.00196035	0.00184734	0.00174089	0.00164096	0.00154748	 0.0014603	0.00137915	 0.0013037	0.00123367	0.00116866	0.00110671	0.00104785	0.000991655	
         	2.16071e-08	7.91765e-08	1.98086e-07	4.35276e-07	8.58557e-07	1.54286e-06	2.57017e-06	3.9082e-06	5.3991e-06	6.83485e-06	9.12377e-06	1.91992e-05	5.57037e-05	0.000158218	0.000375834	0.000789771	0.00146405	0.00244273	0.00376165	0.00542855	0.00744718	0.00977807	 0.0124117	 0.0152396	 0.0181562	 0.0209679	 0.0237488	 0.0263657	 0.0286245	 0.0302666	 0.0312003	 0.0308125	 0.0306753	 0.0297285	 0.0280587	 0.0263926	 0.0241896	 0.0203921	 0.0173089	 0.0161945	 0.0154405	 0.0143247	 0.0120477	 0.0108767	0.00943726	0.00857159	0.00789856	0.00733533	 0.0069407	0.00655588	0.00618291	0.00584615	0.00559529	 0.0053776	0.00517122	0.00496807	0.00476414	0.00455992	0.00435678	0.00415607	0.00395897	 0.0037667	0.00358015	0.00339982	0.00322589	0.00305837	0.00289726	0.00274245	0.00259376	0.00245099	0.00231409	0.00218318	0.00205849	0.00194017	0.00182831	0.00172294	0.00162402	0.00153149	0.00144519	0.00136487	0.00129019	0.00122077	0.00115629	 0.0010943	0.00103549	
         	2.04598e-07	7.30321e-07	1.87543e-06	4.22978e-06	8.51445e-06	1.55221e-05	2.61002e-05	3.99886e-05	5.57376e-05	7.12654e-05	8.47399e-05	9.58755e-05	0.000110307	0.000144905	0.000235766	0.000429332	0.000801403	0.00141318	0.00230755	0.00351615	0.00508228	 0.0070178	0.00930581	 0.0119193	 0.0147489	 0.0176885	 0.0205778	  0.023385	 0.0260267	 0.0282831	   0.02992	 0.0308591	 0.0304672	 0.0303292	 0.0294044	 0.0277822	 0.0261514	 0.0239815	 0.0202251	 0.0171758	 0.0160697	 0.0153207	 0.0142126	 0.0119499	 0.0107876	0.00935754	0.00849743	0.00782863	0.00726905	0.00687767	0.00649624	0.00612652	0.00579254	0.00554374	0.00532785	0.00512323	0.00492185	0.00471975	0.00451738	0.00431613	 0.0041173	0.00392206	0.00373162	0.00354686	0.00336826	0.00319601	 0.0030301	0.00287054	0.00271721	0.00256994	0.00242854	0.00229294	0.00216327	0.00203976	0.00192255	0.00181175	0.00170737	0.00160938	0.00151771	0.00143222	0.00135268	0.00127868	0.00120987	0.00114592	0.00108417	
1.92063e-07	1.16108e-06	4.21135e-06	1.10544e-05	2.54606e-05	5.21821e-05	9.62504e-05	0.000163033	0.000250973	0.000352031	0.000453451	0.000543488	0.000613343	0.00065791	0.000678864	0.000692559	0.000734347	0.000858343	0.00114121	0.00165064	0.00242963	0.00353152	0.00500561	0.00687953	0.00912726	 0.0117205	  0.014555	 0.0175436	 0.0204359	 0.0232438	 0.0258709	 0.0281081	 0.0297356	 0.0306495	 0.0302536	 0.0301096	 0.0292029	 0.0276206	 0.0260172	 0.0238707	 0.0201467	 0.0171188	 0.0160142	 0.0152645	 0.0141595	 0.0119064	  0.010748	0.00932325	 0.0084652	0.00779761	0.00723899	0.00684846	0.00646856	0.00610016	0.00576727	0.00551904	0.00530366	0.00509967	0.00489896	0.00469766	0.00449622	0.00429597	0.00409821	0.00390407	0.00371474	0.00353108	0.00335356	0.00318236	0.00301747	0.00285888	0.00270649	0.00256011	0.00241955	0.00228477	0.00215588	0.00203309	0.00191657	0.00180641	0.00170263	0.00160519	0.00151403	0.00142924	0.00135052	0.00127732	0.00120928	 0.0011462	
1.48649e-06	5.53565e-06	1.64247e-05	4.4081e-05	0.000103275	0.000214437	0.000399318	0.000679608	0.00104903	0.00147611	0.00191099	0.00230405	 0.0026182	0.00282852	0.00291253	 0.0028684	0.00273201	0.00255095	0.00243566	0.00248052	0.00277491	0.00337688	0.00433998	0.00571355	 0.0075146	0.00970991	 0.0122738	 0.0151193	 0.0180519	 0.0208955	 0.0236512	 0.0262151	  0.028394	  0.029951	 0.0308264	 0.0304076	 0.0302528	 0.0293565	 0.0277864	  0.026184	 0.0240391	 0.0203157	 0.0172805	 0.0161584	 0.0153918	 0.0142753	 0.0120184	 0.0108501	0.00941993	0.00855405	  0.007879	0.00731364	0.00691712	0.00653347	0.00616095	0.00582429	0.00557236	0.00535378	0.00514715	0.00494396	0.00474056	0.00453737	0.00433567	0.00413668	0.00394148	0.00375123	0.00356674	0.00338846	0.00321655	0.00305098	0.00289174	0.00273872	0.00259172	0.00245057	 0.0023152	0.00218574	0.00206239	0.00194532	0.00183462	0.00173031	0.00163236	0.00154161	0.00145807	0.00138075	0.00130901	 0.0012426	
6.65365e-06	1.66606e-05	4.68069e-05	0.000122666	0.000291736	0.000612478	0.00114918	0.00196619	0.00304364	0.00429484	0.00557918	0.00676259	0.00773233	0.00842493	0.00876345	0.00871443	 0.0083027	0.00766292	0.00686718	0.00619995	0.00576805	0.00569491	0.00603202	0.00679968	0.00803018	 0.0097122	 0.0118147	 0.0142831	 0.0170234	  0.019754	 0.0224594	 0.0250831	 0.0274645	 0.0294951	 0.0309319	 0.0317309	 0.0312915	 0.0310884	  0.030167	 0.0285596	 0.0269223	 0.0247259	 0.0209517	 0.0178608	 0.0166867	 0.0158727	 0.0147163	 0.0124293	 0.0112245	0.00977054	0.00887808	0.00817914	0.00759219	0.00717664	0.00677937	0.00639238	0.00604272	0.00577897	0.00555009	0.00533449	 0.0051228	0.00491176	0.00470171	0.00449381	0.00428916	0.00408873	0.00389362	0.00370457	0.00352196	 0.0033459	0.00317636	0.00301328	0.00285655	0.00270597	0.00256136	0.00242265	0.00228996	0.00216351	0.00204345	0.00192988	0.00182282	 0.0017246	0.00163615	 0.0015551	 0.0014807	0.00141217	
1.91798e-05	3.64467e-05	9.83256e-05	0.000254956	0.000607046	0.00128676	0.00243289	0.00418384	0.00651148	0.00922496	 0.0120351	  0.014657	 0.0168795	 0.0185488	 0.0195164	 0.0196725	 0.0190205	 0.0177073	 0.0160935	 0.0142418	 0.0127409	 0.0116514	 0.0111147	 0.0111061	  0.011618	 0.0126275	 0.0141104	 0.0160015	  0.018199	 0.0206752	 0.0230151	 0.0254434	 0.0277647	 0.0297829	 0.0315815	  0.032816	 0.0335689	 0.0330928	 0.0327607	 0.0317617	 0.0300834	 0.0283516	 0.0260414	 0.0221669	 0.0189679	    0.0177	 0.0168006	 0.0155685	  0.013218	 0.0119442	 0.0104466	0.00950449	0.00876103	0.00813363	0.00768296	0.00726027	0.00684603	0.00647187	0.00618612	0.00593804	 0.0057054	0.00547763	0.00525199	0.00502863	0.00480854	0.00459263	0.00438171	0.00417674	0.00397836	0.00378683	 0.0036022	 0.0034244	0.00325337	0.00308894	0.00293091	 0.0027791	0.00263344	0.00249406	0.00236117	0.00223494	0.00211545	0.00200725	0.00191339	0.00182972	 0.0017537	0.00168485	
4.03976e-05	7.22105e-05	0.000184442	0.000473906	0.00112152	0.00237721	0.00450951	 0.0077857	 0.0121459	 0.0172552	 0.0225215	 0.0274295	 0.0316089	 0.0349138	 0.0370506	 0.0378677	 0.0372588	 0.0353644	 0.0325741	 0.0295233	 0.0262084	 0.0236643	 0.0217664	 0.0206141	 0.0201352	 0.0202315	   0.02084	 0.0218883	 0.0232491	 0.0249187	 0.0269127	 0.0285101	 0.0303471	 0.0320571	 0.0335283	 0.0349495	 0.0359942	 0.0366984	 0.0360965	 0.0355319	 0.0344544	 0.0326547	 0.0307631	 0.0282804	 0.0242425	 0.0208522	 0.0194277	 0.0183873	 0.0170278	 0.0145682	 0.0131826	 0.0116115	 0.0105807	0.00976209	 0.0090669	0.00855829	0.00809291	0.00763243	0.00721669	0.00689395	0.00661353	0.00635224	 0.0060976	0.00584707	0.00560093	0.00535986	 0.0051245	0.00489539	0.00467326	0.00445857	0.00425141	0.00405173	0.00385942	0.00367434	 0.0034963	0.00332506	0.00316046	0.00300243	0.00285112	0.00270676	0.00256951	0.00244779	0.00234817	0.00226381	0.00218951	0.00212299	
6.97896e-05	0.000106024	0.000260967	0.000662986	0.00156168	 0.0033014	0.00628359	  0.010918	 0.0172162	 0.0247423	 0.0327169	 0.0402507	 0.0467903	 0.0520761	 0.0558721	 0.0578567	 0.0579366	 0.0561143	 0.0527701	 0.0485368	 0.0441991	 0.0396138	   0.03626	  0.033647	 0.0319293	  0.030916	 0.0304979	 0.0305127	 0.0308621	 0.0315567	 0.0326155	 0.0338931	 0.0344461	  0.035533	 0.0366323	  0.037506	 0.0386891	  0.039575	 0.0401666	  0.039377	 0.0385922	 0.0374348	 0.0354936	  0.033423	 0.0307653	 0.0265679	 0.0229725	 0.0213748	 0.0201783	 0.0186764	 0.0160956	  0.014592	 0.0129437	 0.0118121	 0.0109086	 0.0101381	0.00956622	0.00905386	0.00854172	0.00807942	0.00771531	0.00739859	0.00710502	0.00682036	 0.0065418	0.00626983	0.00600491	0.00574737	0.00549747	0.00525567	0.00502219	0.00479698	0.00457987	0.00437073	0.00416934	0.00397545	0.00378883	 0.0036093	0.00343682	0.00327157	0.00311381	0.00297416	0.00286413	0.00277763	0.00270602	0.00264403	
0.000104373	0.000146958	0.000336173	0.000843693	0.00196149	 0.0041043	0.00775745	 0.0134782	 0.0213645	 0.0310142	 0.0415003	 0.0517715	 0.0608694	 0.0684488	 0.0741827	  0.077847	 0.0791202	 0.0780653	 0.0748701	 0.0701867	  0.064758	  0.059449	 0.0539069	 0.0499158	 0.0467115	 0.0443961	 0.0427638	 0.0416401	 0.0407887	 0.0403438	 0.0403297	 0.0405634	 0.0408136	 0.0401762	 0.0406001	 0.0410961	 0.0415784	 0.0425772	 0.0432463	  0.043685	 0.0427463	 0.0417441	 0.0404983	 0.0384084	 0.0361511	 0.0333244	 0.0289805	 0.0251842	 0.0234088	  0.022052	 0.0204036	    0.0177	 0.0160798	 0.0143558	 0.0131197	 0.0121281	 0.0112806	 0.0106445	 0.0100842	0.00951872	0.00900821	0.00860125	0.00824678	0.00791947	0.00760351	0.00729567	0.00699658	 0.0067065	0.00642549	0.00615351	0.00589076	0.00563719	 0.0053926	0.00515677	 0.0049295	0.00471053	0.00449954	0.00429628	0.00410059	0.00391248	0.00373215	0.00357203	0.00344677	 0.0033532	0.00328282	 0.0032265	
0.000141192	0.000193284	0.000423781	0.00103582	0.00236559	0.00485661	0.00905293	 0.0155865	  0.024688	 0.0359991	 0.0486052	 0.0612932	 0.0729983	  0.082962	 0.0908716	 0.0964378	 0.0994461	 0.0996632	 0.0973376	 0.0929132	 0.0871463	 0.0808776	  0.074956	 0.0686747	 0.0642041	 0.0604104	 0.0574424	 0.0550522	 0.0530379	 0.0512923	 0.0499943	 0.0491184	 0.0482016	 0.0472369	 0.0455778	 0.0453741	 0.0454992	 0.0456269	 0.0464051	 0.0468291	 0.0471691	  0.046095	 0.0448783	 0.0435397	 0.0412945	  0.038851	 0.0358662	 0.0313897	  0.027402	 0.0254516	 0.0239364	 0.0221442	 0.0193217	 0.0175897	 0.0157936	 0.0144549	 0.0133759	 0.0124528	  0.011754	 0.0111466	 0.0105281	0.00996974	0.00952011	0.00912783	0.00876659	0.00841915	0.00808185	0.00775532	0.00743969	0.00713475	0.00684021	0.00655595	0.00628169	 0.0060171	0.00576187	0.00551582	0.00527861	0.00504984	 0.0048293	0.00461682	0.00441246	0.00422985	0.00408618	 0.0039801	 0.0039057	0.00385349	
0.000177581	0.000242811	0.000523753	0.00125898	0.00280811	0.00562787	 0.0102666	  0.017423	 0.0273725	 0.0399136	 0.0541343	 0.0688251	 0.0827514	 0.0951144	  0.105189	  0.112807	  0.117703	  0.119751	  0.118797	  0.115365	  0.109949	  0.103464	 0.0967309	 0.0904196	 0.0835904	 0.0786468	 0.0742439	 0.0704925	 0.0671623	 0.0642721	 0.0616012	 0.0593123	 0.0572492	 0.0550228	 0.0530593	 0.0504872	 0.0499354	 0.0497391	 0.0494825	 0.0500161	  0.050273	 0.0505385	 0.0493394	  0.047918	 0.0464797	  0.044078	 0.0414558	 0.0383254	   0.03373	 0.0295642	  0.027447	 0.0257804	 0.0238517	 0.0209173	 0.0190806	 0.0172174	 0.0157811	 0.0146186	 0.0136235	 0.0128647	 0.0122122	 0.0115428	 0.0109381	 0.0104471	  0.010018	 0.0096235	0.00924519	0.00887897	 0.0085254	 0.0081845	0.00785581	0.00753879	0.00723302	0.00693802	0.00665331	0.00637855	0.00611357	0.00585794	0.00561124	0.00537324	0.00514381	0.00493727	0.00477243	0.00464987	0.00456535	0.00451164	
0.000210645	0.000292985	0.00063435	0.00151263	0.00331317	0.00646806	 0.0114951	 0.0190976	 0.0296407	 0.0429673	 0.0583586	 0.0745577	 0.0903162	  0.104653	  0.116881	   0.12644	  0.133276	  0.137229	  0.138211	  0.136261	  0.131926	  0.125893	  0.119071	  0.112104	  0.105572	 0.0982282	  0.092817	 0.0876819	 0.0829659	 0.0787507	 0.0749743	  0.071266	 0.0676771	 0.0642925	 0.0610344	 0.0581977	 0.0550792	 0.0542284	  0.053678	 0.0530345	 0.0534123	 0.0535412	  0.053748	  0.052436	 0.0508168	 0.0492745	 0.0467203	 0.0439303	  0.040667	 0.0359653	 0.0316369	 0.0293641	 0.0275559	    0.0255	 0.0224622	  0.020529	 0.0186043	 0.0170772	 0.0158364	 0.0147738	 0.0139587	 0.0132637	  0.012546	 0.0118974	 0.0113668	 0.0109023	 0.0104757	 0.0100676	 0.0096734	0.00929359	0.00892806	0.00857617	0.00823709	0.00791018	0.00759473	0.00729014	0.00699605	 0.0067123	0.00643842	0.00617394	0.00591862	0.00568714	0.00549904	0.00535642	0.00525702	0.00519517	
0.000238787	0.000340547	0.000751793	0.00179306	 0.0038745	0.00740514	 0.0128128	 0.0207499	 0.0316314	 0.0454419	 0.0615121	 0.0788016	 0.0959434	  0.111904	  0.125841	  0.137305	   0.14587	   0.15168	  0.154591	  0.154674	  0.151887	  0.147033	  0.140768	  0.133849	  0.126808	  0.120059	  0.112268	  0.106262	  0.100204	 0.0946107	 0.0895207	 0.0847729	 0.0797361	 0.0747547	 0.0703715	 0.0662343	 0.0629255	 0.0593278	 0.0581401	 0.0572345	 0.0563215	 0.0565846	 0.0566135	 0.0567739	 0.0553539	 0.0535455	 0.0518987	 0.0491995	 0.0462542	 0.0428706	 0.0380745	 0.0335991	 0.0311834	 0.0292445	 0.0270716	 0.0239396	 0.0219183	  0.019938	 0.0183273	  0.017014	 0.0158887	 0.0150213	 0.0142866	 0.0135236	 0.0128336	 0.0122657	 0.0117675	 0.0113103	 0.0108737	 0.0104527	 0.0100477	0.00965849	0.00928416	0.00892372	0.00857627	 0.0082409	0.00791693	0.00760397	0.00730188	0.00701016	 0.0067283	0.00647097	0.00625795	0.00609232	0.00597352	0.00589792	
0.000261194	0.000383563	0.00087033	0.00209144	0.00448246	0.00842106	  0.014255	 0.0224961	 0.0335467	 0.0475146	 0.0639365	 0.0818034	 0.0999586	  0.117141	  0.132488	  0.145407	  0.155643	  0.163006	  0.167707	  0.169734	  0.169018	   0.16579	  0.160806	  0.154568	  0.147696	  0.140579	  0.133689	  0.125354	  0.118533	  0.111654	  0.105209	 0.0992011	 0.0932001	  0.086775	 0.0807761	 0.0755571	 0.0709772	 0.0672466	 0.0631518	 0.0616285	 0.0604926	 0.0593673	 0.0595444	 0.0594945	 0.0596107	 0.0580861	 0.0560992	 0.0543501	 0.0515149	 0.0484272	  0.044935	 0.0400552	 0.0354479	 0.0329015	 0.0308427	 0.0285628	 0.0253453	 0.0232442	 0.0212133	 0.0195261	 0.0181459	 0.0169627	 0.0160466	 0.0152749	 0.0144696	 0.0137408	 0.0131376	 0.0126075	 0.0121212	 0.0116574	 0.0112108	 0.0107818	 0.0103698	0.00997385	0.00959282	0.00922552	0.00887088	0.00852813	0.00819687	  0.007877	0.00756799	0.00728411	0.00704477	0.00685384	0.00671194	0.00661729	
