2.03501e-07	1.1491e-06	4.09868e-06	1.06321e-05	2.42026e-05	4.89454e-05	8.89674e-05	0.000148541	0.000226137	0.000315361	0.000405803	0.000487168	0.000551088	0.000592538	0.000613317	0.00062905	0.000673256	0.000797999	 0.0010766	0.00157152	0.00231978	0.00336703	0.00475723	0.00652065	 0.0086453	   0.01112	  0.013861	 0.0167935	 0.0196712	 0.0224891	 0.0251411	 0.0273949	 0.0290046	 0.0298691	 0.0294133	 0.0292437	 0.0283535	 0.0267524	 0.0251858	 0.0231724	 0.0195399	 0.0165233	 0.0154425	 0.0147063	 0.0136143	 0.0113937	
1.57502e-06	5.52897e-06	1.60528e-05	 4.258e-05	9.86166e-05	0.000202113	0.000371061	0.000622774	0.000950989	0.00133059	0.00172086	 0.0020781	0.00236706	0.00256259	0.00264293	0.00260612	0.00248534	0.00232527	 0.0022299	0.00228867	0.00258415	0.00316705	0.00408314	 0.0053767	0.00706971	0.00914383	 0.0115913	  0.014348	 0.0172321	 0.0200657	 0.0228347	 0.0254285	 0.0276269	 0.0291713	 0.0300001	 0.0295237	 0.0293444	 0.0284682	 0.0268815	 0.0253184	 0.0233064	  0.019675	 0.0166526	 0.0155559	 0.0148047	 0.0137028	
7.04993e-06	1.67753e-05	4.60698e-05	0.000119173	0.00028025	0.000580874	0.00107476	0.00181387	0.00277794	0.00389747	0.00505745	0.00614026	0.00703848	0.00768631	 0.0080078	0.00796982	0.00759481	 0.0070075	0.00627709	0.00566925	 0.0052851	0.00523781	0.00557113	0.00630065	0.00745568	0.00903238	 0.0110157	  0.013374	 0.0160365	 0.0187383	 0.0214458	 0.0240949	 0.0265245	 0.0285861	   0.03002	 0.0307767	 0.0302797	 0.0300573	 0.0291596	 0.0275436	 0.0259491	   0.02389	 0.0202126	 0.0171405	 0.0159967	 0.0152027	
2.03222e-05	3.70222e-05	9.75133e-05	0.000249458	0.000587152	0.00122902	0.00229191	0.00388836	0.00598682	0.00843082	  0.010984	 0.0133977	 0.0154703	 0.0170428	 0.0179639	  0.018124	 0.0175242	 0.0163027	 0.0147976	 0.0130746	 0.0116832	 0.0106798	  0.010192	 0.0101932	 0.0106737	 0.0116106	 0.0129904	 0.0147712	 0.0168778	 0.0192965	 0.0216431	 0.0240994	 0.0264752	 0.0285748	 0.0304206	 0.0316648	 0.0323726	 0.0318404	 0.0315027	 0.0305388	 0.0288599	 0.0271792	 0.0250153	 0.0212461	 0.0180767	 0.0168478	
4.28036e-05	7.39008e-05	0.000184366	0.000467416	0.00109356	0.00228926	0.00428432	0.00729875	 0.0112652	 0.0159065	  0.020728	 0.0252802	 0.0292098	  0.032351	 0.0344005	  0.035198	 0.0346365	 0.0328497	 0.0302107	 0.0273247	 0.0242021	 0.0218092	 0.0200249	 0.0189371	 0.0184751	  0.018542	 0.0190794	 0.0200375	  0.021317	 0.0229283	 0.0248974	 0.0265665	 0.0284842	 0.0303004	 0.0318949	  0.033383	 0.0344419	  0.035098	 0.0344505	 0.0339102	  0.032875	 0.0310849	 0.0292573	  0.026934	 0.0230142	  0.019672	
7.39461e-05	0.000109376	0.000263144	0.000659539	0.00153593	0.00320726	0.00602359	 0.0103286	 0.0161103	 0.0229984	 0.0303397	  0.037354	 0.0435239	 0.0485709	 0.0522286	 0.0541595	 0.0542579	 0.0525225	 0.0493222	 0.0452708	 0.0411246	 0.0367615	 0.0335657	 0.0310707	 0.0294165	 0.0284173	 0.0279665	 0.0279237	 0.0282143	 0.0288607	 0.0298945	  0.031198	 0.0319084	 0.0331326	 0.0343777	 0.0354094	 0.0366612	 0.0375669	 0.0381165	 0.0373056	 0.0365695	  0.035458	 0.0335371	 0.0315447	 0.0290586	 0.0249906	
0.000110589	0.000152539	0.000341694	0.000846419	0.00194576	0.00402209	0.00750246	 0.0128648	 0.0201686	 0.0290688	 0.0387755	 0.0483679	 0.0569626	 0.0642077	  0.069744	 0.0733091	  0.074564	 0.0735545	 0.0704642	  0.065932	 0.0606875	 0.0555632	 0.0502355	 0.0463845	 0.0432834	 0.0410187	 0.0393912	  0.038245	 0.0373689	 0.0368974	 0.0368661	 0.0371232	 0.0374699	 0.0370748	 0.0376714	 0.0383391	 0.0389908	 0.0400624	 0.0407672	 0.0411829	 0.0402391	 0.0393058	  0.038109	 0.0360502	 0.0338851	 0.0312408	
0.000149601	0.000201498	0.000433744	0.00104723	0.00236597	0.00479981	0.00883127	 0.0150071	 0.0235073	 0.0340204	 0.0457607	 0.0576529	 0.0687228	 0.0782433	 0.0858763	 0.0912915	 0.0942352	 0.0944532	 0.0921782	 0.0878498	 0.0822189	 0.0761049	 0.0703277	 0.0642275	 0.0598623	  0.056145	 0.0532075	 0.0508243	 0.0488103	 0.0470682	 0.0457756	 0.0449212	 0.0440942	 0.0432989	 0.0419377	 0.0419258	 0.0422249	 0.0425421	 0.0434071	 0.0438958	 0.0442218	 0.0431535	 0.0420241	  0.040738	 0.0385344	 0.0361967	
0.000188158	0.000253892	0.000539077	0.00128148	0.00282953	0.00560667	 0.0100992	 0.0169182	 0.0262835	 0.0380269	 0.0513548	 0.0651848	 0.0783805	 0.0901891	 0.0998955	  0.107295	  0.112079	  0.114078	  0.113123	  0.109723	  0.104378	 0.0979834	 0.0913442	 0.0851166	 0.0784206	 0.0735389	 0.0691782	 0.0654515	 0.0621443	 0.0592709	   0.05663	 0.0543834	  0.052396	 0.0503242	 0.0485711	 0.0463307	 0.0459646	 0.0459566	 0.0459213	 0.0465698	 0.0469065	 0.0471609	 0.0459761	 0.0446591	 0.0432769	 0.0409271	
0.000223191	0.000307001	0.000655729	0.00154825	0.00335991	0.00649009	 0.0113965	 0.0186969	  0.028696	 0.0412629	 0.0557779	 0.0711012	 0.0860752	 0.0997762	  0.111541	  0.120803	  0.127467	  0.131327	  0.132257	  0.130284	  0.125953	  0.119935	  0.113128	  0.106177	  0.099663	 0.0923967	  0.086999	 0.0818897	  0.077208	 0.0730242	 0.0692794	 0.0656295	  0.062131	 0.0588716	 0.0557985	 0.0531918	 0.0504109	 0.0497565	 0.0494228	 0.0490447	 0.0495494	 0.0497654	 0.0499613	 0.0486706	 0.0471715	  0.045689	
0.000253009	0.00035737	0.000779652	0.00184334	0.00394992	0.00747612	 0.0127922	 0.0204707	 0.0308657	 0.0439773	 0.0592223	 0.0756565	 0.0919999	  0.107276	  0.120678	  0.131763	  0.140091	  0.145756	  0.148575	  0.148587	  0.145751	  0.140839	  0.134505	   0.12751	  0.120408	  0.113611	  0.105838	 0.0998196	 0.0937882	 0.0882306	  0.083179	 0.0784769	 0.0735341	 0.0686826	 0.0644397	  0.060497	 0.0574114	 0.0541785	 0.0532147	 0.0525672	 0.0519416	 0.0523358	 0.0524555	 0.0526039	 0.0512113	 0.0495371	
0.00027675	0.000402941	0.000904763	0.00215731	0.00458879	0.00854479	 0.0143174	 0.0223459	 0.0329762	 0.0463232	 0.0619907	 0.0790526	 0.0964233	  0.112904	  0.127671	  0.140147	  0.150077	   0.15724	  0.161808	   0.16373	  0.162927	  0.159587	  0.154454	  0.148047	  0.141018	  0.133769	  0.126764	  0.118413	  0.111573	  0.104715	 0.0983058	 0.0923384	  0.086402	 0.0800954	 0.0742313	 0.0691492	 0.0647493	 0.0612638	 0.0575777	 0.0563185	 0.0554565	  0.054631	 0.0549398	 0.0549821	 0.0550847	 0.0535926	
0.000293361	0.000442615	0.00102643	0.00247616	0.00525505	0.00967401	 0.0159324	 0.0243631	 0.0351777	 0.0485439	 0.0642623	 0.0816299	 0.0995366	  0.116923	  0.132735	   0.14638	   0.15748	   0.16606	  0.171998	  0.175609	   0.17669	  0.175436	  0.171954	  0.166865	  0.160528	  0.153472	  0.146198	  0.138922	  0.129831	  0.122272	  0.114596	  0.107362	   0.10021	  0.092957	 0.0856644	 0.0789442	 0.0734327	 0.0686141	 0.0647404	 0.0606374	 0.0591803	 0.0581431	 0.0571516	 0.0573923	 0.0573636	 0.0574183	
0.000303725	0.000474828	0.00114139	0.00278807	0.00591859	 0.0108226	 0.0175998	 0.0264562	 0.0375192	  0.050833	 0.0663336	 0.0835824	  0.101699	  0.119512	  0.136123	  0.150673	  0.162773	  0.172343	  0.179547	  0.184409	  0.187084	  0.187709	  0.186365	  0.183026	  0.178107	  0.171852	  0.164941	  0.157585	  0.149809	   0.14008	  0.131801	  0.123377	  0.115061	  0.106658	 0.0984871	 0.0903689	 0.0832281	 0.0773073	 0.0720879	 0.0678587	 0.0634642	 0.0618447	 0.0606623	 0.0595306	 0.0597094	 0.0596126	
0.000307717	0.000499876	0.00124541	0.00308416	0.00655444	 0.0119356	 0.0192524	 0.0285706	 0.0398992	 0.0532416	 0.0684318	 0.0852442	  0.103105	  0.121037	  0.137991	  0.153255	  0.166149	  0.176588	  0.184642	  0.190631	   0.19442	   0.19658	  0.197114	   0.19598	  0.192892	  0.188158	  0.182205	  0.175392	  0.167685	  0.159454	  0.149087	  0.140192	  0.130778	  0.121318	  0.112077	   0.10314	 0.0946448	 0.0870857	 0.0807772	 0.0751976	 0.0707387	 0.0661024	 0.0643472	 0.0630421	 0.0617847	 0.0619042	
0.00030694	0.000518102	0.00133973	0.00336289	 0.0071627	 0.0130006	 0.0208497	 0.0306752	 0.0423332	 0.0557423	 0.0707463	 0.0870333	  0.104303	  0.121891	  0.138925	  0.154494	  0.168053	  0.179213	  0.188039	  0.194751	  0.199518	  0.202696	  0.204716	  0.205477	  0.204636	  0.201803	  0.197501	  0.191798	  0.184755	  0.176682	   0.16794	  0.157066	  0.147303	  0.136829	  0.126626	  0.116674	  0.107413	  0.098516	 0.0905623	 0.0839068	 0.0780987	 0.0734498	 0.0686069	 0.0667354	 0.0653193	 0.0639449	
0.000300689	0.000527469	0.00141162	0.00359253	0.00767729	 0.0139148	 0.0222179	 0.0324911	 0.0444888	 0.0579904	 0.0727954	 0.0886499	  0.105176	  0.122029	  0.138645	   0.15427	  0.168117	  0.179923	  0.189433	  0.196843	  0.202218	  0.206285	  0.209267	  0.211503	  0.212575	  0.212049	   0.20978	  0.205892	  0.200104	  0.192798	  0.184306	  0.175217	  0.163626	   0.15295	  0.141835	  0.131013	  0.120801	  0.111176	  0.101914	 0.0936222	 0.0867648	 0.0807728	 0.0759673	 0.0709497	 0.0689749	 0.0674576	
0.000290759	0.000529753	0.00146585	0.00377749	0.00810375	 0.0146844	 0.0233823	 0.0340272	 0.0463292	 0.0599823	 0.0746561	 0.0900892	  0.105999	  0.121969	  0.137773	  0.152961	  0.166874	   0.17898	  0.189133	  0.197188	  0.203179	  0.207781	  0.211582	  0.214748	   0.21728	   0.21869	  0.218815	  0.217093	   0.21324	  0.207272	  0.199617	   0.19088	  0.181224	  0.168861	  0.157659	  0.145997	  0.134982	  0.124439	  0.114485	  0.104914	 0.0964337	 0.0894136	 0.0832688	 0.0783316	   0.07316	  0.071091	
0.000278121	0.000525612	0.00150068	0.00391359	0.00842827	 0.0152827	 0.0243015	 0.0352493	 0.0477699	 0.0615484	 0.0761797	 0.0912789	  0.106587	  0.121818	   0.13666	  0.151012	   0.16451	  0.176722	  0.187202	  0.195899	  0.202494	  0.207668	  0.211957	  0.215905	  0.219341	  0.222209	  0.224327	  0.225098	  0.223512	  0.219549	  0.213291	  0.205472	  0.196278	  0.185985	  0.173215	  0.161553	  0.149749	  0.138445	  0.127608	  0.117382	  0.107654	 0.0990237	 0.0918697	  0.085597	 0.0805451	 0.0752359	
0.000263489	0.000515982	0.00151617	0.00399757	 0.0086438	  0.015693	 0.0249458	 0.0361181	 0.0487948	 0.0626141	 0.0771954	 0.0920826	  0.106896	  0.121408	  0.135444	  0.148808	  0.161491	   0.17334	  0.183974	  0.193027	  0.200256	  0.206025	  0.210861	  0.215278	  0.219466	  0.223229	  0.226836	  0.229669	  0.230649	  0.229008	  0.224802	  0.218443	  0.210259	  0.200536	  0.189935	  0.176797	  0.165051	  0.152987	  0.141431	  0.130358	  0.120012	  0.110162	  0.101408	 0.0941432	 0.0877602	  0.082607	
0.00024757	0.000501614	0.00151342	0.00402939	0.00874704	 0.0159081	 0.0253003	 0.0366067	 0.0493719	 0.0631866	 0.0776413	 0.0923314	  0.106804	  0.120723	  0.133976	  0.146514	  0.158227	  0.169316	  0.179644	  0.188896	  0.196505	  0.202923	  0.208354	  0.213315	  0.217958	  0.222459	  0.226981	  0.231349	  0.234444	  0.235404	  0.233553	  0.229293	  0.222642	  0.214018	  0.204064	  0.193166	  0.180004	  0.168035	   0.15575	  0.143997	  0.132838	  0.122401	  0.112451	  0.103596	 0.0962377	 0.0897588	
0.000230826	 0.0004834	0.00149379	  0.004012	0.00874067	 0.0159289	 0.0253631	 0.0367079	 0.0494825	 0.0632456	 0.0775512	 0.0919793	  0.106148	  0.119654	  0.132263	  0.143998	  0.154904	  0.165072	  0.174699	  0.183705	  0.191557	  0.198396	  0.204494	  0.210061	  0.215244	  0.220199	  0.225468	  0.230784	  0.235451	  0.238549	  0.239317	  0.237444	  0.232948	  0.225927	  0.217131	  0.206937	  0.196052	  0.182709	  0.170552	  0.158099	  0.146296	  0.135073	  0.124563	  0.114534	  0.105594	 0.0981544	
0.000213717	0.000462036	0.00145928	0.00394944	0.00863323	 0.0157651	 0.0251437	 0.0364285	 0.0491293	 0.0627817	 0.0769164	 0.0910836	  0.104896	  0.118044	  0.130209	  0.141287	  0.151403	   0.16081	  0.169571	   0.17794	  0.185607	  0.192745	  0.199303	  0.205558	  0.211356	  0.216854	  0.222589	  0.228673	  0.234316	  0.239001	  0.241919	  0.242681	  0.240612	  0.235798	  0.228649	  0.219654	  0.209498	  0.198455	  0.184963	  0.172669	  0.160191	  0.148353	   0.13708	  0.126512	  0.116416	  0.107405	
0.000196934	0.000438262	0.00141191	0.00384733	0.00843519	 0.0154356	  0.024662	 0.0357888	 0.0483278	 0.0618063	 0.0757344	 0.0896443	  0.103122	  0.115866	  0.127656	  0.138291	  0.147765	  0.156421	  0.164471	  0.172035	  0.179135	  0.186162	  0.193069	  0.199823	  0.206322	  0.212441	  0.218731	  0.225301	  0.231731	  0.237401	  0.241913	  0.244834	  0.245426	   0.24308	  0.238166	  0.230847	  0.221903	  0.211605	  0.200433	  0.186837	  0.174544	  0.162051	  0.150185	  0.138874	  0.128258	  0.118108	
0.000180466	0.000413014	0.00135384	0.00371147	0.00815976	 0.0149612	 0.0239509	 0.0348206	 0.0471087	 0.0603417	 0.0740228	 0.0876625	  0.100831	  0.113209	  0.124581	  0.134851	  0.143904	  0.151955	  0.159302	  0.166209	  0.172571	  0.179112	  0.185977	  0.193124	  0.200147	  0.206979	  0.213899	  0.221037	  0.227969	  0.234431	  0.239935	  0.244454	  0.247225	  0.247565	  0.245137	  0.240072	  0.232808	  0.223729	  0.213316	  0.202058	  0.188489	    0.1762	  0.163694	   0.15181	  0.140466	  0.129812	
0.000164535	0.000386665	0.00128751	0.00354836	0.00782087	 0.0143679	 0.0230457	 0.0335737	 0.0455164	 0.0584285	 0.0718094	 0.0851608	 0.0980289	  0.110082	  0.121084	  0.130946	  0.139661	  0.147331	  0.154116	   0.16037	  0.166136	  0.172021	  0.178475	  0.185637	  0.193086	   0.20046	  0.208097	  0.215874	  0.223387	  0.230357	  0.236655	  0.242168	   0.24655	  0.249088	  0.249357	  0.246789	  0.241775	  0.234377	  0.225191	  0.214703	  0.203481	  0.189936	  0.177651	  0.165139	  0.153239	  0.141871	
0.000149597	0.00035967	0.00121484	0.00336379	0.00743209	 0.0136799	 0.0219859	 0.0320963	 0.0436147	 0.0561195	 0.0691399	 0.0821679	  0.094737	  0.106488	  0.117175	  0.126683	  0.135017	   0.14239	  0.148839	  0.154576	  0.159746	  0.165106	  0.170978	  0.177794	  0.185301	  0.193122	   0.20131	  0.209807	  0.217967	  0.225521	   0.23233	  0.238637	  0.244023	  0.248187	   0.25066	  0.250793	  0.248269	  0.243118	  0.235613	  0.226356	   0.21591	   0.20472	  0.191195	  0.178916	  0.166399	  0.154488	
0.000135406	0.000332713	0.00113749	0.00316346	  0.007005	 0.0129205	 0.0208077	  0.030442	 0.0414632	 0.0534894	 0.0660715	 0.0787305	 0.0909818	  0.102449	  0.112855	  0.122073	  0.130083	  0.137112	  0.143309	  0.148753	  0.153457	  0.158286	  0.163698	  0.169995	  0.177206	  0.185115	  0.193756	  0.202806	  0.211691	  0.219895	  0.227291	  0.234109	  0.240294	  0.245475	  0.249577	  0.251918	  0.252085	  0.249418	  0.244157	  0.236579	  0.227364	  0.216953	  0.205787	  0.192281	  0.180007	  0.167489	
0.000122188	0.000305832	0.00105724	0.00295183	 0.0065517	 0.0121084	 0.0195448	 0.0286582	 0.0391278	 0.0506065	  0.062687	 0.0749072	 0.0868085	 0.0979875	  0.108143	  0.117114	  0.124871	  0.131614	  0.137506	  0.142741	  0.147199	  0.151618	  0.156556	  0.162448	  0.169187	  0.176836	  0.185575	  0.195078	  0.204522	  0.213453	  0.221501	  0.228905	  0.235608	  0.241595	  0.246716	  0.250688	  0.253054	  0.253071	  0.250289	   0.24495	   0.23741	  0.228226	  0.217841	  0.206696	  0.193208	   0.18094	
0.000110171	0.000279655	0.000975378	0.00273325	0.00608106	 0.0112642	 0.0182231	 0.0267888	 0.0366658	 0.0475468	 0.0590602	 0.0707856	 0.0822742	 0.0931443	  0.103057	  0.111823	  0.119376	  0.125905	  0.131548	  0.136516	  0.140809	  0.145031	  0.149608	  0.155073	  0.161447	  0.168658	  0.177149	  0.186752	  0.196653	  0.206146	  0.214925	  0.222981	  0.230273	  0.236786	  0.242715	  0.247705	  0.251694	  0.253906	  0.253801	  0.250934	  0.245625	  0.238111	   0.22895	  0.218585	  0.207459	  0.193987	
9.88797e-05	0.00025477	0.000894092	0.00251205	0.00560189	 0.0104024	  0.016873	 0.0248667	  0.034131	 0.0443771	 0.0552767	 0.0664444	 0.0774705	 0.0879745	 0.0976347	  0.106213	   0.11361	  0.119979	  0.125446	  0.130198	  0.134264	  0.138364	  0.142783	  0.147924	  0.153907	   0.16078	  0.168844	    0.1782	  0.188206	  0.198162	  0.207508	  0.216294	  0.224243	  0.231352	  0.237806	  0.243604	  0.248606	  0.252436	  0.254519	  0.254322	  0.251476	  0.246184	  0.238686	  0.229542	  0.219196	  0.208087	
8.87764e-05	0.000230955	0.000815127	0.00229361	0.00512273	0.00953612	 0.0155132	 0.0229303	 0.0315597	 0.0411577	 0.0514091	 0.0619749	 0.0724773	 0.0825702	 0.0919247	  0.100313	  0.107582	  0.113844	  0.119188	  0.123797	  0.127684	  0.131591	  0.135919	  0.140931	  0.146617	  0.153121	  0.160853	   0.16978	  0.179544	  0.189612	  0.199429	  0.208784	  0.217468	   0.22524	   0.23229	  0.238615	  0.244417	  0.249257	  0.252954	  0.254938	  0.254753	  0.251916	   0.24663	  0.239142	  0.230013	  0.219683	
7.93885e-05	0.000208819	0.00073915	0.00208214	0.00465424	 0.0086788	 0.0141599	 0.0210005	 0.0289978	 0.0379268	 0.0475229	  0.057454	 0.0673902	 0.0770113	 0.0860188	 0.0941689	  0.101313	  0.107501	  0.112781	    0.1173	  0.121078	  0.124832	   0.12899	  0.133931	  0.139506	  0.145731	  0.153095	  0.161687	  0.171026	  0.180858	  0.190796	  0.200625	  0.209884	  0.218397	  0.226112	  0.233033	  0.239356	  0.244994	  0.249696	  0.253289	  0.255277	   0.25509	  0.252251	  0.246967	  0.239487	   0.23037	
7.09467e-05	0.000187994	0.00066732	0.00188013	0.00420459	0.00784836	 0.0128317	 0.0190952	 0.0264665	 0.0347363	 0.0436566	 0.0529511	 0.0622894	 0.0713965	 0.0799963	 0.0878693	 0.0948436	  0.100966	  0.106219	  0.110709	   0.11443	  0.118095	  0.122114	  0.126896	  0.132413	  0.138538	  0.145621	  0.153837	  0.162841	  0.172253	  0.181965	  0.191919	  0.201659	  0.210755	  0.219213	  0.226799	  0.233716	  0.239873	   0.24537	  0.249964	  0.253553	  0.255531	  0.255332	  0.252485	    0.2472	  0.239726	
6.32148e-05	0.000168658	0.000599556	0.00168958	0.00377874	0.00705765	 0.0115544	 0.0172361	 0.0239818	 0.0316048	  0.039866	 0.0485033	 0.0572465	  0.065808	  0.073958	 0.0814928	 0.0882607	 0.0942737	 0.0995122	  0.104012	   0.10774	  0.111363	  0.115299	  0.119944	  0.125307	   0.13138	  0.138357	  0.146281	  0.154908	  0.163989	  0.173289	  0.183021	  0.192893	  0.202479	  0.211523	  0.219856	  0.227435	  0.234185	    0.2402	  0.245584	  0.250167	  0.253739	  0.255696	   0.25548	  0.252623	  0.247336	
         	 0.0001506	0.000536252	0.00151129	0.00338033	0.00631567	 0.0103478	 0.0154602	 0.0215705	 0.0285478	 0.0361681	 0.0441708	 0.0522969	 0.0603196	 0.0679876	 0.0751416	 0.0816407	 0.0875086	 0.0926897	 0.0972172	  0.100991	  0.104632	  0.108527	  0.113082	  0.118306	  0.124225	  0.131138	  0.138943	  0.147276	  0.155984	  0.164961	  0.174283	   0.18394	  0.193668	  0.203206	  0.212128	  0.220452	  0.227866	  0.234472	  0.240371	  0.245739	  0.250299	  0.253842	  0.255774	  0.255538	   0.25267	
         	7.77373e-05	0.000477213	0.00134562	0.00301066	0.00562698	0.00922462	 0.0137941	 0.0192798	  0.025594	 0.0325746	 0.0399662	 0.0475031	 0.0549634	 0.0621593	 0.0688991	 0.0750858	 0.0807445	  0.085834	 0.0903458	 0.0941854	 0.0978827	  0.101792	  0.106291	  0.111416	  0.117189	  0.123932	  0.131657	   0.13987	  0.148287	  0.156897	  0.165898	  0.175152	  0.184672	  0.194356	  0.203776	   0.21269	  0.220852	  0.228122	  0.234611	  0.240489	  0.245828	  0.250354	  0.253863	  0.255766	   0.25551	
         	6.8592e-05	0.000367154	0.00119218	0.00266952	0.00499289	0.00818964	 0.0122541	 0.0171432	 0.0228009	 0.0291147	 0.0358958	 0.0428715	  0.049802	 0.0565005	 0.0628386	 0.0686784	 0.0740826	 0.0790151	 0.0834782	 0.0873416	 0.0911129	   0.09507	 0.0995634	  0.104617	   0.11028	  0.116856	    0.1244	  0.132545	  0.140849	  0.149167	  0.157816	  0.166754	  0.175871	  0.185355	  0.194928	  0.204332	   0.21307	  0.221103	  0.228253	  0.234718	  0.240562	  0.245859	  0.250343	  0.253816	  0.255689	
         	6.01246e-05	0.000322949	0.000997518	0.00235567	0.00441147	0.00724335	 0.0108446	 0.0151807	 0.0202086	 0.0258557	  0.031988	 0.0384017	 0.0448347	 0.0510724	 0.0569818	 0.0624896	 0.0676031	 0.0723323	 0.0766804	 0.0805353	 0.0843371	 0.0883576	 0.0928744	 0.0979012	  0.103475	  0.109916	   0.11727	  0.125235	  0.133489	  0.141706	  0.150059	  0.158658	  0.167466	  0.176545	  0.185926	  0.195487	   0.20471	  0.213308	  0.221233	  0.228356	  0.234781	  0.240578	  0.245827	  0.250268	  0.253703	
         	5.2401e-05	0.000282492	0.00087414	0.00201827	 0.0038796	0.00638074	0.00956445	 0.0133956	  0.017841	 0.0228443	 0.0283193	 0.0341204	 0.0400533	 0.0458663	 0.0513875	 0.0565343	 0.0613736	  0.065862	 0.0700479	 0.0738277	 0.0776264	 0.0816645	 0.0862165	 0.0912421	 0.0967692	  0.103091	  0.110284	   0.11805	  0.126132	  0.134318	  0.142577	  0.150881	  0.159364	  0.168137	  0.177112	  0.186485	  0.195873	  0.204951	  0.213429	  0.221338	  0.228418	  0.234791	  0.240534	  0.245733	  0.250129	
         	4.54558e-05	0.00024588	0.000762092	0.00176239	0.00334931	 0.0055955	0.00840391	 0.0117845	 0.0157002	 0.0201086	 0.0249434	 0.0301134	 0.0354823	 0.0408657	 0.0460381	 0.0508681	 0.0554026	 0.0596677	 0.0636528	 0.0673096	  0.071037	 0.0750575	 0.0795964	 0.0846302	 0.0901323	 0.0963741	  0.103418	  0.111012	  0.118895	  0.126922	  0.135164	  0.143384	  0.151573	  0.160031	  0.168703	  0.177668	  0.186878	  0.196125	  0.205078	  0.213528	  0.221404	  0.228427	  0.234742	   0.24043	  0.245577	
         	3.92884e-05	0.000213098	0.000661332	0.00153134	0.00291547	0.00484204	0.00735198	 0.0103317	 0.0137799	 0.0176492	 0.0218925	 0.0264412	 0.0312163	 0.0360928	 0.0409091	 0.0454647	 0.0497415	 0.0537504	 0.0575531	 0.0610473	 0.0646545	 0.0685876	 0.0730767	 0.0780683	  0.083553	 0.0897346	 0.0966675	  0.104099	  0.111809	  0.119643	  0.127733	  0.135952	  0.144067	  0.152229	  0.160596	  0.169259	  0.178063	  0.187139	  0.196266	  0.205185	   0.21359	  0.221418	   0.22838	  0.234635	  0.240265	
         	3.38553e-05	0.000184025	0.000571562	0.00132465	0.00252548	0.00420331	0.00636453	0.00902025	 0.0120576	 0.0154568	 0.0191655	 0.0231396	 0.0273223	 0.0316502	 0.0360199	 0.0402914	 0.0443558	 0.0481576	 0.0517431	 0.0550939	 0.0585403	 0.0623361	 0.0667043	 0.0716162	 0.0770315	 0.0831586	 0.0899982	 0.0973044	  0.104851	  0.112517	  0.120416	  0.128492	  0.136622	  0.144717	  0.152787	  0.161152	  0.169659	   0.17833	  0.187292	  0.196389	  0.205257	  0.213604	  0.221377	  0.228275	  0.234468	
         	2.90979e-05	0.000158417	0.00049227	0.00114138	0.00217812	0.00363113	 0.0055119	0.00780605	 0.0105088	 0.0135008	 0.0167496	 0.0202057	 0.0238397	 0.0276113	 0.0314809	 0.0353651	 0.0392053	 0.0428482	  0.046267	  0.049438	 0.0527435	 0.0563611	 0.0605577	 0.0653176	 0.0706254	 0.0766446	 0.0833955	 0.0905937	 0.0980131	  0.105521	  0.113254	  0.121143	  0.129141	  0.137261	  0.145271	  0.153338	  0.161557	  0.169936	  0.178492	  0.187428	  0.196477	  0.205282	  0.213563	  0.221279	  0.228112	
         	2.49419e-05	0.000135989	0.000422667	0.000980208	0.00187142	0.00312337	0.00475027	0.00674703	0.00908852	 0.0117489	 0.0146057	 0.0176228	 0.0207634	 0.0240187	 0.0273712	 0.0308034	 0.0343049	 0.0377758	 0.0410786	 0.0441217	 0.0472492	 0.0507091	 0.0546928	 0.0592497	  0.064377	 0.0702494	 0.0768565	 0.0839512	 0.0912613	 0.0986473	  0.106222	   0.11395	  0.121767	  0.129762	  0.137808	  0.145819	  0.153743	  0.161842	   0.17011	  0.178639	  0.187531	  0.196519	  0.205253	  0.213467	  0.221124	
         	2.1329e-05	0.000116427	0.000361961	0.000839415	  0.001603	0.00267692	0.00407672	0.00580344	0.00784298	 0.0101536	 0.0126934	 0.0153432	 0.0180727	 0.0208649	  0.023736	 0.0266901	 0.0297784	 0.0329537	 0.0361265	 0.0390939	 0.0420968	 0.0453623	 0.0491544	 0.0534669	 0.0583621	  0.064014	 0.0704379	 0.0773731	 0.0845787	 0.0918611	  0.099315	  0.106889	  0.114551	  0.122369	  0.130297	  0.138351	  0.146227	  0.154032	  0.162027	   0.17027	  0.178756	  0.187589	  0.196509	  0.205171	  0.213316	
         	1.81899e-05	9.9437e-05	0.000309187	0.000717119	0.00136952	0.00228784	0.00348665	0.00497125	0.00673537	0.00875031	 0.0109611	 0.0133176	 0.0157112	 0.0181247	 0.0205649	 0.0230723	 0.0257134	 0.0285102	 0.0314226	 0.0343001	 0.0372325	 0.0403582	 0.0439229	 0.0480133	  0.052635	 0.0580145	 0.0641804	 0.0709161	 0.0779608	 0.0851453	 0.0924969	 0.0999546	  0.107469	  0.115134	  0.122888	  0.130829	  0.138759	  0.146523	  0.154225	  0.162201	  0.170402	  0.178828	  0.187597	  0.196447	  0.205034	
