"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",11696.5
"AIDSdeathsAdultM",2080,"1",13958.4
"AIDSdeathsAdultM",2080,"2",11510.1
"AIDSdeathsAdultM",2081,"1",13806.8
"AIDSdeathsAdultM",2081,"2",11335
"AIDSdeathsAdultM",2082,"1",13664.9
"AIDSdeathsAdultM",2082,"2",11170.2
"AIDSdeathsAdultM",2083,"1",13531.8
"AIDSdeathsAdultM",2083,"2",11015.2
"AIDSdeathsAdultM",2084,"1",13406.8
"AIDSdeathsAdultM",2084,"2",10869.2
"AIDSdeathsAdultM",2085,"1",13289.2
"AIDSdeathsAdultM",2085,"2",10731.4
"AIDSdeathsAdultM",2086,"1",13178.5
"AIDSdeathsAdultM",2086,"2",10601.3
"AIDSdeathsAdultM",2087,"1",13074.1
"AIDSdeathsAdultM",2087,"2",10478.4
"AIDSdeathsAdultM",2088,"1",12975.5
"AIDSdeathsAdultM",2088,"2",10362
"AIDSdeathsAdultM",2089,"1",12882.4
"AIDSdeathsAdultM",2089,"2",10251.9
"AIDSdeathsAdultM",2090,"1",12794.3
"AIDSdeathsAdultM",2090,"2",10147.7
"AIDSdeathsAdultM",2091,"1",12711.1
"AIDSdeathsAdultM",2091,"2",10049.1
"AIDSdeathsAdultM",2092,"1",12632.4
"AIDSdeathsAdultM",2092,"2",9955.7
"AIDSdeathsAdultM",2093,"1",12558.2
"AIDSdeathsAdultM",2093,"2",9867.4
"AIDSdeathsAdultM",2094,"1",12488.1
"AIDSdeathsAdultM",2094,"2",9783.98
"AIDSdeathsAdultM",2095,"1",12422.2
"AIDSdeathsAdultM",2095,"2",9705.29
"AIDSdeathsAdultM",2096,"1",12360.2
"AIDSdeathsAdultM",2096,"2",9631.12
"AIDSdeathsAdultM",2097,"1",12302.1
"AIDSdeathsAdultM",2097,"2",9561.37
"AIDSdeathsAdultM",2098,"1",12247.8
"AIDSdeathsAdultM",2098,"2",9495.92
"AIDSdeathsAdultM",2099,"1",12197.2
"AIDSdeathsAdultM",2099,"2",9434.64
"AIDSdeathsAdultM",2100,"1",12150.2
"AIDSdeathsAdultM",2100,"2",9377.35
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21814.6
"AIDSdeathsAdultF",2040,"2",21034.9
"AIDSdeathsAdultF",2041,"1",21950.3
"AIDSdeathsAdultF",2041,"2",21106.6
"AIDSdeathsAdultF",2042,"1",22305.1
"AIDSdeathsAdultF",2042,"2",21334.1
"AIDSdeathsAdultF",2043,"1",22811.2
"AIDSdeathsAdultF",2043,"2",21667.6
"AIDSdeathsAdultF",2044,"1",23380.7
"AIDSdeathsAdultF",2044,"2",22052
"AIDSdeathsAdultF",2045,"1",23902.3
"AIDSdeathsAdultF",2045,"2",22410.2
"AIDSdeathsAdultF",2046,"1",24343.3
"AIDSdeathsAdultF",2046,"2",22709.5
"AIDSdeathsAdultF",2047,"1",24670.5
"AIDSdeathsAdultF",2047,"2",22922.7
"AIDSdeathsAdultF",2048,"1",24880.2
"AIDSdeathsAdultF",2048,"2",23042.7
"AIDSdeathsAdultF",2049,"1",24984.5
"AIDSdeathsAdultF",2049,"2",23074.7
"AIDSdeathsAdultF",2050,"1",25000.6
"AIDSdeathsAdultF",2050,"2",23029.9
"AIDSdeathsAdultF",2051,"1",24945
"AIDSdeathsAdultF",2051,"2",22920.4
"AIDSdeathsAdultF",2052,"1",24831.9
"AIDSdeathsAdultF",2052,"2",22757.4
"AIDSdeathsAdultF",2053,"1",24672.6
"AIDSdeathsAdultF",2053,"2",22550.4
"AIDSdeathsAdultF",2054,"1",24475.6
"AIDSdeathsAdultF",2054,"2",22306.9
"AIDSdeathsAdultF",2055,"1",24247.4
"AIDSdeathsAdultF",2055,"2",22032.8
"AIDSdeathsAdultF",2056,"1",23993.1
"AIDSdeathsAdultF",2056,"2",21733
"AIDSdeathsAdultF",2057,"1",23716.7
"AIDSdeathsAdultF",2057,"2",21411.3
"AIDSdeathsAdultF",2058,"1",23421.4
"AIDSdeathsAdultF",2058,"2",21070.8
"AIDSdeathsAdultF",2059,"1",23109.7
"AIDSdeathsAdultF",2059,"2",20714.1
"AIDSdeathsAdultF",2060,"1",22784
"AIDSdeathsAdultF",2060,"2",20343.4
"AIDSdeathsAdultF",2061,"1",22446.3
"AIDSdeathsAdultF",2061,"2",19960.9
"AIDSdeathsAdultF",2062,"1",22098.8
"AIDSdeathsAdultF",2062,"2",19568.5
"AIDSdeathsAdultF",2063,"1",21743.4
"AIDSdeathsAdultF",2063,"2",19168.3
"AIDSdeathsAdultF",2064,"1",21382.3
"AIDSdeathsAdultF",2064,"2",18762.1
"AIDSdeathsAdultF",2065,"1",21017.6
"AIDSdeathsAdultF",2065,"2",18352.2
"AIDSdeathsAdultF",2066,"1",20651.3
"AIDSdeathsAdultF",2066,"2",17940.6
"AIDSdeathsAdultF",2067,"1",20285.4
"AIDSdeathsAdultF",2067,"2",17529.2
"AIDSdeathsAdultF",2068,"1",19922.1
"AIDSdeathsAdultF",2068,"2",17120.1
"AIDSdeathsAdultF",2069,"1",19563
"AIDSdeathsAdultF",2069,"2",16715.1
"AIDSdeathsAdultF",2070,"1",19210
"AIDSdeathsAdultF",2070,"2",16316
"AIDSdeathsAdultF",2071,"1",18864.4
"AIDSdeathsAdultF",2071,"2",15924.2
"AIDSdeathsAdultF",2072,"1",18527.6
"AIDSdeathsAdultF",2072,"2",15541.2
"AIDSdeathsAdultF",2073,"1",18200.7
"AIDSdeathsAdultF",2073,"2",15168.3
"AIDSdeathsAdultF",2074,"1",17884.8
"AIDSdeathsAdultF",2074,"2",14806.6
"AIDSdeathsAdultF",2075,"1",17580.7
"AIDSdeathsAdultF",2075,"2",14457.1
"AIDSdeathsAdultF",2076,"1",17289
"AIDSdeathsAdultF",2076,"2",14120.5
"AIDSdeathsAdultF",2077,"1",17010.1
"AIDSdeathsAdultF",2077,"2",13797.4
"AIDSdeathsAdultF",2078,"1",16744.3
"AIDSdeathsAdultF",2078,"2",13488
"AIDSdeathsAdultF",2079,"1",16491.3
"AIDSdeathsAdultF",2079,"2",13192.4
"AIDSdeathsAdultF",2080,"1",16250.9
"AIDSdeathsAdultF",2080,"2",12910.4
"AIDSdeathsAdultF",2081,"1",16022.5
"AIDSdeathsAdultF",2081,"2",12641.3
"AIDSdeathsAdultF",2082,"1",15805.3
"AIDSdeathsAdultF",2082,"2",12384.7
"AIDSdeathsAdultF",2083,"1",15598.4
"AIDSdeathsAdultF",2083,"2",12139.7
"AIDSdeathsAdultF",2084,"1",15401.2
"AIDSdeathsAdultF",2084,"2",11905.6
"AIDSdeathsAdultF",2085,"1",15212.8
"AIDSdeathsAdultF",2085,"2",11681.9
"AIDSdeathsAdultF",2086,"1",15032.6
"AIDSdeathsAdultF",2086,"2",11467.7
"AIDSdeathsAdultF",2087,"1",14859.8
"AIDSdeathsAdultF",2087,"2",11262.5
"AIDSdeathsAdultF",2088,"1",14693.7
"AIDSdeathsAdultF",2088,"2",11065.5
"AIDSdeathsAdultF",2089,"1",14533.9
"AIDSdeathsAdultF",2089,"2",10876.4
"AIDSdeathsAdultF",2090,"1",14380.1
"AIDSdeathsAdultF",2090,"2",10694.7
"AIDSdeathsAdultF",2091,"1",14231.7
"AIDSdeathsAdultF",2091,"2",10520
"AIDSdeathsAdultF",2092,"1",14088.8
"AIDSdeathsAdultF",2092,"2",10352
"AIDSdeathsAdultF",2093,"1",13951
"AIDSdeathsAdultF",2093,"2",10190.5
"AIDSdeathsAdultF",2094,"1",13818.3
"AIDSdeathsAdultF",2094,"2",10035.4
"AIDSdeathsAdultF",2095,"1",13690.7
"AIDSdeathsAdultF",2095,"2",9886.49
"AIDSdeathsAdultF",2096,"1",13567.9
"AIDSdeathsAdultF",2096,"2",9743.54
"AIDSdeathsAdultF",2097,"1",13450.2
"AIDSdeathsAdultF",2097,"2",9606.66
"AIDSdeathsAdultF",2098,"1",13337.7
"AIDSdeathsAdultF",2098,"2",9475.94
"AIDSdeathsAdultF",2099,"1",13230.7
"AIDSdeathsAdultF",2099,"2",9351.49
"AIDSdeathsAdultF",2100,"1",13129.3
"AIDSdeathsAdultF",2100,"2",9233.46
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681213000
"TotSexActs",2041,"2",656164000
"TotSexActs",2042,"1",684836000
"TotSexActs",2042,"2",659389000
"TotSexActs",2043,"1",688263000
"TotSexActs",2043,"2",662434000
"TotSexActs",2044,"1",691485000
"TotSexActs",2044,"2",665291000
"TotSexActs",2045,"1",694493000
"TotSexActs",2045,"2",667951000
"TotSexActs",2046,"1",697287000
"TotSexActs",2046,"2",670412000
"TotSexActs",2047,"1",699865000
"TotSexActs",2047,"2",672674000
"TotSexActs",2048,"1",702238000
"TotSexActs",2048,"2",674743000
"TotSexActs",2049,"1",704412000
"TotSexActs",2049,"2",676625000
"TotSexActs",2050,"1",706401000
"TotSexActs",2050,"2",678332000
"TotSexActs",2051,"1",708215000
"TotSexActs",2051,"2",679872000
"TotSexActs",2052,"1",709867000
"TotSexActs",2052,"2",681257000
"TotSexActs",2053,"1",711370000
"TotSexActs",2053,"2",682496000
"TotSexActs",2054,"1",712731000
"TotSexActs",2054,"2",683596000
"TotSexActs",2055,"1",713959000
"TotSexActs",2055,"2",684565000
"TotSexActs",2056,"1",715058000
"TotSexActs",2056,"2",685406000
"TotSexActs",2057,"1",716035000
"TotSexActs",2057,"2",686124000
"TotSexActs",2058,"1",716893000
"TotSexActs",2058,"2",686724000
"TotSexActs",2059,"1",717635000
"TotSexActs",2059,"2",687209000
"TotSexActs",2060,"1",718264000
"TotSexActs",2060,"2",687580000
"TotSexActs",2061,"1",718779000
"TotSexActs",2061,"2",687839000
"TotSexActs",2062,"1",719183000
"TotSexActs",2062,"2",687987000
"TotSexActs",2063,"1",719475000
"TotSexActs",2063,"2",688027000
"TotSexActs",2064,"1",719659000
"TotSexActs",2064,"2",687963000
"TotSexActs",2065,"1",719738000
"TotSexActs",2065,"2",687798000
"TotSexActs",2066,"1",719716000
"TotSexActs",2066,"2",687538000
"TotSexActs",2067,"1",719594000
"TotSexActs",2067,"2",687184000
"TotSexActs",2068,"1",719377000
"TotSexActs",2068,"2",686742000
"TotSexActs",2069,"1",719068000
"TotSexActs",2069,"2",686215000
"TotSexActs",2070,"1",718670000
"TotSexActs",2070,"2",685605000
"TotSexActs",2071,"1",718185000
"TotSexActs",2071,"2",684917000
"TotSexActs",2072,"1",717617000
"TotSexActs",2072,"2",684152000
"TotSexActs",2073,"1",716968000
"TotSexActs",2073,"2",683313000
"TotSexActs",2074,"1",716240000
"TotSexActs",2074,"2",682403000
"TotSexActs",2075,"1",715435000
"TotSexActs",2075,"2",681422000
"TotSexActs",2076,"1",714553000
"TotSexActs",2076,"2",680371000
"TotSexActs",2077,"1",713597000
"TotSexActs",2077,"2",679250000
"TotSexActs",2078,"1",712563000
"TotSexActs",2078,"2",678057000
"TotSexActs",2079,"1",711454000
"TotSexActs",2079,"2",676794000
"TotSexActs",2080,"1",710271000
"TotSexActs",2080,"2",675460000
"TotSexActs",2081,"1",709013000
"TotSexActs",2081,"2",674056000
"TotSexActs",2082,"1",707684000
"TotSexActs",2082,"2",672582000
"TotSexActs",2083,"1",706283000
"TotSexActs",2083,"2",671040000
"TotSexActs",2084,"1",704813000
"TotSexActs",2084,"2",669432000
"TotSexActs",2085,"1",703278000
"TotSexActs",2085,"2",667760000
"TotSexActs",2086,"1",701679000
"TotSexActs",2086,"2",666026000
"TotSexActs",2087,"1",700017000
"TotSexActs",2087,"2",664231000
"TotSexActs",2088,"1",698296000
"TotSexActs",2088,"2",662379000
"TotSexActs",2089,"1",696519000
"TotSexActs",2089,"2",660473000
"TotSexActs",2090,"1",694686000
"TotSexActs",2090,"2",658512000
"TotSexActs",2091,"1",692801000
"TotSexActs",2091,"2",656503000
"TotSexActs",2092,"1",690868000
"TotSexActs",2092,"2",654448000
"TotSexActs",2093,"1",688890000
"TotSexActs",2093,"2",652351000
"TotSexActs",2094,"1",686867000
"TotSexActs",2094,"2",650213000
"TotSexActs",2095,"1",684801000
"TotSexActs",2095,"2",648035000
"TotSexActs",2096,"1",682696000
"TotSexActs",2096,"2",645822000
"TotSexActs",2097,"1",680553000
"TotSexActs",2097,"2",643577000
"TotSexActs",2098,"1",678378000
"TotSexActs",2098,"2",641302000
"TotSexActs",2099,"1",676170000
"TotSexActs",2099,"2",639001000
"TotSexActs",2100,"1",673932000
"TotSexActs",2100,"2",636674000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153743000
"SWsexActs",2041,"2",153856000
"SWsexActs",2042,"1",155975000
"SWsexActs",2042,"2",156102000
"SWsexActs",2043,"1",158179000
"SWsexActs",2043,"2",158324000
"SWsexActs",2044,"1",160340000
"SWsexActs",2044,"2",160505000
"SWsexActs",2045,"1",162439000
"SWsexActs",2045,"2",162627000
"SWsexActs",2046,"1",164462000
"SWsexActs",2046,"2",164671000
"SWsexActs",2047,"1",166395000
"SWsexActs",2047,"2",166625000
"SWsexActs",2048,"1",168229000
"SWsexActs",2048,"2",168479000
"SWsexActs",2049,"1",169958000
"SWsexActs",2049,"2",170225000
"SWsexActs",2050,"1",171579000
"SWsexActs",2050,"2",171860000
"SWsexActs",2051,"1",173092000
"SWsexActs",2051,"2",173384000
"SWsexActs",2052,"1",174499000
"SWsexActs",2052,"2",174799000
"SWsexActs",2053,"1",175807000
"SWsexActs",2053,"2",176112000
"SWsexActs",2054,"1",177023000
"SWsexActs",2054,"2",177329000
"SWsexActs",2055,"1",178156000
"SWsexActs",2055,"2",178459000
"SWsexActs",2056,"1",179215000
"SWsexActs",2056,"2",179514000
"SWsexActs",2057,"1",180211000
"SWsexActs",2057,"2",180504000
"SWsexActs",2058,"1",181155000
"SWsexActs",2058,"2",181441000
"SWsexActs",2059,"1",182057000
"SWsexActs",2059,"2",182335000
"SWsexActs",2060,"1",182928000
"SWsexActs",2060,"2",183197000
"SWsexActs",2061,"1",183777000
"SWsexActs",2061,"2",184037000
"SWsexActs",2062,"1",184611000
"SWsexActs",2062,"2",184863000
"SWsexActs",2063,"1",185438000
"SWsexActs",2063,"2",185683000
"SWsexActs",2064,"1",186262000
"SWsexActs",2064,"2",186501000
"SWsexActs",2065,"1",187088000
"SWsexActs",2065,"2",187322000
"SWsexActs",2066,"1",187916000
"SWsexActs",2066,"2",188147000
"SWsexActs",2067,"1",188747000
"SWsexActs",2067,"2",188976000
