"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"2",12540.7
"AIDSdeathsAdultM",2081,"1",15246.4
"AIDSdeathsAdultM",2081,"2",12349
"AIDSdeathsAdultM",2082,"1",15083.8
"AIDSdeathsAdultM",2082,"2",12167.2
"AIDSdeathsAdultM",2083,"1",14929.4
"AIDSdeathsAdultM",2083,"2",11994.7
"AIDSdeathsAdultM",2084,"1",14782.4
"AIDSdeathsAdultM",2084,"2",11830.5
"AIDSdeathsAdultM",2085,"1",14642.2
"AIDSdeathsAdultM",2085,"2",11674.2
"AIDSdeathsAdultM",2086,"1",14508.1
"AIDSdeathsAdultM",2086,"2",11525
"AIDSdeathsAdultM",2087,"1",14379.6
"AIDSdeathsAdultM",2087,"2",11382.5
"AIDSdeathsAdultM",2088,"1",14256.3
"AIDSdeathsAdultM",2088,"2",11246.1
"AIDSdeathsAdultM",2089,"1",14137.9
"AIDSdeathsAdultM",2089,"2",11115.6
"AIDSdeathsAdultM",2090,"1",14024.1
"AIDSdeathsAdultM",2090,"2",10990.5
"AIDSdeathsAdultM",2091,"1",13914.7
"AIDSdeathsAdultM",2091,"2",10870.7
"AIDSdeathsAdultM",2092,"1",13809.4
"AIDSdeathsAdultM",2092,"2",10755.8
"AIDSdeathsAdultM",2093,"1",13708.2
"AIDSdeathsAdultM",2093,"2",10645.8
"AIDSdeathsAdultM",2094,"1",13610.9
"AIDSdeathsAdultM",2094,"2",10540.6
"AIDSdeathsAdultM",2095,"1",13517.6
"AIDSdeathsAdultM",2095,"2",10439.9
"AIDSdeathsAdultM",2096,"1",13428.1
"AIDSdeathsAdultM",2096,"2",10343.8
"AIDSdeathsAdultM",2097,"1",13342.5
"AIDSdeathsAdultM",2097,"2",10252.1
"AIDSdeathsAdultM",2098,"1",13260.8
"AIDSdeathsAdultM",2098,"2",10164.9
"AIDSdeathsAdultM",2099,"1",13183
"AIDSdeathsAdultM",2099,"2",10082
"AIDSdeathsAdultM",2100,"1",13109.2
"AIDSdeathsAdultM",2100,"2",10003.4
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21919.6
"AIDSdeathsAdultF",2035,"2",21188.9
"AIDSdeathsAdultF",2036,"1",22178.2
"AIDSdeathsAdultF",2036,"2",21378.8
"AIDSdeathsAdultF",2037,"1",22685.6
"AIDSdeathsAdultF",2037,"2",21749.8
"AIDSdeathsAdultF",2038,"1",23372.3
"AIDSdeathsAdultF",2038,"2",22249.5
"AIDSdeathsAdultF",2039,"1",24144.5
"AIDSdeathsAdultF",2039,"2",22819
"AIDSdeathsAdultF",2040,"1",24875.2
"AIDSdeathsAdultF",2040,"2",23369.5
"AIDSdeathsAdultF",2041,"1",25522.4
"AIDSdeathsAdultF",2041,"2",23859.4
"AIDSdeathsAdultF",2042,"1",26044
"AIDSdeathsAdultF",2042,"2",24254.2
"AIDSdeathsAdultF",2043,"1",26432.3
"AIDSdeathsAdultF",2043,"2",24542.8
"AIDSdeathsAdultF",2044,"1",26699.6
"AIDSdeathsAdultF",2044,"2",24730
"AIDSdeathsAdultF",2045,"1",26865
"AIDSdeathsAdultF",2045,"2",24827.8
"AIDSdeathsAdultF",2046,"1",26947.8
"AIDSdeathsAdultF",2046,"2",24850.1
"AIDSdeathsAdultF",2047,"1",26964.8
"AIDSdeathsAdultF",2047,"2",24810.2
"AIDSdeathsAdultF",2048,"1",26929
"AIDSdeathsAdultF",2048,"2",24719.2
"AIDSdeathsAdultF",2049,"1",26850.6
"AIDSdeathsAdultF",2049,"2",24585.9
"AIDSdeathsAdultF",2050,"1",26736.9
"AIDSdeathsAdultF",2050,"2",24417.2
"AIDSdeathsAdultF",2051,"1",26593.2
"AIDSdeathsAdultF",2051,"2",24218.1
"AIDSdeathsAdultF",2052,"1",26423.7
"AIDSdeathsAdultF",2052,"2",23992.8
"AIDSdeathsAdultF",2053,"1",26231.2
"AIDSdeathsAdultF",2053,"2",23744.2
"AIDSdeathsAdultF",2054,"1",26017.5
"AIDSdeathsAdultF",2054,"2",23474.4
"AIDSdeathsAdultF",2055,"1",25784.3
"AIDSdeathsAdultF",2055,"2",23185.2
"AIDSdeathsAdultF",2056,"1",25532.9
"AIDSdeathsAdultF",2056,"2",22878.1
"AIDSdeathsAdultF",2057,"1",25264.7
"AIDSdeathsAdultF",2057,"2",22554.4
"AIDSdeathsAdultF",2058,"1",24981
"AIDSdeathsAdultF",2058,"2",22215.5
"AIDSdeathsAdultF",2059,"1",24683
"AIDSdeathsAdultF",2059,"2",21862.9
"AIDSdeathsAdultF",2060,"1",24372.2
"AIDSdeathsAdultF",2060,"2",21498
"AIDSdeathsAdultF",2061,"1",24050.1
"AIDSdeathsAdultF",2061,"2",21122.2
"AIDSdeathsAdultF",2062,"1",23718.3
"AIDSdeathsAdultF",2062,"2",20737.1
"AIDSdeathsAdultF",2063,"1",23378.4
"AIDSdeathsAdultF",2063,"2",20344.5
"AIDSdeathsAdultF",2064,"1",23032.3
"AIDSdeathsAdultF",2064,"2",19946
"AIDSdeathsAdultF",2065,"1",22681.8
"AIDSdeathsAdultF",2065,"2",19543.4
"AIDSdeathsAdultF",2066,"1",22328.7
"AIDSdeathsAdultF",2066,"2",19138.7
"AIDSdeathsAdultF",2067,"1",21974.8
"AIDSdeathsAdultF",2067,"2",18733.7
"AIDSdeathsAdultF",2068,"1",21622.2
"AIDSdeathsAdultF",2068,"2",18330.2
"AIDSdeathsAdultF",2069,"1",21272.4
"AIDSdeathsAdultF",2069,"2",17930
"AIDSdeathsAdultF",2070,"1",20927.2
"AIDSdeathsAdultF",2070,"2",17534.7
"AIDSdeathsAdultF",2071,"1",20588
"AIDSdeathsAdultF",2071,"2",17145.9
"AIDSdeathsAdultF",2072,"1",20256.1
"AIDSdeathsAdultF",2072,"2",16764.8
"AIDSdeathsAdultF",2073,"1",19932.6
"AIDSdeathsAdultF",2073,"2",16392.8
"AIDSdeathsAdultF",2074,"1",19618.7
"AIDSdeathsAdultF",2074,"2",16031
"AIDSdeathsAdultF",2075,"1",19315.2
"AIDSdeathsAdultF",2075,"2",15680.5
"AIDSdeathsAdultF",2076,"1",19022.7
"AIDSdeathsAdultF",2076,"2",15341.9
"AIDSdeathsAdultF",2077,"1",18741.8
"AIDSdeathsAdultF",2077,"2",15015.7
"AIDSdeathsAdultF",2078,"1",18472.6
"AIDSdeathsAdultF",2078,"2",14702.4
"AIDSdeathsAdultF",2079,"1",18215.1
"AIDSdeathsAdultF",2079,"2",14401.9
"AIDSdeathsAdultF",2080,"1",17968.9
"AIDSdeathsAdultF",2080,"2",14114
"AIDSdeathsAdultF",2081,"1",17733.5
"AIDSdeathsAdultF",2081,"2",13838.2
"AIDSdeathsAdultF",2082,"1",17508
"AIDSdeathsAdultF",2082,"2",13573.8
"AIDSdeathsAdultF",2083,"1",17291.7
"AIDSdeathsAdultF",2083,"2",13320.1
"AIDSdeathsAdultF",2084,"1",17083.7
"AIDSdeathsAdultF",2084,"2",13076.5
"AIDSdeathsAdultF",2085,"1",16883.3
"AIDSdeathsAdultF",2085,"2",12842.1
"AIDSdeathsAdultF",2086,"1",16689.7
"AIDSdeathsAdultF",2086,"2",12616.3
"AIDSdeathsAdultF",2087,"1",16502.1
"AIDSdeathsAdultF",2087,"2",12398.4
"AIDSdeathsAdultF",2088,"1",16319.9
"AIDSdeathsAdultF",2088,"2",12187.8
"AIDSdeathsAdultF",2089,"1",16142.6
"AIDSdeathsAdultF",2089,"2",11983.9
"AIDSdeathsAdultF",2090,"1",15969.9
"AIDSdeathsAdultF",2090,"2",11786.4
"AIDSdeathsAdultF",2091,"1",15801.3
"AIDSdeathsAdultF",2091,"2",11594.9
"AIDSdeathsAdultF",2092,"1",15636.6
"AIDSdeathsAdultF",2092,"2",11409
"AIDSdeathsAdultF",2093,"1",15475.7
"AIDSdeathsAdultF",2093,"2",11228.7
"AIDSdeathsAdultF",2094,"1",15318.7
"AIDSdeathsAdultF",2094,"2",11053.7
"AIDSdeathsAdultF",2095,"1",15165.4
"AIDSdeathsAdultF",2095,"2",10884
"AIDSdeathsAdultF",2096,"1",15015.7
"AIDSdeathsAdultF",2096,"2",10719.4
"AIDSdeathsAdultF",2097,"1",14870.1
"AIDSdeathsAdultF",2097,"2",10560.1
"AIDSdeathsAdultF",2098,"1",14728.8
"AIDSdeathsAdultF",2098,"2",10406.3
"AIDSdeathsAdultF",2099,"1",14592.1
"AIDSdeathsAdultF",2099,"2",10258.2
"AIDSdeathsAdultF",2100,"1",14460.5
"AIDSdeathsAdultF",2100,"2",10116.1
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660511000
"TotSexActs",2036,"2",637594000
"TotSexActs",2037,"1",664960000
"TotSexActs",2037,"2",641618000
"TotSexActs",2038,"1",669184000
"TotSexActs",2038,"2",645430000
"TotSexActs",2039,"1",673196000
"TotSexActs",2039,"2",649043000
"TotSexActs",2040,"1",677012000
"TotSexActs",2040,"2",652475000
"TotSexActs",2041,"1",680645000
"TotSexActs",2041,"2",655737000
"TotSexActs",2042,"1",684097000
"TotSexActs",2042,"2",658832000
"TotSexActs",2043,"1",687363000
"TotSexActs",2043,"2",661754000
"TotSexActs",2044,"1",690438000
"TotSexActs",2044,"2",664498000
"TotSexActs",2045,"1",693319000
"TotSexActs",2045,"2",667058000
"TotSexActs",2046,"1",696002000
"TotSexActs",2046,"2",669433000
"TotSexActs",2047,"1",698489000
"TotSexActs",2047,"2",671622000
"TotSexActs",2048,"1",700786000
"TotSexActs",2048,"2",673632000
"TotSexActs",2049,"1",702901000
"TotSexActs",2049,"2",675467000
"TotSexActs",2050,"1",704841000
"TotSexActs",2050,"2",677136000
"TotSexActs",2051,"1",706619000
"TotSexActs",2051,"2",678649000
"TotSexActs",2052,"1",708246000
"TotSexActs",2052,"2",680015000
"TotSexActs",2053,"1",709733000
"TotSexActs",2053,"2",681244000
"TotSexActs",2054,"1",711091000
"TotSexActs",2054,"2",682344000
"TotSexActs",2055,"1",712323000
"TotSexActs",2055,"2",683320000
"TotSexActs",2056,"1",713436000
"TotSexActs",2056,"2",684174000
"TotSexActs",2057,"1",714431000
"TotSexActs",2057,"2",684909000
"TotSexActs",2058,"1",715311000
"TotSexActs",2058,"2",685527000
"TotSexActs",2059,"1",716077000
"TotSexActs",2059,"2",686030000
"TotSexActs",2060,"1",716731000
"TotSexActs",2060,"2",686419000
"TotSexActs",2061,"1",717274000
"TotSexActs",2061,"2",686697000
"TotSexActs",2062,"1",717707000
"TotSexActs",2062,"2",686866000
"TotSexActs",2063,"1",718032000
"TotSexActs",2063,"2",686927000
"TotSexActs",2064,"1",718252000
"TotSexActs",2064,"2",686886000
"TotSexActs",2065,"1",718369000
"TotSexActs",2065,"2",686746000
"TotSexActs",2066,"1",718387000
"TotSexActs",2066,"2",686512000
"TotSexActs",2067,"1",718308000
"TotSexActs",2067,"2",686186000
"TotSexActs",2068,"1",718135000
"TotSexActs",2068,"2",685772000
"TotSexActs",2069,"1",717872000
"TotSexActs",2069,"2",685274000
"TotSexActs",2070,"1",717520000
"TotSexActs",2070,"2",684693000
"TotSexActs",2071,"1",717082000
"TotSexActs",2071,"2",684034000
"TotSexActs",2072,"1",716559000
"TotSexActs",2072,"2",683298000
"TotSexActs",2073,"1",715956000
"TotSexActs",2073,"2",682487000
"TotSexActs",2074,"1",715273000
"TotSexActs",2074,"2",681604000
"TotSexActs",2075,"1",714513000
"TotSexActs",2075,"2",680651000
"TotSexActs",2076,"1",713675000
"TotSexActs",2076,"2",679625000
"TotSexActs",2077,"1",712762000
"TotSexActs",2077,"2",678530000
"TotSexActs",2078,"1",711770000
"TotSexActs",2078,"2",677362000
"TotSexActs",2079,"1",710702000
"TotSexActs",2079,"2",676123000
"TotSexActs",2080,"1",709559000
"TotSexActs",2080,"2",674813000
"TotSexActs",2081,"1",708342000
"TotSexActs",2081,"2",673432000
"TotSexActs",2082,"1",707052000
"TotSexActs",2082,"2",671981000
"TotSexActs",2083,"1",705690000
"TotSexActs",2083,"2",670462000
"TotSexActs",2084,"1",704260000
"TotSexActs",2084,"2",668876000
"TotSexActs",2085,"1",702764000
"TotSexActs",2085,"2",667228000
"TotSexActs",2086,"1",701204000
"TotSexActs",2086,"2",665517000
"TotSexActs",2087,"1",699580000
"TotSexActs",2087,"2",663745000
"TotSexActs",2088,"1",697899000
"TotSexActs",2088,"2",661917000
"TotSexActs",2089,"1",696160000
"TotSexActs",2089,"2",660034000
"TotSexActs",2090,"1",694365000
"TotSexActs",2090,"2",658097000
"TotSexActs",2091,"1",692519000
"TotSexActs",2091,"2",656111000
"TotSexActs",2092,"1",690624000
"TotSexActs",2092,"2",654079000
"TotSexActs",2093,"1",688683000
"TotSexActs",2093,"2",652004000
"TotSexActs",2094,"1",686698000
"TotSexActs",2094,"2",649889000
"TotSexActs",2095,"1",684668000
"TotSexActs",2095,"2",647733000
"TotSexActs",2096,"1",682600000
"TotSexActs",2096,"2",645542000
"TotSexActs",2097,"1",680493000
"TotSexActs",2097,"2",643318000
"TotSexActs",2098,"1",678353000
"TotSexActs",2098,"2",641065000
"TotSexActs",2099,"1",676180000
"TotSexActs",2099,"2",638784000
"TotSexActs",2100,"1",673976000
"TotSexActs",2100,"2",636478000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143004000
"SWsexActs",2036,"2",143081000
"SWsexActs",2037,"1",144991000
"SWsexActs",2037,"2",145084000
"SWsexActs",2038,"1",147023000
"SWsexActs",2038,"2",147140000
"SWsexActs",2039,"1",149098000
"SWsexActs",2039,"2",149244000
"SWsexActs",2040,"1",151207000
"SWsexActs",2040,"2",151386000
"SWsexActs",2041,"1",153338000
"SWsexActs",2041,"2",153552000
"SWsexActs",2042,"1",155473000
"SWsexActs",2042,"2",155723000
"SWsexActs",2043,"1",157594000
"SWsexActs",2043,"2",157881000
"SWsexActs",2044,"1",159682000
"SWsexActs",2044,"2",160005000
"SWsexActs",2045,"1",161719000
"SWsexActs",2045,"2",162076000
"SWsexActs",2046,"1",163689000
"SWsexActs",2046,"2",164079000
"SWsexActs",2047,"1",165579000
"SWsexActs",2047,"2",165997000
"SWsexActs",2048,"1",167378000
"SWsexActs",2048,"2",167822000
"SWsexActs",2049,"1",169079000
"SWsexActs",2049,"2",169545000
"SWsexActs",2050,"1",170679000
"SWsexActs",2050,"2",171164000
"SWsexActs",2051,"1",172177000
"SWsexActs",2051,"2",172676000
"SWsexActs",2052,"1",173577000
"SWsexActs",2052,"2",174084000
"SWsexActs",2053,"1",174882000
"SWsexActs",2053,"2",175394000
"SWsexActs",2054,"1",176100000
"SWsexActs",2054,"2",176613000
"SWsexActs",2055,"1",177238000
"SWsexActs",2055,"2",177749000
"SWsexActs",2056,"1",178308000
"SWsexActs",2056,"2",178813000
"SWsexActs",2057,"1",179318000
"SWsexActs",2057,"2",179814000
"SWsexActs",2058,"1",180279000
"SWsexActs",2058,"2",180765000
"SWsexActs",2059,"1",181202000
"SWsexActs",2059,"2",181675000
"SWsexActs",2060,"1",182096000
"SWsexActs",2060,"2",182556000
"SWsexActs",2061,"1",182969000
"SWsexActs",2061,"2",183416000
"SWsexActs",2062,"1",183830000
"SWsexActs",2062,"2",184264000
"SWsexActs",2063,"1",184686000
"SWsexActs",2063,"2",185107000
"SWsexActs",2064,"1",185540000
"SWsexActs",2064,"2",185949000
"SWsexActs",2065,"1",186396000
"SWsexActs",2065,"2",186794000
"SWsexActs",2066,"1",187256000
"SWsexActs",2066,"2",187644000
"SWsexActs",2067,"1",188119000
"SWsexActs",2067,"2",188498000
"SWsexActs",2068,"1",188984000
"SWsexActs",2068,"2",189356000
"SWsexActs",2069,"1",189848000
"SWsexActs",2069,"2",190213000
