"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",8376.14
"AIDSdeathsAdultM",2080,"1",8857.93
"AIDSdeathsAdultM",2080,"2",8143.92
"AIDSdeathsAdultM",2081,"1",8632.51
"AIDSdeathsAdultM",2081,"2",7923.87
"AIDSdeathsAdultM",2082,"1",8417.99
"AIDSdeathsAdultM",2082,"2",7715.25
"AIDSdeathsAdultM",2083,"1",8213.66
"AIDSdeathsAdultM",2083,"2",7517.32
"AIDSdeathsAdultM",2084,"1",8018.8
"AIDSdeathsAdultM",2084,"2",7329.38
"AIDSdeathsAdultM",2085,"1",7832.76
"AIDSdeathsAdultM",2085,"2",7150.74
"AIDSdeathsAdultM",2086,"1",7654.97
"AIDSdeathsAdultM",2086,"2",6980.82
"AIDSdeathsAdultM",2087,"1",7484.91
"AIDSdeathsAdultM",2087,"2",6819.07
"AIDSdeathsAdultM",2088,"1",7322.13
"AIDSdeathsAdultM",2088,"2",6664.99
"AIDSdeathsAdultM",2089,"1",7166.29
"AIDSdeathsAdultM",2089,"2",6518.23
"AIDSdeathsAdultM",2090,"1",7017.08
"AIDSdeathsAdultM",2090,"2",6378.43
"AIDSdeathsAdultM",2091,"1",6874.23
"AIDSdeathsAdultM",2091,"2",6245.27
"AIDSdeathsAdultM",2092,"1",6737.52
"AIDSdeathsAdultM",2092,"2",6118.52
"AIDSdeathsAdultM",2093,"1",6606.78
"AIDSdeathsAdultM",2093,"2",5997.98
"AIDSdeathsAdultM",2094,"1",6481.88
"AIDSdeathsAdultM",2094,"2",5883.49
"AIDSdeathsAdultM",2095,"1",6362.73
"AIDSdeathsAdultM",2095,"2",5774.91
"AIDSdeathsAdultM",2096,"1",6249.15
"AIDSdeathsAdultM",2096,"2",5672.04
"AIDSdeathsAdultM",2097,"1",6141.11
"AIDSdeathsAdultM",2097,"2",5574.79
"AIDSdeathsAdultM",2098,"1",6038.56
"AIDSdeathsAdultM",2098,"2",5483.07
"AIDSdeathsAdultM",2099,"1",5941.41
"AIDSdeathsAdultM",2099,"2",5396.73
"AIDSdeathsAdultM",2100,"1",5849.52
"AIDSdeathsAdultM",2100,"2",5315.6
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21800.1
"AIDSdeathsAdultF",2040,"2",21024.1
"AIDSdeathsAdultF",2041,"1",21849.7
"AIDSdeathsAdultF",2041,"2",21032.4
"AIDSdeathsAdultF",2042,"1",22025.8
"AIDSdeathsAdultF",2042,"2",21131.6
"AIDSdeathsAdultF",2043,"1",22279.1
"AIDSdeathsAdultF",2043,"2",21287.3
"AIDSdeathsAdultF",2044,"1",22542
"AIDSdeathsAdultF",2044,"2",21455.3
"AIDSdeathsAdultF",2045,"1",22748.5
"AIDSdeathsAdultF",2045,"2",21588.4
"AIDSdeathsAdultF",2046,"1",22878.1
"AIDSdeathsAdultF",2046,"2",21664.4
"AIDSdeathsAdultF",2047,"1",22923.3
"AIDSdeathsAdultF",2047,"2",21672.8
"AIDSdeathsAdultF",2048,"1",22888.3
"AIDSdeathsAdultF",2048,"2",21613.5
"AIDSdeathsAdultF",2049,"1",22784.9
"AIDSdeathsAdultF",2049,"2",21493.2
"AIDSdeathsAdultF",2050,"1",22625.6
"AIDSdeathsAdultF",2050,"2",21320.8
"AIDSdeathsAdultF",2051,"1",22421.3
"AIDSdeathsAdultF",2051,"2",21105
"AIDSdeathsAdultF",2052,"1",22180.5
"AIDSdeathsAdultF",2052,"2",20853
"AIDSdeathsAdultF",2053,"1",21909.4
"AIDSdeathsAdultF",2053,"2",20570.7
"AIDSdeathsAdultF",2054,"1",21612.8
"AIDSdeathsAdultF",2054,"2",20262.5
"AIDSdeathsAdultF",2055,"1",21294.1
"AIDSdeathsAdultF",2055,"2",19931.9
"AIDSdeathsAdultF",2056,"1",20955.9
"AIDSdeathsAdultF",2056,"2",19581.6
"AIDSdeathsAdultF",2057,"1",20600.4
"AIDSdeathsAdultF",2057,"2",19213.7
"AIDSdeathsAdultF",2058,"1",20229.4
"AIDSdeathsAdultF",2058,"2",18830.4
"AIDSdeathsAdultF",2059,"1",19844.5
"AIDSdeathsAdultF",2059,"2",18433.1
"AIDSdeathsAdultF",2060,"1",19447.3
"AIDSdeathsAdultF",2060,"2",18023.5
"AIDSdeathsAdultF",2061,"1",19039.2
"AIDSdeathsAdultF",2061,"2",17603.2
"AIDSdeathsAdultF",2062,"1",18621.7
"AIDSdeathsAdultF",2062,"2",17173.7
"AIDSdeathsAdultF",2063,"1",18196.5
"AIDSdeathsAdultF",2063,"2",16736.7
"AIDSdeathsAdultF",2064,"1",17765.3
"AIDSdeathsAdultF",2064,"2",16294
"AIDSdeathsAdultF",2065,"1",17329.9
"AIDSdeathsAdultF",2065,"2",15847.3
"AIDSdeathsAdultF",2066,"1",16892.1
"AIDSdeathsAdultF",2066,"2",15398.6
"AIDSdeathsAdultF",2067,"1",16453.7
"AIDSdeathsAdultF",2067,"2",14949.7
"AIDSdeathsAdultF",2068,"1",16016.5
"AIDSdeathsAdultF",2068,"2",14502.4
"AIDSdeathsAdultF",2069,"1",15582.3
"AIDSdeathsAdultF",2069,"2",14058.6
"AIDSdeathsAdultF",2070,"1",15152.8
"AIDSdeathsAdultF",2070,"2",13619.8
"AIDSdeathsAdultF",2071,"1",14729.3
"AIDSdeathsAdultF",2071,"2",13187.8
"AIDSdeathsAdultF",2072,"1",14313.3
"AIDSdeathsAdultF",2072,"2",12763.7
"AIDSdeathsAdultF",2073,"1",13905.9
"AIDSdeathsAdultF",2073,"2",12348.9
"AIDSdeathsAdultF",2074,"1",13508.3
"AIDSdeathsAdultF",2074,"2",11944.7
"AIDSdeathsAdultF",2075,"1",13121.4
"AIDSdeathsAdultF",2075,"2",11552
"AIDSdeathsAdultF",2076,"1",12746
"AIDSdeathsAdultF",2076,"2",11171.8
"AIDSdeathsAdultF",2077,"1",12382.6
"AIDSdeathsAdultF",2077,"2",10804.5
"AIDSdeathsAdultF",2078,"1",12031.6
"AIDSdeathsAdultF",2078,"2",10450.6
"AIDSdeathsAdultF",2079,"1",11693
"AIDSdeathsAdultF",2079,"2",10110.2
"AIDSdeathsAdultF",2080,"1",11366.7
"AIDSdeathsAdultF",2080,"2",9783.19
"AIDSdeathsAdultF",2081,"1",11052.1
"AIDSdeathsAdultF",2081,"2",9469.1
"AIDSdeathsAdultF",2082,"1",10748.9
"AIDSdeathsAdultF",2082,"2",9167.42
"AIDSdeathsAdultF",2083,"1",10456.2
"AIDSdeathsAdultF",2083,"2",8877.53
"AIDSdeathsAdultF",2084,"1",10173.5
"AIDSdeathsAdultF",2084,"2",8598.84
"AIDSdeathsAdultF",2085,"1",9900.16
"AIDSdeathsAdultF",2085,"2",8330.74
"AIDSdeathsAdultF",2086,"1",9635.62
"AIDSdeathsAdultF",2086,"2",8072.65
"AIDSdeathsAdultF",2087,"1",9379.33
"AIDSdeathsAdultF",2087,"2",7824.02
"AIDSdeathsAdultF",2088,"1",9130.66
"AIDSdeathsAdultF",2088,"2",7584.2
"AIDSdeathsAdultF",2089,"1",8889.36
"AIDSdeathsAdultF",2089,"2",7352.89
"AIDSdeathsAdultF",2090,"1",8655.17
"AIDSdeathsAdultF",2090,"2",7129.72
"AIDSdeathsAdultF",2091,"1",8427.77
"AIDSdeathsAdultF",2091,"2",6914.32
"AIDSdeathsAdultF",2092,"1",8207.11
"AIDSdeathsAdultF",2092,"2",6706.52
"AIDSdeathsAdultF",2093,"1",7993.07
"AIDSdeathsAdultF",2093,"2",6506.13
"AIDSdeathsAdultF",2094,"1",7785.68
"AIDSdeathsAdultF",2094,"2",6313.08
"AIDSdeathsAdultF",2095,"1",7584.95
"AIDSdeathsAdultF",2095,"2",6127.26
"AIDSdeathsAdultF",2096,"1",7390.77
"AIDSdeathsAdultF",2096,"2",5948.52
"AIDSdeathsAdultF",2097,"1",7203.37
"AIDSdeathsAdultF",2097,"2",5776.96
"AIDSdeathsAdultF",2098,"1",7022.95
"AIDSdeathsAdultF",2098,"2",5612.71
"AIDSdeathsAdultF",2099,"1",6849.72
"AIDSdeathsAdultF",2099,"2",5455.91
"AIDSdeathsAdultF",2100,"1",6683.96
"AIDSdeathsAdultF",2100,"2",5306.72
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681216000
"TotSexActs",2041,"2",656167000
"TotSexActs",2042,"1",684852000
"TotSexActs",2042,"2",659401000
"TotSexActs",2043,"1",688302000
"TotSexActs",2043,"2",662462000
"TotSexActs",2044,"1",691557000
"TotSexActs",2044,"2",665342000
"TotSexActs",2045,"1",694613000
"TotSexActs",2045,"2",668035000
"TotSexActs",2046,"1",697466000
"TotSexActs",2046,"2",670538000
"TotSexActs",2047,"1",700118000
"TotSexActs",2047,"2",672849000
"TotSexActs",2048,"1",702574000
"TotSexActs",2048,"2",674975000
"TotSexActs",2049,"1",704841000
"TotSexActs",2049,"2",676922000
"TotSexActs",2050,"1",706930000
"TotSexActs",2050,"2",678697000
"TotSexActs",2051,"1",708850000
"TotSexActs",2051,"2",680310000
"TotSexActs",2052,"1",710611000
"TotSexActs",2052,"2",681769000
"TotSexActs",2053,"1",712224000
"TotSexActs",2053,"2",683084000
"TotSexActs",2054,"1",713697000
"TotSexActs",2054,"2",684262000
"TotSexActs",2055,"1",715036000
"TotSexActs",2055,"2",685306000
"TotSexActs",2056,"1",716245000
"TotSexActs",2056,"2",686223000
"TotSexActs",2057,"1",717329000
"TotSexActs",2057,"2",687015000
"TotSexActs",2058,"1",718291000
"TotSexActs",2058,"2",687686000
"TotSexActs",2059,"1",719134000
"TotSexActs",2059,"2",688238000
"TotSexActs",2060,"1",719859000
"TotSexActs",2060,"2",688674000
"TotSexActs",2061,"1",720466000
"TotSexActs",2061,"2",688994000
"TotSexActs",2062,"1",720958000
"TotSexActs",2062,"2",689201000
"TotSexActs",2063,"1",721335000
"TotSexActs",2063,"2",689298000
"TotSexActs",2064,"1",721600000
"TotSexActs",2064,"2",689288000
"TotSexActs",2065,"1",721757000
"TotSexActs",2065,"2",689175000
"TotSexActs",2066,"1",721809000
"TotSexActs",2066,"2",688963000
"TotSexActs",2067,"1",721758000
"TotSexActs",2067,"2",688657000
"TotSexActs",2068,"1",721609000
"TotSexActs",2068,"2",688259000
"TotSexActs",2069,"1",721364000
"TotSexActs",2069,"2",687775000
"TotSexActs",2070,"1",721027000
"TotSexActs",2070,"2",687205000
"TotSexActs",2071,"1",720599000
"TotSexActs",2071,"2",686555000
"TotSexActs",2072,"1",720084000
"TotSexActs",2072,"2",685825000
"TotSexActs",2073,"1",719485000
"TotSexActs",2073,"2",685020000
"TotSexActs",2074,"1",718803000
"TotSexActs",2074,"2",684141000
"TotSexActs",2075,"1",718041000
"TotSexActs",2075,"2",683189000
"TotSexActs",2076,"1",717199000
"TotSexActs",2076,"2",682164000
"TotSexActs",2077,"1",716278000
"TotSexActs",2077,"2",681068000
"TotSexActs",2078,"1",715277000
"TotSexActs",2078,"2",679898000
"TotSexActs",2079,"1",714197000
"TotSexActs",2079,"2",678655000
"TotSexActs",2080,"1",713040000
"TotSexActs",2080,"2",677340000
"TotSexActs",2081,"1",711806000
"TotSexActs",2081,"2",675952000
"TotSexActs",2082,"1",710497000
"TotSexActs",2082,"2",674494000
"TotSexActs",2083,"1",709114000
"TotSexActs",2083,"2",672966000
"TotSexActs",2084,"1",707659000
"TotSexActs",2084,"2",671370000
"TotSexActs",2085,"1",706136000
"TotSexActs",2085,"2",669709000
"TotSexActs",2086,"1",704546000
"TotSexActs",2086,"2",667984000
"TotSexActs",2087,"1",702891000
"TotSexActs",2087,"2",666197000
"TotSexActs",2088,"1",701175000
"TotSexActs",2088,"2",664352000
"TotSexActs",2089,"1",699400000
"TotSexActs",2089,"2",662450000
"TotSexActs",2090,"1",697566000
"TotSexActs",2090,"2",660494000
"TotSexActs",2091,"1",695679000
"TotSexActs",2091,"2",658488000
"TotSexActs",2092,"1",693742000
"TotSexActs",2092,"2",656434000
"TotSexActs",2093,"1",691757000
"TotSexActs",2093,"2",654338000
"TotSexActs",2094,"1",689725000
"TotSexActs",2094,"2",652199000
"TotSexActs",2095,"1",687649000
"TotSexActs",2095,"2",650019000
"TotSexActs",2096,"1",685532000
"TotSexActs",2096,"2",647804000
"TotSexActs",2097,"1",683376000
"TotSexActs",2097,"2",645555000
"TotSexActs",2098,"1",681184000
"TotSexActs",2098,"2",643277000
"TotSexActs",2099,"1",678960000
"TotSexActs",2099,"2",640970000
"TotSexActs",2100,"1",676704000
"TotSexActs",2100,"2",638638000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153746000
"SWsexActs",2041,"2",153859000
"SWsexActs",2042,"1",155989000
"SWsexActs",2042,"2",156112000
"SWsexActs",2043,"1",158211000
"SWsexActs",2043,"2",158347000
"SWsexActs",2044,"1",160395000
"SWsexActs",2044,"2",160544000
"SWsexActs",2045,"1",162524000
"SWsexActs",2045,"2",162686000
"SWsexActs",2046,"1",164583000
"SWsexActs",2046,"2",164756000
"SWsexActs",2047,"1",166559000
"SWsexActs",2047,"2",166740000
"SWsexActs",2048,"1",168441000
"SWsexActs",2048,"2",168626000
"SWsexActs",2049,"1",170222000
"SWsexActs",2049,"2",170409000
"SWsexActs",2050,"1",171899000
"SWsexActs",2050,"2",172083000
"SWsexActs",2051,"1",173469000
"SWsexActs",2051,"2",173647000
"SWsexActs",2052,"1",174936000
"SWsexActs",2052,"2",175103000
"SWsexActs",2053,"1",176304000
"SWsexActs",2053,"2",176457000
"SWsexActs",2054,"1",177578000
"SWsexActs",2054,"2",177716000
"SWsexActs",2055,"1",178769000
"SWsexActs",2055,"2",178888000
"SWsexActs",2056,"1",179885000
"SWsexActs",2056,"2",179983000
"SWsexActs",2057,"1",180936000
"SWsexActs",2057,"2",181012000
"SWsexActs",2058,"1",181933000
"SWsexActs",2058,"2",181986000
"SWsexActs",2059,"1",182886000
"SWsexActs",2059,"2",182916000
"SWsexActs",2060,"1",183806000
"SWsexActs",2060,"2",183812000
"SWsexActs",2061,"1",184700000
"SWsexActs",2061,"2",184685000
"SWsexActs",2062,"1",185578000
"SWsexActs",2062,"2",185542000
"SWsexActs",2063,"1",186447000
"SWsexActs",2063,"2",186391000
"SWsexActs",2064,"1",187310000
"SWsexActs",2064,"2",187236000
"SWsexActs",2065,"1",188172000
"SWsexActs",2065,"2",188083000
"SWsexActs",2066,"1",189034000
"SWsexActs",2066,"2",188931000
"SWsexActs",2067,"1",189898000
