year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2037,NewAdultHIV,2025,100,156879.5,162671.175,151087.825
2037,NewAdultHIV,2099,0,109972.5,112228.27500000001,107716.72499999999
2037,NewAdultHIV,2099,100,109972.5,112228.27500000001,107716.72499999999
2037,SWsexActs,2025,0,145077500,145115975,145039025
2037,SWsexActs,2025,100,143389000,143620800,143157200
2037,SWsexActs,2099,0,145077500,145115975,145039025
2037,SWsexActs,2099,100,145077500,145115975,145039025
2037,SWsexActsProt,2025,0,101404500,101775475,101033525
2037,SWsexActsProt,2025,100,100223550,100454827.5,99992272.5
2037,SWsexActsProt,2099,0,101404500,101775475,101033525
2037,SWsexActsProt,2099,100,101404500,101775475,101033525
2037,TotalAIDSdeathsadult,2025,0,42677.9,42810.805,42544.995
2037,TotalAIDSdeathsadult,2025,100,58041.6,60022.92,56060.28
2037,TotalAIDSdeathsadult,2099,0,42677.9,42810.805,42544.995
2037,TotalAIDSdeathsadult,2099,100,42677.9,42810.805,42544.995
2037,TotalHIVtests,2025,0,21469300,23500210.000000004,19438389.999999996
2037,TotalHIVtests,2025,100,4322775,4393279.25,4252270.75
2037,TotalHIVtests,2099,0,21469300,23500210.000000004,19438389.999999996
2037,TotalHIVtests,2099,100,21469300,23500210.000000004,19438389.999999996
2037,TotProtSexActs,2025,0,196787500,200971775,192603225
2037,TotProtSexActs,2025,100,195474500,199503925,191445075
2037,TotProtSexActs,2099,0,196787500,200971775,192603225
2037,TotProtSexActs,2099,100,196787500,200971775,192603225
2037,TotSexActs,2025,0,653333000,664426150,642239850
2037,TotSexActs,2025,100,650675500,661470825,639880175
2037,TotSexActs,2099,0,653333000,664426150,642239850
2037,TotSexActs,2099,100,653333000,664426150,642239850
2038,AIDSdeathsAdultF,2025,0,21514.95,21873.3375,21156.5625
2038,AIDSdeathsAdultF,2025,100,29136.949999999997,30228.8325,28045.067499999997
2038,AIDSdeathsAdultF,2099,0,21514.95,21873.3375,21156.5625
2038,AIDSdeathsAdultF,2099,100,21514.95,21873.3375,21156.5625
2038,AIDSdeathsAdultM,2025,0,20968.9,21177.805,20759.995
2038,AIDSdeathsAdultM,2025,100,29263.8,30220.260000000002,28307.339999999997
2038,AIDSdeathsAdultM,2099,0,20968.9,21177.805,20759.995
2038,AIDSdeathsAdultM,2099,100,20968.9,21177.805,20759.995
2038,ARTcoverageAdult,2025,0,0.7717609999999999,0.7731318500000001,0.7703901499999999
2038,ARTcoverageAdult,2025,100,0.7221595000000001,0.722934225,0.721384775
2038,ARTcoverageAdult,2099,0,0.7717609999999999,0.7731318500000001,0.7703901499999999
2038,ARTcoverageAdult,2099,100,0.7717609999999999,0.7731318500000001,0.7703901499999999
2038,CondomUsage,2025,0,29.266522610514002,29.39756437588286,29.13548084514514
2038,CondomUsage,2025,100,29.18623305411958,29.308989409194393,29.063476699044767
2038,CondomUsage,2099,0,29.266522610514002,29.39756437588286,29.13548084514514
2038,CondomUsage,2099,100,29.266522610514002,29.39756437588286,29.13548084514514
2038,FSWCondomUsage,2025,0,66.57274451443375,66.83409165995583,66.31139736891167
2038,FSWCondomUsage,2025,100,66.57251604840492,66.83387331829726,66.31115877851258
2038,FSWCondomUsage,2099,0,66.57274451443375,66.83409165995583,66.31139736891167
2038,FSWCondomUsage,2099,100,66.57274451443375,66.83409165995583,66.31139736891167
2038,HIVinc15to49,2025,0,0.0025584400000000004,0.0026120295000000003,0.0025048505
2038,HIVinc15to49,2025,100,0.00410102,0.0042762855,0.0039257545
2038,HIVinc15to49,2099,0,0.0025584400000000004,0.0026120295000000003,0.0025048505
2038,HIVinc15to49,2099,100,0.0025584400000000004,0.0026120295000000003,0.0025048505
2038,NewAdultHIV,2025,0,107616,109897.9,105334.1
2038,NewAdultHIV,2025,100,157568.5,163705.025,151431.975
2038,NewAdultHIV,2099,0,107616,109897.9,105334.1
2038,NewAdultHIV,2099,100,107616,109897.9,105334.1
2038,SWsexActs,2025,0,147172500,147214775,147130225
2038,SWsexActs,2025,100,145290500,145546525,145034475
2038,SWsexActs,2099,0,147172500,147214775,147130225
2038,SWsexActs,2099,100,147172500,147214775,147130225
2038,SWsexActsProt,2025,0,97976650,98333137.5,97620162.5
2038,SWsexActsProt,2025,100,96722800,96932085,96513515
2038,SWsexActsProt,2099,0,97976650,98333137.5,97620162.5
2038,SWsexActsProt,2099,100,97976650,98333137.5,97620162.5
2038,TotalAIDSdeathsadult,2025,0,42483.85,42633.3325,42334.3675
2038,TotalAIDSdeathsadult,2025,100,58400.75,60449.0925,56352.407499999994
2038,TotalAIDSdeathsadult,2099,0,42483.85,42633.3325,42334.3675
2038,TotalAIDSdeathsadult,2099,100,42483.85,42633.3325,42334.3675
2038,TotalHIVtests,2025,0,21702900,23760030.000000004,19645769.999999996
2038,TotalHIVtests,2025,100,4362775,4435093.75,4290456.25
2038,TotalHIVtests,2099,0,21702900,23760030.000000004,19645769.999999996
2038,TotalHIVtests,2099,100,21702900,23760030.000000004,19645769.999999996
2038,TotProtSexActs,2025,0,192419500,196587625,188251375
2038,TotProtSexActs,2025,100,191014000,195017300,187010700
2038,TotProtSexActs,2099,0,192419500,196587625,188251375
2038,TotProtSexActs,2099,100,192419500,196587625,188251375
2038,TotSexActs,2025,0,657417000,668715350,646118650
2038,TotSexActs,2025,100,654415000,665378950,643451050
2038,TotSexActs,2099,0,657417000,668715350,646118650
2038,TotSexActs,2099,100,657417000,668715350,646118650
2039,AIDSdeathsAdultF,2025,0,21483.199999999997,21847.145,21119.254999999997
2039,AIDSdeathsAdultF,2025,100,29311.05,30433.2375,28188.8625
2039,AIDSdeathsAdultF,2099,0,21483.199999999997,21847.145,21119.254999999997
2039,AIDSdeathsAdultF,2099,100,21483.199999999997,21847.145,21119.254999999997
2039,AIDSdeathsAdultM,2025,0,20785.2,20983.085,20587.315000000002
2039,AIDSdeathsAdultM,2025,100,29365.75,30359.402500000004,28372.097499999996
2039,AIDSdeathsAdultM,2099,0,20785.2,20983.085,20587.315000000002
2039,AIDSdeathsAdultM,2099,100,20785.2,20983.085,20587.315000000002
2039,ARTcoverageAdult,2025,0,0.772762,0.7740824999999999,0.7714415
2039,ARTcoverageAdult,2025,100,0.722091,0.7230068000000001,0.7211751999999999
2039,ARTcoverageAdult,2099,0,0.772762,0.7740824999999999,0.7714415
2039,ARTcoverageAdult,2099,100,0.772762,0.7740824999999999,0.7714415
2039,CondomUsage,2025,0,28.446775136552787,28.579645381124152,28.313904891981423
2039,CondomUsage,2025,100,28.365699573356537,28.490274788908952,28.24112435780412
2039,CondomUsage,2099,0,28.446775136552787,28.579645381124152,28.313904891981423
2039,CondomUsage,2099,100,28.446775136552787,28.579645381124152,28.313904891981423
2039,FSWCondomUsage,2025,0,63.41019497549979,63.65916537139273,63.161224579606845
2039,FSWCondomUsage,2025,100,63.41015600431449,63.6590622753343,63.16124973329468
2039,FSWCondomUsage,2099,0,63.41019497549979,63.65916537139273,63.161224579606845
2039,FSWCondomUsage,2099,100,63.41019497549979,63.65916537139273,63.161224579606845
2039,HIVinc15to49,2025,0,0.002471725,0.00252553775,0.00241791225
2039,HIVinc15to49,2025,100,0.0040975149999999995,0.00428268425,0.00391234575
2039,HIVinc15to49,2099,0,0.002471725,0.00252553775,0.00241791225
2039,HIVinc15to49,2099,100,0.002471725,0.00252553775,0.00241791225
2039,NewAdultHIV,2025,0,105383,107682,103084
2039,NewAdultHIV,2025,100,158351,164829.05000000002,151872.95
2039,NewAdultHIV,2099,0,105383,107682,103084
2039,NewAdultHIV,2099,100,105383,107682,103084
2039,SWsexActs,2025,0,149329500,149375575,149283425
2039,SWsexActs,2025,100,147252000,147532250,146971750
2039,SWsexActs,2099,0,149329500,149375575,149283425
2039,SWsexActs,2099,100,149329500,149375575,149283425
2039,SWsexActsProt,2025,0,94690000,95032570,94347430
2039,SWsexActsProt,2025,100,93371950,93560762.5,93183137.5
2039,SWsexActsProt,2099,0,94690000,95032570,94347430
2039,SWsexActsProt,2099,100,94690000,95032570,94347430
2039,TotalAIDSdeathsadult,2025,0,42268.399999999994,42434.46,42102.34
2039,TotalAIDSdeathsadult,2025,100,58676.8,60792.64000000001,56560.95999999999
2039,TotalAIDSdeathsadult,2099,0,42268.399999999994,42434.46,42102.34
2039,TotalAIDSdeathsadult,2099,100,42268.399999999994,42434.46,42102.34
2039,TotalHIVtests,2025,0,21924300,24006700.000000004,19841899.999999996
2039,TotalHIVtests,2025,100,4397460,4471493.5,4323426.5
2039,TotalHIVtests,2099,0,21924300,24006700.000000004,19841899.999999996
2039,TotalHIVtests,2099,100,21924300,24006700.000000004,19841899.999999996
2039,TotProtSexActs,2025,0,188142000,192292550,183991450
2039,TotProtSexActs,2025,100,186655000,190631700,182678300
2039,TotProtSexActs,2099,0,188142000,192292550,183991450
2039,TotProtSexActs,2099,100,188142000,192292550,183991450
2039,TotSexActs,2025,0,661323000,672824650.0000001,649821350
2039,TotSexActs,2025,100,657976500,669106225,646846775
2039,TotSexActs,2099,0,661323000,672824650.0000001,649821350
2039,TotSexActs,2099,100,661323000,672824650.0000001,649821350
2040,AIDSdeathsAdultF,2025,0,21437,21806.455,21067.545
2040,AIDSdeathsAdultF,2025,100,29450.6,30604.755,28296.445
2040,AIDSdeathsAdultF,2099,0,21437,21806.455,21067.545
2040,AIDSdeathsAdultF,2099,100,21437,21806.455,21067.545
2040,AIDSdeathsAdultM,2025,0,20594.8,20782.14,20407.46
2040,AIDSdeathsAdultM,2025,100,29445.95,30477.8875,28414.0125
2040,AIDSdeathsAdultM,2099,0,20594.8,20782.14,20407.46
2040,AIDSdeathsAdultM,2099,100,20594.8,20782.14,20407.46
2040,ARTcoverageAdult,2025,0,0.7736510000000001,0.7749297,0.7723723
2040,ARTcoverageAdult,2025,100,0.721963,0.72301845,0.7209075500000001
2040,ARTcoverageAdult,2099,0,0.7736510000000001,0.7749297,0.7723723
2040,ARTcoverageAdult,2099,100,0.7736510000000001,0.7749297,0.7723723
2040,CondomUsage,2025,0,27.65960559617203,27.794199289354115,27.52501190298995
2040,CondomUsage,2025,100,27.57838703846074,27.70470337062601,27.452070706295473
2040,CondomUsage,2099,0,27.65960559617203,27.794199289354115,27.52501190298995
2040,CondomUsage,2099,100,27.65960559617203,27.794199289354115,27.52501190298995
2040,FSWCondomUsage,2025,0,60.401480725290995,60.63861947400633,60.164341976575656
2040,FSWCondomUsage,2025,100,60.40154624361769,60.63865526303358,60.1644372242018
2040,FSWCondomUsage,2099,0,60.401480725290995,60.63861947400633,60.164341976575656
2040,FSWCondomUsage,2099,100,60.401480725290995,60.63861947400633,60.164341976575656
2040,HIVinc15to49,2025,0,0.00239207,0.002445783,0.002338357
2040,HIVinc15to49,2025,100,0.00410031,0.0042951265,0.0039054934999999996
2040,HIVinc15to49,2099,0,0.00239207,0.002445783,0.002338357
2040,HIVinc15to49,2099,100,0.00239207,0.002445783,0.002338357
2040,NewAdultHIV,2025,0,103268,105575.55,100960.45
2040,NewAdultHIV,2025,100,159256,166073.2,152438.8
2040,NewAdultHIV,2099,0,103268,105575.55,100960.45
2040,NewAdultHIV,2099,100,103268,105575.55,100960.45
2040,SWsexActs,2025,0,151534000,151583400,151484600
2040,SWsexActs,2025,100,149260500,149564975,148956025
2040,SWsexActs,2099,0,151534000,151583400,151484600
2040,SWsexActs,2099,100,151534000,151583400,151484600
2040,SWsexActsProt,2025,0,91528650,91858157.5,91199142.5
2040,SWsexActsProt,2025,100,90154850,90324852.5,89984847.5
2040,SWsexActsProt,2099,0,91528650,91858157.5,91199142.5
2040,SWsexActsProt,2099,100,91528650,91858157.5,91199142.5
2040,TotalAIDSdeathsadult,2025,0,42031.8,42213.915,41849.685
2040,TotalAIDSdeathsadult,2025,100,58896.55,61082.642499999994,56710.457500000004
2040,TotalAIDSdeathsadult,2099,0,42031.8,42213.915,41849.685
2040,TotalAIDSdeathsadult,2099,100,42031.8,42213.915,41849.685
2040,TotalHIVtests,2025,0,22134750,24241517.500000004,20027982.499999996
2040,TotalHIVtests,2025,100,4427925,4503578.25,4352271.75
2040,TotalHIVtests,2099,0,22134750,24241517.500000004,20027982.499999996
2040,TotalHIVtests,2099,100,22134750,24241517.500000004,20027982.499999996
2040,TotProtSexActs,2025,0,183972500,188104525,179840475
2040,TotProtSexActs,2025,100,182412500,186362125,178462875
2040,TotProtSexActs,2099,0,183972500,188104525,179840475
2040,TotProtSexActs,2099,100,183972500,188104525,179840475
2040,TotSexActs,2025,0,665067500,676770075.0000001,653364925
2040,TotSexActs,2025,100,661375500,672667675.0000001,650083325
2040,TotSexActs,2099,0,665067500,676770075.0000001,653364925
2040,TotSexActs,2099,100,665067500,676770075.0000001,653364925
2041,AIDSdeathsAdultF,2025,0,21375.7,21750.475000000002,21000.925
2041,AIDSdeathsAdultF,2025,100,29565.4,30753.66,28377.14
2041,AIDSdeathsAdultF,2099,0,21375.7,21750.475000000002,21000.925
2041,AIDSdeathsAdultF,2099,100,21375.7,21750.475000000002,21000.925
2041,AIDSdeathsAdultM,2025,0,20396.35,20574.0475,20218.6525
2041,AIDSdeathsAdultM,2025,100,29514.15,30586.2725,28442.0275
2041,AIDSdeathsAdultM,2099,0,20396.35,20574.0475,20218.6525
2041,AIDSdeathsAdultM,2099,100,20396.35,20574.0475,20218.6525
2041,ARTcoverageAdult,2025,0,0.774445,0.7756895,0.7732005
2041,ARTcoverageAdult,2025,100,0.7217480000000001,0.72294215,0.72055385
2041,ARTcoverageAdult,2099,0,0.774445,0.7756895,0.7732005
2041,ARTcoverageAdult,2099,100,0.774445,0.7756895,0.7732005
2041,CondomUsage,2025,0,26.89789145399537,27.034128318648,26.761654589342736
2041,CondomUsage,2025,100,26.817175232315428,26.945260861879266,26.689089602751586
2041,CondomUsage,2099,0,26.89789145399537,27.034128318648,26.761654589342736
2041,CondomUsage,2099,100,26.89789145399537,27.034128318648,26.761654589342736
2041,FSWCondomUsage,2025,0,57.53016241518981,57.75599613429102,57.304328696088604
2041,FSWCondomUsage,2025,100,57.530161044770296,57.75599200440969,57.30433008513091
2041,FSWCondomUsage,2099,0,57.53016241518981,57.75599613429102,57.304328696088604
2041,FSWCondomUsage,2099,100,57.53016241518981,57.75599613429102,57.304328696088604
2041,HIVinc15to49,2025,0,0.00231913,0.0023724535000000002,0.0022658064999999997
2041,HIVinc15to49,2025,100,0.004109925,0.00431418925,0.00390566075
2041,HIVinc15to49,2099,0,0.00231913,0.0023724535000000002,0.0022658064999999997
2041,HIVinc15to49,2099,100,0.00231913,0.0023724535000000002,0.0022658064999999997
2041,NewAdultHIV,2025,0,101270.1,103578.505,98961.69499999999
2041,NewAdultHIV,2025,100,160317,167472.40000000002,153161.59999999998
2041,NewAdultHIV,2099,0,101270.1,103578.505,98961.69499999999
2041,NewAdultHIV,2099,100,101270.1,103578.505,98961.69499999999
2041,SWsexActs,2025,0,153770000,153822250,153717750
2041,SWsexActs,2025,100,151300500,151628725,150972275
2041,SWsexActs,2099,0,153770000,153822250,153717750
2041,SWsexActs,2099,100,153770000,153822250,153717750
2041,SWsexActsProt,2025,0,88464000,88781205,88146795
2041,SWsexActsProt,2025,100,87042600,87195455,86889745
2041,SWsexActsProt,2099,0,88464000,88781205,88146795
2041,SWsexActsProt,2099,100,88464000,88781205,88146795
2041,TotalAIDSdeathsadult,2025,0,41772.05,41969.1275,41574.9725
2041,TotalAIDSdeathsadult,2025,100,59079.55,61339.9325,56819.167499999996
2041,TotalAIDSdeathsadult,2099,0,41772.05,41969.1275,41574.9725
2041,TotalAIDSdeathsadult,2099,100,41772.05,41969.1275,41574.9725
2041,TotalHIVtests,2025,0,22336050,24466377.500000004,20205722.499999996
2041,TotalHIVtests,2025,100,4455700,4532897,4378503
2041,TotalHIVtests,2099,0,22336050,24466377.500000004,20205722.499999996
2041,TotalHIVtests,2099,100,22336050,24466377.500000004,20205722.499999996
2041,TotProtSexActs,2025,0,179873000,183984600,175761400
2041,TotProtSexActs,2025,100,178249500,182171575,174327425
2041,TotProtSexActs,2099,0,179873000,183984600,175761400
2041,TotProtSexActs,2099,100,179873000,183984600,175761400
2041,TotSexActs,2025,0,668658500,680557725.0000001,656759275
2041,TotSexActs,2025,100,664623500,676074325.0000001,653172675
2041,TotSexActs,2099,0,668658500,680557725.0000001,656759275
2041,TotSexActs,2099,100,668658500,680557725.0000001,656759275
2042,AIDSdeathsAdultF,2025,0,21298.65,21678.5075,20918.7925
2042,AIDSdeathsAdultF,2025,100,29662.800000000003,30887.445000000003,28438.155
2042,AIDSdeathsAdultF,2099,0,21298.65,21678.5075,20918.7925
2042,AIDSdeathsAdultF,2099,100,21298.65,21678.5075,20918.7925
2042,AIDSdeathsAdultM,2025,0,20188.15,20357.107500000002,20019.192499999997
2042,AIDSdeathsAdultM,2025,100,29577,30691.444999999996,28462.555000000004
2042,AIDSdeathsAdultM,2099,0,20188.15,20357.107500000002,20019.192499999997
2042,AIDSdeathsAdultM,2099,100,20188.15,20357.107500000002,20019.192499999997
2042,ARTcoverageAdult,2025,0,0.775156,0.7763729500000001,0.77393905
2042,ARTcoverageAdult,2025,100,0.721426,0.722756,0.7200960000000001
2042,ARTcoverageAdult,2099,0,0.775156,0.7763729500000001,0.77393905
2042,ARTcoverageAdult,2099,100,0.775156,0.7763729500000001,0.77393905
2042,CondomUsage,2025,0,26.162343593305827,26.300093220224614,26.02459396638704
2042,CondomUsage,2025,100,26.082743423520704,26.21258430215179,25.952902544889614
2042,CondomUsage,2099,0,26.162343593305827,26.300093220224614,26.02459396638704
2042,CondomUsage,2099,100,26.162343593305827,26.300093220224614,26.02459396638704
2042,FSWCondomUsage,2025,0,54.796436456125036,55.01162869636357,54.5812442158865
2042,FSWCondomUsage,2025,100,54.796472031775195,55.011589376423544,54.58135468712685
2042,FSWCondomUsage,2099,0,54.796436456125036,55.01162869636357,54.5812442158865
2042,FSWCondomUsage,2099,100,54.796436456125036,55.01162869636357,54.5812442158865
2042,HIVinc15to49,2025,0,0.00225212,0.0023048165,0.0021994235
2042,HIVinc15to49,2025,100,0.0041259800000000004,0.004339521,0.003912439
2042,HIVinc15to49,2099,0,0.00225212,0.0023048165,0.0021994235
2042,HIVinc15to49,2099,100,0.00225212,0.0023048165,0.0021994235
2042,NewAdultHIV,2025,0,99374.5,101677.775,97071.225
2042,NewAdultHIV,2025,100,161534,169027.6,154040.4
2042,NewAdultHIV,2099,0,99374.5,101677.775,97071.225
2042,NewAdultHIV,2099,100,99374.5,101677.775,97071.225
2042,SWsexActs,2025,0,156017500,156072125,155962875
2042,SWsexActs,2025,100,153351000,153702500,152999500
2042,SWsexActs,2099,0,156017500,156072125,155962875
2042,SWsexActs,2099,100,156017500,156072125,155962875
2042,SWsexActsProt,2025,0,85491900,85797705,85186095
2042,SWsexActsProt,2025,100,84030100,84167375,83892825
2042,SWsexActsProt,2099,0,85491900,85797705,85186095
2042,SWsexActsProt,2099,100,85491900,85797705,85186095
2042,TotalAIDSdeathsadult,2025,0,41486.8,41697.700000000004,41275.9
2042,TotalAIDSdeathsadult,2025,100,59239.8,61578.89,56900.71000000001
2042,TotalAIDSdeathsadult,2099,0,41486.8,41697.700000000004,41275.9
2042,TotalAIDSdeathsadult,2099,100,41486.8,41697.700000000004,41275.9
2042,TotalHIVtests,2025,0,22531250,24684282.500000004,20378217.499999996
2042,TotalHIVtests,2025,100,4484460,4563234,4405686
2042,TotalHIVtests,2099,0,22531250,24684282.500000004,20378217.499999996
2042,TotalHIVtests,2099,100,22531250,24684282.500000004,20378217.499999996
2042,TotProtSexActs,2025,0,175854000,179943750,171764250
2042,TotProtSexActs,2025,100,174176000,178070050,170281950
2042,TotProtSexActs,2099,0,175854000,179943750,171764250
2042,TotProtSexActs,2099,100,175854000,179943750,171764250
2042,TotSexActs,2025,0,672094000,684187500.0000001,660000500
2042,TotSexActs,2025,100,667718500,679324175.0000001,656112825
2042,TotSexActs,2099,0,672094000,684187500.0000001,660000500
2042,TotSexActs,2099,100,672094000,684187500.0000001,660000500
2043,AIDSdeathsAdultF,2025,0,21205.35,21589.9575,20820.7425
2043,AIDSdeathsAdultF,2025,100,29748.300000000003,31011.705,28484.895
2043,AIDSdeathsAdultF,2099,0,21205.35,21589.9575,20820.7425
2043,AIDSdeathsAdultF,2099,100,21205.35,21589.9575,20820.7425
2043,AIDSdeathsAdultM,2025,0,19968.6,20129.72,19807.48
2043,AIDSdeathsAdultM,2025,100,29637.75,30796.6075,28478.8925
2043,AIDSdeathsAdultM,2099,0,19968.6,20129.72,19807.48
2043,AIDSdeathsAdultM,2099,100,19968.6,20129.72,19807.48
2043,ARTcoverageAdult,2025,0,0.775793,0.7769881000000001,0.7745979
2043,ARTcoverageAdult,2025,100,0.7209840000000001,0.7224460500000001,0.71952195
2043,ARTcoverageAdult,2099,0,0.775793,0.7769881000000001,0.7745979
2043,ARTcoverageAdult,2099,100,0.775793,0.7769881000000001,0.7745979
2043,CondomUsage,2025,0,25.45094689110551,25.590302548000317,25.3115912342107
2043,CondomUsage,2025,100,25.37308449138058,25.504655225987708,25.241513756773458
2043,CondomUsage,2099,0,25.45094689110551,25.590302548000317,25.3115912342107
2043,CondomUsage,2099,100,25.45094689110551,25.590302548000317,25.3115912342107
2043,FSWCondomUsage,2025,0,52.19200986716865,52.396909987217356,51.98710974711995
2043,FSWCondomUsage,2025,100,52.19216578397568,52.39717651588557,51.9871550520658
2043,FSWCondomUsage,2099,0,52.19200986716865,52.396909987217356,51.98710974711995
2043,FSWCondomUsage,2099,100,52.19200986716865,52.396909987217356,51.98710974711995
2043,HIVinc15to49,2025,0,0.002190385,0.0022422312499999998,0.00213853875
2043,HIVinc15to49,2025,100,0.004148215,0.00437084275,0.00392558725
2043,HIVinc15to49,2099,0,0.002190385,0.0022422312499999998,0.00213853875
2043,HIVinc15to49,2099,100,0.002190385,0.0022422312499999998,0.00213853875
2043,NewAdultHIV,2025,0,97569.5,99861.75499999999,95277.24500000001
2043,NewAdultHIV,2025,100,162911.5,170743.775,155079.225
2043,NewAdultHIV,2099,0,97569.5,99861.75499999999,95277.24500000001
2043,NewAdultHIV,2099,100,97569.5,99861.75499999999,95277.24500000001
2043,SWsexActs,2025,0,158255500,158311075,158199925
2043,SWsexActs,2025,100,155392000,155766300,155017700
2043,SWsexActs,2099,0,158255500,158311075,158199925
2043,SWsexActs,2099,100,158255500,158311075,158199925
2043,SWsexActsProt,2025,0,82596600,82891860,82301340
2043,SWsexActsProt,2025,100,81101600,81224815,80978385
2043,SWsexActsProt,2099,0,82596600,82891860,82301340
2043,SWsexActsProt,2099,100,82596600,82891860,82301340
2043,TotalAIDSdeathsadult,2025,0,41173.95,41397.4375,40950.462499999994
2043,TotalAIDSdeathsadult,2025,100,59386.05,61808.3125,56963.787500000006
2043,TotalAIDSdeathsadult,2099,0,41173.95,41397.4375,40950.462499999994
2043,TotalAIDSdeathsadult,2099,100,41173.95,41397.4375,40950.462499999994
2043,TotalHIVtests,2025,0,22719550,24894432.500000004,20544667.499999996
2043,TotalHIVtests,2025,100,4513000,4593341.5,4432658.5
2043,TotalHIVtests,2099,0,22719550,24894432.500000004,20544667.499999996
2043,TotalHIVtests,2099,100,22719550,24894432.500000004,20544667.499999996
2043,TotProtSexActs,2025,0,171905500,175972925,167838074.99999997
2043,TotProtSexActs,2025,100,170183000,174048550,166317449.99999997
2043,TotProtSexActs,2099,0,171905500,175972925,167838074.99999997
2043,TotProtSexActs,2099,100,171905500,175972925,167838074.99999997
2043,TotSexActs,2025,0,675364000,687647500,663080500
2043,TotSexActs,2025,100,670655000,682412200.0000001,658897800
2043,TotSexActs,2099,0,675364000,687647500,663080500
2043,TotSexActs,2099,100,675364000,687647500,663080500
2044,AIDSdeathsAdultF,2025,0,21095.45,21484.4275,20706.4725
2044,AIDSdeathsAdultF,2025,100,29825.5,31130.04,28520.96
2044,AIDSdeathsAdultF,2099,0,21095.45,21484.4275,20706.4725
2044,AIDSdeathsAdultF,2099,100,21095.45,21484.4275,20706.4725
2044,AIDSdeathsAdultM,2025,0,19736.550000000003,19890.5925,19582.507500000003
2044,AIDSdeathsAdultM,2025,100,29698,30903.265000000003,28492.734999999997
2044,AIDSdeathsAdultM,2099,0,19736.550000000003,19890.5925,19582.507500000003
2044,AIDSdeathsAdultM,2099,100,19736.550000000003,19890.5925,19582.507500000003
2044,ARTcoverageAdult,2025,0,0.7763655,0.777543975,0.7751870249999999
2044,ARTcoverageAdult,2025,100,0.720413,0.7220042499999999,0.71882175
2044,ARTcoverageAdult,2099,0,0.7763655,0.777543975,0.7751870249999999
2044,ARTcoverageAdult,2099,100,0.7763655,0.777543975,0.7751870249999999
2044,CondomUsage,2025,0,24.763404381656752,24.904205485897474,24.62260327741603
2044,CondomUsage,2025,100,24.687684525575087,24.820997050735173,24.554372000415
2044,CondomUsage,2099,0,24.763404381656752,24.904205485897474,24.62260327741603
2044,CondomUsage,2099,100,24.763404381656752,24.904205485897474,24.62260327741603
2044,FSWCondomUsage,2025,0,49.71714257116692,49.912476331441084,49.52180881089274
2044,FSWCondomUsage,2025,100,49.71719386045241,49.91245505821442,49.5219326626904
2044,FSWCondomUsage,2099,0,49.71714257116692,49.912476331441084,49.52180881089274
2044,FSWCondomUsage,2099,100,49.71714257116692,49.912476331441084,49.52180881089274
2044,HIVinc15to49,2025,0,0.00213335,0.0021841655,0.0020825345
2044,HIVinc15to49,2025,100,0.00417656,0.004408132,0.003944988
2044,HIVinc15to49,2099,0,0.00213335,0.0021841655,0.0020825345
2044,HIVinc15to49,2099,100,0.00213335,0.0021841655,0.0020825345
2044,NewAdultHIV,2025,0,95849.7,98126.375,93573.025
2044,NewAdultHIV,2025,100,164463,172635.85,156290.15
2044,NewAdultHIV,2099,0,95849.7,98126.375,93573.025
2044,NewAdultHIV,2099,100,95849.7,98126.375,93573.025
2044,SWsexActs,2025,0,160462000,160518050,160405950
2044,SWsexActs,2025,100,157402500,157798175,157006825
2044,SWsexActs,2099,0,160462000,160518050,160405950
2044,SWsexActs,2099,100,160462000,160518050,160405950
2044,SWsexActsProt,2025,0,79777000,80062570,79491430
2044,SWsexActsProt,2025,100,78255250,78365877.5,78144622.5
2044,SWsexActsProt,2099,0,79777000,80062570,79491430
2044,SWsexActsProt,2099,100,79777000,80062570,79491430
2044,TotalAIDSdeathsadult,2025,0,40832,41066.935,40597.065
2044,TotalAIDSdeathsadult,2025,100,59523.5,62033.305,57013.695
2044,TotalAIDSdeathsadult,2099,0,40832,41066.935,40597.065
2044,TotalAIDSdeathsadult,2099,100,40832,41066.935,40597.065
2044,TotalHIVtests,2025,0,22899450,25095422.500000004,20703477.499999996
2044,TotalHIVtests,2025,100,4539160,4621021.5,4457298.5
2044,TotalHIVtests,2099,0,22899450,25095422.500000004,20703477.499999996
2044,TotalHIVtests,2099,100,22899450,25095422.500000004,20703477.499999996
2044,TotProtSexActs,2025,0,168029000,172072200.00000003,163985800
2044,TotProtSexActs,2025,100,166270500,170107075.00000003,162433925
2044,TotProtSexActs,2099,0,168029000,172072200.00000003,163985800
2044,TotProtSexActs,2099,100,168029000,172072200.00000003,163985800
2044,TotSexActs,2025,0,678459000,690928700,665989300
2044,TotSexActs,2025,100,673424500,685328475,661520525
2044,TotSexActs,2099,0,678459000,690928700,665989300
2044,TotSexActs,2099,100,678459000,690928700,665989300
2045,AIDSdeathsAdultF,2025,0,20968.65,21361.7125,20575.5875
2045,AIDSdeathsAdultF,2025,100,29897.25,31245.2525,28549.2475
2045,AIDSdeathsAdultF,2099,0,20968.65,21361.7125,20575.5875
2045,AIDSdeathsAdultF,2099,100,20968.65,21361.7125,20575.5875
2045,AIDSdeathsAdultM,2025,0,19491.45,19638.9375,19343.9625
