"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2045,"2",21428.4
"AIDSdeathsAdultF",2046,"1",22296.2
"AIDSdeathsAdultF",2046,"2",21326.5
"AIDSdeathsAdultF",2047,"1",22194.9
"AIDSdeathsAdultF",2047,"2",21208.6
"AIDSdeathsAdultF",2048,"1",22078.2
"AIDSdeathsAdultF",2048,"2",21075.3
"AIDSdeathsAdultF",2049,"1",21946.7
"AIDSdeathsAdultF",2049,"2",20927.1
"AIDSdeathsAdultF",2050,"1",21801.3
"AIDSdeathsAdultF",2050,"2",20764.6
"AIDSdeathsAdultF",2051,"1",21641.1
"AIDSdeathsAdultF",2051,"2",20587.8
"AIDSdeathsAdultF",2052,"1",21463.9
"AIDSdeathsAdultF",2052,"2",20394.9
"AIDSdeathsAdultF",2053,"1",21267.7
"AIDSdeathsAdultF",2053,"2",20184.4
"AIDSdeathsAdultF",2054,"1",21052.4
"AIDSdeathsAdultF",2054,"2",19956
"AIDSdeathsAdultF",2055,"1",20819.1
"AIDSdeathsAdultF",2055,"2",19710.5
"AIDSdeathsAdultF",2056,"1",20569.7
"AIDSdeathsAdultF",2056,"2",19449
"AIDSdeathsAdultF",2057,"1",20306.1
"AIDSdeathsAdultF",2057,"2",19173.2
"AIDSdeathsAdultF",2058,"1",20030
"AIDSdeathsAdultF",2058,"2",18884.6
"AIDSdeathsAdultF",2059,"1",19743.1
"AIDSdeathsAdultF",2059,"2",18584.7
"AIDSdeathsAdultF",2060,"1",19446.8
"AIDSdeathsAdultF",2060,"2",18274.9
"AIDSdeathsAdultF",2061,"1",19142.5
"AIDSdeathsAdultF",2061,"2",17956.5
"AIDSdeathsAdultF",2062,"1",18831.4
"AIDSdeathsAdultF",2062,"2",17631
"AIDSdeathsAdultF",2063,"1",18515.2
"AIDSdeathsAdultF",2063,"2",17299.7
"AIDSdeathsAdultF",2064,"1",18195.2
"AIDSdeathsAdultF",2064,"2",16964.2
"AIDSdeathsAdultF",2065,"1",17873
"AIDSdeathsAdultF",2065,"2",16626
"AIDSdeathsAdultF",2066,"1",17550.2
"AIDSdeathsAdultF",2066,"2",16286.8
"AIDSdeathsAdultF",2067,"1",17228.4
"AIDSdeathsAdultF",2067,"2",15948.2
"AIDSdeathsAdultF",2068,"1",16909.3
"AIDSdeathsAdultF",2068,"2",15611.9
"AIDSdeathsAdultF",2069,"1",16594.6
"AIDSdeathsAdultF",2069,"2",15279.7
"AIDSdeathsAdultF",2070,"1",16285.6
"AIDSdeathsAdultF",2070,"2",14953.1
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590617000
"TotSexActs",2028,"1",616359000
"TotSexActs",2028,"2",596854000
"TotSexActs",2029,"1",622739000
"TotSexActs",2029,"2",602853000
"TotSexActs",2030,"1",628904000
"TotSexActs",2030,"2",608620000
"TotSexActs",2031,"1",634830000
"TotSexActs",2031,"2",614133000
"TotSexActs",2032,"1",640481000
"TotSexActs",2032,"2",619350000
"TotSexActs",2033,"1",645832000
"TotSexActs",2033,"2",624254000
"TotSexActs",2034,"1",650908000
"TotSexActs",2034,"2",628881000
"TotSexActs",2035,"1",655760000
"TotSexActs",2035,"2",633288000
"TotSexActs",2036,"1",660413000
"TotSexActs",2036,"2",637504000
"TotSexActs",2037,"1",664874000
"TotSexActs",2037,"2",641532000
"TotSexActs",2038,"1",669144000
"TotSexActs",2038,"2",645372000
"TotSexActs",2039,"1",673233000
"TotSexActs",2039,"2",649036000
"TotSexActs",2040,"1",677157000
"TotSexActs",2040,"2",652541000
"TotSexActs",2041,"1",680924000
"TotSexActs",2041,"2",655896000
"TotSexActs",2042,"1",684532000
"TotSexActs",2042,"2",659100000
"TotSexActs",2043,"1",687972000
"TotSexActs",2043,"2",662144000
"TotSexActs",2044,"1",691233000
"TotSexActs",2044,"2",665018000
"TotSexActs",2045,"1",694306000
"TotSexActs",2045,"2",667714000
"TotSexActs",2046,"1",697187000
"TotSexActs",2046,"2",670227000
"TotSexActs",2047,"1",699872000
"TotSexActs",2047,"2",672553000
"TotSexActs",2048,"1",702364000
"TotSexActs",2048,"2",674696000
"TotSexActs",2049,"1",704670000
"TotSexActs",2049,"2",676661000
"TotSexActs",2050,"1",706796000
"TotSexActs",2050,"2",678453000
"TotSexActs",2051,"1",708751000
"TotSexActs",2051,"2",680080000
"TotSexActs",2052,"1",710546000
"TotSexActs",2052,"2",681551000
"TotSexActs",2053,"1",712191000
"TotSexActs",2053,"2",682874000
"TotSexActs",2054,"1",713694000
"TotSexActs",2054,"2",684056000
"TotSexActs",2055,"1",715060000
"TotSexActs",2055,"2",685103000
"TotSexActs",2056,"1",716296000
"TotSexActs",2056,"2",686018000
"TotSexActs",2057,"1",717405000
"TotSexActs",2057,"2",686805000
"TotSexActs",2058,"1",718390000
"TotSexActs",2058,"2",687468000
"TotSexActs",2059,"1",719254000
"TotSexActs",2059,"2",688008000
"TotSexActs",2060,"1",719999000
"TotSexActs",2060,"2",688429000
"TotSexActs",2061,"1",720626000
"TotSexActs",2061,"2",688732000
"TotSexActs",2062,"1",721138000
"TotSexActs",2062,"2",688921000
"TotSexActs",2063,"1",721536000
"TotSexActs",2063,"2",688998000
"TotSexActs",2064,"1",721823000
"TotSexActs",2064,"2",688967000
"TotSexActs",2065,"1",722003000
"TotSexActs",2065,"2",688834000
"TotSexActs",2066,"1",722081000
"TotSexActs",2066,"2",688602000
"TotSexActs",2067,"1",722058000
"TotSexActs",2067,"2",688276000
"TotSexActs",2068,"1",721939000
"TotSexActs",2068,"2",687860000
"TotSexActs",2069,"1",721727000
"TotSexActs",2069,"2",687358000
"TotSexActs",2070,"1",721426000
"TotSexActs",2070,"2",686772000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127853000
"SWsexActs",2028,"2",1.28e+08
"SWsexActs",2029,"1",129897000
"SWsexActs",2029,"2",130015000
"SWsexActs",2030,"1",131827000
"SWsexActs",2030,"2",131924000
"SWsexActs",2031,"1",133680000
"SWsexActs",2031,"2",133762000
"SWsexActs",2032,"1",135492000
"SWsexActs",2032,"2",135566000
"SWsexActs",2033,"1",137299000
"SWsexActs",2033,"2",137369000
"SWsexActs",2034,"1",139129000
"SWsexActs",2034,"2",139199000
"SWsexActs",2035,"1",141005000
"SWsexActs",2035,"2",141078000
"SWsexActs",2036,"1",142942000
"SWsexActs",2036,"2",143021000
"SWsexActs",2037,"1",144948000
"SWsexActs",2037,"2",145034000
"SWsexActs",2038,"1",147022000
"SWsexActs",2038,"2",147117000
"SWsexActs",2039,"1",149157000
"SWsexActs",2039,"2",149261000
"SWsexActs",2040,"1",151342000
"SWsexActs",2040,"2",151454000
"SWsexActs",2041,"1",153559000
"SWsexActs",2041,"2",153679000
"SWsexActs",2042,"1",155790000
"SWsexActs",2042,"2",155916000
"SWsexActs",2043,"1",158013000
"SWsexActs",2043,"2",158143000
"SWsexActs",2044,"1",160206000
"SWsexActs",2044,"2",160340000
"SWsexActs",2045,"1",162350000
"SWsexActs",2045,"2",162485000
"SWsexActs",2046,"1",164426000
"SWsexActs",2046,"2",164560000
"SWsexActs",2047,"1",166419000
"SWsexActs",2047,"2",166548000
"SWsexActs",2048,"1",168317000
"SWsexActs",2048,"2",168440000
"SWsexActs",2049,"1",170111000
"SWsexActs",2049,"2",170225000
"SWsexActs",2050,"1",171797000
"SWsexActs",2050,"2",171899000
"SWsexActs",2051,"1",173374000
"SWsexActs",2051,"2",173461000
"SWsexActs",2052,"1",174843000
"SWsexActs",2052,"2",174912000
"SWsexActs",2053,"1",176209000
"SWsexActs",2053,"2",176257000
"SWsexActs",2054,"1",177478000
"SWsexActs",2054,"2",177504000
"SWsexActs",2055,"1",178660000
"SWsexActs",2055,"2",178660000
"SWsexActs",2056,"1",179764000
"SWsexActs",2056,"2",179738000
"SWsexActs",2057,"1",180800000
"SWsexActs",2057,"2",180746000
"SWsexActs",2058,"1",181780000
"SWsexActs",2058,"2",181696000
"SWsexActs",2059,"1",182714000
"SWsexActs",2059,"2",182601000
"SWsexActs",2060,"1",183612000
"SWsexActs",2060,"2",183470000
"SWsexActs",2061,"1",184484000
"SWsexActs",2061,"2",184313000
"SWsexActs",2062,"1",185338000
"SWsexActs",2062,"2",185139000
"SWsexActs",2063,"1",186181000
"SWsexActs",2063,"2",185955000
"SWsexActs",2064,"1",187020000
"SWsexActs",2064,"2",186767000
"SWsexActs",2065,"1",187857000
"SWsexActs",2065,"2",187579000
"SWsexActs",2066,"1",188696000
"SWsexActs",2066,"2",188394000
"SWsexActs",2067,"1",189536000
"SWsexActs",2067,"2",189211000
"SWsexActs",2068,"1",190378000
"SWsexActs",2068,"2",190031000
"SWsexActs",2069,"1",191217000
"SWsexActs",2069,"2",190849000
"SWsexActs",2070,"1",192051000
"SWsexActs",2070,"2",191663000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",187664000
"TotProtSexActs",2025,"2",180350000
"TotProtSexActs",2026,"1",186932000
"TotProtSexActs",2026,"2",179763000
"TotProtSexActs",2027,"1",186001000
"TotProtSexActs",2027,"2",178985000
"TotProtSexActs",2028,"1",184838000
"TotProtSexActs",2028,"2",177981000
"TotProtSexActs",2029,"1",183465000
"TotProtSexActs",2029,"2",176778000
"TotProtSexActs",2030,"1",181902000
"TotProtSexActs",2030,"2",175395000
"TotProtSexActs",2031,"1",180167000
"TotProtSexActs",2031,"2",173850000
"TotProtSexActs",2032,"1",178275000
"TotProtSexActs",2032,"2",172158000
"TotProtSexActs",2033,"1",176250000
"TotProtSexActs",2033,"2",170344000
"TotProtSexActs",2034,"1",174128000
"TotProtSexActs",2034,"2",168449000
"TotProtSexActs",2035,"1",171946000
"TotProtSexActs",2035,"2",166507000
"TotProtSexActs",2036,"1",169727000
"TotProtSexActs",2036,"2",164542000
"TotProtSexActs",2037,"1",167485000
"TotProtSexActs",2037,"2",162567000
"TotProtSexActs",2038,"1",165230000
"TotProtSexActs",2038,"2",160589000
"TotProtSexActs",2039,"1",162965000
"TotProtSexActs",2039,"2",158611000
"TotProtSexActs",2040,"1",160691000
"TotProtSexActs",2040,"2",156634000
"TotProtSexActs",2041,"1",158403000
"TotProtSexActs",2041,"2",154652000
"TotProtSexActs",2042,"1",156090000
"TotProtSexActs",2042,"2",152653000
"TotProtSexActs",2043,"1",153740000
"TotProtSexActs",2043,"2",150626000
"TotProtSexActs",2044,"1",151339000
"TotProtSexActs",2044,"2",148555000
"TotProtSexActs",2045,"1",148874000
"TotProtSexActs",2045,"2",146426000
"TotProtSexActs",2046,"1",146332000
"TotProtSexActs",2046,"2",144227000
"TotProtSexActs",2047,"1",143703000
"TotProtSexActs",2047,"2",141946000
"TotProtSexActs",2048,"1",140980000
"TotProtSexActs",2048,"2",139576000
"TotProtSexActs",2049,"1",138155000
"TotProtSexActs",2049,"2",137110000
"TotProtSexActs",2050,"1",139525000
"TotProtSexActs",2050,"2",138458000
"TotProtSexActs",2051,"1",140805000
"TotProtSexActs",2051,"2",139716000
"TotProtSexActs",2052,"1",141998000
"TotProtSexActs",2052,"2",140885000
"TotProtSexActs",2053,"1",143107000
"TotProtSexActs",2053,"2",141968000
"TotProtSexActs",2054,"1",144138000
"TotProtSexActs",2054,"2",142972000
"TotProtSexActs",2055,"1",145098000
"TotProtSexActs",2055,"2",143904000
"TotProtSexActs",2056,"1",145995000
"TotProtSexActs",2056,"2",144772000
"TotProtSexActs",2057,"1",146836000
"TotProtSexActs",2057,"2",145584000
"TotProtSexActs",2058,"1",147632000
"TotProtSexActs",2058,"2",146349000
"TotProtSexActs",2059,"1",148390000
"TotProtSexActs",2059,"2",147078000
"TotProtSexActs",2060,"1",149120000
"TotProtSexActs",2060,"2",147778000
"TotProtSexActs",2061,"1",149828000
"TotProtSexActs",2061,"2",148457000
"TotProtSexActs",2062,"1",150522000
"TotProtSexActs",2062,"2",149122000
"TotProtSexActs",2063,"1",151207000
"TotProtSexActs",2063,"2",149779000
"TotProtSexActs",2064,"1",151888000
"TotProtSexActs",2064,"2",150434000
"TotProtSexActs",2065,"1",152568000
"TotProtSexActs",2065,"2",151088000
"TotProtSexActs",2066,"1",153249000
"TotProtSexActs",2066,"2",151744000
"TotProtSexActs",2067,"1",153931000
"TotProtSexActs",2067,"2",152402000
"TotProtSexActs",2068,"1",154615000
"TotProtSexActs",2068,"2",153062000
"TotProtSexActs",2069,"1",155296000
"TotProtSexActs",2069,"2",153722000
"TotProtSexActs",2070,"1",155974000
"TotProtSexActs",2070,"2",154377000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483100
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101360000
"SWsexActsProt",2028,"1",103835000
"SWsexActsProt",2028,"2",103099000
"SWsexActsProt",2029,"1",105496000
"SWsexActsProt",2029,"2",104722000
"SWsexActsProt",2030,"1",107063000
"SWsexActsProt",2030,"2",106260000
"SWsexActsProt",2031,"1",108568000
"SWsexActsProt",2031,"2",107740000
"SWsexActsProt",2032,"1",110040000
"SWsexActsProt",2032,"2",109193000
"SWsexActsProt",2033,"1",111507000
"SWsexActsProt",2033,"2",110645000
"SWsexActsProt",2034,"1",112993000
"SWsexActsProt",2034,"2",112119000
"SWsexActsProt",2035,"1",114517000
"SWsexActsProt",2035,"2",113633000
"SWsexActsProt",2036,"1",116090000
"SWsexActsProt",2036,"2",115198000
"SWsexActsProt",2037,"1",117719000
"SWsexActsProt",2037,"2",116819000
"SWsexActsProt",2038,"1",119403000
"SWsexActsProt",2038,"2",118497000
"SWsexActsProt",2039,"1",121138000
"SWsexActsProt",2039,"2",120224000
"SWsexActsProt",2040,"1",122912000
"SWsexActsProt",2040,"2",121990000
"SWsexActsProt",2041,"1",124713000
"SWsexActsProt",2041,"2",123782000
"SWsexActsProt",2042,"1",126524000
"SWsexActsProt",2042,"2",125584000
"SWsexActsProt",2043,"1",128330000
"SWsexActsProt",2043,"2",127378000
"SWsexActsProt",2044,"1",130111000
"SWsexActsProt",2044,"2",129147000
"SWsexActsProt",2045,"1",131852000
"SWsexActsProt",2045,"2",130875000
"SWsexActsProt",2046,"1",133538000
"SWsexActsProt",2046,"2",132546000
"SWsexActsProt",2047,"1",135157000
"SWsexActsProt",2047,"2",134148000
"SWsexActsProt",2048,"1",136698000
"SWsexActsProt",2048,"2",135672000
"SWsexActsProt",2049,"1",138155000
"SWsexActsProt",2049,"2",137110000
"SWsexActsProt",2050,"1",139525000
"SWsexActsProt",2050,"2",138458000
"SWsexActsProt",2051,"1",140805000
"SWsexActsProt",2051,"2",139716000
"SWsexActsProt",2052,"1",141998000
"SWsexActsProt",2052,"2",140885000
"SWsexActsProt",2053,"1",143107000
"SWsexActsProt",2053,"2",141968000
"SWsexActsProt",2054,"1",144138000
"SWsexActsProt",2054,"2",142972000
"SWsexActsProt",2055,"1",145098000
"SWsexActsProt",2055,"2",143904000
"SWsexActsProt",2056,"1",145995000
"SWsexActsProt",2056,"2",144772000
"SWsexActsProt",2057,"1",146836000
"SWsexActsProt",2057,"2",145584000
"SWsexActsProt",2058,"1",147632000
"SWsexActsProt",2058,"2",146349000
"SWsexActsProt",2059,"1",148390000
"SWsexActsProt",2059,"2",147078000
"SWsexActsProt",2060,"1",149120000
"SWsexActsProt",2060,"2",147778000
"SWsexActsProt",2061,"1",149828000
"SWsexActsProt",2061,"2",148457000
