"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotSexActs","2025","intervention",1,0,13691226000
"TotSexActs","2025","intervention",1,10,13687728000
"TotSexActs","2025","intervention",1,20,13683905000
"TotSexActs","2025","intervention",1,30,13679714000
"TotSexActs","2025","intervention",1,40,13675154000
"TotSexActs","2025","intervention",1,50,13670218000
"TotSexActs","2025","intervention",1,60,13664856000
"TotSexActs","2025","intervention",1,70,13659088000
"TotSexActs","2025","intervention",1,80,13652941000
"TotSexActs","2025","intervention",1,90,13646490000
"TotSexActs","2025","intervention",1,100,13639830000
"TotSexActs","2025","intervention",2,0,13219101000
"TotSexActs","2025","intervention",2,10,13216005000
"TotSexActs","2025","intervention",2,20,13212696000
"TotSexActs","2025","intervention",2,30,13209144000
"TotSexActs","2025","intervention",2,40,13205362000
"TotSexActs","2025","intervention",2,50,13201352000
"TotSexActs","2025","intervention",2,60,13197101000
"TotSexActs","2025","intervention",2,70,13192637000
"TotSexActs","2025","intervention",2,80,13188015000
"TotSexActs","2025","intervention",2,90,13183311000
"TotSexActs","2025","intervention",2,100,13178602000
"CondomUsage","2030","baseline",1,0,708.373150558467
"CondomUsage","2030","baseline",1,10,708.373150558467
"CondomUsage","2030","baseline",1,20,708.373150558467
"CondomUsage","2030","baseline",1,30,708.373150558467
"CondomUsage","2030","baseline",1,40,708.373150558467
"CondomUsage","2030","baseline",1,50,708.373150558467
"CondomUsage","2030","baseline",1,60,708.373150558467
"CondomUsage","2030","baseline",1,70,708.373150558467
"CondomUsage","2030","baseline",1,80,708.373150558467
"CondomUsage","2030","baseline",1,90,708.373150558467
"CondomUsage","2030","baseline",1,100,708.373150558467
"CondomUsage","2030","baseline",2,0,704.147842734915
"CondomUsage","2030","baseline",2,10,704.147842734915
"CondomUsage","2030","baseline",2,20,704.147842734915
"CondomUsage","2030","baseline",2,30,704.147842734915
"CondomUsage","2030","baseline",2,40,704.147842734915
"CondomUsage","2030","baseline",2,50,704.147842734915
"CondomUsage","2030","baseline",2,60,704.147842734915
"CondomUsage","2030","baseline",2,70,704.147842734915
"CondomUsage","2030","baseline",2,80,704.147842734915
"CondomUsage","2030","baseline",2,90,704.147842734915
"CondomUsage","2030","baseline",2,100,704.147842734915
"CondomUsage","2030","intervention",1,0,708.373150558467
"CondomUsage","2030","intervention",1,10,708.195536698192
"CondomUsage","2030","intervention",1,20,708.000705867142
"CondomUsage","2030","intervention",1,30,707.787022525185
"CondomUsage","2030","intervention",1,40,707.55503874129
"CondomUsage","2030","intervention",1,50,707.305921858442
"CondomUsage","2030","intervention",1,60,707.039010729915
"CondomUsage","2030","intervention",1,70,706.75439212238
"CondomUsage","2030","intervention",1,80,706.455073987156
"CondomUsage","2030","intervention",1,90,706.145922903965
"CondomUsage","2030","intervention",1,100,705.829760847751
"CondomUsage","2030","intervention",2,0,704.147842734915
"CondomUsage","2030","intervention",2,10,703.98566441781
"CondomUsage","2030","intervention",2,20,703.812712566323
"CondomUsage","2030","intervention",2,30,703.629240991613
"CondomUsage","2030","intervention",2,40,703.435404453507
"CondomUsage","2030","intervention",2,50,703.232454856125
"CondomUsage","2030","intervention",2,60,703.019282076593
"CondomUsage","2030","intervention",2,70,702.798718359486
"CondomUsage","2030","intervention",2,80,702.571890979582
"CondomUsage","2030","intervention",2,90,702.342391751175
"CondomUsage","2030","intervention",2,100,702.112312697111
"FSWCondomUsage","2030","baseline",1,0,1705.50826166796
"FSWCondomUsage","2030","baseline",1,10,1705.50826166796
"FSWCondomUsage","2030","baseline",1,20,1705.50826166796
"FSWCondomUsage","2030","baseline",1,30,1705.50826166796
"FSWCondomUsage","2030","baseline",1,40,1705.50826166796
"FSWCondomUsage","2030","baseline",1,50,1705.50826166796
"FSWCondomUsage","2030","baseline",1,60,1705.50826166796
"FSWCondomUsage","2030","baseline",1,70,1705.50826166796
"FSWCondomUsage","2030","baseline",1,80,1705.50826166796
"FSWCondomUsage","2030","baseline",1,90,1705.50826166796
"FSWCondomUsage","2030","baseline",1,100,1705.50826166796
"FSWCondomUsage","2030","baseline",2,0,1691.46865243767
"FSWCondomUsage","2030","baseline",2,10,1691.46865243767
"FSWCondomUsage","2030","baseline",2,20,1691.46865243767
"FSWCondomUsage","2030","baseline",2,30,1691.46865243767
"FSWCondomUsage","2030","baseline",2,40,1691.46865243767
"FSWCondomUsage","2030","baseline",2,50,1691.46865243767
"FSWCondomUsage","2030","baseline",2,60,1691.46865243767
"FSWCondomUsage","2030","baseline",2,70,1691.46865243767
"FSWCondomUsage","2030","baseline",2,80,1691.46865243767
"FSWCondomUsage","2030","baseline",2,90,1691.46865243767
"FSWCondomUsage","2030","baseline",2,100,1691.46865243767
"FSWCondomUsage","2030","intervention",1,0,1705.50826166796
"FSWCondomUsage","2030","intervention",1,10,1705.50767059135
"FSWCondomUsage","2030","intervention",1,20,1705.50965263015
"FSWCondomUsage","2030","intervention",1,30,1705.50692789289
"FSWCondomUsage","2030","intervention",1,40,1705.50709198167
"FSWCondomUsage","2030","intervention",1,50,1705.50859889567
"FSWCondomUsage","2030","intervention",1,60,1705.51014055369
"FSWCondomUsage","2030","intervention",1,70,1705.508406001
"FSWCondomUsage","2030","intervention",1,80,1705.51081078453
"FSWCondomUsage","2030","intervention",1,90,1705.50727248315
"FSWCondomUsage","2030","intervention",1,100,1705.50592790366
"FSWCondomUsage","2030","intervention",2,0,1691.46865243767
"FSWCondomUsage","2030","intervention",2,10,1691.46679973184
"FSWCondomUsage","2030","intervention",2,20,1691.46828028402
"FSWCondomUsage","2030","intervention",2,30,1691.4697486547
"FSWCondomUsage","2030","intervention",2,40,1691.4685064496
"FSWCondomUsage","2030","intervention",2,50,1691.46787138131
"FSWCondomUsage","2030","intervention",2,60,1691.46808418299
"FSWCondomUsage","2030","intervention",2,70,1691.46744966308
"FSWCondomUsage","2030","intervention",2,80,1691.46779305052
"FSWCondomUsage","2030","intervention",2,90,1691.46933280432
"FSWCondomUsage","2030","intervention",2,100,1691.46749596446
"NewAdultHIV","2030","baseline",1,0,2069759.5
"NewAdultHIV","2030","baseline",1,10,2069759.5
"NewAdultHIV","2030","baseline",1,20,2069759.5
"NewAdultHIV","2030","baseline",1,30,2069759.5
"NewAdultHIV","2030","baseline",1,40,2069759.5
"NewAdultHIV","2030","baseline",1,50,2069759.5
"NewAdultHIV","2030","baseline",1,60,2069759.5
"NewAdultHIV","2030","baseline",1,70,2069759.5
"NewAdultHIV","2030","baseline",1,80,2069759.5
"NewAdultHIV","2030","baseline",1,90,2069759.5
"NewAdultHIV","2030","baseline",1,100,2069759.5
"NewAdultHIV","2030","baseline",2,0,1974353.6
"NewAdultHIV","2030","baseline",2,10,1974353.6
"NewAdultHIV","2030","baseline",2,20,1974353.6
"NewAdultHIV","2030","baseline",2,30,1974353.6
"NewAdultHIV","2030","baseline",2,40,1974353.6
"NewAdultHIV","2030","baseline",2,50,1974353.6
"NewAdultHIV","2030","baseline",2,60,1974353.6
"NewAdultHIV","2030","baseline",2,70,1974353.6
"NewAdultHIV","2030","baseline",2,80,1974353.6
"NewAdultHIV","2030","baseline",2,90,1974353.6
"NewAdultHIV","2030","baseline",2,100,1974353.6
"NewAdultHIV","2030","intervention",1,0,2069759.5
"NewAdultHIV","2030","intervention",1,10,2139309.7
"NewAdultHIV","2030","intervention",1,20,2215746.4
"NewAdultHIV","2030","intervention",1,30,2300071.5
"NewAdultHIV","2030","intervention",1,40,2392535.8
"NewAdultHIV","2030","intervention",1,50,2493337.5
"NewAdultHIV","2030","intervention",1,60,2603572.6
"NewAdultHIV","2030","intervention",1,70,2723004
"NewAdultHIV","2030","intervention",1,80,2851084
"NewAdultHIV","2030","intervention",1,90,2985750
"NewAdultHIV","2030","intervention",1,100,3125120
"NewAdultHIV","2030","intervention",2,0,1974353.6
"NewAdultHIV","2030","intervention",2,10,2037785.1
"NewAdultHIV","2030","intervention",2,20,2106351.8
"NewAdultHIV","2030","intervention",2,30,2180827.4
"NewAdultHIV","2030","intervention",2,40,2261258.9
"NewAdultHIV","2030","intervention",2,50,2347570.9
"NewAdultHIV","2030","intervention",2,60,2440308.4
"NewAdultHIV","2030","intervention",2,70,2538790
"NewAdultHIV","2030","intervention",2,80,2642057
"NewAdultHIV","2030","intervention",2,90,2748218
"NewAdultHIV","2030","intervention",2,100,2856118
"NonFSWCondomUsage","2030","baseline",1,0,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,10,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,20,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,30,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,40,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,50,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,60,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,70,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,80,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,90,419.102061658783
"NonFSWCondomUsage","2030","baseline",1,100,419.102061658783
"NonFSWCondomUsage","2030","baseline",2,0,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,10,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,20,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,30,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,40,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,50,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,60,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,70,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,80,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,90,403.358298177192
"NonFSWCondomUsage","2030","baseline",2,100,403.358298177192
"NonFSWCondomUsage","2030","intervention",1,0,419.102061658783
"NonFSWCondomUsage","2030","intervention",1,10,419.129982781913
"NonFSWCondomUsage","2030","intervention",1,20,419.160460969151
"NonFSWCondomUsage","2030","intervention",1,30,419.194315341078
"NonFSWCondomUsage","2030","intervention",1,40,419.230266420507
"NonFSWCondomUsage","2030","intervention",1,50,419.268490584566
"NonFSWCondomUsage","2030","intervention",1,60,419.310598200008
"NonFSWCondomUsage","2030","intervention",1,70,419.353900635443
"NonFSWCondomUsage","2030","intervention",1,80,419.398393553295
"NonFSWCondomUsage","2030","intervention",1,90,419.44488698393
"NonFSWCondomUsage","2030","intervention",1,100,419.489707902272
"NonFSWCondomUsage","2030","intervention",2,0,403.358298177192
"NonFSWCondomUsage","2030","intervention",2,10,403.383559766416
"NonFSWCondomUsage","2030","intervention",2,20,403.409368473505
"NonFSWCondomUsage","2030","intervention",2,30,403.437597891937
"NonFSWCondomUsage","2030","intervention",2,40,403.467955187215
"NonFSWCondomUsage","2030","intervention",2,50,403.499871913517
"NonFSWCondomUsage","2030","intervention",2,60,403.532366588979
"NonFSWCondomUsage","2030","intervention",2,70,403.566650513711
"NonFSWCondomUsage","2030","intervention",2,80,403.60004314036
"NonFSWCondomUsage","2030","intervention",2,90,403.632017869228
"NonFSWCondomUsage","2030","intervention",2,100,403.662631709566
"PctProtSexActsSW","2030","baseline",1,0,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,10,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,20,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,30,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,40,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,50,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,60,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,70,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,80,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,90,1136.34798662513
"PctProtSexActsSW","2030","baseline",1,100,1136.34798662513
"PctProtSexActsSW","2030","baseline",2,0,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,10,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,20,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,30,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,40,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,50,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,60,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,70,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,80,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,90,1177.25658522664
"PctProtSexActsSW","2030","baseline",2,100,1177.25658522664
"PctProtSexActsSW","2030","intervention",1,0,1136.34798662513
"PctProtSexActsSW","2030","intervention",1,10,1135.85331401837
"PctProtSexActsSW","2030","intervention",1,20,1135.31105798338
"PctProtSexActsSW","2030","intervention",1,30,1134.71642462471
"PctProtSexActsSW","2030","intervention",1,40,1134.0729707953
"PctProtSexActsSW","2030","intervention",1,50,1133.3832754747
"PctProtSexActsSW","2030","intervention",1,60,1132.64126208058
"PctProtSexActsSW","2030","intervention",1,70,1131.85577975873
"PctProtSexActsSW","2030","intervention",1,80,1131.03207220529
"PctProtSexActsSW","2030","intervention",1,90,1130.18088762586
"PctProtSexActsSW","2030","intervention",1,100,1129.31803324163
"PctProtSexActsSW","2030","intervention",2,0,1177.25658522664
"PctProtSexActsSW","2030","intervention",2,10,1176.8209441861
"PctProtSexActsSW","2030","intervention",2,20,1176.35954132007
"PctProtSexActsSW","2030","intervention",2,30,1175.86775739894
"PctProtSexActsSW","2030","intervention",2,40,1175.3477371966
"PctProtSexActsSW","2030","intervention",2,50,1174.80305250817
"PctProtSexActsSW","2030","intervention",2,60,1174.23429454588
"PctProtSexActsSW","2030","intervention",2,70,1173.64427702232
"PctProtSexActsSW","2030","intervention",2,80,1173.04309221057
"PctProtSexActsSW","2030","intervention",2,90,1172.4402648738
"PctProtSexActsSW","2030","intervention",2,100,1171.84079201887
"PctSexActsSW","2030","baseline",1,0,472.246054379708
"PctSexActsSW","2030","baseline",1,10,472.246054379708
"PctSexActsSW","2030","baseline",1,20,472.246054379708
"PctSexActsSW","2030","baseline",1,30,472.246054379708
"PctSexActsSW","2030","baseline",1,40,472.246054379708
"PctSexActsSW","2030","baseline",1,50,472.246054379708
"PctSexActsSW","2030","baseline",1,60,472.246054379708
"PctSexActsSW","2030","baseline",1,70,472.246054379708
"PctSexActsSW","2030","baseline",1,80,472.246054379708
"PctSexActsSW","2030","baseline",1,90,472.246054379708
"PctSexActsSW","2030","baseline",1,100,472.246054379708
"PctSexActsSW","2030","baseline",2,0,490.397271614982
"PctSexActsSW","2030","baseline",2,10,490.397271614982
"PctSexActsSW","2030","baseline",2,20,490.397271614982
"PctSexActsSW","2030","baseline",2,30,490.397271614982
"PctSexActsSW","2030","baseline",2,40,490.397271614982
"PctSexActsSW","2030","baseline",2,50,490.397271614982
"PctSexActsSW","2030","baseline",2,60,490.397271614982
"PctSexActsSW","2030","baseline",2,70,490.397271614982
"PctSexActsSW","2030","baseline",2,80,490.397271614982
"PctSexActsSW","2030","baseline",2,90,490.397271614982
"PctSexActsSW","2030","baseline",2,100,490.397271614982
"PctSexActsSW","2030","intervention",1,0,472.246054379708
"PctSexActsSW","2030","intervention",1,10,471.921100237967
"PctSexActsSW","2030","intervention",1,20,471.563963182788
"PctSexActsSW","2030","intervention",1,30,471.173436276991
"PctSexActsSW","2030","intervention",1,40,470.749271325859
"PctSexActsSW","2030","intervention",1,50,470.293775331533
"PctSexActsSW","2030","intervention",1,60,469.804324776983
"PctSexActsSW","2030","intervention",1,70,469.285571517706
"PctSexActsSW","2030","intervention",1,80,468.73974974386
"PctSexActsSW","2030","intervention",1,90,468.177450285279
"PctSexActsSW","2030","intervention",1,100,467.605018694758
"PctSexActsSW","2030","intervention",2,0,490.397271614982
"PctSexActsSW","2030","intervention",2,10,490.102162707195
"PctSexActsSW","2030","intervention",2,20,489.787640453199
"PctSexActsSW","2030","intervention",2,30,489.45282722735
"PctSexActsSW","2030","intervention",2,40,489.099550375815
"PctSexActsSW","2030","intervention",2,50,488.729190239017
"PctSexActsSW","2030","intervention",2,60,488.341165422289
"PctSexActsSW","2030","intervention",2,70,487.93913921768
"PctSexActsSW","2030","intervention",2,80,487.527600400042
"PctSexActsSW","2030","intervention",2,90,487.113093361863
"PctSexActsSW","2030","intervention",2,100,486.700397635923
"SWsexActs","2030","baseline",1,0,3189149000
"SWsexActs","2030","baseline",1,10,3189149000
"SWsexActs","2030","baseline",1,20,3189149000
"SWsexActs","2030","baseline",1,30,3189149000
"SWsexActs","2030","baseline",1,40,3189149000
"SWsexActs","2030","baseline",1,50,3189149000
"SWsexActs","2030","baseline",1,60,3189149000
"SWsexActs","2030","baseline",1,70,3189149000
"SWsexActs","2030","baseline",1,80,3189149000
"SWsexActs","2030","baseline",1,90,3189149000
"SWsexActs","2030","baseline",1,100,3189149000
"SWsexActs","2030","baseline",2,0,3191175000
"SWsexActs","2030","baseline",2,10,3191175000
"SWsexActs","2030","baseline",2,20,3191175000
"SWsexActs","2030","baseline",2,30,3191175000
"SWsexActs","2030","baseline",2,40,3191175000
"SWsexActs","2030","baseline",2,50,3191175000
"SWsexActs","2030","baseline",2,60,3191175000
"SWsexActs","2030","baseline",2,70,3191175000
"SWsexActs","2030","baseline",2,80,3191175000
"SWsexActs","2030","baseline",2,90,3191175000
"SWsexActs","2030","baseline",2,100,3191175000
"SWsexActs","2030","intervention",1,0,3189149000
"SWsexActs","2030","intervention",1,10,3185771000
"SWsexActs","2030","intervention",1,20,3182042000
"SWsexActs","2030","intervention",1,30,3177932000
"SWsexActs","2030","intervention",1,40,3173431000
"SWsexActs","2030","intervention",1,50,3168546000
"SWsexActs","2030","intervention",1,60,3163234000
"SWsexActs","2030","intervention",1,70,3157525000
"SWsexActs","2030","intervention",1,80,3151439000
"SWsexActs","2030","intervention",1,90,3145077000
"SWsexActs","2030","intervention",1,100,3138518000
"SWsexActs","2030","intervention",2,0,3191175000
"SWsexActs","2030","intervention",2,10,3188159000
"SWsexActs","2030","intervention",2,20,3184920000
"SWsexActs","2030","intervention",2,30,3181437000
"SWsexActs","2030","intervention",2,40,3177721000
"SWsexActs","2030","intervention",2,50,3173779000
"SWsexActs","2030","intervention",2,60,3169596000
"SWsexActs","2030","intervention",2,70,3165206000
"SWsexActs","2030","intervention",2,80,3160655000
"SWsexActs","2030","intervention",2,90,3156018000
"SWsexActs","2030","intervention",2,100,3151354000
"SWsexActsProt","2030","baseline",1,0,2590057000
"SWsexActsProt","2030","baseline",1,10,2590057000
"SWsexActsProt","2030","baseline",1,20,2590057000
"SWsexActsProt","2030","baseline",1,30,2590057000
"SWsexActsProt","2030","baseline",1,40,2590057000
"SWsexActsProt","2030","baseline",1,50,2590057000
"SWsexActsProt","2030","baseline",1,60,2590057000
"SWsexActsProt","2030","baseline",1,70,2590057000
"SWsexActsProt","2030","baseline",1,80,2590057000
"SWsexActsProt","2030","baseline",1,90,2590057000
"SWsexActsProt","2030","baseline",1,100,2590057000
"SWsexActsProt","2030","baseline",2,0,2570368000
"SWsexActsProt","2030","baseline",2,10,2570368000
"SWsexActsProt","2030","baseline",2,20,2570368000
"SWsexActsProt","2030","baseline",2,30,2570368000
"SWsexActsProt","2030","baseline",2,40,2570368000
"SWsexActsProt","2030","baseline",2,50,2570368000
"SWsexActsProt","2030","baseline",2,60,2570368000
"SWsexActsProt","2030","baseline",2,70,2570368000
"SWsexActsProt","2030","baseline",2,80,2570368000
"SWsexActsProt","2030","baseline",2,90,2570368000
"SWsexActsProt","2030","baseline",2,100,2570368000
"SWsexActsProt","2030","intervention",1,0,2590057000
"SWsexActsProt","2030","intervention",1,10,2587313000
"SWsexActsProt","2030","intervention",1,20,2584287000
"SWsexActsProt","2030","intervention",1,30,2580945000
"SWsexActsProt","2030","intervention",1,40,2577290000
"SWsexActsProt","2030","intervention",1,50,2573325000
"SWsexActsProt","2030","intervention",1,60,2569013000
"SWsexActsProt","2030","intervention",1,70,2564374000
"SWsexActsProt","2030","intervention",1,80,2559435000
"SWsexActsProt","2030","intervention",1,90,2554263000
"SWsexActsProt","2030","intervention",1,100,2548934000
"SWsexActsProt","2030","intervention",2,0,2570368000
"SWsexActsProt","2030","intervention",2,10,2567936000
"SWsexActsProt","2030","intervention",2,20,2565329000
"SWsexActsProt","2030","intervention",2,30,2562526000
"SWsexActsProt","2030","intervention",2,40,2559531000
"SWsexActsProt","2030","intervention",2,50,2556355000
"SWsexActsProt","2030","intervention",2,60,2552986000
"SWsexActsProt","2030","intervention",2,70,2549449000
"SWsexActsProt","2030","intervention",2,80,2545784000
"SWsexActsProt","2030","intervention",2,90,2542051000
"SWsexActsProt","2030","intervention",2,100,2538292000
"TotalAIDSdeathsadult","2030","baseline",1,0,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,10,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,20,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,30,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,40,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,50,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,60,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,70,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,80,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,90,869586.3
"TotalAIDSdeathsadult","2030","baseline",1,100,869586.3
"TotalAIDSdeathsadult","2030","baseline",2,0,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,10,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,20,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,30,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,40,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,50,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,60,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,70,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,80,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,90,862083.2
"TotalAIDSdeathsadult","2030","baseline",2,100,862083.2
"TotalAIDSdeathsadult","2030","intervention",1,0,869586.3
"TotalAIDSdeathsadult","2030","intervention",1,10,891399.5
"TotalAIDSdeathsadult","2030","intervention",1,20,915842.5
"TotalAIDSdeathsadult","2030","intervention",1,30,943367.6
"TotalAIDSdeathsadult","2030","intervention",1,40,974195.1
"TotalAIDSdeathsadult","2030","intervention",1,50,1008513.6
"TotalAIDSdeathsadult","2030","intervention",1,60,1046824.6
"TotalAIDSdeathsadult","2030","intervention",1,70,1089169
"TotalAIDSdeathsadult","2030","intervention",1,80,1135444.4
"TotalAIDSdeathsadult","2030","intervention",1,90,1184926.8
"TotalAIDSdeathsadult","2030","intervention",1,100,1236777.3
"TotalAIDSdeathsadult","2030","intervention",2,0,862083.2
"TotalAIDSdeathsadult","2030","intervention",2,10,881039.9
"TotalAIDSdeathsadult","2030","intervention",2,20,901886.2
"TotalAIDSdeathsadult","2030","intervention",2,30,924911.7
"TotalAIDSdeathsadult","2030","intervention",2,40,950183.8
"TotalAIDSdeathsadult","2030","intervention",2,50,977711.7
"TotalAIDSdeathsadult","2030","intervention",2,60,1007693.2
"TotalAIDSdeathsadult","2030","intervention",2,70,1039900.9
"TotalAIDSdeathsadult","2030","intervention",2,80,1073966.1
"TotalAIDSdeathsadult","2030","intervention",2,90,1109108.9
"TotalAIDSdeathsadult","2030","intervention",2,100,1144628.8
"TotalHIVtests","2030","baseline",1,0,508126100
"TotalHIVtests","2030","baseline",1,10,508126100
"TotalHIVtests","2030","baseline",1,20,508126100
"TotalHIVtests","2030","baseline",1,30,508126100
"TotalHIVtests","2030","baseline",1,40,508126100
"TotalHIVtests","2030","baseline",1,50,508126100
"TotalHIVtests","2030","baseline",1,60,508126100
"TotalHIVtests","2030","baseline",1,70,508126100
"TotalHIVtests","2030","baseline",1,80,508126100
"TotalHIVtests","2030","baseline",1,90,508126100
"TotalHIVtests","2030","baseline",1,100,508126100
"TotalHIVtests","2030","baseline",2,0,415553500
"TotalHIVtests","2030","baseline",2,10,415553500
"TotalHIVtests","2030","baseline",2,20,415553500
"TotalHIVtests","2030","baseline",2,30,415553500
"TotalHIVtests","2030","baseline",2,40,415553500
"TotalHIVtests","2030","baseline",2,50,415553500
"TotalHIVtests","2030","baseline",2,60,415553500
"TotalHIVtests","2030","baseline",2,70,415553500
"TotalHIVtests","2030","baseline",2,80,415553500
"TotalHIVtests","2030","baseline",2,90,415553500
"TotalHIVtests","2030","baseline",2,100,415553500
"TotalHIVtests","2030","intervention",1,0,508126100
"TotalHIVtests","2030","intervention",1,10,445746700
"TotalHIVtests","2030","intervention",1,20,388256900
"TotalHIVtests","2030","intervention",1,30,335256200
"TotalHIVtests","2030","intervention",1,40,286951300
"TotalHIVtests","2030","intervention",1,50,243474100
"TotalHIVtests","2030","intervention",1,60,204500740
"TotalHIVtests","2030","intervention",1,70,170150040
"TotalHIVtests","2030","intervention",1,80,140348580
"TotalHIVtests","2030","intervention",1,90,115048280
"TotalHIVtests","2030","intervention",1,100,93852450
"TotalHIVtests","2030","intervention",2,0,415553500
"TotalHIVtests","2030","intervention",2,10,366238800
"TotalHIVtests","2030","intervention",2,20,320903300
"TotalHIVtests","2030","intervention",2,30,279221000
"TotalHIVtests","2030","intervention",2,40,241339200
"TotalHIVtests","2030","intervention",2,50,207341660
"TotalHIVtests","2030","intervention",2,60,176947990
"TotalHIVtests","2030","intervention",2,70,150212350
"TotalHIVtests","2030","intervention",2,80,127023170
"TotalHIVtests","2030","intervention",2,90,107266740
"TotalHIVtests","2030","intervention",2,100,90525930
"TotProtSexActs","2030","baseline",1,0,4779288000
"TotProtSexActs","2030","baseline",1,10,4779288000
"TotProtSexActs","2030","baseline",1,20,4779288000
"TotProtSexActs","2030","baseline",1,30,4779288000
"TotProtSexActs","2030","baseline",1,40,4779288000
"TotProtSexActs","2030","baseline",1,50,4779288000
"TotProtSexActs","2030","baseline",1,60,4779288000
"TotProtSexActs","2030","baseline",1,70,4779288000
"TotProtSexActs","2030","baseline",1,80,4779288000
"TotProtSexActs","2030","baseline",1,90,4779288000
"TotProtSexActs","2030","baseline",1,100,4779288000
"TotProtSexActs","2030","baseline",2,0,4578025000
"TotProtSexActs","2030","baseline",2,10,4578025000
"TotProtSexActs","2030","baseline",2,20,4578025000
"TotProtSexActs","2030","baseline",2,30,4578025000
"TotProtSexActs","2030","baseline",2,40,4578025000
"TotProtSexActs","2030","baseline",2,50,4578025000
"TotProtSexActs","2030","baseline",2,60,4578025000
"TotProtSexActs","2030","baseline",2,70,4578025000
"TotProtSexActs","2030","baseline",2,80,4578025000
"TotProtSexActs","2030","baseline",2,90,4578025000
"TotProtSexActs","2030","baseline",2,100,4578025000
"TotProtSexActs","2030","intervention",1,0,4779288000
"TotProtSexActs","2030","intervention",1,10,4776343000
"TotProtSexActs","2030","intervention",1,20,4773086000
"TotProtSexActs","2030","intervention",1,30,4769475000
"TotProtSexActs","2030","intervention",1,40,4765501000
"TotProtSexActs","2030","intervention",1,50,4761159000
"TotProtSexActs","2030","intervention",1,60,4756407000
"TotProtSexActs","2030","intervention",1,70,4751243000
"TotProtSexActs","2030","intervention",1,80,4745693000
"TotProtSexActs","2030","intervention",1,90,4739832000
"TotProtSexActs","2030","intervention",1,100,4733731000
"TotProtSexActs","2030","intervention",2,0,4578025000
"TotProtSexActs","2030","intervention",2,10,4575423000
"TotProtSexActs","2030","intervention",2,20,4572616000
"TotProtSexActs","2030","intervention",2,30,4569584000
"TotProtSexActs","2030","intervention",2,40,4566327000
"TotProtSexActs","2030","intervention",2,50,4562850000
"TotProtSexActs","2030","intervention",2,60,4559130000
"TotProtSexActs","2030","intervention",2,70,4555199000
"TotProtSexActs","2030","intervention",2,80,4551088000
"TotProtSexActs","2030","intervention",2,90,4546865000
"TotProtSexActs","2030","intervention",2,100,4542583000
"TotSexActs","2030","baseline",1,0,14157971000
