"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2084,"1",15307.4
"AIDSdeathsAdultM",2084,"2",15684.8
"AIDSdeathsAdultM",2085,"1",15416.7
"AIDSdeathsAdultM",2085,"2",15802.5
"AIDSdeathsAdultM",2086,"1",15533
"AIDSdeathsAdultM",2086,"2",15927.2
"AIDSdeathsAdultM",2087,"1",15655.5
"AIDSdeathsAdultM",2087,"2",16057.8
"AIDSdeathsAdultM",2088,"1",15783.6
"AIDSdeathsAdultM",2088,"2",16193.6
"AIDSdeathsAdultM",2089,"1",15916.5
"AIDSdeathsAdultM",2089,"2",16333.9
"AIDSdeathsAdultM",2090,"1",16053.6
"AIDSdeathsAdultM",2090,"2",16478.1
"AIDSdeathsAdultM",2091,"1",16194.5
"AIDSdeathsAdultM",2091,"2",16625.5
"AIDSdeathsAdultM",2092,"1",16338.5
"AIDSdeathsAdultM",2092,"2",16775.7
"AIDSdeathsAdultM",2093,"1",16485.3
"AIDSdeathsAdultM",2093,"2",16928.3
"AIDSdeathsAdultM",2094,"1",16634.6
"AIDSdeathsAdultM",2094,"2",17082.7
"AIDSdeathsAdultM",2095,"1",16785.8
"AIDSdeathsAdultM",2095,"2",17238.8
"AIDSdeathsAdultM",2096,"1",16938.8
"AIDSdeathsAdultM",2096,"2",17396
"AIDSdeathsAdultM",2097,"1",17093.1
"AIDSdeathsAdultM",2097,"2",17554.1
"AIDSdeathsAdultM",2098,"1",17248.7
"AIDSdeathsAdultM",2098,"2",17712.8
"AIDSdeathsAdultM",2099,"1",17405.1
"AIDSdeathsAdultM",2099,"2",17872
"AIDSdeathsAdultM",2100,"1",17562.2
"AIDSdeathsAdultM",2100,"2",18031.2
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.4
"AIDSdeathsAdultF",2030,"2",20880.7
"AIDSdeathsAdultF",2031,"1",21636.4
"AIDSdeathsAdultF",2031,"2",20960.5
"AIDSdeathsAdultF",2032,"1",21724.6
"AIDSdeathsAdultF",2032,"2",21035.5
"AIDSdeathsAdultF",2033,"1",21809.8
"AIDSdeathsAdultF",2033,"2",21106.1
"AIDSdeathsAdultF",2034,"1",21889.7
"AIDSdeathsAdultF",2034,"2",21170.4
"AIDSdeathsAdultF",2035,"1",21961.3
"AIDSdeathsAdultF",2035,"2",21225.8
"AIDSdeathsAdultF",2036,"1",22021.6
"AIDSdeathsAdultF",2036,"2",21269.9
"AIDSdeathsAdultF",2037,"1",22068.4
"AIDSdeathsAdultF",2037,"2",21300.6
"AIDSdeathsAdultF",2038,"1",22100.5
"AIDSdeathsAdultF",2038,"2",21317.1
"AIDSdeathsAdultF",2039,"1",22117.1
"AIDSdeathsAdultF",2039,"2",21318.4
"AIDSdeathsAdultF",2040,"1",22117.7
"AIDSdeathsAdultF",2040,"2",21304.2
"AIDSdeathsAdultF",2041,"1",22101.9
"AIDSdeathsAdultF",2041,"2",21274.1
"AIDSdeathsAdultF",2042,"1",22069.6
"AIDSdeathsAdultF",2042,"2",21228.1
"AIDSdeathsAdultF",2043,"1",22020.9
"AIDSdeathsAdultF",2043,"2",21166
"AIDSdeathsAdultF",2044,"1",21955.9
"AIDSdeathsAdultF",2044,"2",21088.2
"AIDSdeathsAdultF",2045,"1",21875
"AIDSdeathsAdultF",2045,"2",20994.8
"AIDSdeathsAdultF",2046,"1",21778.6
"AIDSdeathsAdultF",2046,"2",20886.1
"AIDSdeathsAdultF",2047,"1",21666.9
"AIDSdeathsAdultF",2047,"2",20762.4
"AIDSdeathsAdultF",2048,"1",21540.4
"AIDSdeathsAdultF",2048,"2",20624.2
"AIDSdeathsAdultF",2049,"1",21399.9
"AIDSdeathsAdultF",2049,"2",20471.9
"AIDSdeathsAdultF",2050,"1",21245.7
"AIDSdeathsAdultF",2050,"2",20306
"AIDSdeathsAdultF",2051,"1",21078.7
"AIDSdeathsAdultF",2051,"2",20127.2
"AIDSdeathsAdultF",2052,"1",20899.6
"AIDSdeathsAdultF",2052,"2",19936.2
"AIDSdeathsAdultF",2053,"1",20709.3
"AIDSdeathsAdultF",2053,"2",19733.7
"AIDSdeathsAdultF",2054,"1",20508.7
"AIDSdeathsAdultF",2054,"2",19520.6
"AIDSdeathsAdultF",2055,"1",20299.1
"AIDSdeathsAdultF",2055,"2",19298.1
"AIDSdeathsAdultF",2056,"1",20081.6
"AIDSdeathsAdultF",2056,"2",19067.3
"AIDSdeathsAdultF",2057,"1",19857.6
"AIDSdeathsAdultF",2057,"2",18829.4
"AIDSdeathsAdultF",2058,"1",19628.7
"AIDSdeathsAdultF",2058,"2",18586
"AIDSdeathsAdultF",2059,"1",19396.5
"AIDSdeathsAdultF",2059,"2",18338.7
"AIDSdeathsAdultF",2060,"1",19162.8
"AIDSdeathsAdultF",2060,"2",18089.2
"AIDSdeathsAdultF",2061,"1",18929.6
"AIDSdeathsAdultF",2061,"2",17839.4
"AIDSdeathsAdultF",2062,"1",18698.9
"AIDSdeathsAdultF",2062,"2",17591.4
"AIDSdeathsAdultF",2063,"1",18472.9
"AIDSdeathsAdultF",2063,"2",17347.2
"AIDSdeathsAdultF",2064,"1",18253.1
"AIDSdeathsAdultF",2064,"2",17108.7
"AIDSdeathsAdultF",2065,"1",18039.1
"AIDSdeathsAdultF",2065,"2",16876
"AIDSdeathsAdultF",2066,"1",17829.6
"AIDSdeathsAdultF",2066,"2",16648.5
"AIDSdeathsAdultF",2067,"1",17624
"AIDSdeathsAdultF",2067,"2",16425.6
"AIDSdeathsAdultF",2068,"1",17422.8
"AIDSdeathsAdultF",2068,"2",16207.9
"AIDSdeathsAdultF",2069,"1",17227.8
"AIDSdeathsAdultF",2069,"2",15996.7
"AIDSdeathsAdultF",2070,"1",17040.8
"AIDSdeathsAdultF",2070,"2",15793.6
"AIDSdeathsAdultF",2071,"1",16863.5
"AIDSdeathsAdultF",2071,"2",15600.2
"AIDSdeathsAdultF",2072,"1",16697.5
"AIDSdeathsAdultF",2072,"2",15418
"AIDSdeathsAdultF",2073,"1",16544.3
"AIDSdeathsAdultF",2073,"2",15248.3
"AIDSdeathsAdultF",2074,"1",16405.1
"AIDSdeathsAdultF",2074,"2",15092.6
"AIDSdeathsAdultF",2075,"1",16280.8
"AIDSdeathsAdultF",2075,"2",14951.7
"AIDSdeathsAdultF",2076,"1",16172.1
"AIDSdeathsAdultF",2076,"2",14826.6
"AIDSdeathsAdultF",2077,"1",16079.6
"AIDSdeathsAdultF",2077,"2",14717.6
"AIDSdeathsAdultF",2078,"1",16003.2
"AIDSdeathsAdultF",2078,"2",14625.2
"AIDSdeathsAdultF",2079,"1",15943.1
"AIDSdeathsAdultF",2079,"2",14549.2
"AIDSdeathsAdultF",2080,"1",15898.8
"AIDSdeathsAdultF",2080,"2",14489.3
"AIDSdeathsAdultF",2081,"1",15869.6
"AIDSdeathsAdultF",2081,"2",14445
"AIDSdeathsAdultF",2082,"1",15854.8
"AIDSdeathsAdultF",2082,"2",14415.5
"AIDSdeathsAdultF",2083,"1",15853.4
"AIDSdeathsAdultF",2083,"2",14400
"AIDSdeathsAdultF",2084,"1",15864.6
"AIDSdeathsAdultF",2084,"2",14397.6
"AIDSdeathsAdultF",2085,"1",15887.5
"AIDSdeathsAdultF",2085,"2",14407.5
"AIDSdeathsAdultF",2086,"1",15921.3
"AIDSdeathsAdultF",2086,"2",14428.7
"AIDSdeathsAdultF",2087,"1",15964.9
"AIDSdeathsAdultF",2087,"2",14460.5
"AIDSdeathsAdultF",2088,"1",16017.6
"AIDSdeathsAdultF",2088,"2",14501.9
"AIDSdeathsAdultF",2089,"1",16078.7
"AIDSdeathsAdultF",2089,"2",14552.3
"AIDSdeathsAdultF",2090,"1",16147.5
"AIDSdeathsAdultF",2090,"2",14610.9
"AIDSdeathsAdultF",2091,"1",16223.5
"AIDSdeathsAdultF",2091,"2",14677.1
"AIDSdeathsAdultF",2092,"1",16306.1
"AIDSdeathsAdultF",2092,"2",14750.4
"AIDSdeathsAdultF",2093,"1",16395
"AIDSdeathsAdultF",2093,"2",14830.3
"AIDSdeathsAdultF",2094,"1",16489.8
"AIDSdeathsAdultF",2094,"2",14916.3
"AIDSdeathsAdultF",2095,"1",16590.1
"AIDSdeathsAdultF",2095,"2",15008
"AIDSdeathsAdultF",2096,"1",16695.5
"AIDSdeathsAdultF",2096,"2",15105
"AIDSdeathsAdultF",2097,"1",16805.8
"AIDSdeathsAdultF",2097,"2",15207.1
"AIDSdeathsAdultF",2098,"1",16921
"AIDSdeathsAdultF",2098,"2",15314.1
"AIDSdeathsAdultF",2099,"1",17041
"AIDSdeathsAdultF",2099,"2",15426
"AIDSdeathsAdultF",2100,"1",17165.7
"AIDSdeathsAdultF",2100,"2",15542.6
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640509000
"TotSexActs",2032,"2",619374000
"TotSexActs",2033,"1",645870000
"TotSexActs",2033,"2",624288000
"TotSexActs",2034,"1",650957000
"TotSexActs",2034,"2",628924000
"TotSexActs",2035,"1",655820000
"TotSexActs",2035,"2",633341000
"TotSexActs",2036,"1",660484000
"TotSexActs",2036,"2",637565000
"TotSexActs",2037,"1",664955000
"TotSexActs",2037,"2",641601000
"TotSexActs",2038,"1",669234000
"TotSexActs",2038,"2",645448000
"TotSexActs",2039,"1",673333000
"TotSexActs",2039,"2",649118000
"TotSexActs",2040,"1",677265000
"TotSexActs",2040,"2",652628000
"TotSexActs",2041,"1",681040000
"TotSexActs",2041,"2",655987000
"TotSexActs",2042,"1",684655000
"TotSexActs",2042,"2",659193000
"TotSexActs",2043,"1",688100000
"TotSexActs",2043,"2",662237000
"TotSexActs",2044,"1",691364000
"TotSexActs",2044,"2",665110000
"TotSexActs",2045,"1",694439000
"TotSexActs",2045,"2",667802000
"TotSexActs",2046,"1",697317000
"TotSexActs",2046,"2",670308000
"TotSexActs",2047,"1",699997000
"TotSexActs",2047,"2",672626000
"TotSexActs",2048,"1",702481000
"TotSexActs",2048,"2",674757000
"TotSexActs",2049,"1",704774000
"TotSexActs",2049,"2",676708000
"TotSexActs",2050,"1",706885000
"TotSexActs",2050,"2",678483000
"TotSexActs",2051,"1",708822000
"TotSexActs",2051,"2",680091000
"TotSexActs",2052,"1",710594000
"TotSexActs",2052,"2",681540000
"TotSexActs",2053,"1",712213000
"TotSexActs",2053,"2",682839000
"TotSexActs",2054,"1",713684000
"TotSexActs",2054,"2",683993000
"TotSexActs",2055,"1",715016000
"TotSexActs",2055,"2",685009000
"TotSexActs",2056,"1",716211000
"TotSexActs",2056,"2",685890000
"TotSexActs",2057,"1",717275000
"TotSexActs",2057,"2",686639000
"TotSexActs",2058,"1",718209000
"TotSexActs",2058,"2",687259000
"TotSexActs",2059,"1",719017000
"TotSexActs",2059,"2",687752000
"TotSexActs",2060,"1",719699000
"TotSexActs",2060,"2",688120000
"TotSexActs",2061,"1",720257000
"TotSexActs",2061,"2",688366000
"TotSexActs",2062,"1",720692000
"TotSexActs",2062,"2",688490000
"TotSexActs",2063,"1",721005000
"TotSexActs",2063,"2",688495000
"TotSexActs",2064,"1",721199000
"TotSexActs",2064,"2",688385000
"TotSexActs",2065,"1",721278000
"TotSexActs",2065,"2",688164000
"TotSexActs",2066,"1",721245000
"TotSexActs",2066,"2",687838000
"TotSexActs",2067,"1",721104000
"TotSexActs",2067,"2",687409000
"TotSexActs",2068,"1",720861000
"TotSexActs",2068,"2",686885000
"TotSexActs",2069,"1",720518000
"TotSexActs",2069,"2",686268000
"TotSexActs",2070,"1",720080000
"TotSexActs",2070,"2",685563000
"TotSexActs",2071,"1",719550000
"TotSexActs",2071,"2",684773000
"TotSexActs",2072,"1",718931000
"TotSexActs",2072,"2",683902000
"TotSexActs",2073,"1",718228000
"TotSexActs",2073,"2",682952000
"TotSexActs",2074,"1",717443000
"TotSexActs",2074,"2",681929000
"TotSexActs",2075,"1",716579000
"TotSexActs",2075,"2",680832000
"TotSexActs",2076,"1",715637000
"TotSexActs",2076,"2",679663000
"TotSexActs",2077,"1",714621000
"TotSexActs",2077,"2",678424000
"TotSexActs",2078,"1",713529000
"TotSexActs",2078,"2",677113000
"TotSexActs",2079,"1",712363000
"TotSexActs",2079,"2",675732000
"TotSexActs",2080,"1",711128000
"TotSexActs",2080,"2",674283000
"TotSexActs",2081,"1",709822000
"TotSexActs",2081,"2",672767000
"TotSexActs",2082,"1",708450000
"TotSexActs",2082,"2",671184000
"TotSexActs",2083,"1",707012000
"TotSexActs",2083,"2",669537000
"TotSexActs",2084,"1",705513000
"TotSexActs",2084,"2",667829000
"TotSexActs",2085,"1",703956000
"TotSexActs",2085,"2",666062000
"TotSexActs",2086,"1",702343000
"TotSexActs",2086,"2",664238000
"TotSexActs",2087,"1",700675000
"TotSexActs",2087,"2",662359000
"TotSexActs",2088,"1",698958000
"TotSexActs",2088,"2",660429000
"TotSexActs",2089,"1",697193000
"TotSexActs",2089,"2",658451000
"TotSexActs",2090,"1",695381000
"TotSexActs",2090,"2",656425000
"TotSexActs",2091,"1",693527000
"TotSexActs",2091,"2",654358000
"TotSexActs",2092,"1",691634000
"TotSexActs",2092,"2",652251000
"TotSexActs",2093,"1",689705000
"TotSexActs",2093,"2",650108000
"TotSexActs",2094,"1",687742000
"TotSexActs",2094,"2",647930000
"TotSexActs",2095,"1",685744000
"TotSexActs",2095,"2",645720000
"TotSexActs",2096,"1",683717000
"TotSexActs",2096,"2",643482000
"TotSexActs",2097,"1",681662000
"TotSexActs",2097,"2",641217000
"TotSexActs",2098,"1",679583000
"TotSexActs",2098,"2",638929000
"TotSexActs",2099,"1",677481000
"TotSexActs",2099,"2",636622000
"TotSexActs",2100,"1",675358000
"TotSexActs",2100,"2",634295000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135512000
"SWsexActs",2032,"2",135583000
"SWsexActs",2033,"1",137324000
"SWsexActs",2033,"2",137391000
"SWsexActs",2034,"1",139159000
"SWsexActs",2034,"2",139226000
"SWsexActs",2035,"1",141039000
"SWsexActs",2035,"2",141108000
"SWsexActs",2036,"1",142979000
"SWsexActs",2036,"2",143053000
"SWsexActs",2037,"1",144986000
"SWsexActs",2037,"2",145067000
"SWsexActs",2038,"1",147061000
"SWsexActs",2038,"2",147148000
"SWsexActs",2039,"1",149197000
"SWsexActs",2039,"2",149290000
"SWsexActs",2040,"1",151380000
"SWsexActs",2040,"2",151480000
"SWsexActs",2041,"1",153596000
"SWsexActs",2041,"2",153700000
"SWsexActs",2042,"1",155824000
"SWsexActs",2042,"2",155932000
"SWsexActs",2043,"1",158044000
"SWsexActs",2043,"2",158153000
"SWsexActs",2044,"1",160233000
"SWsexActs",2044,"2",160341000
"SWsexActs",2045,"1",162371000
"SWsexActs",2045,"2",162477000
"SWsexActs",2046,"1",164441000
"SWsexActs",2046,"2",164541000
"SWsexActs",2047,"1",166426000
"SWsexActs",2047,"2",166517000
"SWsexActs",2048,"1",168315000
"SWsexActs",2048,"2",168395000
"SWsexActs",2049,"1",170099000
"SWsexActs",2049,"2",170164000
"SWsexActs",2050,"1",171774000
"SWsexActs",2050,"2",171822000
"SWsexActs",2051,"1",173338000
"SWsexActs",2051,"2",173365000
"SWsexActs",2052,"1",174792000
"SWsexActs",2052,"2",174797000
"SWsexActs",2053,"1",176143000
"SWsexActs",2053,"2",176121000
"SWsexActs",2054,"1",177394000
"SWsexActs",2054,"2",177344000
"SWsexActs",2055,"1",178556000
"SWsexActs",2055,"2",178476000
"SWsexActs",2056,"1",179638000
"SWsexActs",2056,"2",179525000
"SWsexActs",2057,"1",180649000
"SWsexActs",2057,"2",180504000
"SWsexActs",2058,"1",181600000
"SWsexActs",2058,"2",181422000
"SWsexActs",2059,"1",182502000
"SWsexActs",2059,"2",182290000
"SWsexActs",2060,"1",183364000
"SWsexActs",2060,"2",183120000
"SWsexActs",2061,"1",184195000
"SWsexActs",2061,"2",183919000
"SWsexActs",2062,"1",185004000
"SWsexActs",2062,"2",184697000
"SWsexActs",2063,"1",185796000
"SWsexActs",2063,"2",185460000
"SWsexActs",2064,"1",186577000
"SWsexActs",2064,"2",186212000
"SWsexActs",2065,"1",187351000
"SWsexActs",2065,"2",186959000
"SWsexActs",2066,"1",188121000
"SWsexActs",2066,"2",187703000
"SWsexActs",2067,"1",188888000
"SWsexActs",2067,"2",188445000
"SWsexActs",2068,"1",189651000
"SWsexActs",2068,"2",189184000
"SWsexActs",2069,"1",190409000
"SWsexActs",2069,"2",189919000
"SWsexActs",2070,"1",191158000
"SWsexActs",2070,"2",190647000
"SWsexActs",2071,"1",191894000
"SWsexActs",2071,"2",191361000
"SWsexActs",2072,"1",192612000
"SWsexActs",2072,"2",192059000
"SWsexActs",2073,"1",193306000
"SWsexActs",2073,"2",192733000
"SWsexActs",2074,"1",193971000
