"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"1",29540.3
"AIDSdeathsAdultF",2044,"2",27146.4
"AIDSdeathsAdultF",2045,"1",29430.1
"AIDSdeathsAdultF",2045,"2",26990.3
"AIDSdeathsAdultF",2046,"1",29296.2
"AIDSdeathsAdultF",2046,"2",26810.3
"AIDSdeathsAdultF",2047,"1",29140
"AIDSdeathsAdultF",2047,"2",26607.9
"AIDSdeathsAdultF",2048,"1",28962.3
"AIDSdeathsAdultF",2048,"2",26384.3
"AIDSdeathsAdultF",2049,"1",28763.7
"AIDSdeathsAdultF",2049,"2",26140.3
"AIDSdeathsAdultF",2050,"1",28544.7
"AIDSdeathsAdultF",2050,"2",25876.6
"AIDSdeathsAdultF",2051,"1",28305.5
"AIDSdeathsAdultF",2051,"2",25593.7
"AIDSdeathsAdultF",2052,"1",28046.4
"AIDSdeathsAdultF",2052,"2",25292.1
"AIDSdeathsAdultF",2053,"1",27767.6
"AIDSdeathsAdultF",2053,"2",24972.2
"AIDSdeathsAdultF",2054,"1",27469.4
"AIDSdeathsAdultF",2054,"2",24634.5
"AIDSdeathsAdultF",2055,"1",27152.3
"AIDSdeathsAdultF",2055,"2",24279.5
"AIDSdeathsAdultF",2056,"1",26816.9
"AIDSdeathsAdultF",2056,"2",23908
"AIDSdeathsAdultF",2057,"1",26463.7
"AIDSdeathsAdultF",2057,"2",23520.6
"AIDSdeathsAdultF",2058,"1",26093.8
"AIDSdeathsAdultF",2058,"2",23118.3
"AIDSdeathsAdultF",2059,"1",25708.1
"AIDSdeathsAdultF",2059,"2",22702
"AIDSdeathsAdultF",2060,"1",25307.8
"AIDSdeathsAdultF",2060,"2",22272.9
"AIDSdeathsAdultF",2061,"1",24894.2
"AIDSdeathsAdultF",2061,"2",21832.3
"AIDSdeathsAdultF",2062,"1",24468.7
"AIDSdeathsAdultF",2062,"2",21381.6
"AIDSdeathsAdultF",2063,"1",24033
"AIDSdeathsAdultF",2063,"2",20922.3
"AIDSdeathsAdultF",2064,"1",23588.8
"AIDSdeathsAdultF",2064,"2",20455.9
"AIDSdeathsAdultF",2065,"1",23137.8
"AIDSdeathsAdultF",2065,"2",19984.4
"AIDSdeathsAdultF",2066,"1",22681.9
"AIDSdeathsAdultF",2066,"2",19509.4
"AIDSdeathsAdultF",2067,"1",22223
"AIDSdeathsAdultF",2067,"2",19032.8
"AIDSdeathsAdultF",2068,"1",21762.9
"AIDSdeathsAdultF",2068,"2",18556.4
"AIDSdeathsAdultF",2069,"1",21303.4
"AIDSdeathsAdultF",2069,"2",18082.1
"AIDSdeathsAdultF",2070,"1",20846.1
"AIDSdeathsAdultF",2070,"2",17611.3
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.74749
"ARTcoverageAdult",2026,"2",0.742364
"ARTcoverageAdult",2027,"1",0.744841
"ARTcoverageAdult",2027,"2",0.740991
"ARTcoverageAdult",2028,"1",0.742314
"ARTcoverageAdult",2028,"2",0.739436
"ARTcoverageAdult",2029,"1",0.740058
"ARTcoverageAdult",2029,"2",0.73796
"ARTcoverageAdult",2030,"1",0.73831
"ARTcoverageAdult",2030,"2",0.736841
"ARTcoverageAdult",2031,"1",0.737194
"ARTcoverageAdult",2031,"2",0.736241
"ARTcoverageAdult",2032,"1",0.736748
"ARTcoverageAdult",2032,"2",0.736225
"ARTcoverageAdult",2033,"1",0.73693
"ARTcoverageAdult",2033,"2",0.736777
"ARTcoverageAdult",2034,"1",0.737665
"ARTcoverageAdult",2034,"2",0.737842
"ARTcoverageAdult",2035,"1",0.738862
"ARTcoverageAdult",2035,"2",0.739345
"ARTcoverageAdult",2036,"1",0.740434
"ARTcoverageAdult",2036,"2",0.741208
"ARTcoverageAdult",2037,"1",0.742301
"ARTcoverageAdult",2037,"2",0.743355
"ARTcoverageAdult",2038,"1",0.744395
"ARTcoverageAdult",2038,"2",0.74572
"ARTcoverageAdult",2039,"1",0.746658
"ARTcoverageAdult",2039,"2",0.748248
"ARTcoverageAdult",2040,"1",0.749043
"ARTcoverageAdult",2040,"2",0.750892
"ARTcoverageAdult",2041,"1",0.751512
"ARTcoverageAdult",2041,"2",0.753612
"ARTcoverageAdult",2042,"1",0.754033
"ARTcoverageAdult",2042,"2",0.756376
"ARTcoverageAdult",2043,"1",0.75658
"ARTcoverageAdult",2043,"2",0.75916
"ARTcoverageAdult",2044,"1",0.759134
"ARTcoverageAdult",2044,"2",0.761942
"ARTcoverageAdult",2045,"1",0.76168
"ARTcoverageAdult",2045,"2",0.764706
"ARTcoverageAdult",2046,"1",0.764204
"ARTcoverageAdult",2046,"2",0.76744
"ARTcoverageAdult",2047,"1",0.766695
"ARTcoverageAdult",2047,"2",0.770133
"ARTcoverageAdult",2048,"1",0.769147
"ARTcoverageAdult",2048,"2",0.772777
"ARTcoverageAdult",2049,"1",0.771552
"ARTcoverageAdult",2049,"2",0.775366
"ARTcoverageAdult",2050,"1",0.773906
"ARTcoverageAdult",2050,"2",0.777895
"ARTcoverageAdult",2051,"1",0.776206
"ARTcoverageAdult",2051,"2",0.780361
"ARTcoverageAdult",2052,"1",0.778447
"ARTcoverageAdult",2052,"2",0.782761
"ARTcoverageAdult",2053,"1",0.780628
"ARTcoverageAdult",2053,"2",0.785093
"ARTcoverageAdult",2054,"1",0.782746
"ARTcoverageAdult",2054,"2",0.787354
"ARTcoverageAdult",2055,"1",0.7848
"ARTcoverageAdult",2055,"2",0.789545
"ARTcoverageAdult",2056,"1",0.786787
"ARTcoverageAdult",2056,"2",0.791663
"ARTcoverageAdult",2057,"1",0.788707
"ARTcoverageAdult",2057,"2",0.793708
"ARTcoverageAdult",2058,"1",0.790558
"ARTcoverageAdult",2058,"2",0.795679
"ARTcoverageAdult",2059,"1",0.792341
"ARTcoverageAdult",2059,"2",0.797577
"ARTcoverageAdult",2060,"1",0.794055
"ARTcoverageAdult",2060,"2",0.799401
"ARTcoverageAdult",2061,"1",0.7957
"ARTcoverageAdult",2061,"2",0.801152
"ARTcoverageAdult",2062,"1",0.797278
"ARTcoverageAdult",2062,"2",0.802832
"ARTcoverageAdult",2063,"1",0.798789
"ARTcoverageAdult",2063,"2",0.80444
"ARTcoverageAdult",2064,"1",0.800236
"ARTcoverageAdult",2064,"2",0.80598
"ARTcoverageAdult",2065,"1",0.80162
"ARTcoverageAdult",2065,"2",0.807453
"ARTcoverageAdult",2066,"1",0.802946
"ARTcoverageAdult",2066,"2",0.808862
"ARTcoverageAdult",2067,"1",0.804216
"ARTcoverageAdult",2067,"2",0.810209
"ARTcoverageAdult",2068,"1",0.805434
"ARTcoverageAdult",2068,"2",0.811499
"ARTcoverageAdult",2069,"1",0.806606
"ARTcoverageAdult",2069,"2",0.812735
"ARTcoverageAdult",2070,"1",0.807734
"ARTcoverageAdult",2070,"2",0.81392
