task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-085618-0f24546f,TotalHIVtests,2025,90,percent_change,-76.08020747467825,-71.4843815699272,-81.58521248456208,test_reduction_only,NA
20230301-085627-151739be,NewAdultHIV,2025,90,absolute_dif,8867062.957,10117119.919999996,8009376.467499999,test_reduction_only,NA
20230301-085627-151739be,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085627-151739be,NewAdultHIV,2025,90,intervention,12730571.73,14165216.524999999,11618084.65,test_reduction_only,NA
20230301-085627-151739be,NewAdultHIV,2025,90,percent_change,230.48821828307146,270.9344702951941,198.15343740349624,test_reduction_only,NA
20230301-085627-151739be,SWsexActs,2025,90,absolute_dif,-325565100,-286328200,-366204025,test_reduction_only,NA
20230301-085627-151739be,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085627-151739be,SWsexActs,2025,90,intervention,8150673440,8202003350,8095726225,test_reduction_only,NA
20230301-085627-151739be,SWsexActs,2025,90,percent_change,-3.840999120112881,-3.3701306586867705,-4.317172625063156,test_reduction_only,NA
20230301-085627-151739be,SWsexActsProt,2025,90,absolute_dif,-2194534925,-2100385675,-2270908492.5,test_reduction_only,NA
20230301-085627-151739be,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085627-151739be,SWsexActsProt,2025,90,intervention,4749182837,4901644507.5,4575255855,test_reduction_only,NA
20230301-085627-151739be,SWsexActsProt,2025,90,percent_change,-31.60380240184558,-31.272769665444763,-31.941448069121883,test_reduction_only,NA
20230301-085627-151739be,TotProtSexActs,2025,90,absolute_dif,-5604883760,-5084405075,-6032940575,test_reduction_only,NA
20230301-085627-151739be,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085627-151739be,TotProtSexActs,2025,90,intervention,6682448460,7034306775,6268287475,test_reduction_only,NA
20230301-085627-151739be,TotProtSexActs,2025,90,percent_change,-45.59926617640687,-44.783134733471954,-46.329662635595994,test_reduction_only,NA
20230301-085627-151739be,TotSexActs,2025,90,absolute_dif,-482867220,-426738500.00000006,-536303575,test_reduction_only,NA
20230301-085627-151739be,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085627-151739be,TotSexActs,2025,90,intervention,33727707730,34685712300,33083685175,test_reduction_only,NA
20230301-085627-151739be,TotSexActs,2025,90,percent_change,-1.4110612710430273,-1.2593654140685147,-1.5411292384548978,test_reduction_only,NA
20230301-085627-151739be,TotalAIDSdeathsadult,2025,90,absolute_dif,1604169.8487,1798251.2295,1390685.6239999998,test_reduction_only,NA
20230301-085627-151739be,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085627-151739be,TotalAIDSdeathsadult,2025,90,intervention,3347994.752,3616049.9274999998,3067733.8875,test_reduction_only,NA
20230301-085627-151739be,TotalAIDSdeathsadult,2025,90,percent_change,92.05549794040053,105.20073402650769,81.72124268650263,test_reduction_only,NA
20230301-085627-151739be,TotalHIVtests,2025,90,absolute_dif,-895963440.9,-678370417.7500002,-1285063133,test_reduction_only,NA
20230301-085627-151739be,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085627-151739be,TotalHIVtests,2025,90,intervention,273292478.1,288669511.5,262138526.75,test_reduction_only,NA
20230301-085627-151739be,TotalHIVtests,2025,90,percent_change,-76.35324173706056,-71.83133286374992,-81.78276305747555,test_reduction_only,NA
20230301-085632-b45f82a4,NewAdultHIV,2025,90,absolute_dif,9872034.077,11188515.239999998,8918514.73,test_reduction_only,NA
20230301-085632-b45f82a4,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085632-b45f82a4,NewAdultHIV,2025,90,intervention,13735542.85,15174982.899999999,12585638.725000001,test_reduction_only,NA
20230301-085632-b45f82a4,NewAdultHIV,2025,90,percent_change,256.7006715026791,302.48770176644683,219.3464319964497,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActs,2025,90,absolute_dif,-362895090,-320176000,-405122100,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActs,2025,90,intervention,8113343450,8167100375,8052899475,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActs,2025,90,percent_change,-4.281409961632338,-3.7685316524503487,-4.775979505843356,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActsProt,2025,90,absolute_dif,-2529449648,-2421068125,-2617026750,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActsProt,2025,90,intervention,4414268114,4554818472.5,4256003647.5,test_reduction_only,NA
20230301-085632-b45f82a4,SWsexActsProt,2025,90,percent_change,-36.42678166103602,-36.09166660945315,-36.753580411734404,test_reduction_only,NA
20230301-085632-b45f82a4,TotProtSexActs,2025,90,absolute_dif,-6295136643,-5716140330,-6773164775,test_reduction_only,NA
20230301-085632-b45f82a4,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085632-b45f82a4,TotProtSexActs,2025,90,intervention,5992195577,6295057750,5637488807.5,test_reduction_only,NA
20230301-085632-b45f82a4,TotProtSexActs,2025,90,percent_change,-51.21571928919489,-50.334926824504805,-51.99433663861126,test_reduction_only,NA
20230301-085632-b45f82a4,TotSexActs,2025,90,absolute_dif,-530566400,-469614300.00000006,-583969375,test_reduction_only,NA
20230301-085632-b45f82a4,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085632-b45f82a4,TotSexActs,2025,90,intervention,33680008550,34640795250,33036910925,test_reduction_only,NA
20230301-085632-b45f82a4,TotSexActs,2025,90,percent_change,-1.5505208952873173,-1.385831905755269,-1.6871918952748157,test_reduction_only,NA
20230301-085632-b45f82a4,TotalAIDSdeathsadult,2025,90,absolute_dif,1745842.5977,1937001.0244999998,1516710.8715,test_reduction_only,NA
20230301-085632-b45f82a4,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085632-b45f82a4,TotalAIDSdeathsadult,2025,90,intervention,3489667.501,3757413.29,3195109.3525,test_reduction_only,NA
20230301-085632-b45f82a4,TotalAIDSdeathsadult,2025,90,percent_change,100.19645051160761,114.21675962440565,88.88844042968903,test_reduction_only,NA
20230301-085632-b45f82a4,TotalHIVtests,2025,90,absolute_dif,-898720897.2,-681173242.2500002,-1287958762.25,test_reduction_only,NA
20230301-085632-b45f82a4,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085632-b45f82a4,TotalHIVtests,2025,90,intervention,270535021.8,285663438,259543834.25,test_reduction_only,NA
20230301-085632-b45f82a4,TotalHIVtests,2025,90,percent_change,-76.59165507349152,-72.13587549439545,-81.95275782821022,test_reduction_only,NA
20230301-085638-3cc15a9e,NewAdultHIV,2025,90,absolute_dif,10720774.967,12079681.34,9680133.055,test_reduction_only,NA
20230301-085638-3cc15a9e,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085638-3cc15a9e,NewAdultHIV,2025,90,intervention,14584283.74,16016878.599999998,13405948.95,test_reduction_only,NA
20230301-085638-3cc15a9e,NewAdultHIV,2025,90,percent_change,278.8437634678537,329.43949113805616,236.81972512522364,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActs,2025,90,absolute_dif,-395789310,-350387200.00000006,-439573100,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActs,2025,90,intervention,8080449230,8137731700,8018143425,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActs,2025,90,percent_change,-4.669487299418795,-4.124128482548649,-5.1876490651169975,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActsProt,2025,90,absolute_dif,-2838957914,-2718019275,-2935007292.5,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActsProt,2025,90,intervention,4104759848,4234416352.5,3960287085,test_reduction_only,NA
20230301-085638-3cc15a9e,SWsexActsProt,2025,90,percent_change,-40.88397213482243,-40.55292334675687,-41.196169680720885,test_reduction_only,NA
20230301-085638-3cc15a9e,TotProtSexActs,2025,90,absolute_dif,-6893077785,-6265660347.5,-7412474545,test_reduction_only,NA
20230301-085638-3cc15a9e,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085638-3cc15a9e,TotProtSexActs,2025,90,intervention,5394254435,5656306912.5,5088951932.5,test_reduction_only,NA
20230301-085638-3cc15a9e,TotProtSexActs,2025,90,percent_change,-56.08142162547613,-55.1638826149879,-56.88465320723734,test_reduction_only,NA
20230301-085638-3cc15a9e,TotSexActs,2025,90,absolute_dif,-572189320,-507161150.00000006,-626285875,test_reduction_only,NA
20230301-085638-3cc15a9e,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085638-3cc15a9e,TotSexActs,2025,90,intervention,33638385630,34601926375,32997481025,test_reduction_only,NA
20230301-085638-3cc15a9e,TotSexActs,2025,90,percent_change,-1.672223667971177,-1.49103018489751,-1.8347349530952801,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalAIDSdeathsadult,2025,90,absolute_dif,1868051.1957,2055657.2369999997,1625900.4190000002,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalAIDSdeathsadult,2025,90,intervention,3611876.099,3878073.1125,3305793.5925,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalAIDSdeathsadult,2025,90,percent_change,107.21985292954507,121.76588190034919,94.99352002623587,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalHIVtests,2025,90,absolute_dif,-901092665.6,-683585006.0000002,-1290448414.25,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalHIVtests,2025,90,intervention,268163253.4,283082066.25,257324149.25,test_reduction_only,NA
20230301-085638-3cc15a9e,TotalHIVtests,2025,90,percent_change,-76.79673597727782,-72.39796349335802,-82.09965530092794,test_reduction_only,NA
20230301-085643-c55e81e3,NewAdultHIV,2025,80,absolute_dif,1775794.779,2195820.3674999992,1359090.8375,test_reduction_only,NA
20230301-085643-c55e81e3,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085643-c55e81e3,NewAdultHIV,2025,80,intervention,5639303.552,6441461.944999999,4879849.8925,test_reduction_only,NA
20230301-085643-c55e81e3,NewAdultHIV,2025,80,percent_change,46.01137263599647,55.84203708125265,36.41079676519422,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActs,2025,80,absolute_dif,-86387950,-68306875,-103442650,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActs,2025,80,intervention,8389850590,8429147550,8356191625,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActs,2025,80,percent_change,-1.0191889005703616,-0.8064445169893416,-1.2198328386553414,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActsProt,2025,80,absolute_dif,-70688563,-57537950.00000001,-83946810,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActsProt,2025,80,intervention,6873029199,7097304250,6598746000,test_reduction_only,NA
20230301-085643-c55e81e3,SWsexActsProt,2025,80,percent_change,-1.0191807326227629,-0.8063865406260495,-1.2198613960008937,test_reduction_only,NA
20230301-085643-c55e81e3,TotProtSexActs,2025,80,absolute_dif,-78131730,-66138700,-91933150,test_reduction_only,NA
20230301-085643-c55e81e3,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085643-c55e81e3,TotProtSexActs,2025,80,intervention,12209200490,12995349324.999998,11277411450,test_reduction_only,NA
20230301-085643-c55e81e3,TotProtSexActs,2025,80,percent_change,-0.6374201477325825,-0.509101629852755,-0.7679022206233745,test_reduction_only,NA
20230301-085643-c55e81e3,TotSexActs,2025,80,absolute_dif,-154506390,-130274525.00000004,-184932175,test_reduction_only,NA
20230301-085643-c55e81e3,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085643-c55e81e3,TotSexActs,2025,80,intervention,34056068560,35015095575,33399777125,test_reduction_only,NA
20230301-085643-c55e81e3,TotSexActs,2025,80,percent_change,-0.4513714536752795,-0.38414875480654115,-0.530791871646548,test_reduction_only,NA
20230301-085643-c55e81e3,TotalAIDSdeathsadult,2025,80,absolute_dif,547221.52,670453.61625,443453.38125000003,test_reduction_only,NA
20230301-085643-c55e81e3,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085643-c55e81e3,TotalAIDSdeathsadult,2025,80,intervention,2291046.4233,2485166.2800000003,2111110.465,test_reduction_only,NA
20230301-085643-c55e81e3,TotalAIDSdeathsadult,2025,80,percent_change,31.382719017572832,38.01816771199209,26.094285394543732,test_reduction_only,NA
20230301-085643-c55e81e3,TotalHIVtests,2025,80,absolute_dif,-817158015.8,-607050507.5000002,-1192131392.25,test_reduction_only,NA
20230301-085643-c55e81e3,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085643-c55e81e3,TotalHIVtests,2025,80,intervention,352097903.2,381155907.5,329328407,test_reduction_only,NA
20230301-085643-c55e81e3,TotalHIVtests,2025,80,percent_change,-69.57513867030195,-64.20912675058312,-75.87928391104064,test_reduction_only,NA
20230301-085649-3912298d,NewAdultHIV,2025,80,absolute_dif,3010271.625,3573885.6325,2547447.9299999997,test_reduction_only,NA
20230301-085649-3912298d,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085649-3912298d,NewAdultHIV,2025,80,intervention,6873780.398,7770751.524999997,6039608.904999999,test_reduction_only,NA
20230301-085649-3912298d,NewAdultHIV,2025,80,percent_change,78.03678608924199,91.54178650057497,67.9782308011122,test_reduction_only,NA
20230301-085649-3912298d,SWsexActs,2025,80,absolute_dif,-122348430,-105167275.00000003,-142520050,test_reduction_only,NA
20230301-085649-3912298d,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085649-3912298d,SWsexActs,2025,80,intervention,8353890110,8395854700,8315799775,test_reduction_only,NA
20230301-085649-3912298d,SWsexActs,2025,80,percent_change,-1.4434632167657906,-1.2407596560187313,-1.678305760815981,test_reduction_only,NA
20230301-085649-3912298d,SWsexActsProt,2025,80,absolute_dif,-548983833,-531940575,-571257612.5,test_reduction_only,NA
20230301-085649-3912298d,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085649-3912298d,SWsexActsProt,2025,80,intervention,6394733929,6605319850,6141659515,test_reduction_only,NA
20230301-085649-3912298d,SWsexActsProt,2025,80,percent_change,-7.90713930962902,-7.717592745972619,-8.126122381203906,test_reduction_only,NA
20230301-085649-3912298d,TotProtSexActs,2025,80,absolute_dif,-1528518600,-1389455275,-1642764375,test_reduction_only,NA
20230301-085649-3912298d,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085649-3912298d,TotProtSexActs,2025,80,intervention,10758813620,11427074575,9967285975,test_reduction_only,NA
20230301-085649-3912298d,TotProtSexActs,2025,80,percent_change,-12.435938031136482,-12.186500225688322,-12.717554132872941,test_reduction_only,NA
20230301-085649-3912298d,TotSexActs,2025,80,absolute_dif,-203155860,-178276525,-233475350,test_reduction_only,NA
20230301-085649-3912298d,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085649-3912298d,TotSexActs,2025,80,intervention,34007419090,34965488850,33354390100,test_reduction_only,NA
20230301-085649-3912298d,TotSexActs,2025,80,percent_change,-0.5935355064483786,-0.5246666372827404,-0.6799230585364706,test_reduction_only,NA
20230301-085649-3912298d,TotalAIDSdeathsadult,2025,80,absolute_dif,718692.3987,857928.8385000001,603325.6765000001,test_reduction_only,NA
20230301-085649-3912298d,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085649-3912298d,TotalAIDSdeathsadult,2025,80,intervention,2462517.302,2679887.655,2263957.3449999997,test_reduction_only,NA
20230301-085649-3912298d,TotalAIDSdeathsadult,2025,80,percent_change,41.21418940991424,48.622794351399286,35.213948860240826,test_reduction_only,NA
20230301-085649-3912298d,TotalHIVtests,2025,80,absolute_dif,-821534966.9,-611503889.7500002,-1196792710.5,test_reduction_only,NA
20230301-085649-3912298d,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085649-3912298d,TotalHIVtests,2025,80,intervention,347720952.1,376299591.25,325549935.5,test_reduction_only,NA
20230301-085649-3912298d,TotalHIVtests,2025,80,percent_change,-69.95364111529842,-64.69375282858725,-76.17583358772745,test_reduction_only,NA
20230301-085654-e0ef0b5a,NewAdultHIV,2025,80,absolute_dif,4340212.313,5229561.41,3845386.2925,test_reduction_only,NA
20230301-085654-e0ef0b5a,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085654-e0ef0b5a,NewAdultHIV,2025,80,intervention,8203721.086,9389446.125,7274955.525,test_reduction_only,NA
20230301-085654-e0ef0b5a,NewAdultHIV,2025,80,percent_change,112.58544470934314,131.79907975007228,98.20047149975964,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActs,2025,80,absolute_dif,-162046690,-141311225.00000003,-184749325,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActs,2025,80,intervention,8314191850,8359273925,8272884150,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActs,2025,80,percent_change,-1.9118323369305856,-1.6634159203520729,-2.1771205923820944,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActsProt,2025,80,absolute_dif,-998343295,-962491087.5,-1028568020,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActsProt,2025,80,intervention,5945374467,6141830700,5713515422.5,test_reduction_only,NA
20230301-085654-e0ef0b5a,SWsexActsProt,2025,80,percent_change,-14.378213004991437,-14.15875754153263,-14.608105751941988,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotProtSexActs,2025,80,absolute_dif,-2777666690,-2517308425,-2991578000,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotProtSexActs,2025,80,intervention,9509665530,10077467700,8837274225,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotProtSexActs,2025,80,percent_change,-22.597757046904125,-22.152957253463583,-23.036587223732337,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotSexActs,2025,80,absolute_dif,-255810780,-222630750,-290524850,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotSexActs,2025,80,intervention,33954764170,34912913600,33305197875,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotSexActs,2025,80,percent_change,-0.7474176650186628,-0.6522213529454064,-0.8414618282901708,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalAIDSdeathsadult,2025,80,absolute_dif,895264.4337,1055326.5454999998,767012.6735,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalAIDSdeathsadult,2025,80,intervention,2639089.337,2877569.9625,2420628.585,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalAIDSdeathsadult,2025,80,percent_change,51.34324768493692,59.42913632382662,44.938909491259736,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalHIVtests,2025,80,absolute_dif,-825892479.8,-615904450.2500002,-1201459025,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalHIVtests,2025,80,intervention,343363439.2,371279450,321888742.75,test_reduction_only,NA
20230301-085654-e0ef0b5a,TotalHIVtests,2025,80,percent_change,-70.33020722005833,-65.18365367135316,-76.47244774399816,test_reduction_only,NA
20230301-085700-4e0d8f7f,NewAdultHIV,2025,80,absolute_dif,5672325.357,6717731.864999999,5036180.3225,test_reduction_only,NA
20230301-085700-4e0d8f7f,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085700-4e0d8f7f,NewAdultHIV,2025,80,intervention,9535834.13,10915765.45,8529039.075,test_reduction_only,NA
20230301-085700-4e0d8f7f,NewAdultHIV,2025,80,percent_change,147.2347658567933,172.56398987954498,127.78302762584318,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActs,2025,80,absolute_dif,-202982550,-175287275.00000006,-233404250,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActs,2025,80,intervention,8273255990,8321262750,8229384675,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActs,2025,80,percent_change,-2.394798311864797,-2.0638342035979518,-2.751520778675115,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActsProt,2025,80,absolute_dif,-1417562978,-1361460487.5,-1461600025,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActsProt,2025,80,intervention,5526154784,5707590735,5314772387.5,test_reduction_only,NA
20230301-085700-4e0d8f7f,SWsexActsProt,2025,80,percent_change,-20.415150962052152,-20.146067878401247,-20.707191521638848,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotProtSexActs,2025,80,absolute_dif,-3852700390,-3490224550,-4150388525,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotProtSexActs,2025,80,intervention,8434631830,8917197500,7863044275,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotProtSexActs,2025,80,percent_change,-31.343499335568744,-30.74183229556987,-31.900489709882436,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotSexActs,2025,80,absolute_dif,-309247650,-266946575,-347952975,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotSexActs,2025,80,intervention,33901327300,34860650550,33255076825,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotSexActs,2025,80,percent_change,-0.9036021395915517,-0.7852295253409656,-1.0030552772645236,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalAIDSdeathsadult,2025,80,absolute_dif,1067830.4477,1234472.4954999997,918306.4989999998,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalAIDSdeathsadult,2025,80,intervention,2811655.351,3065072.9725,2568775.995,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalAIDSdeathsadult,2025,80,percent_change,61.24716815584459,69.61117935759712,54.33289807058964,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalHIVtests,2025,80,absolute_dif,-830086345.2,-620121159.7500002,-1205959904,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalHIVtests,2025,80,intervention,339169573.8,366740652.75,318406597.5,test_reduction_only,NA
20230301-085700-4e0d8f7f,TotalHIVtests,2025,80,percent_change,-70.6925058502349,-65.65969922089002,-76.75838568580204,test_reduction_only,NA
20230301-085705-d84c51c0,NewAdultHIV,2025,80,absolute_dif,6924342.557,8070405.139999997,6215676.800000001,test_reduction_only,NA
20230301-085705-d84c51c0,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085705-d84c51c0,NewAdultHIV,2025,80,intervention,10787851.33,12204590.024999999,9712171.325,test_reduction_only,NA
20230301-085705-d84c51c0,NewAdultHIV,2025,80,percent_change,179.83550726941564,210.20783514595246,155.39787805283606,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActs,2025,80,absolute_dif,-242842740,-211604350.00000003,-277683950,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActs,2025,80,intervention,8233395800,8284809150,8186037475,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActs,2025,80,percent_change,-2.8650695236345727,-2.493931081574888,-3.2735226433836706,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActsProt,2025,80,absolute_dif,-1807242350,-1732134577.5,-1867224552.5,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActsProt,2025,80,intervention,5136475412,5301656460,4944169257.5,test_reduction_only,NA
20230301-085705-d84c51c0,SWsexActsProt,2025,80,percent_change,-26.02667862549112,-25.740918501569286,-26.33825209560255,test_reduction_only,NA
20230301-085705-d84c51c0,TotProtSexActs,2025,80,absolute_dif,-4779018470,-4332144975,-5146572375,test_reduction_only,NA
20230301-085705-d84c51c0,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085705-d84c51c0,TotProtSexActs,2025,80,intervention,7508313750,7919458500,7021612375,test_reduction_only,NA
20230301-085705-d84c51c0,TotProtSexActs,2025,80,percent_change,-38.87977923832697,-38.152796169237234,-39.52748530164442,test_reduction_only,NA
20230301-085705-d84c51c0,TotSexActs,2025,80,absolute_dif,-360591620,-313568675,-404587150,test_reduction_only,NA
20230301-085705-d84c51c0,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085705-d84c51c0,TotSexActs,2025,80,intervention,33849983330,34811329750,33206645200,test_reduction_only,NA
