"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"2",27005
"AIDSdeathsAdultF",2045,"1",29159.6
"AIDSdeathsAdultF",2045,"2",26889.5
"AIDSdeathsAdultF",2046,"1",29070.8
"AIDSdeathsAdultF",2046,"2",26751.8
"AIDSdeathsAdultF",2047,"1",28961.8
"AIDSdeathsAdultF",2047,"2",26593.2
"AIDSdeathsAdultF",2048,"1",28833.5
"AIDSdeathsAdultF",2048,"2",26414.6
"AIDSdeathsAdultF",2049,"1",28686.4
"AIDSdeathsAdultF",2049,"2",26216.9
"AIDSdeathsAdultF",2050,"1",28521
"AIDSdeathsAdultF",2050,"2",26000.5
"AIDSdeathsAdultF",2051,"1",28337.3
"AIDSdeathsAdultF",2051,"2",25766
"AIDSdeathsAdultF",2052,"1",28135.7
"AIDSdeathsAdultF",2052,"2",25513.7
"AIDSdeathsAdultF",2053,"1",27916.3
"AIDSdeathsAdultF",2053,"2",25244
"AIDSdeathsAdultF",2054,"1",27679.5
"AIDSdeathsAdultF",2054,"2",24957.3
"AIDSdeathsAdultF",2055,"1",27425.4
"AIDSdeathsAdultF",2055,"2",24654
"AIDSdeathsAdultF",2056,"1",27154.7
"AIDSdeathsAdultF",2056,"2",24334.8
"AIDSdeathsAdultF",2057,"1",26868
"AIDSdeathsAdultF",2057,"2",24000.2
"AIDSdeathsAdultF",2058,"1",26565.8
"AIDSdeathsAdultF",2058,"2",23651.1
"AIDSdeathsAdultF",2059,"1",26249.2
"AIDSdeathsAdultF",2059,"2",23288.4
"AIDSdeathsAdultF",2060,"1",25919.1
"AIDSdeathsAdultF",2060,"2",22913.2
"AIDSdeathsAdultF",2061,"1",25576.8
"AIDSdeathsAdultF",2061,"2",22526.5
"AIDSdeathsAdultF",2062,"1",25223.5
"AIDSdeathsAdultF",2062,"2",22129.7
"AIDSdeathsAdultF",2063,"1",24860.8
"AIDSdeathsAdultF",2063,"2",21724.3
"AIDSdeathsAdultF",2064,"1",24490.2
"AIDSdeathsAdultF",2064,"2",21311.7
"AIDSdeathsAdultF",2065,"1",24113.6
"AIDSdeathsAdultF",2065,"2",20893.7
"AIDSdeathsAdultF",2066,"1",23732.5
"AIDSdeathsAdultF",2066,"2",20472.1
"AIDSdeathsAdultF",2067,"1",23348.9
"AIDSdeathsAdultF",2067,"2",20048.6
"AIDSdeathsAdultF",2068,"1",22964.7
"AIDSdeathsAdultF",2068,"2",19625
"AIDSdeathsAdultF",2069,"1",22581.4
"AIDSdeathsAdultF",2069,"2",19203.2
"AIDSdeathsAdultF",2070,"1",22200.9
"AIDSdeathsAdultF",2070,"2",18784.6
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.746377
"ARTcoverageAdult",2026,"2",0.741222
"ARTcoverageAdult",2027,"1",0.742747
"ARTcoverageAdult",2027,"2",0.738807
"ARTcoverageAdult",2028,"1",0.739119
"ARTcoverageAdult",2028,"2",0.736095
"ARTcoverageAdult",2029,"1",0.735807
"ARTcoverageAdult",2029,"2",0.733487
"ARTcoverageAdult",2030,"1",0.733012
"ARTcoverageAdult",2030,"2",0.731233
"ARTcoverageAdult",2031,"1",0.730835
"ARTcoverageAdult",2031,"2",0.729481
"ARTcoverageAdult",2032,"1",0.729293
"ARTcoverageAdult",2032,"2",0.728277
"ARTcoverageAdult",2033,"1",0.728333
"ARTcoverageAdult",2033,"2",0.727601
"ARTcoverageAdult",2034,"1",0.727872
"ARTcoverageAdult",2034,"2",0.727391
"ARTcoverageAdult",2035,"1",0.727821
"ARTcoverageAdult",2035,"2",0.727571
"ARTcoverageAdult",2036,"1",0.728093
"ARTcoverageAdult",2036,"2",0.728065
"ARTcoverageAdult",2037,"1",0.728613
"ARTcoverageAdult",2037,"2",0.728802
"ARTcoverageAdult",2038,"1",0.729315
"ARTcoverageAdult",2038,"2",0.729716
"ARTcoverageAdult",2039,"1",0.730145
"ARTcoverageAdult",2039,"2",0.730756
"ARTcoverageAdult",2040,"1",0.731061
"ARTcoverageAdult",2040,"2",0.731879
"ARTcoverageAdult",2041,"1",0.732027
"ARTcoverageAdult",2041,"2",0.733049
"ARTcoverageAdult",2042,"1",0.733013
"ARTcoverageAdult",2042,"2",0.734234
"ARTcoverageAdult",2043,"1",0.733998
"ARTcoverageAdult",2043,"2",0.735414
"ARTcoverageAdult",2044,"1",0.734965
"ARTcoverageAdult",2044,"2",0.73657
"ARTcoverageAdult",2045,"1",0.7359
"ARTcoverageAdult",2045,"2",0.737689
"ARTcoverageAdult",2046,"1",0.736793
"ARTcoverageAdult",2046,"2",0.738759
"ARTcoverageAdult",2047,"1",0.737635
"ARTcoverageAdult",2047,"2",0.739772
"ARTcoverageAdult",2048,"1",0.738419
"ARTcoverageAdult",2048,"2",0.740721
"ARTcoverageAdult",2049,"1",0.739143
"ARTcoverageAdult",2049,"2",0.741602
"ARTcoverageAdult",2050,"1",0.739801
"ARTcoverageAdult",2050,"2",0.742412
"ARTcoverageAdult",2051,"1",0.740392
"ARTcoverageAdult",2051,"2",0.743148
"ARTcoverageAdult",2052,"1",0.740914
"ARTcoverageAdult",2052,"2",0.743809
"ARTcoverageAdult",2053,"1",0.741366
"ARTcoverageAdult",2053,"2",0.744394
"ARTcoverageAdult",2054,"1",0.741745
"ARTcoverageAdult",2054,"2",0.744901
"ARTcoverageAdult",2055,"1",0.742051
"ARTcoverageAdult",2055,"2",0.74533
"ARTcoverageAdult",2056,"1",0.742284
"ARTcoverageAdult",2056,"2",0.74568
"ARTcoverageAdult",2057,"1",0.742442
"ARTcoverageAdult",2057,"2",0.745951
"ARTcoverageAdult",2058,"1",0.742525
"ARTcoverageAdult",2058,"2",0.746144
"ARTcoverageAdult",2059,"1",0.742533
"ARTcoverageAdult",2059,"2",0.746257
"ARTcoverageAdult",2060,"1",0.742467
"ARTcoverageAdult",2060,"2",0.746293
"ARTcoverageAdult",2061,"1",0.742325
"ARTcoverageAdult",2061,"2",0.746249
"ARTcoverageAdult",2062,"1",0.74211
"ARTcoverageAdult",2062,"2",0.746129
"ARTcoverageAdult",2063,"1",0.741822
"ARTcoverageAdult",2063,"2",0.745932
"ARTcoverageAdult",2064,"1",0.741463
"ARTcoverageAdult",2064,"2",0.74566
"ARTcoverageAdult",2065,"1",0.741034
"ARTcoverageAdult",2065,"2",0.745315
"ARTcoverageAdult",2066,"1",0.740539
"ARTcoverageAdult",2066,"2",0.744898
"ARTcoverageAdult",2067,"1",0.73998
"ARTcoverageAdult",2067,"2",0.744413
"ARTcoverageAdult",2068,"1",0.73936
"ARTcoverageAdult",2068,"2",0.743861
"ARTcoverageAdult",2069,"1",0.738683
"ARTcoverageAdult",2069,"2",0.743247
"ARTcoverageAdult",2070,"1",0.737953
"ARTcoverageAdult",2070,"2",0.742572
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602880000
"TotSexActs",2026,"2",584101000
"TotSexActs",2027,"1",609670000
"TotSexActs",2027,"2",590552000
"TotSexActs",2028,"1",616158000
"TotSexActs",2028,"2",596697000
"TotSexActs",2029,"1",622379000
"TotSexActs",2029,"2",602572000
"TotSexActs",2030,"1",628345000
"TotSexActs",2030,"2",608184000
"TotSexActs",2031,"1",634043000
"TotSexActs",2031,"2",613516000
"TotSexActs",2032,"1",639440000
"TotSexActs",2032,"2",618533000
"TotSexActs",2033,"1",644519000
"TotSexActs",2033,"2",623220000
"TotSexActs",2034,"1",649311000
"TotSexActs",2034,"2",627619000
"TotSexActs",2035,"1",653871000
"TotSexActs",2035,"2",631793000
"TotSexActs",2036,"1",658231000
"TotSexActs",2036,"2",635773000
"TotSexActs",2037,"1",662401000
"TotSexActs",2037,"2",639567000
"TotSexActs",2038,"1",666384000
"TotSexActs",2038,"2",643178000
"TotSexActs",2039,"1",670195000
"TotSexActs",2039,"2",646621000
"TotSexActs",2040,"1",673851000
"TotSexActs",2040,"2",649914000
"TotSexActs",2041,"1",677363000
"TotSexActs",2041,"2",653070000
"TotSexActs",2042,"1",680732000
"TotSexActs",2042,"2",656089000
"TotSexActs",2043,"1",683952000
"TotSexActs",2043,"2",658967000
"TotSexActs",2044,"1",687015000
"TotSexActs",2044,"2",661693000
"TotSexActs",2045,"1",689912000
"TotSexActs",2045,"2",664262000
"TotSexActs",2046,"1",692638000
"TotSexActs",2046,"2",666666000
"TotSexActs",2047,"1",695187000
"TotSexActs",2047,"2",668901000
"TotSexActs",2048,"1",697564000
"TotSexActs",2048,"2",670969000
"TotSexActs",2049,"1",699773000
"TotSexActs",2049,"2",672874000
"TotSexActs",2050,"1",701820000
"TotSexActs",2050,"2",674621000
"TotSexActs",2051,"1",703715000
"TotSexActs",2051,"2",676219000
"TotSexActs",2052,"1",705467000
"TotSexActs",2052,"2",677674000
"TotSexActs",2053,"1",707084000
"TotSexActs",2053,"2",678994000
"TotSexActs",2054,"1",708575000
"TotSexActs",2054,"2",680187000
"TotSexActs",2055,"1",709945000
"TotSexActs",2055,"2",681255000
"TotSexActs",2056,"1",711197000
"TotSexActs",2056,"2",682202000
"TotSexActs",2057,"1",712333000
"TotSexActs",2057,"2",683031000
"TotSexActs",2058,"1",713357000
"TotSexActs",2058,"2",683744000
"TotSexActs",2059,"1",714269000
"TotSexActs",2059,"2",684342000
"TotSexActs",2060,"1",715070000
"TotSexActs",2060,"2",684828000
"TotSexActs",2061,"1",715760000
"TotSexActs",2061,"2",685201000
"TotSexActs",2062,"1",716339000
"TotSexActs",2062,"2",685464000
"TotSexActs",2063,"1",716809000
"TotSexActs",2063,"2",685619000
"TotSexActs",2064,"1",717170000
"TotSexActs",2064,"2",685668000
"TotSexActs",2065,"1",717426000
"TotSexActs",2065,"2",685616000
"TotSexActs",2066,"1",717578000
"TotSexActs",2066,"2",685467000
"TotSexActs",2067,"1",717630000
"TotSexActs",2067,"2",685223000
"TotSexActs",2068,"1",717584000
"TotSexActs",2068,"2",684888000
"TotSexActs",2069,"1",717442000
"TotSexActs",2069,"2",684465000
"TotSexActs",2070,"1",717206000
"TotSexActs",2070,"2",683957000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123263000
"SWsexActs",2026,"2",123497000
"SWsexActs",2027,"1",125579000
"SWsexActs",2027,"2",125781000
"SWsexActs",2028,"1",127675000
"SWsexActs",2028,"2",127862000
"SWsexActs",2029,"1",129596000
"SWsexActs",2029,"2",129783000
"SWsexActs",2030,"1",131384000
"SWsexActs",2030,"2",131582000
"SWsexActs",2031,"1",133084000
"SWsexActs",2031,"2",133301000
"SWsexActs",2032,"1",134735000
"SWsexActs",2032,"2",134978000
"SWsexActs",2033,"1",136376000
"SWsexActs",2033,"2",136650000
"SWsexActs",2034,"1",138037000
"SWsexActs",2034,"2",138346000
"SWsexActs",2035,"1",139745000
"SWsexActs",2035,"2",140091000
"SWsexActs",2036,"1",141515000
"SWsexActs",2036,"2",141901000
"SWsexActs",2037,"1",143357000
"SWsexActs",2037,"2",143783000
"SWsexActs",2038,"1",145272000
"SWsexActs",2038,"2",145739000
"SWsexActs",2039,"1",147255000
"SWsexActs",2039,"2",147762000
"SWsexActs",2040,"1",149294000
"SWsexActs",2040,"2",149841000
"SWsexActs",2041,"1",151376000
"SWsexActs",2041,"2",151960000
"SWsexActs",2042,"1",153480000
"SWsexActs",2042,"2",154100000
"SWsexActs",2043,"1",155588000
"SWsexActs",2043,"2",156241000
"SWsexActs",2044,"1",157680000
"SWsexActs",2044,"2",158362000
"SWsexActs",2045,"1",159735000
"SWsexActs",2045,"2",160443000
"SWsexActs",2046,"1",161736000
"SWsexActs",2046,"2",162466000
"SWsexActs",2047,"1",163668000
"SWsexActs",2047,"2",164415000
"SWsexActs",2048,"1",165520000
"SWsexActs",2048,"2",166280000
"SWsexActs",2049,"1",167284000
"SWsexActs",2049,"2",168052000
"SWsexActs",2050,"1",168956000
"SWsexActs",2050,"2",169725000
"SWsexActs",2051,"1",170532000
"SWsexActs",2051,"2",171299000
"SWsexActs",2052,"1",172015000
"SWsexActs",2052,"2",172774000
"SWsexActs",2053,"1",173408000
"SWsexActs",2053,"2",174154000
"SWsexActs",2054,"1",174718000
"SWsexActs",2054,"2",175446000
"SWsexActs",2055,"1",175952000
"SWsexActs",2055,"2",176658000
"SWsexActs",2056,"1",177117000
"SWsexActs",2056,"2",177799000
"SWsexActs",2057,"1",178225000
"SWsexActs",2057,"2",178878000
"SWsexActs",2058,"1",179283000
"SWsexActs",2058,"2",179906000
"SWsexActs",2059,"1",180302000
"SWsexActs",2059,"2",180892000
"SWsexActs",2060,"1",181290000
"SWsexActs",2060,"2",181847000
"SWsexActs",2061,"1",182255000
"SWsexActs",2061,"2",182778000
"SWsexActs",2062,"1",183205000
"SWsexActs",2062,"2",183694000
"SWsexActs",2063,"1",184146000
"SWsexActs",2063,"2",184601000
"SWsexActs",2064,"1",185081000
"SWsexActs",2064,"2",185503000
"SWsexActs",2065,"1",186014000
"SWsexActs",2065,"2",186403000
"SWsexActs",2066,"1",186946000
"SWsexActs",2066,"2",187304000
"SWsexActs",2067,"1",187877000
"SWsexActs",2067,"2",188205000
"SWsexActs",2068,"1",188805000
"SWsexActs",2068,"2",189104000
"SWsexActs",2069,"1",189728000
"SWsexActs",2069,"2",189999000
"SWsexActs",2070,"1",190641000
"SWsexActs",2070,"2",190885000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194466000
"TotProtSexActs",2026,"2",186733000
"TotProtSexActs",2027,"1",197385000
"TotProtSexActs",2027,"2",189521000
"TotProtSexActs",2028,"1",200121000
"TotProtSexActs",2028,"2",192132000
"TotProtSexActs",2029,"1",202707000
"TotProtSexActs",2029,"2",194600000
"TotProtSexActs",2030,"1",205164000
"TotProtSexActs",2030,"2",196942000
"TotProtSexActs",2031,"1",207505000
"TotProtSexActs",2031,"2",199169000
"TotProtSexActs",2032,"1",209736000
"TotProtSexActs",2032,"2",201285000
"TotProtSexActs",2033,"1",211868000
"TotProtSexActs",2033,"2",203305000
"TotProtSexActs",2034,"1",213931000
"TotProtSexActs",2034,"2",205260000
"TotProtSexActs",2035,"1",215960000
"TotProtSexActs",2035,"2",207187000
"TotProtSexActs",2036,"1",217976000
"TotProtSexActs",2036,"2",209106000
"TotProtSexActs",2037,"1",219986000
"TotProtSexActs",2037,"2",211023000
"TotProtSexActs",2038,"1",221994000
"TotProtSexActs",2038,"2",212940000
"TotProtSexActs",2039,"1",224004000
"TotProtSexActs",2039,"2",214861000
"TotProtSexActs",2040,"1",226017000
"TotProtSexActs",2040,"2",216788000
"TotProtSexActs",2041,"1",228031000
"TotProtSexActs",2041,"2",218717000
"TotProtSexActs",2042,"1",230036000
"TotProtSexActs",2042,"2",220641000
"TotProtSexActs",2043,"1",232022000
"TotProtSexActs",2043,"2",222545000
"TotProtSexActs",2044,"1",233974000
"TotProtSexActs",2044,"2",224418000
"TotProtSexActs",2045,"1",235880000
"TotProtSexActs",2045,"2",226247000
"TotProtSexActs",2046,"1",237729000
"TotProtSexActs",2046,"2",228019000
"TotProtSexActs",2047,"1",239512000
"TotProtSexActs",2047,"2",229725000
"TotProtSexActs",2048,"1",241224000
"TotProtSexActs",2048,"2",231361000
"TotProtSexActs",2049,"1",242861000
"TotProtSexActs",2049,"2",232921000
