"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2082,"1",11147.5
"AIDSdeathsAdultM",2082,"2",11341.9
"AIDSdeathsAdultM",2083,"1",11211.8
"AIDSdeathsAdultM",2083,"2",11424.3
"AIDSdeathsAdultM",2084,"1",11288.4
"AIDSdeathsAdultM",2084,"2",11518.3
"AIDSdeathsAdultM",2085,"1",11376.7
"AIDSdeathsAdultM",2085,"2",11623.5
"AIDSdeathsAdultM",2086,"1",11476.3
"AIDSdeathsAdultM",2086,"2",11739.3
"AIDSdeathsAdultM",2087,"1",11586.6
"AIDSdeathsAdultM",2087,"2",11865.1
"AIDSdeathsAdultM",2088,"1",11706.9
"AIDSdeathsAdultM",2088,"2",12000.4
"AIDSdeathsAdultM",2089,"1",11836.7
"AIDSdeathsAdultM",2089,"2",12144.6
"AIDSdeathsAdultM",2090,"1",11975.3
"AIDSdeathsAdultM",2090,"2",12297.1
"AIDSdeathsAdultM",2091,"1",12122.1
"AIDSdeathsAdultM",2091,"2",12457.3
"AIDSdeathsAdultM",2092,"1",12276.6
"AIDSdeathsAdultM",2092,"2",12624.5
"AIDSdeathsAdultM",2093,"1",12438.3
"AIDSdeathsAdultM",2093,"2",12798.3
"AIDSdeathsAdultM",2094,"1",12606.6
"AIDSdeathsAdultM",2094,"2",12978.2
"AIDSdeathsAdultM",2095,"1",12781.1
"AIDSdeathsAdultM",2095,"2",13163.7
"AIDSdeathsAdultM",2096,"1",12961.3
"AIDSdeathsAdultM",2096,"2",13354.3
"AIDSdeathsAdultM",2097,"1",13146.8
"AIDSdeathsAdultM",2097,"2",13549.5
"AIDSdeathsAdultM",2098,"1",13337.3
"AIDSdeathsAdultM",2098,"2",13749.1
"AIDSdeathsAdultM",2099,"1",13532.3
"AIDSdeathsAdultM",2099,"2",13952.5
"AIDSdeathsAdultM",2100,"1",13731.4
"AIDSdeathsAdultM",2100,"2",14159.2
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.7
"AIDSdeathsAdultF",2036,"1",21900.5
"AIDSdeathsAdultF",2036,"2",21168.4
"AIDSdeathsAdultF",2037,"1",21905.3
"AIDSdeathsAdultF",2037,"2",21161.6
"AIDSdeathsAdultF",2038,"1",21896.4
"AIDSdeathsAdultF",2038,"2",21140.3
"AIDSdeathsAdultF",2039,"1",21874.4
"AIDSdeathsAdultF",2039,"2",21105.2
"AIDSdeathsAdultF",2040,"1",21838.8
"AIDSdeathsAdultF",2040,"2",21056.2
"AIDSdeathsAdultF",2041,"1",21788.5
"AIDSdeathsAdultF",2041,"2",20992.7
"AIDSdeathsAdultF",2042,"1",21722.5
"AIDSdeathsAdultF",2042,"2",20913.9
"AIDSdeathsAdultF",2043,"1",21640.2
"AIDSdeathsAdultF",2043,"2",20819.3
"AIDSdeathsAdultF",2044,"1",21541
"AIDSdeathsAdultF",2044,"2",20708.3
"AIDSdeathsAdultF",2045,"1",21424.6
"AIDSdeathsAdultF",2045,"2",20580.8
"AIDSdeathsAdultF",2046,"1",21291.1
"AIDSdeathsAdultF",2046,"2",20436.7
"AIDSdeathsAdultF",2047,"1",21140.6
"AIDSdeathsAdultF",2047,"2",20275.9
"AIDSdeathsAdultF",2048,"1",20973.1
"AIDSdeathsAdultF",2048,"2",20098.7
"AIDSdeathsAdultF",2049,"1",20789.2
"AIDSdeathsAdultF",2049,"2",19905.2
"AIDSdeathsAdultF",2050,"1",20589.2
"AIDSdeathsAdultF",2050,"2",19695.9
"AIDSdeathsAdultF",2051,"1",20373.5
"AIDSdeathsAdultF",2051,"2",19471
"AIDSdeathsAdultF",2052,"1",20142.7
"AIDSdeathsAdultF",2052,"2",19231.1
"AIDSdeathsAdultF",2053,"1",19897.3
"AIDSdeathsAdultF",2053,"2",18976.7
"AIDSdeathsAdultF",2054,"1",19638.1
"AIDSdeathsAdultF",2054,"2",18708.3
"AIDSdeathsAdultF",2055,"1",19365.7
"AIDSdeathsAdultF",2055,"2",18426.7
"AIDSdeathsAdultF",2056,"1",19081.1
"AIDSdeathsAdultF",2056,"2",18132.7
"AIDSdeathsAdultF",2057,"1",18785.4
"AIDSdeathsAdultF",2057,"2",17827.4
"AIDSdeathsAdultF",2058,"1",18479.5
"AIDSdeathsAdultF",2058,"2",17511.7
"AIDSdeathsAdultF",2059,"1",18164.9
"AIDSdeathsAdultF",2059,"2",17187
"AIDSdeathsAdultF",2060,"1",17842.7
"AIDSdeathsAdultF",2060,"2",16854.5
"AIDSdeathsAdultF",2061,"1",17514.5
"AIDSdeathsAdultF",2061,"2",16515.7
"AIDSdeathsAdultF",2062,"1",17181.9
"AIDSdeathsAdultF",2062,"2",16172.2
"AIDSdeathsAdultF",2063,"1",16846.5
"AIDSdeathsAdultF",2063,"2",15825.6
"AIDSdeathsAdultF",2064,"1",16510.3
"AIDSdeathsAdultF",2064,"2",15477.9
"AIDSdeathsAdultF",2065,"1",16175.2
"AIDSdeathsAdultF",2065,"2",15131
"AIDSdeathsAdultF",2066,"1",15843.3
"AIDSdeathsAdultF",2066,"2",14787
"AIDSdeathsAdultF",2067,"1",15516.8
"AIDSdeathsAdultF",2067,"2",14448
"AIDSdeathsAdultF",2068,"1",15197.9
"AIDSdeathsAdultF",2068,"2",14116.3
"AIDSdeathsAdultF",2069,"1",14888.8
"AIDSdeathsAdultF",2069,"2",13794.1
"AIDSdeathsAdultF",2070,"1",14591.6
"AIDSdeathsAdultF",2070,"2",13483.4
"AIDSdeathsAdultF",2071,"1",14308.4
"AIDSdeathsAdultF",2071,"2",13186.3
"AIDSdeathsAdultF",2072,"1",14041.1
"AIDSdeathsAdultF",2072,"2",12904.8
"AIDSdeathsAdultF",2073,"1",13791.5
"AIDSdeathsAdultF",2073,"2",12640.7
"AIDSdeathsAdultF",2074,"1",13561.6
"AIDSdeathsAdultF",2074,"2",12395.9
"AIDSdeathsAdultF",2075,"1",13353.1
"AIDSdeathsAdultF",2075,"2",12172.3
"AIDSdeathsAdultF",2076,"1",13166.5
"AIDSdeathsAdultF",2076,"2",11970.8
"AIDSdeathsAdultF",2077,"1",13000.7
"AIDSdeathsAdultF",2077,"2",11790.5
"AIDSdeathsAdultF",2078,"1",12853.8
"AIDSdeathsAdultF",2078,"2",11630.3
"AIDSdeathsAdultF",2079,"1",12724.8
"AIDSdeathsAdultF",2079,"2",11489.1
"AIDSdeathsAdultF",2080,"1",12612.9
"AIDSdeathsAdultF",2080,"2",11365.9
"AIDSdeathsAdultF",2081,"1",12517.8
"AIDSdeathsAdultF",2081,"2",11260.3
"AIDSdeathsAdultF",2082,"1",12439.3
"AIDSdeathsAdultF",2082,"2",11171.7
"AIDSdeathsAdultF",2083,"1",12377
"AIDSdeathsAdultF",2083,"2",11099.8
"AIDSdeathsAdultF",2084,"1",12330.4
"AIDSdeathsAdultF",2084,"2",11043.8
"AIDSdeathsAdultF",2085,"1",12299
"AIDSdeathsAdultF",2085,"2",11003.2
"AIDSdeathsAdultF",2086,"1",12282.2
"AIDSdeathsAdultF",2086,"2",10977.3
"AIDSdeathsAdultF",2087,"1",12279.3
"AIDSdeathsAdultF",2087,"2",10965.6
"AIDSdeathsAdultF",2088,"1",12289.7
"AIDSdeathsAdultF",2088,"2",10967.2
"AIDSdeathsAdultF",2089,"1",12312.8
"AIDSdeathsAdultF",2089,"2",10981.7
"AIDSdeathsAdultF",2090,"1",12348.2
"AIDSdeathsAdultF",2090,"2",11008.3
"AIDSdeathsAdultF",2091,"1",12395.2
"AIDSdeathsAdultF",2091,"2",11046.6
"AIDSdeathsAdultF",2092,"1",12453.6
"AIDSdeathsAdultF",2092,"2",11096.1
"AIDSdeathsAdultF",2093,"1",12522.8
"AIDSdeathsAdultF",2093,"2",11156.2
"AIDSdeathsAdultF",2094,"1",12602.5
"AIDSdeathsAdultF",2094,"2",11226.8
"AIDSdeathsAdultF",2095,"1",12692.5
"AIDSdeathsAdultF",2095,"2",11307.2
"AIDSdeathsAdultF",2096,"1",12792.2
"AIDSdeathsAdultF",2096,"2",11397.1
"AIDSdeathsAdultF",2097,"1",12901.6
"AIDSdeathsAdultF",2097,"2",11496.4
"AIDSdeathsAdultF",2098,"1",13020.3
"AIDSdeathsAdultF",2098,"2",11604.7
"AIDSdeathsAdultF",2099,"1",13148.3
"AIDSdeathsAdultF",2099,"2",11721.9
"AIDSdeathsAdultF",2100,"1",13285.4
"AIDSdeathsAdultF",2100,"2",11847.8
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665011000
"TotSexActs",2037,"2",641656000
"TotSexActs",2038,"1",669312000
"TotSexActs",2038,"2",645525000
"TotSexActs",2039,"1",673434000
"TotSexActs",2039,"2",649220000
"TotSexActs",2040,"1",677393000
"TotSexActs",2040,"2",652757000
"TotSexActs",2041,"1",681195000
"TotSexActs",2041,"2",656145000
"TotSexActs",2042,"1",684839000
"TotSexActs",2042,"2",659382000
"TotSexActs",2043,"1",688315000
"TotSexActs",2043,"2",662458000
"TotSexActs",2044,"1",691612000
"TotSexActs",2044,"2",665364000
"TotSexActs",2045,"1",694720000
"TotSexActs",2045,"2",668091000
"TotSexActs",2046,"1",697633000
"TotSexActs",2046,"2",670634000
"TotSexActs",2047,"1",700348000
"TotSexActs",2047,"2",672988000
"TotSexActs",2048,"1",702869000
"TotSexActs",2048,"2",675158000
"TotSexActs",2049,"1",705200000
"TotSexActs",2049,"2",677147000
"TotSexActs",2050,"1",707348000
"TotSexActs",2050,"2",678961000
"TotSexActs",2051,"1",709323000
"TotSexActs",2051,"2",680609000
"TotSexActs",2052,"1",711133000
"TotSexActs",2052,"2",682099000
"TotSexActs",2053,"1",712789000
"TotSexActs",2053,"2",683439000
"TotSexActs",2054,"1",714299000
"TotSexActs",2054,"2",684636000
"TotSexActs",2055,"1",715668000
"TotSexActs",2055,"2",685694000
"TotSexActs",2056,"1",716901000
"TotSexActs",2056,"2",686619000
"TotSexActs",2057,"1",718002000
"TotSexActs",2057,"2",687413000
"TotSexActs",2058,"1",718975000
"TotSexActs",2058,"2",688080000
"TotSexActs",2059,"1",719821000
"TotSexActs",2059,"2",688622000
"TotSexActs",2060,"1",720543000
"TotSexActs",2060,"2",689041000
"TotSexActs",2061,"1",721142000
"TotSexActs",2061,"2",689339000
"TotSexActs",2062,"1",721620000
"TotSexActs",2062,"2",689519000
"TotSexActs",2063,"1",721978000
"TotSexActs",2063,"2",689584000
"TotSexActs",2064,"1",722220000
"TotSexActs",2064,"2",689538000
"TotSexActs",2065,"1",722348000
"TotSexActs",2065,"2",689384000
"TotSexActs",2066,"1",722366000
"TotSexActs",2066,"2",689127000
"TotSexActs",2067,"1",722277000
"TotSexActs",2067,"2",688770000
"TotSexActs",2068,"1",722084000
"TotSexActs",2068,"2",688317000
"TotSexActs",2069,"1",721791000
"TotSexActs",2069,"2",687771000
"TotSexActs",2070,"1",721398000
"TotSexActs",2070,"2",687135000
"TotSexActs",2071,"1",720911000
"TotSexActs",2071,"2",686412000
"TotSexActs",2072,"1",720330000
"TotSexActs",2072,"2",685604000
"TotSexActs",2073,"1",719658000
"TotSexActs",2073,"2",684714000
"TotSexActs",2074,"1",718899000
"TotSexActs",2074,"2",683743000
"TotSexActs",2075,"1",718052000
"TotSexActs",2075,"2",682693000
"TotSexActs",2076,"1",717119000
"TotSexActs",2076,"2",681562000
"TotSexActs",2077,"1",716101000
"TotSexActs",2077,"2",680353000
"TotSexActs",2078,"1",714998000
"TotSexActs",2078,"2",679064000
"TotSexActs",2079,"1",713812000
"TotSexActs",2079,"2",677697000
"TotSexActs",2080,"1",712546000
"TotSexActs",2080,"2",676253000
"TotSexActs",2081,"1",711199000
"TotSexActs",2081,"2",674733000
"TotSexActs",2082,"1",709776000
"TotSexActs",2082,"2",673139000
"TotSexActs",2083,"1",708277000
"TotSexActs",2083,"2",671473000
"TotSexActs",2084,"1",706707000
"TotSexActs",2084,"2",669737000
"TotSexActs",2085,"1",705068000
"TotSexActs",2085,"2",667935000
"TotSexActs",2086,"1",703363000
"TotSexActs",2086,"2",666068000
"TotSexActs",2087,"1",701594000
"TotSexActs",2087,"2",664139000
"TotSexActs",2088,"1",699767000
"TotSexActs",2088,"2",662152000
"TotSexActs",2089,"1",697883000
"TotSexActs",2089,"2",660110000
"TotSexActs",2090,"1",695944000
"TotSexActs",2090,"2",658014000
"TotSexActs",2091,"1",693956000
"TotSexActs",2091,"2",655870000
"TotSexActs",2092,"1",691923000
"TotSexActs",2092,"2",653681000
"TotSexActs",2093,"1",689847000
"TotSexActs",2093,"2",651453000
"TotSexActs",2094,"1",687732000
"TotSexActs",2094,"2",649185000
"TotSexActs",2095,"1",685578000
"TotSexActs",2095,"2",646881000
"TotSexActs",2096,"1",683390000
"TotSexActs",2096,"2",644545000
"TotSexActs",2097,"1",681172000
"TotSexActs",2097,"2",642180000
"TotSexActs",2098,"1",678926000
"TotSexActs",2098,"2",639791000
"TotSexActs",2099,"1",676656000
"TotSexActs",2099,"2",637379000
"TotSexActs",2100,"1",674363000
"TotSexActs",2100,"2",634946000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145037000
"SWsexActs",2037,"2",145119000
"SWsexActs",2038,"1",147130000
"SWsexActs",2038,"2",147219000
"SWsexActs",2039,"1",149285000
"SWsexActs",2039,"2",149382000
"SWsexActs",2040,"1",151490000
"SWsexActs",2040,"2",151595000
"SWsexActs",2041,"1",153727000
"SWsexActs",2041,"2",153838000
"SWsexActs",2042,"1",155977000
"SWsexActs",2042,"2",156094000
"SWsexActs",2043,"1",158220000
"SWsexActs",2043,"2",158340000
"SWsexActs",2044,"1",160433000
"SWsexActs",2044,"2",160554000
"SWsexActs",2045,"1",162596000
"SWsexActs",2045,"2",162716000
"SWsexActs",2046,"1",164690000
"SWsexActs",2046,"2",164808000
"SWsexActs",2047,"1",166701000
"SWsexActs",2047,"2",166812000
"SWsexActs",2048,"1",168617000
"SWsexActs",2048,"2",168719000
"SWsexActs",2049,"1",170428000
"SWsexActs",2049,"2",170518000
"SWsexActs",2050,"1",172131000
"SWsexActs",2050,"2",172206000
"SWsexActs",2051,"1",173724000
"SWsexActs",2051,"2",173781000
"SWsexActs",2052,"1",175208000
"SWsexActs",2052,"2",175244000
"SWsexActs",2053,"1",176588000
"SWsexActs",2053,"2",176601000
"SWsexActs",2054,"1",177871000
"SWsexActs",2054,"2",177858000
"SWsexActs",2055,"1",179065000
"SWsexActs",2055,"2",179024000
"SWsexActs",2056,"1",180179000
"SWsexActs",2056,"2",180109000
"SWsexActs",2057,"1",181224000
"SWsexActs",2057,"2",181125000
"SWsexActs",2058,"1",182211000
"SWsexActs",2058,"2",182082000
"SWsexActs",2059,"1",183150000
"SWsexActs",2059,"2",182991000
"SWsexActs",2060,"1",184050000
"SWsexActs",2060,"2",183863000
"SWsexActs",2061,"1",184922000
"SWsexActs",2061,"2",184707000
"SWsexActs",2062,"1",185773000
"SWsexActs",2062,"2",185533000
"SWsexActs",2063,"1",186611000
"SWsexActs",2063,"2",186346000
"SWsexActs",2064,"1",187440000
"SWsexActs",2064,"2",187153000
"SWsexActs",2065,"1",188263000
"SWsexActs",2065,"2",187957000
"SWsexActs",2066,"1",189084000
"SWsexActs",2066,"2",188760000
"SWsexActs",2067,"1",189902000
"SWsexActs",2067,"2",189562000
"SWsexActs",2068,"1",190715000
"SWsexActs",2068,"2",190361000
"SWsexActs",2069,"1",191522000
"SWsexActs",2069,"2",191155000
"SWsexActs",2070,"1",192317000
"SWsexActs",2070,"2",191940000
