"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"1",21188.2
"AIDSdeathsAdultF",2043,"2",20459.3
"AIDSdeathsAdultF",2044,"1",20980.4
"AIDSdeathsAdultF",2044,"2",20257.4
"AIDSdeathsAdultF",2045,"1",20750.1
"AIDSdeathsAdultF",2045,"2",20033.9
"AIDSdeathsAdultF",2046,"1",20498.2
"AIDSdeathsAdultF",2046,"2",19789.4
"AIDSdeathsAdultF",2047,"1",20225.3
"AIDSdeathsAdultF",2047,"2",19524.8
"AIDSdeathsAdultF",2048,"1",19931.9
"AIDSdeathsAdultF",2048,"2",19240.4
"AIDSdeathsAdultF",2049,"1",19618.6
"AIDSdeathsAdultF",2049,"2",18936.7
"AIDSdeathsAdultF",2050,"1",19285.9
"AIDSdeathsAdultF",2050,"2",18614.4
"AIDSdeathsAdultF",2051,"1",18934.2
"AIDSdeathsAdultF",2051,"2",18273.8
"AIDSdeathsAdultF",2052,"1",18564.3
"AIDSdeathsAdultF",2052,"2",17915.6
"AIDSdeathsAdultF",2053,"1",18176.8
"AIDSdeathsAdultF",2053,"2",17540.4
"AIDSdeathsAdultF",2054,"1",17772.4
"AIDSdeathsAdultF",2054,"2",17148.8
"AIDSdeathsAdultF",2055,"1",17351.9
"AIDSdeathsAdultF",2055,"2",16741.7
"AIDSdeathsAdultF",2056,"1",16916.2
"AIDSdeathsAdultF",2056,"2",16319.9
"AIDSdeathsAdultF",2057,"1",16466.4
"AIDSdeathsAdultF",2057,"2",15884.3
"AIDSdeathsAdultF",2058,"1",16003.5
"AIDSdeathsAdultF",2058,"2",15436.1
"AIDSdeathsAdultF",2059,"1",15528.7
"AIDSdeathsAdultF",2059,"2",14976.3
"AIDSdeathsAdultF",2060,"1",15043.4
"AIDSdeathsAdultF",2060,"2",14506.4
"AIDSdeathsAdultF",2061,"1",14548.9
"AIDSdeathsAdultF",2061,"2",14027.6
"AIDSdeathsAdultF",2062,"1",14046.6
"AIDSdeathsAdultF",2062,"2",13541.4
"AIDSdeathsAdultF",2063,"1",13538.3
"AIDSdeathsAdultF",2063,"2",13049.4
"AIDSdeathsAdultF",2064,"1",13025.7
"AIDSdeathsAdultF",2064,"2",12553.3
"AIDSdeathsAdultF",2065,"1",12510.4
"AIDSdeathsAdultF",2065,"2",12054.9
"AIDSdeathsAdultF",2066,"1",11994.5
"AIDSdeathsAdultF",2066,"2",11556
"AIDSdeathsAdultF",2067,"1",11479.8
"AIDSdeathsAdultF",2067,"2",11058.5
"AIDSdeathsAdultF",2068,"1",10968.1
"AIDSdeathsAdultF",2068,"2",10564.3
"AIDSdeathsAdultF",2069,"1",10461.3
"AIDSdeathsAdultF",2069,"2",10075.1
"AIDSdeathsAdultF",2070,"1",9961.14
"AIDSdeathsAdultF",2070,"2",9592.71
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660542000
"TotSexActs",2036,"2",637624000
"TotSexActs",2037,"1",665052000
"TotSexActs",2037,"2",641699000
"TotSexActs",2038,"1",669374000
"TotSexActs",2038,"2",645589000
"TotSexActs",2039,"1",673518000
"TotSexActs",2039,"2",649306000
"TotSexActs",2040,"1",677501000
"TotSexActs",2040,"2",652867000
"TotSexActs",2041,"1",681330000
"TotSexActs",2041,"2",656282000
"TotSexActs",2042,"1",685004000
"TotSexActs",2042,"2",659548000
"TotSexActs",2043,"1",688514000
"TotSexActs",2043,"2",662658000
"TotSexActs",2044,"1",691848000
"TotSexActs",2044,"2",665601000
"TotSexActs",2045,"1",694996000
"TotSexActs",2045,"2",668368000
"TotSexActs",2046,"1",697954000
"TotSexActs",2046,"2",670954000
"TotSexActs",2047,"1",700717000
"TotSexActs",2047,"2",673355000
"TotSexActs",2048,"1",703288000
"TotSexActs",2048,"2",675575000
"TotSexActs",2049,"1",705673000
"TotSexActs",2049,"2",677617000
"TotSexActs",2050,"1",707878000
"TotSexActs",2050,"2",679487000
"TotSexActs",2051,"1",709912000
"TotSexActs",2051,"2",681193000
"TotSexActs",2052,"1",711784000
"TotSexActs",2052,"2",682743000
"TotSexActs",2053,"1",713504000
"TotSexActs",2053,"2",684145000
"TotSexActs",2054,"1",715079000
"TotSexActs",2054,"2",685406000
"TotSexActs",2055,"1",716515000
"TotSexActs",2055,"2",686530000
"TotSexActs",2056,"1",717816000
"TotSexActs",2056,"2",687521000
"TotSexActs",2057,"1",718986000
"TotSexActs",2057,"2",688383000
"TotSexActs",2058,"1",720028000
"TotSexActs",2058,"2",689118000
"TotSexActs",2059,"1",720943000
"TotSexActs",2059,"2",689729000
"TotSexActs",2060,"1",721734000
"TotSexActs",2060,"2",690218000
"TotSexActs",2061,"1",722402000
"TotSexActs",2061,"2",690587000
"TotSexActs",2062,"1",722948000
"TotSexActs",2062,"2",690839000
"TotSexActs",2063,"1",723374000
"TotSexActs",2063,"2",690976000
"TotSexActs",2064,"1",723684000
"TotSexActs",2064,"2",691002000
"TotSexActs",2065,"1",723879000
"TotSexActs",2065,"2",690922000
"TotSexActs",2066,"1",723965000
"TotSexActs",2066,"2",690741000
"TotSexActs",2067,"1",723943000
"TotSexActs",2067,"2",690460000
"TotSexActs",2068,"1",723816000
"TotSexActs",2068,"2",690086000
"TotSexActs",2069,"1",723590000
"TotSexActs",2069,"2",689620000
"TotSexActs",2070,"1",723265000
"TotSexActs",2070,"2",689067000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143037000
"SWsexActs",2036,"2",143112000
"SWsexActs",2037,"1",145082000
"SWsexActs",2037,"2",145164000
"SWsexActs",2038,"1",147196000
"SWsexActs",2038,"2",147286000
"SWsexActs",2039,"1",149373000
"SWsexActs",2039,"2",149472000
"SWsexActs",2040,"1",151601000
"SWsexActs",2040,"2",151708000
"SWsexActs",2041,"1",153863000
"SWsexActs",2041,"2",153977000
"SWsexActs",2042,"1",156141000
"SWsexActs",2042,"2",156261000
"SWsexActs",2043,"1",158412000
"SWsexActs",2043,"2",158536000
"SWsexActs",2044,"1",160656000
"SWsexActs",2044,"2",160782000
"SWsexActs",2045,"1",162851000
"SWsexActs",2045,"2",162978000
"SWsexActs",2046,"1",164980000
"SWsexActs",2046,"2",165105000
"SWsexActs",2047,"1",167027000
"SWsexActs",2047,"2",167147000
"SWsexActs",2048,"1",168979000
"SWsexActs",2048,"2",169092000
"SWsexActs",2049,"1",170829000
"SWsexActs",2049,"2",170931000
"SWsexActs",2050,"1",172571000
"SWsexActs",2050,"2",172660000
"SWsexActs",2051,"1",174204000
"SWsexActs",2051,"2",174277000
"SWsexActs",2052,"1",175729000
"SWsexActs",2052,"2",175783000
"SWsexActs",2053,"1",177151000
"SWsexActs",2053,"2",177183000
"SWsexActs",2054,"1",178476000
"SWsexActs",2054,"2",178485000
"SWsexActs",2055,"1",179713000
"SWsexActs",2055,"2",179696000
"SWsexActs",2056,"1",180870000
"SWsexActs",2056,"2",180826000
"SWsexActs",2057,"1",181959000
"SWsexActs",2057,"2",181888000
"SWsexActs",2058,"1",182989000
"SWsexActs",2058,"2",182891000
"SWsexActs",2059,"1",183972000
"SWsexActs",2059,"2",183846000
"SWsexActs",2060,"1",184918000
"SWsexActs",2060,"2",184765000
"SWsexActs",2061,"1",185835000
"SWsexActs",2061,"2",185657000
"SWsexActs",2062,"1",186732000
"SWsexActs",2062,"2",186531000
"SWsexActs",2063,"1",187616000
"SWsexActs",2063,"2",187394000
"SWsexActs",2064,"1",188493000
"SWsexActs",2064,"2",188251000
"SWsexActs",2065,"1",189365000
"SWsexActs",2065,"2",189107000
"SWsexActs",2066,"1",190235000
"SWsexActs",2066,"2",189963000
"SWsexActs",2067,"1",191104000
"SWsexActs",2067,"2",190820000
"SWsexActs",2068,"1",191970000
"SWsexActs",2068,"2",191677000
"SWsexActs",2069,"1",192830000
"SWsexActs",2069,"2",192530000
"SWsexActs",2070,"1",193681000
"SWsexActs",2070,"2",193377000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",205543000
"TotProtSexActs",2030,"2",197234000
"TotProtSexActs",2031,"1",208023000
"TotProtSexActs",2031,"2",199570000
"TotProtSexActs",2032,"1",210404000
"TotProtSexActs",2032,"2",201805000
"TotProtSexActs",2033,"1",212695000
"TotProtSexActs",2033,"2",203950000
"TotProtSexActs",2034,"1",214922000
"TotProtSexActs",2034,"2",206036000
"TotProtSexActs",2035,"1",217119000
"TotProtSexActs",2035,"2",208097000
"TotProtSexActs",2036,"1",219322000
"TotProtSexActs",2036,"2",210170000
"TotProtSexActs",2037,"1",221517000
"TotProtSexActs",2037,"2",212239000
"TotProtSexActs",2038,"1",223707000
"TotProtSexActs",2038,"2",214305000
"TotProtSexActs",2039,"1",225894000
"TotProtSexActs",2039,"2",216372000
"TotProtSexActs",2040,"1",228079000
"TotProtSexActs",2040,"2",218440000
"TotProtSexActs",2041,"1",230259000
"TotProtSexActs",2041,"2",220505000
"TotProtSexActs",2042,"1",232423000
"TotProtSexActs",2042,"2",222556000
"TotProtSexActs",2043,"1",234556000
"TotProtSexActs",2043,"2",224580000
"TotProtSexActs",2044,"1",236645000
"TotProtSexActs",2044,"2",226563000
"TotProtSexActs",2045,"1",238676000
"TotProtSexActs",2045,"2",228491000
"TotProtSexActs",2046,"1",240638000
"TotProtSexActs",2046,"2",230352000
"TotProtSexActs",2047,"1",242521000
"TotProtSexActs",2047,"2",232137000
"TotProtSexActs",2048,"1",244321000
"TotProtSexActs",2048,"2",233842000
"TotProtSexActs",2049,"1",246034000
"TotProtSexActs",2049,"2",235461000
"TotProtSexActs",2050,"1",247658000
"TotProtSexActs",2050,"2",236994000
"TotProtSexActs",2051,"1",249196000
"TotProtSexActs",2051,"2",238441000
"TotProtSexActs",2052,"1",250649000
"TotProtSexActs",2052,"2",239804000
"TotProtSexActs",2053,"1",252023000
"TotProtSexActs",2053,"2",241088000
"TotProtSexActs",2054,"1",253321000
"TotProtSexActs",2054,"2",242296000
"TotProtSexActs",2055,"1",254548000
"TotProtSexActs",2055,"2",243433000
"TotProtSexActs",2056,"1",255709000
"TotProtSexActs",2056,"2",244503000
"TotProtSexActs",2057,"1",256808000
"TotProtSexActs",2057,"2",245512000
"TotProtSexActs",2058,"1",257850000
"TotProtSexActs",2058,"2",246465000
"TotProtSexActs",2059,"1",258841000
"TotProtSexActs",2059,"2",247366000
"TotProtSexActs",2060,"1",259783000
"TotProtSexActs",2060,"2",248221000
"TotProtSexActs",2061,"1",260682000
"TotProtSexActs",2061,"2",249034000
"TotProtSexActs",2062,"1",261541000
"TotProtSexActs",2062,"2",249810000
"TotProtSexActs",2063,"1",262364000
"TotProtSexActs",2063,"2",250552000
"TotProtSexActs",2064,"1",263153000
"TotProtSexActs",2064,"2",251265000
"TotProtSexActs",2065,"1",263911000
"TotProtSexActs",2065,"2",251950000
"TotProtSexActs",2066,"1",264641000
"TotProtSexActs",2066,"2",252611000
"TotProtSexActs",2067,"1",265342000
"TotProtSexActs",2067,"2",253248000
"TotProtSexActs",2068,"1",266016000
"TotProtSexActs",2068,"2",253863000
"TotProtSexActs",2069,"1",266663000
"TotProtSexActs",2069,"2",254455000
"TotProtSexActs",2070,"1",267281000
"TotProtSexActs",2070,"2",255023000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483200
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101361000
"SWsexActsProt",2028,"1",103837000
"SWsexActsProt",2028,"2",103100000
"SWsexActsProt",2029,"1",105499000
"SWsexActsProt",2029,"2",104725000
"SWsexActsProt",2030,"1",107070000
"SWsexActsProt",2030,"2",106265000
"SWsexActsProt",2031,"1",108579000
"SWsexActsProt",2031,"2",107750000
"SWsexActsProt",2032,"1",110057000
"SWsexActsProt",2032,"2",109208000
"SWsexActsProt",2033,"1",111531000
"SWsexActsProt",2033,"2",110667000
"SWsexActsProt",2034,"1",113027000
"SWsexActsProt",2034,"2",112150000
"SWsexActsProt",2035,"1",114562000
"SWsexActsProt",2035,"2",113675000
"SWsexActsProt",2036,"1",116167000
"SWsexActsProt",2036,"2",115271000
"SWsexActsProt",2037,"1",117828000
"SWsexActsProt",2037,"2",116924000
"SWsexActsProt",2038,"1",119545000
"SWsexActsProt",2038,"2",118633000
"SWsexActsProt",2039,"1",121313000
"SWsexActsProt",2039,"2",120394000
"SWsexActsProt",2040,"1",123122000
"SWsexActsProt",2040,"2",122195000
"SWsexActsProt",2041,"1",124960000
"SWsexActsProt",2041,"2",124023000
"SWsexActsProt",2042,"1",126809000
"SWsexActsProt",2042,"2",125862000
"SWsexActsProt",2043,"1",128654000
"SWsexActsProt",2043,"2",127695000
"SWsexActsProt",2044,"1",130476000
"SWsexActsProt",2044,"2",129504000
"SWsexActsProt",2045,"1",132259000
"SWsexActsProt",2045,"2",131272000
"SWsexActsProt",2046,"1",133988000
"SWsexActsProt",2046,"2",132986000
"SWsexActsProt",2047,"1",135650000
"SWsexActsProt",2047,"2",134630000
"SWsexActsProt",2048,"1",137236000
"SWsexActsProt",2048,"2",136197000
"SWsexActsProt",2049,"1",138738000
"SWsexActsProt",2049,"2",137678000
"SWsexActsProt",2050,"1",140153000
"SWsexActsProt",2050,"2",139071000
"SWsexActsProt",2051,"1",141479000
"SWsexActsProt",2051,"2",140373000
"SWsexActsProt",2052,"1",142718000
"SWsexActsProt",2052,"2",141586000
"SWsexActsProt",2053,"1",143873000
"SWsexActsProt",2053,"2",142714000
"SWsexActsProt",2054,"1",144949000
"SWsexActsProt",2054,"2",143762000
"SWsexActsProt",2055,"1",145953000
"SWsexActsProt",2055,"2",144738000
"SWsexActsProt",2056,"1",146893000
"SWsexActsProt",2056,"2",145649000
"SWsexActsProt",2057,"1",147777000
"SWsexActsProt",2057,"2",146503000
"SWsexActsProt",2058,"1",148614000
