"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",6600.75
"AIDSdeathsAdultM",2080,"1",6531.66
"AIDSdeathsAdultM",2080,"2",6342.92
"AIDSdeathsAdultM",2081,"1",6278.05
"AIDSdeathsAdultM",2081,"2",6097.16
"AIDSdeathsAdultM",2082,"1",6035.26
"AIDSdeathsAdultM",2082,"2",5862.79
"AIDSdeathsAdultM",2083,"1",5802.62
"AIDSdeathsAdultM",2083,"2",5639.12
"AIDSdeathsAdultM",2084,"1",5579.49
"AIDSdeathsAdultM",2084,"2",5425.49
"AIDSdeathsAdultM",2085,"1",5365.29
"AIDSdeathsAdultM",2085,"2",5221.26
"AIDSdeathsAdultM",2086,"1",5159.52
"AIDSdeathsAdultM",2086,"2",5025.89
"AIDSdeathsAdultM",2087,"1",4961.72
"AIDSdeathsAdultM",2087,"2",4838.9
"AIDSdeathsAdultM",2088,"1",4771.51
"AIDSdeathsAdultM",2088,"2",4659.84
"AIDSdeathsAdultM",2089,"1",4588.61
"AIDSdeathsAdultM",2089,"2",4488.4
"AIDSdeathsAdultM",2090,"1",4412.78
"AIDSdeathsAdultM",2090,"2",4324.29
"AIDSdeathsAdultM",2091,"1",4243.81
"AIDSdeathsAdultM",2091,"2",4167.24
"AIDSdeathsAdultM",2092,"1",4081.57
"AIDSdeathsAdultM",2092,"2",4017.08
"AIDSdeathsAdultM",2093,"1",3925.94
"AIDSdeathsAdultM",2093,"2",3873.67
"AIDSdeathsAdultM",2094,"1",3776.87
"AIDSdeathsAdultM",2094,"2",3736.9
"AIDSdeathsAdultM",2095,"1",3634.29
"AIDSdeathsAdultM",2095,"2",3606.69
"AIDSdeathsAdultM",2096,"1",3498.12
"AIDSdeathsAdultM",2096,"2",3482.89
"AIDSdeathsAdultM",2097,"1",3368.35
"AIDSdeathsAdultM",2097,"2",3365.45
"AIDSdeathsAdultM",2098,"1",3244.97
"AIDSdeathsAdultM",2098,"2",3254.32
"AIDSdeathsAdultM",2099,"1",3127.92
"AIDSdeathsAdultM",2099,"2",3149.37
"AIDSdeathsAdultM",2100,"1",3017.09
"AIDSdeathsAdultM",2100,"2",3050.46
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21179.9
"AIDSdeathsAdultF",2025,"2",20643.7
"AIDSdeathsAdultF",2026,"1",21296
"AIDSdeathsAdultF",2026,"2",20680.3
"AIDSdeathsAdultF",2027,"1",21473.8
"AIDSdeathsAdultF",2027,"2",20811.5
"AIDSdeathsAdultF",2028,"1",21704.9
"AIDSdeathsAdultF",2028,"2",21000.6
"AIDSdeathsAdultF",2029,"1",21951.9
"AIDSdeathsAdultF",2029,"2",21212.8
"AIDSdeathsAdultF",2030,"1",22182.2
"AIDSdeathsAdultF",2030,"2",21418.3
"AIDSdeathsAdultF",2031,"1",22383.5
"AIDSdeathsAdultF",2031,"2",21601.6
"AIDSdeathsAdultF",2032,"1",22549.4
"AIDSdeathsAdultF",2032,"2",21753.6
"AIDSdeathsAdultF",2033,"1",22680.8
"AIDSdeathsAdultF",2033,"2",21873.5
"AIDSdeathsAdultF",2034,"1",22779.4
"AIDSdeathsAdultF",2034,"2",21961.7
"AIDSdeathsAdultF",2035,"1",22847.7
"AIDSdeathsAdultF",2035,"2",22020.1
"AIDSdeathsAdultF",2036,"1",22888
"AIDSdeathsAdultF",2036,"2",22050.4
"AIDSdeathsAdultF",2037,"1",22902.4
"AIDSdeathsAdultF",2037,"2",22054.5
"AIDSdeathsAdultF",2038,"1",22893
"AIDSdeathsAdultF",2038,"2",22034.6
"AIDSdeathsAdultF",2039,"1",22860.8
"AIDSdeathsAdultF",2039,"2",21991.8
"AIDSdeathsAdultF",2040,"1",22807
"AIDSdeathsAdultF",2040,"2",21927.4
"AIDSdeathsAdultF",2041,"1",22732
"AIDSdeathsAdultF",2041,"2",21841.9
"AIDSdeathsAdultF",2042,"1",22636.3
"AIDSdeathsAdultF",2042,"2",21736.1
"AIDSdeathsAdultF",2043,"1",22520.4
"AIDSdeathsAdultF",2043,"2",21610.3
"AIDSdeathsAdultF",2044,"1",22384.4
"AIDSdeathsAdultF",2044,"2",21464.8
"AIDSdeathsAdultF",2045,"1",22228.6
"AIDSdeathsAdultF",2045,"2",21299.9
"AIDSdeathsAdultF",2046,"1",22053.2
"AIDSdeathsAdultF",2046,"2",21115.8
"AIDSdeathsAdultF",2047,"1",21858.4
"AIDSdeathsAdultF",2047,"2",20912.7
"AIDSdeathsAdultF",2048,"1",21644.4
"AIDSdeathsAdultF",2048,"2",20690.9
"AIDSdeathsAdultF",2049,"1",21411.7
"AIDSdeathsAdultF",2049,"2",20450.6
"AIDSdeathsAdultF",2050,"1",21160.5
"AIDSdeathsAdultF",2050,"2",20192.2
"AIDSdeathsAdultF",2051,"1",20891
"AIDSdeathsAdultF",2051,"2",19915.8
"AIDSdeathsAdultF",2052,"1",20603.8
"AIDSdeathsAdultF",2052,"2",19621.9
"AIDSdeathsAdultF",2053,"1",20299.1
"AIDSdeathsAdultF",2053,"2",19310.9
"AIDSdeathsAdultF",2054,"1",19977.5
"AIDSdeathsAdultF",2054,"2",18983.2
"AIDSdeathsAdultF",2055,"1",19639.6
"AIDSdeathsAdultF",2055,"2",18639.5
"AIDSdeathsAdultF",2056,"1",19286.1
"AIDSdeathsAdultF",2056,"2",18280.3
"AIDSdeathsAdultF",2057,"1",18917.7
"AIDSdeathsAdultF",2057,"2",17906.5
"AIDSdeathsAdultF",2058,"1",18535.3
"AIDSdeathsAdultF",2058,"2",17518.9
"AIDSdeathsAdultF",2059,"1",18139.8
"AIDSdeathsAdultF",2059,"2",17118.6
"AIDSdeathsAdultF",2060,"1",17732.4
"AIDSdeathsAdultF",2060,"2",16706.6
"AIDSdeathsAdultF",2061,"1",17314.2
"AIDSdeathsAdultF",2061,"2",16284.1
"AIDSdeathsAdultF",2062,"1",16886.4
"AIDSdeathsAdultF",2062,"2",15852.4
"AIDSdeathsAdultF",2063,"1",16450.5
"AIDSdeathsAdultF",2063,"2",15413
"AIDSdeathsAdultF",2064,"1",16008
"AIDSdeathsAdultF",2064,"2",14967.4
"AIDSdeathsAdultF",2065,"1",15560.4
"AIDSdeathsAdultF",2065,"2",14517.3
"AIDSdeathsAdultF",2066,"1",15109.6
"AIDSdeathsAdultF",2066,"2",14064.4
"AIDSdeathsAdultF",2067,"1",14657.2
"AIDSdeathsAdultF",2067,"2",13610.5
"AIDSdeathsAdultF",2068,"1",14205
"AIDSdeathsAdultF",2068,"2",13157.4
"AIDSdeathsAdultF",2069,"1",13754.7
"AIDSdeathsAdultF",2069,"2",12706.9
"AIDSdeathsAdultF",2070,"1",13308
"AIDSdeathsAdultF",2070,"2",12260.6
"AIDSdeathsAdultF",2071,"1",12866.2
"AIDSdeathsAdultF",2071,"2",11820
"AIDSdeathsAdultF",2072,"1",12430.7
"AIDSdeathsAdultF",2072,"2",11386.4
"AIDSdeathsAdultF",2073,"1",12002.7
"AIDSdeathsAdultF",2073,"2",10961.3
"AIDSdeathsAdultF",2074,"1",11583.4
"AIDSdeathsAdultF",2074,"2",10545.7
"AIDSdeathsAdultF",2075,"1",11173.8
"AIDSdeathsAdultF",2075,"2",10140.9
"AIDSdeathsAdultF",2076,"1",10774.8
"AIDSdeathsAdultF",2076,"2",9747.63
"AIDSdeathsAdultF",2077,"1",10386.9
"AIDSdeathsAdultF",2077,"2",9366.55
"AIDSdeathsAdultF",2078,"1",10010.4
"AIDSdeathsAdultF",2078,"2",8998.11
"AIDSdeathsAdultF",2079,"1",9645.71
"AIDSdeathsAdultF",2079,"2",8642.5
"AIDSdeathsAdultF",2080,"1",9292.59
"AIDSdeathsAdultF",2080,"2",8299.61
"AIDSdeathsAdultF",2081,"1",8950.7
"AIDSdeathsAdultF",2081,"2",7969.09
"AIDSdeathsAdultF",2082,"1",8619.56
"AIDSdeathsAdultF",2082,"2",7650.46
"AIDSdeathsAdultF",2083,"1",8298.65
"AIDSdeathsAdultF",2083,"2",7343.21
"AIDSdeathsAdultF",2084,"1",7987.43
"AIDSdeathsAdultF",2084,"2",7046.76
"AIDSdeathsAdultF",2085,"1",7685.4
"AIDSdeathsAdultF",2085,"2",6760.6
"AIDSdeathsAdultF",2086,"1",7392.06
"AIDSdeathsAdultF",2086,"2",6484.22
"AIDSdeathsAdultF",2087,"1",7106.97
"AIDSdeathsAdultF",2087,"2",6217.11
"AIDSdeathsAdultF",2088,"1",6829.61
"AIDSdeathsAdultF",2088,"2",5958.73
"AIDSdeathsAdultF",2089,"1",6559.83
"AIDSdeathsAdultF",2089,"2",5708.81
"AIDSdeathsAdultF",2090,"1",6297.46
"AIDSdeathsAdultF",2090,"2",5467.09
"AIDSdeathsAdultF",2091,"1",6042.29
"AIDSdeathsAdultF",2091,"2",5233.26
"AIDSdeathsAdultF",2092,"1",5794.35
"AIDSdeathsAdultF",2092,"2",5007.21
"AIDSdeathsAdultF",2093,"1",5553.65
"AIDSdeathsAdultF",2093,"2",4788.85
"AIDSdeathsAdultF",2094,"1",5320.28
"AIDSdeathsAdultF",2094,"2",4578.15
"AIDSdeathsAdultF",2095,"1",5094.37
"AIDSdeathsAdultF",2095,"2",4375.12
"AIDSdeathsAdultF",2096,"1",4875.91
"AIDSdeathsAdultF",2096,"2",4179.64
"AIDSdeathsAdultF",2097,"1",4665.18
"AIDSdeathsAdultF",2097,"2",3991.9
"AIDSdeathsAdultF",2098,"1",4462.45
"AIDSdeathsAdultF",2098,"2",3812.1
"AIDSdeathsAdultF",2099,"1",4268.01
"AIDSdeathsAdultF",2099,"2",3640.4
"AIDSdeathsAdultF",2100,"1",4082.19
"AIDSdeathsAdultF",2100,"2",3477.06
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602894000
"TotSexActs",2026,"2",584112000
"TotSexActs",2027,"1",609734000
"TotSexActs",2027,"2",590602000
"TotSexActs",2028,"1",616310000
"TotSexActs",2028,"2",596815000
"TotSexActs",2029,"1",622655000
"TotSexActs",2029,"2",602784000
"TotSexActs",2030,"1",628780000
"TotSexActs",2030,"2",608519000
"TotSexActs",2031,"1",634668000
"TotSexActs",2031,"2",613997000
"TotSexActs",2032,"1",640282000
"TotSexActs",2032,"2",619183000
"TotSexActs",2033,"1",645599000
"TotSexActs",2033,"2",624057000
"TotSexActs",2034,"1",650647000
"TotSexActs",2034,"2",628659000
"TotSexActs",2035,"1",655476000
"TotSexActs",2035,"2",633046000
"TotSexActs",2036,"1",660112000
"TotSexActs",2036,"2",637246000
"TotSexActs",2037,"1",664562000
"TotSexActs",2037,"2",641264000
"TotSexActs",2038,"1",668827000
"TotSexActs",2038,"2",645099000
"TotSexActs",2039,"1",672917000
"TotSexActs",2039,"2",648765000
"TotSexActs",2040,"1",676848000
"TotSexActs",2040,"2",652278000
"TotSexActs",2041,"1",680629000
"TotSexActs",2041,"2",655647000
"TotSexActs",2042,"1",684258000
"TotSexActs",2042,"2",658870000
"TotSexActs",2043,"1",687724000
"TotSexActs",2043,"2",661940000
"TotSexActs",2044,"1",691017000
"TotSexActs",2044,"2",664845000
"TotSexActs",2045,"1",694128000
"TotSexActs",2045,"2",667578000
"TotSexActs",2046,"1",697050000
"TotSexActs",2046,"2",670132000
"TotSexActs",2047,"1",699780000
"TotSexActs",2047,"2",672503000
"TotSexActs",2048,"1",702322000
"TotSexActs",2048,"2",674695000
"TotSexActs",2049,"1",704678000
"TotSexActs",2049,"2",676710000
"TotSexActs",2050,"1",706858000
"TotSexActs",2050,"2",678557000
"TotSexActs",2051,"1",708869000
"TotSexActs",2051,"2",680242000
"TotSexActs",2052,"1",710721000
"TotSexActs",2052,"2",681772000
"TotSexActs",2053,"1",712424000
"TotSexActs",2053,"2",683157000
"TotSexActs",2054,"1",713984000
"TotSexActs",2054,"2",684403000
"TotSexActs",2055,"1",715408000
"TotSexActs",2055,"2",685515000
"TotSexActs",2056,"1",716700000
"TotSexActs",2056,"2",686495000
"TotSexActs",2057,"1",717863000
"TotSexActs",2057,"2",687348000
"TotSexActs",2058,"1",718901000
"TotSexActs",2058,"2",688076000
"TotSexActs",2059,"1",719815000
"TotSexActs",2059,"2",688682000
"TotSexActs",2060,"1",720607000
"TotSexActs",2060,"2",689168000
"TotSexActs",2061,"1",721278000
"TotSexActs",2061,"2",689535000
"TotSexActs",2062,"1",721829000
"TotSexActs",2062,"2",689787000
"TotSexActs",2063,"1",722263000
"TotSexActs",2063,"2",689925000
"TotSexActs",2064,"1",722582000
"TotSexActs",2064,"2",689953000
"TotSexActs",2065,"1",722788000
"TotSexActs",2065,"2",689877000
"TotSexActs",2066,"1",722887000
"TotSexActs",2066,"2",689700000
"TotSexActs",2067,"1",722880000
"TotSexActs",2067,"2",689425000
"TotSexActs",2068,"1",722770000
"TotSexActs",2068,"2",689057000
"TotSexActs",2069,"1",722562000
"TotSexActs",2069,"2",688599000
"TotSexActs",2070,"1",722257000
"TotSexActs",2070,"2",688055000
"TotSexActs",2071,"1",721858000
"TotSexActs",2071,"2",687426000
"TotSexActs",2072,"1",721369000
"TotSexActs",2072,"2",686717000
"TotSexActs",2073,"1",720793000
"TotSexActs",2073,"2",685930000
"TotSexActs",2074,"1",720131000
"TotSexActs",2074,"2",685067000
"TotSexActs",2075,"1",719386000
"TotSexActs",2075,"2",684129000
"TotSexActs",2076,"1",718558000
"TotSexActs",2076,"2",683117000
"TotSexActs",2077,"1",717649000
"TotSexActs",2077,"2",682032000
"TotSexActs",2078,"1",716657000
"TotSexActs",2078,"2",680871000
"TotSexActs",2079,"1",715584000
"TotSexActs",2079,"2",679636000
"TotSexActs",2080,"1",714431000
"TotSexActs",2080,"2",678328000
"TotSexActs",2081,"1",713200000
"TotSexActs",2081,"2",676946000
"TotSexActs",2082,"1",711891000
"TotSexActs",2082,"2",675492000
"TotSexActs",2083,"1",710506000
"TotSexActs",2083,"2",673967000
"TotSexActs",2084,"1",709047000
"TotSexActs",2084,"2",672373000
"TotSexActs",2085,"1",707519000
"TotSexActs",2085,"2",670713000
"TotSexActs",2086,"1",705923000
"TotSexActs",2086,"2",668989000
"TotSexActs",2087,"1",704259000
"TotSexActs",2087,"2",667201000
"TotSexActs",2088,"1",702533000
"TotSexActs",2088,"2",665354000
"TotSexActs",2089,"1",700746000
"TotSexActs",2089,"2",663450000
"TotSexActs",2090,"1",698900000
"TotSexActs",2090,"2",661490000
"TotSexActs",2091,"1",696999000
"TotSexActs",2091,"2",659480000
"TotSexActs",2092,"1",695046000
"TotSexActs",2092,"2",657422000
"TotSexActs",2093,"1",693044000
"TotSexActs",2093,"2",655319000
"TotSexActs",2094,"1",690995000
"TotSexActs",2094,"2",653174000
"TotSexActs",2095,"1",688899000
"TotSexActs",2095,"2",650988000
"TotSexActs",2096,"1",686762000
"TotSexActs",2096,"2",648765000
"TotSexActs",2097,"1",684586000
"TotSexActs",2097,"2",646508000
"TotSexActs",2098,"1",682373000
"TotSexActs",2098,"2",644220000
"TotSexActs",2099,"1",680126000
"TotSexActs",2099,"2",641904000
"TotSexActs",2100,"1",677847000
"TotSexActs",2100,"2",639562000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123277000
"SWsexActs",2026,"2",123508000
"SWsexActs",2027,"1",125639000
"SWsexActs",2027,"2",125827000
"SWsexActs",2028,"1",127809000
"SWsexActs",2028,"2",127965000
"SWsexActs",2029,"1",129824000
"SWsexActs",2029,"2",129956000
"SWsexActs",2030,"1",131724000
"SWsexActs",2030,"2",131840000
"SWsexActs",2031,"1",133549000
"SWsexActs",2031,"2",133655000
"SWsexActs",2032,"1",135337000
"SWsexActs",2032,"2",135438000
"SWsexActs",2033,"1",137123000
"SWsexActs",2033,"2",137222000
"SWsexActs",2034,"1",138936000
"SWsexActs",2034,"2",139037000
"SWsexActs",2035,"1",140799000
"SWsexActs",2035,"2",140905000
"SWsexActs",2036,"1",142728000
"SWsexActs",2036,"2",142841000
"SWsexActs",2037,"1",144729000
"SWsexActs",2037,"2",144850000
"SWsexActs",2038,"1",146802000
"SWsexActs",2038,"2",146933000
"SWsexActs",2039,"1",148942000
"SWsexActs",2039,"2",149081000
"SWsexActs",2040,"1",151134000
"SWsexActs",2040,"2",151283000
"SWsexActs",2041,"1",153364000
"SWsexActs",2041,"2",153520000
"SWsexActs",2042,"1",155611000
"SWsexActs",2042,"2",155773000
"SWsexActs",2043,"1",157854000
"SWsexActs",2043,"2",158021000
"SWsexActs",2044,"1",160072000
"SWsexActs",2044,"2",160242000
"SWsexActs",2045,"1",162244000
"SWsexActs",2045,"2",162415000
"SWsexActs",2046,"1",164353000
"SWsexActs",2046,"2",164522000
"SWsexActs",2047,"1",166381000
"SWsexActs",2047,"2",166546000
"SWsexActs",2048,"1",168318000
"SWsexActs",2048,"2",168475000
"SWsexActs",2049,"1",170155000
"SWsexActs",2049,"2",170301000
"SWsexActs",2050,"1",171887000
"SWsexActs",2050,"2",172020000
"SWsexActs",2051,"1",173512000
"SWsexActs",2051,"2",173628000
"SWsexActs",2052,"1",175031000
"SWsexActs",2052,"2",175129000
"SWsexActs",2053,"1",176450000
"SWsexActs",2053,"2",176525000
"SWsexActs",2054,"1",177774000
"SWsexActs",2054,"2",177825000
"SWsexActs",2055,"1",179011000
"SWsexActs",2055,"2",179036000
"SWsexActs",2056,"1",180171000
"SWsexActs",2056,"2",180168000
"SWsexActs",2057,"1",181264000
"SWsexActs",2057,"2",181233000
"SWsexActs",2058,"1",182300000
"SWsexActs",2058,"2",182240000
"SWsexActs",2059,"1",183290000
"SWsexActs",2059,"2",183202000
"SWsexActs",2060,"1",184243000
"SWsexActs",2060,"2",184127000
"SWsexActs",2061,"1",185170000
"SWsexActs",2061,"2",185027000
"SWsexActs",2062,"1",186077000
"SWsexActs",2062,"2",185908000
"SWsexActs",2063,"1",186972000
"SWsexActs",2063,"2",186779000
"SWsexActs",2064,"1",187859000
"SWsexActs",2064,"2",187645000
"SWsexActs",2065,"1",188744000
"SWsexActs",2065,"2",188510000
"SWsexActs",2066,"1",189626000
"SWsexActs",2066,"2",189375000
"SWsexActs",2067,"1",190508000
