"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",3134.03
"AIDSdeathsAdultM",2079,"2",3220.33
"AIDSdeathsAdultM",2080,"1",2918.43
"AIDSdeathsAdultM",2080,"2",3004.01
"AIDSdeathsAdultM",2081,"1",2715.97
"AIDSdeathsAdultM",2081,"2",2800.83
"AIDSdeathsAdultM",2082,"1",2525.87
"AIDSdeathsAdultM",2082,"2",2610
"AIDSdeathsAdultM",2083,"1",2347.33
"AIDSdeathsAdultM",2083,"2",2430.73
"AIDSdeathsAdultM",2084,"1",2179.6
"AIDSdeathsAdultM",2084,"2",2262.24
"AIDSdeathsAdultM",2085,"1",2021.96
"AIDSdeathsAdultM",2085,"2",2103.83
"AIDSdeathsAdultM",2086,"1",1873.78
"AIDSdeathsAdultM",2086,"2",1954.85
"AIDSdeathsAdultM",2087,"1",1734.45
"AIDSdeathsAdultM",2087,"2",1814.69
"AIDSdeathsAdultM",2088,"1",1603.46
"AIDSdeathsAdultM",2088,"2",1682.82
"AIDSdeathsAdultM",2089,"1",1480.36
"AIDSdeathsAdultM",2089,"2",1558.8
"AIDSdeathsAdultM",2090,"1",1364.75
"AIDSdeathsAdultM",2090,"2",1442.23
"AIDSdeathsAdultM",2091,"1",1256.29
"AIDSdeathsAdultM",2091,"2",1332.73
"AIDSdeathsAdultM",2092,"1",1154.68
"AIDSdeathsAdultM",2092,"2",1230.03
"AIDSdeathsAdultM",2093,"1",1059.68
"AIDSdeathsAdultM",2093,"2",1133.86
"AIDSdeathsAdultM",2094,"1",971.062
"AIDSdeathsAdultM",2094,"2",1044.02
"AIDSdeathsAdultM",2095,"1",888.632
"AIDSdeathsAdultM",2095,"2",960.285
"AIDSdeathsAdultM",2096,"1",812.149
"AIDSdeathsAdultM",2096,"2",882.437
"AIDSdeathsAdultM",2097,"1",741.421
"AIDSdeathsAdultM",2097,"2",810.285
"AIDSdeathsAdultM",2098,"1",676.255
"AIDSdeathsAdultM",2098,"2",743.637
"AIDSdeathsAdultM",2099,"1",616.418
"AIDSdeathsAdultM",2099,"2",682.267
"AIDSdeathsAdultM",2100,"1",561.659
"AIDSdeathsAdultM",2100,"2",625.93
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21169.7
"AIDSdeathsAdultF",2025,"2",20635.6
"AIDSdeathsAdultF",2026,"1",21219.2
"AIDSdeathsAdultF",2026,"2",20620.2
"AIDSdeathsAdultF",2027,"1",21244.5
"AIDSdeathsAdultF",2027,"2",20631.1
"AIDSdeathsAdultF",2028,"1",21252.4
"AIDSdeathsAdultF",2028,"2",20641.2
"AIDSdeathsAdultF",2029,"1",21233.2
"AIDSdeathsAdultF",2029,"2",20633.8
"AIDSdeathsAdultF",2030,"1",21182
"AIDSdeathsAdultF",2030,"2",20600.1
"AIDSdeathsAdultF",2031,"1",21102
"AIDSdeathsAdultF",2031,"2",20540
"AIDSdeathsAdultF",2032,"1",20995
"AIDSdeathsAdultF",2032,"2",20453.7
"AIDSdeathsAdultF",2033,"1",20865.8
"AIDSdeathsAdultF",2033,"2",20344.7
"AIDSdeathsAdultF",2034,"1",20716.7
"AIDSdeathsAdultF",2034,"2",20215.1
"AIDSdeathsAdultF",2035,"1",20549.3
"AIDSdeathsAdultF",2035,"2",20066.2
"AIDSdeathsAdultF",2036,"1",20364.8
"AIDSdeathsAdultF",2036,"2",19899.4
"AIDSdeathsAdultF",2037,"1",20164.7
"AIDSdeathsAdultF",2037,"2",19716
"AIDSdeathsAdultF",2038,"1",19950.2
"AIDSdeathsAdultF",2038,"2",19517.4
"AIDSdeathsAdultF",2039,"1",19722.3
"AIDSdeathsAdultF",2039,"2",19304.5
"AIDSdeathsAdultF",2040,"1",19481.4
"AIDSdeathsAdultF",2040,"2",19078.2
"AIDSdeathsAdultF",2041,"1",19228
"AIDSdeathsAdultF",2041,"2",18838.9
"AIDSdeathsAdultF",2042,"1",18962.5
"AIDSdeathsAdultF",2042,"2",18587
"AIDSdeathsAdultF",2043,"1",18685.2
"AIDSdeathsAdultF",2043,"2",18322.9
"AIDSdeathsAdultF",2044,"1",18396.5
"AIDSdeathsAdultF",2044,"2",18047.1
"AIDSdeathsAdultF",2045,"1",18096.5
"AIDSdeathsAdultF",2045,"2",17759.7
"AIDSdeathsAdultF",2046,"1",17785.5
"AIDSdeathsAdultF",2046,"2",17460.9
"AIDSdeathsAdultF",2047,"1",17463.5
"AIDSdeathsAdultF",2047,"2",17151
"AIDSdeathsAdultF",2048,"1",17130.9
"AIDSdeathsAdultF",2048,"2",16829.9
"AIDSdeathsAdultF",2049,"1",16787.6
"AIDSdeathsAdultF",2049,"2",16498
"AIDSdeathsAdultF",2050,"1",16434
"AIDSdeathsAdultF",2050,"2",16155.4
"AIDSdeathsAdultF",2051,"1",16070.2
"AIDSdeathsAdultF",2051,"2",15802.2
"AIDSdeathsAdultF",2052,"1",15696.5
"AIDSdeathsAdultF",2052,"2",15438.7
"AIDSdeathsAdultF",2053,"1",15313.1
"AIDSdeathsAdultF",2053,"2",15065.1
"AIDSdeathsAdultF",2054,"1",14920.4
"AIDSdeathsAdultF",2054,"2",14681.7
"AIDSdeathsAdultF",2055,"1",14518.8
"AIDSdeathsAdultF",2055,"2",14289
"AIDSdeathsAdultF",2056,"1",14108.8
"AIDSdeathsAdultF",2056,"2",13887.5
"AIDSdeathsAdultF",2057,"1",13691
"AIDSdeathsAdultF",2057,"2",13477.6
"AIDSdeathsAdultF",2058,"1",13266
"AIDSdeathsAdultF",2058,"2",13060.2
"AIDSdeathsAdultF",2059,"1",12834.8
"AIDSdeathsAdultF",2059,"2",12636
"AIDSdeathsAdultF",2060,"1",12398.1
"AIDSdeathsAdultF",2060,"2",12205.9
"AIDSdeathsAdultF",2061,"1",11957
"AIDSdeathsAdultF",2061,"2",11770.9
"AIDSdeathsAdultF",2062,"1",11512.6
"AIDSdeathsAdultF",2062,"2",11332.1
"AIDSdeathsAdultF",2063,"1",11065.9
"AIDSdeathsAdultF",2063,"2",10890.7
"AIDSdeathsAdultF",2064,"1",10618.4
"AIDSdeathsAdultF",2064,"2",10448.1
"AIDSdeathsAdultF",2065,"1",10171.4
"AIDSdeathsAdultF",2065,"2",10005.6
"AIDSdeathsAdultF",2066,"1",9726.32
"AIDSdeathsAdultF",2066,"2",9564.73
"AIDSdeathsAdultF",2067,"1",9284.71
"AIDSdeathsAdultF",2067,"2",9127.07
"AIDSdeathsAdultF",2068,"1",8848.06
"AIDSdeathsAdultF",2068,"2",8694.14
"AIDSdeathsAdultF",2069,"1",8417.83
"AIDSdeathsAdultF",2069,"2",8267.45
"AIDSdeathsAdultF",2070,"1",7995.38
"AIDSdeathsAdultF",2070,"2",7848.41
"AIDSdeathsAdultF",2071,"1",7581.97
"AIDSdeathsAdultF",2071,"2",7438.3
"AIDSdeathsAdultF",2072,"1",7178.72
"AIDSdeathsAdultF",2072,"2",7038.31
"AIDSdeathsAdultF",2073,"1",6786.73
"AIDSdeathsAdultF",2073,"2",6649.58
"AIDSdeathsAdultF",2074,"1",6407.01
"AIDSdeathsAdultF",2074,"2",6273.2
"AIDSdeathsAdultF",2075,"1",6040.48
"AIDSdeathsAdultF",2075,"2",5910.1
"AIDSdeathsAdultF",2076,"1",5687.86
"AIDSdeathsAdultF",2076,"2",5561.05
"AIDSdeathsAdultF",2077,"1",5349.61
"AIDSdeathsAdultF",2077,"2",5226.53
"AIDSdeathsAdultF",2078,"1",5026.05
"AIDSdeathsAdultF",2078,"2",4906.88
"AIDSdeathsAdultF",2079,"1",4717.28
"AIDSdeathsAdultF",2079,"2",4602.19
"AIDSdeathsAdultF",2080,"1",4423.13
"AIDSdeathsAdultF",2080,"2",4312.29
"AIDSdeathsAdultF",2081,"1",4143.26
"AIDSdeathsAdultF",2081,"2",4036.83
"AIDSdeathsAdultF",2082,"1",3877.18
"AIDSdeathsAdultF",2082,"2",3775.31
"AIDSdeathsAdultF",2083,"1",3624.36
"AIDSdeathsAdultF",2083,"2",3527.17
"AIDSdeathsAdultF",2084,"1",3384.24
"AIDSdeathsAdultF",2084,"2",3291.86
"AIDSdeathsAdultF",2085,"1",3156.29
"AIDSdeathsAdultF",2085,"2",3068.82
"AIDSdeathsAdultF",2086,"1",2940
"AIDSdeathsAdultF",2086,"2",2857.51
"AIDSdeathsAdultF",2087,"1",2734.82
"AIDSdeathsAdultF",2087,"2",2657.37
"AIDSdeathsAdultF",2088,"1",2540.18
"AIDSdeathsAdultF",2088,"2",2467.79
"AIDSdeathsAdultF",2089,"1",2355.69
"AIDSdeathsAdultF",2089,"2",2288.37
"AIDSdeathsAdultF",2090,"1",2180.94
"AIDSdeathsAdultF",2090,"2",2118.67
"AIDSdeathsAdultF",2091,"1",2015.52
"AIDSdeathsAdultF",2091,"2",1958.23
"AIDSdeathsAdultF",2092,"1",1859.12
"AIDSdeathsAdultF",2092,"2",1806.72
"AIDSdeathsAdultF",2093,"1",1711.43
"AIDSdeathsAdultF",2093,"2",1663.8
"AIDSdeathsAdultF",2094,"1",1572.24
"AIDSdeathsAdultF",2094,"2",1529.21
"AIDSdeathsAdultF",2095,"1",1441.33
"AIDSdeathsAdultF",2095,"2",1402.71
"AIDSdeathsAdultF",2096,"1",1318.38
"AIDSdeathsAdultF",2096,"2",1283.98
"AIDSdeathsAdultF",2097,"1",1203.31
"AIDSdeathsAdultF",2097,"2",1172.9
"AIDSdeathsAdultF",2098,"1",1096
"AIDSdeathsAdultF",2098,"2",1069.35
"AIDSdeathsAdultF",2099,"1",996.36
"AIDSdeathsAdultF",2099,"2",973.231
"AIDSdeathsAdultF",2100,"1",904.314
"AIDSdeathsAdultF",2100,"2",884.466
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",603021000
"TotSexActs",2026,"2",584238000
"TotSexActs",2027,"1",609987000
"TotSexActs",2027,"2",590851000
"TotSexActs",2028,"1",616689000
"TotSexActs",2028,"2",597185000
"TotSexActs",2029,"1",623157000
"TotSexActs",2029,"2",603271000
"TotSexActs",2030,"1",629402000
"TotSexActs",2030,"2",609119000
"TotSexActs",2031,"1",635404000
"TotSexActs",2031,"2",614706000
"TotSexActs",2032,"1",641127000
"TotSexActs",2032,"2",619995000
"TotSexActs",2033,"1",646548000
"TotSexActs",2033,"2",624968000
"TotSexActs",2034,"1",651695000
"TotSexActs",2034,"2",629664000
"TotSexActs",2035,"1",656619000
"TotSexActs",2035,"2",634141000
"TotSexActs",2036,"1",661346000
"TotSexActs",2036,"2",638428000
"TotSexActs",2037,"1",665884000
"TotSexActs",2037,"2",642530000
"TotSexActs",2038,"1",670234000
"TotSexActs",2038,"2",646447000
"TotSexActs",2039,"1",674407000
"TotSexActs",2039,"2",650190000
"TotSexActs",2040,"1",678419000
"TotSexActs",2040,"2",653777000
"TotSexActs",2041,"1",682277000
"TotSexActs",2041,"2",657217000
"TotSexActs",2042,"1",685978000
"TotSexActs",2042,"2",660509000
"TotSexActs",2043,"1",689514000
"TotSexActs",2043,"2",663642000
"TotSexActs",2044,"1",692873000
"TotSexActs",2044,"2",666607000
"TotSexActs",2045,"1",696044000
"TotSexActs",2045,"2",669394000
"TotSexActs",2046,"1",699020000
"TotSexActs",2046,"2",671997000
"TotSexActs",2047,"1",701798000
"TotSexActs",2047,"2",674412000
"TotSexActs",2048,"1",704380000
"TotSexActs",2048,"2",676642000
"TotSexActs",2049,"1",706769000
"TotSexActs",2049,"2",678690000
"TotSexActs",2050,"1",708973000
"TotSexActs",2050,"2",680563000
"TotSexActs",2051,"1",7.11e+08
"TotSexActs",2051,"2",682267000
"TotSexActs",2052,"1",712858000
"TotSexActs",2052,"2",683811000
"TotSexActs",2053,"1",714558000
"TotSexActs",2053,"2",685203000
"TotSexActs",2054,"1",716107000
"TotSexActs",2054,"2",686449000
"TotSexActs",2055,"1",717510000
"TotSexActs",2055,"2",687554000
"TotSexActs",2056,"1",718772000
"TotSexActs",2056,"2",688523000
"TotSexActs",2057,"1",719897000
"TotSexActs",2057,"2",689358000
"TotSexActs",2058,"1",720889000
"TotSexActs",2058,"2",690064000
"TotSexActs",2059,"1",721750000
"TotSexActs",2059,"2",690642000
"TotSexActs",2060,"1",722481000
"TotSexActs",2060,"2",691096000
"TotSexActs",2061,"1",723086000
"TotSexActs",2061,"2",691427000
"TotSexActs",2062,"1",723565000
"TotSexActs",2062,"2",691639000
"TotSexActs",2063,"1",723922000
"TotSexActs",2063,"2",691735000
"TotSexActs",2064,"1",724159000
"TotSexActs",2064,"2",691718000
"TotSexActs",2065,"1",724280000
"TotSexActs",2065,"2",691593000
"TotSexActs",2066,"1",724289000
"TotSexActs",2066,"2",691366000
"TotSexActs",2067,"1",724189000
"TotSexActs",2067,"2",691039000
"TotSexActs",2068,"1",723985000
"TotSexActs",2068,"2",690617000
"TotSexActs",2069,"1",723679000
"TotSexActs",2069,"2",690104000
"TotSexActs",2070,"1",723275000
"TotSexActs",2070,"2",689502000
"TotSexActs",2071,"1",722775000
"TotSexActs",2071,"2",688815000
"TotSexActs",2072,"1",722184000
"TotSexActs",2072,"2",688046000
"TotSexActs",2073,"1",721503000
"TotSexActs",2073,"2",687198000
"TotSexActs",2074,"1",720737000
"TotSexActs",2074,"2",686273000
"TotSexActs",2075,"1",719886000
"TotSexActs",2075,"2",685273000
"TotSexActs",2076,"1",718951000
"TotSexActs",2076,"2",684197000
"TotSexActs",2077,"1",717935000
"TotSexActs",2077,"2",683048000
"TotSexActs",2078,"1",716835000
"TotSexActs",2078,"2",681822000
"TotSexActs",2079,"1",715654000
"TotSexActs",2079,"2",680521000
"TotSexActs",2080,"1",714393000
"TotSexActs",2080,"2",679147000
"TotSexActs",2081,"1",713053000
"TotSexActs",2081,"2",677699000
"TotSexActs",2082,"1",711636000
"TotSexActs",2082,"2",676178000
"TotSexActs",2083,"1",710142000
"TotSexActs",2083,"2",674586000
"TotSexActs",2084,"1",708576000
"TotSexActs",2084,"2",672925000
"TotSexActs",2085,"1",706940000
"TotSexActs",2085,"2",671198000
"TotSexActs",2086,"1",705236000
"TotSexActs",2086,"2",669406000
"TotSexActs",2087,"1",703466000
"TotSexActs",2087,"2",667551000
"TotSexActs",2088,"1",701635000
"TotSexActs",2088,"2",665639000
"TotSexActs",2089,"1",699743000
"TotSexActs",2089,"2",663669000
"TotSexActs",2090,"1",697794000
"TotSexActs",2090,"2",661644000
"TotSexActs",2091,"1",695790000
"TotSexActs",2091,"2",659569000
"TotSexActs",2092,"1",693737000
"TotSexActs",2092,"2",657448000
"TotSexActs",2093,"1",691636000
"TotSexActs",2093,"2",655283000
"TotSexActs",2094,"1",689490000
"TotSexActs",2094,"2",653077000
"TotSexActs",2095,"1",687300000
"TotSexActs",2095,"2",650831000
"TotSexActs",2096,"1",685070000
"TotSexActs",2096,"2",648549000
"TotSexActs",2097,"1",682803000
"TotSexActs",2097,"2",646235000
"TotSexActs",2098,"1",680502000
"TotSexActs",2098,"2",643892000
"TotSexActs",2099,"1",678170000
"TotSexActs",2099,"2",641523000
"TotSexActs",2100,"1",675808000
"TotSexActs",2100,"2",639129000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123413000
"SWsexActs",2026,"2",123642000
"SWsexActs",2027,"1",125907000
"SWsexActs",2027,"2",126089000
"SWsexActs",2028,"1",128205000
"SWsexActs",2028,"2",128350000
"SWsexActs",2029,"1",130339000
"SWsexActs",2029,"2",130456000
"SWsexActs",2030,"1",132349000
"SWsexActs",2030,"2",132445000
"SWsexActs",2031,"1",134272000
"SWsexActs",2031,"2",134354000
"SWsexActs",2032,"1",136147000
"SWsexActs",2032,"2",136221000
"SWsexActs",2033,"1",138009000
"SWsexActs",2033,"2",138081000
"SWsexActs",2034,"1",139890000
"SWsexActs",2034,"2",139964000
"SWsexActs",2035,"1",141814000
"SWsexActs",2035,"2",141893000
"SWsexActs",2036,"1",143796000
"SWsexActs",2036,"2",143882000
"SWsexActs",2037,"1",145845000
"SWsexActs",2037,"2",145940000
"SWsexActs",2038,"1",147961000
"SWsexActs",2038,"2",148066000
"SWsexActs",2039,"1",150139000
"SWsexActs",2039,"2",150254000
"SWsexActs",2040,"1",152366000
"SWsexActs",2040,"2",152490000
"SWsexActs",2041,"1",154626000
"SWsexActs",2041,"2",154757000
"SWsexActs",2042,"1",156899000
"SWsexActs",2042,"2",157037000
"SWsexActs",2043,"1",159164000
"SWsexActs",2043,"2",159307000
"SWsexActs",2044,"1",161400000
"SWsexActs",2044,"2",161546000
"SWsexActs",2045,"1",163587000
"SWsexActs",2045,"2",163733000
"SWsexActs",2046,"1",165705000
"SWsexActs",2046,"2",165849000
"SWsexActs",2047,"1",167739000
"SWsexActs",2047,"2",167878000
"SWsexActs",2048,"1",169677000
"SWsexActs",2048,"2",169808000
"SWsexActs",2049,"1",171512000
"SWsexActs",2049,"2",171631000
"SWsexActs",2050,"1",173237000
"SWsexActs",2050,"2",173342000
"SWsexActs",2051,"1",174852000
"SWsexActs",2051,"2",174940000
"SWsexActs",2052,"1",176357000
"SWsexActs",2052,"2",176426000
"SWsexActs",2053,"1",177758000
"SWsexActs",2053,"2",177805000
"SWsexActs",2054,"1",179061000
"SWsexActs",2054,"2",179085000
"SWsexActs",2055,"1",180275000
"SWsexActs",2055,"2",180273000
"SWsexActs",2056,"1",181408000
"SWsexActs",2056,"2",181380000
"SWsexActs",2057,"1",182472000
"SWsexActs",2057,"2",182418000
"SWsexActs",2058,"1",183476000
"SWsexActs",2058,"2",183396000
"SWsexActs",2059,"1",184432000
"SWsexActs",2059,"2",184328000
"SWsexActs",2060,"1",185349000
"SWsexActs",2060,"2",185222000
"SWsexActs",2061,"1",186237000
"SWsexActs",2061,"2",186089000
"SWsexActs",2062,"1",187103000
"SWsexActs",2062,"2",186938000
"SWsexActs",2063,"1",187955000
"SWsexActs",2063,"2",187775000
"SWsexActs",2064,"1",188798000
"SWsexActs",2064,"2",188606000
"SWsexActs",2065,"1",189636000
"SWsexActs",2065,"2",189436000
"SWsexActs",2066,"1",190470000
"SWsexActs",2066,"2",190265000
"SWsexActs",2067,"1",191301000
"SWsexActs",2067,"2",191095000
