"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2081,"1",16599.8
"AIDSdeathsAdultM",2081,"2",13341.3
"AIDSdeathsAdultM",2082,"1",16411.6
"AIDSdeathsAdultM",2082,"2",13137.8
"AIDSdeathsAdultM",2083,"1",16230.9
"AIDSdeathsAdultM",2083,"2",12942.9
"AIDSdeathsAdultM",2084,"1",16057
"AIDSdeathsAdultM",2084,"2",12756
"AIDSdeathsAdultM",2085,"1",15889.2
"AIDSdeathsAdultM",2085,"2",12576.4
"AIDSdeathsAdultM",2086,"1",15727.1
"AIDSdeathsAdultM",2086,"2",12403.6
"AIDSdeathsAdultM",2087,"1",15570.2
"AIDSdeathsAdultM",2087,"2",12237.1
"AIDSdeathsAdultM",2088,"1",15418.1
"AIDSdeathsAdultM",2088,"2",12076.5
"AIDSdeathsAdultM",2089,"1",15270.6
"AIDSdeathsAdultM",2089,"2",11921.5
"AIDSdeathsAdultM",2090,"1",15127.5
"AIDSdeathsAdultM",2090,"2",11771.8
"AIDSdeathsAdultM",2091,"1",14988.6
"AIDSdeathsAdultM",2091,"2",11627.4
"AIDSdeathsAdultM",2092,"1",14854
"AIDSdeathsAdultM",2092,"2",11488
"AIDSdeathsAdultM",2093,"1",14723.4
"AIDSdeathsAdultM",2093,"2",11353.5
"AIDSdeathsAdultM",2094,"1",14597
"AIDSdeathsAdultM",2094,"2",11224
"AIDSdeathsAdultM",2095,"1",14474.9
"AIDSdeathsAdultM",2095,"2",11099.4
"AIDSdeathsAdultM",2096,"1",14357
"AIDSdeathsAdultM",2096,"2",10979.7
"AIDSdeathsAdultM",2097,"1",14243.4
"AIDSdeathsAdultM",2097,"2",10864.9
"AIDSdeathsAdultM",2098,"1",14134.4
"AIDSdeathsAdultM",2098,"2",10755.1
"AIDSdeathsAdultM",2099,"1",14030
"AIDSdeathsAdultM",2099,"2",10650.3
"AIDSdeathsAdultM",2100,"1",13930.3
"AIDSdeathsAdultM",2100,"2",10550.4
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21587.8
"AIDSdeathsAdultF",2030,"2",20914.5
"AIDSdeathsAdultF",2031,"1",21939.1
"AIDSdeathsAdultF",2031,"2",21194.3
"AIDSdeathsAdultF",2032,"1",22577.5
"AIDSdeathsAdultF",2032,"2",21690.3
"AIDSdeathsAdultF",2033,"1",23432.6
"AIDSdeathsAdultF",2033,"2",22347.6
"AIDSdeathsAdultF",2034,"1",24406.6
"AIDSdeathsAdultF",2034,"2",23104
"AIDSdeathsAdultF",2035,"1",25356.1
"AIDSdeathsAdultF",2035,"2",23857.3
"AIDSdeathsAdultF",2036,"1",26226.1
"AIDSdeathsAdultF",2036,"2",24554.4
"AIDSdeathsAdultF",2037,"1",26962.4
"AIDSdeathsAdultF",2037,"2",25150.5
"AIDSdeathsAdultF",2038,"1",27550.7
"AIDSdeathsAdultF",2038,"2",25628.7
"AIDSdeathsAdultF",2039,"1",28000.8
"AIDSdeathsAdultF",2039,"2",25991.1
"AIDSdeathsAdultF",2040,"1",28332.5
"AIDSdeathsAdultF",2040,"2",26249.6
"AIDSdeathsAdultF",2041,"1",28566.8
"AIDSdeathsAdultF",2041,"2",26419.4
"AIDSdeathsAdultF",2042,"1",28722.9
"AIDSdeathsAdultF",2042,"2",26515.3
"AIDSdeathsAdultF",2043,"1",28816.5
"AIDSdeathsAdultF",2043,"2",26550.6
"AIDSdeathsAdultF",2044,"1",28859.9
"AIDSdeathsAdultF",2044,"2",26536
"AIDSdeathsAdultF",2045,"1",28862.3
"AIDSdeathsAdultF",2045,"2",26479.7
"AIDSdeathsAdultF",2046,"1",28830.8
"AIDSdeathsAdultF",2046,"2",26388.5
"AIDSdeathsAdultF",2047,"1",28770.5
"AIDSdeathsAdultF",2047,"2",26267.3
"AIDSdeathsAdultF",2048,"1",28685
"AIDSdeathsAdultF",2048,"2",26119.9
"AIDSdeathsAdultF",2049,"1",28576.5
"AIDSdeathsAdultF",2049,"2",25948.7
"AIDSdeathsAdultF",2050,"1",28446.5
"AIDSdeathsAdultF",2050,"2",25755.4
"AIDSdeathsAdultF",2051,"1",28295.9
"AIDSdeathsAdultF",2051,"2",25541.4
"AIDSdeathsAdultF",2052,"1",28125.6
"AIDSdeathsAdultF",2052,"2",25307.7
"AIDSdeathsAdultF",2053,"1",27936.1
"AIDSdeathsAdultF",2053,"2",25055.1
"AIDSdeathsAdultF",2054,"1",27728
"AIDSdeathsAdultF",2054,"2",24784.3
"AIDSdeathsAdultF",2055,"1",27501.9
"AIDSdeathsAdultF",2055,"2",24496.3
"AIDSdeathsAdultF",2056,"1",27258.6
"AIDSdeathsAdultF",2056,"2",24191.7
"AIDSdeathsAdultF",2057,"1",26998.8
"AIDSdeathsAdultF",2057,"2",23871.5
"AIDSdeathsAdultF",2058,"1",26723.4
"AIDSdeathsAdultF",2058,"2",23536.7
"AIDSdeathsAdultF",2059,"1",26433.6
"AIDSdeathsAdultF",2059,"2",23188.3
"AIDSdeathsAdultF",2060,"1",26130.4
"AIDSdeathsAdultF",2060,"2",22827.6
"AIDSdeathsAdultF",2061,"1",25815.1
"AIDSdeathsAdultF",2061,"2",22455.8
"AIDSdeathsAdultF",2062,"1",25489.3
"AIDSdeathsAdultF",2062,"2",22074.4
"AIDSdeathsAdultF",2063,"1",25154.4
"AIDSdeathsAdultF",2063,"2",21684.7
"AIDSdeathsAdultF",2064,"1",24812.2
"AIDSdeathsAdultF",2064,"2",21288.5
"AIDSdeathsAdultF",2065,"1",24464.4
"AIDSdeathsAdultF",2065,"2",20887.5
"AIDSdeathsAdultF",2066,"1",24112.8
"AIDSdeathsAdultF",2066,"2",20483.4
"AIDSdeathsAdultF",2067,"1",23759.3
"AIDSdeathsAdultF",2067,"2",20078.1
"AIDSdeathsAdultF",2068,"1",23405.8
"AIDSdeathsAdultF",2068,"2",19673.3
"AIDSdeathsAdultF",2069,"1",23054.1
"AIDSdeathsAdultF",2069,"2",19271
"AIDSdeathsAdultF",2070,"1",22705.8
"AIDSdeathsAdultF",2070,"2",18872.6
"AIDSdeathsAdultF",2071,"1",22362.4
"AIDSdeathsAdultF",2071,"2",18479.8
"AIDSdeathsAdultF",2072,"1",22025.3
"AIDSdeathsAdultF",2072,"2",18093.8
"AIDSdeathsAdultF",2073,"1",21695.5
"AIDSdeathsAdultF",2073,"2",17715.9
"AIDSdeathsAdultF",2074,"1",21374.4
"AIDSdeathsAdultF",2074,"2",17347.3
"AIDSdeathsAdultF",2075,"1",21062.6
"AIDSdeathsAdultF",2075,"2",16989
"AIDSdeathsAdultF",2076,"1",20760.9
"AIDSdeathsAdultF",2076,"2",16641.9
"AIDSdeathsAdultF",2077,"1",20469.7
"AIDSdeathsAdultF",2077,"2",16306.3
"AIDSdeathsAdultF",2078,"1",20189.2
"AIDSdeathsAdultF",2078,"2",15982.5
"AIDSdeathsAdultF",2079,"1",19919.4
"AIDSdeathsAdultF",2079,"2",15670.7
"AIDSdeathsAdultF",2080,"1",19659.7
"AIDSdeathsAdultF",2080,"2",15370.5
"AIDSdeathsAdultF",2081,"1",19409.5
"AIDSdeathsAdultF",2081,"2",15081.4
"AIDSdeathsAdultF",2082,"1",19168.1
"AIDSdeathsAdultF",2082,"2",14802.6
"AIDSdeathsAdultF",2083,"1",18934.5
"AIDSdeathsAdultF",2083,"2",14533.5
"AIDSdeathsAdultF",2084,"1",18707.9
"AIDSdeathsAdultF",2084,"2",14273.3
"AIDSdeathsAdultF",2085,"1",18487.5
"AIDSdeathsAdultF",2085,"2",14021.3
"AIDSdeathsAdultF",2086,"1",18272.5
"AIDSdeathsAdultF",2086,"2",13776.7
"AIDSdeathsAdultF",2087,"1",18062.1
"AIDSdeathsAdultF",2087,"2",13538.9
"AIDSdeathsAdultF",2088,"1",17855.6
"AIDSdeathsAdultF",2088,"2",13307.2
"AIDSdeathsAdultF",2089,"1",17652.7
"AIDSdeathsAdultF",2089,"2",13081.2
"AIDSdeathsAdultF",2090,"1",17453
"AIDSdeathsAdultF",2090,"2",12860.5
"AIDSdeathsAdultF",2091,"1",17256.1
"AIDSdeathsAdultF",2091,"2",12644.7
"AIDSdeathsAdultF",2092,"1",17062.1
"AIDSdeathsAdultF",2092,"2",12433.7
"AIDSdeathsAdultF",2093,"1",16870.8
"AIDSdeathsAdultF",2093,"2",12227.4
"AIDSdeathsAdultF",2094,"1",16682.4
"AIDSdeathsAdultF",2094,"2",12025.7
"AIDSdeathsAdultF",2095,"1",16497
"AIDSdeathsAdultF",2095,"2",11828.7
"AIDSdeathsAdultF",2096,"1",16314.6
"AIDSdeathsAdultF",2096,"2",11636.4
"AIDSdeathsAdultF",2097,"1",16135.7
"AIDSdeathsAdultF",2097,"2",11448.9
"AIDSdeathsAdultF",2098,"1",15960.9
"AIDSdeathsAdultF",2098,"2",11266.8
"AIDSdeathsAdultF",2099,"1",15790.8
"AIDSdeathsAdultF",2099,"2",11090.4
"AIDSdeathsAdultF",2100,"1",15625.8
"AIDSdeathsAdultF",2100,"2",10920.1
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634835000
"TotSexActs",2031,"2",614138000
"TotSexActs",2032,"1",640445000
"TotSexActs",2032,"2",619325000
"TotSexActs",2033,"1",645714000
"TotSexActs",2033,"2",624168000
"TotSexActs",2034,"1",650669000
"TotSexActs",2034,"2",628706000
"TotSexActs",2035,"1",655361000
"TotSexActs",2035,"2",632994000
"TotSexActs",2036,"1",659823000
"TotSexActs",2036,"2",637067000
"TotSexActs",2037,"1",664065000
"TotSexActs",2037,"2",640930000
"TotSexActs",2038,"1",668094000
"TotSexActs",2038,"2",644588000
"TotSexActs",2039,"1",671927000
"TotSexActs",2039,"2",648059000
"TotSexActs",2040,"1",675584000
"TotSexActs",2040,"2",651364000
"TotSexActs",2041,"1",679080000
"TotSexActs",2041,"2",654516000
"TotSexActs",2042,"1",682416000
"TotSexActs",2042,"2",657516000
"TotSexActs",2043,"1",685587000
"TotSexActs",2043,"2",660360000
"TotSexActs",2044,"1",688585000
"TotSexActs",2044,"2",663040000
"TotSexActs",2045,"1",691403000
"TotSexActs",2045,"2",665550000
"TotSexActs",2046,"1",694040000
"TotSexActs",2046,"2",667888000
"TotSexActs",2047,"1",696494000
"TotSexActs",2047,"2",670051000
"TotSexActs",2048,"1",698772000
"TotSexActs",2048,"2",672048000
"TotSexActs",2049,"1",700883000
"TotSexActs",2049,"2",673883000
"TotSexActs",2050,"1",702833000
"TotSexActs",2050,"2",675562000
"TotSexActs",2051,"1",704631000
"TotSexActs",2051,"2",677093000
"TotSexActs",2052,"1",706286000
"TotSexActs",2052,"2",678483000
"TotSexActs",2053,"1",707806000
"TotSexActs",2053,"2",679739000
"TotSexActs",2054,"1",709200000
"TotSexActs",2054,"2",680866000
"TotSexActs",2055,"1",710471000
"TotSexActs",2055,"2",681869000
"TotSexActs",2056,"1",711624000
"TotSexActs",2056,"2",682751000
"TotSexActs",2057,"1",712663000
"TotSexActs",2057,"2",683516000
"TotSexActs",2058,"1",713591000
"TotSexActs",2058,"2",684165000
"TotSexActs",2059,"1",714408000
"TotSexActs",2059,"2",684701000
"TotSexActs",2060,"1",715117000
"TotSexActs",2060,"2",685126000
"TotSexActs",2061,"1",715717000
"TotSexActs",2061,"2",685442000
"TotSexActs",2062,"1",716210000
"TotSexActs",2062,"2",685649000
"TotSexActs",2063,"1",716597000
"TotSexActs",2063,"2",685751000
"TotSexActs",2064,"1",716880000
"TotSexActs",2064,"2",685750000
"TotSexActs",2065,"1",717060000
"TotSexActs",2065,"2",685650000
"TotSexActs",2066,"1",717141000
"TotSexActs",2066,"2",685455000
"TotSexActs",2067,"1",717125000
"TotSexActs",2067,"2",685169000
"TotSexActs",2068,"1",717014000
"TotSexActs",2068,"2",684793000
"TotSexActs",2069,"1",716811000
"TotSexActs",2069,"2",684332000
"TotSexActs",2070,"1",716518000
"TotSexActs",2070,"2",683787000
"TotSexActs",2071,"1",716137000
"TotSexActs",2071,"2",683163000
"TotSexActs",2072,"1",715670000
"TotSexActs",2072,"2",682460000
"TotSexActs",2073,"1",715121000
"TotSexActs",2073,"2",681682000
"TotSexActs",2074,"1",714491000
"TotSexActs",2074,"2",680830000
"TotSexActs",2075,"1",713781000
"TotSexActs",2075,"2",679906000
"TotSexActs",2076,"1",712993000
"TotSexActs",2076,"2",678910000
"TotSexActs",2077,"1",712128000
"TotSexActs",2077,"2",677844000
"TotSexActs",2078,"1",711185000
"TotSexActs",2078,"2",676705000
"TotSexActs",2079,"1",710164000
"TotSexActs",2079,"2",675494000
"TotSexActs",2080,"1",709068000
"TotSexActs",2080,"2",674212000
"TotSexActs",2081,"1",707898000
"TotSexActs",2081,"2",672859000
"TotSexActs",2082,"1",706654000
"TotSexActs",2082,"2",671437000
"TotSexActs",2083,"1",705338000
"TotSexActs",2083,"2",669946000
"TotSexActs",2084,"1",703953000
"TotSexActs",2084,"2",668389000
"TotSexActs",2085,"1",702502000
"TotSexActs",2085,"2",666768000
"TotSexActs",2086,"1",700987000
"TotSexActs",2086,"2",665085000
"TotSexActs",2087,"1",699407000
"TotSexActs",2087,"2",663341000
"TotSexActs",2088,"1",697770000
"TotSexActs",2088,"2",661540000
"TotSexActs",2089,"1",696074000
"TotSexActs",2089,"2",659684000
"TotSexActs",2090,"1",694321000
"TotSexActs",2090,"2",657773000
"TotSexActs",2091,"1",692517000
"TotSexActs",2091,"2",655814000
"TotSexActs",2092,"1",690663000
"TotSexActs",2092,"2",653808000
"TotSexActs",2093,"1",688762000
"TotSexActs",2093,"2",651759000
"TotSexActs",2094,"1",686816000
"TotSexActs",2094,"2",649668000
"TotSexActs",2095,"1",684825000
"TotSexActs",2095,"2",647536000
"TotSexActs",2096,"1",682794000
"TotSexActs",2096,"2",645369000
"TotSexActs",2097,"1",680724000
"TotSexActs",2097,"2",643167000
"TotSexActs",2098,"1",678619000
"TotSexActs",2098,"2",640936000
"TotSexActs",2099,"1",676480000
"TotSexActs",2099,"2",638676000
"TotSexActs",2100,"1",674309000
"TotSexActs",2100,"2",636390000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133680000
"SWsexActs",2031,"2",133764000
"SWsexActs",2032,"1",135454000
"SWsexActs",2032,"2",135539000
"SWsexActs",2033,"1",137191000
"SWsexActs",2033,"2",137291000
"SWsexActs",2034,"1",138929000
"SWsexActs",2034,"2",139054000
"SWsexActs",2035,"1",140694000
"SWsexActs",2035,"2",140852000
"SWsexActs",2036,"1",142507000
"SWsexActs",2036,"2",142702000
"SWsexActs",2037,"1",144377000
"SWsexActs",2037,"2",144614000
"SWsexActs",2038,"1",146307000
"SWsexActs",2038,"2",146589000
"SWsexActs",2039,"1",148294000
"SWsexActs",2039,"2",148621000
"SWsexActs",2040,"1",150326000
"SWsexActs",2040,"2",150700000
"SWsexActs",2041,"1",152390000
"SWsexActs",2041,"2",152811000
"SWsexActs",2042,"1",154468000
"SWsexActs",2042,"2",154935000
"SWsexActs",2043,"1",156543000
"SWsexActs",2043,"2",157054000
"SWsexActs",2044,"1",158593000
"SWsexActs",2044,"2",159146000
"SWsexActs",2045,"1",160602000
"SWsexActs",2045,"2",161193000
"SWsexActs",2046,"1",162552000
"SWsexActs",2046,"2",163178000
"SWsexActs",2047,"1",164428000
"SWsexActs",2047,"2",165086000
"SWsexActs",2048,"1",166222000
"SWsexActs",2048,"2",166906000
"SWsexActs",2049,"1",167925000
"SWsexActs",2049,"2",168631000
"SWsexActs",2050,"1",169533000
"SWsexActs",2050,"2",170255000
"SWsexActs",2051,"1",171046000
"SWsexActs",2051,"2",171779000
"SWsexActs",2052,"1",172464000
"SWsexActs",2052,"2",173203000
"SWsexActs",2053,"1",173793000
"SWsexActs",2053,"2",174532000
"SWsexActs",2054,"1",175039000
"SWsexActs",2054,"2",175774000
"SWsexActs",2055,"1",176210000
"SWsexActs",2055,"2",176936000
"SWsexActs",2056,"1",177314000
"SWsexActs",2056,"2",178028000
"SWsexActs",2057,"1",178362000
"SWsexActs",2057,"2",179060000
"SWsexActs",2058,"1",179364000
"SWsexActs",2058,"2",180043000
"SWsexActs",2059,"1",180328000
"SWsexActs",2059,"2",180988000
"SWsexActs",2060,"1",181265000
"SWsexActs",2060,"2",181903000
"SWsexActs",2061,"1",182183000
"SWsexActs",2061,"2",182799000
"SWsexActs",2062,"1",183088000
"SWsexActs",2062,"2",183682000
"SWsexActs",2063,"1",183988000
"SWsexActs",2063,"2",184559000
"SWsexActs",2064,"1",184885000
"SWsexActs",2064,"2",185435000
"SWsexActs",2065,"1",185784000
"SWsexActs",2065,"2",186313000
"SWsexActs",2066,"1",186685000
"SWsexActs",2066,"2",187193000
"SWsexActs",2067,"1",187587000
"SWsexActs",2067,"2",188076000
"SWsexActs",2068,"1",188489000
"SWsexActs",2068,"2",188960000
"SWsexActs",2069,"1",189388000
"SWsexActs",2069,"2",189842000
