"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",5734.78
"AIDSdeathsAdultM",2079,"2",5651.18
"AIDSdeathsAdultM",2080,"1",5475.12
"AIDSdeathsAdultM",2080,"2",5396.2
"AIDSdeathsAdultM",2081,"1",5227.24
"AIDSdeathsAdultM",2081,"2",5153.53
"AIDSdeathsAdultM",2082,"1",4990.48
"AIDSdeathsAdultM",2082,"2",4922.47
"AIDSdeathsAdultM",2083,"1",4764.2
"AIDSdeathsAdultM",2083,"2",4702.34
"AIDSdeathsAdultM",2084,"1",4547.74
"AIDSdeathsAdultM",2084,"2",4492.45
"AIDSdeathsAdultM",2085,"1",4340.51
"AIDSdeathsAdultM",2085,"2",4292.18
"AIDSdeathsAdultM",2086,"1",4142
"AIDSdeathsAdultM",2086,"2",4100.96
"AIDSdeathsAdultM",2087,"1",3951.73
"AIDSdeathsAdultM",2087,"2",3918.28
"AIDSdeathsAdultM",2088,"1",3769.3
"AIDSdeathsAdultM",2088,"2",3743.69
"AIDSdeathsAdultM",2089,"1",3594.41
"AIDSdeathsAdultM",2089,"2",3576.85
"AIDSdeathsAdultM",2090,"1",3426.79
"AIDSdeathsAdultM",2090,"2",3417.46
"AIDSdeathsAdultM",2091,"1",3266.22
"AIDSdeathsAdultM",2091,"2",3265.23
"AIDSdeathsAdultM",2092,"1",3112.52
"AIDSdeathsAdultM",2092,"2",3119.98
"AIDSdeathsAdultM",2093,"1",2965.57
"AIDSdeathsAdultM",2093,"2",2981.52
"AIDSdeathsAdultM",2094,"1",2825.28
"AIDSdeathsAdultM",2094,"2",2849.75
"AIDSdeathsAdultM",2095,"1",2691.57
"AIDSdeathsAdultM",2095,"2",2724.54
"AIDSdeathsAdultM",2096,"1",2564.32
"AIDSdeathsAdultM",2096,"2",2605.75
"AIDSdeathsAdultM",2097,"1",2443.49
"AIDSdeathsAdultM",2097,"2",2493.29
"AIDSdeathsAdultM",2098,"1",2329.04
"AIDSdeathsAdultM",2098,"2",2387.09
"AIDSdeathsAdultM",2099,"1",2220.88
"AIDSdeathsAdultM",2099,"2",2287.01
"AIDSdeathsAdultM",2100,"1",2118.87
"AIDSdeathsAdultM",2100,"2",2192.88
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.9
"AIDSdeathsAdultF",2040,"2",21008.3
"AIDSdeathsAdultF",2041,"1",21698.9
"AIDSdeathsAdultF",2041,"2",20919.8
"AIDSdeathsAdultF",2042,"1",21598.9
"AIDSdeathsAdultF",2042,"2",20811.8
"AIDSdeathsAdultF",2043,"1",21478.9
"AIDSdeathsAdultF",2043,"2",20684.4
"AIDSdeathsAdultF",2044,"1",21339.1
"AIDSdeathsAdultF",2044,"2",20537.8
"AIDSdeathsAdultF",2045,"1",21179.3
"AIDSdeathsAdultF",2045,"2",20371.8
"AIDSdeathsAdultF",2046,"1",20999.9
"AIDSdeathsAdultF",2046,"2",20186.8
"AIDSdeathsAdultF",2047,"1",20801
"AIDSdeathsAdultF",2047,"2",19982.8
"AIDSdeathsAdultF",2048,"1",20582.9
"AIDSdeathsAdultF",2048,"2",19760
"AIDSdeathsAdultF",2049,"1",20345.8
"AIDSdeathsAdultF",2049,"2",19518.7
"AIDSdeathsAdultF",2050,"1",20090
"AIDSdeathsAdultF",2050,"2",19259.1
"AIDSdeathsAdultF",2051,"1",19815.9
"AIDSdeathsAdultF",2051,"2",18981.6
"AIDSdeathsAdultF",2052,"1",19523.8
"AIDSdeathsAdultF",2052,"2",18686.6
"AIDSdeathsAdultF",2053,"1",19214.4
"AIDSdeathsAdultF",2053,"2",18374.3
"AIDSdeathsAdultF",2054,"1",18888
"AIDSdeathsAdultF",2054,"2",18045.5
"AIDSdeathsAdultF",2055,"1",18545.3
"AIDSdeathsAdultF",2055,"2",17700.6
"AIDSdeathsAdultF",2056,"1",18187.1
"AIDSdeathsAdultF",2056,"2",17340.3
"AIDSdeathsAdultF",2057,"1",17814.2
"AIDSdeathsAdultF",2057,"2",16965.6
"AIDSdeathsAdultF",2058,"1",17427.4
"AIDSdeathsAdultF",2058,"2",16577.1
"AIDSdeathsAdultF",2059,"1",17027.7
"AIDSdeathsAdultF",2059,"2",16176.1
"AIDSdeathsAdultF",2060,"1",16616.3
"AIDSdeathsAdultF",2060,"2",15763.5
"AIDSdeathsAdultF",2061,"1",16194.4
"AIDSdeathsAdultF",2061,"2",15340.6
"AIDSdeathsAdultF",2062,"1",15763.1
"AIDSdeathsAdultF",2062,"2",14908.7
"AIDSdeathsAdultF",2063,"1",15324
"AIDSdeathsAdultF",2063,"2",14469.2
"AIDSdeathsAdultF",2064,"1",14878.6
"AIDSdeathsAdultF",2064,"2",14023.8
"AIDSdeathsAdultF",2065,"1",14428.5
"AIDSdeathsAdultF",2065,"2",13574
"AIDSdeathsAdultF",2066,"1",13975.4
"AIDSdeathsAdultF",2066,"2",13121.6
"AIDSdeathsAdultF",2067,"1",13521
"AIDSdeathsAdultF",2067,"2",12668.5
"AIDSdeathsAdultF",2068,"1",13067.2
"AIDSdeathsAdultF",2068,"2",12216.4
"AIDSdeathsAdultF",2069,"1",12615.6
"AIDSdeathsAdultF",2069,"2",11767
"AIDSdeathsAdultF",2070,"1",12167.9
"AIDSdeathsAdultF",2070,"2",11322
"AIDSdeathsAdultF",2071,"1",11725.5
"AIDSdeathsAdultF",2071,"2",10882.9
"AIDSdeathsAdultF",2072,"1",11289.8
"AIDSdeathsAdultF",2072,"2",10451.2
"AIDSdeathsAdultF",2073,"1",10861.9
"AIDSdeathsAdultF",2073,"2",10028
"AIDSdeathsAdultF",2074,"1",10443.2
"AIDSdeathsAdultF",2074,"2",9614.64
"AIDSdeathsAdultF",2075,"1",10034.5
"AIDSdeathsAdultF",2075,"2",9212.26
"AIDSdeathsAdultF",2076,"1",9636.79
"AIDSdeathsAdultF",2076,"2",8821.73
"AIDSdeathsAdultF",2077,"1",9250.61
"AIDSdeathsAdultF",2077,"2",8443.67
"AIDSdeathsAdultF",2078,"1",8876.43
"AIDSdeathsAdultF",2078,"2",8078.53
"AIDSdeathsAdultF",2079,"1",8514.45
"AIDSdeathsAdultF",2079,"2",7726.55
"AIDSdeathsAdultF",2080,"1",8164.58
"AIDSdeathsAdultF",2080,"2",7387.62
"AIDSdeathsAdultF",2081,"1",7826.5
"AIDSdeathsAdultF",2081,"2",7061.43
"AIDSdeathsAdultF",2082,"1",7499.75
"AIDSdeathsAdultF",2082,"2",6747.54
"AIDSdeathsAdultF",2083,"1",7183.83
"AIDSdeathsAdultF",2083,"2",6445.42
"AIDSdeathsAdultF",2084,"1",6878.25
"AIDSdeathsAdultF",2084,"2",6154.55
"AIDSdeathsAdultF",2085,"1",6582.48
"AIDSdeathsAdultF",2085,"2",5874.4
"AIDSdeathsAdultF",2086,"1",6296.06
"AIDSdeathsAdultF",2086,"2",5604.48
"AIDSdeathsAdultF",2087,"1",6018.54
"AIDSdeathsAdultF",2087,"2",5344.29
"AIDSdeathsAdultF",2088,"1",5749.41
"AIDSdeathsAdultF",2088,"2",5093.26
"AIDSdeathsAdultF",2089,"1",5488.49
"AIDSdeathsAdultF",2089,"2",4851.15
"AIDSdeathsAdultF",2090,"1",5235.6
"AIDSdeathsAdultF",2090,"2",4617.65
"AIDSdeathsAdultF",2091,"1",4990.52
"AIDSdeathsAdultF",2091,"2",4392.45
"AIDSdeathsAdultF",2092,"1",4753.25
"AIDSdeathsAdultF",2092,"2",4175.42
"AIDSdeathsAdultF",2093,"1",4523.74
"AIDSdeathsAdultF",2093,"2",3966.42
"AIDSdeathsAdultF",2094,"1",4302.08
"AIDSdeathsAdultF",2094,"2",3765.41
"AIDSdeathsAdultF",2095,"1",4088.34
"AIDSdeathsAdultF",2095,"2",3572.33
"AIDSdeathsAdultF",2096,"1",3882.47
"AIDSdeathsAdultF",2096,"2",3387.07
"AIDSdeathsAdultF",2097,"1",3684.68
"AIDSdeathsAdultF",2097,"2",3209.75
"AIDSdeathsAdultF",2098,"1",3495.19
"AIDSdeathsAdultF",2098,"2",3040.5
"AIDSdeathsAdultF",2099,"1",3314.21
"AIDSdeathsAdultF",2099,"2",2879.47
"AIDSdeathsAdultF",2100,"1",3142.01
"AIDSdeathsAdultF",2100,"2",2726.82
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.750019
"ARTcoverageAdult",2026,"2",0.744425
"ARTcoverageAdult",2027,"1",0.753355
"ARTcoverageAdult",2027,"2",0.7482
"ARTcoverageAdult",2028,"1",0.756122
"ARTcoverageAdult",2028,"2",0.751329
"ARTcoverageAdult",2029,"1",0.758513
"ARTcoverageAdult",2029,"2",0.754024
"ARTcoverageAdult",2030,"1",0.760654
"ARTcoverageAdult",2030,"2",0.756424
"ARTcoverageAdult",2031,"1",0.762623
"ARTcoverageAdult",2031,"2",0.758617
"ARTcoverageAdult",2032,"1",0.764468
"ARTcoverageAdult",2032,"2",0.760662
"ARTcoverageAdult",2033,"1",0.766217
"ARTcoverageAdult",2033,"2",0.762593
"ARTcoverageAdult",2034,"1",0.767889
"ARTcoverageAdult",2034,"2",0.764434
"ARTcoverageAdult",2035,"1",0.769496
"ARTcoverageAdult",2035,"2",0.766198
"ARTcoverageAdult",2036,"1",0.771041
"ARTcoverageAdult",2036,"2",0.767892
"ARTcoverageAdult",2037,"1",0.772526
"ARTcoverageAdult",2037,"2",0.769517
"ARTcoverageAdult",2038,"1",0.77395
"ARTcoverageAdult",2038,"2",0.771073
"ARTcoverageAdult",2039,"1",0.775311
"ARTcoverageAdult",2039,"2",0.772559
"ARTcoverageAdult",2040,"1",0.776608
"ARTcoverageAdult",2040,"2",0.773976
"ARTcoverageAdult",2041,"1",0.777843
"ARTcoverageAdult",2041,"2",0.775323
"ARTcoverageAdult",2042,"1",0.779015
"ARTcoverageAdult",2042,"2",0.776602
"ARTcoverageAdult",2043,"1",0.780127
"ARTcoverageAdult",2043,"2",0.777816
"ARTcoverageAdult",2044,"1",0.781182
"ARTcoverageAdult",2044,"2",0.778967
"ARTcoverageAdult",2045,"1",0.782182
"ARTcoverageAdult",2045,"2",0.780058
"ARTcoverageAdult",2046,"1",0.78313
"ARTcoverageAdult",2046,"2",0.781092
"ARTcoverageAdult",2047,"1",0.784029
"ARTcoverageAdult",2047,"2",0.782073
"ARTcoverageAdult",2048,"1",0.784883
"ARTcoverageAdult",2048,"2",0.783003
"ARTcoverageAdult",2049,"1",0.785693
"ARTcoverageAdult",2049,"2",0.783886
"ARTcoverageAdult",2050,"1",0.786464
"ARTcoverageAdult",2050,"2",0.784725
"ARTcoverageAdult",2051,"1",0.787197
"ARTcoverageAdult",2051,"2",0.785521
"ARTcoverageAdult",2052,"1",0.787893
"ARTcoverageAdult",2052,"2",0.786278
"ARTcoverageAdult",2053,"1",0.788556
"ARTcoverageAdult",2053,"2",0.786996
"ARTcoverageAdult",2054,"1",0.789186
"ARTcoverageAdult",2054,"2",0.787677
"ARTcoverageAdult",2055,"1",0.789785
"ARTcoverageAdult",2055,"2",0.788323
"ARTcoverageAdult",2056,"1",0.790353
"ARTcoverageAdult",2056,"2",0.788934
"ARTcoverageAdult",2057,"1",0.790891
"ARTcoverageAdult",2057,"2",0.78951
"ARTcoverageAdult",2058,"1",0.7914
"ARTcoverageAdult",2058,"2",0.790054
"ARTcoverageAdult",2059,"1",0.791879
"ARTcoverageAdult",2059,"2",0.790564
"ARTcoverageAdult",2060,"1",0.792331
"ARTcoverageAdult",2060,"2",0.791041
"ARTcoverageAdult",2061,"1",0.792753
"ARTcoverageAdult",2061,"2",0.791485
"ARTcoverageAdult",2062,"1",0.793147
"ARTcoverageAdult",2062,"2",0.791895
"ARTcoverageAdult",2063,"1",0.793512
"ARTcoverageAdult",2063,"2",0.792273
"ARTcoverageAdult",2064,"1",0.793849
"ARTcoverageAdult",2064,"2",0.792616
"ARTcoverageAdult",2065,"1",0.794156
"ARTcoverageAdult",2065,"2",0.792926
"ARTcoverageAdult",2066,"1",0.794435
"ARTcoverageAdult",2066,"2",0.793202
"ARTcoverageAdult",2067,"1",0.794684
"ARTcoverageAdult",2067,"2",0.793443
"ARTcoverageAdult",2068,"1",0.794904
"ARTcoverageAdult",2068,"2",0.79365
"ARTcoverageAdult",2069,"1",0.795096
"ARTcoverageAdult",2069,"2",0.793822
"ARTcoverageAdult",2070,"1",0.795257
"ARTcoverageAdult",2070,"2",0.793959
"ARTcoverageAdult",2071,"1",0.79539
"ARTcoverageAdult",2071,"2",0.794061
"ARTcoverageAdult",2072,"1",0.795494
"ARTcoverageAdult",2072,"2",0.794128
"ARTcoverageAdult",2073,"1",0.795569
"ARTcoverageAdult",2073,"2",0.79416
"ARTcoverageAdult",2074,"1",0.795618
"ARTcoverageAdult",2074,"2",0.794159
"ARTcoverageAdult",2075,"1",0.795641
"ARTcoverageAdult",2075,"2",0.794125
"ARTcoverageAdult",2076,"1",0.795639
"ARTcoverageAdult",2076,"2",0.79406
"ARTcoverageAdult",2077,"1",0.795616
"ARTcoverageAdult",2077,"2",0.793966
"ARTcoverageAdult",2078,"1",0.795572
"ARTcoverageAdult",2078,"2",0.793844
"ARTcoverageAdult",2079,"1",0.795509
"ARTcoverageAdult",2079,"2",0.793696
"ARTcoverageAdult",2080,"1",0.795429
"ARTcoverageAdult",2080,"2",0.793523
"ARTcoverageAdult",2081,"1",0.795333
"ARTcoverageAdult",2081,"2",0.793325
"ARTcoverageAdult",2082,"1",0.795222
"ARTcoverageAdult",2082,"2",0.793104
"ARTcoverageAdult",2083,"1",0.795095
"ARTcoverageAdult",2083,"2",0.79286
"ARTcoverageAdult",2084,"1",0.794955
"ARTcoverageAdult",2084,"2",0.792593
"ARTcoverageAdult",2085,"1",0.7948
"ARTcoverageAdult",2085,"2",0.792302
"ARTcoverageAdult",2086,"1",0.794631
"ARTcoverageAdult",2086,"2",0.791987
"ARTcoverageAdult",2087,"1",0.794447
"ARTcoverageAdult",2087,"2",0.791648
"ARTcoverageAdult",2088,"1",0.794247
"ARTcoverageAdult",2088,"2",0.791282
"ARTcoverageAdult",2089,"1",0.794029
"ARTcoverageAdult",2089,"2",0.790888
"ARTcoverageAdult",2090,"1",0.793792
"ARTcoverageAdult",2090,"2",0.790463
"ARTcoverageAdult",2091,"1",0.793534
"ARTcoverageAdult",2091,"2",0.790006
"ARTcoverageAdult",2092,"1",0.793252
"ARTcoverageAdult",2092,"2",0.789515
"ARTcoverageAdult",2093,"1",0.792946
"ARTcoverageAdult",2093,"2",0.788986
"ARTcoverageAdult",2094,"1",0.792612
"ARTcoverageAdult",2094,"2",0.788418
"ARTcoverageAdult",2095,"1",0.79225
"ARTcoverageAdult",2095,"2",0.787809
"ARTcoverageAdult",2096,"1",0.791858
"ARTcoverageAdult",2096,"2",0.787158
"ARTcoverageAdult",2097,"1",0.791437
"ARTcoverageAdult",2097,"2",0.786464
"ARTcoverageAdult",2098,"1",0.790987
"ARTcoverageAdult",2098,"2",0.78573
"ARTcoverageAdult",2099,"1",0.790513
"ARTcoverageAdult",2099,"2",0.78496
"ARTcoverageAdult",2100,"1",0.790019
"ARTcoverageAdult",2100,"2",0.784157
