"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",5734.78
"AIDSdeathsAdultM",2079,"2",5651.18
"AIDSdeathsAdultM",2080,"1",5475.12
"AIDSdeathsAdultM",2080,"2",5396.2
"AIDSdeathsAdultM",2081,"1",5227.24
"AIDSdeathsAdultM",2081,"2",5153.53
"AIDSdeathsAdultM",2082,"1",4990.48
"AIDSdeathsAdultM",2082,"2",4922.47
"AIDSdeathsAdultM",2083,"1",4764.2
"AIDSdeathsAdultM",2083,"2",4702.34
"AIDSdeathsAdultM",2084,"1",4547.74
"AIDSdeathsAdultM",2084,"2",4492.45
"AIDSdeathsAdultM",2085,"1",4340.51
"AIDSdeathsAdultM",2085,"2",4292.18
"AIDSdeathsAdultM",2086,"1",4142
"AIDSdeathsAdultM",2086,"2",4100.96
"AIDSdeathsAdultM",2087,"1",3951.73
"AIDSdeathsAdultM",2087,"2",3918.28
"AIDSdeathsAdultM",2088,"1",3769.3
"AIDSdeathsAdultM",2088,"2",3743.69
"AIDSdeathsAdultM",2089,"1",3594.41
"AIDSdeathsAdultM",2089,"2",3576.85
"AIDSdeathsAdultM",2090,"1",3426.79
"AIDSdeathsAdultM",2090,"2",3417.46
"AIDSdeathsAdultM",2091,"1",3266.22
"AIDSdeathsAdultM",2091,"2",3265.23
"AIDSdeathsAdultM",2092,"1",3112.52
"AIDSdeathsAdultM",2092,"2",3119.98
"AIDSdeathsAdultM",2093,"1",2965.57
"AIDSdeathsAdultM",2093,"2",2981.52
"AIDSdeathsAdultM",2094,"1",2825.28
"AIDSdeathsAdultM",2094,"2",2849.75
"AIDSdeathsAdultM",2095,"1",2691.57
"AIDSdeathsAdultM",2095,"2",2724.54
"AIDSdeathsAdultM",2096,"1",2564.32
"AIDSdeathsAdultM",2096,"2",2605.75
"AIDSdeathsAdultM",2097,"1",2443.49
"AIDSdeathsAdultM",2097,"2",2493.29
"AIDSdeathsAdultM",2098,"1",2329.04
"AIDSdeathsAdultM",2098,"2",2387.09
"AIDSdeathsAdultM",2099,"1",2220.88
"AIDSdeathsAdultM",2099,"2",2287.01
"AIDSdeathsAdultM",2100,"1",2118.87
"AIDSdeathsAdultM",2100,"2",2192.88
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.9
"AIDSdeathsAdultF",2040,"2",21008.3
"AIDSdeathsAdultF",2041,"1",21698.9
"AIDSdeathsAdultF",2041,"2",20919.8
"AIDSdeathsAdultF",2042,"1",21598.9
"AIDSdeathsAdultF",2042,"2",20811.8
"AIDSdeathsAdultF",2043,"1",21478.9
"AIDSdeathsAdultF",2043,"2",20684.4
"AIDSdeathsAdultF",2044,"1",21339.1
"AIDSdeathsAdultF",2044,"2",20537.8
"AIDSdeathsAdultF",2045,"1",21179.3
"AIDSdeathsAdultF",2045,"2",20371.8
"AIDSdeathsAdultF",2046,"1",20999.9
"AIDSdeathsAdultF",2046,"2",20186.8
"AIDSdeathsAdultF",2047,"1",20801
"AIDSdeathsAdultF",2047,"2",19982.8
"AIDSdeathsAdultF",2048,"1",20582.9
"AIDSdeathsAdultF",2048,"2",19760
"AIDSdeathsAdultF",2049,"1",20345.8
"AIDSdeathsAdultF",2049,"2",19518.7
"AIDSdeathsAdultF",2050,"1",20090
"AIDSdeathsAdultF",2050,"2",19259.1
"AIDSdeathsAdultF",2051,"1",19815.9
"AIDSdeathsAdultF",2051,"2",18981.6
"AIDSdeathsAdultF",2052,"1",19523.8
"AIDSdeathsAdultF",2052,"2",18686.6
"AIDSdeathsAdultF",2053,"1",19214.4
"AIDSdeathsAdultF",2053,"2",18374.3
"AIDSdeathsAdultF",2054,"1",18888
"AIDSdeathsAdultF",2054,"2",18045.5
"AIDSdeathsAdultF",2055,"1",18545.3
"AIDSdeathsAdultF",2055,"2",17700.6
"AIDSdeathsAdultF",2056,"1",18187.1
"AIDSdeathsAdultF",2056,"2",17340.3
"AIDSdeathsAdultF",2057,"1",17814.2
"AIDSdeathsAdultF",2057,"2",16965.6
"AIDSdeathsAdultF",2058,"1",17427.4
"AIDSdeathsAdultF",2058,"2",16577.1
"AIDSdeathsAdultF",2059,"1",17027.7
"AIDSdeathsAdultF",2059,"2",16176.1
"AIDSdeathsAdultF",2060,"1",16616.3
"AIDSdeathsAdultF",2060,"2",15763.5
"AIDSdeathsAdultF",2061,"1",16194.4
"AIDSdeathsAdultF",2061,"2",15340.6
"AIDSdeathsAdultF",2062,"1",15763.1
"AIDSdeathsAdultF",2062,"2",14908.7
"AIDSdeathsAdultF",2063,"1",15324
"AIDSdeathsAdultF",2063,"2",14469.2
"AIDSdeathsAdultF",2064,"1",14878.6
"AIDSdeathsAdultF",2064,"2",14023.8
"AIDSdeathsAdultF",2065,"1",14428.5
"AIDSdeathsAdultF",2065,"2",13574
"AIDSdeathsAdultF",2066,"1",13975.4
"AIDSdeathsAdultF",2066,"2",13121.6
"AIDSdeathsAdultF",2067,"1",13521
"AIDSdeathsAdultF",2067,"2",12668.5
"AIDSdeathsAdultF",2068,"1",13067.2
"AIDSdeathsAdultF",2068,"2",12216.4
"AIDSdeathsAdultF",2069,"1",12615.6
"AIDSdeathsAdultF",2069,"2",11767
"AIDSdeathsAdultF",2070,"1",12167.9
"AIDSdeathsAdultF",2070,"2",11322
"AIDSdeathsAdultF",2071,"1",11725.5
"AIDSdeathsAdultF",2071,"2",10882.9
"AIDSdeathsAdultF",2072,"1",11289.8
"AIDSdeathsAdultF",2072,"2",10451.2
"AIDSdeathsAdultF",2073,"1",10861.9
"AIDSdeathsAdultF",2073,"2",10028
"AIDSdeathsAdultF",2074,"1",10443.2
"AIDSdeathsAdultF",2074,"2",9614.64
"AIDSdeathsAdultF",2075,"1",10034.5
"AIDSdeathsAdultF",2075,"2",9212.26
"AIDSdeathsAdultF",2076,"1",9636.79
"AIDSdeathsAdultF",2076,"2",8821.73
"AIDSdeathsAdultF",2077,"1",9250.61
"AIDSdeathsAdultF",2077,"2",8443.67
"AIDSdeathsAdultF",2078,"1",8876.43
"AIDSdeathsAdultF",2078,"2",8078.53
"AIDSdeathsAdultF",2079,"1",8514.45
"AIDSdeathsAdultF",2079,"2",7726.55
"AIDSdeathsAdultF",2080,"1",8164.58
"AIDSdeathsAdultF",2080,"2",7387.62
"AIDSdeathsAdultF",2081,"1",7826.5
"AIDSdeathsAdultF",2081,"2",7061.43
"AIDSdeathsAdultF",2082,"1",7499.75
"AIDSdeathsAdultF",2082,"2",6747.54
"AIDSdeathsAdultF",2083,"1",7183.83
"AIDSdeathsAdultF",2083,"2",6445.42
"AIDSdeathsAdultF",2084,"1",6878.25
"AIDSdeathsAdultF",2084,"2",6154.55
"AIDSdeathsAdultF",2085,"1",6582.48
"AIDSdeathsAdultF",2085,"2",5874.4
"AIDSdeathsAdultF",2086,"1",6296.06
"AIDSdeathsAdultF",2086,"2",5604.48
"AIDSdeathsAdultF",2087,"1",6018.54
"AIDSdeathsAdultF",2087,"2",5344.29
"AIDSdeathsAdultF",2088,"1",5749.41
"AIDSdeathsAdultF",2088,"2",5093.26
"AIDSdeathsAdultF",2089,"1",5488.49
"AIDSdeathsAdultF",2089,"2",4851.15
"AIDSdeathsAdultF",2090,"1",5235.6
"AIDSdeathsAdultF",2090,"2",4617.65
"AIDSdeathsAdultF",2091,"1",4990.52
"AIDSdeathsAdultF",2091,"2",4392.45
"AIDSdeathsAdultF",2092,"1",4753.25
"AIDSdeathsAdultF",2092,"2",4175.42
"AIDSdeathsAdultF",2093,"1",4523.74
"AIDSdeathsAdultF",2093,"2",3966.42
"AIDSdeathsAdultF",2094,"1",4302.08
"AIDSdeathsAdultF",2094,"2",3765.41
"AIDSdeathsAdultF",2095,"1",4088.34
"AIDSdeathsAdultF",2095,"2",3572.33
"AIDSdeathsAdultF",2096,"1",3882.47
"AIDSdeathsAdultF",2096,"2",3387.07
"AIDSdeathsAdultF",2097,"1",3684.68
"AIDSdeathsAdultF",2097,"2",3209.75
"AIDSdeathsAdultF",2098,"1",3495.19
"AIDSdeathsAdultF",2098,"2",3040.5
"AIDSdeathsAdultF",2099,"1",3314.21
"AIDSdeathsAdultF",2099,"2",2879.47
"AIDSdeathsAdultF",2100,"1",3142.01
"AIDSdeathsAdultF",2100,"2",2726.82
"TotalHIV",1985,"1",3126.45
"TotalHIV",1985,"2",3654.9
"TotalHIV",1986,"1",5516.06
"TotalHIV",1986,"2",6488.43
"TotalHIV",1987,"1",14090.2
"TotalHIV",1987,"2",17125.2
"TotalHIV",1988,"1",35479.4
"TotalHIV",1988,"2",44283
"TotalHIV",1989,"1",78128
"TotalHIV",1989,"2",97949.3
"TotalHIV",1990,"1",150340
"TotalHIV",1990,"2",185690
"TotalHIV",1991,"1",261079
"TotalHIV",1991,"2",314139
"TotalHIV",1992,"1",422074
"TotalHIV",1992,"2",492798
"TotalHIV",1993,"1",639055
"TotalHIV",1993,"2",724687
"TotalHIV",1994,"1",914547
"TotalHIV",1994,"2",1010770
"TotalHIV",1995,"1",1245020
"TotalHIV",1995,"2",1346730
"TotalHIV",1996,"1",1620870
"TotalHIV",1996,"2",1723080
"TotalHIV",1997,"1",2010970
"TotalHIV",1997,"2",2109010
"TotalHIV",1998,"1",2411200
"TotalHIV",1998,"2",2503070
"TotalHIV",1999,"1",2807900
"TotalHIV",1999,"2",2893280
"TotalHIV",2000,"1",3188720
"TotalHIV",2000,"2",3268550
"TotalHIV",2001,"1",3541370
"TotalHIV",2001,"2",3617500
"TotalHIV",2002,"1",3868520
"TotalHIV",2002,"2",3943620
"TotalHIV",2003,"1",4156930
"TotalHIV",2003,"2",4233930
"TotalHIV",2004,"1",4405930
"TotalHIV",2004,"2",4487800
"TotalHIV",2005,"1",4616840
"TotalHIV",2005,"2",4705800
"TotalHIV",2006,"1",4808770
"TotalHIV",2006,"2",4907860
"TotalHIV",2007,"1",5014630
"TotalHIV",2007,"2",5127090
"TotalHIV",2008,"1",5227960
"TotalHIV",2008,"2",5355160
"TotalHIV",2009,"1",5446500
"TotalHIV",2009,"2",5587620
"TotalHIV",2010,"1",5671540
"TotalHIV",2010,"2",5823570
"TotalHIV",2011,"1",5911820
"TotalHIV",2011,"2",6069550
"TotalHIV",2012,"1",6156570
"TotalHIV",2012,"2",6314510
"TotalHIV",2013,"1",6402730
"TotalHIV",2013,"2",6557570
"TotalHIV",2014,"1",6643410
"TotalHIV",2014,"2",6793900
"TotalHIV",2015,"1",6870580
"TotalHIV",2015,"2",7016350
"TotalHIV",2016,"1",7086040
"TotalHIV",2016,"2",7226640
"TotalHIV",2017,"1",7275300
"TotalHIV",2017,"2",7410640
"TotalHIV",2018,"1",7438060
"TotalHIV",2018,"2",7569210
"TotalHIV",2019,"1",7586150
"TotalHIV",2019,"2",7714000
"TotalHIV",2020,"1",7708900
"TotalHIV",2020,"2",7834410
"TotalHIV",2021,"1",7773340
"TotalHIV",2021,"2",7896670
"TotalHIV",2022,"1",7840750
"TotalHIV",2022,"2",7961630
"TotalHIV",2023,"1",7906480
"TotalHIV",2023,"2",8024380
"TotalHIV",2024,"1",7967410
"TotalHIV",2024,"2",8081380
"TotalHIV",2025,"1",8028310
"TotalHIV",2025,"2",8138380
"TotalHIV",2026,"1",8090460
"TotalHIV",2026,"2",8196700
"TotalHIV",2027,"1",8145090
"TotalHIV",2027,"2",8247430
"TotalHIV",2028,"1",8192050
"TotalHIV",2028,"2",8290340
"TotalHIV",2029,"1",8231030
"TotalHIV",2029,"2",8325110
"TotalHIV",2030,"1",8261750
"TotalHIV",2030,"2",8351470
"TotalHIV",2031,"1",8284050
"TotalHIV",2031,"2",8369240
"TotalHIV",2032,"1",8297810
"TotalHIV",2032,"2",8378340
"TotalHIV",2033,"1",8302970
"TotalHIV",2033,"2",8378690
"TotalHIV",2034,"1",8299500
"TotalHIV",2034,"2",8370310
"TotalHIV",2035,"1",8287450
"TotalHIV",2035,"2",8353240
"TotalHIV",2036,"1",8266920
"TotalHIV",2036,"2",8327620
"TotalHIV",2037,"1",8238030
"TotalHIV",2037,"2",8293590
"TotalHIV",2038,"1",8200940
"TotalHIV",2038,"2",8251330
"TotalHIV",2039,"1",8155820
"TotalHIV",2039,"2",8201030
"TotalHIV",2040,"1",8102870
"TotalHIV",2040,"2",8142900
"TotalHIV",2041,"1",8042290
"TotalHIV",2041,"2",8077160
"TotalHIV",2042,"1",7974300
"TotalHIV",2042,"2",8004030
"TotalHIV",2043,"1",7899110
"TotalHIV",2043,"2",7923740
"TotalHIV",2044,"1",7816930
"TotalHIV",2044,"2",7836500
"TotalHIV",2045,"1",7727980
"TotalHIV",2045,"2",7742550
"TotalHIV",2046,"1",7632470
"TotalHIV",2046,"2",7642090
"TotalHIV",2047,"1",7530640
"TotalHIV",2047,"2",7535370
"TotalHIV",2048,"1",7422700
"TotalHIV",2048,"2",7422620
"TotalHIV",2049,"1",7308890
"TotalHIV",2049,"2",7304060
"TotalHIV",2050,"1",7189430
"TotalHIV",2050,"2",7179930
"TotalHIV",2051,"1",7064560
"TotalHIV",2051,"2",7050480
"TotalHIV",2052,"1",6934520
"TotalHIV",2052,"2",6915950
"TotalHIV",2053,"1",6799570
"TotalHIV",2053,"2",6776590
"TotalHIV",2054,"1",6659950
"TotalHIV",2054,"2",6632680
"TotalHIV",2055,"1",6515940
"TotalHIV",2055,"2",6484480
"TotalHIV",2056,"1",6367820
"TotalHIV",2056,"2",6332290
"TotalHIV",2057,"1",6215910
"TotalHIV",2057,"2",6176440
"TotalHIV",2058,"1",6060530
"TotalHIV",2058,"2",6017260
"TotalHIV",2059,"1",5902050
"TotalHIV",2059,"2",5855120
"TotalHIV",2060,"1",5740840
"TotalHIV",2060,"2",5690410
"TotalHIV",2061,"1",5577300
"TotalHIV",2061,"2",5523550
"TotalHIV",2062,"1",5411870
"TotalHIV",2062,"2",5354970
"TotalHIV",2063,"1",5244990
"TotalHIV",2063,"2",5185150
"TotalHIV",2064,"1",5077130
"TotalHIV",2064,"2",5014550
"TotalHIV",2065,"1",4908800
"TotalHIV",2065,"2",4843690
"TotalHIV",2066,"1",4740510
"TotalHIV",2066,"2",4673090
"TotalHIV",2067,"1",4572750
"TotalHIV",2067,"2",4503270
"TotalHIV",2068,"1",4406050
"TotalHIV",2068,"2",4334740
"TotalHIV",2069,"1",4240910
"TotalHIV",2069,"2",4168010
"TotalHIV",2070,"1",4077780
"TotalHIV",2070,"2",4003560
"TotalHIV",2071,"1",3917110
"TotalHIV",2071,"2",3841820
"TotalHIV",2072,"1",3759300
"TotalHIV",2072,"2",3683190
"TotalHIV",2073,"1",3604740
"TotalHIV",2073,"2",3528080
"TotalHIV",2074,"1",3453790
"TotalHIV",2074,"2",3376830
"TotalHIV",2075,"1",3306790
"TotalHIV",2075,"2",3229790
"TotalHIV",2076,"1",3164010
"TotalHIV",2076,"2",3087220
"TotalHIV",2077,"1",3025640
"TotalHIV",2077,"2",2949320
"TotalHIV",2078,"1",2891860
"TotalHIV",2078,"2",2816230
"TotalHIV",2079,"1",2762760
"TotalHIV",2079,"2",2688050
"TotalHIV",2080,"1",2638340
"TotalHIV",2080,"2",2564780
"TotalHIV",2081,"1",2518570
"TotalHIV",2081,"2",2446360
"TotalHIV",2082,"1",2403350
"TotalHIV",2082,"2",2332700
"TotalHIV",2083,"1",2292580
"TotalHIV",2083,"2",2223660
"TotalHIV",2084,"1",2186100
"TotalHIV",2084,"2",2119090
"TotalHIV",2085,"1",2083790
"TotalHIV",2085,"2",2018840
"TotalHIV",2086,"1",1985500
"TotalHIV",2086,"2",1922750
"TotalHIV",2087,"1",1891070
"TotalHIV",2087,"2",1830680
"TotalHIV",2088,"1",1800340
"TotalHIV",2088,"2",1742420
"TotalHIV",2089,"1",1713190
"TotalHIV",2089,"2",1657860
"TotalHIV",2090,"1",1629510
"TotalHIV",2090,"2",1576860
"TotalHIV",2091,"1",1549160
"TotalHIV",2091,"2",1499280
"TotalHIV",2092,"1",1472050
"TotalHIV",2092,"2",1425010
"TotalHIV",2093,"1",1398110
"TotalHIV",2093,"2",1353950
"TotalHIV",2094,"1",1327260
"TotalHIV",2094,"2",1286040
"TotalHIV",2095,"1",1259440
"TotalHIV",2095,"2",1221190
"TotalHIV",2096,"1",1194590
"TotalHIV",2096,"2",1159310
"TotalHIV",2097,"1",1132700
"TotalHIV",2097,"2",1100380
"TotalHIV",2098,"1",1073750
"TotalHIV",2098,"2",1044390
"TotalHIV",2099,"1",1017740
"TotalHIV",2099,"2",991313
"TotalHIV",2100,"1",964667
"TotalHIV",2100,"2",941124
"TotHIV15",1985,"1",3126.45
"TotHIV15",1985,"2",3654.9
"TotHIV15",1986,"1",5392.33
"TotHIV15",1986,"2",6348.97
"TotHIV15",1987,"1",13678.3
"TotHIV15",1987,"2",16646.8
"TotHIV15",1988,"1",34352.2
"TotHIV15",1988,"2",42937.9
"TotHIV15",1989,"1",75460.9
"TotHIV15",1989,"2",94727.8
"TotHIV15",1990,"1",144819
"TotHIV15",1990,"2",179052
"TotHIV15",1991,"1",250846
"TotHIV15",1991,"2",302033
"TotHIV15",1992,"1",404608
"TotHIV15",1992,"2",472586
"TotHIV15",1993,"1",611261
"TotHIV15",1993,"2",693269
"TotHIV15",1994,"1",872979
"TotHIV15",1994,"2",964821
"TotHIV15",1995,"1",1186210
"TotHIV15",1995,"2",1283000
"TotHIV15",1996,"1",1542010
"TotHIV15",1996,"2",1639000
"TotHIV15",1997,"1",1907480
"TotHIV15",1997,"2",2000180
"TotHIV15",1998,"1",2281450
"TotHIV15",1998,"2",2368050
"TotHIV15",1999,"1",2650410
"TotHIV15",1999,"2",2730730
"TotHIV15",2000,"1",3001960
"TotHIV15",2000,"2",3077060
"TotHIV15",2001,"1",3325630
"TotHIV15",2001,"2",3397400
"TotHIV15",2002,"1",3624920
"TotHIV15",2002,"2",3696130
"TotHIV15",2003,"1",3887370
"TotHIV15",2003,"2",3960950
"TotHIV15",2004,"1",4113030
"TotHIV15",2004,"2",4191910
"TotHIV15",2005,"1",4302350
"TotHIV15",2005,"2",4388640
"TotHIV15",2006,"1",4474800
"TotHIV15",2006,"2",4571510
"TotHIV15",2007,"1",4663510
"TotHIV15",2007,"2",4773780
"TotHIV15",2008,"1",4863680
"TotHIV15",2008,"2",4988740
"TotHIV15",2009,"1",5076440
"TotHIV15",2009,"2",5215240
"TotHIV15",2010,"1",5300860
"TotHIV15",2010,"2",5450290
"TotHIV15",2011,"1",5542030
"TotHIV15",2011,"2",5696830
"TotHIV15",2012,"1",5789610
"TotHIV15",2012,"2",5944250
"TotHIV15",2013,"1",6040470
"TotHIV15",2013,"2",6191610
"TotHIV15",2014,"1",6288110
"TotHIV15",2014,"2",6434470
"TotHIV15",2015,"1",6526540
"TotHIV15",2015,"2",6667710
"TotHIV15",2016,"1",6755760
"TotHIV15",2016,"2",6891390
"TotHIV15",2017,"1",6961530
"TotHIV15",2017,"2",7091680
"TotHIV15",2018,"1",7142640
"TotHIV15",2018,"2",7268550
"TotHIV15",2019,"1",7310210
"TotHIV15",2019,"2",7432970
"TotHIV15",2020,"1",7454860
"TotHIV15",2020,"2",7575560
"TotHIV15",2021,"1",7541780
"TotHIV15",2021,"2",7660610
"TotHIV15",2022,"1",7631250
"TotHIV15",2022,"2",7748060
"TotHIV15",2023,"1",7718450
"TotHIV15",2023,"2",7832800
"TotHIV15",2024,"1",7799250
"TotHIV15",2024,"2",7910180
"TotHIV15",2025,"1",7876050
"TotHIV15",2025,"2",7983510
"TotHIV15",2026,"1",7951100
"TotHIV15",2026,"2",8055110
"TotHIV15",2027,"1",8017880
"TotHIV15",2027,"2",8118280
"TotHIV15",2028,"1",8076510
"TotHIV15",2028,"2",8173100
"TotHIV15",2029,"1",8126180
"TotHIV15",2029,"2",8218800
"TotHIV15",2030,"1",8165280
"TotHIV15",2030,"2",8253740
"TotHIV15",2031,"1",8194800
"TotHIV15",2031,"2",8278920
"TotHIV15",2032,"1",8214130
"TotHIV15",2032,"2",8293760
"TotHIV15",2033,"1",8224070
"TotHIV15",2033,"2",8299100
"TotHIV15",2034,"1",8224780
"TotHIV15",2034,"2",8295130
"TotHIV15",2035,"1",8216410
"TotHIV15",2035,"2",8282010
"TotHIV15",2036,"1",8199220
"TotHIV15",2036,"2",8260000
"TotHIV15",2037,"1",8173390
"TotHIV15",2037,"2",8229290
"TotHIV15",2038,"1",8139220
"TotHIV15",2038,"2",8190150
"TotHIV15",2039,"1",8096900
"TotHIV15",2039,"2",8142820
"TotHIV15",2040,"1",8046680
"TotHIV15",2040,"2",8087550
"TotHIV15",2041,"1",7988760
"TotHIV15",2041,"2",8024600
"TotHIV15",2042,"1",7923370
"TotHIV15",2042,"2",7954180
"TotHIV15",2043,"1",7850720
"TotHIV15",2043,"2",7876520
"TotHIV15",2044,"1",7771010
"TotHIV15",2044,"2",7791830
"TotHIV15",2045,"1",7684470
"TotHIV15",2045,"2",7700340
"TotHIV15",2046,"1",7591300
"TotHIV15",2046,"2",7602260
"TotHIV15",2047,"1",7491730
"TotHIV15",2047,"2",7497830
"TotHIV15",2048,"1",7385980
"TotHIV15",2048,"2",7387280
"TotHIV15",2049,"1",7274290
"TotHIV15",2049,"2",7270830
"TotHIV15",2050,"1",7156870
"TotHIV15",2050,"2",7148730
"TotHIV15",2051,"1",7033960
"TotHIV15",2051,"2",7021210
"TotHIV15",2052,"1",6905810
"TotHIV15",2052,"2",6888530
"TotHIV15",2053,"1",6772650
"TotHIV15",2053,"2",6750920
"TotHIV15",2054,"1",6634740
"TotHIV15",2054,"2",6608670
"TotHIV15",2055,"1",6492360
"TotHIV15",2055,"2",6462040
"TotHIV15",2056,"1",6345780
"TotHIV15",2056,"2",6311330
"TotHIV15",2057,"1",6195310
"TotHIV15",2057,"2",6156860
"TotHIV15",2058,"1",6041280
"TotHIV15",2058,"2",5998970
"TotHIV15",2059,"1",5884060
"TotHIV15",2059,"2",5838040
"TotHIV15",2060,"1",5724020
"TotHIV15",2060,"2",5674450
"TotHIV15",2061,"1",5561570
"TotHIV15",2061,"2",5508620
"TotHIV15",2062,"1",5397140
"TotHIV15",2062,"2",5341000
"TotHIV15",2063,"1",5231180
"TotHIV15",2063,"2",5172040
"TotHIV15",2064,"1",5064180
"TotHIV15",2064,"2",5002260
"TotHIV15",2065,"1",4896630
"TotHIV15",2065,"2",4832140
"TotHIV15",2066,"1",4729050
"TotHIV15",2066,"2",4662220
"TotHIV15",2067,"1",4561960
