"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",10771.9
"AIDSdeathsAdultM",2080,"1",12455.4
"AIDSdeathsAdultM",2080,"2",10571.4
"AIDSdeathsAdultM",2081,"1",12279.4
"AIDSdeathsAdultM",2081,"2",10382.3
"AIDSdeathsAdultM",2082,"1",12113.5
"AIDSdeathsAdultM",2082,"2",10204
"AIDSdeathsAdultM",2083,"1",11956.9
"AIDSdeathsAdultM",2083,"2",10035.8
"AIDSdeathsAdultM",2084,"1",11808.8
"AIDSdeathsAdultM",2084,"2",9876.75
"AIDSdeathsAdultM",2085,"1",11668.6
"AIDSdeathsAdultM",2085,"2",9726.36
"AIDSdeathsAdultM",2086,"1",11535.7
"AIDSdeathsAdultM",2086,"2",9583.96
"AIDSdeathsAdultM",2087,"1",11409.5
"AIDSdeathsAdultM",2087,"2",9449.01
"AIDSdeathsAdultM",2088,"1",11289.6
"AIDSdeathsAdultM",2088,"2",9321
"AIDSdeathsAdultM",2089,"1",11175.7
"AIDSdeathsAdultM",2089,"2",9199.55
"AIDSdeathsAdultM",2090,"1",11067.3
"AIDSdeathsAdultM",2090,"2",9084.3
"AIDSdeathsAdultM",2091,"1",10964.2
"AIDSdeathsAdultM",2091,"2",8974.92
"AIDSdeathsAdultM",2092,"1",10866.1
"AIDSdeathsAdultM",2092,"2",8871.16
"AIDSdeathsAdultM",2093,"1",10772.9
"AIDSdeathsAdultM",2093,"2",8772.8
"AIDSdeathsAdultM",2094,"1",10684.4
"AIDSdeathsAdultM",2094,"2",8679.66
"AIDSdeathsAdultM",2095,"1",10600.6
"AIDSdeathsAdultM",2095,"2",8591.58
"AIDSdeathsAdultM",2096,"1",10521.1
"AIDSdeathsAdultM",2096,"2",8508.37
"AIDSdeathsAdultM",2097,"1",10446
"AIDSdeathsAdultM",2097,"2",8429.91
"AIDSdeathsAdultM",2098,"1",10375.3
"AIDSdeathsAdultM",2098,"2",8356.12
"AIDSdeathsAdultM",2099,"1",10308.7
"AIDSdeathsAdultM",2099,"2",8286.83
"AIDSdeathsAdultM",2100,"1",10246.3
"AIDSdeathsAdultM",2100,"2",8221.87
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21811
"AIDSdeathsAdultF",2040,"2",21032.2
"AIDSdeathsAdultF",2041,"1",21925.3
"AIDSdeathsAdultF",2041,"2",21088.2
"AIDSdeathsAdultF",2042,"1",22236.5
"AIDSdeathsAdultF",2042,"2",21285
"AIDSdeathsAdultF",2043,"1",22681.8
"AIDSdeathsAdultF",2043,"2",21576.9
"AIDSdeathsAdultF",2044,"1",23176.7
"AIDSdeathsAdultF",2044,"2",21910.7
"AIDSdeathsAdultF",2045,"1",23620.4
"AIDSdeathsAdultF",2045,"2",22216.1
"AIDSdeathsAdultF",2046,"1",23981.4
"AIDSdeathsAdultF",2046,"2",22461.6
"AIDSdeathsAdultF",2047,"1",24234
"AIDSdeathsAdultF",2047,"2",22624.5
"AIDSdeathsAdultF",2048,"1",24376.8
"AIDSdeathsAdultF",2048,"2",22699
"AIDSdeathsAdultF",2049,"1",24422.2
"AIDSdeathsAdultF",2049,"2",22691.2
"AIDSdeathsAdultF",2050,"1",24386.8
"AIDSdeathsAdultF",2050,"2",22611.9
"AIDSdeathsAdultF",2051,"1",24286
"AIDSdeathsAdultF",2051,"2",22472.4
"AIDSdeathsAdultF",2052,"1",24132.8
"AIDSdeathsAdultF",2052,"2",22283.5
"AIDSdeathsAdultF",2053,"1",23937.3
"AIDSdeathsAdultF",2053,"2",22053.6
"AIDSdeathsAdultF",2054,"1",23707.2
"AIDSdeathsAdultF",2054,"2",21789.8
"AIDSdeathsAdultF",2055,"1",23448.1
"AIDSdeathsAdultF",2055,"2",21497.4
"AIDSdeathsAdultF",2056,"1",23164.7
"AIDSdeathsAdultF",2056,"2",21180.7
"AIDSdeathsAdultF",2057,"1",22860.5
"AIDSdeathsAdultF",2057,"2",20843.2
"AIDSdeathsAdultF",2058,"1",22538.2
"AIDSdeathsAdultF",2058,"2",20487.7
"AIDSdeathsAdultF",2059,"1",22200.2
"AIDSdeathsAdultF",2059,"2",20116.5
"AIDSdeathsAdultF",2060,"1",21848.6
"AIDSdeathsAdultF",2060,"2",19731.9
"AIDSdeathsAdultF",2061,"1",21485.4
"AIDSdeathsAdultF",2061,"2",19335.6
"AIDSdeathsAdultF",2062,"1",21112.5
"AIDSdeathsAdultF",2062,"2",18929.7
"AIDSdeathsAdultF",2063,"1",20731.8
"AIDSdeathsAdultF",2063,"2",18516
"AIDSdeathsAdultF",2064,"1",20345.4
"AIDSdeathsAdultF",2064,"2",18096.6
"AIDSdeathsAdultF",2065,"1",19955.3
"AIDSdeathsAdultF",2065,"2",17673.3
"AIDSdeathsAdultF",2066,"1",19563.4
"AIDSdeathsAdultF",2066,"2",17248.2
"AIDSdeathsAdultF",2067,"1",19171.7
"AIDSdeathsAdultF",2067,"2",16823.3
"AIDSdeathsAdultF",2068,"1",18782.2
"AIDSdeathsAdultF",2068,"2",16400.5
"AIDSdeathsAdultF",2069,"1",18396.7
"AIDSdeathsAdultF",2069,"2",15981.6
"AIDSdeathsAdultF",2070,"1",18016.9
"AIDSdeathsAdultF",2070,"2",15568.5
"AIDSdeathsAdultF",2071,"1",17644.2
"AIDSdeathsAdultF",2071,"2",15162.6
"AIDSdeathsAdultF",2072,"1",17280
"AIDSdeathsAdultF",2072,"2",14765.2
"AIDSdeathsAdultF",2073,"1",16925.3
"AIDSdeathsAdultF",2073,"2",14377.8
"AIDSdeathsAdultF",2074,"1",16581.2
"AIDSdeathsAdultF",2074,"2",14001.4
"AIDSdeathsAdultF",2075,"1",16248.8
"AIDSdeathsAdultF",2075,"2",13637
"AIDSdeathsAdultF",2076,"1",15928.5
"AIDSdeathsAdultF",2076,"2",13285.5
"AIDSdeathsAdultF",2077,"1",15620.8
"AIDSdeathsAdultF",2077,"2",12947.3
"AIDSdeathsAdultF",2078,"1",15326
"AIDSdeathsAdultF",2078,"2",12622.8
"AIDSdeathsAdultF",2079,"1",15044
"AIDSdeathsAdultF",2079,"2",12312.1
"AIDSdeathsAdultF",2080,"1",14774.5
"AIDSdeathsAdultF",2080,"2",12014.9
"AIDSdeathsAdultF",2081,"1",14516.9
"AIDSdeathsAdultF",2081,"2",11730.6
"AIDSdeathsAdultF",2082,"1",14270.6
"AIDSdeathsAdultF",2082,"2",11458.8
"AIDSdeathsAdultF",2083,"1",14034.8
"AIDSdeathsAdultF",2083,"2",11198.7
"AIDSdeathsAdultF",2084,"1",13808.7
"AIDSdeathsAdultF",2084,"2",10949.7
"AIDSdeathsAdultF",2085,"1",13591.6
"AIDSdeathsAdultF",2085,"2",10711
"AIDSdeathsAdultF",2086,"1",13382.8
"AIDSdeathsAdultF",2086,"2",10482.1
"AIDSdeathsAdultF",2087,"1",13181.7
"AIDSdeathsAdultF",2087,"2",10262.3
"AIDSdeathsAdultF",2088,"1",12987.6
"AIDSdeathsAdultF",2088,"2",10050.9
"AIDSdeathsAdultF",2089,"1",12800.1
"AIDSdeathsAdultF",2089,"2",9847.53
"AIDSdeathsAdultF",2090,"1",12618.9
"AIDSdeathsAdultF",2090,"2",9651.8
"AIDSdeathsAdultF",2091,"1",12443.6
"AIDSdeathsAdultF",2091,"2",9463.29
"AIDSdeathsAdultF",2092,"1",12274
"AIDSdeathsAdultF",2092,"2",9281.76
"AIDSdeathsAdultF",2093,"1",12110
"AIDSdeathsAdultF",2093,"2",9107
"AIDSdeathsAdultF",2094,"1",11951.6
"AIDSdeathsAdultF",2094,"2",8938.87
"AIDSdeathsAdultF",2095,"1",11798.7
"AIDSdeathsAdultF",2095,"2",8777.24
"AIDSdeathsAdultF",2096,"1",11651.1
"AIDSdeathsAdultF",2096,"2",8621.9
"AIDSdeathsAdultF",2097,"1",11509
"AIDSdeathsAdultF",2097,"2",8472.95
"AIDSdeathsAdultF",2098,"1",11372.7
"AIDSdeathsAdultF",2098,"2",8330.49
"AIDSdeathsAdultF",2099,"1",11242.3
"AIDSdeathsAdultF",2099,"2",8194.64
"AIDSdeathsAdultF",2100,"1",11118.1
"AIDSdeathsAdultF",2100,"2",8065.56
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681213000
"TotSexActs",2041,"2",656165000
"TotSexActs",2042,"1",684840000
"TotSexActs",2042,"2",659392000
"TotSexActs",2043,"1",688272000
"TotSexActs",2043,"2",662440000
"TotSexActs",2044,"1",691502000
"TotSexActs",2044,"2",665302000
"TotSexActs",2045,"1",694521000
"TotSexActs",2045,"2",667970000
"TotSexActs",2046,"1",697329000
"TotSexActs",2046,"2",670441000
"TotSexActs",2047,"1",699926000
"TotSexActs",2047,"2",672714000
"TotSexActs",2048,"1",702319000
"TotSexActs",2048,"2",674797000
"TotSexActs",2049,"1",704517000
"TotSexActs",2049,"2",676695000
"TotSexActs",2050,"1",706532000
"TotSexActs",2050,"2",678419000
"TotSexActs",2051,"1",708375000
"TotSexActs",2051,"2",679978000
"TotSexActs",2052,"1",710057000
"TotSexActs",2052,"2",681382000
"TotSexActs",2053,"1",711591000
"TotSexActs",2053,"2",682641000
"TotSexActs",2054,"1",712984000
"TotSexActs",2054,"2",683762000
"TotSexActs",2055,"1",714243000
"TotSexActs",2055,"2",684751000
"TotSexActs",2056,"1",715375000
"TotSexActs",2056,"2",685613000
"TotSexActs",2057,"1",716383000
"TotSexActs",2057,"2",686353000
"TotSexActs",2058,"1",717272000
"TotSexActs",2058,"2",686973000
"TotSexActs",2059,"1",718045000
"TotSexActs",2059,"2",687477000
"TotSexActs",2060,"1",718703000
"TotSexActs",2060,"2",687867000
"TotSexActs",2061,"1",719248000
"TotSexActs",2061,"2",688144000
"TotSexActs",2062,"1",719679000
"TotSexActs",2062,"2",688311000
"TotSexActs",2063,"1",719998000
"TotSexActs",2063,"2",688368000
"TotSexActs",2064,"1",720208000
"TotSexActs",2064,"2",688321000
"TotSexActs",2065,"1",720312000
"TotSexActs",2065,"2",688172000
"TotSexActs",2066,"1",720314000
"TotSexActs",2066,"2",687927000
"TotSexActs",2067,"1",720216000
"TotSexActs",2067,"2",687589000
"TotSexActs",2068,"1",720022000
"TotSexActs",2068,"2",687161000
"TotSexActs",2069,"1",719735000
"TotSexActs",2069,"2",686648000
"TotSexActs",2070,"1",719358000
"TotSexActs",2070,"2",686052000
"TotSexActs",2071,"1",718894000
"TotSexActs",2071,"2",685376000
"TotSexActs",2072,"1",718344000
"TotSexActs",2072,"2",684623000
"TotSexActs",2073,"1",717713000
"TotSexActs",2073,"2",683796000
"TotSexActs",2074,"1",717003000
"TotSexActs",2074,"2",682897000
"TotSexActs",2075,"1",716215000
"TotSexActs",2075,"2",681926000
"TotSexActs",2076,"1",715348000
"TotSexActs",2076,"2",680885000
"TotSexActs",2077,"1",714406000
"TotSexActs",2077,"2",679773000
"TotSexActs",2078,"1",713386000
"TotSexActs",2078,"2",678589000
"TotSexActs",2079,"1",712290000
"TotSexActs",2079,"2",677334000
"TotSexActs",2080,"1",711119000
"TotSexActs",2080,"2",676008000
"TotSexActs",2081,"1",709873000
"TotSexActs",2081,"2",674610000
"TotSexActs",2082,"1",708553000
"TotSexActs",2082,"2",673143000
"TotSexActs",2083,"1",707162000
"TotSexActs",2083,"2",671607000
"TotSexActs",2084,"1",705701000
"TotSexActs",2084,"2",670005000
"TotSexActs",2085,"1",704174000
"TotSexActs",2085,"2",668339000
"TotSexActs",2086,"1",702582000
"TotSexActs",2086,"2",666610000
"TotSexActs",2087,"1",700927000
"TotSexActs",2087,"2",664819000
"TotSexActs",2088,"1",699212000
"TotSexActs",2088,"2",662972000
"TotSexActs",2089,"1",697440000
"TotSexActs",2089,"2",661069000
"TotSexActs",2090,"1",695611000
"TotSexActs",2090,"2",659112000
"TotSexActs",2091,"1",693730000
"TotSexActs",2091,"2",657106000
"TotSexActs",2092,"1",691800000
"TotSexActs",2092,"2",655054000
"TotSexActs",2093,"1",689824000
"TotSexActs",2093,"2",652959000
"TotSexActs",2094,"1",687803000
"TotSexActs",2094,"2",650823000
"TotSexActs",2095,"1",685738000
"TotSexActs",2095,"2",648647000
"TotSexActs",2096,"1",683634000
"TotSexActs",2096,"2",646436000
"TotSexActs",2097,"1",681492000
"TotSexActs",2097,"2",644191000
"TotSexActs",2098,"1",679316000
"TotSexActs",2098,"2",641918000
"TotSexActs",2099,"1",677108000
"TotSexActs",2099,"2",639617000
"TotSexActs",2100,"1",674869000
"TotSexActs",2100,"2",637291000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153743000
"SWsexActs",2041,"2",153857000
"SWsexActs",2042,"1",155978000
"SWsexActs",2042,"2",156104000
"SWsexActs",2043,"1",158186000
"SWsexActs",2043,"2",158329000
"SWsexActs",2044,"1",160352000
"SWsexActs",2044,"2",160514000
"SWsexActs",2045,"1",162458000
"SWsexActs",2045,"2",162640000
"SWsexActs",2046,"1",164490000
"SWsexActs",2046,"2",164690000
"SWsexActs",2047,"1",166433000
"SWsexActs",2047,"2",166651000
"SWsexActs",2048,"1",168279000
"SWsexActs",2048,"2",168513000
"SWsexActs",2049,"1",170021000
"SWsexActs",2049,"2",170267000
"SWsexActs",2050,"1",171657000
"SWsexActs",2050,"2",171912000
"SWsexActs",2051,"1",173185000
"SWsexActs",2051,"2",173446000
"SWsexActs",2052,"1",174609000
"SWsexActs",2052,"2",174872000
"SWsexActs",2053,"1",175933000
"SWsexActs",2053,"2",176196000
"SWsexActs",2054,"1",177166000
"SWsexActs",2054,"2",177424000
"SWsexActs",2055,"1",178315000
"SWsexActs",2055,"2",178566000
"SWsexActs",2056,"1",179391000
"SWsexActs",2056,"2",179632000
"SWsexActs",2057,"1",180403000
"SWsexActs",2057,"2",180633000
"SWsexActs",2058,"1",181363000
"SWsexActs",2058,"2",181581000
"SWsexActs",2059,"1",182281000
"SWsexActs",2059,"2",182485000
"SWsexActs",2060,"1",183167000
"SWsexActs",2060,"2",183358000
"SWsexActs",2061,"1",184030000
"SWsexActs",2061,"2",184208000
"SWsexActs",2062,"1",184878000
"SWsexActs",2062,"2",185043000
"SWsexActs",2063,"1",185718000
"SWsexActs",2063,"2",185872000
"SWsexActs",2064,"1",186555000
"SWsexActs",2064,"2",186699000
"SWsexActs",2065,"1",187392000
"SWsexActs",2065,"2",187528000
"SWsexActs",2066,"1",188232000
"SWsexActs",2066,"2",188360000
"SWsexActs",2067,"1",189074000
"SWsexActs",2067,"2",189197000
"SWsexActs",2068,"1",189918000
