"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"2",10659.9
"AIDSdeathsAdultM",2081,"1",10444.4
"AIDSdeathsAdultM",2081,"2",10451.3
"AIDSdeathsAdultM",2082,"1",10246.3
"AIDSdeathsAdultM",2082,"2",10251.2
"AIDSdeathsAdultM",2083,"1",10055.7
"AIDSdeathsAdultM",2083,"2",10059
"AIDSdeathsAdultM",2084,"1",9871.74
"AIDSdeathsAdultM",2084,"2",9874.1
"AIDSdeathsAdultM",2085,"1",9694.03
"AIDSdeathsAdultM",2085,"2",9695.81
"AIDSdeathsAdultM",2086,"1",9522.04
"AIDSdeathsAdultM",2086,"2",9523.69
"AIDSdeathsAdultM",2087,"1",9355.37
"AIDSdeathsAdultM",2087,"2",9357.27
"AIDSdeathsAdultM",2088,"1",9193.63
"AIDSdeathsAdultM",2088,"2",9196.19
"AIDSdeathsAdultM",2089,"1",9036.62
"AIDSdeathsAdultM",2089,"2",9040.18
"AIDSdeathsAdultM",2090,"1",8884.14
"AIDSdeathsAdultM",2090,"2",8889.04
"AIDSdeathsAdultM",2091,"1",8736.04
"AIDSdeathsAdultM",2091,"2",8742.56
"AIDSdeathsAdultM",2092,"1",8592.23
"AIDSdeathsAdultM",2092,"2",8600.66
"AIDSdeathsAdultM",2093,"1",8452.69
"AIDSdeathsAdultM",2093,"2",8463.28
"AIDSdeathsAdultM",2094,"1",8317.43
"AIDSdeathsAdultM",2094,"2",8330.43
"AIDSdeathsAdultM",2095,"1",8186.5
"AIDSdeathsAdultM",2095,"2",8202.11
"AIDSdeathsAdultM",2096,"1",8059.87
"AIDSdeathsAdultM",2096,"2",8078.3
"AIDSdeathsAdultM",2097,"1",7937.66
"AIDSdeathsAdultM",2097,"2",7959.06
"AIDSdeathsAdultM",2098,"1",7819.97
"AIDSdeathsAdultM",2098,"2",7844.46
"AIDSdeathsAdultM",2099,"1",7706.86
"AIDSdeathsAdultM",2099,"2",7734.55
"AIDSdeathsAdultM",2100,"1",7598.34
"AIDSdeathsAdultM",2100,"2",7629.3
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.3
"AIDSdeathsAdultF",2025,"2",20636.1
"AIDSdeathsAdultF",2026,"1",21231.9
"AIDSdeathsAdultF",2026,"2",20629.4
"AIDSdeathsAdultF",2027,"1",21304.1
"AIDSdeathsAdultF",2027,"2",20675.7
"AIDSdeathsAdultF",2028,"1",21413.1
"AIDSdeathsAdultF",2028,"2",20764.3
"AIDSdeathsAdultF",2029,"1",21554.1
"AIDSdeathsAdultF",2029,"2",20885.2
"AIDSdeathsAdultF",2030,"1",21716
"AIDSdeathsAdultF",2030,"2",21026.4
"AIDSdeathsAdultF",2031,"1",21890
"AIDSdeathsAdultF",2031,"2",21179.5
"AIDSdeathsAdultF",2032,"1",22065.8
"AIDSdeathsAdultF",2032,"2",21334.9
"AIDSdeathsAdultF",2033,"1",22238.1
"AIDSdeathsAdultF",2033,"2",21487.6
"AIDSdeathsAdultF",2034,"1",22401.4
"AIDSdeathsAdultF",2034,"2",21632.3
"AIDSdeathsAdultF",2035,"1",22552
"AIDSdeathsAdultF",2035,"2",21765.3
"AIDSdeathsAdultF",2036,"1",22687
"AIDSdeathsAdultF",2036,"2",21883.8
"AIDSdeathsAdultF",2037,"1",22803.5
"AIDSdeathsAdultF",2037,"2",21985
"AIDSdeathsAdultF",2038,"1",22897.4
"AIDSdeathsAdultF",2038,"2",22065.4
"AIDSdeathsAdultF",2039,"1",22965.1
"AIDSdeathsAdultF",2039,"2",22121.8
"AIDSdeathsAdultF",2040,"1",23005.4
"AIDSdeathsAdultF",2040,"2",22152.8
"AIDSdeathsAdultF",2041,"1",23019.1
"AIDSdeathsAdultF",2041,"2",22158.5
"AIDSdeathsAdultF",2042,"1",23007.7
"AIDSdeathsAdultF",2042,"2",22139.8
"AIDSdeathsAdultF",2043,"1",22972.9
"AIDSdeathsAdultF",2043,"2",22098.1
"AIDSdeathsAdultF",2044,"1",22916
"AIDSdeathsAdultF",2044,"2",22034.5
"AIDSdeathsAdultF",2045,"1",22838.1
"AIDSdeathsAdultF",2045,"2",21950.1
"AIDSdeathsAdultF",2046,"1",22740.3
"AIDSdeathsAdultF",2046,"2",21845.6
"AIDSdeathsAdultF",2047,"1",22623
"AIDSdeathsAdultF",2047,"2",21721.8
"AIDSdeathsAdultF",2048,"1",22487.1
"AIDSdeathsAdultF",2048,"2",21579.3
"AIDSdeathsAdultF",2049,"1",22333.1
"AIDSdeathsAdultF",2049,"2",21418.5
"AIDSdeathsAdultF",2050,"1",22161.4
"AIDSdeathsAdultF",2050,"2",21239.9
"AIDSdeathsAdultF",2051,"1",21972.3
"AIDSdeathsAdultF",2051,"2",21043.9
"AIDSdeathsAdultF",2052,"1",21766.5
"AIDSdeathsAdultF",2052,"2",20831
"AIDSdeathsAdultF",2053,"1",21544.3
"AIDSdeathsAdultF",2053,"2",20601.6
"AIDSdeathsAdultF",2054,"1",21306.5
"AIDSdeathsAdultF",2054,"2",20356.3
"AIDSdeathsAdultF",2055,"1",21053.5
"AIDSdeathsAdultF",2055,"2",20095.6
"AIDSdeathsAdultF",2056,"1",20786.1
"AIDSdeathsAdultF",2056,"2",19820.3
"AIDSdeathsAdultF",2057,"1",20505.1
"AIDSdeathsAdultF",2057,"2",19531.1
"AIDSdeathsAdultF",2058,"1",20211.3
"AIDSdeathsAdultF",2058,"2",19228.8
"AIDSdeathsAdultF",2059,"1",19905.7
"AIDSdeathsAdultF",2059,"2",18914.4
"AIDSdeathsAdultF",2060,"1",19589.2
"AIDSdeathsAdultF",2060,"2",18588.8
"AIDSdeathsAdultF",2061,"1",19262.8
"AIDSdeathsAdultF",2061,"2",18253.2
"AIDSdeathsAdultF",2062,"1",18927.9
"AIDSdeathsAdultF",2062,"2",17908.7
"AIDSdeathsAdultF",2063,"1",18585.7
"AIDSdeathsAdultF",2063,"2",17556.8
"AIDSdeathsAdultF",2064,"1",18237.6
"AIDSdeathsAdultF",2064,"2",17198.7
"AIDSdeathsAdultF",2065,"1",17885.1
"AIDSdeathsAdultF",2065,"2",16836.1
"AIDSdeathsAdultF",2066,"1",17529.7
"AIDSdeathsAdultF",2066,"2",16470.6
"AIDSdeathsAdultF",2067,"1",17173.1
"AIDSdeathsAdultF",2067,"2",16103.8
"AIDSdeathsAdultF",2068,"1",16817
"AIDSdeathsAdultF",2068,"2",15737.5
"AIDSdeathsAdultF",2069,"1",16462.8
"AIDSdeathsAdultF",2069,"2",15373.1
"AIDSdeathsAdultF",2070,"1",16112
"AIDSdeathsAdultF",2070,"2",15012.3
"AIDSdeathsAdultF",2071,"1",15765.9
"AIDSdeathsAdultF",2071,"2",14656.3
"AIDSdeathsAdultF",2072,"1",15425.8
"AIDSdeathsAdultF",2072,"2",14306.5
"AIDSdeathsAdultF",2073,"1",15092.6
"AIDSdeathsAdultF",2073,"2",13964
"AIDSdeathsAdultF",2074,"1",14767.4
"AIDSdeathsAdultF",2074,"2",13630
"AIDSdeathsAdultF",2075,"1",14451.1
"AIDSdeathsAdultF",2075,"2",13305.4
"AIDSdeathsAdultF",2076,"1",14144.3
"AIDSdeathsAdultF",2076,"2",12990.9
"AIDSdeathsAdultF",2077,"1",13847.4
"AIDSdeathsAdultF",2077,"2",12687
"AIDSdeathsAdultF",2078,"1",13560.8
"AIDSdeathsAdultF",2078,"2",12394.1
"AIDSdeathsAdultF",2079,"1",13284.4
"AIDSdeathsAdultF",2079,"2",12112.2
"AIDSdeathsAdultF",2080,"1",13017.9
"AIDSdeathsAdultF",2080,"2",11841
"AIDSdeathsAdultF",2081,"1",12760.8
"AIDSdeathsAdultF",2081,"2",11580.1
"AIDSdeathsAdultF",2082,"1",12512.5
"AIDSdeathsAdultF",2082,"2",11328.8
"AIDSdeathsAdultF",2083,"1",12272.3
"AIDSdeathsAdultF",2083,"2",11086.5
"AIDSdeathsAdultF",2084,"1",12039.3
"AIDSdeathsAdultF",2084,"2",10852.5
"AIDSdeathsAdultF",2085,"1",11813.1
"AIDSdeathsAdultF",2085,"2",10626.1
"AIDSdeathsAdultF",2086,"1",11592.9
"AIDSdeathsAdultF",2086,"2",10406.6
"AIDSdeathsAdultF",2087,"1",11378.1
"AIDSdeathsAdultF",2087,"2",10193.5
"AIDSdeathsAdultF",2088,"1",11168.1
"AIDSdeathsAdultF",2088,"2",9986.12
"AIDSdeathsAdultF",2089,"1",10962.5
"AIDSdeathsAdultF",2089,"2",9784.05
"AIDSdeathsAdultF",2090,"1",10761.1
"AIDSdeathsAdultF",2090,"2",9586.96
"AIDSdeathsAdultF",2091,"1",10563.6
"AIDSdeathsAdultF",2091,"2",9394.46
"AIDSdeathsAdultF",2092,"1",10369.9
"AIDSdeathsAdultF",2092,"2",9206.42
"AIDSdeathsAdultF",2093,"1",10179.9
"AIDSdeathsAdultF",2093,"2",9022.7
"AIDSdeathsAdultF",2094,"1",9993.77
"AIDSdeathsAdultF",2094,"2",8843.28
"AIDSdeathsAdultF",2095,"1",9811.46
"AIDSdeathsAdultF",2095,"2",8668.12
"AIDSdeathsAdultF",2096,"1",9632.99
"AIDSdeathsAdultF",2096,"2",8497.16
"AIDSdeathsAdultF",2097,"1",9458.69
"AIDSdeathsAdultF",2097,"2",8330.65
"AIDSdeathsAdultF",2098,"1",9288.92
"AIDSdeathsAdultF",2098,"2",8168.87
"AIDSdeathsAdultF",2099,"1",9124.02
"AIDSdeathsAdultF",2099,"2",8012.11
"AIDSdeathsAdultF",2100,"1",8964.43
"AIDSdeathsAdultF",2100,"2",7860.74
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609750000
"TotSexActs",2027,"2",590614000
"TotSexActs",2028,"1",616348000
"TotSexActs",2028,"2",596844000
"TotSexActs",2029,"1",622716000
"TotSexActs",2029,"2",602830000
"TotSexActs",2030,"1",628861000
"TotSexActs",2030,"2",608577000
"TotSexActs",2031,"1",634762000
"TotSexActs",2031,"2",614062000
"TotSexActs",2032,"1",640381000
"TotSexActs",2032,"2",619245000
"TotSexActs",2033,"1",645693000
"TotSexActs",2033,"2",624108000
"TotSexActs",2034,"1",650726000
"TotSexActs",2034,"2",628687000
"TotSexActs",2035,"1",655530000
"TotSexActs",2035,"2",633041000
"TotSexActs",2036,"1",660131000
"TotSexActs",2036,"2",637199000
"TotSexActs",2037,"1",664537000
"TotSexActs",2037,"2",641165000
"TotSexActs",2038,"1",668750000
"TotSexActs",2038,"2",644942000
"TotSexActs",2039,"1",672782000
"TotSexActs",2039,"2",648541000
"TotSexActs",2040,"1",676650000
"TotSexActs",2040,"2",651982000
"TotSexActs",2041,"1",680364000
"TotSexActs",2041,"2",655277000
"TotSexActs",2042,"1",683922000
"TotSexActs",2042,"2",658423000
"TotSexActs",2043,"1",687316000
"TotSexActs",2043,"2",661413000
"TotSexActs",2044,"1",690536000
"TotSexActs",2044,"2",664238000
"TotSexActs",2045,"1",693575000
"TotSexActs",2045,"2",666891000
"TotSexActs",2046,"1",696427000
"TotSexActs",2046,"2",669367000
"TotSexActs",2047,"1",699090000
"TotSexActs",2047,"2",671662000
"TotSexActs",2048,"1",701568000
"TotSexActs",2048,"2",673781000
"TotSexActs",2049,"1",703867000
"TotSexActs",2049,"2",675729000
"TotSexActs",2050,"1",705996000
"TotSexActs",2050,"2",677512000
"TotSexActs",2051,"1",707963000
"TotSexActs",2051,"2",679138000
"TotSexActs",2052,"1",709778000
"TotSexActs",2052,"2",680615000
"TotSexActs",2053,"1",711452000
"TotSexActs",2053,"2",681954000
"TotSexActs",2054,"1",712993000
"TotSexActs",2054,"2",683159000
"TotSexActs",2055,"1",714406000
"TotSexActs",2055,"2",684235000
"TotSexActs",2056,"1",715696000
"TotSexActs",2056,"2",685187000
"TotSexActs",2057,"1",716866000
"TotSexActs",2057,"2",686017000
"TotSexActs",2058,"1",717919000
"TotSexActs",2058,"2",686729000
"TotSexActs",2059,"1",718856000
"TotSexActs",2059,"2",687325000
"TotSexActs",2060,"1",719680000
"TotSexActs",2060,"2",687805000
"TotSexActs",2061,"1",720390000
"TotSexActs",2061,"2",688173000
"TotSexActs",2062,"1",720988000
"TotSexActs",2062,"2",688430000
"TotSexActs",2063,"1",721475000
"TotSexActs",2063,"2",688578000
"TotSexActs",2064,"1",721853000
"TotSexActs",2064,"2",688621000
"TotSexActs",2065,"1",722125000
"TotSexActs",2065,"2",688563000
"TotSexActs",2066,"1",722293000
"TotSexActs",2066,"2",688408000
"TotSexActs",2067,"1",722361000
"TotSexActs",2067,"2",688159000
"TotSexActs",2068,"1",722331000
"TotSexActs",2068,"2",687820000
"TotSexActs",2069,"1",722205000
"TotSexActs",2069,"2",687394000
"TotSexActs",2070,"1",721987000
"TotSexActs",2070,"2",686884000
"TotSexActs",2071,"1",721678000
"TotSexActs",2071,"2",686293000
"TotSexActs",2072,"1",721282000
"TotSexActs",2072,"2",685623000
"TotSexActs",2073,"1",720801000
"TotSexActs",2073,"2",684878000
"TotSexActs",2074,"1",720237000
"TotSexActs",2074,"2",684058000
"TotSexActs",2075,"1",719593000
"TotSexActs",2075,"2",683167000
"TotSexActs",2076,"1",718867000
"TotSexActs",2076,"2",682202000
"TotSexActs",2077,"1",718062000
"TotSexActs",2077,"2",681167000
"TotSexActs",2078,"1",717177000
"TotSexActs",2078,"2",680058000
"TotSexActs",2079,"1",716212000
"TotSexActs",2079,"2",678876000
"TotSexActs",2080,"1",715170000
"TotSexActs",2080,"2",677623000
"TotSexActs",2081,"1",714050000
"TotSexActs",2081,"2",676298000
"TotSexActs",2082,"1",712855000
"TotSexActs",2082,"2",674903000
"TotSexActs",2083,"1",711585000
"TotSexActs",2083,"2",673437000
"TotSexActs",2084,"1",710243000
"TotSexActs",2084,"2",671905000
"TotSexActs",2085,"1",708833000
"TotSexActs",2085,"2",670309000
"TotSexActs",2086,"1",707356000
"TotSexActs",2086,"2",668648000
"TotSexActs",2087,"1",705813000
"TotSexActs",2087,"2",666926000
"TotSexActs",2088,"1",704209000
"TotSexActs",2088,"2",665146000
"TotSexActs",2089,"1",702545000
"TotSexActs",2089,"2",663310000
"TotSexActs",2090,"1",700822000
"TotSexActs",2090,"2",661419000
"TotSexActs",2091,"1",699045000
"TotSexActs",2091,"2",659478000
"TotSexActs",2092,"1",697216000
"TotSexActs",2092,"2",657490000
"TotSexActs",2093,"1",695340000
"TotSexActs",2093,"2",655458000
"TotSexActs",2094,"1",693416000
"TotSexActs",2094,"2",653384000
"TotSexActs",2095,"1",691446000
"TotSexActs",2095,"2",651269000
"TotSexActs",2096,"1",689435000
"TotSexActs",2096,"2",649118000
"TotSexActs",2097,"1",687383000
"TotSexActs",2097,"2",646932000
"TotSexActs",2098,"1",685295000
"TotSexActs",2098,"2",644717000
"TotSexActs",2099,"1",683172000
"TotSexActs",2099,"2",642472000
"TotSexActs",2100,"1",681016000
"TotSexActs",2100,"2",640201000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123510000
"SWsexActs",2027,"1",125655000
"SWsexActs",2027,"2",125838000
"SWsexActs",2028,"1",127843000
"SWsexActs",2028,"2",127989000
"SWsexActs",2029,"1",129874000
"SWsexActs",2029,"2",129992000
"SWsexActs",2030,"1",131785000
"SWsexActs",2030,"2",131881000
"SWsexActs",2031,"1",133613000
"SWsexActs",2031,"2",133692000
"SWsexActs",2032,"1",135395000
"SWsexActs",2032,"2",135463000
"SWsexActs",2033,"1",137166000
"SWsexActs",2033,"2",137227000
"SWsexActs",2034,"1",138956000
"SWsexActs",2034,"2",139013000
"SWsexActs",2035,"1",140789000
"SWsexActs",2035,"2",140844000
"SWsexActs",2036,"1",142681000
"SWsexActs",2036,"2",142735000
"SWsexActs",2037,"1",144639000
"SWsexActs",2037,"2",144694000
"SWsexActs",2038,"1",146665000
"SWsexActs",2038,"2",146721000
"SWsexActs",2039,"1",148753000
"SWsexActs",2039,"2",148810000
"SWsexActs",2040,"1",150893000
"SWsexActs",2040,"2",150950000
"SWsexActs",2041,"1",153068000
"SWsexActs",2041,"2",153125000
"SWsexActs",2042,"1",155260000
"SWsexActs",2042,"2",155315000
"SWsexActs",2043,"1",157448000
"SWsexActs",2043,"2",157500000
"SWsexActs",2044,"1",159610000
"SWsexActs",2044,"2",159658000
"SWsexActs",2045,"1",161727000
"SWsexActs",2045,"2",161769000
"SWsexActs",2046,"1",163780000
"SWsexActs",2046,"2",163815000
"SWsexActs",2047,"1",165755000
"SWsexActs",2047,"2",165779000
"SWsexActs",2048,"1",167639000
"SWsexActs",2048,"2",167651000
"SWsexActs",2049,"1",169424000
"SWsexActs",2049,"2",169422000
"SWsexActs",2050,"1",171107000
"SWsexActs",2050,"2",171088000
"SWsexActs",2051,"1",172685000
"SWsexActs",2051,"2",172647000
"SWsexActs",2052,"1",174161000
"SWsexActs",2052,"2",174100000
"SWsexActs",2053,"1",175538000
"SWsexActs",2053,"2",175454000
"SWsexActs",2054,"1",176825000
"SWsexActs",2054,"2",176714000
"SWsexActs",2055,"1",178029000
"SWsexActs",2055,"2",177890000
"SWsexActs",2056,"1",179160000
"SWsexActs",2056,"2",178991000
"SWsexActs",2057,"1",180228000
"SWsexActs",2057,"2",180028000
"SWsexActs",2058,"1",181244000
"SWsexActs",2058,"2",181013000
"SWsexActs",2059,"1",182218000
"SWsexActs",2059,"2",181956000
"SWsexActs",2060,"1",183162000
"SWsexActs",2060,"2",182867000
"SWsexActs",2061,"1",184083000
"SWsexActs",2061,"2",183757000
"SWsexActs",2062,"1",184990000
"SWsexActs",2062,"2",184633000
"SWsexActs",2063,"1",185890000
"SWsexActs",2063,"2",185502000
"SWsexActs",2064,"1",186789000
"SWsexActs",2064,"2",186370000
"SWsexActs",2065,"1",187688000
"SWsexActs",2065,"2",187241000
"SWsexActs",2066,"1",188592000
"SWsexActs",2066,"2",188116000
"SWsexActs",2067,"1",189498000
"SWsexActs",2067,"2",188995000
"SWsexActs",2068,"1",190407000
"SWsexActs",2068,"2",189876000
"SWsexActs",2069,"1",191314000
