"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"2",27249.6
"AIDSdeathsAdultF",2045,"1",29580.3
"AIDSdeathsAdultF",2045,"2",27095.3
"AIDSdeathsAdultF",2046,"1",29449.5
"AIDSdeathsAdultF",2046,"2",26916.9
"AIDSdeathsAdultF",2047,"1",29296.1
"AIDSdeathsAdultF",2047,"2",26716.1
"AIDSdeathsAdultF",2048,"1",29121.2
"AIDSdeathsAdultF",2048,"2",26494
"AIDSdeathsAdultF",2049,"1",28925.3
"AIDSdeathsAdultF",2049,"2",26251.4
"AIDSdeathsAdultF",2050,"1",28708.8
"AIDSdeathsAdultF",2050,"2",25988.9
"AIDSdeathsAdultF",2051,"1",28472.1
"AIDSdeathsAdultF",2051,"2",25707.3
"AIDSdeathsAdultF",2052,"1",28215.2
"AIDSdeathsAdultF",2052,"2",25406.8
"AIDSdeathsAdultF",2053,"1",27938.5
"AIDSdeathsAdultF",2053,"2",25088
"AIDSdeathsAdultF",2054,"1",27642.4
"AIDSdeathsAdultF",2054,"2",24751.3
"AIDSdeathsAdultF",2055,"1",27327.3
"AIDSdeathsAdultF",2055,"2",24397.3
"AIDSdeathsAdultF",2056,"1",26993.7
"AIDSdeathsAdultF",2056,"2",24026.7
"AIDSdeathsAdultF",2057,"1",26642.3
"AIDSdeathsAdultF",2057,"2",23640.2
"AIDSdeathsAdultF",2058,"1",26274
"AIDSdeathsAdultF",2058,"2",23238.7
"AIDSdeathsAdultF",2059,"1",25889.9
"AIDSdeathsAdultF",2059,"2",22823.2
"AIDSdeathsAdultF",2060,"1",25491
"AIDSdeathsAdultF",2060,"2",22394.8
"AIDSdeathsAdultF",2061,"1",25078.9
"AIDSdeathsAdultF",2061,"2",21954.9
"AIDSdeathsAdultF",2062,"1",24654.8
"AIDSdeathsAdultF",2062,"2",21504.8
"AIDSdeathsAdultF",2063,"1",24220.4
"AIDSdeathsAdultF",2063,"2",21046.1
"AIDSdeathsAdultF",2064,"1",23777.4
"AIDSdeathsAdultF",2064,"2",20580.4
"AIDSdeathsAdultF",2065,"1",23327.6
"AIDSdeathsAdultF",2065,"2",20109.3
"AIDSdeathsAdultF",2066,"1",22872.9
"AIDSdeathsAdultF",2066,"2",19634.8
"AIDSdeathsAdultF",2067,"1",22415.1
"AIDSdeathsAdultF",2067,"2",19158.7
"AIDSdeathsAdultF",2068,"1",21956.2
"AIDSdeathsAdultF",2068,"2",18682.8
"AIDSdeathsAdultF",2069,"1",21497.8
"AIDSdeathsAdultF",2069,"2",18208.9
"AIDSdeathsAdultF",2070,"1",21041.6
"AIDSdeathsAdultF",2070,"2",17738.5
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.747448
"ARTcoverageAdult",2026,"2",0.742328
"ARTcoverageAdult",2027,"1",0.744734
"ARTcoverageAdult",2027,"2",0.740899
"ARTcoverageAdult",2028,"1",0.742154
"ARTcoverageAdult",2028,"2",0.739299
"ARTcoverageAdult",2029,"1",0.739835
"ARTcoverageAdult",2029,"2",0.737771
"ARTcoverageAdult",2030,"1",0.73802
"ARTcoverageAdult",2030,"2",0.736598
"ARTcoverageAdult",2031,"1",0.736838
"ARTcoverageAdult",2031,"2",0.735944
"ARTcoverageAdult",2032,"1",0.736328
"ARTcoverageAdult",2032,"2",0.735876
"ARTcoverageAdult",2033,"1",0.73645
"ARTcoverageAdult",2033,"2",0.73638
"ARTcoverageAdult",2034,"1",0.737131
"ARTcoverageAdult",2034,"2",0.737402
"ARTcoverageAdult",2035,"1",0.738279
"ARTcoverageAdult",2035,"2",0.738866
"ARTcoverageAdult",2036,"1",0.739807
"ARTcoverageAdult",2036,"2",0.740694
"ARTcoverageAdult",2037,"1",0.741637
"ARTcoverageAdult",2037,"2",0.742811
"ARTcoverageAdult",2038,"1",0.743697
"ARTcoverageAdult",2038,"2",0.74515
"ARTcoverageAdult",2039,"1",0.74593
"ARTcoverageAdult",2039,"2",0.747655
"ARTcoverageAdult",2040,"1",0.74829
"ARTcoverageAdult",2040,"2",0.750278
"ARTcoverageAdult",2041,"1",0.750737
"ARTcoverageAdult",2041,"2",0.752981
"ARTcoverageAdult",2042,"1",0.753238
"ARTcoverageAdult",2042,"2",0.755731
"ARTcoverageAdult",2043,"1",0.755768
"ARTcoverageAdult",2043,"2",0.758502
"ARTcoverageAdult",2044,"1",0.758307
"ARTcoverageAdult",2044,"2",0.761273
"ARTcoverageAdult",2045,"1",0.76084
"ARTcoverageAdult",2045,"2",0.764028
"ARTcoverageAdult",2046,"1",0.763352
"ARTcoverageAdult",2046,"2",0.766754
"ARTcoverageAdult",2047,"1",0.765833
"ARTcoverageAdult",2047,"2",0.769439
"ARTcoverageAdult",2048,"1",0.768275
"ARTcoverageAdult",2048,"2",0.772077
"ARTcoverageAdult",2049,"1",0.770671
"ARTcoverageAdult",2049,"2",0.774659
"ARTcoverageAdult",2050,"1",0.773018
"ARTcoverageAdult",2050,"2",0.777183
"ARTcoverageAdult",2051,"1",0.775309
"ARTcoverageAdult",2051,"2",0.779643
"ARTcoverageAdult",2052,"1",0.777543
"ARTcoverageAdult",2052,"2",0.782038
"ARTcoverageAdult",2053,"1",0.779717
"ARTcoverageAdult",2053,"2",0.784364
"ARTcoverageAdult",2054,"1",0.781827
"ARTcoverageAdult",2054,"2",0.78662
"ARTcoverageAdult",2055,"1",0.783873
"ARTcoverageAdult",2055,"2",0.788805
"ARTcoverageAdult",2056,"1",0.785852
"ARTcoverageAdult",2056,"2",0.790917
"ARTcoverageAdult",2057,"1",0.787764
"ARTcoverageAdult",2057,"2",0.792955
"ARTcoverageAdult",2058,"1",0.789606
"ARTcoverageAdult",2058,"2",0.79492
"ARTcoverageAdult",2059,"1",0.791379
"ARTcoverageAdult",2059,"2",0.79681
"ARTcoverageAdult",2060,"1",0.793083
"ARTcoverageAdult",2060,"2",0.798626
"ARTcoverageAdult",2061,"1",0.794718
"ARTcoverageAdult",2061,"2",0.800369
"ARTcoverageAdult",2062,"1",0.796285
"ARTcoverageAdult",2062,"2",0.80204
"ARTcoverageAdult",2063,"1",0.797784
"ARTcoverageAdult",2063,"2",0.803639
"ARTcoverageAdult",2064,"1",0.799218
"ARTcoverageAdult",2064,"2",0.805169
"ARTcoverageAdult",2065,"1",0.80059
"ARTcoverageAdult",2065,"2",0.806632
"ARTcoverageAdult",2066,"1",0.801902
"ARTcoverageAdult",2066,"2",0.80803
"ARTcoverageAdult",2067,"1",0.803159
"ARTcoverageAdult",2067,"2",0.809367
"ARTcoverageAdult",2068,"1",0.804363
"ARTcoverageAdult",2068,"2",0.810646
"ARTcoverageAdult",2069,"1",0.80552
"ARTcoverageAdult",2069,"2",0.81187
"ARTcoverageAdult",2070,"1",0.806635
"ARTcoverageAdult",2070,"2",0.813043
