"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"1",22005.4
"AIDSdeathsAdultF",2044,"2",21121.1
"AIDSdeathsAdultF",2045,"1",21897
"AIDSdeathsAdultF",2045,"2",21000.2
"AIDSdeathsAdultF",2046,"1",21770
"AIDSdeathsAdultF",2046,"2",20861
"AIDSdeathsAdultF",2047,"1",21624.7
"AIDSdeathsAdultF",2047,"2",20703.9
"AIDSdeathsAdultF",2048,"1",21461.5
"AIDSdeathsAdultF",2048,"2",20529.1
"AIDSdeathsAdultF",2049,"1",21280.8
"AIDSdeathsAdultF",2049,"2",20336.9
"AIDSdeathsAdultF",2050,"1",21083
"AIDSdeathsAdultF",2050,"2",20127.8
"AIDSdeathsAdultF",2051,"1",20868.5
"AIDSdeathsAdultF",2051,"2",19902.2
"AIDSdeathsAdultF",2052,"1",20638
"AIDSdeathsAdultF",2052,"2",19660.5
"AIDSdeathsAdultF",2053,"1",20392
"AIDSdeathsAdultF",2053,"2",19403.4
"AIDSdeathsAdultF",2054,"1",20131.1
"AIDSdeathsAdultF",2054,"2",19131.4
"AIDSdeathsAdultF",2055,"1",19856.3
"AIDSdeathsAdultF",2055,"2",18845.2
"AIDSdeathsAdultF",2056,"1",19568.3
"AIDSdeathsAdultF",2056,"2",18545.8
"AIDSdeathsAdultF",2057,"1",19268.2
"AIDSdeathsAdultF",2057,"2",18234
"AIDSdeathsAdultF",2058,"1",18956.9
"AIDSdeathsAdultF",2058,"2",17910.9
"AIDSdeathsAdultF",2059,"1",18635.7
"AIDSdeathsAdultF",2059,"2",17577.7
"AIDSdeathsAdultF",2060,"1",18305.8
"AIDSdeathsAdultF",2060,"2",17235.5
"AIDSdeathsAdultF",2061,"1",17968.5
"AIDSdeathsAdultF",2061,"2",16885.6
"AIDSdeathsAdultF",2062,"1",17625.3
"AIDSdeathsAdultF",2062,"2",16529.6
"AIDSdeathsAdultF",2063,"1",17277.9
"AIDSdeathsAdultF",2063,"2",16169.1
"AIDSdeathsAdultF",2064,"1",16927.8
"AIDSdeathsAdultF",2064,"2",15805.5
"AIDSdeathsAdultF",2065,"1",16576.8
"AIDSdeathsAdultF",2065,"2",15440.9
"AIDSdeathsAdultF",2066,"1",16226.2
"AIDSdeathsAdultF",2066,"2",15076.5
"AIDSdeathsAdultF",2067,"1",15876.2
"AIDSdeathsAdultF",2067,"2",14713.2
"AIDSdeathsAdultF",2068,"1",15527.4
"AIDSdeathsAdultF",2068,"2",14351.8
"AIDSdeathsAdultF",2069,"1",15181
"AIDSdeathsAdultF",2069,"2",13993.4
"AIDSdeathsAdultF",2070,"1",14838.8
"AIDSdeathsAdultF",2070,"2",13639.7
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590617000
"TotSexActs",2028,"1",616359000
"TotSexActs",2028,"2",596854000
"TotSexActs",2029,"1",622741000
"TotSexActs",2029,"2",602854000
"TotSexActs",2030,"1",628907000
"TotSexActs",2030,"2",608624000
"TotSexActs",2031,"1",634837000
"TotSexActs",2031,"2",614139000
"TotSexActs",2032,"1",640492000
"TotSexActs",2032,"2",619360000
"TotSexActs",2033,"1",645848000
"TotSexActs",2033,"2",624269000
"TotSexActs",2034,"1",650931000
"TotSexActs",2034,"2",628902000
"TotSexActs",2035,"1",655791000
"TotSexActs",2035,"2",633317000
"TotSexActs",2036,"1",660455000
"TotSexActs",2036,"2",637542000
"TotSexActs",2037,"1",664927000
"TotSexActs",2037,"2",641580000
"TotSexActs",2038,"1",669211000
"TotSexActs",2038,"2",645433000
"TotSexActs",2039,"1",673315000
"TotSexActs",2039,"2",649111000
"TotSexActs",2040,"1",677256000
"TotSexActs",2040,"2",652632000
"TotSexActs",2041,"1",681041000
"TotSexActs",2041,"2",656004000
"TotSexActs",2042,"1",684670000
"TotSexActs",2042,"2",659227000
"TotSexActs",2043,"1",688131000
"TotSexActs",2043,"2",662292000
"TotSexActs",2044,"1",691415000
"TotSexActs",2044,"2",665187000
"TotSexActs",2045,"1",694514000
"TotSexActs",2045,"2",667907000
"TotSexActs",2046,"1",697420000
"TotSexActs",2046,"2",670444000
"TotSexActs",2047,"1",700132000
"TotSexActs",2047,"2",672796000
"TotSexActs",2048,"1",702652000
"TotSexActs",2048,"2",674966000
"TotSexActs",2049,"1",704986000
"TotSexActs",2049,"2",676958000
"TotSexActs",2050,"1",707141000
"TotSexActs",2050,"2",678779000
"TotSexActs",2051,"1",709126000
"TotSexActs",2051,"2",680436000
"TotSexActs",2052,"1",710951000
"TotSexActs",2052,"2",681938000
"TotSexActs",2053,"1",712626000
"TotSexActs",2053,"2",683294000
"TotSexActs",2054,"1",714157000
"TotSexActs",2054,"2",684508000
"TotSexActs",2055,"1",715553000
"TotSexActs",2055,"2",685587000
"TotSexActs",2056,"1",716816000
"TotSexActs",2056,"2",686535000
"TotSexActs",2057,"1",717950000
"TotSexActs",2057,"2",687354000
"TotSexActs",2058,"1",718959000
"TotSexActs",2058,"2",688048000
"TotSexActs",2059,"1",719845000
"TotSexActs",2059,"2",688618000
"TotSexActs",2060,"1",720608000
"TotSexActs",2060,"2",689068000
"TotSexActs",2061,"1",721251000
"TotSexActs",2061,"2",689399000
"TotSexActs",2062,"1",721775000
"TotSexActs",2062,"2",689613000
"TotSexActs",2063,"1",722182000
"TotSexActs",2063,"2",689713000
"TotSexActs",2064,"1",722473000
"TotSexActs",2064,"2",689703000
"TotSexActs",2065,"1",722653000
"TotSexActs",2065,"2",689587000
"TotSexActs",2066,"1",722724000
"TotSexActs",2066,"2",689369000
"TotSexActs",2067,"1",722690000
"TotSexActs",2067,"2",689053000
"TotSexActs",2068,"1",722554000
"TotSexActs",2068,"2",688642000
"TotSexActs",2069,"1",722319000
"TotSexActs",2069,"2",688141000
"TotSexActs",2070,"1",721988000
"TotSexActs",2070,"2",687553000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127854000
"SWsexActs",2028,"2",1.28e+08
"SWsexActs",2029,"1",129899000
"SWsexActs",2029,"2",130017000
"SWsexActs",2030,"1",131830000
"SWsexActs",2030,"2",131927000
"SWsexActs",2031,"1",133685000
"SWsexActs",2031,"2",133767000
"SWsexActs",2032,"1",135500000
"SWsexActs",2032,"2",135573000
"SWsexActs",2033,"1",137310000
"SWsexActs",2033,"2",137379000
"SWsexActs",2034,"1",139145000
"SWsexActs",2034,"2",139213000
"SWsexActs",2035,"1",141026000
"SWsexActs",2035,"2",141098000
"SWsexActs",2036,"1",142970000
"SWsexActs",2036,"2",143047000
"SWsexActs",2037,"1",144983000
"SWsexActs",2037,"2",145067000
"SWsexActs",2038,"1",147065000
"SWsexActs",2038,"2",147158000
"SWsexActs",2039,"1",149211000
"SWsexActs",2039,"2",149311000
"SWsexActs",2040,"1",151406000
"SWsexActs",2040,"2",151515000
"SWsexActs",2041,"1",153635000
"SWsexActs",2041,"2",153751000
"SWsexActs",2042,"1",155879000
"SWsexActs",2042,"2",156001000
"SWsexActs",2043,"1",158116000
"SWsexActs",2043,"2",158243000
"SWsexActs",2044,"1",160325000
"SWsexActs",2044,"2",160454000
"SWsexActs",2045,"1",162485000
"SWsexActs",2045,"2",162615000
"SWsexActs",2046,"1",164579000
"SWsexActs",2046,"2",164707000
"SWsexActs",2047,"1",166590000
"SWsexActs",2047,"2",166714000
"SWsexActs",2048,"1",168507000
"SWsexActs",2048,"2",168624000
"SWsexActs",2049,"1",170322000
"SWsexActs",2049,"2",170430000
"SWsexActs",2050,"1",172030000
"SWsexActs",2050,"2",172125000
"SWsexActs",2051,"1",173630000
"SWsexActs",2051,"2",173709000
"SWsexActs",2052,"1",175122000
"SWsexActs",2052,"2",175183000
"SWsexActs",2053,"1",176513000
"SWsexActs",2053,"2",176552000
"SWsexActs",2054,"1",177807000
"SWsexActs",2054,"2",177823000
"SWsexActs",2055,"1",179014000
"SWsexActs",2055,"2",179005000
"SWsexActs",2056,"1",180142000
"SWsexActs",2056,"2",180107000
"SWsexActs",2057,"1",181204000
"SWsexActs",2057,"2",181141000
"SWsexActs",2058,"1",182208000
"SWsexActs",2058,"2",182117000
"SWsexActs",2059,"1",183165000
"SWsexActs",2059,"2",183046000
"SWsexActs",2060,"1",184086000
"SWsexActs",2060,"2",183939000
"SWsexActs",2061,"1",184980000
"SWsexActs",2061,"2",184806000
"SWsexActs",2062,"1",185854000
"SWsexActs",2062,"2",185655000
"SWsexActs",2063,"1",186717000
"SWsexActs",2063,"2",186493000
"SWsexActs",2064,"1",187572000
"SWsexActs",2064,"2",187325000
"SWsexActs",2065,"1",188424000
"SWsexActs",2065,"2",188156000
"SWsexActs",2066,"1",189275000
"SWsexActs",2066,"2",188987000
"SWsexActs",2067,"1",190124000
"SWsexActs",2067,"2",189818000
"SWsexActs",2068,"1",190971000
"SWsexActs",2068,"2",190649000
"SWsexActs",2069,"1",191813000
"SWsexActs",2069,"2",191477000
"SWsexActs",2070,"1",192647000
"SWsexActs",2070,"2",192297000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",189064000
"TotProtSexActs",2025,"2",181644000
"TotProtSexActs",2026,"1",189762000
"TotProtSexActs",2026,"2",182381000
"TotProtSexActs",2027,"1",190294000
"TotProtSexActs",2027,"2",182954000
"TotProtSexActs",2028,"1",190625000
"TotProtSexActs",2028,"2",183331000
"TotProtSexActs",2029,"1",190776000
"TotProtSexActs",2029,"2",183534000
"TotProtSexActs",2030,"1",190767000
"TotProtSexActs",2030,"2",183585000
"TotProtSexActs",2031,"1",190613000
"TotProtSexActs",2031,"2",183495000
"TotProtSexActs",2032,"1",190323000
"TotProtSexActs",2032,"2",183275000
"TotProtSexActs",2033,"1",189916000
"TotProtSexActs",2033,"2",182946000
"TotProtSexActs",2034,"1",189425000
"TotProtSexActs",2034,"2",182544000
"TotProtSexActs",2035,"1",188885000
"TotProtSexActs",2035,"2",182103000
"TotProtSexActs",2036,"1",188318000
"TotProtSexActs",2036,"2",181646000
"TotProtSexActs",2037,"1",187734000
"TotProtSexActs",2037,"2",181181000
"TotProtSexActs",2038,"1",187140000
"TotProtSexActs",2038,"2",180714000
"TotProtSexActs",2039,"1",186539000
"TotProtSexActs",2039,"2",180247000
"TotProtSexActs",2040,"1",185933000
"TotProtSexActs",2040,"2",179782000
"TotProtSexActs",2041,"1",185315000
"TotProtSexActs",2041,"2",179313000
"TotProtSexActs",2042,"1",184677000
"TotProtSexActs",2042,"2",178829000
"TotProtSexActs",2043,"1",184004000
"TotProtSexActs",2043,"2",178317000
"TotProtSexActs",2044,"1",183283000
"TotProtSexActs",2044,"2",177762000
"TotProtSexActs",2045,"1",182501000
"TotProtSexActs",2045,"2",177152000
"TotProtSexActs",2046,"1",181645000
"TotProtSexActs",2046,"2",176473000
"TotProtSexActs",2047,"1",180706000
"TotProtSexActs",2047,"2",175715000
"TotProtSexActs",2048,"1",179678000
"TotProtSexActs",2048,"2",174871000
"TotProtSexActs",2049,"1",178554000
"TotProtSexActs",2049,"2",173935000
"TotProtSexActs",2050,"1",177332000
"TotProtSexActs",2050,"2",172906000
"TotProtSexActs",2051,"1",176013000
"TotProtSexActs",2051,"2",171781000
"TotProtSexActs",2052,"1",174598000
"TotProtSexActs",2052,"2",170562000
"TotProtSexActs",2053,"1",173089000
"TotProtSexActs",2053,"2",169252000
"TotProtSexActs",2054,"1",171493000
"TotProtSexActs",2054,"2",167857000
"TotProtSexActs",2055,"1",169815000
"TotProtSexActs",2055,"2",166383000
"TotProtSexActs",2056,"1",168062000
"TotProtSexActs",2056,"2",164836000
"TotProtSexActs",2057,"1",166242000
"TotProtSexActs",2057,"2",163224000
"TotProtSexActs",2058,"1",164364000
"TotProtSexActs",2058,"2",161558000
"TotProtSexActs",2059,"1",162435000
"TotProtSexActs",2059,"2",159844000
"TotProtSexActs",2060,"1",160466000
"TotProtSexActs",2060,"2",158094000
"TotProtSexActs",2061,"1",158463000
"TotProtSexActs",2061,"2",156315000
"TotProtSexActs",2062,"1",156436000
"TotProtSexActs",2062,"2",154515000
"TotProtSexActs",2063,"1",154392000
"TotProtSexActs",2063,"2",152703000
"TotProtSexActs",2064,"1",152336000
"TotProtSexActs",2064,"2",150883000
"TotProtSexActs",2065,"1",153028000
"TotProtSexActs",2065,"2",151552000
"TotProtSexActs",2066,"1",153719000
"TotProtSexActs",2066,"2",152222000
"TotProtSexActs",2067,"1",154409000
"TotProtSexActs",2067,"2",152891000
"TotProtSexActs",2068,"1",155097000
"TotProtSexActs",2068,"2",153561000
"TotProtSexActs",2069,"1",155781000
"TotProtSexActs",2069,"2",154227000
"TotProtSexActs",2070,"1",156458000
"TotProtSexActs",2070,"2",154887000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483100
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101360000
"SWsexActsProt",2028,"1",103836000
"SWsexActsProt",2028,"2",103099000
"SWsexActsProt",2029,"1",105497000
"SWsexActsProt",2029,"2",104723000
"SWsexActsProt",2030,"1",107066000
"SWsexActsProt",2030,"2",106262000
"SWsexActsProt",2031,"1",108572000
"SWsexActsProt",2031,"2",107744000
"SWsexActsProt",2032,"1",110046000
"SWsexActsProt",2032,"2",109199000
"SWsexActsProt",2033,"1",111516000
"SWsexActsProt",2033,"2",110653000
"SWsexActsProt",2034,"1",113006000
"SWsexActsProt",2034,"2",112131000
"SWsexActsProt",2035,"1",114534000
"SWsexActsProt",2035,"2",113649000
"SWsexActsProt",2036,"1",116112000
"SWsexActsProt",2036,"2",115219000
"SWsexActsProt",2037,"1",117747000
"SWsexActsProt",2037,"2",116846000
"SWsexActsProt",2038,"1",119439000
"SWsexActsProt",2038,"2",118530000
"SWsexActsProt",2039,"1",121181000
"SWsexActsProt",2039,"2",120265000
"SWsexActsProt",2040,"1",122964000
"SWsexActsProt",2040,"2",122039000
"SWsexActsProt",2041,"1",124774000
"SWsexActsProt",2041,"2",123841000
"SWsexActsProt",2042,"1",126597000
"SWsexActsProt",2042,"2",125653000
"SWsexActsProt",2043,"1",128413000
"SWsexActsProt",2043,"2",127458000
"SWsexActsProt",2044,"1",130207000
"SWsexActsProt",2044,"2",129240000
"SWsexActsProt",2045,"1",131962000
"SWsexActsProt",2045,"2",130980000
"SWsexActsProt",2046,"1",133662000
"SWsexActsProt",2046,"2",132665000
"SWsexActsProt",2047,"1",135296000
"SWsexActsProt",2047,"2",134282000
"SWsexActsProt",2048,"1",136853000
"SWsexActsProt",2048,"2",135820000
"SWsexActsProt",2049,"1",138327000
"SWsexActsProt",2049,"2",137275000
"SWsexActsProt",2050,"1",139714000
"SWsexActsProt",2050,"2",138640000
"SWsexActsProt",2051,"1",141013000
"SWsexActsProt",2051,"2",139916000
"SWsexActsProt",2052,"1",142225000
"SWsexActsProt",2052,"2",141103000
"SWsexActsProt",2053,"1",143354000
"SWsexActsProt",2053,"2",142206000
"SWsexActsProt",2054,"1",144405000
"SWsexActsProt",2054,"2",143230000
"SWsexActsProt",2055,"1",145385000
"SWsexActsProt",2055,"2",144182000
"SWsexActsProt",2056,"1",146302000
"SWsexActsProt",2056,"2",145069000
"SWsexActsProt",2057,"1",147164000
"SWsexActsProt",2057,"2",145902000
"SWsexActsProt",2058,"1",147979000
"SWsexActsProt",2058,"2",146688000
"SWsexActsProt",2059,"1",148757000
"SWsexActsProt",2059,"2",147436000
