task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230228-163619-1057d5e8,TotalAIDSdeathsadult,2025,30,absolute_dif,141871.55070000002,170937.59524999993,112666.45825000008,test_reduction_only,NA
20230228-163619-1057d5e8,TotalAIDSdeathsadult,2025,30,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163619-1057d5e8,TotalAIDSdeathsadult,2025,30,intervention,1885696.454,2025123.1342500001,1741044.876,test_reduction_only,NA
20230228-163619-1057d5e8,TotalAIDSdeathsadult,2025,30,percent_change,8.130431990126754,9.672888206415436,6.759862314828477,test_reduction_only,NA
20230228-163619-1057d5e8,TotalHIVtests,2025,30,absolute_dif,-376073707,-264737955.00000012,-574226367.5,test_reduction_only,NA
20230228-163619-1057d5e8,TotalHIVtests,2025,30,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163619-1057d5e8,TotalHIVtests,2025,30,intervention,793182212,995643569.9999995,684458150,test_reduction_only,NA
20230228-163619-1057d5e8,TotalHIVtests,2025,30,percent_change,-31.943649753242266,-27.64368024720423,-36.54363272839191,test_reduction_only,NA
20230228-163624-862325b7,NewAdultHIV,2025,20,absolute_dif,305296.611,383157.2725000003,228423.8949999999,test_reduction_only,NA
20230228-163624-862325b7,NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163624-862325b7,NewAdultHIV,2025,20,intervention,4168805.384,4723341.3125,3639166.4975,test_reduction_only,NA
20230228-163624-862325b7,NewAdultHIV,2025,20,percent_change,7.896777240737297,9.411132120442492,6.394086697724566,test_reduction_only,NA
20230228-163624-862325b7,SWsexActs,2025,20,absolute_dif,-14113520,-11247500.000000007,-16752625,test_reduction_only,NA
20230228-163624-862325b7,SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163624-862325b7,SWsexActs,2025,20,intervention,8462125020,8492903375,8430103800,test_reduction_only,NA
20230228-163624-862325b7,SWsexActs,2025,20,percent_change,-0.1665133852338394,-0.13248974220920787,-0.19774425094863152,test_reduction_only,NA
20230228-163624-862325b7,SWsexActsProt,2025,20,absolute_dif,-11548192,-9338400.000000004,-13582465,test_reduction_only,NA
20230228-163624-862325b7,SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163624-862325b7,SWsexActsProt,2025,20,intervention,6932169570,7145786575,6664863635,test_reduction_only,NA
20230228-163624-862325b7,SWsexActsProt,2025,20,percent_change,-0.16650856967495625,-0.13246408275376736,-0.1977724811289388,test_reduction_only,NA
20230228-163624-862325b7,TotProtSexActs,2025,20,absolute_dif,-12427310,-10244800,-14361400,test_reduction_only,NA
20230228-163624-862325b7,TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163624-862325b7,TotProtSexActs,2025,20,intervention,12274904910,13053121100,11349848375,test_reduction_only,NA
20230228-163624-862325b7,TotProtSexActs,2025,20,percent_change,-0.10140388027792313,-0.08064333831688111,-0.120395092544343,test_reduction_only,NA
20230228-163624-862325b7,TotSexActs,2025,20,absolute_dif,-23833720,-19806275.000000004,-27744400,test_reduction_only,NA
20230228-163624-862325b7,TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163624-862325b7,TotSexActs,2025,20,intervention,34186741230,35164742875,33528669225,test_reduction_only,NA
20230228-163624-862325b7,TotSexActs,2025,20,percent_change,-0.06963644846847689,-0.058112437356574786,-0.0804097684393284,test_reduction_only,NA
20230228-163624-862325b7,TotalAIDSdeathsadult,2025,20,absolute_dif,88324.9661,105950.97125000003,70237.53224999995,test_reduction_only,NA
20230228-163624-862325b7,TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163624-862325b7,TotalAIDSdeathsadult,2025,20,intervention,1832149.8694,1964900.6922499998,1692122.5455,test_reduction_only,NA
20230228-163624-862325b7,TotalAIDSdeathsadult,2025,20,percent_change,5.061055281543427,5.97702169473704,4.2161562959916505,test_reduction_only,NA
20230228-163624-862325b7,TotalHIVtests,2025,20,absolute_dif,-259836570,-180882052.50000006,-399587902.5,test_reduction_only,NA
20230228-163624-862325b7,TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163624-862325b7,TotalHIVtests,2025,20,intervention,909419349,1170357372.4999993,768171815,test_reduction_only,NA
20230228-163624-862325b7,TotalHIVtests,2025,20,percent_change,-22.06202894453061,-18.884452226060304,-25.429048026456393,test_reduction_only,NA
20230228-163630-657671cc,NewAdultHIV,2025,10,absolute_dif,143942.913,181469.77750000043,108063.64000000014,test_reduction_only,NA
20230228-163630-657671cc,NewAdultHIV,2025,10,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163630-657671cc,NewAdultHIV,2025,10,intervention,4007451.686,4529328.54,3499411.4375,test_reduction_only,NA
20230228-163630-657671cc,NewAdultHIV,2025,10,percent_change,3.722230747275495,4.406512103067128,3.03559571379553,test_reduction_only,NA
20230228-163630-657671cc,SWsexActs,2025,10,absolute_dif,-6620890,-5275725.000000003,-7878575,test_reduction_only,NA
20230228-163630-657671cc,SWsexActs,2025,10,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163630-657671cc,SWsexActs,2025,10,intervention,8469617650,8499743150,8437626700,test_reduction_only,NA
20230228-163630-657671cc,SWsexActs,2025,10,percent_change,-0.07811475490660433,-0.0621459889826819,-0.09302825122862299,test_reduction_only,NA
20230228-163630-657671cc,SWsexActsProt,2025,10,absolute_dif,-5417591,-4381525,-6355230,test_reduction_only,NA
20230228-163630-657671cc,SWsexActsProt,2025,10,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163630-657671cc,SWsexActsProt,2025,10,intervention,6938300171,7150655950,6671634737.5,test_reduction_only,NA
20230228-163630-657671cc,SWsexActsProt,2025,10,percent_change,-0.0781146084452075,-0.0621454235034387,-0.09305862279457686,test_reduction_only,NA
20230228-163630-657671cc,TotProtSexActs,2025,10,absolute_dif,-5813540,-4792300.000000001,-6734850,test_reduction_only,NA
20230228-163630-657671cc,TotProtSexActs,2025,10,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163630-657671cc,TotProtSexActs,2025,10,intervention,12281518680,13058765550,11357041150,test_reduction_only,NA
20230228-163630-657671cc,TotProtSexActs,2025,10,percent_change,-0.04743846351283331,-0.03782137651964981,-0.056548583044717146,test_reduction_only,NA
20230228-163630-657671cc,TotSexActs,2025,10,absolute_dif,-11118510,-9265275,-12925975,test_reduction_only,NA
20230228-163630-657671cc,TotSexActs,2025,10,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163630-657671cc,TotSexActs,2025,10,intervention,34199456440,35179057500,33540725200,test_reduction_only,NA
20230228-163630-657671cc,TotSexActs,2025,10,percent_change,-0.032486642144439276,-0.027160748110639142,-0.037631160480967187,test_reduction_only,NA
20230228-163630-657671cc,TotalAIDSdeathsadult,2025,10,absolute_dif,41446.8607,49509.17549999998,33048.49300000006,test_reduction_only,NA
20230228-163630-657671cc,TotalAIDSdeathsadult,2025,10,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163630-657671cc,TotalAIDSdeathsadult,2025,10,intervention,1785271.764,1909460.1514999997,1648711.491,test_reduction_only,NA
20230228-163630-657671cc,TotalAIDSdeathsadult,2025,10,percent_change,2.374598337881904,2.7832156697806134,1.979938453093058,test_reduction_only,NA
20230228-163630-657671cc,TotalHIVtests,2025,10,absolute_dif,-134761133,-92830425.00000003,-208613627.5,test_reduction_only,NA
20230228-163630-657671cc,TotalHIVtests,2025,10,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163630-657671cc,TotalHIVtests,2025,10,intervention,1034494786,1361415017.499999,856669972.5,test_reduction_only,NA
20230228-163630-657671cc,TotalHIVtests,2025,10,percent_change,-11.438129378917994,-9.677176944358916,-13.27548662054593,test_reduction_only,NA
20230228-163636-3668eedf,NewAdultHIV,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,NewAdultHIV,2025,0,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163636-3668eedf,NewAdultHIV,2025,0,intervention,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163636-3668eedf,NewAdultHIV,2025,0,percent_change,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActs,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActs,2025,0,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActs,2025,0,intervention,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActs,2025,0,percent_change,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActsProt,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActsProt,2025,0,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActsProt,2025,0,intervention,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163636-3668eedf,SWsexActsProt,2025,0,percent_change,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotProtSexActs,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotProtSexActs,2025,0,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163636-3668eedf,TotProtSexActs,2025,0,intervention,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163636-3668eedf,TotProtSexActs,2025,0,percent_change,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotSexActs,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotSexActs,2025,0,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163636-3668eedf,TotSexActs,2025,0,intervention,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163636-3668eedf,TotSexActs,2025,0,percent_change,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotalAIDSdeathsadult,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotalAIDSdeathsadult,2025,0,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163636-3668eedf,TotalAIDSdeathsadult,2025,0,intervention,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163636-3668eedf,TotalAIDSdeathsadult,2025,0,percent_change,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotalHIVtests,2025,0,absolute_dif,0,0,0,test_reduction_only,NA
20230228-163636-3668eedf,TotalHIVtests,2025,0,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163636-3668eedf,TotalHIVtests,2025,0,intervention,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163636-3668eedf,TotalHIVtests,2025,0,percent_change,0,0,0,test_reduction_only,NA
