"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"1",21559.3
"AIDSdeathsAdultF",2043,"2",20757.8
"AIDSdeathsAdultF",2044,"1",21426.3
"AIDSdeathsAdultF",2044,"2",20617.5
"AIDSdeathsAdultF",2045,"1",21273.6
"AIDSdeathsAdultF",2045,"2",20458
"AIDSdeathsAdultF",2046,"1",21101.4
"AIDSdeathsAdultF",2046,"2",20279.6
"AIDSdeathsAdultF",2047,"1",20909.8
"AIDSdeathsAdultF",2047,"2",20082.3
"AIDSdeathsAdultF",2048,"1",20699.2
"AIDSdeathsAdultF",2048,"2",19866.3
"AIDSdeathsAdultF",2049,"1",20469.6
"AIDSdeathsAdultF",2049,"2",19631.9
"AIDSdeathsAdultF",2050,"1",20221.6
"AIDSdeathsAdultF",2050,"2",19379.4
"AIDSdeathsAdultF",2051,"1",19955.4
"AIDSdeathsAdultF",2051,"2",19109
"AIDSdeathsAdultF",2052,"1",19671.4
"AIDSdeathsAdultF",2052,"2",18821.1
"AIDSdeathsAdultF",2053,"1",19370
"AIDSdeathsAdultF",2053,"2",18516.2
"AIDSdeathsAdultF",2054,"1",19051.9
"AIDSdeathsAdultF",2054,"2",18194.7
"AIDSdeathsAdultF",2055,"1",18717.6
"AIDSdeathsAdultF",2055,"2",17857.3
"AIDSdeathsAdultF",2056,"1",18367.9
"AIDSdeathsAdultF",2056,"2",17504.6
"AIDSdeathsAdultF",2057,"1",18003.5
"AIDSdeathsAdultF",2057,"2",17137.3
"AIDSdeathsAdultF",2058,"1",17625.4
"AIDSdeathsAdultF",2058,"2",16756.5
"AIDSdeathsAdultF",2059,"1",17234.5
"AIDSdeathsAdultF",2059,"2",16363.1
"AIDSdeathsAdultF",2060,"1",16832
"AIDSdeathsAdultF",2060,"2",15958.3
"AIDSdeathsAdultF",2061,"1",16418.9
"AIDSdeathsAdultF",2061,"2",15543.1
"AIDSdeathsAdultF",2062,"1",15996.7
"AIDSdeathsAdultF",2062,"2",15119
"AIDSdeathsAdultF",2063,"1",15566.6
"AIDSdeathsAdultF",2063,"2",14687.3
"AIDSdeathsAdultF",2064,"1",15130.2
"AIDSdeathsAdultF",2064,"2",14249.7
"AIDSdeathsAdultF",2065,"1",14689.2
"AIDSdeathsAdultF",2065,"2",13807.7
"AIDSdeathsAdultF",2066,"1",14245.3
"AIDSdeathsAdultF",2066,"2",13363.2
"AIDSdeathsAdultF",2067,"1",13800.1
"AIDSdeathsAdultF",2067,"2",12917.8
"AIDSdeathsAdultF",2068,"1",13355.5
"AIDSdeathsAdultF",2068,"2",12473.5
"AIDSdeathsAdultF",2069,"1",12913.1
"AIDSdeathsAdultF",2069,"2",12031.8
"AIDSdeathsAdultF",2070,"1",12474.5
"AIDSdeathsAdultF",2070,"2",11594.6
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.75
"ARTcoverageAdult",2026,"2",0.744406
"ARTcoverageAdult",2027,"1",0.7533
"ARTcoverageAdult",2027,"2",0.748147
"ARTcoverageAdult",2028,"1",0.756021
"ARTcoverageAdult",2028,"2",0.75123
"ARTcoverageAdult",2029,"1",0.758358
"ARTcoverageAdult",2029,"2",0.75387
"ARTcoverageAdult",2030,"1",0.760442
"ARTcoverageAdult",2030,"2",0.75621
"ARTcoverageAdult",2031,"1",0.762352
"ARTcoverageAdult",2031,"2",0.758342
"ARTcoverageAdult",2032,"1",0.764139
"ARTcoverageAdult",2032,"2",0.760325
"ARTcoverageAdult",2033,"1",0.76583
"ARTcoverageAdult",2033,"2",0.762195
"ARTcoverageAdult",2034,"1",0.767447
"ARTcoverageAdult",2034,"2",0.763976
"ARTcoverageAdult",2035,"1",0.769
"ARTcoverageAdult",2035,"2",0.765682
"ARTcoverageAdult",2036,"1",0.770493
"ARTcoverageAdult",2036,"2",0.767319
"ARTcoverageAdult",2037,"1",0.771929
"ARTcoverageAdult",2037,"2",0.76889
"ARTcoverageAdult",2038,"1",0.773305
"ARTcoverageAdult",2038,"2",0.770393
"ARTcoverageAdult",2039,"1",0.77462
"ARTcoverageAdult",2039,"2",0.771829
"ARTcoverageAdult",2040,"1",0.775874
"ARTcoverageAdult",2040,"2",0.773196
"ARTcoverageAdult",2041,"1",0.777064
"ARTcoverageAdult",2041,"2",0.774495
"ARTcoverageAdult",2042,"1",0.778193
"ARTcoverageAdult",2042,"2",0.775726
"ARTcoverageAdult",2043,"1",0.779262
"ARTcoverageAdult",2043,"2",0.776892
"ARTcoverageAdult",2044,"1",0.780274
"ARTcoverageAdult",2044,"2",0.777996
"ARTcoverageAdult",2045,"1",0.781231
"ARTcoverageAdult",2045,"2",0.779039
"ARTcoverageAdult",2046,"1",0.782135
"ARTcoverageAdult",2046,"2",0.780025
"ARTcoverageAdult",2047,"1",0.78299
"ARTcoverageAdult",2047,"2",0.780957
"ARTcoverageAdult",2048,"1",0.783798
"ARTcoverageAdult",2048,"2",0.781838
"ARTcoverageAdult",2049,"1",0.784562
"ARTcoverageAdult",2049,"2",0.78267
"ARTcoverageAdult",2050,"1",0.785285
"ARTcoverageAdult",2050,"2",0.783456
"ARTcoverageAdult",2051,"1",0.785969
"ARTcoverageAdult",2051,"2",0.784199
"ARTcoverageAdult",2052,"1",0.786616
"ARTcoverageAdult",2052,"2",0.7849
"ARTcoverageAdult",2053,"1",0.787226
"ARTcoverageAdult",2053,"2",0.785561
"ARTcoverageAdult",2054,"1",0.787802
"ARTcoverageAdult",2054,"2",0.786183
"ARTcoverageAdult",2055,"1",0.788344
"ARTcoverageAdult",2055,"2",0.786767
"ARTcoverageAdult",2056,"1",0.788854
"ARTcoverageAdult",2056,"2",0.787313
"ARTcoverageAdult",2057,"1",0.78933
"ARTcoverageAdult",2057,"2",0.787823
"ARTcoverageAdult",2058,"1",0.789775
"ARTcoverageAdult",2058,"2",0.788296
"ARTcoverageAdult",2059,"1",0.790188
"ARTcoverageAdult",2059,"2",0.788732
"ARTcoverageAdult",2060,"1",0.790569
"ARTcoverageAdult",2060,"2",0.789132
"ARTcoverageAdult",2061,"1",0.790918
"ARTcoverageAdult",2061,"2",0.789495
"ARTcoverageAdult",2062,"1",0.791235
"ARTcoverageAdult",2062,"2",0.78982
"ARTcoverageAdult",2063,"1",0.79152
"ARTcoverageAdult",2063,"2",0.790108
"ARTcoverageAdult",2064,"1",0.791772
"ARTcoverageAdult",2064,"2",0.790358
"ARTcoverageAdult",2065,"1",0.791991
"ARTcoverageAdult",2065,"2",0.790569
"ARTcoverageAdult",2066,"1",0.792177
"ARTcoverageAdult",2066,"2",0.790741
"ARTcoverageAdult",2067,"1",0.79233
"ARTcoverageAdult",2067,"2",0.790874
"ARTcoverageAdult",2068,"1",0.792449
"ARTcoverageAdult",2068,"2",0.790966
"ARTcoverageAdult",2069,"1",0.792533
"ARTcoverageAdult",2069,"2",0.791018
"ARTcoverageAdult",2070,"1",0.792584
"ARTcoverageAdult",2070,"2",0.791029
"CondomUse15to24F",1985,"1",0.0179416
"CondomUse15to24F",1985,"2",0.017451
"CondomUse15to24F",1986,"1",0.0179946
"CondomUse15to24F",1986,"2",0.0174993
"CondomUse15to24F",1987,"1",0.018063
"CondomUse15to24F",1987,"2",0.0175639
"CondomUse15to24F",1988,"1",0.0181515
"CondomUse15to24F",1988,"2",0.0176491
"CondomUse15to24F",1989,"1",0.0182727
"CondomUse15to24F",1989,"2",0.017767
"CondomUse15to24F",1990,"1",0.0184699
"CondomUse15to24F",1990,"2",0.0179598
"CondomUse15to24F",1991,"1",0.0188412
"CondomUse15to24F",1991,"2",0.0183234
"CondomUse15to24F",1992,"1",0.0196295
"CondomUse15to24F",1992,"2",0.019105
"CondomUse15to24F",1993,"1",0.0212329
"CondomUse15to24F",1993,"2",0.0207
"CondomUse15to24F",1994,"1",0.0242625
"CondomUse15to24F",1994,"2",0.0237101
"CondomUse15to24F",1995,"1",0.0295834
"CondomUse15to24F",1995,"2",0.0289815
"CondomUse15to24F",1996,"1",0.0383206
"CondomUse15to24F",1996,"2",0.0376081
"CondomUse15to24F",1997,"1",0.0518421
"CondomUse15to24F",1997,"2",0.0509132
"CondomUse15to24F",1998,"1",0.071465
"CondomUse15to24F",1998,"2",0.0701681
"CondomUse15to24F",1999,"1",0.0981352
"CondomUse15to24F",1999,"2",0.0962778
"CondomUse15to24F",2000,"1",0.131811
"CondomUse15to24F",2000,"2",0.129188
"CondomUse15to24F",2001,"1",0.170852
"CondomUse15to24F",2001,"2",0.167297
"CondomUse15to24F",2002,"1",0.211609
"CondomUse15to24F",2002,"2",0.207053
"CondomUse15to24F",2003,"1",0.249213
"CondomUse15to24F",2003,"2",0.243726
"CondomUse15to24F",2004,"1",0.279104
"CondomUse15to24F",2004,"2",0.272914
"CondomUse15to24F",2005,"1",0.299036
"CondomUse15to24F",2005,"2",0.292429
"CondomUse15to24F",2006,"1",0.31005
"CondomUse15to24F",2006,"2",0.303361
"CondomUse15to24F",2007,"1",0.315028
"CondomUse15to24F",2007,"2",0.308431
"CondomUse15to24F",2008,"1",0.317149
"CondomUse15to24F",2008,"2",0.310694
"CondomUse15to24F",2009,"1",0.318377
"CondomUse15to24F",2009,"2",0.312079
"CondomUse15to24F",2010,"1",0.320356
"CondomUse15to24F",2010,"2",0.314564
"CondomUse15to24F",2011,"1",0.322253
"CondomUse15to24F",2011,"2",0.3168
"CondomUse15to24F",2012,"1",0.323913
"CondomUse15to24F",2012,"2",0.318477
"CondomUse15to24F",2013,"1",0.325471
"CondomUse15to24F",2013,"2",0.31996
"CondomUse15to24F",2014,"1",0.326626
"CondomUse15to24F",2014,"2",0.320925
"CondomUse15to24F",2015,"1",0.328706
"CondomUse15to24F",2015,"2",0.322853
"CondomUse15to24F",2016,"1",0.331236
"CondomUse15to24F",2016,"2",0.32529
"CondomUse15to24F",2017,"1",0.334781
"CondomUse15to24F",2017,"2",0.32868
"CondomUse15to24F",2018,"1",0.337449
"CondomUse15to24F",2018,"2",0.331169
"CondomUse15to24F",2019,"1",0.339545
"CondomUse15to24F",2019,"2",0.333092
"CondomUse15to24F",2020,"1",0.34135
"CondomUse15to24F",2020,"2",0.334749
"CondomUse15to24F",2021,"1",0.342171
"CondomUse15to24F",2021,"2",0.335343
"CondomUse15to24F",2022,"1",0.343221
"CondomUse15to24F",2022,"2",0.336121
"CondomUse15to24F",2023,"1",0.344017
"CondomUse15to24F",2023,"2",0.336757
"CondomUse15to24F",2024,"1",0.344478
"CondomUse15to24F",2024,"2",0.337154
"CondomUse15to24F",2025,"1",0.34394
"CondomUse15to24F",2025,"2",0.336562
"CondomUse15to24F",2026,"1",0.343064
"CondomUse15to24F",2026,"2",0.335636
"CondomUse15to24F",2027,"1",0.341951
"CondomUse15to24F",2027,"2",0.334473
"CondomUse15to24F",2028,"1",0.340634
"CondomUse15to24F",2028,"2",0.333109
"CondomUse15to24F",2029,"1",0.339277
"CondomUse15to24F",2029,"2",0.331699
"CondomUse15to24F",2030,"1",0.338071
"CondomUse15to24F",2030,"2",0.33042
"CondomUse15to24F",2031,"1",0.336867
"CondomUse15to24F",2031,"2",0.329134
"CondomUse15to24F",2032,"1",0.335665
"CondomUse15to24F",2032,"2",0.327841
"CondomUse15to24F",2033,"1",0.334486
"CondomUse15to24F",2033,"2",0.326566
"CondomUse15to24F",2034,"1",0.333295
"CondomUse15to24F",2034,"2",0.325282
"CondomUse15to24F",2035,"1",0.332078
"CondomUse15to24F",2035,"2",0.323986
"CondomUse15to24F",2036,"1",0.33094
"CondomUse15to24F",2036,"2",0.32278
"CondomUse15to24F",2037,"1",0.32988
"CondomUse15to24F",2037,"2",0.321657
"CondomUse15to24F",2038,"1",0.328895
"CondomUse15to24F",2038,"2",0.320612
"CondomUse15to24F",2039,"1",0.328008
"CondomUse15to24F",2039,"2",0.319666
"CondomUse15to24F",2040,"1",0.327226
"CondomUse15to24F",2040,"2",0.318834
"CondomUse15to24F",2041,"1",0.326498
"CondomUse15to24F",2041,"2",0.318064
"CondomUse15to24F",2042,"1",0.325703
"CondomUse15to24F",2042,"2",0.317238
"CondomUse15to24F",2043,"1",0.324962
"CondomUse15to24F",2043,"2",0.316473
"CondomUse15to24F",2044,"1",0.324266
"CondomUse15to24F",2044,"2",0.315759
"CondomUse15to24F",2045,"1",0.323605
"CondomUse15to24F",2045,"2",0.315086
"CondomUse15to24F",2046,"1",0.322947
"CondomUse15to24F",2046,"2",0.314423
"CondomUse15to24F",2047,"1",0.322261
"CondomUse15to24F",2047,"2",0.313735
"CondomUse15to24F",2048,"1",0.321586
"CondomUse15to24F",2048,"2",0.313057
"CondomUse15to24F",2049,"1",0.320923
"CondomUse15to24F",2049,"2",0.312392
"CondomUse15to24F",2050,"1",0.320268
"CondomUse15to24F",2050,"2",0.311736
"CondomUse15to24F",2051,"1",0.319616
"CondomUse15to24F",2051,"2",0.311083
"CondomUse15to24F",2052,"1",0.318964
"CondomUse15to24F",2052,"2",0.31043
"CondomUse15to24F",2053,"1",0.318305
"CondomUse15to24F",2053,"2",0.309771
"CondomUse15to24F",2054,"1",0.317637
"CondomUse15to24F",2054,"2",0.309105
"CondomUse15to24F",2055,"1",0.316958
"CondomUse15to24F",2055,"2",0.308428
"CondomUse15to24F",2056,"1",0.316266
"CondomUse15to24F",2056,"2",0.30774
"CondomUse15to24F",2057,"1",0.315561
"CondomUse15to24F",2057,"2",0.307041
"CondomUse15to24F",2058,"1",0.314842
"CondomUse15to24F",2058,"2",0.30633
"CondomUse15to24F",2059,"1",0.314113
"CondomUse15to24F",2059,"2",0.305609
"CondomUse15to24F",2060,"1",0.313374
"CondomUse15to24F",2060,"2",0.30488
"CondomUse15to24F",2061,"1",0.312629
"CondomUse15to24F",2061,"2",0.304146
"CondomUse15to24F",2062,"1",0.31188
"CondomUse15to24F",2062,"2",0.303409
"CondomUse15to24F",2063,"1",0.311128
"CondomUse15to24F",2063,"2",0.30267
"CondomUse15to24F",2064,"1",0.310376
"CondomUse15to24F",2064,"2",0.301932
"CondomUse15to24F",2065,"1",0.309624
"CondomUse15to24F",2065,"2",0.301194
"CondomUse15to24F",2066,"1",0.308874
"CondomUse15to24F",2066,"2",0.300458
"CondomUse15to24F",2067,"1",0.308126
"CondomUse15to24F",2067,"2",0.299725
"CondomUse15to24F",2068,"1",0.30738
"CondomUse15to24F",2068,"2",0.298995
"CondomUse15to24F",2069,"1",0.306637
"CondomUse15to24F",2069,"2",0.298267
"CondomUse15to24F",2070,"1",0.305895
"CondomUse15to24F",2070,"2",0.29754
"CondomUse25to49F",1985,"1",0.0102276
"CondomUse25to49F",1985,"2",0.0100156
"CondomUse25to49F",1986,"1",0.0102862
"CondomUse25to49F",1986,"2",0.0100596
"CondomUse25to49F",1987,"1",0.0103408
"CondomUse25to49F",1987,"2",0.0101019
"CondomUse25to49F",1988,"1",0.0103941
"CondomUse25to49F",1988,"2",0.0101449
"CondomUse25to49F",1989,"1",0.0104554
"CondomUse25to49F",1989,"2",0.0101978
"CondomUse25to49F",1990,"1",0.0105532
"CondomUse25to49F",1990,"2",0.0102883
"CondomUse25to49F",1991,"1",0.0107604
"CondomUse25to49F",1991,"2",0.0104877
"CondomUse25to49F",1992,"1",0.0112108
"CondomUse25to49F",1992,"2",0.0109304
"CondomUse25to49F",1993,"1",0.0121323
"CondomUse25to49F",1993,"2",0.0118429
"CondomUse25to49F",1994,"1",0.0138768
"CondomUse25to49F",1994,"2",0.0135712
"CondomUse25to49F",1995,"1",0.0169443
"CondomUse25to49F",1995,"2",0.0166061
"CondomUse25to49F",1996,"1",0.0219904
"CondomUse25to49F",1996,"2",0.0215884
"CondomUse25to49F",1997,"1",0.0297528
"CondomUse25to49F",1997,"2",0.0292376
"CondomUse25to49F",1998,"1",0.0410203
"CondomUse25to49F",1998,"2",0.0403227
"CondomUse25to49F",1999,"1",0.0563291
"CondomUse25to49F",1999,"2",0.0553644
"CondomUse25to49F",2000,"1",0.0756617
"CondomUse25to49F",2000,"2",0.0743439
"CondomUse25to49F",2001,"1",0.0981562
"CondomUse25to49F",2001,"2",0.0964189
"CondomUse25to49F",2002,"1",0.121841
"CondomUse25to49F",2002,"2",0.119677
"CondomUse25to49F",2003,"1",0.144007
"CondomUse25to49F",2003,"2",0.141487
"CondomUse25to49F",2004,"1",0.16216
"CondomUse25to49F",2004,"2",0.159447
"CondomUse25to49F",2005,"1",0.175482
"CondomUse25to49F",2005,"2",0.172767
"CondomUse25to49F",2006,"1",0.184696
"CondomUse25to49F",2006,"2",0.182286
"CondomUse25to49F",2007,"1",0.191506
"CondomUse25to49F",2007,"2",0.189606
"CondomUse25to49F",2008,"1",0.19733
"CondomUse25to49F",2008,"2",0.196023
"CondomUse25to49F",2009,"1",0.20286
"CondomUse25to49F",2009,"2",0.20214
"CondomUse25to49F",2010,"1",0.209447
"CondomUse25to49F",2010,"2",0.209531
"CondomUse25to49F",2011,"1",0.216222
"CondomUse25to49F",2011,"2",0.216984
"CondomUse25to49F",2012,"1",0.223044
"CondomUse25to49F",2012,"2",0.224201
"CondomUse25to49F",2013,"1",0.228841
"CondomUse25to49F",2013,"2",0.230284
"CondomUse25to49F",2014,"1",0.23316
"CondomUse25to49F",2014,"2",0.234801
"CondomUse25to49F",2015,"1",0.237517
"CondomUse25to49F",2015,"2",0.239322
"CondomUse25to49F",2016,"1",0.24179
"CondomUse25to49F",2016,"2",0.243748
"CondomUse25to49F",2017,"1",0.246215
"CondomUse25to49F",2017,"2",0.248262
"CondomUse25to49F",2018,"1",0.249521
"CondomUse25to49F",2018,"2",0.251631
"CondomUse25to49F",2019,"1",0.25189
"CondomUse25to49F",2019,"2",0.254058
"CondomUse25to49F",2020,"1",0.253475
"CondomUse25to49F",2020,"2",0.255714
"CondomUse25to49F",2021,"1",0.25411
"CondomUse25to49F",2021,"2",0.256357
"CondomUse25to49F",2022,"1",0.254351
"CondomUse25to49F",2022,"2",0.256555
"CondomUse25to49F",2023,"1",0.254133
"CondomUse25to49F",2023,"2",0.256309
"CondomUse25to49F",2024,"1",0.253497
"CondomUse25to49F",2024,"2",0.255658
"CondomUse25to49F",2025,"1",0.252148
"CondomUse25to49F",2025,"2",0.25425
"CondomUse25to49F",2026,"1",0.250531
"CondomUse25to49F",2026,"2",0.252532
"CondomUse25to49F",2027,"1",0.24877
"CondomUse25to49F",2027,"2",0.250631
"CondomUse25to49F",2028,"1",0.246887
"CondomUse25to49F",2028,"2",0.248574
"CondomUse25to49F",2029,"1",0.244968
"CondomUse25to49F",2029,"2",0.246446
"CondomUse25to49F",2030,"1",0.243137
"CondomUse25to49F",2030,"2",0.244365
"CondomUse25to49F",2031,"1",0.241343
"CondomUse25to49F",2031,"2",0.242292
"CondomUse25to49F",2032,"1",0.23961
"CondomUse25to49F",2032,"2",0.240255
"CondomUse25to49F",2033,"1",0.237947
"CondomUse25to49F",2033,"2",0.238272
"CondomUse25to49F",2034,"1",0.23631
"CondomUse25to49F",2034,"2",0.23631
"CondomUse25to49F",2035,"1",0.234644
"CondomUse25to49F",2035,"2",0.234324
"CondomUse25to49F",2036,"1",0.233016
"CondomUse25to49F",2036,"2",0.232378
"CondomUse25to49F",2037,"1",0.231439
"CondomUse25to49F",2037,"2",0.23049
"CondomUse25to49F",2038,"1",0.229914
"CondomUse25to49F",2038,"2",0.228667
"CondomUse25to49F",2039,"1",0.228433
"CondomUse25to49F",2039,"2",0.226901
"CondomUse25to49F",2040,"1",0.226972
"CondomUse25to49F",2040,"2",0.225169
"CondomUse25to49F",2041,"1",0.225523
"CondomUse25to49F",2041,"2",0.223463
"CondomUse25to49F",2042,"1",0.224044
"CondomUse25to49F",2042,"2",0.221748
"CondomUse25to49F",2043,"1",0.222616
"CondomUse25to49F",2043,"2",0.220098
"CondomUse25to49F",2044,"1",0.221233
"CondomUse25to49F",2044,"2",0.218509
"CondomUse25to49F",2045,"1",0.219891
"CondomUse25to49F",2045,"2",0.216975
"CondomUse25to49F",2046,"1",0.218573
"CondomUse25to49F",2046,"2",0.215483
"CondomUse25to49F",2047,"1",0.217306
"CondomUse25to49F",2047,"2",0.214052
"CondomUse25to49F",2048,"1",0.216014
"CondomUse25to49F",2048,"2",0.212612
"CondomUse25to49F",2049,"1",0.214721
"CondomUse25to49F",2049,"2",0.211186
"CondomUse25to49F",2050,"1",0.213461
"CondomUse25to49F",2050,"2",0.209803
"CondomUse25to49F",2051,"1",0.21219
"CondomUse25to49F",2051,"2",0.208422
"CondomUse25to49F",2052,"1",0.210928
"CondomUse25to49F",2052,"2",0.207057
"CondomUse25to49F",2053,"1",0.209674
"CondomUse25to49F",2053,"2",0.205708
"CondomUse25to49F",2054,"1",0.208471
"CondomUse25to49F",2054,"2",0.204414
"CondomUse25to49F",2055,"1",0.207377
"CondomUse25to49F",2055,"2",0.203227
"CondomUse25to49F",2056,"1",0.206344
"CondomUse25to49F",2056,"2",0.202104
"CondomUse25to49F",2057,"1",0.205382
"CondomUse25to49F",2057,"2",0.201054
"CondomUse25to49F",2058,"1",0.2045
"CondomUse25to49F",2058,"2",0.200086
"CondomUse25to49F",2059,"1",0.203678
"CondomUse25to49F",2059,"2",0.199184
"CondomUse25to49F",2060,"1",0.2029
"CondomUse25to49F",2060,"2",0.198337
"CondomUse25to49F",2061,"1",0.20221
"CondomUse25to49F",2061,"2",0.197584
"CondomUse25to49F",2062,"1",0.201608
"CondomUse25to49F",2062,"2",0.196926
"CondomUse25to49F",2063,"1",0.201086
"CondomUse25to49F",2063,"2",0.196352
"CondomUse25to49F",2064,"1",0.200639
"CondomUse25to49F",2064,"2",0.19586
"CondomUse25to49F",2065,"1",0.200257
"CondomUse25to49F",2065,"2",0.195438
"CondomUse25to49F",2066,"1",0.199913
"CondomUse25to49F",2066,"2",0.19506
"CondomUse25to49F",2067,"1",0.199549
"CondomUse25to49F",2067,"2",0.194669
"CondomUse25to49F",2068,"1",0.199222
"CondomUse25to49F",2068,"2",0.194318
"CondomUse25to49F",2069,"1",0.198922
"CondomUse25to49F",2069,"2",0.193997
"CondomUse25to49F",2070,"1",0.198639
"CondomUse25to49F",2070,"2",0.193696
