"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",23161
"AIDSdeathsAdultF",2044,"1",24253.3
"AIDSdeathsAdultF",2044,"2",23049.8
"AIDSdeathsAdultF",2045,"1",24131.9
"AIDSdeathsAdultF",2045,"2",22913.3
"AIDSdeathsAdultF",2046,"1",23988.1
"AIDSdeathsAdultF",2046,"2",22753.7
"AIDSdeathsAdultF",2047,"1",23823.8
"AIDSdeathsAdultF",2047,"2",22572.8
"AIDSdeathsAdultF",2048,"1",23639.9
"AIDSdeathsAdultF",2048,"2",22372
"AIDSdeathsAdultF",2049,"1",23437.3
"AIDSdeathsAdultF",2049,"2",22152.1
"AIDSdeathsAdultF",2050,"1",23216.6
"AIDSdeathsAdultF",2050,"2",21913.8
"AIDSdeathsAdultF",2051,"1",22978.3
"AIDSdeathsAdultF",2051,"2",21657.6
"AIDSdeathsAdultF",2052,"1",22722.8
"AIDSdeathsAdultF",2052,"2",21384.1
"AIDSdeathsAdultF",2053,"1",22450.6
"AIDSdeathsAdultF",2053,"2",21093.8
"AIDSdeathsAdultF",2054,"1",22162.2
"AIDSdeathsAdultF",2054,"2",20787.2
"AIDSdeathsAdultF",2055,"1",21858.2
"AIDSdeathsAdultF",2055,"2",20465
"AIDSdeathsAdultF",2056,"1",21539.2
"AIDSdeathsAdultF",2056,"2",20127.8
"AIDSdeathsAdultF",2057,"1",21206
"AIDSdeathsAdultF",2057,"2",19776.4
"AIDSdeathsAdultF",2058,"1",20859.4
"AIDSdeathsAdultF",2058,"2",19411.7
"AIDSdeathsAdultF",2059,"1",20500.3
"AIDSdeathsAdultF",2059,"2",19034.6
"AIDSdeathsAdultF",2060,"1",20129.8
"AIDSdeathsAdultF",2060,"2",18646.3
"AIDSdeathsAdultF",2061,"1",19749
"AIDSdeathsAdultF",2061,"2",18247.9
"AIDSdeathsAdultF",2062,"1",19359.2
"AIDSdeathsAdultF",2062,"2",17840.7
"AIDSdeathsAdultF",2063,"1",18961.7
"AIDSdeathsAdultF",2063,"2",17426.2
"AIDSdeathsAdultF",2064,"1",18558.1
"AIDSdeathsAdultF",2064,"2",17005.8
"AIDSdeathsAdultF",2065,"1",18149.9
"AIDSdeathsAdultF",2065,"2",16581.3
"AIDSdeathsAdultF",2066,"1",17738.9
"AIDSdeathsAdultF",2066,"2",16154.5
"AIDSdeathsAdultF",2067,"1",17326.9
"AIDSdeathsAdultF",2067,"2",15726.9
"AIDSdeathsAdultF",2068,"1",16915.5
"AIDSdeathsAdultF",2068,"2",15300.6
"AIDSdeathsAdultF",2069,"1",16506.5
"AIDSdeathsAdultF",2069,"2",14877.1
"AIDSdeathsAdultF",2070,"1",16101.5
"AIDSdeathsAdultF",2070,"2",14458.1
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590617000
"TotSexActs",2028,"1",616360000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622743000
"TotSexActs",2029,"2",602856000
"TotSexActs",2030,"1",628912000
"TotSexActs",2030,"2",608627000
"TotSexActs",2031,"1",634838000
"TotSexActs",2031,"2",614140000
"TotSexActs",2032,"1",640470000
"TotSexActs",2032,"2",619343000
"TotSexActs",2033,"1",645779000
"TotSexActs",2033,"2",624216000
"TotSexActs",2034,"1",650794000
"TotSexActs",2034,"2",628796000
"TotSexActs",2035,"1",655571000
"TotSexActs",2035,"2",633145000
"TotSexActs",2036,"1",660141000
"TotSexActs",2036,"2",637295000
"TotSexActs",2037,"1",664513000
"TotSexActs",2037,"2",641252000
"TotSexActs",2038,"1",668694000
"TotSexActs",2038,"2",645020000
"TotSexActs",2039,"1",672696000
"TotSexActs",2039,"2",648612000
"TotSexActs",2040,"1",676535000
"TotSexActs",2040,"2",652049000
"TotSexActs",2041,"1",680224000
"TotSexActs",2041,"2",655340000
"TotSexActs",2042,"1",683759000
"TotSexActs",2042,"2",658485000
"TotSexActs",2043,"1",687133000
"TotSexActs",2043,"2",661475000
"TotSexActs",2044,"1",690335000
"TotSexActs",2044,"2",664303000
"TotSexActs",2045,"1",693356000
"TotSexActs",2045,"2",666959000
"TotSexActs",2046,"1",696192000
"TotSexActs",2046,"2",669439000
"TotSexActs",2047,"1",698840000
"TotSexActs",2047,"2",671740000
"TotSexActs",2048,"1",701304000
"TotSexActs",2048,"2",673867000
"TotSexActs",2049,"1",703589000
"TotSexActs",2049,"2",675823000
"TotSexActs",2050,"1",705702000
"TotSexActs",2050,"2",677615000
"TotSexActs",2051,"1",707652000
"TotSexActs",2051,"2",679249000
"TotSexActs",2052,"1",709447000
"TotSexActs",2052,"2",680733000
"TotSexActs",2053,"1",711097000
"TotSexActs",2053,"2",682075000
"TotSexActs",2054,"1",712610000
"TotSexActs",2054,"2",683281000
"TotSexActs",2055,"1",713990000
"TotSexActs",2055,"2",684356000
"TotSexActs",2056,"1",715242000
"TotSexActs",2056,"2",685303000
"TotSexActs",2057,"1",716371000
"TotSexActs",2057,"2",686125000
"TotSexActs",2058,"1",717378000
"TotSexActs",2058,"2",686827000
"TotSexActs",2059,"1",718266000
"TotSexActs",2059,"2",687409000
"TotSexActs",2060,"1",719037000
"TotSexActs",2060,"2",687873000
"TotSexActs",2061,"1",719690000
"TotSexActs",2061,"2",688223000
"TotSexActs",2062,"1",720228000
"TotSexActs",2062,"2",688459000
"TotSexActs",2063,"1",720653000
"TotSexActs",2063,"2",688584000
"TotSexActs",2064,"1",720966000
"TotSexActs",2064,"2",688603000
"TotSexActs",2065,"1",721170000
"TotSexActs",2065,"2",688518000
"TotSexActs",2066,"1",721268000
"TotSexActs",2066,"2",688334000
"TotSexActs",2067,"1",721264000
"TotSexActs",2067,"2",688055000
"TotSexActs",2068,"1",721160000
"TotSexActs",2068,"2",687684000
"TotSexActs",2069,"1",720959000
"TotSexActs",2069,"2",687225000
"TotSexActs",2070,"1",720664000
"TotSexActs",2070,"2",686680000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127854000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129900000
"SWsexActs",2029,"2",130018000
"SWsexActs",2030,"1",131833000
"SWsexActs",2030,"2",131929000
"SWsexActs",2031,"1",133683000
"SWsexActs",2031,"2",133765000
"SWsexActs",2032,"1",135477000
"SWsexActs",2032,"2",135555000
"SWsexActs",2033,"1",137245000
"SWsexActs",2033,"2",137329000
"SWsexActs",2034,"1",139025000
"SWsexActs",2034,"2",139121000
"SWsexActs",2035,"1",140845000
"SWsexActs",2035,"2",140958000
"SWsexActs",2036,"1",142723000
"SWsexActs",2036,"2",142855000
"SWsexActs",2037,"1",144670000
"SWsexActs",2037,"2",144821000
"SWsexActs",2038,"1",146687000
"SWsexActs",2038,"2",146858000
"SWsexActs",2039,"1",148769000
"SWsexActs",2039,"2",148959000
"SWsexActs",2040,"1",150903000
"SWsexActs",2040,"2",151111000
"SWsexActs",2041,"1",153074000
"SWsexActs",2041,"2",153299000
"SWsexActs",2042,"1",155264000
"SWsexActs",2042,"2",155504000
"SWsexActs",2043,"1",157451000
"SWsexActs",2043,"2",157703000
"SWsexActs",2044,"1",159614000
"SWsexActs",2044,"2",159877000
"SWsexActs",2045,"1",161733000
"SWsexActs",2045,"2",162003000
"SWsexActs",2046,"1",163790000
"SWsexActs",2046,"2",164066000
"SWsexActs",2047,"1",165770000
"SWsexActs",2047,"2",166047000
"SWsexActs",2048,"1",167662000
"SWsexActs",2048,"2",167937000
"SWsexActs",2049,"1",169456000
"SWsexActs",2049,"2",169726000
"SWsexActs",2050,"1",171149000
"SWsexActs",2050,"2",171410000
"SWsexActs",2051,"1",172738000
"SWsexActs",2051,"2",172988000
"SWsexActs",2052,"1",174226000
"SWsexActs",2052,"2",174459000
"SWsexActs",2053,"1",175616000
"SWsexActs",2053,"2",175830000
"SWsexActs",2054,"1",176914000
"SWsexActs",2054,"2",177108000
"SWsexActs",2055,"1",178130000
"SWsexActs",2055,"2",178299000
"SWsexActs",2056,"1",179272000
"SWsexActs",2056,"2",179415000
"SWsexActs",2057,"1",180350000
"SWsexActs",2057,"2",180465000
"SWsexActs",2058,"1",181374000
"SWsexActs",2058,"2",181462000
"SWsexActs",2059,"1",182354000
"SWsexActs",2059,"2",182414000
"SWsexActs",2060,"1",183301000
"SWsexActs",2060,"2",183333000
"SWsexActs",2061,"1",184223000
"SWsexActs",2061,"2",184228000
"SWsexActs",2062,"1",185128000
"SWsexActs",2062,"2",185107000
"SWsexActs",2063,"1",186022000
"SWsexActs",2063,"2",185977000
"SWsexActs",2064,"1",186911000
"SWsexActs",2064,"2",186843000
"SWsexActs",2065,"1",187798000
"SWsexActs",2065,"2",187709000
"SWsexActs",2066,"1",188684000
"SWsexActs",2066,"2",188576000
"SWsexActs",2067,"1",189570000
"SWsexActs",2067,"2",189444000
"SWsexActs",2068,"1",190455000
"SWsexActs",2068,"2",190313000
"SWsexActs",2069,"1",191335000
"SWsexActs",2069,"2",191179000
"SWsexActs",2070,"1",192207000
"SWsexActs",2070,"2",192038000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",190918000
"TotProtSexActs",2025,"2",183342000
"TotProtSexActs",2026,"1",193508000
"TotProtSexActs",2026,"2",185811000
"TotProtSexActs",2027,"1",195968000
"TotProtSexActs",2027,"2",188148000
"TotProtSexActs",2028,"1",198266000
"TotProtSexActs",2028,"2",190323000
"TotProtSexActs",2029,"1",200422000
"TotProtSexActs",2029,"2",192359000
"TotProtSexActs",2030,"1",202458000
"TotProtSexActs",2030,"2",194274000
"TotProtSexActs",2031,"1",204375000
"TotProtSexActs",2031,"2",196070000
"TotProtSexActs",2032,"1",206167000
"TotProtSexActs",2032,"2",197745000
"TotProtSexActs",2033,"1",207841000
"TotProtSexActs",2033,"2",199307000
"TotProtSexActs",2034,"1",209431000
"TotProtSexActs",2034,"2",200792000
"TotProtSexActs",2035,"1",210972000
"TotProtSexActs",2035,"2",202235000
"TotProtSexActs",2036,"1",212485000
"TotProtSexActs",2036,"2",203656000
"TotProtSexActs",2037,"1",213980000
"TotProtSexActs",2037,"2",205062000
"TotProtSexActs",2038,"1",215458000
"TotProtSexActs",2038,"2",206455000
"TotProtSexActs",2039,"1",216925000
"TotProtSexActs",2039,"2",207839000
"TotProtSexActs",2040,"1",218380000
"TotProtSexActs",2040,"2",209215000
"TotProtSexActs",2041,"1",219821000
"TotProtSexActs",2041,"2",210579000
"TotProtSexActs",2042,"1",221238000
"TotProtSexActs",2042,"2",211923000
"TotProtSexActs",2043,"1",222619000
"TotProtSexActs",2043,"2",213232000
"TotProtSexActs",2044,"1",223951000
"TotProtSexActs",2044,"2",214495000
"TotProtSexActs",2045,"1",225221000
"TotProtSexActs",2045,"2",215700000
"TotProtSexActs",2046,"1",226420000
"TotProtSexActs",2046,"2",216836000
"TotProtSexActs",2047,"1",227540000
"TotProtSexActs",2047,"2",217895000
"TotProtSexActs",2048,"1",228576000
"TotProtSexActs",2048,"2",218874000
"TotProtSexActs",2049,"1",229528000
"TotProtSexActs",2049,"2",219770000
"TotProtSexActs",2050,"1",230394000
"TotProtSexActs",2050,"2",220581000
"TotProtSexActs",2051,"1",231175000
"TotProtSexActs",2051,"2",221308000
"TotProtSexActs",2052,"1",231876000
"TotProtSexActs",2052,"2",221955000
"TotProtSexActs",2053,"1",232501000
"TotProtSexActs",2053,"2",222526000
"TotProtSexActs",2054,"1",233053000
"TotProtSexActs",2054,"2",223023000
"TotProtSexActs",2055,"1",233538000
"TotProtSexActs",2055,"2",223453000
"TotProtSexActs",2056,"1",233959000
"TotProtSexActs",2056,"2",223819000
"TotProtSexActs",2057,"1",234323000
"TotProtSexActs",2057,"2",224126000
"TotProtSexActs",2058,"1",234634000
"TotProtSexActs",2058,"2",224381000
"TotProtSexActs",2059,"1",234895000
"TotProtSexActs",2059,"2",224586000
"TotProtSexActs",2060,"1",235112000
"TotProtSexActs",2060,"2",224748000
"TotProtSexActs",2061,"1",235288000
"TotProtSexActs",2061,"2",224870000
"TotProtSexActs",2062,"1",235425000
"TotProtSexActs",2062,"2",224956000
"TotProtSexActs",2063,"1",235528000
"TotProtSexActs",2063,"2",225009000
"TotProtSexActs",2064,"1",235600000
"TotProtSexActs",2064,"2",225034000
"TotProtSexActs",2065,"1",235641000
"TotProtSexActs",2065,"2",225032000
"TotProtSexActs",2066,"1",235655000
"TotProtSexActs",2066,"2",225005000
"TotProtSexActs",2067,"1",235641000
"TotProtSexActs",2067,"2",224956000
"TotProtSexActs",2068,"1",235601000
"TotProtSexActs",2068,"2",224883000
"TotProtSexActs",2069,"1",235534000
"TotProtSexActs",2069,"2",224788000
"TotProtSexActs",2070,"1",235440000
"TotProtSexActs",2070,"2",224669000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",97832900
"SWsexActsProt",2025,"2",97256400
"SWsexActsProt",2026,"1",99621700
"SWsexActsProt",2026,"2",98985700
"SWsexActsProt",2027,"1",101287000
"SWsexActsProt",2027,"2",100600000
"SWsexActsProt",2028,"1",102798000
"SWsexActsProt",2028,"2",102068000
"SWsexActsProt",2029,"1",104180000
"SWsexActsProt",2029,"2",103415000
"SWsexActsProt",2030,"1",105462000
"SWsexActsProt",2030,"2",104670000
"SWsexActsProt",2031,"1",106671000
"SWsexActsProt",2031,"2",105857000
"SWsexActsProt",2032,"1",107826000
"SWsexActsProt",2032,"2",107001000
"SWsexActsProt",2033,"1",108955000
"SWsexActsProt",2033,"2",108124000
"SWsexActsProt",2034,"1",110086000
"SWsexActsProt",2034,"2",109255000
"SWsexActsProt",2035,"1",111241000
"SWsexActsProt",2035,"2",110414000
"SWsexActsProt",2036,"1",112435000
"SWsexActsProt",2036,"2",111612000
"SWsexActsProt",2037,"1",113675000
"SWsexActsProt",2037,"2",112857000
"SWsexActsProt",2038,"1",114962000
"SWsexActsProt",2038,"2",114149000
"SWsexActsProt",2039,"1",116291000
"SWsexActsProt",2039,"2",115481000
"SWsexActsProt",2040,"1",117653000
"SWsexActsProt",2040,"2",116846000
"SWsexActsProt",2041,"1",119035000
"SWsexActsProt",2041,"2",118229000
"SWsexActsProt",2042,"1",120423000
"SWsexActsProt",2042,"2",119616000
"SWsexActsProt",2043,"1",121799000
"SWsexActsProt",2043,"2",120990000
"SWsexActsProt",2044,"1",123148000
"SWsexActsProt",2044,"2",122336000
"SWsexActsProt",2045,"1",124455000
"SWsexActsProt",2045,"2",123637000
"SWsexActsProt",2046,"1",125705000
"SWsexActsProt",2046,"2",124880000
"SWsexActsProt",2047,"1",126888000
"SWsexActsProt",2047,"2",126054000
"SWsexActsProt",2048,"1",127996000
"SWsexActsProt",2048,"2",127151000
"SWsexActsProt",2049,"1",129022000
"SWsexActsProt",2049,"2",128164000
"SWsexActsProt",2050,"1",129963000
"SWsexActsProt",2050,"2",129090000
"SWsexActsProt",2051,"1",130819000
"SWsexActsProt",2051,"2",129930000
"SWsexActsProt",2052,"1",131592000
"SWsexActsProt",2052,"2",130684000
"SWsexActsProt",2053,"1",132285000
"SWsexActsProt",2053,"2",131357000
"SWsexActsProt",2054,"1",132904000
"SWsexActsProt",2054,"2",131954000
"SWsexActsProt",2055,"1",133456000
"SWsexActsProt",2055,"2",132483000
"SWsexActsProt",2056,"1",133947000
"SWsexActsProt",2056,"2",132951000
"SWsexActsProt",2057,"1",134386000
"SWsexActsProt",2057,"2",133366000
"SWsexActsProt",2058,"1",134781000
"SWsexActsProt",2058,"2",133737000
"SWsexActsProt",2059,"1",135140000
