"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"2",8747.5
"AIDSdeathsAdultM",2081,"1",8599.07
"AIDSdeathsAdultM",2081,"2",8637.78
"AIDSdeathsAdultM",2082,"1",8496.46
"AIDSdeathsAdultM",2082,"2",8544.39
"AIDSdeathsAdultM",2083,"1",8409.08
"AIDSdeathsAdultM",2083,"2",8466.89
"AIDSdeathsAdultM",2084,"1",8336.55
"AIDSdeathsAdultM",2084,"2",8404.86
"AIDSdeathsAdultM",2085,"1",8278.52
"AIDSdeathsAdultM",2085,"2",8357.95
"AIDSdeathsAdultM",2086,"1",8234.78
"AIDSdeathsAdultM",2086,"2",8325.87
"AIDSdeathsAdultM",2087,"1",8205.14
"AIDSdeathsAdultM",2087,"2",8308.44
"AIDSdeathsAdultM",2088,"1",8189.5
"AIDSdeathsAdultM",2088,"2",8305.49
"AIDSdeathsAdultM",2089,"1",8187.91
"AIDSdeathsAdultM",2089,"2",8317.05
"AIDSdeathsAdultM",2090,"1",8200.43
"AIDSdeathsAdultM",2090,"2",8343.14
"AIDSdeathsAdultM",2091,"1",8227.21
"AIDSdeathsAdultM",2091,"2",8383.84
"AIDSdeathsAdultM",2092,"1",8268.43
"AIDSdeathsAdultM",2092,"2",8439.35
"AIDSdeathsAdultM",2093,"1",8324.38
"AIDSdeathsAdultM",2093,"2",8509.91
"AIDSdeathsAdultM",2094,"1",8395.37
"AIDSdeathsAdultM",2094,"2",8595.82
"AIDSdeathsAdultM",2095,"1",8481.75
"AIDSdeathsAdultM",2095,"2",8697.4
"AIDSdeathsAdultM",2096,"1",8583.82
"AIDSdeathsAdultM",2096,"2",8814.95
"AIDSdeathsAdultM",2097,"1",8701.71
"AIDSdeathsAdultM",2097,"2",8948.64
"AIDSdeathsAdultM",2098,"1",8834.55
"AIDSdeathsAdultM",2098,"2",9097.73
"AIDSdeathsAdultM",2099,"1",8980.22
"AIDSdeathsAdultM",2099,"2",9260.26
"AIDSdeathsAdultM",2100,"1",9136.32
"AIDSdeathsAdultM",2100,"2",9433.75
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.7
"AIDSdeathsAdultF",2031,"1",21635.5
"AIDSdeathsAdultF",2031,"2",20959.8
"AIDSdeathsAdultF",2032,"1",21720.3
"AIDSdeathsAdultF",2032,"2",21032.2
"AIDSdeathsAdultF",2033,"1",21798
"AIDSdeathsAdultF",2033,"2",21096.7
"AIDSdeathsAdultF",2034,"1",21865.6
"AIDSdeathsAdultF",2034,"2",21150.8
"AIDSdeathsAdultF",2035,"1",21920.3
"AIDSdeathsAdultF",2035,"2",21192
"AIDSdeathsAdultF",2036,"1",21959.9
"AIDSdeathsAdultF",2036,"2",21218.1
"AIDSdeathsAdultF",2037,"1",21982.7
"AIDSdeathsAdultF",2037,"2",21227.8
"AIDSdeathsAdultF",2038,"1",21988.1
"AIDSdeathsAdultF",2038,"2",21220.4
"AIDSdeathsAdultF",2039,"1",21975.5
"AIDSdeathsAdultF",2039,"2",21195.5
"AIDSdeathsAdultF",2040,"1",21944.5
"AIDSdeathsAdultF",2040,"2",21152.7
"AIDSdeathsAdultF",2041,"1",21895
"AIDSdeathsAdultF",2041,"2",21091.8
"AIDSdeathsAdultF",2042,"1",21826.9
"AIDSdeathsAdultF",2042,"2",21012.9
"AIDSdeathsAdultF",2043,"1",21740
"AIDSdeathsAdultF",2043,"2",20915.7
"AIDSdeathsAdultF",2044,"1",21634.6
"AIDSdeathsAdultF",2044,"2",20800.5
"AIDSdeathsAdultF",2045,"1",21510.6
"AIDSdeathsAdultF",2045,"2",20667.2
"AIDSdeathsAdultF",2046,"1",21368.2
"AIDSdeathsAdultF",2046,"2",20516
"AIDSdeathsAdultF",2047,"1",21207.7
"AIDSdeathsAdultF",2047,"2",20347.1
"AIDSdeathsAdultF",2048,"1",21029.3
"AIDSdeathsAdultF",2048,"2",20160.6
"AIDSdeathsAdultF",2049,"1",20833.4
"AIDSdeathsAdultF",2049,"2",19956.8
"AIDSdeathsAdultF",2050,"1",20620.2
"AIDSdeathsAdultF",2050,"2",19736
"AIDSdeathsAdultF",2051,"1",20390.1
"AIDSdeathsAdultF",2051,"2",19498.5
"AIDSdeathsAdultF",2052,"1",20143.6
"AIDSdeathsAdultF",2052,"2",19244.8
"AIDSdeathsAdultF",2053,"1",19881.3
"AIDSdeathsAdultF",2053,"2",18975.2
"AIDSdeathsAdultF",2054,"1",19603.6
"AIDSdeathsAdultF",2054,"2",18690.3
"AIDSdeathsAdultF",2055,"1",19311.2
"AIDSdeathsAdultF",2055,"2",18390.8
"AIDSdeathsAdultF",2056,"1",19005.1
"AIDSdeathsAdultF",2056,"2",18077.4
"AIDSdeathsAdultF",2057,"1",18685.9
"AIDSdeathsAdultF",2057,"2",17751
"AIDSdeathsAdultF",2058,"1",18354.6
"AIDSdeathsAdultF",2058,"2",17412.3
"AIDSdeathsAdultF",2059,"1",18012.4
"AIDSdeathsAdultF",2059,"2",17062.6
"AIDSdeathsAdultF",2060,"1",17660.3
"AIDSdeathsAdultF",2060,"2",16703
"AIDSdeathsAdultF",2061,"1",17299.7
"AIDSdeathsAdultF",2061,"2",16334.7
"AIDSdeathsAdultF",2062,"1",16931.7
"AIDSdeathsAdultF",2062,"2",15959.1
"AIDSdeathsAdultF",2063,"1",16558
"AIDSdeathsAdultF",2063,"2",15577.7
"AIDSdeathsAdultF",2064,"1",16180.1
"AIDSdeathsAdultF",2064,"2",15192
"AIDSdeathsAdultF",2065,"1",15799.7
"AIDSdeathsAdultF",2065,"2",14803.9
"AIDSdeathsAdultF",2066,"1",15418.6
"AIDSdeathsAdultF",2066,"2",14415.1
"AIDSdeathsAdultF",2067,"1",15038.7
"AIDSdeathsAdultF",2067,"2",14027.4
"AIDSdeathsAdultF",2068,"1",14661.6
"AIDSdeathsAdultF",2068,"2",13642.7
"AIDSdeathsAdultF",2069,"1",14289.3
"AIDSdeathsAdultF",2069,"2",13262.9
"AIDSdeathsAdultF",2070,"1",13923.5
"AIDSdeathsAdultF",2070,"2",12889.7
"AIDSdeathsAdultF",2071,"1",13565.6
"AIDSdeathsAdultF",2071,"2",12524.6
"AIDSdeathsAdultF",2072,"1",13217.2
"AIDSdeathsAdultF",2072,"2",12169.2
"AIDSdeathsAdultF",2073,"1",12879.5
"AIDSdeathsAdultF",2073,"2",11824.7
"AIDSdeathsAdultF",2074,"1",12553.9
"AIDSdeathsAdultF",2074,"2",11492.7
"AIDSdeathsAdultF",2075,"1",12241.5
"AIDSdeathsAdultF",2075,"2",11174.3
"AIDSdeathsAdultF",2076,"1",11943.2
"AIDSdeathsAdultF",2076,"2",10870.5
"AIDSdeathsAdultF",2077,"1",11659.8
"AIDSdeathsAdultF",2077,"2",10582
"AIDSdeathsAdultF",2078,"1",11391.9
"AIDSdeathsAdultF",2078,"2",10309.5
"AIDSdeathsAdultF",2079,"1",11139.7
"AIDSdeathsAdultF",2079,"2",10053.3
"AIDSdeathsAdultF",2080,"1",10903.4
"AIDSdeathsAdultF",2080,"2",9813.43
"AIDSdeathsAdultF",2081,"1",10682.8
"AIDSdeathsAdultF",2081,"2",9589.75
"AIDSdeathsAdultF",2082,"1",10477.5
"AIDSdeathsAdultF",2082,"2",9381.95
"AIDSdeathsAdultF",2083,"1",10287.4
"AIDSdeathsAdultF",2083,"2",9189.68
"AIDSdeathsAdultF",2084,"1",10111.9
"AIDSdeathsAdultF",2084,"2",9012.58
"AIDSdeathsAdultF",2085,"1",9950.81
"AIDSdeathsAdultF",2085,"2",8850.31
"AIDSdeathsAdultF",2086,"1",9803.87
"AIDSdeathsAdultF",2086,"2",8702.58
"AIDSdeathsAdultF",2087,"1",9670.84
"AIDSdeathsAdultF",2087,"2",8569.08
"AIDSdeathsAdultF",2088,"1",9551.43
"AIDSdeathsAdultF",2088,"2",8449.47
"AIDSdeathsAdultF",2089,"1",9445.74
"AIDSdeathsAdultF",2089,"2",8343.73
"AIDSdeathsAdultF",2090,"1",9353.83
"AIDSdeathsAdultF",2090,"2",8251.81
"AIDSdeathsAdultF",2091,"1",9275.77
"AIDSdeathsAdultF",2091,"2",8173.66
"AIDSdeathsAdultF",2092,"1",9211.85
"AIDSdeathsAdultF",2092,"2",8109.42
"AIDSdeathsAdultF",2093,"1",9162.37
"AIDSdeathsAdultF",2093,"2",8059.25
"AIDSdeathsAdultF",2094,"1",9127.73
"AIDSdeathsAdultF",2094,"2",8023.42
"AIDSdeathsAdultF",2095,"1",9108.34
"AIDSdeathsAdultF",2095,"2",8002.21
"AIDSdeathsAdultF",2096,"1",9104.51
"AIDSdeathsAdultF",2096,"2",7995.82
"AIDSdeathsAdultF",2097,"1",9116.63
"AIDSdeathsAdultF",2097,"2",8004.59
"AIDSdeathsAdultF",2098,"1",9144.43
"AIDSdeathsAdultF",2098,"2",8028.34
"AIDSdeathsAdultF",2099,"1",9186.86
"AIDSdeathsAdultF",2099,"2",8066.25
"AIDSdeathsAdultF",2100,"1",9242.92
"AIDSdeathsAdultF",2100,"2",8117.4
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640509000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645872000
"TotSexActs",2033,"2",624290000
"TotSexActs",2034,"1",650963000
"TotSexActs",2034,"2",628930000
"TotSexActs",2035,"1",655831000
"TotSexActs",2035,"2",633352000
"TotSexActs",2036,"1",660503000
"TotSexActs",2036,"2",637584000
"TotSexActs",2037,"1",664984000
"TotSexActs",2037,"2",641630000
"TotSexActs",2038,"1",669276000
"TotSexActs",2038,"2",645489000
"TotSexActs",2039,"1",673389000
"TotSexActs",2039,"2",649174000
"TotSexActs",2040,"1",677339000
"TotSexActs",2040,"2",652702000
"TotSexActs",2041,"1",681134000
"TotSexActs",2041,"2",656082000
"TotSexActs",2042,"1",684771000
"TotSexActs",2042,"2",659311000
"TotSexActs",2043,"1",688241000
"TotSexActs",2043,"2",662382000
"TotSexActs",2044,"1",691534000
"TotSexActs",2044,"2",665283000
"TotSexActs",2045,"1",694639000
"TotSexActs",2045,"2",668007000
"TotSexActs",2046,"1",697551000
"TotSexActs",2046,"2",670548000
"TotSexActs",2047,"1",700267000
"TotSexActs",2047,"2",672903000
"TotSexActs",2048,"1",702789000
"TotSexActs",2048,"2",675074000
"TotSexActs",2049,"1",705124000
"TotSexActs",2049,"2",677067000
"TotSexActs",2050,"1",707279000
"TotSexActs",2050,"2",678888000
"TotSexActs",2051,"1",709262000
"TotSexActs",2051,"2",680544000
"TotSexActs",2052,"1",711083000
"TotSexActs",2052,"2",682044000
"TotSexActs",2053,"1",712752000
"TotSexActs",2053,"2",683396000
"TotSexActs",2054,"1",714276000
"TotSexActs",2054,"2",684607000
"TotSexActs",2055,"1",715663000
"TotSexActs",2055,"2",685681000
"TotSexActs",2056,"1",716915000
"TotSexActs",2056,"2",686624000
"TotSexActs",2057,"1",718039000
"TotSexActs",2057,"2",687438000
"TotSexActs",2058,"1",719035000
"TotSexActs",2058,"2",688127000
"TotSexActs",2059,"1",719908000
"TotSexActs",2059,"2",688692000
"TotSexActs",2060,"1",720658000
"TotSexActs",2060,"2",689137000
"TotSexActs",2061,"1",721288000
"TotSexActs",2061,"2",689463000
"TotSexActs",2062,"1",721798000
"TotSexActs",2062,"2",689673000
"TotSexActs",2063,"1",722190000
"TotSexActs",2063,"2",689770000
"TotSexActs",2064,"1",722468000
"TotSexActs",2064,"2",689757000
"TotSexActs",2065,"1",722635000
"TotSexActs",2065,"2",689639000
"TotSexActs",2066,"1",722694000
"TotSexActs",2066,"2",689420000
"TotSexActs",2067,"1",722647000
"TotSexActs",2067,"2",689104000
"TotSexActs",2068,"1",722500000
"TotSexActs",2068,"2",688695000
"TotSexActs",2069,"1",722254000
"TotSexActs",2069,"2",688196000
"TotSexActs",2070,"1",721912000
"TotSexActs",2070,"2",687610000
"TotSexActs",2071,"1",721477000
"TotSexActs",2071,"2",686940000
"TotSexActs",2072,"1",720953000
"TotSexActs",2072,"2",686189000
"TotSexActs",2073,"1",720341000
"TotSexActs",2073,"2",685360000
"TotSexActs",2074,"1",719644000
"TotSexActs",2074,"2",684454000
"TotSexActs",2075,"1",718865000
"TotSexActs",2075,"2",683474000
"TotSexActs",2076,"1",718003000
"TotSexActs",2076,"2",682418000
"TotSexActs",2077,"1",717060000
"TotSexActs",2077,"2",681289000
"TotSexActs",2078,"1",716035000
"TotSexActs",2078,"2",680083000
"TotSexActs",2079,"1",714929000
"TotSexActs",2079,"2",678803000
"TotSexActs",2080,"1",713744000
"TotSexActs",2080,"2",677449000
"TotSexActs",2081,"1",712480000
"TotSexActs",2081,"2",676020000
"TotSexActs",2082,"1",711139000
"TotSexActs",2082,"2",674518000
"TotSexActs",2083,"1",709721000
"TotSexActs",2083,"2",672944000
"TotSexActs",2084,"1",708230000
"TotSexActs",2084,"2",671300000
"TotSexActs",2085,"1",706669000
"TotSexActs",2085,"2",669589000
"TotSexActs",2086,"1",705039000
"TotSexActs",2086,"2",667812000
"TotSexActs",2087,"1",703342000
"TotSexActs",2087,"2",665969000
"TotSexActs",2088,"1",701581000
"TotSexActs",2088,"2",664066000
"TotSexActs",2089,"1",699759000
"TotSexActs",2089,"2",662104000
"TotSexActs",2090,"1",697877000
"TotSexActs",2090,"2",660084000
"TotSexActs",2091,"1",695938000
"TotSexActs",2091,"2",658010000
"TotSexActs",2092,"1",693946000
"TotSexActs",2092,"2",655887000
"TotSexActs",2093,"1",691904000
"TotSexActs",2093,"2",653716000
"TotSexActs",2094,"1",689812000
"TotSexActs",2094,"2",651499000
"TotSexActs",2095,"1",687673000
"TotSexActs",2095,"2",649238000
"TotSexActs",2096,"1",685489000
"TotSexActs",2096,"2",646936000
"TotSexActs",2097,"1",683263000
"TotSexActs",2097,"2",644596000
"TotSexActs",2098,"1",680999000
"TotSexActs",2098,"2",642222000
"TotSexActs",2099,"1",678698000
"TotSexActs",2099,"2",639816000
"TotSexActs",2100,"1",676363000
"TotSexActs",2100,"2",637381000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135584000
"SWsexActs",2033,"1",137327000
"SWsexActs",2033,"2",137394000
"SWsexActs",2034,"1",139165000
"SWsexActs",2034,"2",139231000
"SWsexActs",2035,"1",141050000
"SWsexActs",2035,"2",141119000
"SWsexActs",2036,"1",142997000
"SWsexActs",2036,"2",143071000
"SWsexActs",2037,"1",145013000
"SWsexActs",2037,"2",145094000
"SWsexActs",2038,"1",147098000
"SWsexActs",2038,"2",147186000
"SWsexActs",2039,"1",149246000
"SWsexActs",2039,"2",149342000
"SWsexActs",2040,"1",151444000
"SWsexActs",2040,"2",151547000
"SWsexActs",2041,"1",153676000
"SWsexActs",2041,"2",153785000
"SWsexActs",2042,"1",155923000
"SWsexActs",2042,"2",156035000
"SWsexActs",2043,"1",158162000
"SWsexActs",2043,"2",158278000
"SWsexActs",2044,"1",160373000
"SWsexActs",2044,"2",160490000
"SWsexActs",2045,"1",162536000
"SWsexActs",2045,"2",162651000
"SWsexActs",2046,"1",164631000
"SWsexActs",2046,"2",164743000
"SWsexActs",2047,"1",166644000
"SWsexActs",2047,"2",166749000
"SWsexActs",2048,"1",168562000
"SWsexActs",2048,"2",168659000
"SWsexActs",2049,"1",170378000
"SWsexActs",2049,"2",170463000
"SWsexActs",2050,"1",172086000
"SWsexActs",2050,"2",172156000
"SWsexActs",2051,"1",173686000
"SWsexActs",2051,"2",173738000
"SWsexActs",2052,"1",175178000
"SWsexActs",2052,"2",175210000
"SWsexActs",2053,"1",176567000
"SWsexActs",2053,"2",176577000
"SWsexActs",2054,"1",177861000
"SWsexActs",2054,"2",177845000
"SWsexActs",2055,"1",179066000
"SWsexActs",2055,"2",179024000
"SWsexActs",2056,"1",180194000
"SWsexActs",2056,"2",180124000
"SWsexActs",2057,"1",181254000
"SWsexActs",2057,"2",181155000
"SWsexActs",2058,"1",182256000
"SWsexActs",2058,"2",182128000
"SWsexActs",2059,"1",183212000
"SWsexActs",2059,"2",183056000
"SWsexActs",2060,"1",184131000
"SWsexActs",2060,"2",183947000
"SWsexActs",2061,"1",185023000
"SWsexActs",2061,"2",184813000
"SWsexActs",2062,"1",185896000
"SWsexActs",2062,"2",185661000
"SWsexActs",2063,"1",186757000
"SWsexActs",2063,"2",186499000
"SWsexActs",2064,"1",187611000
"SWsexActs",2064,"2",187332000
"SWsexActs",2065,"1",188462000
"SWsexActs",2065,"2",188164000
"SWsexActs",2066,"1",189312000
"SWsexActs",2066,"2",188997000
"SWsexActs",2067,"1",190161000
"SWsexActs",2067,"2",189831000
"SWsexActs",2068,"1",191008000
"SWsexActs",2068,"2",190665000
