"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",5839.26
"AIDSdeathsAdultM",2080,"1",5662.67
"AIDSdeathsAdultM",2080,"2",5593.86
"AIDSdeathsAdultM",2081,"1",5423.53
"AIDSdeathsAdultM",2081,"2",5360.94
"AIDSdeathsAdultM",2082,"1",5195.61
"AIDSdeathsAdultM",2082,"2",5139.82
"AIDSdeathsAdultM",2083,"1",4978.27
"AIDSdeathsAdultM",2083,"2",4929.8
"AIDSdeathsAdultM",2084,"1",4770.85
"AIDSdeathsAdultM",2084,"2",4730.22
"AIDSdeathsAdultM",2085,"1",4572.76
"AIDSdeathsAdultM",2085,"2",4540.44
"AIDSdeathsAdultM",2086,"1",4383.47
"AIDSdeathsAdultM",2086,"2",4359.91
"AIDSdeathsAdultM",2087,"1",4202.52
"AIDSdeathsAdultM",2087,"2",4188.12
"AIDSdeathsAdultM",2088,"1",4029.49
"AIDSdeathsAdultM",2088,"2",4024.62
"AIDSdeathsAdultM",2089,"1",3864.09
"AIDSdeathsAdultM",2089,"2",3869.07
"AIDSdeathsAdultM",2090,"1",3706.05
"AIDSdeathsAdultM",2090,"2",3721.17
"AIDSdeathsAdultM",2091,"1",3555.12
"AIDSdeathsAdultM",2091,"2",3580.64
"AIDSdeathsAdultM",2092,"1",3411.15
"AIDSdeathsAdultM",2092,"2",3447.29
"AIDSdeathsAdultM",2093,"1",3273.99
"AIDSdeathsAdultM",2093,"2",3320.93
"AIDSdeathsAdultM",2094,"1",3143.55
"AIDSdeathsAdultM",2094,"2",3201.47
"AIDSdeathsAdultM",2095,"1",3019.76
"AIDSdeathsAdultM",2095,"2",3088.77
"AIDSdeathsAdultM",2096,"1",2902.48
"AIDSdeathsAdultM",2096,"2",2982.69
"AIDSdeathsAdultM",2097,"1",2791.67
"AIDSdeathsAdultM",2097,"2",2883.14
"AIDSdeathsAdultM",2098,"1",2687.3
"AIDSdeathsAdultM",2098,"2",2790.05
"AIDSdeathsAdultM",2099,"1",2589.26
"AIDSdeathsAdultM",2099,"2",2703.28
"AIDSdeathsAdultM",2100,"1",2497.4
"AIDSdeathsAdultM",2100,"2",2622.66
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.9
"AIDSdeathsAdultF",2040,"2",21008.3
"AIDSdeathsAdultF",2041,"1",21698.9
"AIDSdeathsAdultF",2041,"2",20919.8
"AIDSdeathsAdultF",2042,"1",21598.9
"AIDSdeathsAdultF",2042,"2",20811.8
"AIDSdeathsAdultF",2043,"1",21478.9
"AIDSdeathsAdultF",2043,"2",20684.4
"AIDSdeathsAdultF",2044,"1",21339.1
"AIDSdeathsAdultF",2044,"2",20537.8
"AIDSdeathsAdultF",2045,"1",21179.3
"AIDSdeathsAdultF",2045,"2",20371.8
"AIDSdeathsAdultF",2046,"1",20999.9
"AIDSdeathsAdultF",2046,"2",20186.8
"AIDSdeathsAdultF",2047,"1",20801
"AIDSdeathsAdultF",2047,"2",19982.8
"AIDSdeathsAdultF",2048,"1",20582.9
"AIDSdeathsAdultF",2048,"2",19760
"AIDSdeathsAdultF",2049,"1",20345.8
"AIDSdeathsAdultF",2049,"2",19518.7
"AIDSdeathsAdultF",2050,"1",20090
"AIDSdeathsAdultF",2050,"2",19259.1
"AIDSdeathsAdultF",2051,"1",19816
"AIDSdeathsAdultF",2051,"2",18981.8
"AIDSdeathsAdultF",2052,"1",19524.7
"AIDSdeathsAdultF",2052,"2",18687.2
"AIDSdeathsAdultF",2053,"1",19216.8
"AIDSdeathsAdultF",2053,"2",18376
"AIDSdeathsAdultF",2054,"1",18892.8
"AIDSdeathsAdultF",2054,"2",18048.9
"AIDSdeathsAdultF",2055,"1",18553.3
"AIDSdeathsAdultF",2055,"2",17706.4
"AIDSdeathsAdultF",2056,"1",18198.9
"AIDSdeathsAdultF",2056,"2",17349.2
"AIDSdeathsAdultF",2057,"1",17830.2
"AIDSdeathsAdultF",2057,"2",16977.8
"AIDSdeathsAdultF",2058,"1",17448.1
"AIDSdeathsAdultF",2058,"2",16593.1
"AIDSdeathsAdultF",2059,"1",17053.3
"AIDSdeathsAdultF",2059,"2",16196.1
"AIDSdeathsAdultF",2060,"1",16647.1
"AIDSdeathsAdultF",2060,"2",15787.8
"AIDSdeathsAdultF",2061,"1",16230.5
"AIDSdeathsAdultF",2061,"2",15369.4
"AIDSdeathsAdultF",2062,"1",15804.7
"AIDSdeathsAdultF",2062,"2",14942.1
"AIDSdeathsAdultF",2063,"1",15371.3
"AIDSdeathsAdultF",2063,"2",14507.4
"AIDSdeathsAdultF",2064,"1",14931.6
"AIDSdeathsAdultF",2064,"2",14066.8
"AIDSdeathsAdultF",2065,"1",14487.4
"AIDSdeathsAdultF",2065,"2",13622
"AIDSdeathsAdultF",2066,"1",14040.3
"AIDSdeathsAdultF",2066,"2",13174.7
"AIDSdeathsAdultF",2067,"1",13592.1
"AIDSdeathsAdultF",2067,"2",12726.7
"AIDSdeathsAdultF",2068,"1",13144.5
"AIDSdeathsAdultF",2068,"2",12279.8
"AIDSdeathsAdultF",2069,"1",12699.2
"AIDSdeathsAdultF",2069,"2",11835.8
"AIDSdeathsAdultF",2070,"1",12257.9
"AIDSdeathsAdultF",2070,"2",11396.3
"AIDSdeathsAdultF",2071,"1",11822.1
"AIDSdeathsAdultF",2071,"2",10962.7
"AIDSdeathsAdultF",2072,"1",11393
"AIDSdeathsAdultF",2072,"2",10536.6
"AIDSdeathsAdultF",2073,"1",10971.9
"AIDSdeathsAdultF",2073,"2",10119.1
"AIDSdeathsAdultF",2074,"1",10560
"AIDSdeathsAdultF",2074,"2",9711.58
"AIDSdeathsAdultF",2075,"1",10158.2
"AIDSdeathsAdultF",2075,"2",9315.1
"AIDSdeathsAdultF",2076,"1",9767.59
"AIDSdeathsAdultF",2076,"2",8930.57
"AIDSdeathsAdultF",2077,"1",9388.57
"AIDSdeathsAdultF",2077,"2",8558.59
"AIDSdeathsAdultF",2078,"1",9021.64
"AIDSdeathsAdultF",2078,"2",8199.64
"AIDSdeathsAdultF",2079,"1",8667
"AIDSdeathsAdultF",2079,"2",7853.93
"AIDSdeathsAdultF",2080,"1",8324.58
"AIDSdeathsAdultF",2080,"2",7521.38
"AIDSdeathsAdultF",2081,"1",7994.03
"AIDSdeathsAdultF",2081,"2",7201.67
"AIDSdeathsAdultF",2082,"1",7674.9
"AIDSdeathsAdultF",2082,"2",6894.34
"AIDSdeathsAdultF",2083,"1",7366.68
"AIDSdeathsAdultF",2083,"2",6598.89
"AIDSdeathsAdultF",2084,"1",7068.87
"AIDSdeathsAdultF",2084,"2",6314.78
"AIDSdeathsAdultF",2085,"1",6780.96
"AIDSdeathsAdultF",2085,"2",6041.49
"AIDSdeathsAdultF",2086,"1",6502.46
"AIDSdeathsAdultF",2086,"2",5778.51
"AIDSdeathsAdultF",2087,"1",6232.93
"AIDSdeathsAdultF",2087,"2",5525.36
"AIDSdeathsAdultF",2088,"1",5971.83
"AIDSdeathsAdultF",2088,"2",5281.47
"AIDSdeathsAdultF",2089,"1",5719.02
"AIDSdeathsAdultF",2089,"2",5046.58
"AIDSdeathsAdultF",2090,"1",5474.28
"AIDSdeathsAdultF",2090,"2",4820.39
"AIDSdeathsAdultF",2091,"1",5237.4
"AIDSdeathsAdultF",2091,"2",4602.59
"AIDSdeathsAdultF",2092,"1",5008.37
"AIDSdeathsAdultF",2092,"2",4393.04
"AIDSdeathsAdultF",2093,"1",4787.15
"AIDSdeathsAdultF",2093,"2",4191.62
"AIDSdeathsAdultF",2094,"1",4573.81
"AIDSdeathsAdultF",2094,"2",3998.27
"AIDSdeathsAdultF",2095,"1",4368.43
"AIDSdeathsAdultF",2095,"2",3812.95
"AIDSdeathsAdultF",2096,"1",4170.95
"AIDSdeathsAdultF",2096,"2",3635.53
"AIDSdeathsAdultF",2097,"1",3981.57
"AIDSdeathsAdultF",2097,"2",3466.13
"AIDSdeathsAdultF",2098,"1",3800.51
"AIDSdeathsAdultF",2098,"2",3304.89
"AIDSdeathsAdultF",2099,"1",3627.99
"AIDSdeathsAdultF",2099,"2",3151.95
"AIDSdeathsAdultF",2100,"1",3464.26
"AIDSdeathsAdultF",2100,"2",3007.48
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656171000
"TotSexActs",2042,"1",684878000
"TotSexActs",2042,"2",659421000
"TotSexActs",2043,"1",688371000
"TotSexActs",2043,"2",662514000
"TotSexActs",2044,"1",691687000
"TotSexActs",2044,"2",665439000
"TotSexActs",2045,"1",694818000
"TotSexActs",2045,"2",668190000
"TotSexActs",2046,"1",697757000
"TotSexActs",2046,"2",670758000
"TotSexActs",2047,"1",700502000
"TotSexActs",2047,"2",673142000
"TotSexActs",2048,"1",703055000
"TotSexActs",2048,"2",675345000
"TotSexActs",2049,"1",705420000
"TotSexActs",2049,"2",677369000
"TotSexActs",2050,"1",707606000
"TotSexActs",2050,"2",679222000
"TotSexActs",2051,"1",709621000
"TotSexActs",2051,"2",680911000
"TotSexActs",2052,"1",711474000
"TotSexActs",2052,"2",682444000
"TotSexActs",2053,"1",713175000
"TotSexActs",2053,"2",683829000
"TotSexActs",2054,"1",714731000
"TotSexActs",2054,"2",685073000
"TotSexActs",2055,"1",716148000
"TotSexActs",2055,"2",686181000
"TotSexActs",2056,"1",717430000
"TotSexActs",2056,"2",687155000
"TotSexActs",2057,"1",718581000
"TotSexActs",2057,"2",688001000
"TotSexActs",2058,"1",719605000
"TotSexActs",2058,"2",688720000
"TotSexActs",2059,"1",720503000
"TotSexActs",2059,"2",689316000
"TotSexActs",2060,"1",721277000
"TotSexActs",2060,"2",689790000
"TotSexActs",2061,"1",721929000
"TotSexActs",2061,"2",690144000
"TotSexActs",2062,"1",722459000
"TotSexActs",2062,"2",690382000
"TotSexActs",2063,"1",722871000
"TotSexActs",2063,"2",690505000
"TotSexActs",2064,"1",723167000
"TotSexActs",2064,"2",690519000
"TotSexActs",2065,"1",723350000
"TotSexActs",2065,"2",690427000
"TotSexActs",2066,"1",723424000
"TotSexActs",2066,"2",690233000
"TotSexActs",2067,"1",723392000
"TotSexActs",2067,"2",689942000
"TotSexActs",2068,"1",723257000
"TotSexActs",2068,"2",689557000
"TotSexActs",2069,"1",723023000
"TotSexActs",2069,"2",689082000
"TotSexActs",2070,"1",722691000
"TotSexActs",2070,"2",688521000
"TotSexActs",2071,"1",722267000
"TotSexActs",2071,"2",687875000
"TotSexActs",2072,"1",721751000
"TotSexActs",2072,"2",687148000
"TotSexActs",2073,"1",721147000
"TotSexActs",2073,"2",686343000
"TotSexActs",2074,"1",720459000
"TotSexActs",2074,"2",685462000
"TotSexActs",2075,"1",719686000
"TotSexActs",2075,"2",684507000
"TotSexActs",2076,"1",718831000
"TotSexActs",2076,"2",683476000
"TotSexActs",2077,"1",717895000
"TotSexActs",2077,"2",682373000
"TotSexActs",2078,"1",716876000
"TotSexActs",2078,"2",681194000
"TotSexActs",2079,"1",715776000
"TotSexActs",2079,"2",679941000
"TotSexActs",2080,"1",714596000
"TotSexActs",2080,"2",678615000
"TotSexActs",2081,"1",713338000
"TotSexActs",2081,"2",677215000
"TotSexActs",2082,"1",712002000
"TotSexActs",2082,"2",675743000
"TotSexActs",2083,"1",710590000
"TotSexActs",2083,"2",674200000
"TotSexActs",2084,"1",709106000
"TotSexActs",2084,"2",672588000
"TotSexActs",2085,"1",707552000
"TotSexActs",2085,"2",670911000
"TotSexActs",2086,"1",705929000
"TotSexActs",2086,"2",669168000
"TotSexActs",2087,"1",704240000
"TotSexActs",2087,"2",667363000
"TotSexActs",2088,"1",702489000
"TotSexActs",2088,"2",665499000
"TotSexActs",2089,"1",700678000
"TotSexActs",2089,"2",663578000
"TotSexActs",2090,"1",698807000
"TotSexActs",2090,"2",661601000
"TotSexActs",2091,"1",696882000
"TotSexActs",2091,"2",659574000
"TotSexActs",2092,"1",694905000
"TotSexActs",2092,"2",657499000
"TotSexActs",2093,"1",692880000
"TotSexActs",2093,"2",655381000
"TotSexActs",2094,"1",690809000
"TotSexActs",2094,"2",653220000
"TotSexActs",2095,"1",688692000
"TotSexActs",2095,"2",651018000
"TotSexActs",2096,"1",686534000
"TotSexActs",2096,"2",648781000
"TotSexActs",2097,"1",684336000
"TotSexActs",2097,"2",646509000
"TotSexActs",2098,"1",682103000
"TotSexActs",2098,"2",644207000
"TotSexActs",2099,"1",679837000
"TotSexActs",2099,"2",641878000
"TotSexActs",2100,"1",677539000
"TotSexActs",2100,"2",639522000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153751000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156013000
"SWsexActs",2042,"2",156130000
"SWsexActs",2043,"1",158270000
"SWsexActs",2043,"2",158391000
"SWsexActs",2044,"1",160499000
"SWsexActs",2044,"2",160622000
"SWsexActs",2045,"1",162681000
"SWsexActs",2045,"2",162804000
"SWsexActs",2046,"1",164797000
"SWsexActs",2046,"2",164918000
"SWsexActs",2047,"1",166831000
"SWsexActs",2047,"2",166947000
"SWsexActs",2048,"1",168771000
"SWsexActs",2048,"2",168881000
"SWsexActs",2049,"1",170610000
"SWsexActs",2049,"2",170709000
"SWsexActs",2050,"1",172341000
"SWsexActs",2050,"2",172428000
"SWsexActs",2051,"1",173965000
"SWsexActs",2051,"2",174035000
"SWsexActs",2052,"1",175481000
"SWsexActs",2052,"2",175532000
"SWsexActs",2053,"1",176894000
"SWsexActs",2053,"2",176924000
"SWsexActs",2054,"1",178211000
"SWsexActs",2054,"2",178218000
"SWsexActs",2055,"1",179440000
"SWsexActs",2055,"2",179422000
"SWsexActs",2056,"1",180591000
"SWsexActs",2056,"2",180546000
"SWsexActs",2057,"1",181673000
"SWsexActs",2057,"2",181601000
"SWsexActs",2058,"1",182697000
"SWsexActs",2058,"2",182598000
"SWsexActs",2059,"1",183674000
"SWsexActs",2059,"2",183548000
"SWsexActs",2060,"1",184615000
"SWsexActs",2060,"2",184463000
"SWsexActs",2061,"1",185527000
"SWsexActs",2061,"2",185350000
"SWsexActs",2062,"1",186420000
"SWsexActs",2062,"2",186220000
"SWsexActs",2063,"1",187300000
"SWsexActs",2063,"2",187079000
"SWsexActs",2064,"1",188173000
"SWsexActs",2064,"2",187933000
"SWsexActs",2065,"1",189042000
"SWsexActs",2065,"2",188785000
"SWsexActs",2066,"1",189909000
"SWsexActs",2066,"2",189638000
"SWsexActs",2067,"1",190775000
"SWsexActs",2067,"2",190492000
