"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"1",21478.9
"AIDSdeathsAdultF",2043,"2",20684.4
"AIDSdeathsAdultF",2044,"1",21339.1
"AIDSdeathsAdultF",2044,"2",20537.8
"AIDSdeathsAdultF",2045,"1",21185.6
"AIDSdeathsAdultF",2045,"2",20376.4
"AIDSdeathsAdultF",2046,"1",21044.8
"AIDSdeathsAdultF",2046,"2",20219.9
"AIDSdeathsAdultF",2047,"1",20928.1
"AIDSdeathsAdultF",2047,"2",20077.3
"AIDSdeathsAdultF",2048,"1",20816.1
"AIDSdeathsAdultF",2048,"2",19935.6
"AIDSdeathsAdultF",2049,"1",20685.3
"AIDSdeathsAdultF",2049,"2",19778.7
"AIDSdeathsAdultF",2050,"1",20518.6
"AIDSdeathsAdultF",2050,"2",19594
"AIDSdeathsAdultF",2051,"1",20312.8
"AIDSdeathsAdultF",2051,"2",19376.7
"AIDSdeathsAdultF",2052,"1",20069.7
"AIDSdeathsAdultF",2052,"2",19126.5
"AIDSdeathsAdultF",2053,"1",19793
"AIDSdeathsAdultF",2053,"2",18845.5
"AIDSdeathsAdultF",2054,"1",19487.4
"AIDSdeathsAdultF",2054,"2",18537.1
"AIDSdeathsAdultF",2055,"1",19157.2
"AIDSdeathsAdultF",2055,"2",18204.6
"AIDSdeathsAdultF",2056,"1",18806.1
"AIDSdeathsAdultF",2056,"2",17851.3
"AIDSdeathsAdultF",2057,"1",18436.6
"AIDSdeathsAdultF",2057,"2",17479.7
"AIDSdeathsAdultF",2058,"1",18051.1
"AIDSdeathsAdultF",2058,"2",17092.1
"AIDSdeathsAdultF",2059,"1",17651.3
"AIDSdeathsAdultF",2059,"2",16690.2
"AIDSdeathsAdultF",2060,"1",17239
"AIDSdeathsAdultF",2060,"2",16275.8
"AIDSdeathsAdultF",2061,"1",16815.6
"AIDSdeathsAdultF",2061,"2",15850.4
"AIDSdeathsAdultF",2062,"1",16382.7
"AIDSdeathsAdultF",2062,"2",15415.8
"AIDSdeathsAdultF",2063,"1",15941.8
"AIDSdeathsAdultF",2063,"2",14973.4
"AIDSdeathsAdultF",2064,"1",15494.6
"AIDSdeathsAdultF",2064,"2",14525
"AIDSdeathsAdultF",2065,"1",15042.7
"AIDSdeathsAdultF",2065,"2",14072.3
"AIDSdeathsAdultF",2066,"1",14587.9
"AIDSdeathsAdultF",2066,"2",13617.1
"AIDSdeathsAdultF",2067,"1",14131.9
"AIDSdeathsAdultF",2067,"2",13161.2
"AIDSdeathsAdultF",2068,"1",13676.7
"AIDSdeathsAdultF",2068,"2",12706.5
"AIDSdeathsAdultF",2069,"1",13223.8
"AIDSdeathsAdultF",2069,"2",12254.8
"AIDSdeathsAdultF",2070,"1",12775
"AIDSdeathsAdultF",2070,"2",11807.6
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.750019
"ARTcoverageAdult",2026,"2",0.744425
"ARTcoverageAdult",2027,"1",0.753355
"ARTcoverageAdult",2027,"2",0.7482
"ARTcoverageAdult",2028,"1",0.756122
"ARTcoverageAdult",2028,"2",0.751329
"ARTcoverageAdult",2029,"1",0.758513
"ARTcoverageAdult",2029,"2",0.754024
"ARTcoverageAdult",2030,"1",0.760654
"ARTcoverageAdult",2030,"2",0.756424
"ARTcoverageAdult",2031,"1",0.762623
"ARTcoverageAdult",2031,"2",0.758617
"ARTcoverageAdult",2032,"1",0.764468
"ARTcoverageAdult",2032,"2",0.760662
"ARTcoverageAdult",2033,"1",0.766217
"ARTcoverageAdult",2033,"2",0.762593
"ARTcoverageAdult",2034,"1",0.767889
"ARTcoverageAdult",2034,"2",0.764434
"ARTcoverageAdult",2035,"1",0.769496
"ARTcoverageAdult",2035,"2",0.766198
"ARTcoverageAdult",2036,"1",0.771041
"ARTcoverageAdult",2036,"2",0.767892
"ARTcoverageAdult",2037,"1",0.772526
"ARTcoverageAdult",2037,"2",0.769517
"ARTcoverageAdult",2038,"1",0.77395
"ARTcoverageAdult",2038,"2",0.771073
"ARTcoverageAdult",2039,"1",0.775311
"ARTcoverageAdult",2039,"2",0.772559
"ARTcoverageAdult",2040,"1",0.776608
"ARTcoverageAdult",2040,"2",0.773976
"ARTcoverageAdult",2041,"1",0.777843
"ARTcoverageAdult",2041,"2",0.775323
"ARTcoverageAdult",2042,"1",0.779015
"ARTcoverageAdult",2042,"2",0.776602
"ARTcoverageAdult",2043,"1",0.780127
"ARTcoverageAdult",2043,"2",0.777816
"ARTcoverageAdult",2044,"1",0.781182
"ARTcoverageAdult",2044,"2",0.778967
"ARTcoverageAdult",2045,"1",0.782182
"ARTcoverageAdult",2045,"2",0.780058
"ARTcoverageAdult",2046,"1",0.782765
"ARTcoverageAdult",2046,"2",0.780782
"ARTcoverageAdult",2047,"1",0.782839
"ARTcoverageAdult",2047,"2",0.781045
"ARTcoverageAdult",2048,"1",0.782878
"ARTcoverageAdult",2048,"2",0.781234
"ARTcoverageAdult",2049,"1",0.783061
"ARTcoverageAdult",2049,"2",0.781515
"ARTcoverageAdult",2050,"1",0.783352
"ARTcoverageAdult",2050,"2",0.781873
"ARTcoverageAdult",2051,"1",0.783726
"ARTcoverageAdult",2051,"2",0.782295
"ARTcoverageAdult",2052,"1",0.784157
"ARTcoverageAdult",2052,"2",0.782764
"ARTcoverageAdult",2053,"1",0.784622
"ARTcoverageAdult",2053,"2",0.783262
"ARTcoverageAdult",2054,"1",0.7851
"ARTcoverageAdult",2054,"2",0.783771
"ARTcoverageAdult",2055,"1",0.785579
"ARTcoverageAdult",2055,"2",0.784278
"ARTcoverageAdult",2056,"1",0.786047
"ARTcoverageAdult",2056,"2",0.784773
"ARTcoverageAdult",2057,"1",0.786497
"ARTcoverageAdult",2057,"2",0.785249
"ARTcoverageAdult",2058,"1",0.786923
"ARTcoverageAdult",2058,"2",0.785699
"ARTcoverageAdult",2059,"1",0.787324
"ARTcoverageAdult",2059,"2",0.786119
"ARTcoverageAdult",2060,"1",0.787696
"ARTcoverageAdult",2060,"2",0.786507
"ARTcoverageAdult",2061,"1",0.788036
"ARTcoverageAdult",2061,"2",0.786861
"ARTcoverageAdult",2062,"1",0.788345
"ARTcoverageAdult",2062,"2",0.787177
"ARTcoverageAdult",2063,"1",0.788621
"ARTcoverageAdult",2063,"2",0.787456
"ARTcoverageAdult",2064,"1",0.788863
"ARTcoverageAdult",2064,"2",0.787695
"ARTcoverageAdult",2065,"1",0.78907
"ARTcoverageAdult",2065,"2",0.787894
"ARTcoverageAdult",2066,"1",0.789241
"ARTcoverageAdult",2066,"2",0.788052
"ARTcoverageAdult",2067,"1",0.789377
"ARTcoverageAdult",2067,"2",0.788168
"ARTcoverageAdult",2068,"1",0.789477
"ARTcoverageAdult",2068,"2",0.788241
"ARTcoverageAdult",2069,"1",0.789541
"ARTcoverageAdult",2069,"2",0.788271
"ARTcoverageAdult",2070,"1",0.789568
"ARTcoverageAdult",2070,"2",0.788257
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656171000
"TotSexActs",2042,"1",684878000
"TotSexActs",2042,"2",659421000
"TotSexActs",2043,"1",688371000
"TotSexActs",2043,"2",662514000
"TotSexActs",2044,"1",691687000
"TotSexActs",2044,"2",665439000
"TotSexActs",2045,"1",694818000
"TotSexActs",2045,"2",668190000
"TotSexActs",2046,"1",697756000
"TotSexActs",2046,"2",670757000
"TotSexActs",2047,"1",700494000
"TotSexActs",2047,"2",673137000
"TotSexActs",2048,"1",703035000
"TotSexActs",2048,"2",675330000
"TotSexActs",2049,"1",705384000
"TotSexActs",2049,"2",677341000
"TotSexActs",2050,"1",707550000
"TotSexActs",2050,"2",679179000
"TotSexActs",2051,"1",709544000
"TotSexActs",2051,"2",680851000
"TotSexActs",2052,"1",711375000
"TotSexActs",2052,"2",682367000
"TotSexActs",2053,"1",713055000
"TotSexActs",2053,"2",683735000
"TotSexActs",2054,"1",714591000
"TotSexActs",2054,"2",684963000
"TotSexActs",2055,"1",715989000
"TotSexActs",2055,"2",686054000
"TotSexActs",2056,"1",717254000
"TotSexActs",2056,"2",687015000
"TotSexActs",2057,"1",718390000
"TotSexActs",2057,"2",687847000
"TotSexActs",2058,"1",719399000
"TotSexActs",2058,"2",688554000
"TotSexActs",2059,"1",720284000
"TotSexActs",2059,"2",689139000
"TotSexActs",2060,"1",721047000
"TotSexActs",2060,"2",689604000
"TotSexActs",2061,"1",721688000
"TotSexActs",2061,"2",689950000
"TotSexActs",2062,"1",722210000
"TotSexActs",2062,"2",690181000
"TotSexActs",2063,"1",722615000
"TotSexActs",2063,"2",690299000
"TotSexActs",2064,"1",722905000
"TotSexActs",2064,"2",690308000
"TotSexActs",2065,"1",723084000
"TotSexActs",2065,"2",690212000
"TotSexActs",2066,"1",723155000
"TotSexActs",2066,"2",690016000
"TotSexActs",2067,"1",723120000
"TotSexActs",2067,"2",689724000
"TotSexActs",2068,"1",722984000
"TotSexActs",2068,"2",689338000
"TotSexActs",2069,"1",722749000
"TotSexActs",2069,"2",688863000
"TotSexActs",2070,"1",722418000
"TotSexActs",2070,"2",688302000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153751000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156013000
"SWsexActs",2042,"2",156130000
"SWsexActs",2043,"1",158270000
"SWsexActs",2043,"2",158391000
"SWsexActs",2044,"1",160499000
"SWsexActs",2044,"2",160622000
"SWsexActs",2045,"1",162681000
"SWsexActs",2045,"2",162804000
"SWsexActs",2046,"1",164795000
"SWsexActs",2046,"2",164917000
"SWsexActs",2047,"1",166824000
"SWsexActs",2047,"2",166942000
"SWsexActs",2048,"1",168754000
"SWsexActs",2048,"2",168868000
"SWsexActs",2049,"1",170580000
"SWsexActs",2049,"2",170687000
"SWsexActs",2050,"1",172298000
"SWsexActs",2050,"2",172394000
"SWsexActs",2051,"1",173907000
"SWsexActs",2051,"2",173990000
"SWsexActs",2052,"1",175410000
"SWsexActs",2052,"2",175477000
"SWsexActs",2053,"1",176812000
"SWsexActs",2053,"2",176859000
"SWsexActs",2054,"1",178118000
"SWsexActs",2054,"2",178143000
"SWsexActs",2055,"1",179337000
"SWsexActs",2055,"2",179339000
"SWsexActs",2056,"1",180479000
"SWsexActs",2056,"2",180455000
"SWsexActs",2057,"1",181554000
"SWsexActs",2057,"2",181504000
"SWsexActs",2058,"1",182572000
"SWsexActs",2058,"2",182496000
"SWsexActs",2059,"1",183544000
"SWsexActs",2059,"2",183441000
"SWsexActs",2060,"1",184480000
"SWsexActs",2060,"2",184352000
"SWsexActs",2061,"1",185389000
"SWsexActs",2061,"2",185236000
"SWsexActs",2062,"1",186279000
"SWsexActs",2062,"2",186104000
"SWsexActs",2063,"1",187158000
"SWsexActs",2063,"2",186961000
"SWsexActs",2064,"1",188030000
"SWsexActs",2064,"2",187814000
"SWsexActs",2065,"1",188898000
"SWsexActs",2065,"2",188666000
"SWsexActs",2066,"1",189766000
"SWsexActs",2066,"2",189519000
"SWsexActs",2067,"1",190633000
"SWsexActs",2067,"2",190374000
"SWsexActs",2068,"1",191498000
"SWsexActs",2068,"2",191229000
"SWsexActs",2069,"1",192358000
"SWsexActs",2069,"2",192082000
"SWsexActs",2070,"1",193210000
"SWsexActs",2070,"2",192928000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",205543000
"TotProtSexActs",2030,"2",197234000
"TotProtSexActs",2031,"1",208023000
"TotProtSexActs",2031,"2",199570000
"TotProtSexActs",2032,"1",210404000
"TotProtSexActs",2032,"2",201805000
"TotProtSexActs",2033,"1",212695000
"TotProtSexActs",2033,"2",203950000
"TotProtSexActs",2034,"1",214922000
"TotProtSexActs",2034,"2",206036000
"TotProtSexActs",2035,"1",217119000
"TotProtSexActs",2035,"2",208097000
"TotProtSexActs",2036,"1",219304000
"TotProtSexActs",2036,"2",210151000
"TotProtSexActs",2037,"1",221482000
"TotProtSexActs",2037,"2",212204000
"TotProtSexActs",2038,"1",223657000
"TotProtSexActs",2038,"2",214255000
"TotProtSexActs",2039,"1",225830000
"TotProtSexActs",2039,"2",216308000
"TotProtSexActs",2040,"1",228002000
"TotProtSexActs",2040,"2",218362000
"TotProtSexActs",2041,"1",230169000
"TotProtSexActs",2041,"2",220414000
"TotProtSexActs",2042,"1",232320000
"TotProtSexActs",2042,"2",222453000
"TotProtSexActs",2043,"1",234441000
"TotProtSexActs",2043,"2",224465000
"TotProtSexActs",2044,"1",236518000
"TotProtSexActs",2044,"2",226435000
"TotProtSexActs",2045,"1",238538000
"TotProtSexActs",2045,"2",228351000
"TotProtSexActs",2046,"1",240488000
"TotProtSexActs",2046,"2",230201000
"TotProtSexActs",2047,"1",242356000
"TotProtSexActs",2047,"2",231973000
