"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",2988.72
"AIDSdeathsAdultM",2079,"2",3075.69
"AIDSdeathsAdultM",2080,"1",2778.78
"AIDSdeathsAdultM",2080,"2",2864.68
"AIDSdeathsAdultM",2081,"1",2581.88
"AIDSdeathsAdultM",2081,"2",2666.74
"AIDSdeathsAdultM",2082,"1",2397.27
"AIDSdeathsAdultM",2082,"2",2481.07
"AIDSdeathsAdultM",2083,"1",2224.15
"AIDSdeathsAdultM",2083,"2",2306.89
"AIDSdeathsAdultM",2084,"1",2061.75
"AIDSdeathsAdultM",2084,"2",2143.41
"AIDSdeathsAdultM",2085,"1",1909.36
"AIDSdeathsAdultM",2085,"2",1989.93
"AIDSdeathsAdultM",2086,"1",1766.33
"AIDSdeathsAdultM",2086,"2",1845.79
"AIDSdeathsAdultM",2087,"1",1632.05
"AIDSdeathsAdultM",2087,"2",1710.38
"AIDSdeathsAdultM",2088,"1",1505.99
"AIDSdeathsAdultM",2088,"2",1583.17
"AIDSdeathsAdultM",2089,"1",1387.72
"AIDSdeathsAdultM",2089,"2",1463.7
"AIDSdeathsAdultM",2090,"1",1276.82
"AIDSdeathsAdultM",2090,"2",1351.58
"AIDSdeathsAdultM",2091,"1",1172.94
"AIDSdeathsAdultM",2091,"2",1246.42
"AIDSdeathsAdultM",2092,"1",1075.79
"AIDSdeathsAdultM",2092,"2",1147.95
"AIDSdeathsAdultM",2093,"1",985.098
"AIDSdeathsAdultM",2093,"2",1055.88
"AIDSdeathsAdultM",2094,"1",900.652
"AIDSdeathsAdultM",2094,"2",970.011
"AIDSdeathsAdultM",2095,"1",822.24
"AIDSdeathsAdultM",2095,"2",890.124
"AIDSdeathsAdultM",2096,"1",749.621
"AIDSdeathsAdultM",2096,"2",815.984
"AIDSdeathsAdultM",2097,"1",682.597
"AIDSdeathsAdultM",2097,"2",747.4
"AIDSdeathsAdultM",2098,"1",620.972
"AIDSdeathsAdultM",2098,"2",684.177
"AIDSdeathsAdultM",2099,"1",564.51
"AIDSdeathsAdultM",2099,"2",626.084
"AIDSdeathsAdultM",2100,"1",512.959
"AIDSdeathsAdultM",2100,"2",572.875
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21169.6
"AIDSdeathsAdultF",2025,"2",20635.5
"AIDSdeathsAdultF",2026,"1",21216.9
"AIDSdeathsAdultF",2026,"2",20618.6
"AIDSdeathsAdultF",2027,"1",21233.9
"AIDSdeathsAdultF",2027,"2",20623.5
"AIDSdeathsAdultF",2028,"1",21224.5
"AIDSdeathsAdultF",2028,"2",20620.5
"AIDSdeathsAdultF",2029,"1",21178.4
"AIDSdeathsAdultF",2029,"2",20592.2
"AIDSdeathsAdultF",2030,"1",21092.7
"AIDSdeathsAdultF",2030,"2",20530.9
"AIDSdeathsAdultF",2031,"1",20973.1
"AIDSdeathsAdultF",2031,"2",20438.4
"AIDSdeathsAdultF",2032,"1",20824
"AIDSdeathsAdultF",2032,"2",20316.9
"AIDSdeathsAdultF",2033,"1",20652.4
"AIDSdeathsAdultF",2033,"2",20172
"AIDSdeathsAdultF",2034,"1",20462.3
"AIDSdeathsAdultF",2034,"2",20007
"AIDSdeathsAdultF",2035,"1",20256.5
"AIDSdeathsAdultF",2035,"2",19824.5
"AIDSdeathsAdultF",2036,"1",20036.9
"AIDSdeathsAdultF",2036,"2",19626.6
"AIDSdeathsAdultF",2037,"1",19805.3
"AIDSdeathsAdultF",2037,"2",19415.1
"AIDSdeathsAdultF",2038,"1",19563.4
"AIDSdeathsAdultF",2038,"2",19191.6
"AIDSdeathsAdultF",2039,"1",19312
"AIDSdeathsAdultF",2039,"2",18957.3
"AIDSdeathsAdultF",2040,"1",19051.6
"AIDSdeathsAdultF",2040,"2",18712.9
"AIDSdeathsAdultF",2041,"1",18782.4
"AIDSdeathsAdultF",2041,"2",18458.6
"AIDSdeathsAdultF",2042,"1",18504.7
"AIDSdeathsAdultF",2042,"2",18194.8
"AIDSdeathsAdultF",2043,"1",18218.5
"AIDSdeathsAdultF",2043,"2",17921.8
"AIDSdeathsAdultF",2044,"1",17923.9
"AIDSdeathsAdultF",2044,"2",17639.7
"AIDSdeathsAdultF",2045,"1",17620.7
"AIDSdeathsAdultF",2045,"2",17348.4
"AIDSdeathsAdultF",2046,"1",17309
"AIDSdeathsAdultF",2046,"2",17047.9
"AIDSdeathsAdultF",2047,"1",16988.4
"AIDSdeathsAdultF",2047,"2",16738.2
"AIDSdeathsAdultF",2048,"1",16659.1
"AIDSdeathsAdultF",2048,"2",16419.1
"AIDSdeathsAdultF",2049,"1",16320.7
"AIDSdeathsAdultF",2049,"2",16090.5
"AIDSdeathsAdultF",2050,"1",15973.4
"AIDSdeathsAdultF",2050,"2",15752.5
"AIDSdeathsAdultF",2051,"1",15617
"AIDSdeathsAdultF",2051,"2",15404.9
"AIDSdeathsAdultF",2052,"1",15251.6
"AIDSdeathsAdultF",2052,"2",15047.9
"AIDSdeathsAdultF",2053,"1",14877.2
"AIDSdeathsAdultF",2053,"2",14681.5
"AIDSdeathsAdultF",2054,"1",14494
"AIDSdeathsAdultF",2054,"2",14305.9
"AIDSdeathsAdultF",2055,"1",14102.4
"AIDSdeathsAdultF",2055,"2",13921.3
"AIDSdeathsAdultF",2056,"1",13702.6
"AIDSdeathsAdultF",2056,"2",13528.2
"AIDSdeathsAdultF",2057,"1",13295.2
"AIDSdeathsAdultF",2057,"2",13127
"AIDSdeathsAdultF",2058,"1",12880.8
"AIDSdeathsAdultF",2058,"2",12718.3
"AIDSdeathsAdultF",2059,"1",12460
"AIDSdeathsAdultF",2059,"2",12302.8
"AIDSdeathsAdultF",2060,"1",12033.7
"AIDSdeathsAdultF",2060,"2",11881.4
"AIDSdeathsAdultF",2061,"1",11602.8
"AIDSdeathsAdultF",2061,"2",11455.1
"AIDSdeathsAdultF",2062,"1",11168.4
"AIDSdeathsAdultF",2062,"2",11024.8
"AIDSdeathsAdultF",2063,"1",10731.6
"AIDSdeathsAdultF",2063,"2",10591.7
"AIDSdeathsAdultF",2064,"1",10293.7
"AIDSdeathsAdultF",2064,"2",10157.3
"AIDSdeathsAdultF",2065,"1",9855.99
"AIDSdeathsAdultF",2065,"2",9722.82
"AIDSdeathsAdultF",2066,"1",9420.04
"AIDSdeathsAdultF",2066,"2",9289.81
"AIDSdeathsAdultF",2067,"1",8987.3
"AIDSdeathsAdultF",2067,"2",8859.8
"AIDSdeathsAdultF",2068,"1",8559.28
"AIDSdeathsAdultF",2068,"2",8434.33
"AIDSdeathsAdultF",2069,"1",8137.45
"AIDSdeathsAdultF",2069,"2",8014.92
"AIDSdeathsAdultF",2070,"1",7723.15
"AIDSdeathsAdultF",2070,"2",7602.97
"AIDSdeathsAdultF",2071,"1",7317.65
"AIDSdeathsAdultF",2071,"2",7199.77
"AIDSdeathsAdultF",2072,"1",6922.12
"AIDSdeathsAdultF",2072,"2",6806.53
"AIDSdeathsAdultF",2073,"1",6537.64
"AIDSdeathsAdultF",2073,"2",6424.4
"AIDSdeathsAdultF",2074,"1",6165.27
"AIDSdeathsAdultF",2074,"2",6054.48
"AIDSdeathsAdultF",2075,"1",5805.93
"AIDSdeathsAdultF",2075,"2",5697.71
"AIDSdeathsAdultF",2076,"1",5460.36
"AIDSdeathsAdultF",2076,"2",5354.88
"AIDSdeathsAdultF",2077,"1",5129.02
"AIDSdeathsAdultF",2077,"2",5026.47
"AIDSdeathsAdultF",2078,"1",4812.27
"AIDSdeathsAdultF",2078,"2",4712.83
"AIDSdeathsAdultF",2079,"1",4510.21
"AIDSdeathsAdultF",2079,"2",4414.08
"AIDSdeathsAdultF",2080,"1",4222.68
"AIDSdeathsAdultF",2080,"2",4130.04
"AIDSdeathsAdultF",2081,"1",3949.34
"AIDSdeathsAdultF",2081,"2",3860.37
"AIDSdeathsAdultF",2082,"1",3689.74
"AIDSdeathsAdultF",2082,"2",3604.58
"AIDSdeathsAdultF",2083,"1",3443.35
"AIDSdeathsAdultF",2083,"2",3362.15
"AIDSdeathsAdultF",2084,"1",3209.63
"AIDSdeathsAdultF",2084,"2",3132.51
"AIDSdeathsAdultF",2085,"1",2988.07
"AIDSdeathsAdultF",2085,"2",2915.12
"AIDSdeathsAdultF",2086,"1",2778.13
"AIDSdeathsAdultF",2086,"2",2709.44
"AIDSdeathsAdultF",2087,"1",2579.28
"AIDSdeathsAdultF",2087,"2",2514.91
"AIDSdeathsAdultF",2088,"1",2390.95
"AIDSdeathsAdultF",2088,"2",2330.94
"AIDSdeathsAdultF",2089,"1",2212.76
"AIDSdeathsAdultF",2089,"2",2157.11
"AIDSdeathsAdultF",2090,"1",2044.29
"AIDSdeathsAdultF",2090,"2",1992.98
"AIDSdeathsAdultF",2091,"1",1885.1
"AIDSdeathsAdultF",2091,"2",1838.09
"AIDSdeathsAdultF",2092,"1",1734.89
"AIDSdeathsAdultF",2092,"2",1692.09
"AIDSdeathsAdultF",2093,"1",1593.35
"AIDSdeathsAdultF",2093,"2",1554.64
"AIDSdeathsAdultF",2094,"1",1460.23
"AIDSdeathsAdultF",2094,"2",1425.48
"AIDSdeathsAdultF",2095,"1",1335.29
"AIDSdeathsAdultF",2095,"2",1304.32
"AIDSdeathsAdultF",2096,"1",1218.24
"AIDSdeathsAdultF",2096,"2",1190.86
"AIDSdeathsAdultF",2097,"1",1108.93
"AIDSdeathsAdultF",2097,"2",1084.96
"AIDSdeathsAdultF",2098,"1",1007.26
"AIDSdeathsAdultF",2098,"2",986.483
"AIDSdeathsAdultF",2099,"1",913.111
"AIDSdeathsAdultF",2099,"2",895.309
"AIDSdeathsAdultF",2100,"1",826.378
"AIDSdeathsAdultF",2100,"2",811.341
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",603053000
"TotSexActs",2026,"2",584270000
"TotSexActs",2027,"1",610045000
"TotSexActs",2027,"2",590909000
"TotSexActs",2028,"1",616769000
"TotSexActs",2028,"2",597264000
"TotSexActs",2029,"1",623254000
"TotSexActs",2029,"2",603368000
"TotSexActs",2030,"1",629512000
"TotSexActs",2030,"2",609229000
"TotSexActs",2031,"1",635524000
"TotSexActs",2031,"2",614827000
"TotSexActs",2032,"1",641256000
"TotSexActs",2032,"2",620124000
"TotSexActs",2033,"1",646684000
"TotSexActs",2033,"2",625104000
"TotSexActs",2034,"1",651837000
"TotSexActs",2034,"2",629806000
"TotSexActs",2035,"1",656765000
"TotSexActs",2035,"2",634288000
"TotSexActs",2036,"1",661497000
"TotSexActs",2036,"2",638579000
"TotSexActs",2037,"1",666039000
"TotSexActs",2037,"2",642684000
"TotSexActs",2038,"1",670393000
"TotSexActs",2038,"2",646604000
"TotSexActs",2039,"1",674569000
"TotSexActs",2039,"2",650350000
"TotSexActs",2040,"1",678584000
"TotSexActs",2040,"2",653940000
"TotSexActs",2041,"1",682444000
"TotSexActs",2041,"2",657383000
"TotSexActs",2042,"1",686149000
"TotSexActs",2042,"2",660676000
"TotSexActs",2043,"1",689688000
"TotSexActs",2043,"2",663812000
"TotSexActs",2044,"1",693049000
"TotSexActs",2044,"2",666779000
"TotSexActs",2045,"1",696221000
"TotSexActs",2045,"2",669567000
"TotSexActs",2046,"1",699199000
"TotSexActs",2046,"2",672171000
"TotSexActs",2047,"1",701977000
"TotSexActs",2047,"2",674587000
"TotSexActs",2048,"1",704558000
"TotSexActs",2048,"2",676817000
"TotSexActs",2049,"1",706946000
"TotSexActs",2049,"2",678864000
"TotSexActs",2050,"1",709147000
"TotSexActs",2050,"2",680735000
"TotSexActs",2051,"1",711170000
"TotSexActs",2051,"2",682437000
"TotSexActs",2052,"1",713024000
"TotSexActs",2052,"2",683978000
"TotSexActs",2053,"1",714718000
"TotSexActs",2053,"2",685367000
"TotSexActs",2054,"1",716259000
"TotSexActs",2054,"2",686608000
"TotSexActs",2055,"1",717654000
"TotSexActs",2055,"2",687709000
"TotSexActs",2056,"1",718907000
"TotSexActs",2056,"2",688672000
"TotSexActs",2057,"1",720022000
"TotSexActs",2057,"2",689501000
"TotSexActs",2058,"1",721003000
"TotSexActs",2058,"2",690200000
"TotSexActs",2059,"1",721852000
"TotSexActs",2059,"2",690772000
"TotSexActs",2060,"1",722571000
"TotSexActs",2060,"2",691218000
"TotSexActs",2061,"1",723162000
"TotSexActs",2061,"2",691542000
"TotSexActs",2062,"1",723628000
"TotSexActs",2062,"2",691746000
"TotSexActs",2063,"1",723971000
"TotSexActs",2063,"2",691833000
"TotSexActs",2064,"1",724195000
"TotSexActs",2064,"2",691809000
"TotSexActs",2065,"1",724302000
"TotSexActs",2065,"2",691676000
"TotSexActs",2066,"1",724297000
"TotSexActs",2066,"2",691440000
"TotSexActs",2067,"1",724184000
"TotSexActs",2067,"2",691105000
"TotSexActs",2068,"1",723966000
"TotSexActs",2068,"2",690675000
"TotSexActs",2069,"1",723646000
"TotSexActs",2069,"2",690153000
"TotSexActs",2070,"1",723229000
"TotSexActs",2070,"2",689544000
"TotSexActs",2071,"1",722716000
"TotSexActs",2071,"2",688849000
"TotSexActs",2072,"1",722112000
"TotSexActs",2072,"2",688072000
"TotSexActs",2073,"1",721418000
"TotSexActs",2073,"2",687216000
"TotSexActs",2074,"1",720639000
"TotSexActs",2074,"2",686284000
"TotSexActs",2075,"1",719776000
"TotSexActs",2075,"2",685276000
"TotSexActs",2076,"1",718830000
"TotSexActs",2076,"2",684193000
"TotSexActs",2077,"1",717802000
"TotSexActs",2077,"2",683036000
"TotSexActs",2078,"1",716692000
"TotSexActs",2078,"2",681803000
"TotSexActs",2079,"1",715500000
"TotSexActs",2079,"2",680496000
"TotSexActs",2080,"1",714229000
"TotSexActs",2080,"2",679115000
"TotSexActs",2081,"1",712879000
"TotSexActs",2081,"2",677660000
"TotSexActs",2082,"1",711452000
"TotSexActs",2082,"2",676133000
"TotSexActs",2083,"1",709950000
"TotSexActs",2083,"2",674535000
"TotSexActs",2084,"1",708375000
"TotSexActs",2084,"2",672868000
"TotSexActs",2085,"1",706730000
"TotSexActs",2085,"2",671136000
"TotSexActs",2086,"1",705018000
"TotSexActs",2086,"2",669338000
"TotSexActs",2087,"1",703240000
"TotSexActs",2087,"2",667478000
"TotSexActs",2088,"1",701401000
"TotSexActs",2088,"2",665561000
"TotSexActs",2089,"1",699503000
"TotSexActs",2089,"2",663586000
"TotSexActs",2090,"1",697546000
"TotSexActs",2090,"2",661556000
"TotSexActs",2091,"1",695536000
"TotSexActs",2091,"2",659477000
"TotSexActs",2092,"1",693476000
"TotSexActs",2092,"2",657351000
"TotSexActs",2093,"1",691370000
"TotSexActs",2093,"2",655183000
"TotSexActs",2094,"1",689218000
"TotSexActs",2094,"2",652973000
"TotSexActs",2095,"1",687023000
"TotSexActs",2095,"2",650723000
"TotSexActs",2096,"1",684788000
"TotSexActs",2096,"2",648438000
"TotSexActs",2097,"1",682516000
"TotSexActs",2097,"2",646121000
"TotSexActs",2098,"1",680211000
"TotSexActs",2098,"2",643775000
"TotSexActs",2099,"1",677875000
"TotSexActs",2099,"2",641402000
"TotSexActs",2100,"1",675509000
"TotSexActs",2100,"2",639005000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123447000
"SWsexActs",2026,"2",123675000
"SWsexActs",2027,"1",125968000
"SWsexActs",2027,"2",126150000
"SWsexActs",2028,"1",128289000
"SWsexActs",2028,"2",128434000
"SWsexActs",2029,"1",130441000
"SWsexActs",2029,"2",130558000
"SWsexActs",2030,"1",132464000
"SWsexActs",2030,"2",132560000
"SWsexActs",2031,"1",134397000
"SWsexActs",2031,"2",134479000
"SWsexActs",2032,"1",136278000
"SWsexActs",2032,"2",136354000
"SWsexActs",2033,"1",138145000
"SWsexActs",2033,"2",138218000
"SWsexActs",2034,"1",140029000
"SWsexActs",2034,"2",140104000
"SWsexActs",2035,"1",141953000
"SWsexActs",2035,"2",142034000
"SWsexActs",2036,"1",143935000
"SWsexActs",2036,"2",144023000
"SWsexActs",2037,"1",145982000
"SWsexActs",2037,"2",146080000
"SWsexActs",2038,"1",148097000
"SWsexActs",2038,"2",148204000
"SWsexActs",2039,"1",150272000
"SWsexActs",2039,"2",150390000
"SWsexActs",2040,"1",152496000
"SWsexActs",2040,"2",152623000
"SWsexActs",2041,"1",154752000
"SWsexActs",2041,"2",154887000
"SWsexActs",2042,"1",157022000
"SWsexActs",2042,"2",157164000
"SWsexActs",2043,"1",159284000
"SWsexActs",2043,"2",159431000
"SWsexActs",2044,"1",161517000
"SWsexActs",2044,"2",161666000
"SWsexActs",2045,"1",163699000
"SWsexActs",2045,"2",163849000
"SWsexActs",2046,"1",165814000
"SWsexActs",2046,"2",165961000
"SWsexActs",2047,"1",167844000
"SWsexActs",2047,"2",167987000
"SWsexActs",2048,"1",169779000
"SWsexActs",2048,"2",169913000
"SWsexActs",2049,"1",171610000
"SWsexActs",2049,"2",171733000
"SWsexActs",2050,"1",173331000
"SWsexActs",2050,"2",173440000
"SWsexActs",2051,"1",174942000
"SWsexActs",2051,"2",175034000
"SWsexActs",2052,"1",176444000
"SWsexActs",2052,"2",176516000
"SWsexActs",2053,"1",177841000
"SWsexActs",2053,"2",177891000
"SWsexActs",2054,"1",179140000
"SWsexActs",2054,"2",179166000
"SWsexActs",2055,"1",180349000
"SWsexActs",2055,"2",180351000
"SWsexActs",2056,"1",181478000
"SWsexActs",2056,"2",181454000
"SWsexActs",2057,"1",182538000
"SWsexActs",2057,"2",182488000
"SWsexActs",2058,"1",183538000
"SWsexActs",2058,"2",183463000
"SWsexActs",2059,"1",184489000
"SWsexActs",2059,"2",184390000
"SWsexActs",2060,"1",185402000
"SWsexActs",2060,"2",185281000
"SWsexActs",2061,"1",186285000
"SWsexActs",2061,"2",186144000
"SWsexActs",2062,"1",187146000
"SWsexActs",2062,"2",186988000
"SWsexActs",2063,"1",187993000
"SWsexActs",2063,"2",187822000
"SWsexActs",2064,"1",188830000
"SWsexActs",2064,"2",188649000
"SWsexActs",2065,"1",189662000
"SWsexActs",2065,"2",189474000
"SWsexActs",2066,"1",190490000
"SWsexActs",2066,"2",190300000
"SWsexActs",2067,"1",191314000
