"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",6364.1
"AIDSdeathsAdultM",2080,"1",6177.51
"AIDSdeathsAdultM",2080,"2",6109.43
"AIDSdeathsAdultM",2081,"1",5929.71
"AIDSdeathsAdultM",2081,"2",5866.57
"AIDSdeathsAdultM",2082,"1",5692.49
"AIDSdeathsAdultM",2082,"2",5634.85
"AIDSdeathsAdultM",2083,"1",5465.2
"AIDSdeathsAdultM",2083,"2",5413.59
"AIDSdeathsAdultM",2084,"1",5247.19
"AIDSdeathsAdultM",2084,"2",5202.11
"AIDSdeathsAdultM",2085,"1",5037.9
"AIDSdeathsAdultM",2085,"2",4999.81
"AIDSdeathsAdultM",2086,"1",4836.81
"AIDSdeathsAdultM",2086,"2",4806.15
"AIDSdeathsAdultM",2087,"1",4643.49
"AIDSdeathsAdultM",2087,"2",4620.64
"AIDSdeathsAdultM",2088,"1",4457.53
"AIDSdeathsAdultM",2088,"2",4442.84
"AIDSdeathsAdultM",2089,"1",4278.66
"AIDSdeathsAdultM",2089,"2",4272.44
"AIDSdeathsAdultM",2090,"1",4106.65
"AIDSdeathsAdultM",2090,"2",4109.16
"AIDSdeathsAdultM",2091,"1",3941.29
"AIDSdeathsAdultM",2091,"2",3952.75
"AIDSdeathsAdultM",2092,"1",3782.43
"AIDSdeathsAdultM",2092,"2",3803.03
"AIDSdeathsAdultM",2093,"1",3629.96
"AIDSdeathsAdultM",2093,"2",3659.85
"AIDSdeathsAdultM",2094,"1",3483.84
"AIDSdeathsAdultM",2094,"2",3523.14
"AIDSdeathsAdultM",2095,"1",3344
"AIDSdeathsAdultM",2095,"2",3392.8
"AIDSdeathsAdultM",2096,"1",3210.36
"AIDSdeathsAdultM",2096,"2",3268.7
"AIDSdeathsAdultM",2097,"1",3082.91
"AIDSdeathsAdultM",2097,"2",3150.8
"AIDSdeathsAdultM",2098,"1",2961.64
"AIDSdeathsAdultM",2098,"2",3039.04
"AIDSdeathsAdultM",2099,"1",2846.5
"AIDSdeathsAdultM",2099,"2",2933.32
"AIDSdeathsAdultM",2100,"1",2737.37
"AIDSdeathsAdultM",2100,"2",2833.51
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21228.7
"AIDSdeathsAdultF",2026,"2",20626.9
"AIDSdeathsAdultF",2027,"1",21288.8
"AIDSdeathsAdultF",2027,"2",20663.5
"AIDSdeathsAdultF",2028,"1",21371
"AIDSdeathsAdultF",2028,"2",20730
"AIDSdeathsAdultF",2029,"1",21469.2
"AIDSdeathsAdultF",2029,"2",20814.4
"AIDSdeathsAdultF",2030,"1",21573.8
"AIDSdeathsAdultF",2030,"2",20905.6
"AIDSdeathsAdultF",2031,"1",21678.9
"AIDSdeathsAdultF",2031,"2",20997.2
"AIDSdeathsAdultF",2032,"1",21777.2
"AIDSdeathsAdultF",2032,"2",21082.1
"AIDSdeathsAdultF",2033,"1",21865.9
"AIDSdeathsAdultF",2033,"2",21157.5
"AIDSdeathsAdultF",2034,"1",21941.2
"AIDSdeathsAdultF",2034,"2",21219.8
"AIDSdeathsAdultF",2035,"1",22000.4
"AIDSdeathsAdultF",2035,"2",21266.3
"AIDSdeathsAdultF",2036,"1",22041.5
"AIDSdeathsAdultF",2036,"2",21295.3
"AIDSdeathsAdultF",2037,"1",22063.2
"AIDSdeathsAdultF",2037,"2",21305.4
"AIDSdeathsAdultF",2038,"1",22064.5
"AIDSdeathsAdultF",2038,"2",21295.6
"AIDSdeathsAdultF",2039,"1",22044.2
"AIDSdeathsAdultF",2039,"2",21265.1
"AIDSdeathsAdultF",2040,"1",22002.2
"AIDSdeathsAdultF",2040,"2",21213.6
"AIDSdeathsAdultF",2041,"1",21938.4
"AIDSdeathsAdultF",2041,"2",21141.2
"AIDSdeathsAdultF",2042,"1",21853.3
"AIDSdeathsAdultF",2042,"2",21048.1
"AIDSdeathsAdultF",2043,"1",21747.3
"AIDSdeathsAdultF",2043,"2",20934.6
"AIDSdeathsAdultF",2044,"1",21620.7
"AIDSdeathsAdultF",2044,"2",20801
"AIDSdeathsAdultF",2045,"1",21474
"AIDSdeathsAdultF",2045,"2",20647.8
"AIDSdeathsAdultF",2046,"1",21307.3
"AIDSdeathsAdultF",2046,"2",20475
"AIDSdeathsAdultF",2047,"1",21121
"AIDSdeathsAdultF",2047,"2",20283.1
"AIDSdeathsAdultF",2048,"1",20915.4
"AIDSdeathsAdultF",2048,"2",20072.3
"AIDSdeathsAdultF",2049,"1",20690.9
"AIDSdeathsAdultF",2049,"2",19842.8
"AIDSdeathsAdultF",2050,"1",20447.7
"AIDSdeathsAdultF",2050,"2",19595
"AIDSdeathsAdultF",2051,"1",20186.2
"AIDSdeathsAdultF",2051,"2",19329.2
"AIDSdeathsAdultF",2052,"1",19906.8
"AIDSdeathsAdultF",2052,"2",19045.8
"AIDSdeathsAdultF",2053,"1",19610
"AIDSdeathsAdultF",2053,"2",18745.2
"AIDSdeathsAdultF",2054,"1",19296.4
"AIDSdeathsAdultF",2054,"2",18427.9
"AIDSdeathsAdultF",2055,"1",18966.5
"AIDSdeathsAdultF",2055,"2",18094.5
"AIDSdeathsAdultF",2056,"1",18621
"AIDSdeathsAdultF",2056,"2",17745.8
"AIDSdeathsAdultF",2057,"1",18260.9
"AIDSdeathsAdultF",2057,"2",17382.4
"AIDSdeathsAdultF",2058,"1",17886.8
"AIDSdeathsAdultF",2058,"2",17005.3
"AIDSdeathsAdultF",2059,"1",17499.9
"AIDSdeathsAdultF",2059,"2",16615.5
"AIDSdeathsAdultF",2060,"1",17101.2
"AIDSdeathsAdultF",2060,"2",16214.1
"AIDSdeathsAdultF",2061,"1",16691.9
"AIDSdeathsAdultF",2061,"2",15802.2
"AIDSdeathsAdultF",2062,"1",16273.2
"AIDSdeathsAdultF",2062,"2",15381.2
"AIDSdeathsAdultF",2063,"1",15846.6
"AIDSdeathsAdultF",2063,"2",14952.5
"AIDSdeathsAdultF",2064,"1",15413.5
"AIDSdeathsAdultF",2064,"2",14517.6
"AIDSdeathsAdultF",2065,"1",14975.6
"AIDSdeathsAdultF",2065,"2",14078.2
"AIDSdeathsAdultF",2066,"1",14534.5
"AIDSdeathsAdultF",2066,"2",13636
"AIDSdeathsAdultF",2067,"1",14092
"AIDSdeathsAdultF",2067,"2",13192.8
"AIDSdeathsAdultF",2068,"1",13649.8
"AIDSdeathsAdultF",2068,"2",12750.4
"AIDSdeathsAdultF",2069,"1",13209.7
"AIDSdeathsAdultF",2069,"2",12310.4
"AIDSdeathsAdultF",2070,"1",12773.1
"AIDSdeathsAdultF",2070,"2",11874.6
"AIDSdeathsAdultF",2071,"1",12341.5
"AIDSdeathsAdultF",2071,"2",11444.3
"AIDSdeathsAdultF",2072,"1",11916.3
"AIDSdeathsAdultF",2072,"2",11021
"AIDSdeathsAdultF",2073,"1",11498.6
"AIDSdeathsAdultF",2073,"2",10606
"AIDSdeathsAdultF",2074,"1",11089.6
"AIDSdeathsAdultF",2074,"2",10200.5
"AIDSdeathsAdultF",2075,"1",10690.4
"AIDSdeathsAdultF",2075,"2",9805.47
"AIDSdeathsAdultF",2076,"1",10301.6
"AIDSdeathsAdultF",2076,"2",9421.94
"AIDSdeathsAdultF",2077,"1",9923.96
"AIDSdeathsAdultF",2077,"2",9050.43
"AIDSdeathsAdultF",2078,"1",9557.8
"AIDSdeathsAdultF",2078,"2",8691.41
"AIDSdeathsAdultF",2079,"1",9203.33
"AIDSdeathsAdultF",2079,"2",8345.06
"AIDSdeathsAdultF",2080,"1",8860.43
"AIDSdeathsAdultF",2080,"2",8011.28
"AIDSdeathsAdultF",2081,"1",8528.74
"AIDSdeathsAdultF",2081,"2",7689.72
"AIDSdeathsAdultF",2082,"1",8207.77
"AIDSdeathsAdultF",2082,"2",7379.91
"AIDSdeathsAdultF",2083,"1",7897
"AIDSdeathsAdultF",2083,"2",7081.32
"AIDSdeathsAdultF",2084,"1",7595.89
"AIDSdeathsAdultF",2084,"2",6793.38
"AIDSdeathsAdultF",2085,"1",7303.9
"AIDSdeathsAdultF",2085,"2",6515.57
"AIDSdeathsAdultF",2086,"1",7020.55
"AIDSdeathsAdultF",2086,"2",6247.36
"AIDSdeathsAdultF",2087,"1",6745.36
"AIDSdeathsAdultF",2087,"2",5988.26
"AIDSdeathsAdultF",2088,"1",6477.8
"AIDSdeathsAdultF",2088,"2",5737.68
"AIDSdeathsAdultF",2089,"1",6217.71
"AIDSdeathsAdultF",2089,"2",5495.37
"AIDSdeathsAdultF",2090,"1",5964.88
"AIDSdeathsAdultF",2090,"2",5261.03
"AIDSdeathsAdultF",2091,"1",5719.08
"AIDSdeathsAdultF",2091,"2",5034.34
"AIDSdeathsAdultF",2092,"1",5480.33
"AIDSdeathsAdultF",2092,"2",4815.19
"AIDSdeathsAdultF",2093,"1",5248.59
"AIDSdeathsAdultF",2093,"2",4603.45
"AIDSdeathsAdultF",2094,"1",5023.95
"AIDSdeathsAdultF",2094,"2",4399.09
"AIDSdeathsAdultF",2095,"1",4806.51
"AIDSdeathsAdultF",2095,"2",4202.09
"AIDSdeathsAdultF",2096,"1",4596.23
"AIDSdeathsAdultF",2096,"2",4012.33
"AIDSdeathsAdultF",2097,"1",4393.37
"AIDSdeathsAdultF",2097,"2",3829.99
"AIDSdeathsAdultF",2098,"1",4198.18
"AIDSdeathsAdultF",2098,"2",3655.23
"AIDSdeathsAdultF",2099,"1",4010.93
"AIDSdeathsAdultF",2099,"2",3488.24
"AIDSdeathsAdultF",2100,"1",3831.93
"AIDSdeathsAdultF",2100,"2",3329.24
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590617000
"TotSexActs",2028,"1",616359000
"TotSexActs",2028,"2",596853000
"TotSexActs",2029,"1",622739000
"TotSexActs",2029,"2",602852000
"TotSexActs",2030,"1",628905000
"TotSexActs",2030,"2",608620000
"TotSexActs",2031,"1",634834000
"TotSexActs",2031,"2",614134000
"TotSexActs",2032,"1",640488000
"TotSexActs",2032,"2",619353000
"TotSexActs",2033,"1",645844000
"TotSexActs",2033,"2",624261000
"TotSexActs",2034,"1",650927000
"TotSexActs",2034,"2",628893000
"TotSexActs",2035,"1",655788000
"TotSexActs",2035,"2",633308000
"TotSexActs",2036,"1",660454000
"TotSexActs",2036,"2",637533000
"TotSexActs",2037,"1",664930000
"TotSexActs",2037,"2",641573000
"TotSexActs",2038,"1",669217000
"TotSexActs",2038,"2",645428000
"TotSexActs",2039,"1",673328000
"TotSexActs",2039,"2",649110000
"TotSexActs",2040,"1",677276000
"TotSexActs",2040,"2",652636000
"TotSexActs",2041,"1",681072000
"TotSexActs",2041,"2",656017000
"TotSexActs",2042,"1",684713000
"TotSexActs",2042,"2",659249000
"TotSexActs",2043,"1",688188000
"TotSexActs",2043,"2",662325000
"TotSexActs",2044,"1",691489000
"TotSexActs",2044,"2",665235000
"TotSexActs",2045,"1",694605000
"TotSexActs",2045,"2",667969000
"TotSexActs",2046,"1",697530000
"TotSexActs",2046,"2",670523000
"TotSexActs",2047,"1",700262000
"TotSexActs",2047,"2",672894000
"TotSexActs",2048,"1",702804000
"TotSexActs",2048,"2",675084000
"TotSexActs",2049,"1",705160000
"TotSexActs",2049,"2",677097000
"TotSexActs",2050,"1",707338000
"TotSexActs",2050,"2",678940000
"TotSexActs",2051,"1",709347000
"TotSexActs",2051,"2",680621000
"TotSexActs",2052,"1",711196000
"TotSexActs",2052,"2",682148000
"TotSexActs",2053,"1",712896000
"TotSexActs",2053,"2",683528000
"TotSexActs",2054,"1",714452000
"TotSexActs",2054,"2",684769000
"TotSexActs",2055,"1",715872000
"TotSexActs",2055,"2",685876000
"TotSexActs",2056,"1",717160000
"TotSexActs",2056,"2",686851000
"TotSexActs",2057,"1",718319000
"TotSexActs",2057,"2",687699000
"TotSexActs",2058,"1",719352000
"TotSexActs",2058,"2",688422000
"TotSexActs",2059,"1",720262000
"TotSexActs",2059,"2",689023000
"TotSexActs",2060,"1",721050000
"TotSexActs",2060,"2",689503000
"TotSexActs",2061,"1",721718000
"TotSexActs",2061,"2",689866000
"TotSexActs",2062,"1",722266000
"TotSexActs",2062,"2",690113000
"TotSexActs",2063,"1",722697000
"TotSexActs",2063,"2",690247000
"TotSexActs",2064,"1",723013000
"TotSexActs",2064,"2",690272000
"TotSexActs",2065,"1",723217000
"TotSexActs",2065,"2",690192000
"TotSexActs",2066,"1",723313000
"TotSexActs",2066,"2",690012000
"TotSexActs",2067,"1",723304000
"TotSexActs",2067,"2",689735000
"TotSexActs",2068,"1",723193000
"TotSexActs",2068,"2",689364000
"TotSexActs",2069,"1",722983000
"TotSexActs",2069,"2",688904000
"TotSexActs",2070,"1",722677000
"TotSexActs",2070,"2",688358000
"TotSexActs",2071,"1",722277000
"TotSexActs",2071,"2",687727000
"TotSexActs",2072,"1",721788000
"TotSexActs",2072,"2",687017000
"TotSexActs",2073,"1",721210000
"TotSexActs",2073,"2",686228000
"TotSexActs",2074,"1",720547000
"TotSexActs",2074,"2",685363000
"TotSexActs",2075,"1",719802000
"TotSexActs",2075,"2",684424000
"TotSexActs",2076,"1",718972000
"TotSexActs",2076,"2",683411000
"TotSexActs",2077,"1",718062000
"TotSexActs",2077,"2",682324000
"TotSexActs",2078,"1",717070000
"TotSexActs",2078,"2",681163000
"TotSexActs",2079,"1",715996000
"TotSexActs",2079,"2",679926000
"TotSexActs",2080,"1",714842000
"TotSexActs",2080,"2",678617000
"TotSexActs",2081,"1",713609000
"TotSexActs",2081,"2",677234000
"TotSexActs",2082,"1",712299000
"TotSexActs",2082,"2",675779000
"TotSexActs",2083,"1",710913000
"TotSexActs",2083,"2",674253000
"TotSexActs",2084,"1",709453000
"TotSexActs",2084,"2",672658000
"TotSexActs",2085,"1",707924000
"TotSexActs",2085,"2",670997000
"TotSexActs",2086,"1",706326000
"TotSexActs",2086,"2",669272000
"TotSexActs",2087,"1",704661000
"TotSexActs",2087,"2",667483000
"TotSexActs",2088,"1",702933000
"TotSexActs",2088,"2",665635000
"TotSexActs",2089,"1",701145000
"TotSexActs",2089,"2",663730000
"TotSexActs",2090,"1",699297000
"TotSexActs",2090,"2",661770000
"TotSexActs",2091,"1",697394000
"TotSexActs",2091,"2",659758000
"TotSexActs",2092,"1",695440000
"TotSexActs",2092,"2",657699000
"TotSexActs",2093,"1",693436000
"TotSexActs",2093,"2",655596000
"TotSexActs",2094,"1",691386000
"TotSexActs",2094,"2",653450000
"TotSexActs",2095,"1",689289000
"TotSexActs",2095,"2",651263000
"TotSexActs",2096,"1",687151000
"TotSexActs",2096,"2",649040000
"TotSexActs",2097,"1",684973000
"TotSexActs",2097,"2",646782000
"TotSexActs",2098,"1",682759000
"TotSexActs",2098,"2",644494000
"TotSexActs",2099,"1",680511000
"TotSexActs",2099,"2",642178000
"TotSexActs",2100,"1",678231000
"TotSexActs",2100,"2",639836000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127853000
"SWsexActs",2028,"2",127999000
"SWsexActs",2029,"1",129897000
"SWsexActs",2029,"2",130014000
"SWsexActs",2030,"1",131827000
"SWsexActs",2030,"2",131922000
"SWsexActs",2031,"1",133680000
"SWsexActs",2031,"2",133760000
"SWsexActs",2032,"1",135493000
"SWsexActs",2032,"2",135564000
"SWsexActs",2033,"1",137301000
"SWsexActs",2033,"2",137367000
"SWsexActs",2034,"1",139134000
"SWsexActs",2034,"2",139199000
"SWsexActs",2035,"1",141014000
"SWsexActs",2035,"2",141081000
"SWsexActs",2036,"1",142957000
"SWsexActs",2036,"2",143028000
"SWsexActs",2037,"1",144969000
"SWsexActs",2037,"2",145046000
"SWsexActs",2038,"1",147052000
"SWsexActs",2038,"2",147136000
"SWsexActs",2039,"1",149200000
"SWsexActs",2039,"2",149290000
"SWsexActs",2040,"1",151398000
"SWsexActs",2040,"2",151496000
"SWsexActs",2041,"1",153633000
"SWsexActs",2041,"2",153736000
"SWsexActs",2042,"1",155883000
"SWsexActs",2042,"2",155991000
"SWsexActs",2043,"1",158128000
"SWsexActs",2043,"2",158239000
"SWsexActs",2044,"1",160347000
"SWsexActs",2044,"2",160459000
"SWsexActs",2045,"1",162519000
"SWsexActs",2045,"2",162630000
"SWsexActs",2046,"1",164625000
"SWsexActs",2046,"2",164733000
"SWsexActs",2047,"1",166650000
"SWsexActs",2047,"2",166753000
"SWsexActs",2048,"1",168582000
"SWsexActs",2048,"2",168678000
"SWsexActs",2049,"1",170414000
"SWsexActs",2049,"2",170498000
"SWsexActs",2050,"1",172139000
"SWsexActs",2050,"2",172210000
"SWsexActs",2051,"1",173756000
"SWsexActs",2051,"2",173811000
"SWsexActs",2052,"1",175268000
"SWsexActs",2052,"2",175304000
"SWsexActs",2053,"1",176678000
"SWsexActs",2053,"2",176692000
"SWsexActs",2054,"1",177992000
"SWsexActs",2054,"2",177983000
"SWsexActs",2055,"1",179220000
"SWsexActs",2055,"2",179186000
"SWsexActs",2056,"1",180371000
"SWsexActs",2056,"2",180310000
"SWsexActs",2057,"1",181454000
"SWsexActs",2057,"2",181366000
"SWsexActs",2058,"1",182481000
"SWsexActs",2058,"2",182365000
"SWsexActs",2059,"1",183463000
"SWsexActs",2059,"2",183319000
"SWsexActs",2060,"1",184408000
"SWsexActs",2060,"2",184237000
"SWsexActs",2061,"1",185326000
"SWsexActs",2061,"2",185130000
"SWsexActs",2062,"1",186226000
"SWsexActs",2062,"2",186006000
"SWsexActs",2063,"1",187115000
"SWsexActs",2063,"2",186872000
"SWsexActs",2064,"1",187997000
"SWsexActs",2064,"2",187734000
"SWsexActs",2065,"1",188876000
"SWsexActs",2065,"2",188594000
"SWsexActs",2066,"1",189755000
"SWsexActs",2066,"2",189457000
"SWsexActs",2067,"1",190633000
"SWsexActs",2067,"2",190320000
