"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"1",8107.62
"AIDSdeathsAdultM",2080,"2",7651.97
"AIDSdeathsAdultM",2081,"1",7851.47
"AIDSdeathsAdultM",2081,"2",7404.65
"AIDSdeathsAdultM",2082,"1",7605.71
"AIDSdeathsAdultM",2082,"2",7168.41
"AIDSdeathsAdultM",2083,"1",7369.7
"AIDSdeathsAdultM",2083,"2",6942.55
"AIDSdeathsAdultM",2084,"1",7142.8
"AIDSdeathsAdultM",2084,"2",6726.42
"AIDSdeathsAdultM",2085,"1",6924.44
"AIDSdeathsAdultM",2085,"2",6519.41
"AIDSdeathsAdultM",2086,"1",6714.14
"AIDSdeathsAdultM",2086,"2",6321.01
"AIDSdeathsAdultM",2087,"1",6511.48
"AIDSdeathsAdultM",2087,"2",6130.73
"AIDSdeathsAdultM",2088,"1",6316.07
"AIDSdeathsAdultM",2088,"2",5948.17
"AIDSdeathsAdultM",2089,"1",6127.69
"AIDSdeathsAdultM",2089,"2",5773.02
"AIDSdeathsAdultM",2090,"1",5946.11
"AIDSdeathsAdultM",2090,"2",5605.03
"AIDSdeathsAdultM",2091,"1",5771.16
"AIDSdeathsAdultM",2091,"2",5443.95
"AIDSdeathsAdultM",2092,"1",5602.71
"AIDSdeathsAdultM",2092,"2",5289.64
"AIDSdeathsAdultM",2093,"1",5440.71
"AIDSdeathsAdultM",2093,"2",5141.97
"AIDSdeathsAdultM",2094,"1",5285.11
"AIDSdeathsAdultM",2094,"2",5000.86
"AIDSdeathsAdultM",2095,"1",5135.89
"AIDSdeathsAdultM",2095,"2",4866.26
"AIDSdeathsAdultM",2096,"1",4992.98
"AIDSdeathsAdultM",2096,"2",4738.05
"AIDSdeathsAdultM",2097,"1",4856.41
"AIDSdeathsAdultM",2097,"2",4616.2
"AIDSdeathsAdultM",2098,"1",4726.22
"AIDSdeathsAdultM",2098,"2",4500.67
"AIDSdeathsAdultM",2099,"1",4602.38
"AIDSdeathsAdultM",2099,"2",4391.39
"AIDSdeathsAdultM",2100,"1",4484.79
"AIDSdeathsAdultM",2100,"2",4288.22
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21189.8
"AIDSdeathsAdultF",2025,"2",20651.6
"AIDSdeathsAdultF",2026,"1",21364.4
"AIDSdeathsAdultF",2026,"2",20734.1
"AIDSdeathsAdultF",2027,"1",21664.9
"AIDSdeathsAdultF",2027,"2",20962.5
"AIDSdeathsAdultF",2028,"1",22062.8
"AIDSdeathsAdultF",2028,"2",21285.4
"AIDSdeathsAdultF",2029,"1",22494.4
"AIDSdeathsAdultF",2029,"2",21650.8
"AIDSdeathsAdultF",2030,"1",22898
"AIDSdeathsAdultF",2030,"2",22007.1
"AIDSdeathsAdultF",2031,"1",23249.9
"AIDSdeathsAdultF",2031,"2",22326
"AIDSdeathsAdultF",2032,"1",23538.1
"AIDSdeathsAdultF",2032,"2",22591.9
"AIDSdeathsAdultF",2033,"1",23763.8
"AIDSdeathsAdultF",2033,"2",22802.3
"AIDSdeathsAdultF",2034,"1",23932.9
"AIDSdeathsAdultF",2034,"2",22959.9
"AIDSdeathsAdultF",2035,"1",24053.2
"AIDSdeathsAdultF",2035,"2",23069.8
"AIDSdeathsAdultF",2036,"1",24131.6
"AIDSdeathsAdultF",2036,"2",23138.1
"AIDSdeathsAdultF",2037,"1",24174.3
"AIDSdeathsAdultF",2037,"2",23169.8
"AIDSdeathsAdultF",2038,"1",24186
"AIDSdeathsAdultF",2038,"2",23169.8
"AIDSdeathsAdultF",2039,"1",24170.2
"AIDSdeathsAdultF",2039,"2",23141.6
"AIDSdeathsAdultF",2040,"1",24129.3
"AIDSdeathsAdultF",2040,"2",23087.7
"AIDSdeathsAdultF",2041,"1",24065.2
"AIDSdeathsAdultF",2041,"2",23010
"AIDSdeathsAdultF",2042,"1",23979.1
"AIDSdeathsAdultF",2042,"2",22910.2
"AIDSdeathsAdultF",2043,"1",23872
"AIDSdeathsAdultF",2043,"2",22789.2
"AIDSdeathsAdultF",2044,"1",23744.5
"AIDSdeathsAdultF",2044,"2",22647.8
"AIDSdeathsAdultF",2045,"1",23597
"AIDSdeathsAdultF",2045,"2",22486.6
"AIDSdeathsAdultF",2046,"1",23430.1
"AIDSdeathsAdultF",2046,"2",22305.9
"AIDSdeathsAdultF",2047,"1",23244.1
"AIDSdeathsAdultF",2047,"2",22106.3
"AIDSdeathsAdultF",2048,"1",23039.2
"AIDSdeathsAdultF",2048,"2",21887.9
"AIDSdeathsAdultF",2049,"1",22815.8
"AIDSdeathsAdultF",2049,"2",21651.2
"AIDSdeathsAdultF",2050,"1",22574.1
"AIDSdeathsAdultF",2050,"2",21396.4
"AIDSdeathsAdultF",2051,"1",22314.5
"AIDSdeathsAdultF",2051,"2",21123.9
"AIDSdeathsAdultF",2052,"1",22037.2
"AIDSdeathsAdultF",2052,"2",20833.9
"AIDSdeathsAdultF",2053,"1",21742.6
"AIDSdeathsAdultF",2053,"2",20526.8
"AIDSdeathsAdultF",2054,"1",21431.2
"AIDSdeathsAdultF",2054,"2",20203.1
"AIDSdeathsAdultF",2055,"1",21103.5
"AIDSdeathsAdultF",2055,"2",19863.3
"AIDSdeathsAdultF",2056,"1",20760
"AIDSdeathsAdultF",2056,"2",19508
"AIDSdeathsAdultF",2057,"1",20401.5
"AIDSdeathsAdultF",2057,"2",19138
"AIDSdeathsAdultF",2058,"1",20028.9
"AIDSdeathsAdultF",2058,"2",18754.2
"AIDSdeathsAdultF",2059,"1",19642.9
"AIDSdeathsAdultF",2059,"2",18357.4
"AIDSdeathsAdultF",2060,"1",19244.8
"AIDSdeathsAdultF",2060,"2",17948.8
"AIDSdeathsAdultF",2061,"1",18835.5
"AIDSdeathsAdultF",2061,"2",17529.5
"AIDSdeathsAdultF",2062,"1",18416.4
"AIDSdeathsAdultF",2062,"2",17100.8
"AIDSdeathsAdultF",2063,"1",17988.8
"AIDSdeathsAdultF",2063,"2",16664.2
"AIDSdeathsAdultF",2064,"1",17554.2
"AIDSdeathsAdultF",2064,"2",16221.1
"AIDSdeathsAdultF",2065,"1",17114.4
"AIDSdeathsAdultF",2065,"2",15773.4
"AIDSdeathsAdultF",2066,"1",16670.9
"AIDSdeathsAdultF",2066,"2",15322.6
"AIDSdeathsAdultF",2067,"1",16225.4
"AIDSdeathsAdultF",2067,"2",14870.7
"AIDSdeathsAdultF",2068,"1",15779.9
"AIDSdeathsAdultF",2068,"2",14419.3
"AIDSdeathsAdultF",2069,"1",15335.9
"AIDSdeathsAdultF",2069,"2",13970.3
"AIDSdeathsAdultF",2070,"1",14895.1
"AIDSdeathsAdultF",2070,"2",13525.2
"AIDSdeathsAdultF",2071,"1",14458.9
"AIDSdeathsAdultF",2071,"2",13085.6
"AIDSdeathsAdultF",2072,"1",14028.7
"AIDSdeathsAdultF",2072,"2",12652.8
"AIDSdeathsAdultF",2073,"1",13605.5
"AIDSdeathsAdultF",2073,"2",12228.2
"AIDSdeathsAdultF",2074,"1",13190.8
"AIDSdeathsAdultF",2074,"2",11812.9
"AIDSdeathsAdultF",2075,"1",12785.2
"AIDSdeathsAdultF",2075,"2",11408
"AIDSdeathsAdultF",2076,"1",12389.9
"AIDSdeathsAdultF",2076,"2",11014.5
"AIDSdeathsAdultF",2077,"1",12005.1
"AIDSdeathsAdultF",2077,"2",10632.8
"AIDSdeathsAdultF",2078,"1",11631.3
"AIDSdeathsAdultF",2078,"2",10263.3
"AIDSdeathsAdultF",2079,"1",11268.7
"AIDSdeathsAdultF",2079,"2",9906.39
"AIDSdeathsAdultF",2080,"1",10917.1
"AIDSdeathsAdultF",2080,"2",9561.73
"AIDSdeathsAdultF",2081,"1",10576.2
"AIDSdeathsAdultF",2081,"2",9229.01
"AIDSdeathsAdultF",2082,"1",10245.3
"AIDSdeathsAdultF",2082,"2",8907.71
"AIDSdeathsAdultF",2083,"1",9923.87
"AIDSdeathsAdultF",2083,"2",8597.27
"AIDSdeathsAdultF",2084,"1",9611.42
"AIDSdeathsAdultF",2084,"2",8297.11
"AIDSdeathsAdultF",2085,"1",9307.37
"AIDSdeathsAdultF",2085,"2",8006.68
"AIDSdeathsAdultF",2086,"1",9011.21
"AIDSdeathsAdultF",2086,"2",7725.46
"AIDSdeathsAdultF",2087,"1",8722.48
"AIDSdeathsAdultF",2087,"2",7452.94
"AIDSdeathsAdultF",2088,"1",8440.64
"AIDSdeathsAdultF",2088,"2",7188.55
"AIDSdeathsAdultF",2089,"1",8165.57
"AIDSdeathsAdultF",2089,"2",6932.07
"AIDSdeathsAdultF",2090,"1",7897.08
"AIDSdeathsAdultF",2090,"2",6683.21
"AIDSdeathsAdultF",2091,"1",7634.99
"AIDSdeathsAdultF",2091,"2",6441.69
"AIDSdeathsAdultF",2092,"1",7379.35
"AIDSdeathsAdultF",2092,"2",6207.45
"AIDSdeathsAdultF",2093,"1",7130.2
"AIDSdeathsAdultF",2093,"2",5980.39
"AIDSdeathsAdultF",2094,"1",6887.67
"AIDSdeathsAdultF",2094,"2",5760.54
"AIDSdeathsAdultF",2095,"1",6651.93
"AIDSdeathsAdultF",2095,"2",5547.93
"AIDSdeathsAdultF",2096,"1",6423
"AIDSdeathsAdultF",2096,"2",5342.51
"AIDSdeathsAdultF",2097,"1",6201.26
"AIDSdeathsAdultF",2097,"2",5144.5
"AIDSdeathsAdultF",2098,"1",5987.05
"AIDSdeathsAdultF",2098,"2",4954.17
"AIDSdeathsAdultF",2099,"1",5780.73
"AIDSdeathsAdultF",2099,"2",4771.75
"AIDSdeathsAdultF",2100,"1",5582.69
"AIDSdeathsAdultF",2100,"2",4597.56
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602890000
"TotSexActs",2026,"2",584109000
"TotSexActs",2027,"1",609715000
"TotSexActs",2027,"2",590587000
"TotSexActs",2028,"1",616263000
"TotSexActs",2028,"2",596777000
"TotSexActs",2029,"1",622569000
"TotSexActs",2029,"2",602716000
"TotSexActs",2030,"1",628647000
"TotSexActs",2030,"2",608413000
"TotSexActs",2031,"1",634483000
"TotSexActs",2031,"2",613849000
"TotSexActs",2032,"1",640042000
"TotSexActs",2032,"2",618989000
"TotSexActs",2033,"1",645302000
"TotSexActs",2033,"2",623815000
"TotSexActs",2034,"1",650291000
"TotSexActs",2034,"2",628367000
"TotSexActs",2035,"1",655062000
"TotSexActs",2035,"2",632703000
"TotSexActs",2036,"1",659640000
"TotSexActs",2036,"2",636853000
"TotSexActs",2037,"1",664034000
"TotSexActs",2037,"2",640822000
"TotSexActs",2038,"1",668244000
"TotSexActs",2038,"2",644610000
"TotSexActs",2039,"1",672282000
"TotSexActs",2039,"2",648230000
"TotSexActs",2040,"1",676164000
"TotSexActs",2040,"2",651699000
"TotSexActs",2041,"1",679897000
"TotSexActs",2041,"2",655027000
"TotSexActs",2042,"1",683481000
"TotSexActs",2042,"2",658212000
"TotSexActs",2043,"1",686906000
"TotSexActs",2043,"2",661247000
"TotSexActs",2044,"1",690163000
"TotSexActs",2044,"2",664121000
"TotSexActs",2045,"1",693241000
"TotSexActs",2045,"2",666826000
"TotSexActs",2046,"1",696134000
"TotSexActs",2046,"2",669355000
"TotSexActs",2047,"1",698839000
"TotSexActs",2047,"2",671705000
"TotSexActs",2048,"1",701358000
"TotSexActs",2048,"2",673878000
"TotSexActs",2049,"1",703697000
"TotSexActs",2049,"2",675878000
"TotSexActs",2050,"1",705861000
"TotSexActs",2050,"2",677711000
"TotSexActs",2051,"1",707861000
"TotSexActs",2051,"2",679385000
"TotSexActs",2052,"1",709704000
"TotSexActs",2052,"2",680908000
"TotSexActs",2053,"1",711402000
"TotSexActs",2053,"2",682287000
"TotSexActs",2054,"1",712960000
"TotSexActs",2054,"2",683530000
"TotSexActs",2055,"1",714386000
"TotSexActs",2055,"2",684640000
"TotSexActs",2056,"1",715682000
"TotSexActs",2056,"2",685622000
"TotSexActs",2057,"1",716852000
"TotSexActs",2057,"2",686478000
"TotSexActs",2058,"1",717899000
"TotSexActs",2058,"2",687210000
"TotSexActs",2059,"1",718825000
"TotSexActs",2059,"2",687823000
"TotSexActs",2060,"1",719631000
"TotSexActs",2060,"2",688316000
"TotSexActs",2061,"1",720317000
"TotSexActs",2061,"2",688692000
"TotSexActs",2062,"1",720886000
"TotSexActs",2062,"2",688953000
"TotSexActs",2063,"1",721338000
"TotSexActs",2063,"2",689102000
"TotSexActs",2064,"1",721677000
"TotSexActs",2064,"2",689142000
"TotSexActs",2065,"1",721905000
"TotSexActs",2065,"2",689077000
"TotSexActs",2066,"1",722025000
"TotSexActs",2066,"2",688913000
"TotSexActs",2067,"1",722040000
"TotSexActs",2067,"2",688651000
"TotSexActs",2068,"1",721954000
"TotSexActs",2068,"2",688296000
"TotSexActs",2069,"1",721769000
"TotSexActs",2069,"2",687852000
"TotSexActs",2070,"1",721488000
"TotSexActs",2070,"2",687321000
"TotSexActs",2071,"1",721115000
"TotSexActs",2071,"2",686707000
"TotSexActs",2072,"1",720651000
"TotSexActs",2072,"2",686012000
"TotSexActs",2073,"1",720100000
"TotSexActs",2073,"2",685239000
"TotSexActs",2074,"1",719464000
"TotSexActs",2074,"2",684391000
"TotSexActs",2075,"1",718745000
"TotSexActs",2075,"2",683468000
"TotSexActs",2076,"1",717943000
"TotSexActs",2076,"2",682471000
"TotSexActs",2077,"1",717061000
"TotSexActs",2077,"2",681402000
"TotSexActs",2078,"1",716096000
"TotSexActs",2078,"2",680257000
"TotSexActs",2079,"1",715051000
"TotSexActs",2079,"2",679038000
"TotSexActs",2080,"1",713926000
"TotSexActs",2080,"2",677746000
"TotSexActs",2081,"1",712723000
"TotSexActs",2081,"2",676381000
"TotSexActs",2082,"1",711442000
"TotSexActs",2082,"2",674944000
"TotSexActs",2083,"1",710086000
"TotSexActs",2083,"2",673436000
"TotSexActs",2084,"1",708657000
"TotSexActs",2084,"2",671859000
"TotSexActs",2085,"1",707159000
"TotSexActs",2085,"2",670217000
"TotSexActs",2086,"1",705591000
"TotSexActs",2086,"2",668509000
"TotSexActs",2087,"1",703957000
"TotSexActs",2087,"2",666739000
"TotSexActs",2088,"1",702261000
"TotSexActs",2088,"2",664910000
"TotSexActs",2089,"1",700504000
"TotSexActs",2089,"2",663024000
"TotSexActs",2090,"1",698688000
"TotSexActs",2090,"2",661082000
"TotSexActs",2091,"1",696816000
"TotSexActs",2091,"2",659089000
"TotSexActs",2092,"1",694893000
"TotSexActs",2092,"2",657049000
"TotSexActs",2093,"1",692921000
"TotSexActs",2093,"2",654963000
"TotSexActs",2094,"1",690901000
"TotSexActs",2094,"2",652836000
"TotSexActs",2095,"1",688835000
"TotSexActs",2095,"2",650666000
"TotSexActs",2096,"1",686727000
"TotSexActs",2096,"2",648460000
"TotSexActs",2097,"1",684578000
"TotSexActs",2097,"2",646219000
"TotSexActs",2098,"1",682394000
"TotSexActs",2098,"2",643948000
"TotSexActs",2099,"1",680175000
"TotSexActs",2099,"2",641648000
"TotSexActs",2100,"1",677923000
"TotSexActs",2100,"2",639321000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123273000
"SWsexActs",2026,"2",123505000
"SWsexActs",2027,"1",125621000
"SWsexActs",2027,"2",125813000
"SWsexActs",2028,"1",127767000
"SWsexActs",2028,"2",127931000
"SWsexActs",2029,"1",129751000
"SWsexActs",2029,"2",129899000
"SWsexActs",2030,"1",131617000
"SWsexActs",2030,"2",131756000
"SWsexActs",2031,"1",133406000
"SWsexActs",2031,"2",133541000
"SWsexActs",2032,"1",135157000
"SWsexActs",2032,"2",135294000
"SWsexActs",2033,"1",136906000
"SWsexActs",2033,"2",137048000
"SWsexActs",2034,"1",138683000
"SWsexActs",2034,"2",138832000
"SWsexActs",2035,"1",140511000
"SWsexActs",2035,"2",140671000
"SWsexActs",2036,"1",142406000
"SWsexActs",2036,"2",142577000
"SWsexActs",2037,"1",144374000
"SWsexActs",2037,"2",144558000
"SWsexActs",2038,"1",146417000
"SWsexActs",2038,"2",146613000
"SWsexActs",2039,"1",148527000
"SWsexActs",2039,"2",148736000
"SWsexActs",2040,"1",150691000
"SWsexActs",2040,"2",150912000
"SWsexActs",2041,"1",152895000
"SWsexActs",2041,"2",153126000
"SWsexActs",2042,"1",155118000
"SWsexActs",2042,"2",155358000
"SWsexActs",2043,"1",157339000
"SWsexActs",2043,"2",157587000
"SWsexActs",2044,"1",159537000
"SWsexActs",2044,"2",159790000
"SWsexActs",2045,"1",161692000
"SWsexActs",2045,"2",161948000
"SWsexActs",2046,"1",163785000
"SWsexActs",2046,"2",164041000
"SWsexActs",2047,"1",165801000
"SWsexActs",2047,"2",166054000
"SWsexActs",2048,"1",167728000
"SWsexActs",2048,"2",167975000
"SWsexActs",2049,"1",169557000
"SWsexActs",2049,"2",169795000
"SWsexActs",2050,"1",171284000
"SWsexActs",2050,"2",171509000
"SWsexActs",2051,"1",172907000
"SWsexActs",2051,"2",173115000
"SWsexActs",2052,"1",174426000
"SWsexActs",2052,"2",174615000
"SWsexActs",2053,"1",175847000
"SWsexActs",2053,"2",176014000
"SWsexActs",2054,"1",177175000
"SWsexActs",2054,"2",177317000
"SWsexActs",2055,"1",178418000
"SWsexActs",2055,"2",178533000
"SWsexActs",2056,"1",179586000
"SWsexActs",2056,"2",179672000
"SWsexActs",2057,"1",180688000
"SWsexActs",2057,"2",180744000
"SWsexActs",2058,"1",181735000
"SWsexActs",2058,"2",181760000
"SWsexActs",2059,"1",182736000
"SWsexActs",2059,"2",182731000
"SWsexActs",2060,"1",183702000
"SWsexActs",2060,"2",183667000
"SWsexActs",2061,"1",184642000
"SWsexActs",2061,"2",184576000
"SWsexActs",2062,"1",185562000
"SWsexActs",2062,"2",185469000
"SWsexActs",2063,"1",186471000
"SWsexActs",2063,"2",186351000
"SWsexActs",2064,"1",187373000
"SWsexActs",2064,"2",187227000
"SWsexActs",2065,"1",188272000
"SWsexActs",2065,"2",188102000
"SWsexActs",2066,"1",189169000
"SWsexActs",2066,"2",188978000
"SWsexActs",2067,"1",190065000
"SWsexActs",2067,"2",189854000
"SWsexActs",2068,"1",190959000
