"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",3132.1
"AIDSdeathsAdultM",2079,"2",3217.12
"AIDSdeathsAdultM",2080,"1",2917.81
"AIDSdeathsAdultM",2080,"2",3002.37
"AIDSdeathsAdultM",2081,"1",2716.61
"AIDSdeathsAdultM",2081,"2",2800.71
"AIDSdeathsAdultM",2082,"1",2527.72
"AIDSdeathsAdultM",2082,"2",2611.36
"AIDSdeathsAdultM",2083,"1",2350.35
"AIDSdeathsAdultM",2083,"2",2433.49
"AIDSdeathsAdultM",2084,"1",2183.71
"AIDSdeathsAdultM",2084,"2",2266.35
"AIDSdeathsAdultM",2085,"1",2027.08
"AIDSdeathsAdultM",2085,"2",2109.19
"AIDSdeathsAdultM",2086,"1",1879.83
"AIDSdeathsAdultM",2086,"2",1961.38
"AIDSdeathsAdultM",2087,"1",1741.35
"AIDSdeathsAdultM",2087,"2",1822.29
"AIDSdeathsAdultM",2088,"1",1611.1
"AIDSdeathsAdultM",2088,"2",1691.4
"AIDSdeathsAdultM",2089,"1",1488.66
"AIDSdeathsAdultM",2089,"2",1568.26
"AIDSdeathsAdultM",2090,"1",1373.62
"AIDSdeathsAdultM",2090,"2",1452.46
"AIDSdeathsAdultM",2091,"1",1265.63
"AIDSdeathsAdultM",2091,"2",1343.65
"AIDSdeathsAdultM",2092,"1",1164.41
"AIDSdeathsAdultM",2092,"2",1241.52
"AIDSdeathsAdultM",2093,"1",1069.71
"AIDSdeathsAdultM",2093,"2",1145.84
"AIDSdeathsAdultM",2094,"1",981.312
"AIDSdeathsAdultM",2094,"2",1056.39
"AIDSdeathsAdultM",2095,"1",899.023
"AIDSdeathsAdultM",2095,"2",972.968
"AIDSdeathsAdultM",2096,"1",822.609
"AIDSdeathsAdultM",2096,"2",895.343
"AIDSdeathsAdultM",2097,"1",751.884
"AIDSdeathsAdultM",2097,"2",823.336
"AIDSdeathsAdultM",2098,"1",686.657
"AIDSdeathsAdultM",2098,"2",756.757
"AIDSdeathsAdultM",2099,"1",626.705
"AIDSdeathsAdultM",2099,"2",695.386
"AIDSdeathsAdultM",2100,"1",571.781
"AIDSdeathsAdultM",2100,"2",638.985
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.2
"AIDSdeathsAdultF",2021,"2",21598.9
"AIDSdeathsAdultF",2022,"1",21141.8
"AIDSdeathsAdultF",2022,"2",21161.1
"AIDSdeathsAdultF",2023,"1",21069.1
"AIDSdeathsAdultF",2023,"2",20882.5
"AIDSdeathsAdultF",2024,"1",21058.2
"AIDSdeathsAdultF",2024,"2",20665.8
"AIDSdeathsAdultF",2025,"1",21017.3
"AIDSdeathsAdultF",2025,"2",20517.8
"AIDSdeathsAdultF",2026,"1",20969.4
"AIDSdeathsAdultF",2026,"2",20423.8
"AIDSdeathsAdultF",2027,"1",20898.5
"AIDSdeathsAdultF",2027,"2",20353.2
"AIDSdeathsAdultF",2028,"1",20829.4
"AIDSdeathsAdultF",2028,"2",20293.8
"AIDSdeathsAdultF",2029,"1",20760.9
"AIDSdeathsAdultF",2029,"2",20237.3
"AIDSdeathsAdultF",2030,"1",20687.7
"AIDSdeathsAdultF",2030,"2",20176.4
"AIDSdeathsAdultF",2031,"1",20608
"AIDSdeathsAdultF",2031,"2",20108.2
"AIDSdeathsAdultF",2032,"1",20517.4
"AIDSdeathsAdultF",2032,"2",20028.5
"AIDSdeathsAdultF",2033,"1",20415.6
"AIDSdeathsAdultF",2033,"2",19936.9
"AIDSdeathsAdultF",2034,"1",20300.3
"AIDSdeathsAdultF",2034,"2",19831.5
"AIDSdeathsAdultF",2035,"1",20170.3
"AIDSdeathsAdultF",2035,"2",19711.1
"AIDSdeathsAdultF",2036,"1",20024.5
"AIDSdeathsAdultF",2036,"2",19574.9
"AIDSdeathsAdultF",2037,"1",19862.8
"AIDSdeathsAdultF",2037,"2",19422.6
"AIDSdeathsAdultF",2038,"1",19685.5
"AIDSdeathsAdultF",2038,"2",19254.7
"AIDSdeathsAdultF",2039,"1",19493.1
"AIDSdeathsAdultF",2039,"2",19071.6
"AIDSdeathsAdultF",2040,"1",19285.8
"AIDSdeathsAdultF",2040,"2",18873.6
"AIDSdeathsAdultF",2041,"1",19063.7
"AIDSdeathsAdultF",2041,"2",18661
"AIDSdeathsAdultF",2042,"1",18827.2
"AIDSdeathsAdultF",2042,"2",18434.2
"AIDSdeathsAdultF",2043,"1",18576.6
"AIDSdeathsAdultF",2043,"2",18193.2
"AIDSdeathsAdultF",2044,"1",18311.9
"AIDSdeathsAdultF",2044,"2",17938.4
"AIDSdeathsAdultF",2045,"1",18033.5
"AIDSdeathsAdultF",2045,"2",17670
"AIDSdeathsAdultF",2046,"1",17741.6
"AIDSdeathsAdultF",2046,"2",17388.2
"AIDSdeathsAdultF",2047,"1",17436.4
"AIDSdeathsAdultF",2047,"2",17093.2
"AIDSdeathsAdultF",2048,"1",17118.3
"AIDSdeathsAdultF",2048,"2",16785.2
"AIDSdeathsAdultF",2049,"1",16787.4
"AIDSdeathsAdultF",2049,"2",16464.6
"AIDSdeathsAdultF",2050,"1",16444.3
"AIDSdeathsAdultF",2050,"2",16131.6
"AIDSdeathsAdultF",2051,"1",16089.2
"AIDSdeathsAdultF",2051,"2",15786.5
"AIDSdeathsAdultF",2052,"1",15722.5
"AIDSdeathsAdultF",2052,"2",15429.6
"AIDSdeathsAdultF",2053,"1",15344.7
"AIDSdeathsAdultF",2053,"2",15061.5
"AIDSdeathsAdultF",2054,"1",14956.2
"AIDSdeathsAdultF",2054,"2",14682.4
"AIDSdeathsAdultF",2055,"1",14557.7
"AIDSdeathsAdultF",2055,"2",14293
"AIDSdeathsAdultF",2056,"1",14149.6
"AIDSdeathsAdultF",2056,"2",13893.8
"AIDSdeathsAdultF",2057,"1",13732.9
"AIDSdeathsAdultF",2057,"2",13485.5
"AIDSdeathsAdultF",2058,"1",13308.2
"AIDSdeathsAdultF",2058,"2",13069
"AIDSdeathsAdultF",2059,"1",12876.5
"AIDSdeathsAdultF",2059,"2",12645
"AIDSdeathsAdultF",2060,"1",12438.8
"AIDSdeathsAdultF",2060,"2",12214.7
"AIDSdeathsAdultF",2061,"1",11996.2
"AIDSdeathsAdultF",2061,"2",11779.1
"AIDSdeathsAdultF",2062,"1",11549.9
"AIDSdeathsAdultF",2062,"2",11339.4
"AIDSdeathsAdultF",2063,"1",11101.1
"AIDSdeathsAdultF",2063,"2",10896.9
"AIDSdeathsAdultF",2064,"1",10651.2
"AIDSdeathsAdultF",2064,"2",10453
"AIDSdeathsAdultF",2065,"1",10201.8
"AIDSdeathsAdultF",2065,"2",10009
"AIDSdeathsAdultF",2066,"1",9754.16
"AIDSdeathsAdultF",2066,"2",9566.73
"AIDSdeathsAdultF",2067,"1",9310.02
"AIDSdeathsAdultF",2067,"2",9127.59
"AIDSdeathsAdultF",2068,"1",8870.88
"AIDSdeathsAdultF",2068,"2",8693.22
"AIDSdeathsAdultF",2069,"1",8438.24
"AIDSdeathsAdultF",2069,"2",8265.15
"AIDSdeathsAdultF",2070,"1",8013.49
"AIDSdeathsAdultF",2070,"2",7844.82
"AIDSdeathsAdultF",2071,"1",7597.89
"AIDSdeathsAdultF",2071,"2",7433.52
"AIDSdeathsAdultF",2072,"1",7192.61
"AIDSdeathsAdultF",2072,"2",7032.48
"AIDSdeathsAdultF",2073,"1",6798.76
"AIDSdeathsAdultF",2073,"2",6642.84
"AIDSdeathsAdultF",2074,"1",6417.41
"AIDSdeathsAdultF",2074,"2",6265.71
"AIDSdeathsAdultF",2075,"1",6049.43
"AIDSdeathsAdultF",2075,"2",5902.03
"AIDSdeathsAdultF",2076,"1",5695.58
"AIDSdeathsAdultF",2076,"2",5552.57
"AIDSdeathsAdultF",2077,"1",5356.29
"AIDSdeathsAdultF",2077,"2",5217.81
"AIDSdeathsAdultF",2078,"1",5031.9
"AIDSdeathsAdultF",2078,"2",4898.08
"AIDSdeathsAdultF",2079,"1",4722.49
"AIDSdeathsAdultF",2079,"2",4593.48
"AIDSdeathsAdultF",2080,"1",4427.89
"AIDSdeathsAdultF",2080,"2",4303.83
"AIDSdeathsAdultF",2081,"1",4147.74
"AIDSdeathsAdultF",2081,"2",4028.76
"AIDSdeathsAdultF",2082,"1",3881.57
"AIDSdeathsAdultF",2082,"2",3767.79
"AIDSdeathsAdultF",2083,"1",3628.83
"AIDSdeathsAdultF",2083,"2",3520.35
"AIDSdeathsAdultF",2084,"1",3388.95
"AIDSdeathsAdultF",2084,"2",3285.87
"AIDSdeathsAdultF",2085,"1",3161.37
"AIDSdeathsAdultF",2085,"2",3063.76
"AIDSdeathsAdultF",2086,"1",2945.55
"AIDSdeathsAdultF",2086,"2",2853.48
"AIDSdeathsAdultF",2087,"1",2740.94
"AIDSdeathsAdultF",2087,"2",2654.43
"AIDSdeathsAdultF",2088,"1",2546.92
"AIDSdeathsAdultF",2088,"2",2466.01
"AIDSdeathsAdultF",2089,"1",2363.11
"AIDSdeathsAdultF",2089,"2",2287.78
"AIDSdeathsAdultF",2090,"1",2189.09
"AIDSdeathsAdultF",2090,"2",2119.3
"AIDSdeathsAdultF",2091,"1",2024.4
"AIDSdeathsAdultF",2091,"2",1960.09
"AIDSdeathsAdultF",2092,"1",1868.75
"AIDSdeathsAdultF",2092,"2",1809.79
"AIDSdeathsAdultF",2093,"1",1721.79
"AIDSdeathsAdultF",2093,"2",1668.06
"AIDSdeathsAdultF",2094,"1",1583.3
"AIDSdeathsAdultF",2094,"2",1534.62
"AIDSdeathsAdultF",2095,"1",1453.02
"AIDSdeathsAdultF",2095,"2",1409.21
"AIDSdeathsAdultF",2096,"1",1330.67
"AIDSdeathsAdultF",2096,"2",1291.5
"AIDSdeathsAdultF",2097,"1",1216.11
"AIDSdeathsAdultF",2097,"2",1181.35
"AIDSdeathsAdultF",2098,"1",1109.23
"AIDSdeathsAdultF",2098,"2",1078.64
"AIDSdeathsAdultF",2099,"1",1009.93
"AIDSdeathsAdultF",2099,"2",983.251
"AIDSdeathsAdultF",2100,"1",918.102
"AIDSdeathsAdultF",2100,"2",895.089
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577641000
"TotSexActs",2022,"2",560140000
"TotSexActs",2023,"1",583178000
"TotSexActs",2023,"2",565358000
"TotSexActs",2024,"1",589459000
"TotSexActs",2024,"2",571332000
"TotSexActs",2025,"1",596216000
"TotSexActs",2025,"2",577765000
"TotSexActs",2026,"1",603353000
"TotSexActs",2026,"2",584568000
"TotSexActs",2027,"1",610281000
"TotSexActs",2027,"2",591142000
"TotSexActs",2028,"1",616953000
"TotSexActs",2028,"2",597446000
"TotSexActs",2029,"1",623397000
"TotSexActs",2029,"2",603508000
"TotSexActs",2030,"1",629622000
"TotSexActs",2030,"2",609336000
"TotSexActs",2031,"1",635608000
"TotSexActs",2031,"2",614907000
"TotSexActs",2032,"1",641318000
"TotSexActs",2032,"2",620183000
"TotSexActs",2033,"1",646728000
"TotSexActs",2033,"2",625146000
"TotSexActs",2034,"1",651867000
"TotSexActs",2034,"2",629834000
"TotSexActs",2035,"1",656783000
"TotSexActs",2035,"2",634304000
"TotSexActs",2036,"1",661505000
"TotSexActs",2036,"2",638585000
"TotSexActs",2037,"1",666038000
"TotSexActs",2037,"2",642682000
"TotSexActs",2038,"1",670383000
"TotSexActs",2038,"2",646595000
"TotSexActs",2039,"1",674553000
"TotSexActs",2039,"2",650335000
"TotSexActs",2040,"1",678562000
"TotSexActs",2040,"2",653921000
"TotSexActs",2041,"1",682416000
"TotSexActs",2041,"2",657359000
"TotSexActs",2042,"1",686114000
"TotSexActs",2042,"2",660648000
"TotSexActs",2043,"1",689643000
"TotSexActs",2043,"2",663778000
"TotSexActs",2044,"1",692994000
"TotSexActs",2044,"2",666737000
"TotSexActs",2045,"1",696155000
"TotSexActs",2045,"2",669518000
"TotSexActs",2046,"1",699120000
"TotSexActs",2046,"2",672114000
"TotSexActs",2047,"1",701884000
"TotSexActs",2047,"2",674521000
"TotSexActs",2048,"1",704451000
"TotSexActs",2048,"2",676742000
"TotSexActs",2049,"1",706825000
"TotSexActs",2049,"2",678781000
"TotSexActs",2050,"1",709013000
"TotSexActs",2050,"2",680644000
"TotSexActs",2051,"1",711023000
"TotSexActs",2051,"2",682337000
"TotSexActs",2052,"1",712864000
"TotSexActs",2052,"2",683871000
"TotSexActs",2053,"1",714547000
"TotSexActs",2053,"2",685252000
"TotSexActs",2054,"1",716078000
"TotSexActs",2054,"2",686488000
"TotSexActs",2055,"1",717464000
"TotSexActs",2055,"2",687583000
"TotSexActs",2056,"1",718709000
"TotSexActs",2056,"2",688542000
"TotSexActs",2057,"1",719818000
"TotSexActs",2057,"2",689368000
"TotSexActs",2058,"1",720794000
"TotSexActs",2058,"2",690064000
"TotSexActs",2059,"1",721639000
"TotSexActs",2059,"2",690634000
"TotSexActs",2060,"1",722357000
"TotSexActs",2060,"2",691079000
"TotSexActs",2061,"1",722947000
"TotSexActs",2061,"2",691402000
"TotSexActs",2062,"1",723414000
"TotSexActs",2062,"2",691606000
"TotSexActs",2063,"1",723758000
"TotSexActs",2063,"2",691694000
"TotSexActs",2064,"1",723984000
"TotSexActs",2064,"2",691671000
"TotSexActs",2065,"1",724094000
"TotSexActs",2065,"2",691540000
"TotSexActs",2066,"1",724094000
"TotSexActs",2066,"2",691306000
"TotSexActs",2067,"1",723985000
"TotSexActs",2067,"2",690973000
"TotSexActs",2068,"1",723772000
"TotSexActs",2068,"2",690546000
"TotSexActs",2069,"1",723459000
"TotSexActs",2069,"2",690027000
"TotSexActs",2070,"1",723048000
"TotSexActs",2070,"2",689421000
"TotSexActs",2071,"1",722542000
"TotSexActs",2071,"2",688730000
"TotSexActs",2072,"1",721945000
"TotSexActs",2072,"2",687957000
"TotSexActs",2073,"1",721259000
"TotSexActs",2073,"2",687105000
"TotSexActs",2074,"1",720488000
"TotSexActs",2074,"2",686177000
"TotSexActs",2075,"1",719633000
"TotSexActs",2075,"2",685173000
"TotSexActs",2076,"1",718694000
"TotSexActs",2076,"2",684094000
"TotSexActs",2077,"1",717675000
"TotSexActs",2077,"2",682942000
"TotSexActs",2078,"1",716572000
"TotSexActs",2078,"2",681714000
"TotSexActs",2079,"1",715388000
"TotSexActs",2079,"2",680411000
"TotSexActs",2080,"1",714125000
"TotSexActs",2080,"2",679035000
"TotSexActs",2081,"1",712783000
"TotSexActs",2081,"2",677585000
"TotSexActs",2082,"1",711364000
"TotSexActs",2082,"2",676063000
"TotSexActs",2083,"1",709869000
"TotSexActs",2083,"2",674469000
"TotSexActs",2084,"1",708301000
"TotSexActs",2084,"2",672807000
"TotSexActs",2085,"1",706664000
"TotSexActs",2085,"2",671079000
"TotSexActs",2086,"1",704959000
"TotSexActs",2086,"2",669286000
"TotSexActs",2087,"1",703188000
"TotSexActs",2087,"2",667430000
"TotSexActs",2088,"1",701355000
"TotSexActs",2088,"2",665517000
"TotSexActs",2089,"1",699463000
"TotSexActs",2089,"2",663547000
"TotSexActs",2090,"1",697512000
"TotSexActs",2090,"2",661521000
"TotSexActs",2091,"1",695509000
"TotSexActs",2091,"2",659446000
"TotSexActs",2092,"1",693455000
"TotSexActs",2092,"2",657324000
"TotSexActs",2093,"1",691354000
"TotSexActs",2093,"2",655159000
"TotSexActs",2094,"1",689208000
"TotSexActs",2094,"2",652953000
"TotSexActs",2095,"1",687018000
"TotSexActs",2095,"2",650706000
"TotSexActs",2096,"1",684788000
"TotSexActs",2096,"2",648425000
"TotSexActs",2097,"1",682522000
"TotSexActs",2097,"2",646111000
"TotSexActs",2098,"1",680221000
"TotSexActs",2098,"2",643768000
"TotSexActs",2099,"1",677890000
"TotSexActs",2099,"2",641399000
"TotSexActs",2100,"1",675529000
"TotSexActs",2100,"2",639005000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112399000
"SWsexActs",2022,"2",112857000
"SWsexActs",2023,"1",115434000
"SWsexActs",2023,"2",115834000
"SWsexActs",2024,"1",118400000
"SWsexActs",2024,"2",118744000
"SWsexActs",2025,"1",121164000
"SWsexActs",2025,"2",121445000
"SWsexActs",2026,"1",123761000
"SWsexActs",2026,"2",123987000
"SWsexActs",2027,"1",126210000
"SWsexActs",2027,"2",126390000
"SWsexActs",2028,"1",128469000
"SWsexActs",2028,"2",128612000
"SWsexActs",2029,"1",130569000
"SWsexActs",2029,"2",130685000
"SWsexActs",2030,"1",132548000
"SWsexActs",2030,"2",132645000
"SWsexActs",2031,"1",134445000
"SWsexActs",2031,"2",134529000
"SWsexActs",2032,"1",136297000
"SWsexActs",2032,"2",136375000
"SWsexActs",2033,"1",138140000
"SWsexActs",2033,"2",138216000
"SWsexActs",2034,"1",140004000
"SWsexActs",2034,"2",140082000
"SWsexActs",2035,"1",141914000
"SWsexActs",2035,"2",141997000
"SWsexActs",2036,"1",143884000
"SWsexActs",2036,"2",143975000
"SWsexActs",2037,"1",145922000
"SWsexActs",2037,"2",146023000
"SWsexActs",2038,"1",148030000
"SWsexActs",2038,"2",148140000
"SWsexActs",2039,"1",150200000
"SWsexActs",2039,"2",150320000
"SWsexActs",2040,"1",152421000
"SWsexActs",2040,"2",152549000
"SWsexActs",2041,"1",154675000
"SWsexActs",2041,"2",154811000
"SWsexActs",2042,"1",156943000
"SWsexActs",2042,"2",157086000
"SWsexActs",2043,"1",159204000
"SWsexActs",2043,"2",159351000
"SWsexActs",2044,"1",161436000
"SWsexActs",2044,"2",161586000
"SWsexActs",2045,"1",163619000
"SWsexActs",2045,"2",163769000
"SWsexActs",2046,"1",165733000
"SWsexActs",2046,"2",165881000
"SWsexActs",2047,"1",167764000
"SWsexActs",2047,"2",167907000
"SWsexActs",2048,"1",169700000
"SWsexActs",2048,"2",169835000
"SWsexActs",2049,"1",171532000
"SWsexActs",2049,"2",171655000
"SWsexActs",2050,"1",173254000
"SWsexActs",2050,"2",173364000
"SWsexActs",2051,"1",174866000
"SWsexActs",2051,"2",174960000
"SWsexActs",2052,"1",176369000
"SWsexActs",2052,"2",176444000
"SWsexActs",2053,"1",177767000
"SWsexActs",2053,"2",177821000
"SWsexActs",2054,"1",179066000
"SWsexActs",2054,"2",179098000
"SWsexActs",2055,"1",180276000
"SWsexActs",2055,"2",180284000
"SWsexActs",2056,"1",181406000
"SWsexActs",2056,"2",181389000
"SWsexActs",2057,"1",182465000
"SWsexActs",2057,"2",182424000
"SWsexActs",2058,"1",183464000
"SWsexActs",2058,"2",183400000
"SWsexActs",2059,"1",184414000
"SWsexActs",2059,"2",184329000
"SWsexActs",2060,"1",185325000
"SWsexActs",2060,"2",185220000
"SWsexActs",2061,"1",186207000
"SWsexActs",2061,"2",186083000
"SWsexActs",2062,"1",187066000
"SWsexActs",2062,"2",186928000
"SWsexActs",2063,"1",187911000
"SWsexActs",2063,"2",187761000
"SWsexActs",2064,"1",188747000
"SWsexActs",2064,"2",188589000
"SWsexActs",2065,"1",189578000
"SWsexActs",2065,"2",189414000
"SWsexActs",2066,"1",190405000
"SWsexActs",2066,"2",190239000
"SWsexActs",2067,"1",191230000
