"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2044,"1",25530.2
"AIDSdeathsAdultF",2044,"2",24146.2
"AIDSdeathsAdultF",2045,"1",25400.5
"AIDSdeathsAdultF",2045,"2",23994.6
"AIDSdeathsAdultF",2046,"1",25251.2
"AIDSdeathsAdultF",2046,"2",23823
"AIDSdeathsAdultF",2047,"1",25082.9
"AIDSdeathsAdultF",2047,"2",23632.1
"AIDSdeathsAdultF",2048,"1",24896
"AIDSdeathsAdultF",2048,"2",23422.4
"AIDSdeathsAdultF",2049,"1",24690.8
"AIDSdeathsAdultF",2049,"2",23194.3
"AIDSdeathsAdultF",2050,"1",24467.8
"AIDSdeathsAdultF",2050,"2",22948.2
"AIDSdeathsAdultF",2051,"1",24227
"AIDSdeathsAdultF",2051,"2",22684.5
"AIDSdeathsAdultF",2052,"1",23968.7
"AIDSdeathsAdultF",2052,"2",22403.3
"AIDSdeathsAdultF",2053,"1",23693.3
"AIDSdeathsAdultF",2053,"2",22105.2
"AIDSdeathsAdultF",2054,"1",23401
"AIDSdeathsAdultF",2054,"2",21790.4
"AIDSdeathsAdultF",2055,"1",23092.3
"AIDSdeathsAdultF",2055,"2",21459.5
"AIDSdeathsAdultF",2056,"1",22767.7
"AIDSdeathsAdultF",2056,"2",21113
"AIDSdeathsAdultF",2057,"1",22428
"AIDSdeathsAdultF",2057,"2",20751.7
"AIDSdeathsAdultF",2058,"1",22073.7
"AIDSdeathsAdultF",2058,"2",20376.4
"AIDSdeathsAdultF",2059,"1",21705.9
"AIDSdeathsAdultF",2059,"2",19987.9
"AIDSdeathsAdultF",2060,"1",21325.4
"AIDSdeathsAdultF",2060,"2",19587.4
"AIDSdeathsAdultF",2061,"1",20933.5
"AIDSdeathsAdultF",2061,"2",19175.9
"AIDSdeathsAdultF",2062,"1",20531.4
"AIDSdeathsAdultF",2062,"2",18754.9
"AIDSdeathsAdultF",2063,"1",20120.4
"AIDSdeathsAdultF",2063,"2",18325.6
"AIDSdeathsAdultF",2064,"1",19702.2
"AIDSdeathsAdultF",2064,"2",17889.7
"AIDSdeathsAdultF",2065,"1",19278.2
"AIDSdeathsAdultF",2065,"2",17448.8
"AIDSdeathsAdultF",2066,"1",18850.3
"AIDSdeathsAdultF",2066,"2",17004.7
"AIDSdeathsAdultF",2067,"1",18420.1
"AIDSdeathsAdultF",2067,"2",16559.1
"AIDSdeathsAdultF",2068,"1",17989.5
"AIDSdeathsAdultF",2068,"2",16113.8
"AIDSdeathsAdultF",2069,"1",17560.1
"AIDSdeathsAdultF",2069,"2",15670.7
"AIDSdeathsAdultF",2070,"1",17133.6
"AIDSdeathsAdultF",2070,"2",15231.2
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.747624
"ARTcoverageAdult",2026,"2",0.742314
"ARTcoverageAdult",2027,"1",0.746111
"ARTcoverageAdult",2027,"2",0.741747
"ARTcoverageAdult",2028,"1",0.744366
"ARTcoverageAdult",2028,"2",0.740691
"ARTcoverageAdult",2029,"1",0.743062
"ARTcoverageAdult",2029,"2",0.739843
"ARTcoverageAdult",2030,"1",0.742254
"ARTcoverageAdult",2030,"2",0.739333
"ARTcoverageAdult",2031,"1",0.741939
"ARTcoverageAdult",2031,"2",0.739218
"ARTcoverageAdult",2032,"1",0.742068
"ARTcoverageAdult",2032,"2",0.739491
"ARTcoverageAdult",2033,"1",0.742566
"ARTcoverageAdult",2033,"2",0.740104
"ARTcoverageAdult",2034,"1",0.743352
"ARTcoverageAdult",2034,"2",0.740996
"ARTcoverageAdult",2035,"1",0.744351
"ARTcoverageAdult",2035,"2",0.742101
"ARTcoverageAdult",2036,"1",0.745501
"ARTcoverageAdult",2036,"2",0.743362
"ARTcoverageAdult",2037,"1",0.746751
"ARTcoverageAdult",2037,"2",0.744727
"ARTcoverageAdult",2038,"1",0.748056
"ARTcoverageAdult",2038,"2",0.746154
"ARTcoverageAdult",2039,"1",0.749386
"ARTcoverageAdult",2039,"2",0.747607
"ARTcoverageAdult",2040,"1",0.750715
"ARTcoverageAdult",2040,"2",0.749061
"ARTcoverageAdult",2041,"1",0.752022
"ARTcoverageAdult",2041,"2",0.750495
"ARTcoverageAdult",2042,"1",0.753293
"ARTcoverageAdult",2042,"2",0.751892
"ARTcoverageAdult",2043,"1",0.754518
"ARTcoverageAdult",2043,"2",0.75324
"ARTcoverageAdult",2044,"1",0.75569
"ARTcoverageAdult",2044,"2",0.754533
"ARTcoverageAdult",2045,"1",0.756805
"ARTcoverageAdult",2045,"2",0.755764
"ARTcoverageAdult",2046,"1",0.757857
"ARTcoverageAdult",2046,"2",0.75693
"ARTcoverageAdult",2047,"1",0.758846
"ARTcoverageAdult",2047,"2",0.758028
"ARTcoverageAdult",2048,"1",0.759771
"ARTcoverageAdult",2048,"2",0.759057
"ARTcoverageAdult",2049,"1",0.760631
"ARTcoverageAdult",2049,"2",0.760016
"ARTcoverageAdult",2050,"1",0.761428
"ARTcoverageAdult",2050,"2",0.760907
"ARTcoverageAdult",2051,"1",0.762161
"ARTcoverageAdult",2051,"2",0.76173
"ARTcoverageAdult",2052,"1",0.762833
"ARTcoverageAdult",2052,"2",0.762486
"ARTcoverageAdult",2053,"1",0.763442
"ARTcoverageAdult",2053,"2",0.763176
"ARTcoverageAdult",2054,"1",0.763991
"ARTcoverageAdult",2054,"2",0.7638
"ARTcoverageAdult",2055,"1",0.76448
"ARTcoverageAdult",2055,"2",0.764359
"ARTcoverageAdult",2056,"1",0.764909
"ARTcoverageAdult",2056,"2",0.764854
"ARTcoverageAdult",2057,"1",0.765279
"ARTcoverageAdult",2057,"2",0.765285
"ARTcoverageAdult",2058,"1",0.76559
"ARTcoverageAdult",2058,"2",0.765653
"ARTcoverageAdult",2059,"1",0.765842
"ARTcoverageAdult",2059,"2",0.765957
"ARTcoverageAdult",2060,"1",0.766037
"ARTcoverageAdult",2060,"2",0.766199
"ARTcoverageAdult",2061,"1",0.766175
"ARTcoverageAdult",2061,"2",0.766379
"ARTcoverageAdult",2062,"1",0.766255
"ARTcoverageAdult",2062,"2",0.766497
"ARTcoverageAdult",2063,"1",0.766278
"ARTcoverageAdult",2063,"2",0.766553
"ARTcoverageAdult",2064,"1",0.766245
"ARTcoverageAdult",2064,"2",0.766548
"ARTcoverageAdult",2065,"1",0.766157
"ARTcoverageAdult",2065,"2",0.766482
"ARTcoverageAdult",2066,"1",0.766015
"ARTcoverageAdult",2066,"2",0.766357
"ARTcoverageAdult",2067,"1",0.765819
"ARTcoverageAdult",2067,"2",0.766172
"ARTcoverageAdult",2068,"1",0.765571
"ARTcoverageAdult",2068,"2",0.765929
"ARTcoverageAdult",2069,"1",0.765273
"ARTcoverageAdult",2069,"2",0.765629
"ARTcoverageAdult",2070,"1",0.764926
"ARTcoverageAdult",2070,"2",0.765274
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602886000
"TotSexActs",2026,"2",584106000
"TotSexActs",2027,"1",609696000
"TotSexActs",2027,"2",590572000
"TotSexActs",2028,"1",616218000
"TotSexActs",2028,"2",596743000
"TotSexActs",2029,"1",622488000
"TotSexActs",2029,"2",602654000
"TotSexActs",2030,"1",628520000
"TotSexActs",2030,"2",608315000
"TotSexActs",2031,"1",634301000
"TotSexActs",2031,"2",613708000
"TotSexActs",2032,"1",639798000
"TotSexActs",2032,"2",618799000
"TotSexActs",2033,"1",644991000
"TotSexActs",2033,"2",623571000
"TotSexActs",2034,"1",649909000
"TotSexActs",2034,"2",628066000
"TotSexActs",2035,"1",654606000
"TotSexActs",2035,"2",632342000
"TotSexActs",2036,"1",659111000
"TotSexActs",2036,"2",636431000
"TotSexActs",2037,"1",663430000
"TotSexActs",2037,"2",640339000
"TotSexActs",2038,"1",667566000
"TotSexActs",2038,"2",644066000
"TotSexActs",2039,"1",671531000
"TotSexActs",2039,"2",647626000
"TotSexActs",2040,"1",675342000
"TotSexActs",2040,"2",651036000
"TotSexActs",2041,"1",679007000
"TotSexActs",2041,"2",654307000
"TotSexActs",2042,"1",682525000
"TotSexActs",2042,"2",657439000
"TotSexActs",2043,"1",685889000
"TotSexActs",2043,"2",660424000
"TotSexActs",2044,"1",689089000
"TotSexActs",2044,"2",663252000
"TotSexActs",2045,"1",692115000
"TotSexActs",2045,"2",665915000
"TotSexActs",2046,"1",694961000
"TotSexActs",2046,"2",668407000
"TotSexActs",2047,"1",697623000
"TotSexActs",2047,"2",670722000
"TotSexActs",2048,"1",700103000
"TotSexActs",2048,"2",672865000
"TotSexActs",2049,"1",702407000
"TotSexActs",2049,"2",674838000
"TotSexActs",2050,"1",704542000
"TotSexActs",2050,"2",676648000
"TotSexActs",2051,"1",706516000
"TotSexActs",2051,"2",678301000
"TotSexActs",2052,"1",708338000
"TotSexActs",2052,"2",679807000
"TotSexActs",2053,"1",710019000
"TotSexActs",2053,"2",681172000
"TotSexActs",2054,"1",711565000
"TotSexActs",2054,"2",682403000
"TotSexActs",2055,"1",712981000
"TotSexActs",2055,"2",683505000
"TotSexActs",2056,"1",714272000
"TotSexActs",2056,"2",684481000
"TotSexActs",2057,"1",715441000
"TotSexActs",2057,"2",685334000
"TotSexActs",2058,"1",716490000
"TotSexActs",2058,"2",686066000
"TotSexActs",2059,"1",717420000
"TotSexActs",2059,"2",686679000
"TotSexActs",2060,"1",718234000
"TotSexActs",2060,"2",687175000
"TotSexActs",2061,"1",718931000
"TotSexActs",2061,"2",687556000
"TotSexActs",2062,"1",719512000
"TotSexActs",2062,"2",687823000
"TotSexActs",2063,"1",719979000
"TotSexActs",2063,"2",687979000
"TotSexActs",2064,"1",720335000
"TotSexActs",2064,"2",688028000
"TotSexActs",2065,"1",720580000
"TotSexActs",2065,"2",687973000
"TotSexActs",2066,"1",720720000
"TotSexActs",2066,"2",687818000
"TotSexActs",2067,"1",720756000
"TotSexActs",2067,"2",687568000
"TotSexActs",2068,"1",720691000
"TotSexActs",2068,"2",687225000
"TotSexActs",2069,"1",720529000
"TotSexActs",2069,"2",686792000
"TotSexActs",2070,"1",720271000
"TotSexActs",2070,"2",686274000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123269000
"SWsexActs",2026,"2",123502000
"SWsexActs",2027,"1",125604000
"SWsexActs",2027,"2",125799000
"SWsexActs",2028,"1",127727000
"SWsexActs",2028,"2",127901000
"SWsexActs",2029,"1",129684000
"SWsexActs",2029,"2",129848000
"SWsexActs",2030,"1",131517000
"SWsexActs",2030,"2",131680000
"SWsexActs",2031,"1",133268000
"SWsexActs",2031,"2",133437000
"SWsexActs",2032,"1",134980000
"SWsexActs",2032,"2",135158000
"SWsexActs",2033,"1",136688000
"SWsexActs",2033,"2",136880000
"SWsexActs",2034,"1",138422000
"SWsexActs",2034,"2",138630000
"SWsexActs",2035,"1",140207000
"SWsexActs",2035,"2",140434000
"SWsexActs",2036,"1",142058000
"SWsexActs",2036,"2",142304000
"SWsexActs",2037,"1",143984000
"SWsexActs",2037,"2",144250000
"SWsexActs",2038,"1",145984000
"SWsexActs",2038,"2",146271000
"SWsexActs",2039,"1",148053000
"SWsexActs",2039,"2",148359000
"SWsexActs",2040,"1",150178000
"SWsexActs",2040,"2",150503000
"SWsexActs",2041,"1",152343000
"SWsexActs",2041,"2",152685000
"SWsexActs",2042,"1",154530000
"SWsexActs",2042,"2",154887000
"SWsexActs",2043,"1",156717000
"SWsexActs",2043,"2",157088000
"SWsexActs",2044,"1",158883000
"SWsexActs",2044,"2",159265000
"SWsexActs",2045,"1",161009000
"SWsexActs",2045,"2",161399000
"SWsexActs",2046,"1",163076000
"SWsexActs",2046,"2",163471000
"SWsexActs",2047,"1",165069000
"SWsexActs",2047,"2",165466000
"SWsexActs",2048,"1",166976000
"SWsexActs",2048,"2",167371000
"SWsexActs",2049,"1",168789000
"SWsexActs",2049,"2",169177000
"SWsexActs",2050,"1",170503000
"SWsexActs",2050,"2",170881000
"SWsexActs",2051,"1",172115000
"SWsexActs",2051,"2",172480000
"SWsexActs",2052,"1",173628000
"SWsexActs",2052,"2",173975000
"SWsexActs",2053,"1",175045000
"SWsexActs",2053,"2",175371000
"SWsexActs",2054,"1",176372000
"SWsexActs",2054,"2",176674000
"SWsexActs",2055,"1",177617000
"SWsexActs",2055,"2",177892000
"SWsexActs",2056,"1",178789000
"SWsexActs",2056,"2",179035000
"SWsexActs",2057,"1",179898000
"SWsexActs",2057,"2",180112000
"SWsexActs",2058,"1",180953000
"SWsexActs",2058,"2",181136000
"SWsexActs",2059,"1",181965000
"SWsexActs",2059,"2",182115000
"SWsexActs",2060,"1",182942000
"SWsexActs",2060,"2",183060000
"SWsexActs",2061,"1",183894000
"SWsexActs",2061,"2",183980000
"SWsexActs",2062,"1",184829000
"SWsexActs",2062,"2",184883000
"SWsexActs",2063,"1",185752000
"SWsexActs",2063,"2",185775000
"SWsexActs",2064,"1",186669000
"SWsexActs",2064,"2",186663000
"SWsexActs",2065,"1",187582000
"SWsexActs",2065,"2",187549000
"SWsexActs",2066,"1",188495000
"SWsexActs",2066,"2",188435000
"SWsexActs",2067,"1",189406000
"SWsexActs",2067,"2",189322000
"SWsexActs",2068,"1",190315000
"SWsexActs",2068,"2",190208000
"SWsexActs",2069,"1",191218000
"SWsexActs",2069,"2",191090000
"SWsexActs",2070,"1",192112000
"SWsexActs",2070,"2",191964000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194471000
"TotProtSexActs",2026,"2",186737000
"TotProtSexActs",2027,"1",197405000
"TotProtSexActs",2027,"2",189536000
"TotProtSexActs",2028,"1",200165000
"TotProtSexActs",2028,"2",192165000
"TotProtSexActs",2029,"1",202781000
"TotProtSexActs",2029,"2",194654000
"TotProtSexActs",2030,"1",205277000
"TotProtSexActs",2030,"2",197025000
"TotProtSexActs",2031,"1",207665000
"TotProtSexActs",2031,"2",199286000
"TotProtSexActs",2032,"1",209951000
"TotProtSexActs",2032,"2",201443000
"TotProtSexActs",2033,"1",212145000
"TotProtSexActs",2033,"2",203508000
"TotProtSexActs",2034,"1",214276000
"TotProtSexActs",2034,"2",205514000
"TotProtSexActs",2035,"1",216378000
"TotProtSexActs",2035,"2",207495000
"TotProtSexActs",2036,"1",218469000
"TotProtSexActs",2036,"2",209470000
"TotProtSexActs",2037,"1",220558000
"TotProtSexActs",2037,"2",211445000
"TotProtSexActs",2038,"1",222645000
"TotProtSexActs",2038,"2",213422000
"TotProtSexActs",2039,"1",224735000
"TotProtSexActs",2039,"2",215403000
"TotProtSexActs",2040,"1",226827000
"TotProtSexActs",2040,"2",217389000
"TotProtSexActs",2041,"1",228919000
"TotProtSexActs",2041,"2",219377000
"TotProtSexActs",2042,"1",231001000
"TotProtSexActs",2042,"2",221357000
"TotProtSexActs",2043,"1",233059000
"TotProtSexActs",2043,"2",223316000
"TotProtSexActs",2044,"1",235079000
"TotProtSexActs",2044,"2",225239000
"TotProtSexActs",2045,"1",237050000
"TotProtSexActs",2045,"2",227114000
"TotProtSexActs",2046,"1",238958000
"TotProtSexActs",2046,"2",228929000
"TotProtSexActs",2047,"1",240794000
"TotProtSexActs",2047,"2",230674000
"TotProtSexActs",2048,"1",242554000
"TotProtSexActs",2048,"2",232344000
"TotProtSexActs",2049,"1",244234000
