"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",6043.84
"AIDSdeathsAdultM",2080,"1",5905.82
"AIDSdeathsAdultM",2080,"2",5788.49
"AIDSdeathsAdultM",2081,"1",5656.09
"AIDSdeathsAdultM",2081,"2",5545.37
"AIDSdeathsAdultM",2082,"1",5417.38
"AIDSdeathsAdultM",2082,"2",5313.78
"AIDSdeathsAdultM",2083,"1",5189.01
"AIDSdeathsAdultM",2083,"2",5093.04
"AIDSdeathsAdultM",2084,"1",4970.33
"AIDSdeathsAdultM",2084,"2",4882.45
"AIDSdeathsAdultM",2085,"1",4760.75
"AIDSdeathsAdultM",2085,"2",4681.39
"AIDSdeathsAdultM",2086,"1",4559.76
"AIDSdeathsAdultM",2086,"2",4489.29
"AIDSdeathsAdultM",2087,"1",4366.88
"AIDSdeathsAdultM",2087,"2",4305.65
"AIDSdeathsAdultM",2088,"1",4181.7
"AIDSdeathsAdultM",2088,"2",4130.02
"AIDSdeathsAdultM",2089,"1",4003.95
"AIDSdeathsAdultM",2089,"2",3962.06
"AIDSdeathsAdultM",2090,"1",3833.35
"AIDSdeathsAdultM",2090,"2",3801.46
"AIDSdeathsAdultM",2091,"1",3669.67
"AIDSdeathsAdultM",2091,"2",3647.96
"AIDSdeathsAdultM",2092,"1",3512.77
"AIDSdeathsAdultM",2092,"2",3501.35
"AIDSdeathsAdultM",2093,"1",3362.52
"AIDSdeathsAdultM",2093,"2",3361.49
"AIDSdeathsAdultM",2094,"1",3218.83
"AIDSdeathsAdultM",2094,"2",3228.24
"AIDSdeathsAdultM",2095,"1",3081.64
"AIDSdeathsAdultM",2095,"2",3101.51
"AIDSdeathsAdultM",2096,"1",2950.84
"AIDSdeathsAdultM",2096,"2",2981.15
"AIDSdeathsAdultM",2097,"1",2826.39
"AIDSdeathsAdultM",2097,"2",2867.09
"AIDSdeathsAdultM",2098,"1",2708.27
"AIDSdeathsAdultM",2098,"2",2759.25
"AIDSdeathsAdultM",2099,"1",2596.42
"AIDSdeathsAdultM",2099,"2",2657.5
"AIDSdeathsAdultM",2100,"1",2490.68
"AIDSdeathsAdultM",2100,"2",2561.7
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21548.5
"AIDSdeathsAdultF",2030,"2",20884
"AIDSdeathsAdultF",2031,"1",21664.8
"AIDSdeathsAdultF",2031,"2",20982.7
"AIDSdeathsAdultF",2032,"1",21801
"AIDSdeathsAdultF",2032,"2",21096
"AIDSdeathsAdultF",2033,"1",21941.7
"AIDSdeathsAdultF",2033,"2",21211.8
"AIDSdeathsAdultF",2034,"1",22067.8
"AIDSdeathsAdultF",2034,"2",21315.8
"AIDSdeathsAdultF",2035,"1",22166
"AIDSdeathsAdultF",2035,"2",21396.9
"AIDSdeathsAdultF",2036,"1",22232
"AIDSdeathsAdultF",2036,"2",21449.4
"AIDSdeathsAdultF",2037,"1",22265.7
"AIDSdeathsAdultF",2037,"2",21471.9
"AIDSdeathsAdultF",2038,"1",22269
"AIDSdeathsAdultF",2038,"2",21465.5
"AIDSdeathsAdultF",2039,"1",22244.6
"AIDSdeathsAdultF",2039,"2",21432.1
"AIDSdeathsAdultF",2040,"1",22194.8
"AIDSdeathsAdultF",2040,"2",21373.7
"AIDSdeathsAdultF",2041,"1",22121.3
"AIDSdeathsAdultF",2041,"2",21291.9
"AIDSdeathsAdultF",2042,"1",22025.6
"AIDSdeathsAdultF",2042,"2",21188.1
"AIDSdeathsAdultF",2043,"1",21908.4
"AIDSdeathsAdultF",2043,"2",21063.3
"AIDSdeathsAdultF",2044,"1",21770.5
"AIDSdeathsAdultF",2044,"2",20918
"AIDSdeathsAdultF",2045,"1",21612.2
"AIDSdeathsAdultF",2045,"2",20752.7
"AIDSdeathsAdultF",2046,"1",21434
"AIDSdeathsAdultF",2046,"2",20568
"AIDSdeathsAdultF",2047,"1",21236.2
"AIDSdeathsAdultF",2047,"2",20364
"AIDSdeathsAdultF",2048,"1",21019.1
"AIDSdeathsAdultF",2048,"2",20141.2
"AIDSdeathsAdultF",2049,"1",20783.1
"AIDSdeathsAdultF",2049,"2",19899.8
"AIDSdeathsAdultF",2050,"1",20528.4
"AIDSdeathsAdultF",2050,"2",19640.1
"AIDSdeathsAdultF",2051,"1",20255.5
"AIDSdeathsAdultF",2051,"2",19362.4
"AIDSdeathsAdultF",2052,"1",19964.7
"AIDSdeathsAdultF",2052,"2",19067.2
"AIDSdeathsAdultF",2053,"1",19656.4
"AIDSdeathsAdultF",2053,"2",18754.8
"AIDSdeathsAdultF",2054,"1",19331.3
"AIDSdeathsAdultF",2054,"2",18425.8
"AIDSdeathsAdultF",2055,"1",18989.9
"AIDSdeathsAdultF",2055,"2",18080.8
"AIDSdeathsAdultF",2056,"1",18633
"AIDSdeathsAdultF",2056,"2",17720.4
"AIDSdeathsAdultF",2057,"1",18261.3
"AIDSdeathsAdultF",2057,"2",17345.5
"AIDSdeathsAdultF",2058,"1",17875.7
"AIDSdeathsAdultF",2058,"2",16956.9
"AIDSdeathsAdultF",2059,"1",17477.3
"AIDSdeathsAdultF",2059,"2",16555.6
"AIDSdeathsAdultF",2060,"1",17067
"AIDSdeathsAdultF",2060,"2",16142.8
"AIDSdeathsAdultF",2061,"1",16646.1
"AIDSdeathsAdultF",2061,"2",15719.7
"AIDSdeathsAdultF",2062,"1",16215.9
"AIDSdeathsAdultF",2062,"2",15287.5
"AIDSdeathsAdultF",2063,"1",15777.7
"AIDSdeathsAdultF",2063,"2",14847.7
"AIDSdeathsAdultF",2064,"1",15333.1
"AIDSdeathsAdultF",2064,"2",14401.9
"AIDSdeathsAdultF",2065,"1",14883.8
"AIDSdeathsAdultF",2065,"2",13951.8
"AIDSdeathsAdultF",2066,"1",14431.4
"AIDSdeathsAdultF",2066,"2",13499
"AIDSdeathsAdultF",2067,"1",13977.6
"AIDSdeathsAdultF",2067,"2",13045.4
"AIDSdeathsAdultF",2068,"1",13524.3
"AIDSdeathsAdultF",2068,"2",12592.8
"AIDSdeathsAdultF",2069,"1",13073.2
"AIDSdeathsAdultF",2069,"2",12142.9
"AIDSdeathsAdultF",2070,"1",12625.8
"AIDSdeathsAdultF",2070,"2",11697.4
"AIDSdeathsAdultF",2071,"1",12183.6
"AIDSdeathsAdultF",2071,"2",11257.7
"AIDSdeathsAdultF",2072,"1",11748
"AIDSdeathsAdultF",2072,"2",10825.2
"AIDSdeathsAdultF",2073,"1",11320.2
"AIDSdeathsAdultF",2073,"2",10401.4
"AIDSdeathsAdultF",2074,"1",10901.3
"AIDSdeathsAdultF",2074,"2",9987.3
"AIDSdeathsAdultF",2075,"1",10492.4
"AIDSdeathsAdultF",2075,"2",9584.12
"AIDSdeathsAdultF",2076,"1",10094.4
"AIDSdeathsAdultF",2076,"2",9192.75
"AIDSdeathsAdultF",2077,"1",9707.72
"AIDSdeathsAdultF",2077,"2",8813.77
"AIDSdeathsAdultF",2078,"1",9332.91
"AIDSdeathsAdultF",2078,"2",8447.65
"AIDSdeathsAdultF",2079,"1",8970.15
"AIDSdeathsAdultF",2079,"2",8094.59
"AIDSdeathsAdultF",2080,"1",8619.32
"AIDSdeathsAdultF",2080,"2",7754.49
"AIDSdeathsAdultF",2081,"1",8280.1
"AIDSdeathsAdultF",2081,"2",7427.03
"AIDSdeathsAdultF",2082,"1",7952.01
"AIDSdeathsAdultF",2082,"2",7111.74
"AIDSdeathsAdultF",2083,"1",7634.54
"AIDSdeathsAdultF",2083,"2",6808.1
"AIDSdeathsAdultF",2084,"1",7327.17
"AIDSdeathsAdultF",2084,"2",6515.56
"AIDSdeathsAdultF",2085,"1",7029.39
"AIDSdeathsAdultF",2085,"2",6233.61
"AIDSdeathsAdultF",2086,"1",6740.7
"AIDSdeathsAdultF",2086,"2",5961.72
"AIDSdeathsAdultF",2087,"1",6460.67
"AIDSdeathsAdultF",2087,"2",5699.4
"AIDSdeathsAdultF",2088,"1",6188.76
"AIDSdeathsAdultF",2088,"2",5446.08
"AIDSdeathsAdultF",2089,"1",5924.81
"AIDSdeathsAdultF",2089,"2",5201.5
"AIDSdeathsAdultF",2090,"1",5668.63
"AIDSdeathsAdultF",2090,"2",4965.36
"AIDSdeathsAdultF",2091,"1",5420
"AIDSdeathsAdultF",2091,"2",4737.36
"AIDSdeathsAdultF",2092,"1",5178.91
"AIDSdeathsAdultF",2092,"2",4517.36
"AIDSdeathsAdultF",2093,"1",4945.36
"AIDSdeathsAdultF",2093,"2",4305.23
"AIDSdeathsAdultF",2094,"1",4719.4
"AIDSdeathsAdultF",2094,"2",4100.93
"AIDSdeathsAdultF",2095,"1",4501.14
"AIDSdeathsAdultF",2095,"2",3904.43
"AIDSdeathsAdultF",2096,"1",4290.53
"AIDSdeathsAdultF",2096,"2",3715.61
"AIDSdeathsAdultF",2097,"1",4087.8
"AIDSdeathsAdultF",2097,"2",3534.6
"AIDSdeathsAdultF",2098,"1",3893.2
"AIDSdeathsAdultF",2098,"2",3361.56
"AIDSdeathsAdultF",2099,"1",3706.96
"AIDSdeathsAdultF",2099,"2",3196.65
"AIDSdeathsAdultF",2100,"1",3529.37
"AIDSdeathsAdultF",2100,"2",3040.06
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634847000
"TotSexActs",2031,"2",614147000
"TotSexActs",2032,"1",640503000
"TotSexActs",2032,"2",619370000
"TotSexActs",2033,"1",645856000
"TotSexActs",2033,"2",624278000
"TotSexActs",2034,"1",650935000
"TotSexActs",2034,"2",628908000
"TotSexActs",2035,"1",655791000
"TotSexActs",2035,"2",633320000
"TotSexActs",2036,"1",660451000
"TotSexActs",2036,"2",637543000
"TotSexActs",2037,"1",664922000
"TotSexActs",2037,"2",641582000
"TotSexActs",2038,"1",669207000
"TotSexActs",2038,"2",645437000
"TotSexActs",2039,"1",673315000
"TotSexActs",2039,"2",649119000
"TotSexActs",2040,"1",677263000
"TotSexActs",2040,"2",652647000
"TotSexActs",2041,"1",681059000
"TotSexActs",2041,"2",656030000
"TotSexActs",2042,"1",684701000
"TotSexActs",2042,"2",659266000
"TotSexActs",2043,"1",688178000
"TotSexActs",2043,"2",662345000
"TotSexActs",2044,"1",691480000
"TotSexActs",2044,"2",665258000
"TotSexActs",2045,"1",694598000
"TotSexActs",2045,"2",667997000
"TotSexActs",2046,"1",697525000
"TotSexActs",2046,"2",670555000
"TotSexActs",2047,"1",700259000
"TotSexActs",2047,"2",672929000
"TotSexActs",2048,"1",702803000
"TotSexActs",2048,"2",675123000
"TotSexActs",2049,"1",705160000
"TotSexActs",2049,"2",677141000
"TotSexActs",2050,"1",707340000
"TotSexActs",2050,"2",678988000
"TotSexActs",2051,"1",709349000
"TotSexActs",2051,"2",680672000
"TotSexActs",2052,"1",711198000
"TotSexActs",2052,"2",682201000
"TotSexActs",2053,"1",712895000
"TotSexActs",2053,"2",683584000
"TotSexActs",2054,"1",714449000
"TotSexActs",2054,"2",684826000
"TotSexActs",2055,"1",715865000
"TotSexActs",2055,"2",685932000
"TotSexActs",2056,"1",717148000
"TotSexActs",2056,"2",686907000
"TotSexActs",2057,"1",718301000
"TotSexActs",2057,"2",687753000
"TotSexActs",2058,"1",719327000
"TotSexActs",2058,"2",688475000
"TotSexActs",2059,"1",720230000
"TotSexActs",2059,"2",689073000
"TotSexActs",2060,"1",721009000
"TotSexActs",2060,"2",689551000
"TotSexActs",2061,"1",721667000
"TotSexActs",2061,"2",689910000
"TotSexActs",2062,"1",722205000
"TotSexActs",2062,"2",690152000
"TotSexActs",2063,"1",722624000
"TotSexActs",2063,"2",690282000
"TotSexActs",2064,"1",722929000
"TotSexActs",2064,"2",690302000
"TotSexActs",2065,"1",723121000
"TotSexActs",2065,"2",690216000
"TotSexActs",2066,"1",723205000
"TotSexActs",2066,"2",690030000
"TotSexActs",2067,"1",723183000
"TotSexActs",2067,"2",689747000
"TotSexActs",2068,"1",723059000
"TotSexActs",2068,"2",689370000
"TotSexActs",2069,"1",722836000
"TotSexActs",2069,"2",688903000
"TotSexActs",2070,"1",722516000
"TotSexActs",2070,"2",688349000
"TotSexActs",2071,"1",722103000
"TotSexActs",2071,"2",687712000
"TotSexActs",2072,"1",721599000
"TotSexActs",2072,"2",686994000
"TotSexActs",2073,"1",721008000
"TotSexActs",2073,"2",686197000
"TotSexActs",2074,"1",720331000
"TotSexActs",2074,"2",685325000
"TotSexActs",2075,"1",719571000
"TotSexActs",2075,"2",684379000
"TotSexActs",2076,"1",718728000
"TotSexActs",2076,"2",683357000
"TotSexActs",2077,"1",717804000
"TotSexActs",2077,"2",682263000
"TotSexActs",2078,"1",716797000
"TotSexActs",2078,"2",681093000
"TotSexActs",2079,"1",715709000
"TotSexActs",2079,"2",679849000
"TotSexActs",2080,"1",714542000
"TotSexActs",2080,"2",678531000
"TotSexActs",2081,"1",713295000
"TotSexActs",2081,"2",677140000
"TotSexActs",2082,"1",711971000
"TotSexActs",2082,"2",675677000
"TotSexActs",2083,"1",710571000
"TotSexActs",2083,"2",674143000
"TotSexActs",2084,"1",709098000
"TotSexActs",2084,"2",672539000
"TotSexActs",2085,"1",707556000
"TotSexActs",2085,"2",670870000
"TotSexActs",2086,"1",705944000
"TotSexActs",2086,"2",669136000
"TotSexActs",2087,"1",704265000
"TotSexActs",2087,"2",667339000
"TotSexActs",2088,"1",702525000
"TotSexActs",2088,"2",665484000
"TotSexActs",2089,"1",700723000
"TotSexActs",2089,"2",663571000
"TotSexActs",2090,"1",698862000
"TotSexActs",2090,"2",661602000
"TotSexActs",2091,"1",696947000
"TotSexActs",2091,"2",659582000
"TotSexActs",2092,"1",694980000
"TotSexActs",2092,"2",657515000
"TotSexActs",2093,"1",692964000
"TotSexActs",2093,"2",655404000
"TotSexActs",2094,"1",690901000
"TotSexActs",2094,"2",653251000
"TotSexActs",2095,"1",688792000
"TotSexActs",2095,"2",651056000
"TotSexActs",2096,"1",686642000
"TotSexActs",2096,"2",648825000
"TotSexActs",2097,"1",684452000
"TotSexActs",2097,"2",646559000
"TotSexActs",2098,"1",682227000
"TotSexActs",2098,"2",644264000
"TotSexActs",2099,"1",679967000
"TotSexActs",2099,"2",641941000
"TotSexActs",2100,"1",677676000
"TotSexActs",2100,"2",639591000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133692000
"SWsexActs",2031,"2",133773000
"SWsexActs",2032,"1",135507000
"SWsexActs",2032,"2",135579000
"SWsexActs",2033,"1",137313000
"SWsexActs",2033,"2",137383000
"SWsexActs",2034,"1",139142000
"SWsexActs",2034,"2",139214000
"SWsexActs",2035,"1",141019000
"SWsexActs",2035,"2",141096000
"SWsexActs",2036,"1",142959000
"SWsexActs",2036,"2",143043000
"SWsexActs",2037,"1",144971000
"SWsexActs",2037,"2",145063000
"SWsexActs",2038,"1",147054000
"SWsexActs",2038,"2",147156000
"SWsexActs",2039,"1",149203000
"SWsexActs",2039,"2",149313000
"SWsexActs",2040,"1",151403000
"SWsexActs",2040,"2",151522000
"SWsexActs",2041,"1",153640000
"SWsexActs",2041,"2",153766000
"SWsexActs",2042,"1",155893000
"SWsexActs",2042,"2",156025000
"SWsexActs",2043,"1",158141000
"SWsexActs",2043,"2",158278000
"SWsexActs",2044,"1",160362000
"SWsexActs",2044,"2",160502000
"SWsexActs",2045,"1",162537000
"SWsexActs",2045,"2",162678000
"SWsexActs",2046,"1",164647000
"SWsexActs",2046,"2",164786000
"SWsexActs",2047,"1",166676000
"SWsexActs",2047,"2",166810000
"SWsexActs",2048,"1",168612000
"SWsexActs",2048,"2",168739000
"SWsexActs",2049,"1",170447000
"SWsexActs",2049,"2",170564000
"SWsexActs",2050,"1",172176000
"SWsexActs",2050,"2",172280000
"SWsexActs",2051,"1",173798000
"SWsexActs",2051,"2",173885000
"SWsexActs",2052,"1",175313000
"SWsexActs",2052,"2",175382000
"SWsexActs",2053,"1",176726000
"SWsexActs",2053,"2",176773000
"SWsexActs",2054,"1",178044000
"SWsexActs",2054,"2",178068000
"SWsexActs",2055,"1",179274000
"SWsexActs",2055,"2",179273000
"SWsexActs",2056,"1",180427000
"SWsexActs",2056,"2",180399000
"SWsexActs",2057,"1",181513000
"SWsexActs",2057,"2",181457000
"SWsexActs",2058,"1",182541000
"SWsexActs",2058,"2",182458000
"SWsexActs",2059,"1",183523000
"SWsexActs",2059,"2",183412000
"SWsexActs",2060,"1",184468000
"SWsexActs",2060,"2",184331000
"SWsexActs",2061,"1",185385000
"SWsexActs",2061,"2",185223000
"SWsexActs",2062,"1",186284000
"SWsexActs",2062,"2",186098000
"SWsexActs",2063,"1",187170000
"SWsexActs",2063,"2",186963000
"SWsexActs",2064,"1",188049000
"SWsexActs",2064,"2",187822000
"SWsexActs",2065,"1",188925000
"SWsexActs",2065,"2",188680000
"SWsexActs",2066,"1",189799000
"SWsexActs",2066,"2",189539000
"SWsexActs",2067,"1",190672000
"SWsexActs",2067,"2",190400000
