"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"PctSexActsSW","2030","baseline",1,3,1259.93598046345
"PctSexActsSW","2030","baseline",2,0,1314.95711618487
"PctSexActsSW","2030","baseline",2,0.5,1314.95711618487
"PctSexActsSW","2030","baseline",2,1,1314.95711618487
"PctSexActsSW","2030","baseline",2,1.5,1314.95711618487
"PctSexActsSW","2030","baseline",2,2,1314.95711618487
"PctSexActsSW","2030","baseline",2,2.5,1314.95711618487
"PctSexActsSW","2030","baseline",2,3,1314.95711618487
"PctSexActsSW","2030","intervention",1,0,1259.93598046345
"PctSexActsSW","2030","intervention",1,0.5,1259.2350730014
"PctSexActsSW","2030","intervention",1,1,1258.31420660921
"PctSexActsSW","2030","intervention",1,1.5,1257.07906948715
"PctSexActsSW","2030","intervention",1,2,1255.41761220005
"PctSexActsSW","2030","intervention",1,2.5,1253.4759132279
"PctSexActsSW","2030","intervention",1,3,1251.68500272802
"PctSexActsSW","2030","intervention",2,0,1314.95711618487
"PctSexActsSW","2030","intervention",2,0.5,1314.19908140506
"PctSexActsSW","2030","intervention",2,1,1313.19584771423
"PctSexActsSW","2030","intervention",2,1.5,1311.83830331914
"PctSexActsSW","2030","intervention",2,2,1309.99015765017
"PctSexActsSW","2030","intervention",2,2.5,1307.80992925676
"PctSexActsSW","2030","intervention",2,3,1305.79921582606
"SWsexActs","2030","baseline",1,0,8856224000
"SWsexActs","2030","baseline",1,0.5,8856224000
"SWsexActs","2030","baseline",1,1,8856224000
"SWsexActs","2030","baseline",1,1.5,8856224000
"SWsexActs","2030","baseline",1,2,8856224000
"SWsexActs","2030","baseline",1,2.5,8856224000
"SWsexActs","2030","baseline",1,3,8856224000
"SWsexActs","2030","baseline",2,0,8852384000
"SWsexActs","2030","baseline",2,0.5,8852384000
"SWsexActs","2030","baseline",2,1,8852384000
"SWsexActs","2030","baseline",2,1.5,8852384000
"SWsexActs","2030","baseline",2,2,8852384000
"SWsexActs","2030","baseline",2,2.5,8852384000
"SWsexActs","2030","baseline",2,3,8852384000
"SWsexActs","2030","intervention",1,0,8856224000
"SWsexActs","2030","intervention",1,0.5,8849278000
"SWsexActs","2030","intervention",1,1,8840025000
"SWsexActs","2030","intervention",1,1.5,8827483000
"SWsexActs","2030","intervention",1,2,8810482000
"SWsexActs","2030","intervention",1,2.5,8790577000
"SWsexActs","2030","intervention",1,3,8772485000
"SWsexActs","2030","intervention",2,0,8852384000
"SWsexActs","2030","intervention",2,0.5,8844593000
"SWsexActs","2030","intervention",2,1,8834283000
"SWsexActs","2030","intervention",2,1.5,8820356000
"SWsexActs","2030","intervention",2,2,8801455000
"SWsexActs","2030","intervention",2,2.5,8779160000
"SWsexActs","2030","intervention",2,3,8758668000
"SWsexActsProt","2030","baseline",1,0,7192551000
"SWsexActsProt","2030","baseline",1,0.5,7192551000
"SWsexActsProt","2030","baseline",1,1,7192551000
"SWsexActsProt","2030","baseline",1,1.5,7192551000
"SWsexActsProt","2030","baseline",1,2,7192551000
"SWsexActsProt","2030","baseline",1,2.5,7192551000
"SWsexActsProt","2030","baseline",1,3,7192551000
"SWsexActsProt","2030","baseline",2,0,7130248000
"SWsexActsProt","2030","baseline",2,0.5,7130248000
"SWsexActsProt","2030","baseline",2,1,7130248000
"SWsexActsProt","2030","baseline",2,1.5,7130248000
"SWsexActsProt","2030","baseline",2,2,7130248000
"SWsexActsProt","2030","baseline",2,2.5,7130248000
"SWsexActsProt","2030","baseline",2,3,7130248000
"SWsexActsProt","2030","intervention",1,0,7192551000
"SWsexActsProt","2030","intervention",1,0.5,6011114000
"SWsexActsProt","2030","intervention",1,1,4830787100
"SWsexActsProt","2030","intervention",1,1.5,3652654000
"SWsexActsProt","2030","intervention",1,2,2545908940
"SWsexActsProt","2030","intervention",1,2.5,1847328570
"SWsexActsProt","2030","intervention",1,3,1404539240
"SWsexActsProt","2030","intervention",2,0,7130248000
"SWsexActsProt","2030","intervention",2,0.5,5958965000
"SWsexActsProt","2030","intervention",2,1,4788989000
"SWsexActsProt","2030","intervention",2,1.5,3621481000
"SWsexActsProt","2030","intervention",2,2,2525042690
"SWsexActsProt","2030","intervention",2,2.5,1832662850
"SWsexActsProt","2030","intervention",2,3,1393554380
"TotalAIDSdeathsadult","2030","baseline",1,0,1615583.45
"TotalAIDSdeathsadult","2030","baseline",1,0.5,1615583.45
"TotalAIDSdeathsadult","2030","baseline",1,1,1615583.45
"TotalAIDSdeathsadult","2030","baseline",1,1.5,1615583.45
"TotalAIDSdeathsadult","2030","baseline",1,2,1615583.45
"TotalAIDSdeathsadult","2030","baseline",1,2.5,1615583.45
"TotalAIDSdeathsadult","2030","baseline",1,3,1615583.45
"TotalAIDSdeathsadult","2030","baseline",2,0,1582173.41
"TotalAIDSdeathsadult","2030","baseline",2,0.5,1582173.41
"TotalAIDSdeathsadult","2030","baseline",2,1,1582173.41
"TotalAIDSdeathsadult","2030","baseline",2,1.5,1582173.41
"TotalAIDSdeathsadult","2030","baseline",2,2,1582173.41
"TotalAIDSdeathsadult","2030","baseline",2,2.5,1582173.41
"TotalAIDSdeathsadult","2030","baseline",2,3,1582173.41
"TotalAIDSdeathsadult","2030","intervention",1,0,1615583.45
"TotalAIDSdeathsadult","2030","intervention",1,0.5,1658596.85
"TotalAIDSdeathsadult","2030","intervention",1,1,1711958.44
"TotalAIDSdeathsadult","2030","intervention",1,1.5,1779561.67
"TotalAIDSdeathsadult","2030","intervention",1,2,1865711.1
"TotalAIDSdeathsadult","2030","intervention",1,2.5,1959282.9
"TotalAIDSdeathsadult","2030","intervention",1,3,2041240.7
"TotalAIDSdeathsadult","2030","intervention",2,0,1582173.41
"TotalAIDSdeathsadult","2030","intervention",2,0.5,1624048.91
"TotalAIDSdeathsadult","2030","intervention",2,1,1676367.41
"TotalAIDSdeathsadult","2030","intervention",2,1.5,1743155.56
"TotalAIDSdeathsadult","2030","intervention",2,2,1829181.2
"TotalAIDSdeathsadult","2030","intervention",2,2.5,1924253.3
"TotalAIDSdeathsadult","2030","intervention",2,3,2008509.9
"TotalHIVtests","2030","baseline",1,0,1351846000
"TotalHIVtests","2030","baseline",1,0.5,1351846000
"TotalHIVtests","2030","baseline",1,1,1351846000
"TotalHIVtests","2030","baseline",1,1.5,1351846000
"TotalHIVtests","2030","baseline",1,2,1351846000
"TotalHIVtests","2030","baseline",1,2.5,1351846000
"TotalHIVtests","2030","baseline",1,3,1351846000
"TotalHIVtests","2030","baseline",2,0,1102241100
"TotalHIVtests","2030","baseline",2,0.5,1102241100
"TotalHIVtests","2030","baseline",2,1,1102241100
"TotalHIVtests","2030","baseline",2,1.5,1102241100
"TotalHIVtests","2030","baseline",2,2,1102241100
"TotalHIVtests","2030","baseline",2,2.5,1102241100
"TotalHIVtests","2030","baseline",2,3,1102241100
"TotalHIVtests","2030","intervention",1,0,1351846000
"TotalHIVtests","2030","intervention",1,0.5,1347621600
"TotalHIVtests","2030","intervention",1,1,1342264300
"TotalHIVtests","2030","intervention",1,1.5,1335368000
"TotalHIVtests","2030","intervention",1,2,1326457700
"TotalHIVtests","2030","intervention",1,2.5,1316402000
"TotalHIVtests","2030","intervention",1,3,1307320100
"TotalHIVtests","2030","intervention",2,0,1102241100
"TotalHIVtests","2030","intervention",2,0.5,1098641200
"TotalHIVtests","2030","intervention",2,1,1094146300
"TotalHIVtests","2030","intervention",2,1.5,1088460000
"TotalHIVtests","2030","intervention",2,2,1081215100
"TotalHIVtests","2030","intervention",2,2.5,1073057900
"TotalHIVtests","2030","intervention",2,3,1065632900
"TotProtSexActs","2030","baseline",1,0,12661640000
"TotProtSexActs","2030","baseline",1,0.5,12661640000
"TotProtSexActs","2030","baseline",1,1,12661640000
"TotProtSexActs","2030","baseline",1,1.5,12661640000
"TotProtSexActs","2030","baseline",1,2,12661640000
"TotProtSexActs","2030","baseline",1,2.5,12661640000
"TotProtSexActs","2030","baseline",1,3,12661640000
"TotProtSexActs","2030","baseline",2,0,12104506000
"TotProtSexActs","2030","baseline",2,0.5,12104506000
"TotProtSexActs","2030","baseline",2,1,12104506000
"TotProtSexActs","2030","baseline",2,1.5,12104506000
"TotProtSexActs","2030","baseline",2,2,12104506000
"TotProtSexActs","2030","baseline",2,2.5,12104506000
"TotProtSexActs","2030","baseline",2,3,12104506000
"TotProtSexActs","2030","intervention",1,0,12661640000
"TotProtSexActs","2030","intervention",1,0.5,10622929000
"TotProtSexActs","2030","intervention",1,1,8585043000
"TotProtSexActs","2030","intervention",1,1.5,6549044600
"TotProtSexActs","2030","intervention",1,2,4629968090
"TotProtSexActs","2030","intervention",1,2.5,3399573030
"TotProtSexActs","2030","intervention",1,3,2608721730
"TotProtSexActs","2030","intervention",2,0,12104506000
"TotProtSexActs","2030","intervention",2,0.5,10156085000
"TotProtSexActs","2030","intervention",2,1,8208882000
"TotProtSexActs","2030","intervention",2,1.5,6264069600
"TotProtSexActs","2030","intervention",2,2,4431444580
"TotProtSexActs","2030","intervention",2,2.5,3255467860
"TotProtSexActs","2030","intervention",2,3,2498934820
"TotSexActs","2030","baseline",1,0,35740302000
"TotSexActs","2030","baseline",1,0.5,35740302000
"TotSexActs","2030","baseline",1,1,35740302000
"TotSexActs","2030","baseline",1,1.5,35740302000
"TotSexActs","2030","baseline",1,2,35740302000
"TotSexActs","2030","baseline",1,2.5,35740302000
"TotSexActs","2030","baseline",1,3,35740302000
"TotSexActs","2030","baseline",2,0,34241690000
"TotSexActs","2030","baseline",2,0.5,34241690000
"TotSexActs","2030","baseline",2,1,34241690000
"TotSexActs","2030","baseline",2,1.5,34241690000
"TotSexActs","2030","baseline",2,2,34241690000
"TotSexActs","2030","baseline",2,2.5,34241690000
"TotSexActs","2030","baseline",2,3,34241690000
"TotSexActs","2030","intervention",1,0,35740302000
"TotSexActs","2030","intervention",1,0.5,35732684000
"TotSexActs","2030","intervention",1,1,35722336000
"TotSexActs","2030","intervention",1,1.5,35708118000
"TotSexActs","2030","intervention",1,2,35688641000
"TotSexActs","2030","intervention",1,2.5,35665685000
"TotSexActs","2030","intervention",1,3,35645235000
"TotSexActs","2030","intervention",2,0,34241690000
"TotSexActs","2030","intervention",2,0.5,34231976000
"TotSexActs","2030","intervention",2,1,34219249000
"TotSexActs","2030","intervention",2,1.5,34202248000
"TotSexActs","2030","intervention",2,2,34179423000
"TotSexActs","2030","intervention",2,2.5,34152424000
"TotSexActs","2030","intervention",2,3,34127489000
"CondomUsage","2035","baseline",1,0,1830.94592753519
"CondomUsage","2035","baseline",1,0.5,1830.94592753519
"CondomUsage","2035","baseline",1,1,1830.94592753519
"CondomUsage","2035","baseline",1,1.5,1830.94592753519
"CondomUsage","2035","baseline",1,2,1830.94592753519
"CondomUsage","2035","baseline",1,2.5,1830.94592753519
"CondomUsage","2035","baseline",1,3,1830.94592753519
"CondomUsage","2035","baseline",2,0,1829.60330842807
"CondomUsage","2035","baseline",2,0.5,1829.60330842807
"CondomUsage","2035","baseline",2,1,1829.60330842807
"CondomUsage","2035","baseline",2,1.5,1829.60330842807
"CondomUsage","2035","baseline",2,2,1829.60330842807
"CondomUsage","2035","baseline",2,2.5,1829.60330842807
"CondomUsage","2035","baseline",2,3,1829.60330842807
"CondomUsage","2035","intervention",1,0,1830.94592753519
"CondomUsage","2035","intervention",1,0.5,1495.26032734098
"CondomUsage","2035","intervention",1,1,1159.62183574257
"CondomUsage","2035","intervention",1,1.5,824.134565814562
"CondomUsage","2035","intervention",1,2,539.176931485531
"CondomUsage","2035","intervention",1,2.5,371.797980549329
"CondomUsage","2035","intervention",1,3,265.280541745997
"CondomUsage","2035","intervention",2,0,1829.60330842807
"CondomUsage","2035","intervention",2,0.5,1493.60466476247
"CondomUsage","2035","intervention",2,1,1157.67359977448
"CondomUsage","2035","intervention",2,1.5,821.929603080096
"CondomUsage","2035","intervention",2,2,536.987814147848
"CondomUsage","2035","intervention",2,2.5,369.962224624926
"CondomUsage","2035","intervention",2,3,263.806604309889
"FSWCondomUsage","2035","baseline",1,0,4141.94619523029
"FSWCondomUsage","2035","baseline",1,0.5,4141.94619523029
"FSWCondomUsage","2035","baseline",1,1,4141.94619523029
"FSWCondomUsage","2035","baseline",1,1.5,4141.94619523029
"FSWCondomUsage","2035","baseline",1,2,4141.94619523029
"FSWCondomUsage","2035","baseline",1,2.5,4141.94619523029
"FSWCondomUsage","2035","baseline",1,3,4141.94619523029
"FSWCondomUsage","2035","baseline",2,0,4107.84913615934
"FSWCondomUsage","2035","baseline",2,0.5,4107.84913615934
"FSWCondomUsage","2035","baseline",2,1,4107.84913615934
"FSWCondomUsage","2035","baseline",2,1.5,4107.84913615934
"FSWCondomUsage","2035","baseline",2,2,4107.84913615934
"FSWCondomUsage","2035","baseline",2,2.5,4107.84913615934
"FSWCondomUsage","2035","baseline",2,3,4107.84913615934
"FSWCondomUsage","2035","intervention",1,0,4141.94619523029
"FSWCondomUsage","2035","intervention",1,0.5,3396.39720623316
"FSWCondomUsage","2035","intervention",1,1,2650.84676819044
"FSWCondomUsage","2035","intervention",1,1.5,1905.2968608755
"FSWCondomUsage","2035","intervention",1,2,1266.94885628605
"FSWCondomUsage","2035","intervention",1,2.5,883.209392385942
"FSWCondomUsage","2035","intervention",1,3,635.098359977591
"FSWCondomUsage","2035","intervention",2,0,4107.84913615934
"FSWCondomUsage","2035","intervention",2,0.5,3368.43804683162
"FSWCondomUsage","2035","intervention",2,1,2629.02550170662
"FSWCondomUsage","2035","intervention",2,1.5,1889.61141623236
"FSWCondomUsage","2035","intervention",2,2,1256.51970084272
"FSWCondomUsage","2035","intervention",2,2.5,875.938657794951
"FSWCondomUsage","2035","intervention",2,3,629.871090737901
"NewAdultHIV","2035","baseline",1,0,2696880.1
"NewAdultHIV","2035","baseline",1,0.5,2696880.1
"NewAdultHIV","2035","baseline",1,1,2696880.1
"NewAdultHIV","2035","baseline",1,1.5,2696880.1
"NewAdultHIV","2035","baseline",1,2,2696880.1
"NewAdultHIV","2035","baseline",1,2.5,2696880.1
"NewAdultHIV","2035","baseline",1,3,2696880.1
"NewAdultHIV","2035","baseline",2,0,2520677
"NewAdultHIV","2035","baseline",2,0.5,2520677
"NewAdultHIV","2035","baseline",2,1,2520677
"NewAdultHIV","2035","baseline",2,1.5,2520677
"NewAdultHIV","2035","baseline",2,2,2520677
"NewAdultHIV","2035","baseline",2,2.5,2520677
"NewAdultHIV","2035","baseline",2,3,2520677
"NewAdultHIV","2035","intervention",1,0,2696880.1
"NewAdultHIV","2035","intervention",1,0.5,3164391
"NewAdultHIV","2035","intervention",1,1,3865003.7
"NewAdultHIV","2035","intervention",1,1.5,4952432.9
"NewAdultHIV","2035","intervention",1,2,6426338
"NewAdultHIV","2035","intervention",1,2.5,7658724
"NewAdultHIV","2035","intervention",1,3,8552220
"NewAdultHIV","2035","intervention",2,0,2520677
"NewAdultHIV","2035","intervention",2,0.5,2971759.6
"NewAdultHIV","2035","intervention",2,1,3646264.6
"NewAdultHIV","2035","intervention",2,1.5,4693461.5
"NewAdultHIV","2035","intervention",2,2,6125982
"NewAdultHIV","2035","intervention",2,2.5,7339634
"NewAdultHIV","2035","intervention",2,3,8230065
"NonFSWCondomUsage","2035","baseline",1,0,1044.34064858071
"NonFSWCondomUsage","2035","baseline",1,0.5,1044.34064858071
"NonFSWCondomUsage","2035","baseline",1,1,1044.34064858071
"NonFSWCondomUsage","2035","baseline",1,1.5,1044.34064858071
"NonFSWCondomUsage","2035","baseline",1,2,1044.34064858071
"NonFSWCondomUsage","2035","baseline",1,2.5,1044.34064858071
"NonFSWCondomUsage","2035","baseline",1,3,1044.34064858071
"NonFSWCondomUsage","2035","baseline",2,0,1006.28963086099
"NonFSWCondomUsage","2035","baseline",2,0.5,1006.28963086099
"NonFSWCondomUsage","2035","baseline",2,1,1006.28963086099
"NonFSWCondomUsage","2035","baseline",2,1.5,1006.28963086099
"NonFSWCondomUsage","2035","baseline",2,2,1006.28963086099
"NonFSWCondomUsage","2035","baseline",2,2.5,1006.28963086099
"NonFSWCondomUsage","2035","baseline",2,3,1006.28963086099
"NonFSWCondomUsage","2035","intervention",1,0,1044.34064858071
"NonFSWCondomUsage","2035","intervention",1,0.5,854.83820712728
"NonFSWCondomUsage","2035","intervention",1,1,665.265043293709
"NonFSWCondomUsage","2035","intervention",1,1.5,475.59891864554
"NonFSWCondomUsage","2035","intervention",1,2,313.845315978776
"NonFSWCondomUsage","2035","intervention",1,2.5,217.869057821144
"NonFSWCondomUsage","2035","intervention",1,3,156.327739040801
"NonFSWCondomUsage","2035","intervention",2,0,1006.28963086099
"NonFSWCondomUsage","2035","intervention",2,0.5,823.563440416028
"NonFSWCondomUsage","2035","intervention",2,1,640.785644708673
"NonFSWCondomUsage","2035","intervention",2,1.5,457.937448741484
"NonFSWCondomUsage","2035","intervention",2,2,302.066627396965
"NonFSWCondomUsage","2035","intervention",2,2.5,209.659875853667
"NonFSWCondomUsage","2035","intervention",2,3,150.433371969733
"PctProtSexActsSW","2035","baseline",1,0,2926.700032333
"PctProtSexActsSW","2035","baseline",1,0.5,2926.700032333
"PctProtSexActsSW","2035","baseline",1,1,2926.700032333
"PctProtSexActsSW","2035","baseline",1,1.5,2926.700032333
"PctProtSexActsSW","2035","baseline",1,2,2926.700032333
"PctProtSexActsSW","2035","baseline",1,2.5,2926.700032333
"PctProtSexActsSW","2035","baseline",1,3,2926.700032333
"PctProtSexActsSW","2035","baseline",2,0,3036.0276353157
"PctProtSexActsSW","2035","baseline",2,0.5,3036.0276353157
"PctProtSexActsSW","2035","baseline",2,1,3036.0276353157
"PctProtSexActsSW","2035","baseline",2,1.5,3036.0276353157
"PctProtSexActsSW","2035","baseline",2,2,3036.0276353157
"PctProtSexActsSW","2035","baseline",2,2.5,3036.0276353157
"PctProtSexActsSW","2035","baseline",2,3,3036.0276353157
"PctProtSexActsSW","2035","intervention",1,0,2926.700032333
"PctProtSexActsSW","2035","intervention",1,0.5,2925.50386026159
"PctProtSexActsSW","2035","intervention",1,1,2923.89359698619
"PctProtSexActsSW","2035","intervention",1,1.5,2921.66089501625
"PctProtSexActsSW","2035","intervention",1,2,NA
"PctProtSexActsSW","2035","intervention",1,2.5,NA
"PctProtSexActsSW","2035","intervention",1,3,NA
"PctProtSexActsSW","2035","intervention",2,0,3036.0276353157
"PctProtSexActsSW","2035","intervention",2,0.5,3034.83974034344
"PctProtSexActsSW","2035","intervention",2,1,3033.21870059809
"PctProtSexActsSW","2035","intervention",2,1.5,3030.93959309257
"PctProtSexActsSW","2035","intervention",2,2,NA
"PctProtSexActsSW","2035","intervention",2,2.5,NA
"PctProtSexActsSW","2035","intervention",2,3,NA
"PctSexActsSW","2035","baseline",1,0,1295.82447542744
"PctSexActsSW","2035","baseline",1,0.5,1295.82447542744
"PctSexActsSW","2035","baseline",1,1,1295.82447542744
"PctSexActsSW","2035","baseline",1,1.5,1295.82447542744
"PctSexActsSW","2035","baseline",1,2,1295.82447542744
"PctSexActsSW","2035","baseline",1,2.5,1295.82447542744
"PctSexActsSW","2035","baseline",1,3,1295.82447542744
"PctSexActsSW","2035","baseline",2,0,1354.62976201047
"PctSexActsSW","2035","baseline",2,0.5,1354.62976201047
"PctSexActsSW","2035","baseline",2,1,1354.62976201047
"PctSexActsSW","2035","baseline",2,1.5,1354.62976201047
"PctSexActsSW","2035","baseline",2,2,1354.62976201047
"PctSexActsSW","2035","baseline",2,2.5,1354.62976201047
"PctSexActsSW","2035","baseline",2,3,1354.62976201047
"PctSexActsSW","2035","intervention",1,0,1295.82447542744
"PctSexActsSW","2035","intervention",1,0.5,1295.03743971247
"PctSexActsSW","2035","intervention",1,1,1293.9385032101
"PctSexActsSW","2035","intervention",1,1.5,1292.35933567475
"PctSexActsSW","2035","intervention",1,2,1290.13453831277
"PctSexActsSW","2035","intervention",1,2.5,1287.72229001632
"PctSexActsSW","2035","intervention",1,3,1285.64483777793
"PctSexActsSW","2035","intervention",2,0,1354.62976201047
"PctSexActsSW","2035","intervention",2,0.5,1353.77422296287
"PctSexActsSW","2035","intervention",2,1,1352.57164826919
"PctSexActsSW","2035","intervention",2,1.5,1350.82885593595
"PctSexActsSW","2035","intervention",2,2,1348.34188628019
"PctSexActsSW","2035","intervention",2,2.5,1345.63066801883
"PctSexActsSW","2035","intervention",2,3,1343.30590049631
"SWsexActs","2035","baseline",1,0,9185655000
"SWsexActs","2035","baseline",1,0.5,9185655000
"SWsexActs","2035","baseline",1,1,9185655000
"SWsexActs","2035","baseline",1,1.5,9185655000
"SWsexActs","2035","baseline",1,2,9185655000
"SWsexActs","2035","baseline",1,2.5,9185655000
"SWsexActs","2035","baseline",1,3,9185655000
"SWsexActs","2035","baseline",2,0,9180169000
"SWsexActs","2035","baseline",2,0.5,9180169000
"SWsexActs","2035","baseline",2,1,9180169000
"SWsexActs","2035","baseline",2,1.5,9180169000
"SWsexActs","2035","baseline",2,2,9180169000
"SWsexActs","2035","baseline",2,2.5,9180169000
"SWsexActs","2035","baseline",2,3,9180169000
"SWsexActs","2035","intervention",1,0,9185655000
"SWsexActs","2035","intervention",1,0.5,9178021000
"SWsexActs","2035","intervention",1,1,9167112000
"SWsexActs","2035","intervention",1,1.5,9151170000
"SWsexActs","2035","intervention",1,2,9128467000
"SWsexActs","2035","intervention",1,2.5,9103969000
"SWsexActs","2035","intervention",1,3,9083520000
"SWsexActs","2035","intervention",2,0,9180169000
"SWsexActs","2035","intervention",2,0.5,9171355000
"SWsexActs","2035","intervention",2,1,9158955000
"SWsexActs","2035","intervention",2,1.5,9141016000
"SWsexActs","2035","intervention",2,2,9115497000
"SWsexActs","2035","intervention",2,2.5,9087686000
"SWsexActs","2035","intervention",2,3,9064058000
"SWsexActsProt","2035","baseline",1,0,7460096000
"SWsexActsProt","2035","baseline",1,0.5,7460096000
"SWsexActsProt","2035","baseline",1,1,7460096000
"SWsexActsProt","2035","baseline",1,1.5,7460096000
"SWsexActsProt","2035","baseline",1,2,7460096000
"SWsexActsProt","2035","baseline",1,2.5,7460096000
"SWsexActsProt","2035","baseline",1,3,7460096000
"SWsexActsProt","2035","baseline",2,0,7394264000
"SWsexActsProt","2035","baseline",2,0.5,7394264000
"SWsexActsProt","2035","baseline",2,1,7394264000
"SWsexActsProt","2035","baseline",2,1.5,7394264000
"SWsexActsProt","2035","baseline",2,2,7394264000
"SWsexActsProt","2035","baseline",2,2.5,7394264000
"SWsexActsProt","2035","baseline",2,3,7394264000
"SWsexActsProt","2035","intervention",1,0,7460096000
"SWsexActsProt","2035","intervention",1,0.5,6059094000
"SWsexActsProt","2035","intervention",1,1,4659232900
"SWsexActsProt","2035","intervention",1,1.5,3262222200
"SWsexActsProt","2035","intervention",1,2,2084132740
"SWsexActsProt","2035","intervention",1,2.5,1407665670
"SWsexActsProt","2035","intervention",1,3,986986040
"SWsexActsProt","2035","intervention",2,0,7394264000
"SWsexActsProt","2035","intervention",2,0.5,6005348000
"SWsexActsProt","2035","intervention",2,1,4617893400
"SWsexActsProt","2035","intervention",2,1.5,3233751000
"SWsexActsProt","2035","intervention",2,2,2066812990
"SWsexActsProt","2035","intervention",2,2.5,1396377250
"SWsexActsProt","2035","intervention",2,3,979209180
"TotalAIDSdeathsadult","2035","baseline",1,0,1459019.43
"TotalAIDSdeathsadult","2035","baseline",1,0.5,1459019.43
"TotalAIDSdeathsadult","2035","baseline",1,1,1459019.43
"TotalAIDSdeathsadult","2035","baseline",1,1.5,1459019.43
"TotalAIDSdeathsadult","2035","baseline",1,2,1459019.43
"TotalAIDSdeathsadult","2035","baseline",1,2.5,1459019.43
"TotalAIDSdeathsadult","2035","baseline",1,3,1459019.43
"TotalAIDSdeathsadult","2035","baseline",2,0,1422066.62
"TotalAIDSdeathsadult","2035","baseline",2,0.5,1422066.62
"TotalAIDSdeathsadult","2035","baseline",2,1,1422066.62
"TotalAIDSdeathsadult","2035","baseline",2,1.5,1422066.62
"TotalAIDSdeathsadult","2035","baseline",2,2,1422066.62
"TotalAIDSdeathsadult","2035","baseline",2,2.5,1422066.62
"TotalAIDSdeathsadult","2035","baseline",2,3,1422066.62
"TotalAIDSdeathsadult","2035","intervention",1,0,1459019.43
"TotalAIDSdeathsadult","2035","intervention",1,0.5,1511198.59
"TotalAIDSdeathsadult","2035","intervention",1,1,1578601.51
"TotalAIDSdeathsadult","2035","intervention",1,1.5,1668134.14
"TotalAIDSdeathsadult","2035","intervention",1,2,1784752.3
"TotalAIDSdeathsadult","2035","intervention",1,2.5,1901724.3
"TotalAIDSdeathsadult","2035","intervention",1,3,1999170.3
"TotalAIDSdeathsadult","2035","intervention",2,0,1422066.62
"TotalAIDSdeathsadult","2035","intervention",2,0.5,1472723.29
"TotalAIDSdeathsadult","2035","intervention",2,1,1538565.81
"TotalAIDSdeathsadult","2035","intervention",2,1.5,1626683.51
"TotalAIDSdeathsadult","2035","intervention",2,2,1743071.5
"TotalAIDSdeathsadult","2035","intervention",2,2.5,1861823.4
"TotalAIDSdeathsadult","2035","intervention",2,3,1961876.8
"TotalHIVtests","2035","baseline",1,0,1385525600
"TotalHIVtests","2035","baseline",1,0.5,1385525600
"TotalHIVtests","2035","baseline",1,1,1385525600
"TotalHIVtests","2035","baseline",1,1.5,1385525600
"TotalHIVtests","2035","baseline",1,2,1385525600
"TotalHIVtests","2035","baseline",1,2.5,1385525600
"TotalHIVtests","2035","baseline",1,3,1385525600
"TotalHIVtests","2035","baseline",2,0,1128831600
"TotalHIVtests","2035","baseline",2,0.5,1128831600
"TotalHIVtests","2035","baseline",2,1,1128831600
"TotalHIVtests","2035","baseline",2,1.5,1128831600
"TotalHIVtests","2035","baseline",2,2,1128831600
"TotalHIVtests","2035","baseline",2,2.5,1128831600
"TotalHIVtests","2035","baseline",2,3,1128831600
"TotalHIVtests","2035","intervention",1,0,1385525600
"TotalHIVtests","2035","intervention",1,0.5,1380534200
"TotalHIVtests","2035","intervention",1,1,1373914500
"TotalHIVtests","2035","intervention",1,1.5,1364973700
"TotalHIVtests","2035","intervention",1,2,1353106500
"TotalHIVtests","2035","intervention",1,2.5,1340723200
"TotalHIVtests","2035","intervention",1,3,1330256000
"TotalHIVtests","2035","intervention",2,0,1128831600
"TotalHIVtests","2035","intervention",2,0.5,1124507400
"TotalHIVtests","2035","intervention",2,1,1118901900
"TotalHIVtests","2035","intervention",2,1.5,1111515000
"TotalHIVtests","2035","intervention",2,2,1101867500
"TotalHIVtests","2035","intervention",2,2.5,1091782800
"TotalHIVtests","2035","intervention",2,3,1083161000
"TotProtSexActs","2035","baseline",1,0,12968666000
"TotProtSexActs","2035","baseline",1,0.5,12968666000
"TotProtSexActs","2035","baseline",1,1,12968666000
"TotProtSexActs","2035","baseline",1,1.5,12968666000
"TotProtSexActs","2035","baseline",1,2,12968666000
"TotProtSexActs","2035","baseline",1,2.5,12968666000
"TotProtSexActs","2035","baseline",1,3,12968666000
"TotProtSexActs","2035","baseline",2,0,12391479000
"TotProtSexActs","2035","baseline",2,0.5,12391479000
"TotProtSexActs","2035","baseline",2,1,12391479000
"TotProtSexActs","2035","baseline",2,1.5,12391479000
"TotProtSexActs","2035","baseline",2,2,12391479000
"TotProtSexActs","2035","baseline",2,2.5,12391479000
"TotProtSexActs","2035","baseline",2,3,12391479000
"TotProtSexActs","2035","intervention",1,0,12968666000
"TotProtSexActs","2035","intervention",1,0.5,10571177000
"TotProtSexActs","2035","intervention",1,1,8174368000
"TotProtSexActs","2035","intervention",1,1.5,5779909500
"TotProtSexActs","2035","intervention",1,2,3747255090
"TotProtSexActs","2035","intervention",1,2.5,2559069030
"TotProtSexActs","2035","intervention",1,3,1810422730
"TotProtSexActs","2035","intervention",2,0,12391479000
"TotProtSexActs","2035","intervention",2,0.5,10100827000
"TotProtSexActs","2035","intervention",2,1,7811482000
