"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"1",8802.13
"AIDSdeathsAdultM",2080,"2",8168.31
"AIDSdeathsAdultM",2081,"1",8555.42
"AIDSdeathsAdultM",2081,"2",7929.5
"AIDSdeathsAdultM",2082,"1",8319.02
"AIDSdeathsAdultM",2082,"2",7701.7
"AIDSdeathsAdultM",2083,"1",8092.25
"AIDSdeathsAdultM",2083,"2",7484.19
"AIDSdeathsAdultM",2084,"1",7874.45
"AIDSdeathsAdultM",2084,"2",7276.28
"AIDSdeathsAdultM",2085,"1",7665.02
"AIDSdeathsAdultM",2085,"2",7077.36
"AIDSdeathsAdultM",2086,"1",7463.44
"AIDSdeathsAdultM",2086,"2",6886.86
"AIDSdeathsAdultM",2087,"1",7269.25
"AIDSdeathsAdultM",2087,"2",6704.29
"AIDSdeathsAdultM",2088,"1",7082.07
"AIDSdeathsAdultM",2088,"2",6529.21
"AIDSdeathsAdultM",2089,"1",6901.62
"AIDSdeathsAdultM",2089,"2",6361.31
"AIDSdeathsAdultM",2090,"1",6727.67
"AIDSdeathsAdultM",2090,"2",6200.3
"AIDSdeathsAdultM",2091,"1",6560.02
"AIDSdeathsAdultM",2091,"2",6045.92
"AIDSdeathsAdultM",2092,"1",6398.53
"AIDSdeathsAdultM",2092,"2",5898.01
"AIDSdeathsAdultM",2093,"1",6243.11
"AIDSdeathsAdultM",2093,"2",5756.42
"AIDSdeathsAdultM",2094,"1",6093.72
"AIDSdeathsAdultM",2094,"2",5621.08
"AIDSdeathsAdultM",2095,"1",5950.32
"AIDSdeathsAdultM",2095,"2",5491.9
"AIDSdeathsAdultM",2096,"1",5812.85
"AIDSdeathsAdultM",2096,"2",5368.76
"AIDSdeathsAdultM",2097,"1",5681.33
"AIDSdeathsAdultM",2097,"2",5251.64
"AIDSdeathsAdultM",2098,"1",5555.8
"AIDSdeathsAdultM",2098,"2",5140.5
"AIDSdeathsAdultM",2099,"1",5436.24
"AIDSdeathsAdultM",2099,"2",5035.26
"AIDSdeathsAdultM",2100,"1",5322.58
"AIDSdeathsAdultM",2100,"2",4935.81
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21565.8
"AIDSdeathsAdultF",2030,"2",20897.4
"AIDSdeathsAdultF",2031,"1",21786.1
"AIDSdeathsAdultF",2031,"2",21077
"AIDSdeathsAdultF",2032,"1",22145.8
"AIDSdeathsAdultF",2032,"2",21364.4
"AIDSdeathsAdultF",2033,"1",22593.6
"AIDSdeathsAdultF",2033,"2",21722.2
"AIDSdeathsAdultF",2034,"1",23058.6
"AIDSdeathsAdultF",2034,"2",22101.9
"AIDSdeathsAdultF",2035,"1",23472
"AIDSdeathsAdultF",2035,"2",22451.6
"AIDSdeathsAdultF",2036,"1",23808.4
"AIDSdeathsAdultF",2036,"2",22743
"AIDSdeathsAdultF",2037,"1",24058.8
"AIDSdeathsAdultF",2037,"2",22963.2
"AIDSdeathsAdultF",2038,"1",24226.6
"AIDSdeathsAdultF",2038,"2",23111.5
"AIDSdeathsAdultF",2039,"1",24323.1
"AIDSdeathsAdultF",2039,"2",23194.1
"AIDSdeathsAdultF",2040,"1",24360.8
"AIDSdeathsAdultF",2040,"2",23220.4
"AIDSdeathsAdultF",2041,"1",24350.8
"AIDSdeathsAdultF",2041,"2",23199.5
"AIDSdeathsAdultF",2042,"1",24301.6
"AIDSdeathsAdultF",2042,"2",23139
"AIDSdeathsAdultF",2043,"1",24219.6
"AIDSdeathsAdultF",2043,"2",23045
"AIDSdeathsAdultF",2044,"1",24109.2
"AIDSdeathsAdultF",2044,"2",22921.8
"AIDSdeathsAdultF",2045,"1",23973.7
"AIDSdeathsAdultF",2045,"2",22772.8
"AIDSdeathsAdultF",2046,"1",23815.4
"AIDSdeathsAdultF",2046,"2",22600.4
"AIDSdeathsAdultF",2047,"1",23636
"AIDSdeathsAdultF",2047,"2",22406.4
"AIDSdeathsAdultF",2048,"1",23436.5
"AIDSdeathsAdultF",2048,"2",22192
"AIDSdeathsAdultF",2049,"1",23217.8
"AIDSdeathsAdultF",2049,"2",21958.1
"AIDSdeathsAdultF",2050,"1",22980.4
"AIDSdeathsAdultF",2050,"2",21705.4
"AIDSdeathsAdultF",2051,"1",22724.9
"AIDSdeathsAdultF",2051,"2",21434.4
"AIDSdeathsAdultF",2052,"1",22451.6
"AIDSdeathsAdultF",2052,"2",21145.7
"AIDSdeathsAdultF",2053,"1",22161
"AIDSdeathsAdultF",2053,"2",20839.8
"AIDSdeathsAdultF",2054,"1",21853.7
"AIDSdeathsAdultF",2054,"2",20517.2
"AIDSdeathsAdultF",2055,"1",21530.2
"AIDSdeathsAdultF",2055,"2",20178.6
"AIDSdeathsAdultF",2056,"1",21191.2
"AIDSdeathsAdultF",2056,"2",19824.6
"AIDSdeathsAdultF",2057,"1",20837.4
"AIDSdeathsAdultF",2057,"2",19456
"AIDSdeathsAdultF",2058,"1",20469.6
"AIDSdeathsAdultF",2058,"2",19073.7
"AIDSdeathsAdultF",2059,"1",20088.7
"AIDSdeathsAdultF",2059,"2",18678.7
"AIDSdeathsAdultF",2060,"1",19695.9
"AIDSdeathsAdultF",2060,"2",18272
"AIDSdeathsAdultF",2061,"1",19292.1
"AIDSdeathsAdultF",2061,"2",17854.9
"AIDSdeathsAdultF",2062,"1",18878.7
"AIDSdeathsAdultF",2062,"2",17428.6
"AIDSdeathsAdultF",2063,"1",18457.2
"AIDSdeathsAdultF",2063,"2",16994.7
"AIDSdeathsAdultF",2064,"1",18028.9
"AIDSdeathsAdultF",2064,"2",16554.6
"AIDSdeathsAdultF",2065,"1",17595.5
"AIDSdeathsAdultF",2065,"2",16110
"AIDSdeathsAdultF",2066,"1",17158.7
"AIDSdeathsAdultF",2066,"2",15662.6
"AIDSdeathsAdultF",2067,"1",16720.3
"AIDSdeathsAdultF",2067,"2",15214.3
"AIDSdeathsAdultF",2068,"1",16282
"AIDSdeathsAdultF",2068,"2",14766.9
"AIDSdeathsAdultF",2069,"1",15845.6
"AIDSdeathsAdultF",2069,"2",14322
"AIDSdeathsAdultF",2070,"1",15412.7
"AIDSdeathsAdultF",2070,"2",13881.4
"AIDSdeathsAdultF",2071,"1",14984.6
"AIDSdeathsAdultF",2071,"2",13446.5
"AIDSdeathsAdultF",2072,"1",14562.8
"AIDSdeathsAdultF",2072,"2",13018.8
"AIDSdeathsAdultF",2073,"1",14148.4
"AIDSdeathsAdultF",2073,"2",12599.4
"AIDSdeathsAdultF",2074,"1",13742.6
"AIDSdeathsAdultF",2074,"2",12189.6
"AIDSdeathsAdultF",2075,"1",13346.4
"AIDSdeathsAdultF",2075,"2",11790.6
"AIDSdeathsAdultF",2076,"1",12960.5
"AIDSdeathsAdultF",2076,"2",11403.1
"AIDSdeathsAdultF",2077,"1",12585.6
"AIDSdeathsAdultF",2077,"2",11027.7
"AIDSdeathsAdultF",2078,"1",12221.8
"AIDSdeathsAdultF",2078,"2",10664.8
"AIDSdeathsAdultF",2079,"1",11869.5
"AIDSdeathsAdultF",2079,"2",10314.6
"AIDSdeathsAdultF",2080,"1",11528.4
"AIDSdeathsAdultF",2080,"2",9976.93
"AIDSdeathsAdultF",2081,"1",11198
"AIDSdeathsAdultF",2081,"2",9651.35
"AIDSdeathsAdultF",2082,"1",10877.9
"AIDSdeathsAdultF",2082,"2",9337.36
"AIDSdeathsAdultF",2083,"1",10567.3
"AIDSdeathsAdultF",2083,"2",9034.36
"AIDSdeathsAdultF",2084,"1",10265.8
"AIDSdeathsAdultF",2084,"2",8741.74
"AIDSdeathsAdultF",2085,"1",9972.59
"AIDSdeathsAdultF",2085,"2",8458.93
"AIDSdeathsAdultF",2086,"1",9687.27
"AIDSdeathsAdultF",2086,"2",8185.35
"AIDSdeathsAdultF",2087,"1",9409.28
"AIDSdeathsAdultF",2087,"2",7920.47
"AIDSdeathsAdultF",2088,"1",9138.04
"AIDSdeathsAdultF",2088,"2",7663.66
"AIDSdeathsAdultF",2089,"1",8873.35
"AIDSdeathsAdultF",2089,"2",7414.67
"AIDSdeathsAdultF",2090,"1",8614.98
"AIDSdeathsAdultF",2090,"2",7173.15
"AIDSdeathsAdultF",2091,"1",8362.69
"AIDSdeathsAdultF",2091,"2",6938.79
"AIDSdeathsAdultF",2092,"1",8116.48
"AIDSdeathsAdultF",2092,"2",6711.47
"AIDSdeathsAdultF",2093,"1",7876.35
"AIDSdeathsAdultF",2093,"2",6491.07
"AIDSdeathsAdultF",2094,"1",7642.38
"AIDSdeathsAdultF",2094,"2",6277.58
"AIDSdeathsAdultF",2095,"1",7414.69
"AIDSdeathsAdultF",2095,"2",6070.97
"AIDSdeathsAdultF",2096,"1",7193.28
"AIDSdeathsAdultF",2096,"2",5871.18
"AIDSdeathsAdultF",2097,"1",6978.5
"AIDSdeathsAdultF",2097,"2",5678.41
"AIDSdeathsAdultF",2098,"1",6770.69
"AIDSdeathsAdultF",2098,"2",5492.9
"AIDSdeathsAdultF",2099,"1",6570.18
"AIDSdeathsAdultF",2099,"2",5314.87
"AIDSdeathsAdultF",2100,"1",6377.37
"AIDSdeathsAdultF",2100,"2",5144.62
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634842000
"TotSexActs",2031,"2",614143000
"TotSexActs",2032,"1",640476000
"TotSexActs",2032,"2",619349000
"TotSexActs",2033,"1",645787000
"TotSexActs",2033,"2",624224000
"TotSexActs",2034,"1",650806000
"TotSexActs",2034,"2",628808000
"TotSexActs",2035,"1",655587000
"TotSexActs",2035,"2",633161000
"TotSexActs",2036,"1",660162000
"TotSexActs",2036,"2",637316000
"TotSexActs",2037,"1",664541000
"TotSexActs",2037,"2",641279000
"TotSexActs",2038,"1",668728000
"TotSexActs",2038,"2",645053000
"TotSexActs",2039,"1",672737000
"TotSexActs",2039,"2",648653000
"TotSexActs",2040,"1",676586000
"TotSexActs",2040,"2",652097000
"TotSexActs",2041,"1",680283000
"TotSexActs",2041,"2",655397000
"TotSexActs",2042,"1",683828000
"TotSexActs",2042,"2",658551000
"TotSexActs",2043,"1",687212000
"TotSexActs",2043,"2",661551000
"TotSexActs",2044,"1",690425000
"TotSexActs",2044,"2",664389000
"TotSexActs",2045,"1",693458000
"TotSexActs",2045,"2",667055000
"TotSexActs",2046,"1",696306000
"TotSexActs",2046,"2",669547000
"TotSexActs",2047,"1",698965000
"TotSexActs",2047,"2",671859000
"TotSexActs",2048,"1",701442000
"TotSexActs",2048,"2",673998000
"TotSexActs",2049,"1",703739000
"TotSexActs",2049,"2",675966000
"TotSexActs",2050,"1",705865000
"TotSexActs",2050,"2",677769000
"TotSexActs",2051,"1",707828000
"TotSexActs",2051,"2",679415000
"TotSexActs",2052,"1",709635000
"TotSexActs",2052,"2",680911000
"TotSexActs",2053,"1",711298000
"TotSexActs",2053,"2",682265000
"TotSexActs",2054,"1",712822000
"TotSexActs",2054,"2",683483000
"TotSexActs",2055,"1",714214000
"TotSexActs",2055,"2",684569000
"TotSexActs",2056,"1",715478000
"TotSexActs",2056,"2",685527000
"TotSexActs",2057,"1",716617000
"TotSexActs",2057,"2",686360000
"TotSexActs",2058,"1",717634000
"TotSexActs",2058,"2",687072000
"TotSexActs",2059,"1",718533000
"TotSexActs",2059,"2",687664000
"TotSexActs",2060,"1",719312000
"TotSexActs",2060,"2",688139000
"TotSexActs",2061,"1",719975000
"TotSexActs",2061,"2",688498000
"TotSexActs",2062,"1",720521000
"TotSexActs",2062,"2",688743000
"TotSexActs",2063,"1",720954000
"TotSexActs",2063,"2",688878000
"TotSexActs",2064,"1",721274000
"TotSexActs",2064,"2",688905000
"TotSexActs",2065,"1",721485000
"TotSexActs",2065,"2",688828000
"TotSexActs",2066,"1",721590000
"TotSexActs",2066,"2",688653000
"TotSexActs",2067,"1",721592000
"TotSexActs",2067,"2",688382000
"TotSexActs",2068,"1",721493000
"TotSexActs",2068,"2",688018000
"TotSexActs",2069,"1",721298000
"TotSexActs",2069,"2",687566000
"TotSexActs",2070,"1",721007000
"TotSexActs",2070,"2",687028000
"TotSexActs",2071,"1",720625000
"TotSexActs",2071,"2",686407000
"TotSexActs",2072,"1",720153000
"TotSexActs",2072,"2",685706000
"TotSexActs",2073,"1",719595000
"TotSexActs",2073,"2",684928000
"TotSexActs",2074,"1",718953000
"TotSexActs",2074,"2",684074000
"TotSexActs",2075,"1",718229000
"TotSexActs",2075,"2",683147000
"TotSexActs",2076,"1",717422000
"TotSexActs",2076,"2",682145000
"TotSexActs",2077,"1",716536000
"TotSexActs",2077,"2",681071000
"TotSexActs",2078,"1",715568000
"TotSexActs",2078,"2",679923000
"TotSexActs",2079,"1",714520000
"TotSexActs",2079,"2",678700000
"TotSexActs",2080,"1",713394000
"TotSexActs",2080,"2",677405000
"TotSexActs",2081,"1",712189000
"TotSexActs",2081,"2",676037000
"TotSexActs",2082,"1",710908000
"TotSexActs",2082,"2",674598000
"TotSexActs",2083,"1",709552000
"TotSexActs",2083,"2",673088000
"TotSexActs",2084,"1",708123000
"TotSexActs",2084,"2",671510000
"TotSexActs",2085,"1",706626000
"TotSexActs",2085,"2",669867000
"TotSexActs",2086,"1",705060000
"TotSexActs",2086,"2",668159000
"TotSexActs",2087,"1",703428000
"TotSexActs",2087,"2",666389000
"TotSexActs",2088,"1",701735000
"TotSexActs",2088,"2",664560000
"TotSexActs",2089,"1",699982000
"TotSexActs",2089,"2",662674000
"TotSexActs",2090,"1",698169000
"TotSexActs",2090,"2",660733000
"TotSexActs",2091,"1",696302000
"TotSexActs",2091,"2",658741000
"TotSexActs",2092,"1",694383000
"TotSexActs",2092,"2",656702000
"TotSexActs",2093,"1",692417000
"TotSexActs",2093,"2",654619000
"TotSexActs",2094,"1",690403000
"TotSexActs",2094,"2",652493000
"TotSexActs",2095,"1",688343000
"TotSexActs",2095,"2",650326000
"TotSexActs",2096,"1",686242000
"TotSexActs",2096,"2",648123000
"TotSexActs",2097,"1",684100000
"TotSexActs",2097,"2",645885000
"TotSexActs",2098,"1",681923000
"TotSexActs",2098,"2",643617000
"TotSexActs",2099,"1",679712000
"TotSexActs",2099,"2",641321000
"TotSexActs",2100,"1",677468000
"TotSexActs",2100,"2",638998000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133687000
"SWsexActs",2031,"2",133769000
"SWsexActs",2032,"1",135482000
"SWsexActs",2032,"2",135560000
"SWsexActs",2033,"1",137253000
"SWsexActs",2033,"2",137337000
"SWsexActs",2034,"1",139036000
"SWsexActs",2034,"2",139132000
"SWsexActs",2035,"1",140859000
"SWsexActs",2035,"2",140972000
"SWsexActs",2036,"1",142742000
"SWsexActs",2036,"2",142873000
"SWsexActs",2037,"1",144693000
"SWsexActs",2037,"2",144845000
"SWsexActs",2038,"1",146716000
"SWsexActs",2038,"2",146887000
"SWsexActs",2039,"1",148803000
"SWsexActs",2039,"2",148993000
"SWsexActs",2040,"1",150944000
"SWsexActs",2040,"2",151152000
"SWsexActs",2041,"1",153122000
"SWsexActs",2041,"2",153347000
"SWsexActs",2042,"1",155319000
"SWsexActs",2042,"2",155558000
"SWsexActs",2043,"1",157514000
"SWsexActs",2043,"2",157765000
"SWsexActs",2044,"1",159685000
"SWsexActs",2044,"2",159946000
"SWsexActs",2045,"1",161813000
"SWsexActs",2045,"2",162082000
"SWsexActs",2046,"1",163879000
"SWsexActs",2046,"2",164152000
"SWsexActs",2047,"1",165868000
"SWsexActs",2047,"2",166143000
"SWsexActs",2048,"1",167769000
"SWsexActs",2048,"2",168041000
"SWsexActs",2049,"1",169573000
"SWsexActs",2049,"2",169840000
"SWsexActs",2050,"1",171276000
"SWsexActs",2050,"2",171533000
"SWsexActs",2051,"1",172875000
"SWsexActs",2051,"2",173119000
"SWsexActs",2052,"1",174372000
"SWsexActs",2052,"2",174600000
"SWsexActs",2053,"1",175771000
"SWsexActs",2053,"2",175980000
"SWsexActs",2054,"1",177079000
"SWsexActs",2054,"2",177265000
"SWsexActs",2055,"1",178304000
"SWsexActs",2055,"2",178466000
"SWsexActs",2056,"1",179455000
"SWsexActs",2056,"2",179590000
"SWsexActs",2057,"1",180541000
"SWsexActs",2057,"2",180648000
"SWsexActs",2058,"1",181574000
"SWsexActs",2058,"2",181652000
"SWsexActs",2059,"1",182563000
"SWsexActs",2059,"2",182612000
"SWsexActs",2060,"1",183517000
"SWsexActs",2060,"2",183538000
"SWsexActs",2061,"1",184447000
"SWsexActs",2061,"2",184440000
"SWsexActs",2062,"1",185359000
"SWsexActs",2062,"2",185326000
"SWsexActs",2063,"1",186260000
"SWsexActs",2063,"2",186202000
"SWsexActs",2064,"1",187156000
"SWsexActs",2064,"2",187074000
"SWsexActs",2065,"1",188048000
"SWsexActs",2065,"2",187946000
"SWsexActs",2066,"1",188941000
"SWsexActs",2066,"2",188818000
"SWsexActs",2067,"1",189833000
"SWsexActs",2067,"2",189693000
"SWsexActs",2068,"1",190722000
