"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",3788.98
"AIDSdeathsAdultM",2079,"2",3862.08
"AIDSdeathsAdultM",2080,"1",3549.33
"AIDSdeathsAdultM",2080,"2",3623.48
"AIDSdeathsAdultM",2081,"1",3323.03
"AIDSdeathsAdultM",2081,"2",3398.25
"AIDSdeathsAdultM",2082,"1",3109.33
"AIDSdeathsAdultM",2082,"2",3185.62
"AIDSdeathsAdultM",2083,"1",2907.49
"AIDSdeathsAdultM",2083,"2",2984.83
"AIDSdeathsAdultM",2084,"1",2716.76
"AIDSdeathsAdultM",2084,"2",2795.12
"AIDSdeathsAdultM",2085,"1",2536.48
"AIDSdeathsAdultM",2085,"2",2615.81
"AIDSdeathsAdultM",2086,"1",2366.02
"AIDSdeathsAdultM",2086,"2",2446.26
"AIDSdeathsAdultM",2087,"1",2204.82
"AIDSdeathsAdultM",2087,"2",2285.9
"AIDSdeathsAdultM",2088,"1",2052.38
"AIDSdeathsAdultM",2088,"2",2134.21
"AIDSdeathsAdultM",2089,"1",1908.3
"AIDSdeathsAdultM",2089,"2",1990.79
"AIDSdeathsAdultM",2090,"1",1772.21
"AIDSdeathsAdultM",2090,"2",1855.24
"AIDSdeathsAdultM",2091,"1",1643.78
"AIDSdeathsAdultM",2091,"2",1727.22
"AIDSdeathsAdultM",2092,"1",1522.75
"AIDSdeathsAdultM",2092,"2",1606.47
"AIDSdeathsAdultM",2093,"1",1408.89
"AIDSdeathsAdultM",2093,"2",1492.74
"AIDSdeathsAdultM",2094,"1",1302.01
"AIDSdeathsAdultM",2094,"2",1385.86
"AIDSdeathsAdultM",2095,"1",1201.94
"AIDSdeathsAdultM",2095,"2",1285.62
"AIDSdeathsAdultM",2096,"1",1108.44
"AIDSdeathsAdultM",2096,"2",1191.82
"AIDSdeathsAdultM",2097,"1",1021.36
"AIDSdeathsAdultM",2097,"2",1104.28
"AIDSdeathsAdultM",2098,"1",940.512
"AIDSdeathsAdultM",2098,"2",1022.83
"AIDSdeathsAdultM",2099,"1",865.682
"AIDSdeathsAdultM",2099,"2",947.256
"AIDSdeathsAdultM",2100,"1",796.623
"AIDSdeathsAdultM",2100,"2",877.317
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544
"AIDSdeathsAdultF",2030,"2",20880.4
"AIDSdeathsAdultF",2031,"1",21628.9
"AIDSdeathsAdultF",2031,"2",20955.2
"AIDSdeathsAdultF",2032,"1",21689.7
"AIDSdeathsAdultF",2032,"2",21010.2
"AIDSdeathsAdultF",2033,"1",21716.4
"AIDSdeathsAdultF",2033,"2",21036.6
"AIDSdeathsAdultF",2034,"1",21704.1
"AIDSdeathsAdultF",2034,"2",21029
"AIDSdeathsAdultF",2035,"1",21653.4
"AIDSdeathsAdultF",2035,"2",20986.7
"AIDSdeathsAdultF",2036,"1",21567.8
"AIDSdeathsAdultF",2036,"2",20911.6
"AIDSdeathsAdultF",2037,"1",21451.7
"AIDSdeathsAdultF",2037,"2",20806.8
"AIDSdeathsAdultF",2038,"1",21309.1
"AIDSdeathsAdultF",2038,"2",20675.7
"AIDSdeathsAdultF",2039,"1",21143
"AIDSdeathsAdultF",2039,"2",20521
"AIDSdeathsAdultF",2040,"1",20955.5
"AIDSdeathsAdultF",2040,"2",20344.9
"AIDSdeathsAdultF",2041,"1",20748
"AIDSdeathsAdultF",2041,"2",20149
"AIDSdeathsAdultF",2042,"1",20521.8
"AIDSdeathsAdultF",2042,"2",19934.2
"AIDSdeathsAdultF",2043,"1",20277.5
"AIDSdeathsAdultF",2043,"2",19701.5
"AIDSdeathsAdultF",2044,"1",20015.8
"AIDSdeathsAdultF",2044,"2",19451.6
"AIDSdeathsAdultF",2045,"1",19737.2
"AIDSdeathsAdultF",2045,"2",19185
"AIDSdeathsAdultF",2046,"1",19442.2
"AIDSdeathsAdultF",2046,"2",18902.1
"AIDSdeathsAdultF",2047,"1",19131.2
"AIDSdeathsAdultF",2047,"2",18603.4
"AIDSdeathsAdultF",2048,"1",18804.8
"AIDSdeathsAdultF",2048,"2",18289.4
"AIDSdeathsAdultF",2049,"1",18463.5
"AIDSdeathsAdultF",2049,"2",17960.6
"AIDSdeathsAdultF",2050,"1",18107.9
"AIDSdeathsAdultF",2050,"2",17617.5
"AIDSdeathsAdultF",2051,"1",17738.4
"AIDSdeathsAdultF",2051,"2",17260.6
"AIDSdeathsAdultF",2052,"1",17355.7
"AIDSdeathsAdultF",2052,"2",16890.2
"AIDSdeathsAdultF",2053,"1",16960.2
"AIDSdeathsAdultF",2053,"2",16507
"AIDSdeathsAdultF",2054,"1",16552.6
"AIDSdeathsAdultF",2054,"2",16111.6
"AIDSdeathsAdultF",2055,"1",16133.7
"AIDSdeathsAdultF",2055,"2",15704.6
"AIDSdeathsAdultF",2056,"1",15704.1
"AIDSdeathsAdultF",2056,"2",15286.7
"AIDSdeathsAdultF",2057,"1",15264.8
"AIDSdeathsAdultF",2057,"2",14858.8
"AIDSdeathsAdultF",2058,"1",14816.6
"AIDSdeathsAdultF",2058,"2",14421.7
"AIDSdeathsAdultF",2059,"1",14360.6
"AIDSdeathsAdultF",2059,"2",13976.4
"AIDSdeathsAdultF",2060,"1",13897.8
"AIDSdeathsAdultF",2060,"2",13524.1
"AIDSdeathsAdultF",2061,"1",13429.6
"AIDSdeathsAdultF",2061,"2",13066
"AIDSdeathsAdultF",2062,"1",12957
"AIDSdeathsAdultF",2062,"2",12603.1
"AIDSdeathsAdultF",2063,"1",12481.5
"AIDSdeathsAdultF",2063,"2",12137
"AIDSdeathsAdultF",2064,"1",12004.5
"AIDSdeathsAdultF",2064,"2",11669.1
"AIDSdeathsAdultF",2065,"1",11527.6
"AIDSdeathsAdultF",2065,"2",11200.8
"AIDSdeathsAdultF",2066,"1",11052.2
"AIDSdeathsAdultF",2066,"2",10733.9
"AIDSdeathsAdultF",2067,"1",10580.1
"AIDSdeathsAdultF",2067,"2",10270
"AIDSdeathsAdultF",2068,"1",10112.8
"AIDSdeathsAdultF",2068,"2",9810.66
"AIDSdeathsAdultF",2069,"1",9651.88
"AIDSdeathsAdultF",2069,"2",9357.5
"AIDSdeathsAdultF",2070,"1",9198.75
"AIDSdeathsAdultF",2070,"2",8911.96
"AIDSdeathsAdultF",2071,"1",8754.71
"AIDSdeathsAdultF",2071,"2",8475.4
"AIDSdeathsAdultF",2072,"1",8320.94
"AIDSdeathsAdultF",2072,"2",8049.03
"AIDSdeathsAdultF",2073,"1",7898.57
"AIDSdeathsAdultF",2073,"2",7634.04
"AIDSdeathsAdultF",2074,"1",7488.65
"AIDSdeathsAdultF",2074,"2",7231.52
"AIDSdeathsAdultF",2075,"1",7092.1
"AIDSdeathsAdultF",2075,"2",6842.45
"AIDSdeathsAdultF",2076,"1",6709.66
"AIDSdeathsAdultF",2076,"2",6467.6
"AIDSdeathsAdultF",2077,"1",6341.79
"AIDSdeathsAdultF",2077,"2",6107.46
"AIDSdeathsAdultF",2078,"1",5988.83
"AIDSdeathsAdultF",2078,"2",5762.37
"AIDSdeathsAdultF",2079,"1",5650.86
"AIDSdeathsAdultF",2079,"2",5432.42
"AIDSdeathsAdultF",2080,"1",5327.72
"AIDSdeathsAdultF",2080,"2",5117.44
"AIDSdeathsAdultF",2081,"1",5019.01
"AIDSdeathsAdultF",2081,"2",4817.04
"AIDSdeathsAdultF",2082,"1",4724.23
"AIDSdeathsAdultF",2082,"2",4530.71
"AIDSdeathsAdultF",2083,"1",4442.85
"AIDSdeathsAdultF",2083,"2",4257.89
"AIDSdeathsAdultF",2084,"1",4174.3
"AIDSdeathsAdultF",2084,"2",3997.99
"AIDSdeathsAdultF",2085,"1",3918.02
"AIDSdeathsAdultF",2085,"2",3750.45
"AIDSdeathsAdultF",2086,"1",3673.48
"AIDSdeathsAdultF",2086,"2",3514.7
"AIDSdeathsAdultF",2087,"1",3440.16
"AIDSdeathsAdultF",2087,"2",3290.21
"AIDSdeathsAdultF",2088,"1",3217.47
"AIDSdeathsAdultF",2088,"2",3076.34
"AIDSdeathsAdultF",2089,"1",3005.07
"AIDSdeathsAdultF",2089,"2",2872.73
"AIDSdeathsAdultF",2090,"1",2802.59
"AIDSdeathsAdultF",2090,"2",2678.95
"AIDSdeathsAdultF",2091,"1",2609.63
"AIDSdeathsAdultF",2091,"2",2494.59
"AIDSdeathsAdultF",2092,"1",2425.96
"AIDSdeathsAdultF",2092,"2",2319.33
"AIDSdeathsAdultF",2093,"1",2251.3
"AIDSdeathsAdultF",2093,"2",2152.89
"AIDSdeathsAdultF",2094,"1",2085.49
"AIDSdeathsAdultF",2094,"2",1995.06
"AIDSdeathsAdultF",2095,"1",1928.37
"AIDSdeathsAdultF",2095,"2",1845.62
"AIDSdeathsAdultF",2096,"1",1779.68
"AIDSdeathsAdultF",2096,"2",1704.31
"AIDSdeathsAdultF",2097,"1",1639.39
"AIDSdeathsAdultF",2097,"2",1571.07
"AIDSdeathsAdultF",2098,"1",1507.49
"AIDSdeathsAdultF",2098,"2",1445.86
"AIDSdeathsAdultF",2099,"1",1383.94
"AIDSdeathsAdultF",2099,"2",1328.64
"AIDSdeathsAdultF",2100,"1",1268.75
"AIDSdeathsAdultF",2100,"2",1219.4
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634907000
"TotSexActs",2031,"2",614208000
"TotSexActs",2032,"1",640620000
"TotSexActs",2032,"2",619487000
"TotSexActs",2033,"1",646030000
"TotSexActs",2033,"2",624450000
"TotSexActs",2034,"1",651164000
"TotSexActs",2034,"2",629134000
"TotSexActs",2035,"1",656074000
"TotSexActs",2035,"2",633598000
"TotSexActs",2036,"1",660788000
"TotSexActs",2036,"2",637872000
"TotSexActs",2037,"1",665312000
"TotSexActs",2037,"2",641961000
"TotSexActs",2038,"1",669649000
"TotSexActs",2038,"2",645865000
"TotSexActs",2039,"1",673808000
"TotSexActs",2039,"2",649596000
"TotSexActs",2040,"1",677806000
"TotSexActs",2040,"2",653171000
"TotSexActs",2041,"1",681650000
"TotSexActs",2041,"2",656600000
"TotSexActs",2042,"1",685339000
"TotSexActs",2042,"2",659880000
"TotSexActs",2043,"1",688863000
"TotSexActs",2043,"2",663002000
"TotSexActs",2044,"1",692210000
"TotSexActs",2044,"2",665957000
"TotSexActs",2045,"1",695372000
"TotSexActs",2045,"2",668736000
"TotSexActs",2046,"1",698342000
"TotSexActs",2046,"2",671332000
"TotSexActs",2047,"1",701116000
"TotSexActs",2047,"2",673743000
"TotSexActs",2048,"1",703698000
"TotSexActs",2048,"2",675971000
"TotSexActs",2049,"1",706092000
"TotSexActs",2049,"2",678020000
"TotSexActs",2050,"1",708304000
"TotSexActs",2050,"2",679896000
"TotSexActs",2051,"1",710344000
"TotSexActs",2051,"2",681607000
"TotSexActs",2052,"1",712219000
"TotSexActs",2052,"2",683160000
"TotSexActs",2053,"1",713941000
"TotSexActs",2053,"2",684564000
"TotSexActs",2054,"1",715514000
"TotSexActs",2054,"2",685825000
"TotSexActs",2055,"1",716947000
"TotSexActs",2055,"2",686947000
"TotSexActs",2056,"1",718241000
"TotSexActs",2056,"2",687935000
"TotSexActs",2057,"1",719403000
"TotSexActs",2057,"2",688791000
"TotSexActs",2058,"1",720433000
"TotSexActs",2058,"2",689519000
"TotSexActs",2059,"1",721335000
"TotSexActs",2059,"2",690122000
"TotSexActs",2060,"1",722110000
"TotSexActs",2060,"2",690601000
"TotSexActs",2061,"1",722760000
"TotSexActs",2061,"2",690959000
"TotSexActs",2062,"1",723286000
"TotSexActs",2062,"2",691198000
"TotSexActs",2063,"1",723690000
"TotSexActs",2063,"2",691322000
"TotSexActs",2064,"1",723976000
"TotSexActs",2064,"2",691334000
"TotSexActs",2065,"1",724146000
"TotSexActs",2065,"2",691238000
"TotSexActs",2066,"1",724205000
"TotSexActs",2066,"2",691040000
"TotSexActs",2067,"1",724156000
"TotSexActs",2067,"2",690743000
"TotSexActs",2068,"1",724001000
"TotSexActs",2068,"2",690350000
"TotSexActs",2069,"1",723745000
"TotSexActs",2069,"2",689867000
"TotSexActs",2070,"1",723390000
"TotSexActs",2070,"2",689295000
"TotSexActs",2071,"1",722939000
"TotSexActs",2071,"2",688637000
"TotSexActs",2072,"1",722396000
"TotSexActs",2072,"2",687898000
"TotSexActs",2073,"1",721763000
"TotSexActs",2073,"2",687079000
"TotSexActs",2074,"1",721043000
"TotSexActs",2074,"2",686183000
"TotSexActs",2075,"1",720237000
"TotSexActs",2075,"2",685211000
"TotSexActs",2076,"1",719347000
"TotSexActs",2076,"2",684163000
"TotSexActs",2077,"1",718374000
"TotSexActs",2077,"2",683041000
"TotSexActs",2078,"1",717317000
"TotSexActs",2078,"2",681842000
"TotSexActs",2079,"1",716177000
"TotSexActs",2079,"2",680568000
"TotSexActs",2080,"1",714957000
"TotSexActs",2080,"2",679220000
"TotSexActs",2081,"1",713656000
"TotSexActs",2081,"2",677797000
"TotSexActs",2082,"1",712277000
"TotSexActs",2082,"2",676301000
"TotSexActs",2083,"1",710820000
"TotSexActs",2083,"2",674733000
"TotSexActs",2084,"1",709290000
"TotSexActs",2084,"2",673095000
"TotSexActs",2085,"1",707689000
"TotSexActs",2085,"2",671391000
"TotSexActs",2086,"1",706019000
"TotSexActs",2086,"2",669622000
"TotSexActs",2087,"1",704281000
"TotSexActs",2087,"2",667789000
"TotSexActs",2088,"1",702481000
"TotSexActs",2088,"2",665897000
"TotSexActs",2089,"1",700619000
"TotSexActs",2089,"2",663947000
"TotSexActs",2090,"1",698699000
"TotSexActs",2090,"2",661942000
"TotSexActs",2091,"1",696723000
"TotSexActs",2091,"2",659886000
"TotSexActs",2092,"1",694696000
"TotSexActs",2092,"2",657782000
"TotSexActs",2093,"1",692621000
"TotSexActs",2093,"2",655635000
"TotSexActs",2094,"1",690500000
"TotSexActs",2094,"2",653445000
"TotSexActs",2095,"1",688333000
"TotSexActs",2095,"2",651214000
"TotSexActs",2096,"1",686125000
"TotSexActs",2096,"2",648948000
"TotSexActs",2097,"1",683879000
"TotSexActs",2097,"2",646648000
"TotSexActs",2098,"1",681597000
"TotSexActs",2098,"2",644318000
"TotSexActs",2099,"1",679283000
"TotSexActs",2099,"2",641962000
"TotSexActs",2100,"1",676939000
"TotSexActs",2100,"2",639579000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133756000
"SWsexActs",2031,"2",133837000
"SWsexActs",2032,"1",135630000
"SWsexActs",2032,"2",135703000
"SWsexActs",2033,"1",137494000
"SWsexActs",2033,"2",137562000
"SWsexActs",2034,"1",139377000
"SWsexActs",2034,"2",139446000
"SWsexActs",2035,"1",141304000
"SWsexActs",2035,"2",141376000
"SWsexActs",2036,"1",143291000
"SWsexActs",2036,"2",143369000
"SWsexActs",2037,"1",145345000
"SWsexActs",2037,"2",145431000
"SWsexActs",2038,"1",147468000
"SWsexActs",2038,"2",147562000
"SWsexActs",2039,"1",149652000
"SWsexActs",2039,"2",149755000
"SWsexActs",2040,"1",151886000
"SWsexActs",2040,"2",151997000
"SWsexActs",2041,"1",154153000
"SWsexActs",2041,"2",154272000
"SWsexActs",2042,"1",156434000
"SWsexActs",2042,"2",156559000
"SWsexActs",2043,"1",158708000
"SWsexActs",2043,"2",158837000
"SWsexActs",2044,"1",160953000
"SWsexActs",2044,"2",161085000
"SWsexActs",2045,"1",163148000
"SWsexActs",2045,"2",163281000
"SWsexActs",2046,"1",165277000
"SWsexActs",2046,"2",165407000
"SWsexActs",2047,"1",167321000
"SWsexActs",2047,"2",167447000
"SWsexActs",2048,"1",169271000
"SWsexActs",2048,"2",169389000
"SWsexActs",2049,"1",171117000
"SWsexActs",2049,"2",171224000
"SWsexActs",2050,"1",172854000
"SWsexActs",2050,"2",172948000
"SWsexActs",2051,"1",174482000
"SWsexActs",2051,"2",174559000
"SWsexActs",2052,"1",176001000
"SWsexActs",2052,"2",176058000
"SWsexActs",2053,"1",177415000
"SWsexActs",2053,"2",177451000
"SWsexActs",2054,"1",178732000
"SWsexActs",2054,"2",178745000
"SWsexActs",2055,"1",179961000
"SWsexActs",2055,"2",179947000
"SWsexActs",2056,"1",181109000
"SWsexActs",2056,"2",181069000
"SWsexActs",2057,"1",182188000
"SWsexActs",2057,"2",182120000
"SWsexActs",2058,"1",183209000
"SWsexActs",2058,"2",183113000
"SWsexActs",2059,"1",184182000
"SWsexActs",2059,"2",184059000
"SWsexActs",2060,"1",185117000
"SWsexActs",2060,"2",184968000
"SWsexActs",2061,"1",186023000
"SWsexActs",2061,"2",185850000
"SWsexActs",2062,"1",186910000
"SWsexActs",2062,"2",186714000
"SWsexActs",2063,"1",187782000
"SWsexActs",2063,"2",187566000
"SWsexActs",2064,"1",188647000
"SWsexActs",2064,"2",188414000
"SWsexActs",2065,"1",189507000
"SWsexActs",2065,"2",189259000
"SWsexActs",2066,"1",190365000
"SWsexActs",2066,"2",190105000
"SWsexActs",2067,"1",191221000
