"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"1",3285.95
"AIDSdeathsAdultM",2079,"2",3370.91
"AIDSdeathsAdultM",2080,"1",3063.56
"AIDSdeathsAdultM",2080,"2",3147.94
"AIDSdeathsAdultM",2081,"1",2854.35
"AIDSdeathsAdultM",2081,"2",2938.15
"AIDSdeathsAdultM",2082,"1",2657.54
"AIDSdeathsAdultM",2082,"2",2740.77
"AIDSdeathsAdultM",2083,"1",2472.39
"AIDSdeathsAdultM",2083,"2",2555.03
"AIDSdeathsAdultM",2084,"1",2298.13
"AIDSdeathsAdultM",2084,"2",2380.18
"AIDSdeathsAdultM",2085,"1",2134.1
"AIDSdeathsAdultM",2085,"2",2215.51
"AIDSdeathsAdultM",2086,"1",1979.64
"AIDSdeathsAdultM",2086,"2",2060.4
"AIDSdeathsAdultM",2087,"1",1834.2
"AIDSdeathsAdultM",2087,"2",1914.27
"AIDSdeathsAdultM",2088,"1",1697.26
"AIDSdeathsAdultM",2088,"2",1776.59
"AIDSdeathsAdultM",2089,"1",1568.41
"AIDSdeathsAdultM",2089,"2",1646.93
"AIDSdeathsAdultM",2090,"1",1447.24
"AIDSdeathsAdultM",2090,"2",1524.91
"AIDSdeathsAdultM",2091,"1",1333.43
"AIDSdeathsAdultM",2091,"2",1410.17
"AIDSdeathsAdultM",2092,"1",1226.69
"AIDSdeathsAdultM",2092,"2",1302.42
"AIDSdeathsAdultM",2093,"1",1126.78
"AIDSdeathsAdultM",2093,"2",1201.43
"AIDSdeathsAdultM",2094,"1",1033.5
"AIDSdeathsAdultM",2094,"2",1106.99
"AIDSdeathsAdultM",2095,"1",946.639
"AIDSdeathsAdultM",2095,"2",1018.89
"AIDSdeathsAdultM",2096,"1",865.971
"AIDSdeathsAdultM",2096,"2",936.905
"AIDSdeathsAdultM",2097,"1",791.303
"AIDSdeathsAdultM",2097,"2",860.852
"AIDSdeathsAdultM",2098,"1",722.441
"AIDSdeathsAdultM",2098,"2",790.537
"AIDSdeathsAdultM",2099,"1",659.151
"AIDSdeathsAdultM",2099,"2",725.733
"AIDSdeathsAdultM",2100,"1",601.178
"AIDSdeathsAdultM",2100,"2",666.192
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21543.7
"AIDSdeathsAdultF",2030,"2",20880.2
"AIDSdeathsAdultF",2031,"1",21622.9
"AIDSdeathsAdultF",2031,"2",20951.1
"AIDSdeathsAdultF",2032,"1",21662.6
"AIDSdeathsAdultF",2032,"2",20991
"AIDSdeathsAdultF",2033,"1",21645.6
"AIDSdeathsAdultF",2033,"2",20985
"AIDSdeathsAdultF",2034,"1",21566.3
"AIDSdeathsAdultF",2034,"2",20926.3
"AIDSdeathsAdultF",2035,"1",21429.8
"AIDSdeathsAdultF",2035,"2",20816.7
"AIDSdeathsAdultF",2036,"1",21246.2
"AIDSdeathsAdultF",2036,"2",20662.7
"AIDSdeathsAdultF",2037,"1",21025.9
"AIDSdeathsAdultF",2037,"2",20472.5
"AIDSdeathsAdultF",2038,"1",20778.1
"AIDSdeathsAdultF",2038,"2",20253.7
"AIDSdeathsAdultF",2039,"1",20509.3
"AIDSdeathsAdultF",2039,"2",20012.3
"AIDSdeathsAdultF",2040,"1",20224.2
"AIDSdeathsAdultF",2040,"2",19752.8
"AIDSdeathsAdultF",2041,"1",19926
"AIDSdeathsAdultF",2041,"2",19478.4
"AIDSdeathsAdultF",2042,"1",19616.6
"AIDSdeathsAdultF",2042,"2",19191.3
"AIDSdeathsAdultF",2043,"1",19297.5
"AIDSdeathsAdultF",2043,"2",18893
"AIDSdeathsAdultF",2044,"1",18969.6
"AIDSdeathsAdultF",2044,"2",18584.5
"AIDSdeathsAdultF",2045,"1",18633.1
"AIDSdeathsAdultF",2045,"2",18266.4
"AIDSdeathsAdultF",2046,"1",18288.4
"AIDSdeathsAdultF",2046,"2",17938.9
"AIDSdeathsAdultF",2047,"1",17935.8
"AIDSdeathsAdultF",2047,"2",17602.5
"AIDSdeathsAdultF",2048,"1",17575.4
"AIDSdeathsAdultF",2048,"2",17257.4
"AIDSdeathsAdultF",2049,"1",17207.3
"AIDSdeathsAdultF",2049,"2",16903.7
"AIDSdeathsAdultF",2050,"1",16831.6
"AIDSdeathsAdultF",2050,"2",16541.6
"AIDSdeathsAdultF",2051,"1",16448.3
"AIDSdeathsAdultF",2051,"2",16171
"AIDSdeathsAdultF",2052,"1",16057.4
"AIDSdeathsAdultF",2052,"2",15792
"AIDSdeathsAdultF",2053,"1",15659
"AIDSdeathsAdultF",2053,"2",15404.8
"AIDSdeathsAdultF",2054,"1",15253.2
"AIDSdeathsAdultF",2054,"2",15009.5
"AIDSdeathsAdultF",2055,"1",14840.3
"AIDSdeathsAdultF",2055,"2",14606.2
"AIDSdeathsAdultF",2056,"1",14420.5
"AIDSdeathsAdultF",2056,"2",14195.4
"AIDSdeathsAdultF",2057,"1",13994.1
"AIDSdeathsAdultF",2057,"2",13777.4
"AIDSdeathsAdultF",2058,"1",13561.8
"AIDSdeathsAdultF",2058,"2",13352.8
"AIDSdeathsAdultF",2059,"1",13124.1
"AIDSdeathsAdultF",2059,"2",12922.2
"AIDSdeathsAdultF",2060,"1",12681.7
"AIDSdeathsAdultF",2060,"2",12486.3
"AIDSdeathsAdultF",2061,"1",12235.6
"AIDSdeathsAdultF",2061,"2",12046.2
"AIDSdeathsAdultF",2062,"1",11786.7
"AIDSdeathsAdultF",2062,"2",11602.7
"AIDSdeathsAdultF",2063,"1",11335.9
"AIDSdeathsAdultF",2063,"2",11156.9
"AIDSdeathsAdultF",2064,"1",10884.6
"AIDSdeathsAdultF",2064,"2",10710.1
"AIDSdeathsAdultF",2065,"1",10433.9
"AIDSdeathsAdultF",2065,"2",10263.6
"AIDSdeathsAdultF",2066,"1",9985.31
"AIDSdeathsAdultF",2066,"2",9818.93
"AIDSdeathsAdultF",2067,"1",9540.24
"AIDSdeathsAdultF",2067,"2",9377.44
"AIDSdeathsAdultF",2068,"1",9100.12
"AIDSdeathsAdultF",2068,"2",8940.69
"AIDSdeathsAdultF",2069,"1",8666.37
"AIDSdeathsAdultF",2069,"2",8510.14
"AIDSdeathsAdultF",2070,"1",8240.31
"AIDSdeathsAdultF",2070,"2",8087.15
"AIDSdeathsAdultF",2071,"1",7823.14
"AIDSdeathsAdultF",2071,"2",7673
"AIDSdeathsAdultF",2072,"1",7415.98
"AIDSdeathsAdultF",2072,"2",7268.84
"AIDSdeathsAdultF",2073,"1",7019.9
"AIDSdeathsAdultF",2073,"2",6875.8
"AIDSdeathsAdultF",2074,"1",6635.92
"AIDSdeathsAdultF",2074,"2",6494.95
"AIDSdeathsAdultF",2075,"1",6264.92
"AIDSdeathsAdultF",2075,"2",6127.24
"AIDSdeathsAdultF",2076,"1",5907.65
"AIDSdeathsAdultF",2076,"2",5773.43
"AIDSdeathsAdultF",2077,"1",5564.54
"AIDSdeathsAdultF",2077,"2",5433.98
"AIDSdeathsAdultF",2078,"1",5235.94
"AIDSdeathsAdultF",2078,"2",5109.25
"AIDSdeathsAdultF",2079,"1",4921.92
"AIDSdeathsAdultF",2079,"2",4799.33
"AIDSdeathsAdultF",2080,"1",4622.32
"AIDSdeathsAdultF",2080,"2",4504.04
"AIDSdeathsAdultF",2081,"1",4336.79
"AIDSdeathsAdultF",2081,"2",4223.02
"AIDSdeathsAdultF",2082,"1",4064.86
"AIDSdeathsAdultF",2082,"2",3955.78
"AIDSdeathsAdultF",2083,"1",3805.99
"AIDSdeathsAdultF",2083,"2",3701.78
"AIDSdeathsAdultF",2084,"1",3559.65
"AIDSdeathsAdultF",2084,"2",3460.46
"AIDSdeathsAdultF",2085,"1",3325.3
"AIDSdeathsAdultF",2085,"2",3231.25
"AIDSdeathsAdultF",2086,"1",3102.43
"AIDSdeathsAdultF",2086,"2",3013.63
"AIDSdeathsAdultF",2087,"1",2890.54
"AIDSdeathsAdultF",2087,"2",2807.05
"AIDSdeathsAdultF",2088,"1",2689.04
"AIDSdeathsAdultF",2088,"2",2610.93
"AIDSdeathsAdultF",2089,"1",2497.6
"AIDSdeathsAdultF",2089,"2",2424.88
"AIDSdeathsAdultF",2090,"1",2315.85
"AIDSdeathsAdultF",2090,"2",2248.49
"AIDSdeathsAdultF",2091,"1",2143.37
"AIDSdeathsAdultF",2091,"2",2081.32
"AIDSdeathsAdultF",2092,"1",1979.89
"AIDSdeathsAdultF",2092,"2",1923.07
"AIDSdeathsAdultF",2093,"1",1825.16
"AIDSdeathsAdultF",2093,"2",1773.43
"AIDSdeathsAdultF",2094,"1",1678.99
"AIDSdeathsAdultF",2094,"2",1632.17
"AIDSdeathsAdultF",2095,"1",1541.17
"AIDSdeathsAdultF",2095,"2",1499.08
"AIDSdeathsAdultF",2096,"1",1411.44
"AIDSdeathsAdultF",2096,"2",1373.85
"AIDSdeathsAdultF",2097,"1",1289.73
"AIDSdeathsAdultF",2097,"2",1256.41
"AIDSdeathsAdultF",2098,"1",1175.97
"AIDSdeathsAdultF",2098,"2",1146.68
"AIDSdeathsAdultF",2099,"1",1070.1
"AIDSdeathsAdultF",2099,"2",1044.57
"AIDSdeathsAdultF",2100,"1",972.09
"AIDSdeathsAdultF",2100,"2",950.057
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634967000
"TotSexActs",2031,"2",614269000
"TotSexActs",2032,"1",640729000
"TotSexActs",2032,"2",619598000
"TotSexActs",2033,"1",646179000
"TotSexActs",2033,"2",624601000
"TotSexActs",2034,"1",651346000
"TotSexActs",2034,"2",629319000
"TotSexActs",2035,"1",656284000
"TotSexActs",2035,"2",633811000
"TotSexActs",2036,"1",661022000
"TotSexActs",2036,"2",638109000
"TotSexActs",2037,"1",665568000
"TotSexActs",2037,"2",642219000
"TotSexActs",2038,"1",669923000
"TotSexActs",2038,"2",646141000
"TotSexActs",2039,"1",674100000
"TotSexActs",2039,"2",649888000
"TotSexActs",2040,"1",678114000
"TotSexActs",2040,"2",653479000
"TotSexActs",2041,"1",681974000
"TotSexActs",2041,"2",656921000
"TotSexActs",2042,"1",685677000
"TotSexActs",2042,"2",660214000
"TotSexActs",2043,"1",689214000
"TotSexActs",2043,"2",663349000
"TotSexActs",2044,"1",692574000
"TotSexActs",2044,"2",666315000
"TotSexActs",2045,"1",695748000
"TotSexActs",2045,"2",669103000
"TotSexActs",2046,"1",698729000
"TotSexActs",2046,"2",671709000
"TotSexActs",2047,"1",701513000
"TotSexActs",2047,"2",674127000
"TotSexActs",2048,"1",704104000
"TotSexActs",2048,"2",676363000
"TotSexActs",2049,"1",706506000
"TotSexActs",2049,"2",678419000
"TotSexActs",2050,"1",708726000
"TotSexActs",2050,"2",680300000
"TotSexActs",2051,"1",710770000
"TotSexActs",2051,"2",682015000
"TotSexActs",2052,"1",712649000
"TotSexActs",2052,"2",683571000
"TotSexActs",2053,"1",714372000
"TotSexActs",2053,"2",684976000
"TotSexActs",2054,"1",715944000
"TotSexActs",2054,"2",686237000
"TotSexActs",2055,"1",717373000
"TotSexActs",2055,"2",687357000
"TotSexActs",2056,"1",718662000
"TotSexActs",2056,"2",688342000
"TotSexActs",2057,"1",719815000
"TotSexActs",2057,"2",689193000
"TotSexActs",2058,"1",720835000
"TotSexActs",2058,"2",689915000
"TotSexActs",2059,"1",721723000
"TotSexActs",2059,"2",690510000
"TotSexActs",2060,"1",722483000
"TotSexActs",2060,"2",690981000
"TotSexActs",2061,"1",723116000
"TotSexActs",2061,"2",691328000
"TotSexActs",2062,"1",723622000
"TotSexActs",2062,"2",691556000
"TotSexActs",2063,"1",724006000
"TotSexActs",2063,"2",691667000
"TotSexActs",2064,"1",724269000
"TotSexActs",2064,"2",691666000
"TotSexActs",2065,"1",724415000
"TotSexActs",2065,"2",691556000
"TotSexActs",2066,"1",724449000
"TotSexActs",2066,"2",691343000
"TotSexActs",2067,"1",724374000
"TotSexActs",2067,"2",691030000
"TotSexActs",2068,"1",724192000
"TotSexActs",2068,"2",690622000
"TotSexActs",2069,"1",723908000
"TotSexActs",2069,"2",690122000
"TotSexActs",2070,"1",723525000
"TotSexActs",2070,"2",689534000
"TotSexActs",2071,"1",723046000
"TotSexActs",2071,"2",688859000
"TotSexActs",2072,"1",722474000
"TotSexActs",2072,"2",688103000
"TotSexActs",2073,"1",721812000
"TotSexActs",2073,"2",687266000
"TotSexActs",2074,"1",721063000
"TotSexActs",2074,"2",686352000
"TotSexActs",2075,"1",720228000
"TotSexActs",2075,"2",685363000
"TotSexActs",2076,"1",719309000
"TotSexActs",2076,"2",684297000
"TotSexActs",2077,"1",718307000
"TotSexActs",2077,"2",683158000
"TotSexActs",2078,"1",717222000
"TotSexActs",2078,"2",681941000
"TotSexActs",2079,"1",716054000
"TotSexActs",2079,"2",680650000
"TotSexActs",2080,"1",714806000
"TotSexActs",2080,"2",679284000
"TotSexActs",2081,"1",713477000
"TotSexActs",2081,"2",677844000
"TotSexActs",2082,"1",712071000
"TotSexActs",2082,"2",676331000
"TotSexActs",2083,"1",710589000
"TotSexActs",2083,"2",674746000
"TotSexActs",2084,"1",709033000
"TotSexActs",2084,"2",673092000
"TotSexActs",2085,"1",707407000
"TotSexActs",2085,"2",671372000
"TotSexActs",2086,"1",705712000
"TotSexActs",2086,"2",669587000
"TotSexActs",2087,"1",703951000
"TotSexActs",2087,"2",667739000
"TotSexActs",2088,"1",702128000
"TotSexActs",2088,"2",665832000
"TotSexActs",2089,"1",700244000
"TotSexActs",2089,"2",663868000
"TotSexActs",2090,"1",698302000
"TotSexActs",2090,"2",661848000
"TotSexActs",2091,"1",696305000
"TotSexActs",2091,"2",659778000
"TotSexActs",2092,"1",694259000
"TotSexActs",2092,"2",657661000
"TotSexActs",2093,"1",692164000
"TotSexActs",2093,"2",655501000
"TotSexActs",2094,"1",690024000
"TotSexActs",2094,"2",653299000
"TotSexActs",2095,"1",687839000
"TotSexActs",2095,"2",651056000
"TotSexActs",2096,"1",685615000
"TotSexActs",2096,"2",648779000
"TotSexActs",2097,"1",683352000
"TotSexActs",2097,"2",646468000
"TotSexActs",2098,"1",681056000
"TotSexActs",2098,"2",644128000
"TotSexActs",2099,"1",678727000
"TotSexActs",2099,"2",641761000
"TotSexActs",2100,"1",676369000
"TotSexActs",2100,"2",639370000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133820000
"SWsexActs",2031,"2",133902000
"SWsexActs",2032,"1",135747000
"SWsexActs",2032,"2",135820000
"SWsexActs",2033,"1",137652000
"SWsexActs",2033,"2",137723000
"SWsexActs",2034,"1",139569000
"SWsexActs",2034,"2",139640000
"SWsexActs",2035,"1",141524000
"SWsexActs",2035,"2",141599000
"SWsexActs",2036,"1",143532000
"SWsexActs",2036,"2",143614000
"SWsexActs",2037,"1",145603000
"SWsexActs",2037,"2",145693000
"SWsexActs",2038,"1",147739000
"SWsexActs",2038,"2",147838000
"SWsexActs",2039,"1",149933000
"SWsexActs",2039,"2",150041000
"SWsexActs",2040,"1",152174000
"SWsexActs",2040,"2",152291000
"SWsexActs",2041,"1",154446000
"SWsexActs",2041,"2",154570000
"SWsexActs",2042,"1",156730000
"SWsexActs",2042,"2",156861000
"SWsexActs",2043,"1",159005000
"SWsexActs",2043,"2",159140000
"SWsexActs",2044,"1",161249000
"SWsexActs",2044,"2",161388000
"SWsexActs",2045,"1",163443000
"SWsexActs",2045,"2",163582000
"SWsexActs",2046,"1",165568000
"SWsexActs",2046,"2",165705000
"SWsexActs",2047,"1",167609000
"SWsexActs",2047,"2",167741000
"SWsexActs",2048,"1",169554000
"SWsexActs",2048,"2",169678000
"SWsexActs",2049,"1",171394000
"SWsexActs",2049,"2",171508000
"SWsexActs",2050,"1",173126000
"SWsexActs",2050,"2",173225000
"SWsexActs",2051,"1",174746000
"SWsexActs",2051,"2",174829000
"SWsexActs",2052,"1",176258000
"SWsexActs",2052,"2",176321000
"SWsexActs",2053,"1",177665000
"SWsexActs",2053,"2",177706000
"SWsexActs",2054,"1",178974000
"SWsexActs",2054,"2",178991000
"SWsexActs",2055,"1",180194000
"SWsexActs",2055,"2",180184000
"SWsexActs",2056,"1",181334000
"SWsexActs",2056,"2",181297000
"SWsexActs",2057,"1",182404000
"SWsexActs",2057,"2",182340000
"SWsexActs",2058,"1",183416000
"SWsexActs",2058,"2",183325000
"SWsexActs",2059,"1",184380000
"SWsexActs",2059,"2",184262000
"SWsexActs",2060,"1",185306000
"SWsexActs",2060,"2",185162000
"SWsexActs",2061,"1",186203000
"SWsexActs",2061,"2",186035000
"SWsexActs",2062,"1",187080000
"SWsexActs",2062,"2",186890000
"SWsexActs",2063,"1",187943000
"SWsexActs",2063,"2",187734000
"SWsexActs",2064,"1",188797000
"SWsexActs",2064,"2",188573000
"SWsexActs",2065,"1",189647000
"SWsexActs",2065,"2",189410000
"SWsexActs",2066,"1",190494000
"SWsexActs",2066,"2",190247000
"SWsexActs",2067,"1",191339000
