"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"1",9678.89
"AIDSdeathsAdultM",2080,"2",9728.13
"AIDSdeathsAdultM",2081,"1",9533.42
"AIDSdeathsAdultM",2081,"2",9584.23
"AIDSdeathsAdultM",2082,"1",9397.76
"AIDSdeathsAdultM",2082,"2",9450.45
"AIDSdeathsAdultM",2083,"1",9271.11
"AIDSdeathsAdultM",2083,"2",9325.97
"AIDSdeathsAdultM",2084,"1",9152.7
"AIDSdeathsAdultM",2084,"2",9209.99
"AIDSdeathsAdultM",2085,"1",9041.79
"AIDSdeathsAdultM",2085,"2",9101.75
"AIDSdeathsAdultM",2086,"1",8937.73
"AIDSdeathsAdultM",2086,"2",9000.57
"AIDSdeathsAdultM",2087,"1",8839.93
"AIDSdeathsAdultM",2087,"2",8905.82
"AIDSdeathsAdultM",2088,"1",8747.85
"AIDSdeathsAdultM",2088,"2",8816.95
"AIDSdeathsAdultM",2089,"1",8661.09
"AIDSdeathsAdultM",2089,"2",8733.51
"AIDSdeathsAdultM",2090,"1",8579.28
"AIDSdeathsAdultM",2090,"2",8655.09
"AIDSdeathsAdultM",2091,"1",8502.06
"AIDSdeathsAdultM",2091,"2",8581.32
"AIDSdeathsAdultM",2092,"1",8429.19
"AIDSdeathsAdultM",2092,"2",8511.93
"AIDSdeathsAdultM",2093,"1",8360.45
"AIDSdeathsAdultM",2093,"2",8446.68
"AIDSdeathsAdultM",2094,"1",8295.69
"AIDSdeathsAdultM",2094,"2",8385.4
"AIDSdeathsAdultM",2095,"1",8234.76
"AIDSdeathsAdultM",2095,"2",8327.93
"AIDSdeathsAdultM",2096,"1",8177.5
"AIDSdeathsAdultM",2096,"2",8274.08
"AIDSdeathsAdultM",2097,"1",8123.84
"AIDSdeathsAdultM",2097,"2",8223.76
"AIDSdeathsAdultM",2098,"1",8073.74
"AIDSdeathsAdultM",2098,"2",8176.88
"AIDSdeathsAdultM",2099,"1",8027.09
"AIDSdeathsAdultM",2099,"2",8133.34
"AIDSdeathsAdultM",2100,"1",7983.78
"AIDSdeathsAdultM",2100,"2",8093
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21779.1
"AIDSdeathsAdultF",2040,"2",21008.4
"AIDSdeathsAdultF",2041,"1",21702.8
"AIDSdeathsAdultF",2041,"2",20922.5
"AIDSdeathsAdultF",2042,"1",21617.1
"AIDSdeathsAdultF",2042,"2",20825
"AIDSdeathsAdultF",2043,"1",21527.5
"AIDSdeathsAdultF",2043,"2",20720.7
"AIDSdeathsAdultF",2044,"1",21435.4
"AIDSdeathsAdultF",2044,"2",20611.6
"AIDSdeathsAdultF",2045,"1",21338.5
"AIDSdeathsAdultF",2045,"2",20496.5
"AIDSdeathsAdultF",2046,"1",21233.3
"AIDSdeathsAdultF",2046,"2",20373.4
"AIDSdeathsAdultF",2047,"1",21117.1
"AIDSdeathsAdultF",2047,"2",20239.9
"AIDSdeathsAdultF",2048,"1",20987.8
"AIDSdeathsAdultF",2048,"2",20094.3
"AIDSdeathsAdultF",2049,"1",20844.1
"AIDSdeathsAdultF",2049,"2",19935.4
"AIDSdeathsAdultF",2050,"1",20685.6
"AIDSdeathsAdultF",2050,"2",19762.8
"AIDSdeathsAdultF",2051,"1",20512.1
"AIDSdeathsAdultF",2051,"2",19576
"AIDSdeathsAdultF",2052,"1",20322.7
"AIDSdeathsAdultF",2052,"2",19374.4
"AIDSdeathsAdultF",2053,"1",20115
"AIDSdeathsAdultF",2053,"2",19156.2
"AIDSdeathsAdultF",2054,"1",19887.1
"AIDSdeathsAdultF",2054,"2",18919.6
"AIDSdeathsAdultF",2055,"1",19638.9
"AIDSdeathsAdultF",2055,"2",18664.2
"AIDSdeathsAdultF",2056,"1",19371.7
"AIDSdeathsAdultF",2056,"2",18390.8
"AIDSdeathsAdultF",2057,"1",19087.4
"AIDSdeathsAdultF",2057,"2",18100.7
"AIDSdeathsAdultF",2058,"1",18788
"AIDSdeathsAdultF",2058,"2",17795.6
"AIDSdeathsAdultF",2059,"1",18475.5
"AIDSdeathsAdultF",2059,"2",17477.1
"AIDSdeathsAdultF",2060,"1",18151.6
"AIDSdeathsAdultF",2060,"2",17146.9
"AIDSdeathsAdultF",2061,"1",17818
"AIDSdeathsAdultF",2061,"2",16806.6
"AIDSdeathsAdultF",2062,"1",17476.4
"AIDSdeathsAdultF",2062,"2",16457.9
"AIDSdeathsAdultF",2063,"1",17128.4
"AIDSdeathsAdultF",2063,"2",16102.5
"AIDSdeathsAdultF",2064,"1",16775.6
"AIDSdeathsAdultF",2064,"2",15742
"AIDSdeathsAdultF",2065,"1",16419.9
"AIDSdeathsAdultF",2065,"2",15378.2
"AIDSdeathsAdultF",2066,"1",16062.9
"AIDSdeathsAdultF",2066,"2",15012.9
"AIDSdeathsAdultF",2067,"1",15706.3
"AIDSdeathsAdultF",2067,"2",14647.9
"AIDSdeathsAdultF",2068,"1",15351.9
"AIDSdeathsAdultF",2068,"2",14285.1
"AIDSdeathsAdultF",2069,"1",15001.4
"AIDSdeathsAdultF",2069,"2",13926
"AIDSdeathsAdultF",2070,"1",14656.4
"AIDSdeathsAdultF",2070,"2",13572.4
"AIDSdeathsAdultF",2071,"1",14318.3
"AIDSdeathsAdultF",2071,"2",13225.8
"AIDSdeathsAdultF",2072,"1",13988.2
"AIDSdeathsAdultF",2072,"2",12887.4
"AIDSdeathsAdultF",2073,"1",13667.4
"AIDSdeathsAdultF",2073,"2",12558.4
"AIDSdeathsAdultF",2074,"1",13356.9
"AIDSdeathsAdultF",2074,"2",12240.2
"AIDSdeathsAdultF",2075,"1",13057.7
"AIDSdeathsAdultF",2075,"2",11933.6
"AIDSdeathsAdultF",2076,"1",12770.5
"AIDSdeathsAdultF",2076,"2",11639.6
"AIDSdeathsAdultF",2077,"1",12495.7
"AIDSdeathsAdultF",2077,"2",11358.5
"AIDSdeathsAdultF",2078,"1",12233.7
"AIDSdeathsAdultF",2078,"2",11090.8
"AIDSdeathsAdultF",2079,"1",11984.5
"AIDSdeathsAdultF",2079,"2",10836.6
"AIDSdeathsAdultF",2080,"1",11748
"AIDSdeathsAdultF",2080,"2",10595.6
"AIDSdeathsAdultF",2081,"1",11523.6
"AIDSdeathsAdultF",2081,"2",10367.5
"AIDSdeathsAdultF",2082,"1",11310.7
"AIDSdeathsAdultF",2082,"2",10151.6
"AIDSdeathsAdultF",2083,"1",11108.7
"AIDSdeathsAdultF",2083,"2",9947.35
"AIDSdeathsAdultF",2084,"1",10916.8
"AIDSdeathsAdultF",2084,"2",9753.98
"AIDSdeathsAdultF",2085,"1",10734.4
"AIDSdeathsAdultF",2085,"2",9570.85
"AIDSdeathsAdultF",2086,"1",10560.9
"AIDSdeathsAdultF",2086,"2",9397.33
"AIDSdeathsAdultF",2087,"1",10395.6
"AIDSdeathsAdultF",2087,"2",9232.75
"AIDSdeathsAdultF",2088,"1",10237.8
"AIDSdeathsAdultF",2088,"2",9076.4
"AIDSdeathsAdultF",2089,"1",10087.1
"AIDSdeathsAdultF",2089,"2",8927.87
"AIDSdeathsAdultF",2090,"1",9943.2
"AIDSdeathsAdultF",2090,"2",8786.71
"AIDSdeathsAdultF",2091,"1",9805.66
"AIDSdeathsAdultF",2091,"2",8652.43
"AIDSdeathsAdultF",2092,"1",9674.28
"AIDSdeathsAdultF",2092,"2",8524.77
"AIDSdeathsAdultF",2093,"1",9548.87
"AIDSdeathsAdultF",2093,"2",8403.43
"AIDSdeathsAdultF",2094,"1",9429.3
"AIDSdeathsAdultF",2094,"2",8288.23
"AIDSdeathsAdultF",2095,"1",9315.46
"AIDSdeathsAdultF",2095,"2",8178.96
"AIDSdeathsAdultF",2096,"1",9207.14
"AIDSdeathsAdultF",2096,"2",8075.37
"AIDSdeathsAdultF",2097,"1",9104.42
"AIDSdeathsAdultF",2097,"2",7977.47
"AIDSdeathsAdultF",2098,"1",9007.39
"AIDSdeathsAdultF",2098,"2",7885.29
"AIDSdeathsAdultF",2099,"1",8916.17
"AIDSdeathsAdultF",2099,"2",7798.88
"AIDSdeathsAdultF",2100,"1",8830.88
"AIDSdeathsAdultF",2100,"2",7718.33
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656170000
"TotSexActs",2042,"1",684876000
"TotSexActs",2042,"2",659418000
"TotSexActs",2043,"1",688361000
"TotSexActs",2043,"2",662505000
"TotSexActs",2044,"1",691665000
"TotSexActs",2044,"2",665419000
"TotSexActs",2045,"1",694778000
"TotSexActs",2045,"2",668151000
"TotSexActs",2046,"1",697691000
"TotSexActs",2046,"2",670694000
"TotSexActs",2047,"1",700402000
"TotSexActs",2047,"2",673045000
"TotSexActs",2048,"1",702914000
"TotSexActs",2048,"2",675206000
"TotSexActs",2049,"1",705232000
"TotSexActs",2049,"2",677182000
"TotSexActs",2050,"1",707364000
"TotSexActs",2050,"2",678979000
"TotSexActs",2051,"1",709318000
"TotSexActs",2051,"2",680606000
"TotSexActs",2052,"1",711104000
"TotSexActs",2052,"2",682071000
"TotSexActs",2053,"1",712733000
"TotSexActs",2053,"2",683383000
"TotSexActs",2054,"1",714214000
"TotSexActs",2054,"2",684550000
"TotSexActs",2055,"1",715554000
"TotSexActs",2055,"2",685579000
"TotSexActs",2056,"1",716758000
"TotSexActs",2056,"2",686474000
"TotSexActs",2057,"1",717831000
"TotSexActs",2057,"2",687239000
"TotSexActs",2058,"1",718776000
"TotSexActs",2058,"2",687879000
"TotSexActs",2059,"1",719598000
"TotSexActs",2059,"2",688397000
"TotSexActs",2060,"1",720297000
"TotSexActs",2060,"2",688794000
"TotSexActs",2061,"1",720876000
"TotSexActs",2061,"2",689075000
"TotSexActs",2062,"1",721338000
"TotSexActs",2062,"2",689241000
"TotSexActs",2063,"1",721684000
"TotSexActs",2063,"2",689296000
"TotSexActs",2064,"1",721919000
"TotSexActs",2064,"2",689244000
"TotSexActs",2065,"1",722045000
"TotSexActs",2065,"2",689089000
"TotSexActs",2066,"1",722067000
"TotSexActs",2066,"2",688837000
"TotSexActs",2067,"1",721988000
"TotSexActs",2067,"2",688491000
"TotSexActs",2068,"1",721812000
"TotSexActs",2068,"2",688055000
"TotSexActs",2069,"1",721542000
"TotSexActs",2069,"2",687533000
"TotSexActs",2070,"1",721183000
"TotSexActs",2070,"2",686929000
"TotSexActs",2071,"1",720735000
"TotSexActs",2071,"2",686244000
"TotSexActs",2072,"1",720203000
"TotSexActs",2072,"2",685483000
"TotSexActs",2073,"1",719590000
"TotSexActs",2073,"2",684647000
"TotSexActs",2074,"1",718898000
"TotSexActs",2074,"2",683740000
"TotSexActs",2075,"1",718128000
"TotSexActs",2075,"2",682762000
"TotSexActs",2076,"1",717282000
"TotSexActs",2076,"2",681714000
"TotSexActs",2077,"1",716361000
"TotSexActs",2077,"2",680597000
"TotSexActs",2078,"1",715363000
"TotSexActs",2078,"2",679408000
"TotSexActs",2079,"1",714290000
"TotSexActs",2079,"2",678149000
"TotSexActs",2080,"1",713143000
"TotSexActs",2080,"2",676820000
"TotSexActs",2081,"1",711922000
"TotSexActs",2081,"2",675422000
"TotSexActs",2082,"1",710630000
"TotSexActs",2082,"2",673955000
"TotSexActs",2083,"1",709266000
"TotSexActs",2083,"2",672420000
"TotSexActs",2084,"1",707835000
"TotSexActs",2084,"2",670819000
"TotSexActs",2085,"1",706338000
"TotSexActs",2085,"2",669157000
"TotSexActs",2086,"1",704778000
"TotSexActs",2086,"2",667432000
"TotSexActs",2087,"1",703154000
"TotSexActs",2087,"2",665648000
"TotSexActs",2088,"1",701473000
"TotSexActs",2088,"2",663807000
"TotSexActs",2089,"1",699734000
"TotSexActs",2089,"2",661913000
"TotSexActs",2090,"1",697940000
"TotSexActs",2090,"2",659965000
"TotSexActs",2091,"1",696094000
"TotSexActs",2091,"2",657969000
"TotSexActs",2092,"1",694200000
"TotSexActs",2092,"2",655928000
"TotSexActs",2093,"1",692261000
"TotSexActs",2093,"2",653845000
"TotSexActs",2094,"1",690277000
"TotSexActs",2094,"2",651722000
"TotSexActs",2095,"1",688251000
"TotSexActs",2095,"2",649560000
"TotSexActs",2096,"1",686185000
"TotSexActs",2096,"2",647364000
"TotSexActs",2097,"1",684082000
"TotSexActs",2097,"2",645135000
"TotSexActs",2098,"1",681946000
"TotSexActs",2098,"2",642878000
"TotSexActs",2099,"1",679779000
"TotSexActs",2099,"2",640595000
"TotSexActs",2100,"1",677581000
"TotSexActs",2100,"2",638288000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153750000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156010000
"SWsexActs",2042,"2",156127000
"SWsexActs",2043,"1",158260000
"SWsexActs",2043,"2",158382000
"SWsexActs",2044,"1",160478000
"SWsexActs",2044,"2",160602000
"SWsexActs",2045,"1",162642000
"SWsexActs",2045,"2",162767000
"SWsexActs",2046,"1",164735000
"SWsexActs",2046,"2",164857000
"SWsexActs",2047,"1",166739000
"SWsexActs",2047,"2",166856000
"SWsexActs",2048,"1",168645000
"SWsexActs",2048,"2",168752000
"SWsexActs",2049,"1",170444000
"SWsexActs",2049,"2",170538000
"SWsexActs",2050,"1",172130000
"SWsexActs",2050,"2",172209000
"SWsexActs",2051,"1",173705000
"SWsexActs",2051,"2",173764000
"SWsexActs",2052,"1",175168000
"SWsexActs",2052,"2",175204000
"SWsexActs",2053,"1",176526000
"SWsexActs",2053,"2",176537000
"SWsexActs",2054,"1",177786000
"SWsexActs",2054,"2",177769000
"SWsexActs",2055,"1",178959000
"SWsexActs",2055,"2",178911000
"SWsexActs",2056,"1",180053000
"SWsexActs",2056,"2",179974000
"SWsexActs",2057,"1",181080000
"SWsexActs",2057,"2",180969000
"SWsexActs",2058,"1",182050000
"SWsexActs",2058,"2",181907000
"SWsexActs",2059,"1",182975000
"SWsexActs",2059,"2",182801000
"SWsexActs",2060,"1",183864000
"SWsexActs",2060,"2",183660000
"SWsexActs",2061,"1",184728000
"SWsexActs",2061,"2",184495000
"SWsexActs",2062,"1",185573000
"SWsexActs",2062,"2",185314000
"SWsexActs",2063,"1",186408000
"SWsexActs",2063,"2",186124000
"SWsexActs",2064,"1",187237000
"SWsexActs",2064,"2",186931000
"SWsexActs",2065,"1",188064000
"SWsexActs",2065,"2",187739000
"SWsexActs",2066,"1",188892000
"SWsexActs",2066,"2",188550000
"SWsexActs",2067,"1",189721000
"SWsexActs",2067,"2",189365000
"SWsexActs",2068,"1",190550000
