"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",20959.3
"AIDSdeathsAdultF",2044,"1",21703.5
"AIDSdeathsAdultF",2044,"2",20846
"AIDSdeathsAdultF",2045,"1",21583.4
"AIDSdeathsAdultF",2045,"2",20714.2
"AIDSdeathsAdultF",2046,"1",21444.4
"AIDSdeathsAdultF",2046,"2",20563.9
"AIDSdeathsAdultF",2047,"1",21286.7
"AIDSdeathsAdultF",2047,"2",20395.4
"AIDSdeathsAdultF",2048,"1",21110.8
"AIDSdeathsAdultF",2048,"2",20208.9
"AIDSdeathsAdultF",2049,"1",20916.8
"AIDSdeathsAdultF",2049,"2",20004.6
"AIDSdeathsAdultF",2050,"1",20705.2
"AIDSdeathsAdultF",2050,"2",19783
"AIDSdeathsAdultF",2051,"1",20476.4
"AIDSdeathsAdultF",2051,"2",19544.3
"AIDSdeathsAdultF",2052,"1",20231
"AIDSdeathsAdultF",2052,"2",19289.1
"AIDSdeathsAdultF",2053,"1",19969.3
"AIDSdeathsAdultF",2053,"2",19017.8
"AIDSdeathsAdultF",2054,"1",19692.2
"AIDSdeathsAdultF",2054,"2",18731.1
"AIDSdeathsAdultF",2055,"1",19400.2
"AIDSdeathsAdultF",2055,"2",18429.6
"AIDSdeathsAdultF",2056,"1",19094.4
"AIDSdeathsAdultF",2056,"2",18114.2
"AIDSdeathsAdultF",2057,"1",18775.5
"AIDSdeathsAdultF",2057,"2",17785.7
"AIDSdeathsAdultF",2058,"1",18444.7
"AIDSdeathsAdultF",2058,"2",17445.2
"AIDSdeathsAdultF",2059,"1",18103
"AIDSdeathsAdultF",2059,"2",17093.7
"AIDSdeathsAdultF",2060,"1",17751.6
"AIDSdeathsAdultF",2060,"2",16732.6
"AIDSdeathsAdultF",2061,"1",17391.9
"AIDSdeathsAdultF",2061,"2",16363
"AIDSdeathsAdultF",2062,"1",17025.2
"AIDSdeathsAdultF",2062,"2",15986.4
"AIDSdeathsAdultF",2063,"1",16653.1
"AIDSdeathsAdultF",2063,"2",15604.3
"AIDSdeathsAdultF",2064,"1",16277.3
"AIDSdeathsAdultF",2064,"2",15218.5
"AIDSdeathsAdultF",2065,"1",15899.5
"AIDSdeathsAdultF",2065,"2",14830.6
"AIDSdeathsAdultF",2066,"1",15521.6
"AIDSdeathsAdultF",2066,"2",14442.6
"AIDSdeathsAdultF",2067,"1",15145.5
"AIDSdeathsAdultF",2067,"2",14056.3
"AIDSdeathsAdultF",2068,"1",14773
"AIDSdeathsAdultF",2068,"2",13673.7
"AIDSdeathsAdultF",2069,"1",14406.2
"AIDSdeathsAdultF",2069,"2",13296.7
"AIDSdeathsAdultF",2070,"1",14046.7
"AIDSdeathsAdultF",2070,"2",12927
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645874000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650966000
"TotSexActs",2034,"2",628933000
"TotSexActs",2035,"1",655837000
"TotSexActs",2035,"2",633358000
"TotSexActs",2036,"1",660511000
"TotSexActs",2036,"2",637594000
"TotSexActs",2037,"1",664996000
"TotSexActs",2037,"2",641644000
"TotSexActs",2038,"1",669292000
"TotSexActs",2038,"2",645509000
"TotSexActs",2039,"1",673410000
"TotSexActs",2039,"2",649200000
"TotSexActs",2040,"1",677365000
"TotSexActs",2040,"2",652734000
"TotSexActs",2041,"1",681165000
"TotSexActs",2041,"2",656121000
"TotSexActs",2042,"1",684808000
"TotSexActs",2042,"2",659358000
"TotSexActs",2043,"1",688283000
"TotSexActs",2043,"2",662436000
"TotSexActs",2044,"1",691581000
"TotSexActs",2044,"2",665345000
"TotSexActs",2045,"1",694692000
"TotSexActs",2045,"2",668077000
"TotSexActs",2046,"1",697610000
"TotSexActs",2046,"2",670627000
"TotSexActs",2047,"1",700332000
"TotSexActs",2047,"2",672990000
"TotSexActs",2048,"1",702861000
"TotSexActs",2048,"2",675170000
"TotSexActs",2049,"1",705202000
"TotSexActs",2049,"2",677172000
"TotSexActs",2050,"1",707363000
"TotSexActs",2050,"2",679001000
"TotSexActs",2051,"1",709352000
"TotSexActs",2051,"2",680666000
"TotSexActs",2052,"1",711180000
"TotSexActs",2052,"2",682175000
"TotSexActs",2053,"1",712855000
"TotSexActs",2053,"2",683536000
"TotSexActs",2054,"1",714386000
"TotSexActs",2054,"2",684755000
"TotSexActs",2055,"1",715779000
"TotSexActs",2055,"2",685838000
"TotSexActs",2056,"1",717038000
"TotSexActs",2056,"2",686788000
"TotSexActs",2057,"1",718167000
"TotSexActs",2057,"2",687610000
"TotSexActs",2058,"1",719169000
"TotSexActs",2058,"2",688305000
"TotSexActs",2059,"1",720047000
"TotSexActs",2059,"2",688877000
"TotSexActs",2060,"1",720802000
"TotSexActs",2060,"2",689327000
"TotSexActs",2061,"1",721436000
"TotSexActs",2061,"2",689658000
"TotSexActs",2062,"1",721950000
"TotSexActs",2062,"2",689872000
"TotSexActs",2063,"1",722346000
"TotSexActs",2063,"2",689973000
"TotSexActs",2064,"1",722627000
"TotSexActs",2064,"2",689963000
"TotSexActs",2065,"1",722796000
"TotSexActs",2065,"2",689847000
"TotSexActs",2066,"1",722856000
"TotSexActs",2066,"2",689630000
"TotSexActs",2067,"1",722812000
"TotSexActs",2067,"2",689314000
"TotSexActs",2068,"1",722664000
"TotSexActs",2068,"2",688905000
"TotSexActs",2069,"1",722418000
"TotSexActs",2069,"2",688405000
"TotSexActs",2070,"1",722076000
"TotSexActs",2070,"2",687817000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135584000
"SWsexActs",2033,"1",137328000
"SWsexActs",2033,"2",137395000
"SWsexActs",2034,"1",139168000
"SWsexActs",2034,"2",139235000
"SWsexActs",2035,"1",141056000
"SWsexActs",2035,"2",141126000
"SWsexActs",2036,"1",143007000
"SWsexActs",2036,"2",143082000
"SWsexActs",2037,"1",145027000
"SWsexActs",2037,"2",145110000
"SWsexActs",2038,"1",147117000
"SWsexActs",2038,"2",147208000
"SWsexActs",2039,"1",149271000
"SWsexActs",2039,"2",149370000
"SWsexActs",2040,"1",151475000
"SWsexActs",2040,"2",151582000
"SWsexActs",2041,"1",153713000
"SWsexActs",2041,"2",153828000
"SWsexActs",2042,"1",155966000
"SWsexActs",2042,"2",156087000
"SWsexActs",2043,"1",158212000
"SWsexActs",2043,"2",158337000
"SWsexActs",2044,"1",160430000
"SWsexActs",2044,"2",160558000
"SWsexActs",2045,"1",162599000
"SWsexActs",2045,"2",162728000
"SWsexActs",2046,"1",164702000
"SWsexActs",2046,"2",164829000
"SWsexActs",2047,"1",166721000
"SWsexActs",2047,"2",166845000
"SWsexActs",2048,"1",168647000
"SWsexActs",2048,"2",168764000
"SWsexActs",2049,"1",170470000
"SWsexActs",2049,"2",170577000
"SWsexActs",2050,"1",172185000
"SWsexActs",2050,"2",172280000
"SWsexActs",2051,"1",173792000
"SWsexActs",2051,"2",173871000
"SWsexActs",2052,"1",175291000
"SWsexActs",2052,"2",175352000
"SWsexActs",2053,"1",176687000
"SWsexActs",2053,"2",176727000
"SWsexActs",2054,"1",177986000
"SWsexActs",2054,"2",178003000
"SWsexActs",2055,"1",179198000
"SWsexActs",2055,"2",179190000
"SWsexActs",2056,"1",180331000
"SWsexActs",2056,"2",180297000
"SWsexActs",2057,"1",181395000
"SWsexActs",2057,"2",181335000
"SWsexActs",2058,"1",182402000
"SWsexActs",2058,"2",182315000
"SWsexActs",2059,"1",183362000
"SWsexActs",2059,"2",183247000
"SWsexActs",2060,"1",184285000
"SWsexActs",2060,"2",184144000
"SWsexActs",2061,"1",185179000
"SWsexActs",2061,"2",185014000
"SWsexActs",2062,"1",186055000
"SWsexActs",2062,"2",185865000
"SWsexActs",2063,"1",186917000
"SWsexActs",2063,"2",186706000
"SWsexActs",2064,"1",187773000
"SWsexActs",2064,"2",187541000
"SWsexActs",2065,"1",188624000
"SWsexActs",2065,"2",188374000
"SWsexActs",2066,"1",189474000
"SWsexActs",2066,"2",189208000
"SWsexActs",2067,"1",190322000
"SWsexActs",2067,"2",190042000
"SWsexActs",2068,"1",191168000
"SWsexActs",2068,"2",190876000
"SWsexActs",2069,"1",192009000
"SWsexActs",2069,"2",191706000
"SWsexActs",2070,"1",192840000
"SWsexActs",2070,"2",192529000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",203081000
"TotProtSexActs",2030,"2",194960000
"TotProtSexActs",2031,"1",203051000
"TotProtSexActs",2031,"2",194979000
"TotProtSexActs",2032,"1",202878000
"TotProtSexActs",2032,"2",194860000
"TotProtSexActs",2033,"1",202578000
"TotProtSexActs",2033,"2",194621000
"TotProtSexActs",2034,"1",202183000
"TotProtSexActs",2034,"2",194299000
"TotProtSexActs",2035,"1",201732000
"TotProtSexActs",2035,"2",193931000
"TotProtSexActs",2036,"1",201245000
"TotProtSexActs",2036,"2",193539000
"TotProtSexActs",2037,"1",200735000
"TotProtSexActs",2037,"2",193132000
"TotProtSexActs",2038,"1",200206000
"TotProtSexActs",2038,"2",192716000
"TotProtSexActs",2039,"1",199665000
"TotProtSexActs",2039,"2",192295000
"TotProtSexActs",2040,"1",199113000
"TotProtSexActs",2040,"2",191871000
"TotProtSexActs",2041,"1",198546000
"TotProtSexActs",2041,"2",191439000
"TotProtSexActs",2042,"1",197954000
"TotProtSexActs",2042,"2",190989000
"TotProtSexActs",2043,"1",197324000
"TotProtSexActs",2043,"2",190508000
"TotProtSexActs",2044,"1",196644000
"TotProtSexActs",2044,"2",189983000
"TotProtSexActs",2045,"1",195900000
"TotProtSexActs",2045,"2",189399000
"TotProtSexActs",2046,"1",195080000
"TotProtSexActs",2046,"2",188745000
"TotProtSexActs",2047,"1",194175000
"TotProtSexActs",2047,"2",188011000
"TotProtSexActs",2048,"1",193178000
"TotProtSexActs",2048,"2",187191000
"TotProtSexActs",2049,"1",192086000
"TotProtSexActs",2049,"2",186278000
"TotProtSexActs",2050,"1",190896000
"TotProtSexActs",2050,"2",185271000
"TotProtSexActs",2051,"1",189608000
"TotProtSexActs",2051,"2",184170000
"TotProtSexActs",2052,"1",188223000
"TotProtSexActs",2052,"2",182974000
"TotProtSexActs",2053,"1",186746000
"TotProtSexActs",2053,"2",181688000
"TotProtSexActs",2054,"1",185181000
"TotProtSexActs",2054,"2",180317000
"TotProtSexActs",2055,"1",183534000
"TotProtSexActs",2055,"2",178866000
"TotProtSexActs",2056,"1",181811000
"TotProtSexActs",2056,"2",177342000
"TotProtSexActs",2057,"1",180021000
"TotProtSexActs",2057,"2",175753000
"TotProtSexActs",2058,"1",178170000
"TotProtSexActs",2058,"2",174108000
"TotProtSexActs",2059,"1",176267000
"TotProtSexActs",2059,"2",172413000
"TotProtSexActs",2060,"1",174321000
"TotProtSexActs",2060,"2",170680000
"TotProtSexActs",2061,"1",172340000
"TotProtSexActs",2061,"2",168915000
"TotProtSexActs",2062,"1",170331000
"TotProtSexActs",2062,"2",167127000
"TotProtSexActs",2063,"1",168301000
"TotProtSexActs",2063,"2",165322000
"TotProtSexActs",2064,"1",166256000
"TotProtSexActs",2064,"2",163508000
"TotProtSexActs",2065,"1",164202000
"TotProtSexActs",2065,"2",161689000
"TotProtSexActs",2066,"1",162141000
"TotProtSexActs",2066,"2",159868000
"TotProtSexActs",2067,"1",160077000
"TotProtSexActs",2067,"2",158048000
"TotProtSexActs",2068,"1",158010000
"TotProtSexActs",2068,"2",156230000
"TotProtSexActs",2069,"1",155939000
"TotProtSexActs",2069,"2",154412000
"TotProtSexActs",2070,"1",156615000
"TotProtSexActs",2070,"2",155074000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483200
"SWsexActsProt",2027,"1",102053000
"SWsexActsProt",2027,"2",101361000
"SWsexActsProt",2028,"1",103837000
"SWsexActsProt",2028,"2",103100000
"SWsexActsProt",2029,"1",105499000
"SWsexActsProt",2029,"2",104725000
"SWsexActsProt",2030,"1",107070000
"SWsexActsProt",2030,"2",106265000
"SWsexActsProt",2031,"1",108579000
"SWsexActsProt",2031,"2",107750000
"SWsexActsProt",2032,"1",110057000
"SWsexActsProt",2032,"2",109208000
"SWsexActsProt",2033,"1",111531000
"SWsexActsProt",2033,"2",110666000
"SWsexActsProt",2034,"1",113025000
"SWsexActsProt",2034,"2",112148000
"SWsexActsProt",2035,"1",114558000
"SWsexActsProt",2035,"2",113672000
"SWsexActsProt",2036,"1",116142000
"SWsexActsProt",2036,"2",115247000
"SWsexActsProt",2037,"1",117783000
"SWsexActsProt",2037,"2",116880000
"SWsexActsProt",2038,"1",119481000
"SWsexActsProt",2038,"2",118570000
"SWsexActsProt",2039,"1",121230000
"SWsexActsProt",2039,"2",120312000
"SWsexActsProt",2040,"1",123020000
"SWsexActsProt",2040,"2",122094000
"SWsexActsProt",2041,"1",124837000
"SWsexActsProt",2041,"2",123902000
"SWsexActsProt",2042,"1",126667000
"SWsexActsProt",2042,"2",125722000
"SWsexActsProt",2043,"1",128491000
"SWsexActsProt",2043,"2",127535000
"SWsexActsProt",2044,"1",130292000
"SWsexActsProt",2044,"2",129323000
"SWsexActsProt",2045,"1",132054000
"SWsexActsProt",2045,"2",131071000
"SWsexActsProt",2046,"1",133762000
"SWsexActsProt",2046,"2",132764000
"SWsexActsProt",2047,"1",135402000
"SWsexActsProt",2047,"2",134387000
"SWsexActsProt",2048,"1",136966000
"SWsexActsProt",2048,"2",135933000
"SWsexActsProt",2049,"1",138447000
"SWsexActsProt",2049,"2",137393000
"SWsexActsProt",2050,"1",139840000
"SWsexActsProt",2050,"2",138765000
"SWsexActsProt",2051,"1",141145000
"SWsexActsProt",2051,"2",140046000
"SWsexActsProt",2052,"1",142362000
"SWsexActsProt",2052,"2",141239000
"SWsexActsProt",2053,"1",143496000
"SWsexActsProt",2053,"2",142347000
"SWsexActsProt",2054,"1",144551000
"SWsexActsProt",2054,"2",143375000
"SWsexActsProt",2055,"1",145535000
"SWsexActsProt",2055,"2",144331000
"SWsexActsProt",2056,"1",146455000
"SWsexActsProt",2056,"2",145222000
"SWsexActsProt",2057,"1",147320000
"SWsexActsProt",2057,"2",146058000
"SWsexActsProt",2058,"1",148137000
"SWsexActsProt",2058,"2",146847000
"SWsexActsProt",2059,"1",148917000
