"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2083,"2",13752.8
"AIDSdeathsAdultM",2084,"1",13554.6
"AIDSdeathsAdultM",2084,"2",13859
"AIDSdeathsAdultM",2085,"1",13658.7
"AIDSdeathsAdultM",2085,"2",13974.8
"AIDSdeathsAdultM",2086,"1",13771.8
"AIDSdeathsAdultM",2086,"2",14099.2
"AIDSdeathsAdultM",2087,"1",13893
"AIDSdeathsAdultM",2087,"2",14231.5
"AIDSdeathsAdultM",2088,"1",14021.6
"AIDSdeathsAdultM",2088,"2",14370.8
"AIDSdeathsAdultM",2089,"1",14156.9
"AIDSdeathsAdultM",2089,"2",14516.4
"AIDSdeathsAdultM",2090,"1",14298.3
"AIDSdeathsAdultM",2090,"2",14667.7
"AIDSdeathsAdultM",2091,"1",14445.3
"AIDSdeathsAdultM",2091,"2",14824.2
"AIDSdeathsAdultM",2092,"1",14597.3
"AIDSdeathsAdultM",2092,"2",14985.1
"AIDSdeathsAdultM",2093,"1",14753.9
"AIDSdeathsAdultM",2093,"2",15150.2
"AIDSdeathsAdultM",2094,"1",14914.6
"AIDSdeathsAdultM",2094,"2",15318.9
"AIDSdeathsAdultM",2095,"1",15079.1
"AIDSdeathsAdultM",2095,"2",15490.8
"AIDSdeathsAdultM",2096,"1",15247
"AIDSdeathsAdultM",2096,"2",15665.6
"AIDSdeathsAdultM",2097,"1",15417.9
"AIDSdeathsAdultM",2097,"2",15842.8
"AIDSdeathsAdultM",2098,"1",15591.6
"AIDSdeathsAdultM",2098,"2",16022.2
"AIDSdeathsAdultM",2099,"1",15767.7
"AIDSdeathsAdultM",2099,"2",16203.4
"AIDSdeathsAdultM",2100,"1",15945.8
"AIDSdeathsAdultM",2100,"2",16386.1
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.4
"AIDSdeathsAdultF",2030,"2",20880.7
"AIDSdeathsAdultF",2031,"1",21636.1
"AIDSdeathsAdultF",2031,"2",20960.3
"AIDSdeathsAdultF",2032,"1",21723.2
"AIDSdeathsAdultF",2032,"2",21034.4
"AIDSdeathsAdultF",2033,"1",21805.9
"AIDSdeathsAdultF",2033,"2",21103
"AIDSdeathsAdultF",2034,"1",21881.6
"AIDSdeathsAdultF",2034,"2",21163.8
"AIDSdeathsAdultF",2035,"1",21947.6
"AIDSdeathsAdultF",2035,"2",21214.5
"AIDSdeathsAdultF",2036,"1",22000.9
"AIDSdeathsAdultF",2036,"2",21252.5
"AIDSdeathsAdultF",2037,"1",22039.6
"AIDSdeathsAdultF",2037,"2",21276.2
"AIDSdeathsAdultF",2038,"1",22062.7
"AIDSdeathsAdultF",2038,"2",21284.5
"AIDSdeathsAdultF",2039,"1",22069.3
"AIDSdeathsAdultF",2039,"2",21276.9
"AIDSdeathsAdultF",2040,"1",22059.1
"AIDSdeathsAdultF",2040,"2",21252.9
"AIDSdeathsAdultF",2041,"1",22031.7
"AIDSdeathsAdultF",2041,"2",21212.2
"AIDSdeathsAdultF",2042,"1",21987
"AIDSdeathsAdultF",2042,"2",21154.7
"AIDSdeathsAdultF",2043,"1",21924.9
"AIDSdeathsAdultF",2043,"2",21080.4
"AIDSdeathsAdultF",2044,"1",21845.7
"AIDSdeathsAdultF",2044,"2",20989.3
"AIDSdeathsAdultF",2045,"1",21749.6
"AIDSdeathsAdultF",2045,"2",20881.7
"AIDSdeathsAdultF",2046,"1",21636.7
"AIDSdeathsAdultF",2046,"2",20757.8
"AIDSdeathsAdultF",2047,"1",21507.4
"AIDSdeathsAdultF",2047,"2",20617.7
"AIDSdeathsAdultF",2048,"1",21362.1
"AIDSdeathsAdultF",2048,"2",20461.9
"AIDSdeathsAdultF",2049,"1",21201.2
"AIDSdeathsAdultF",2049,"2",20290.6
"AIDSdeathsAdultF",2050,"1",21025.2
"AIDSdeathsAdultF",2050,"2",20104.3
"AIDSdeathsAdultF",2051,"1",20834.7
"AIDSdeathsAdultF",2051,"2",19903.4
"AIDSdeathsAdultF",2052,"1",20630.1
"AIDSdeathsAdultF",2052,"2",19688.5
"AIDSdeathsAdultF",2053,"1",20412.4
"AIDSdeathsAdultF",2053,"2",19460.3
"AIDSdeathsAdultF",2054,"1",20182.1
"AIDSdeathsAdultF",2054,"2",19219.4
"AIDSdeathsAdultF",2055,"1",19940.4
"AIDSdeathsAdultF",2055,"2",18966.7
"AIDSdeathsAdultF",2056,"1",19688
"AIDSdeathsAdultF",2056,"2",18703.2
"AIDSdeathsAdultF",2057,"1",19426.3
"AIDSdeathsAdultF",2057,"2",18429.9
"AIDSdeathsAdultF",2058,"1",19156.4
"AIDSdeathsAdultF",2058,"2",18148
"AIDSdeathsAdultF",2059,"1",18879.7
"AIDSdeathsAdultF",2059,"2",17858.8
"AIDSdeathsAdultF",2060,"1",18597.6
"AIDSdeathsAdultF",2060,"2",17563.8
"AIDSdeathsAdultF",2061,"1",18311.7
"AIDSdeathsAdultF",2061,"2",17264.6
"AIDSdeathsAdultF",2062,"1",18023.8
"AIDSdeathsAdultF",2062,"2",16962.7
"AIDSdeathsAdultF",2063,"1",17735.7
"AIDSdeathsAdultF",2063,"2",16660.2
"AIDSdeathsAdultF",2064,"1",17449.4
"AIDSdeathsAdultF",2064,"2",16358.9
"AIDSdeathsAdultF",2065,"1",17167.1
"AIDSdeathsAdultF",2065,"2",16061
"AIDSdeathsAdultF",2066,"1",16891
"AIDSdeathsAdultF",2066,"2",15768.7
"AIDSdeathsAdultF",2067,"1",16623.4
"AIDSdeathsAdultF",2067,"2",15484.4
"AIDSdeathsAdultF",2068,"1",16366.8
"AIDSdeathsAdultF",2068,"2",15210.3
"AIDSdeathsAdultF",2069,"1",16123.5
"AIDSdeathsAdultF",2069,"2",14948.9
"AIDSdeathsAdultF",2070,"1",15895.7
"AIDSdeathsAdultF",2070,"2",14702.5
"AIDSdeathsAdultF",2071,"1",15684.4
"AIDSdeathsAdultF",2071,"2",14472.2
"AIDSdeathsAdultF",2072,"1",15488.9
"AIDSdeathsAdultF",2072,"2",14258.1
"AIDSdeathsAdultF",2073,"1",15307.8
"AIDSdeathsAdultF",2073,"2",14059.2
"AIDSdeathsAdultF",2074,"1",15140.6
"AIDSdeathsAdultF",2074,"2",13875.2
"AIDSdeathsAdultF",2075,"1",14987.7
"AIDSdeathsAdultF",2075,"2",13706.4
"AIDSdeathsAdultF",2076,"1",14850
"AIDSdeathsAdultF",2076,"2",13553.5
"AIDSdeathsAdultF",2077,"1",14728.3
"AIDSdeathsAdultF",2077,"2",13416.9
"AIDSdeathsAdultF",2078,"1",14623.2
"AIDSdeathsAdultF",2078,"2",13297.4
"AIDSdeathsAdultF",2079,"1",14534.9
"AIDSdeathsAdultF",2079,"2",13195
"AIDSdeathsAdultF",2080,"1",14463.4
"AIDSdeathsAdultF",2080,"2",13109.6
"AIDSdeathsAdultF",2081,"1",14408.2
"AIDSdeathsAdultF",2081,"2",13040.8
"AIDSdeathsAdultF",2082,"1",14368.7
"AIDSdeathsAdultF",2082,"2",12988
"AIDSdeathsAdultF",2083,"1",14344.2
"AIDSdeathsAdultF",2083,"2",12950.5
"AIDSdeathsAdultF",2084,"1",14333.9
"AIDSdeathsAdultF",2084,"2",12927.5
"AIDSdeathsAdultF",2085,"1",14336.9
"AIDSdeathsAdultF",2085,"2",12918.2
"AIDSdeathsAdultF",2086,"1",14352.4
"AIDSdeathsAdultF",2086,"2",12921.7
"AIDSdeathsAdultF",2087,"1",14379.5
"AIDSdeathsAdultF",2087,"2",12937.3
"AIDSdeathsAdultF",2088,"1",14417.3
"AIDSdeathsAdultF",2088,"2",12964
"AIDSdeathsAdultF",2089,"1",14465.4
"AIDSdeathsAdultF",2089,"2",13001.4
"AIDSdeathsAdultF",2090,"1",14523.1
"AIDSdeathsAdultF",2090,"2",13048.6
"AIDSdeathsAdultF",2091,"1",14589.8
"AIDSdeathsAdultF",2091,"2",13105.1
"AIDSdeathsAdultF",2092,"1",14665
"AIDSdeathsAdultF",2092,"2",13170.4
"AIDSdeathsAdultF",2093,"1",14748.3
"AIDSdeathsAdultF",2093,"2",13244
"AIDSdeathsAdultF",2094,"1",14839.4
"AIDSdeathsAdultF",2094,"2",13325.4
"AIDSdeathsAdultF",2095,"1",14938
"AIDSdeathsAdultF",2095,"2",13414.4
"AIDSdeathsAdultF",2096,"1",15043.5
"AIDSdeathsAdultF",2096,"2",13510.3
"AIDSdeathsAdultF",2097,"1",15155.8
"AIDSdeathsAdultF",2097,"2",13613.1
"AIDSdeathsAdultF",2098,"1",15274.8
"AIDSdeathsAdultF",2098,"2",13722.6
"AIDSdeathsAdultF",2099,"1",15400.5
"AIDSdeathsAdultF",2099,"2",13838.5
"AIDSdeathsAdultF",2100,"1",15532.7
"AIDSdeathsAdultF",2100,"2",13961
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640509000
"TotSexActs",2032,"2",619374000
"TotSexActs",2033,"1",645871000
"TotSexActs",2033,"2",624288000
"TotSexActs",2034,"1",650959000
"TotSexActs",2034,"2",628926000
"TotSexActs",2035,"1",655823000
"TotSexActs",2035,"2",633344000
"TotSexActs",2036,"1",660490000
"TotSexActs",2036,"2",637571000
"TotSexActs",2037,"1",664965000
"TotSexActs",2037,"2",641610000
"TotSexActs",2038,"1",669248000
"TotSexActs",2038,"2",645462000
"TotSexActs",2039,"1",673352000
"TotSexActs",2039,"2",649137000
"TotSexActs",2040,"1",677290000
"TotSexActs",2040,"2",652653000
"TotSexActs",2041,"1",681072000
"TotSexActs",2041,"2",656019000
"TotSexActs",2042,"1",684695000
"TotSexActs",2042,"2",659234000
"TotSexActs",2043,"1",688148000
"TotSexActs",2043,"2",662287000
"TotSexActs",2044,"1",691423000
"TotSexActs",2044,"2",665170000
"TotSexActs",2045,"1",694508000
"TotSexActs",2045,"2",667873000
"TotSexActs",2046,"1",697398000
"TotSexActs",2046,"2",670392000
"TotSexActs",2047,"1",700091000
"TotSexActs",2047,"2",672723000
"TotSexActs",2048,"1",702589000
"TotSexActs",2048,"2",674869000
"TotSexActs",2049,"1",704898000
"TotSexActs",2049,"2",676835000
"TotSexActs",2050,"1",707024000
"TotSexActs",2050,"2",678626000
"TotSexActs",2051,"1",708978000
"TotSexActs",2051,"2",680252000
"TotSexActs",2052,"1",710769000
"TotSexActs",2052,"2",681721000
"TotSexActs",2053,"1",712407000
"TotSexActs",2053,"2",683040000
"TotSexActs",2054,"1",713899000
"TotSexActs",2054,"2",684217000
"TotSexActs",2055,"1",715252000
"TotSexActs",2055,"2",685256000
"TotSexActs",2056,"1",716471000
"TotSexActs",2056,"2",686161000
"TotSexActs",2057,"1",717558000
"TotSexActs",2057,"2",686936000
"TotSexActs",2058,"1",718518000
"TotSexActs",2058,"2",687584000
"TotSexActs",2059,"1",719353000
"TotSexActs",2059,"2",688108000
"TotSexActs",2060,"1",720065000
"TotSexActs",2060,"2",688508000
"TotSexActs",2061,"1",720653000
"TotSexActs",2061,"2",688788000
"TotSexActs",2062,"1",721121000
"TotSexActs",2062,"2",688950000
"TotSexActs",2063,"1",721470000
"TotSexActs",2063,"2",688996000
"TotSexActs",2064,"1",721702000
"TotSexActs",2064,"2",688929000
"TotSexActs",2065,"1",721821000
"TotSexActs",2065,"2",688754000
"TotSexActs",2066,"1",721829000
"TotSexActs",2066,"2",688475000
"TotSexActs",2067,"1",721729000
"TotSexActs",2067,"2",688095000
"TotSexActs",2068,"1",721525000
"TotSexActs",2068,"2",687618000
"TotSexActs",2069,"1",721218000
"TotSexActs",2069,"2",687045000
"TotSexActs",2070,"1",720812000
"TotSexActs",2070,"2",686381000
"TotSexActs",2071,"1",720309000
"TotSexActs",2071,"2",685628000
"TotSexActs",2072,"1",719712000
"TotSexActs",2072,"2",684788000
"TotSexActs",2073,"1",719025000
"TotSexActs",2073,"2",683866000
"TotSexActs",2074,"1",718251000
"TotSexActs",2074,"2",682864000
"TotSexActs",2075,"1",717394000
"TotSexActs",2075,"2",681785000
"TotSexActs",2076,"1",716454000
"TotSexActs",2076,"2",680630000
"TotSexActs",2077,"1",715434000
"TotSexActs",2077,"2",679400000
"TotSexActs",2078,"1",714333000
"TotSexActs",2078,"2",678094000
"TotSexActs",2079,"1",713153000
"TotSexActs",2079,"2",676714000
"TotSexActs",2080,"1",711896000
"TotSexActs",2080,"2",675261000
"TotSexActs",2081,"1",710565000
"TotSexActs",2081,"2",673736000
"TotSexActs",2082,"1",709160000
"TotSexActs",2082,"2",672141000
"TotSexActs",2083,"1",707685000
"TotSexActs",2083,"2",670477000
"TotSexActs",2084,"1",706143000
"TotSexActs",2084,"2",668747000
"TotSexActs",2085,"1",704538000
"TotSexActs",2085,"2",666956000
"TotSexActs",2086,"1",702871000
"TotSexActs",2086,"2",665103000
"TotSexActs",2087,"1",701146000
"TotSexActs",2087,"2",663192000
"TotSexActs",2088,"1",699368000
"TotSexActs",2088,"2",661228000
"TotSexActs",2089,"1",697537000
"TotSexActs",2089,"2",659213000
"TotSexActs",2090,"1",695657000
"TotSexActs",2090,"2",657147000
"TotSexActs",2091,"1",693733000
"TotSexActs",2091,"2",655037000
"TotSexActs",2092,"1",691766000
"TotSexActs",2092,"2",652886000
"TotSexActs",2093,"1",689762000
"TotSexActs",2093,"2",650697000
"TotSexActs",2094,"1",687722000
"TotSexActs",2094,"2",648473000
"TotSexActs",2095,"1",685646000
"TotSexActs",2095,"2",646215000
"TotSexActs",2096,"1",683540000
"TotSexActs",2096,"2",643927000
"TotSexActs",2097,"1",681405000
"TotSexActs",2097,"2",641612000
"TotSexActs",2098,"1",679246000
"TotSexActs",2098,"2",639275000
"TotSexActs",2099,"1",677064000
"TotSexActs",2099,"2",636917000
"TotSexActs",2100,"1",674861000
"TotSexActs",2100,"2",634539000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135512000
"SWsexActs",2032,"2",135583000
"SWsexActs",2033,"1",137325000
"SWsexActs",2033,"2",137392000
"SWsexActs",2034,"1",139161000
"SWsexActs",2034,"2",139227000
"SWsexActs",2035,"1",141043000
"SWsexActs",2035,"2",141112000
"SWsexActs",2036,"1",142985000
"SWsexActs",2036,"2",143059000
"SWsexActs",2037,"1",144995000
"SWsexActs",2037,"2",145076000
"SWsexActs",2038,"1",147074000
"SWsexActs",2038,"2",147161000
"SWsexActs",2039,"1",149214000
"SWsexActs",2039,"2",149308000
"SWsexActs",2040,"1",151402000
"SWsexActs",2040,"2",151503000
"SWsexActs",2041,"1",153624000
"SWsexActs",2041,"2",153729000
"SWsexActs",2042,"1",155858000
"SWsexActs",2042,"2",155967000
"SWsexActs",2043,"1",158085000
"SWsexActs",2043,"2",158196000
"SWsexActs",2044,"1",160281000
"SWsexActs",2044,"2",160393000
"SWsexActs",2045,"1",162428000
"SWsexActs",2045,"2",162537000
"SWsexActs",2046,"1",164507000
"SWsexActs",2046,"2",164611000
"SWsexActs",2047,"1",166502000
"SWsexActs",2047,"2",166598000
"SWsexActs",2048,"1",168402000
"SWsexActs",2048,"2",168488000
"SWsexActs",2049,"1",170198000
"SWsexActs",2049,"2",170270000
"SWsexActs",2050,"1",171885000
"SWsexActs",2050,"2",171941000
"SWsexActs",2051,"1",173462000
"SWsexActs",2051,"2",173499000
"SWsexActs",2052,"1",174931000
"SWsexActs",2052,"2",174946000
"SWsexActs",2053,"1",176297000
"SWsexActs",2053,"2",176286000
"SWsexActs",2054,"1",177565000
"SWsexActs",2054,"2",177528000
"SWsexActs",2055,"1",178744000
"SWsexActs",2055,"2",178678000
"SWsexActs",2056,"1",179844000
"SWsexActs",2056,"2",179748000
"SWsexActs",2057,"1",180875000
"SWsexActs",2057,"2",180748000
"SWsexActs",2058,"1",181847000
"SWsexActs",2058,"2",181689000
"SWsexActs",2059,"1",182771000
"SWsexActs",2059,"2",182582000
"SWsexActs",2060,"1",183658000
"SWsexActs",2060,"2",183438000
"SWsexActs",2061,"1",184515000
"SWsexActs",2061,"2",184266000
"SWsexActs",2062,"1",185352000
"SWsexActs",2062,"2",185075000
"SWsexActs",2063,"1",186175000
"SWsexActs",2063,"2",185871000
"SWsexActs",2064,"1",186989000
"SWsexActs",2064,"2",186660000
"SWsexActs",2065,"1",187797000
"SWsexActs",2065,"2",187445000
"SWsexActs",2066,"1",188602000
"SWsexActs",2066,"2",188228000
"SWsexActs",2067,"1",189403000
"SWsexActs",2067,"2",189009000
"SWsexActs",2068,"1",190200000
"SWsexActs",2068,"2",189786000
"SWsexActs",2069,"1",190988000
"SWsexActs",2069,"2",190557000
"SWsexActs",2070,"1",191763000
"SWsexActs",2070,"2",191316000
"SWsexActs",2071,"1",192522000
"SWsexActs",2071,"2",192058000
"SWsexActs",2072,"1",193258000
"SWsexActs",2072,"2",192778000
"SWsexActs",2073,"1",193967000
