year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2037,baseline,NewAdultHIV,2025,100,107195.19,116072.325,99184.69749999998
2037,baseline,SWsexActs,2025,100,144865000,145334675,144311150
2037,baseline,SWsexActsProt,2025,100,118888300,122125475,117027275
2037,baseline,TotalAIDSdeathsadult,2025,100,42815.32,45358.152500000004,40508.869999999995
2037,baseline,TotalART15,2025,100,6381717,6505475.25,6236297.5
2037,baseline,TotalART15F,2025,100,4555085,4639660,4467106.5
2037,baseline,TotalART15M,2025,100,1826632,1880947,1768981.75
2037,baseline,TotalHIVtests,2025,100,21415560,27972670.000000004,17083027.5
2037,baseline,TotProtSexActs,2025,100,222839200,234705475,213376925
2037,baseline,TotSexActs,2025,100,649667300,663343850,641542300
2037,intervention,AdultARTinterrupters,2025,100,1409715,1438968.25,1378052.5
2037,intervention,AdultInterruptPropn,2025,100,0.1664253,0.1673878,0.16568767499999998
2037,intervention,AIDSdeathsAdultF,2025,100,28715.32,30009.93,27107.4075
2037,intervention,AIDSdeathsAdultM,2025,100,28777.12,30048.9,26671.6075
2037,intervention,art_interrupt_rate,2025,100,0.23127719714945913,0.23199710575118587,0.23039530641882452
2037,intervention,ARTcoverageAdult,2025,100,0.7195916,0.72272275,0.7168334500000001
2037,intervention,CondomUsage,2025,100,34.209300586105826,36.23946058474236,33.03298493961624
2037,intervention,FSWCondomUsage,2025,100,82.06814045047797,84.13653043792203,80.69676088468682
2037,intervention,HIVinc15to49,2025,100,0.003935595,0.00415952,0.0036518287500000002
2037,intervention,NewAdultHIV,2025,100,151589.1,158760.5,141099.175
2037,intervention,SWsexActs,2025,100,143223600,143591225,142825650
2037,intervention,SWsexActsProt,2025,100,117541300,120732075,115805900
2037,intervention,TotalAIDSdeathsadult,2025,100,57492.44,60058.829999999994,53779.015
2037,intervention,TotalART15,2025,100,6095323,6203360.25,5960392.75
2037,intervention,TotalART15F,2025,100,4382944,4453887,4298158
2037,intervention,TotalART15M,2025,100,1712379,1758246.75,1662234.75
2037,intervention,TotalHIVtests,2025,100,4322848,4411411.75,4211425.25
2037,intervention,TotProtSexActs,2025,100,221348600,233170575,212034450
2037,intervention,TotSexActs,2025,100,647080300,660377200,639123400
2038,baseline,AdultARTinterrupters,2025,100,1444051,1473955,1411086.25
2038,baseline,AdultInterruptPropn,2025,100,0.1750947,0.17693035,0.173957025
2038,baseline,AIDSdeathsAdultF,2025,100,21432.32,22534.2175,20593.0775
2038,baseline,AIDSdeathsAdultM,2025,100,21151.61,22616.395,19678.730000000003
2038,baseline,art_interrupt_rate,2025,100,0.2268406809445561,0.22777446469197127,0.22549583510602095
2038,baseline,ARTcoverageAdult,2025,100,0.7718866,0.7783013750000001,0.7645284999999999
2038,baseline,CondomUsage,2025,100,34.41943284680173,36.45482363793103,33.24127749520355
2038,baseline,FSWCondomUsage,2025,100,82.06809707793717,84.1372399101145,80.69626565430688
2038,baseline,HIVinc15to49,2025,100,0.002425545,0.00266548275,0.00221494275
2038,baseline,NewAdultHIV,2025,100,103199.72,112013.325,95260.3525
2038,baseline,SWsexActs,2025,100,146967300,147460150,146429225
2038,baseline,SWsexActsProt,2025,100,120613800,123892850,118726000
2038,baseline,TotalAIDSdeathsadult,2025,100,42583.93,45118.64000000001,40271.8075
2038,baseline,TotalART15,2025,100,6365917,6485644.5,6221000.75
2038,baseline,TotalART15F,2025,100,4557274,4643314,4469793.5
2038,baseline,TotalART15M,2025,100,1808643,1861600.25,1751207.25
2038,baseline,TotalHIVtests,2025,100,21653600,28297560.000000004,17266422.5
2038,baseline,TotProtSexActs,2025,100,224989500,236919625,215441875
2038,baseline,TotSexActs,2025,100,653708900,667622325,645453050
2038,intervention,AdultARTinterrupters,2025,100,1418236,1448248.5,1386077.75
2038,intervention,AdultInterruptPropn,2025,100,0.1675717,0.1685471,0.16683372500000002
2038,intervention,AIDSdeathsAdultF,2025,100,28926.47,30251.305,27301.4925
2038,intervention,AIDSdeathsAdultM,2025,100,28863.67,30181.24,26726.375
2038,intervention,art_interrupt_rate,2025,100,0.23314757047920406,0.23389815552353366,0.23225554489001468
2038,intervention,ARTcoverageAdult,2025,100,0.7187363,0.721864725,0.716041375
2038,intervention,CondomUsage,2025,100,34.317437314217905,36.350018597368674,33.14179090391082
2038,intervention,FSWCondomUsage,2025,100,82.06816442695748,84.1372152736406,80.69649072261868
2038,intervention,HIVinc15to49,2025,100,0.0038491239999999998,0.00407495875,0.00356322425
2038,intervention,NewAdultHIV,2025,100,149843.1,157106.65,139198.95
2038,intervention,SWsexActs,2025,100,145133600,145513975,144762825
2038,intervention,SWsexActsProt,2025,100,119108900,122345600,117349600
2038,intervention,TotalAIDSdeathsadult,2025,100,57790.14,60432.54499999999,54027.86749999999
2038,intervention,TotalART15,2025,100,6082971,6192782.25,5947147
2038,intervention,TotalART15F,2025,100,4390661,4464394.25,4305105.5
2038,intervention,TotalART15M,2025,100,1692310,1738698.25,1642041.5
2038,intervention,TotalHIVtests,2025,100,4364568,4454100.75,4250528.75
2038,intervention,TotProtSexActs,2025,100,223318900,235208200,213935375
2038,intervention,TotSexActs,2025,100,650783600,664272850,642714625
2039,baseline,AdultARTinterrupters,2025,100,1437438,1466399,1404617
2039,baseline,AdultInterruptPropn,2025,100,0.1752474,0.177051275,0.174129075
2039,baseline,AIDSdeathsAdultF,2025,100,21385.11,22490.42,20536.587499999998
2039,baseline,AIDSdeathsAdultM,2025,100,20930.2,22384.4925,19462.155
2039,baseline,art_interrupt_rate,2025,100,0.22661520883600927,0.22755381730899077,0.22526896579107397
2039,baseline,ARTcoverageAdult,2025,100,0.773328,0.77960645,0.76607355
2039,baseline,CondomUsage,2025,100,34.54366590495838,36.5809889258214,33.36631874855644
2039,baseline,FSWCondomUsage,2025,100,82.06810568033711,84.13681855819358,80.69664979479128
2039,baseline,HIVinc15to49,2025,100,0.002291546,0.0025262695,0.00208451175
2039,baseline,NewAdultHIV,2025,100,99354.17,108102.8,91488.105
2039,baseline,SWsexActs,2025,100,149133000,149645750,148610525
2039,baseline,SWsexActsProt,2025,100,122391200,125714100,120476500
2039,baseline,TotalAIDSdeathsadult,2025,100,42315.31,44841.11750000001,39998.7425
2039,baseline,TotalART15,2025,100,6343068,6460391.5,6198913.5
2039,baseline,TotalART15F,2025,100,4554439,4641791.25,4467391
2039,baseline,TotalART15M,2025,100,1788629,1840119.25,1731522.5
2039,baseline,TotalHIVtests,2025,100,21880370,28608080.000000004,17440680
2039,baseline,TotProtSexActs,2025,100,227137500,239127550,217508150
2039,baseline,TotSexActs,2025,100,657577200,671725025,649193900
2039,intervention,AdultARTinterrupters,2025,100,1426044,1456753.5,1393393.75
2039,intervention,AdultInterruptPropn,2025,100,0.1687678,0.1697574,0.16802910000000001
2039,intervention,AIDSdeathsAdultF,2025,100,29081.67,30437.61,27440.455
2039,intervention,AIDSdeathsAdultM,2025,100,28891.35,30251.055,26725.36
2039,intervention,art_interrupt_rate,2025,100,0.23505039154131685,0.23583126262919987,0.23414682204495652
2039,intervention,ARTcoverageAdult,2025,100,0.7180081,0.721140925,0.715367225
2039,intervention,CondomUsage,2025,100,34.43336294938824,36.46840433575218,33.2584648056151
2039,intervention,FSWCondomUsage,2025,100,82.06811782003797,84.13672972213654,80.69648106205698
2039,intervention,HIVinc15to49,2025,100,0.003763842,0.003991423500000001,0.0034759735
2039,intervention,NewAdultHIV,2025,100,148025.9,155393,137234.75
2039,intervention,SWsexActs,2025,100,147110000,147503850,146765225
2039,intervention,SWsexActsProt,2025,100,120730900,124016225,118947300
2039,intervention,TotalAIDSdeathsadult,2025,100,57973.020000000004,60688.66500000001,54165.815
2039,intervention,TotalART15,2025,100,6066944,6178699,5930354.25
2039,intervention,TotalART15F,2025,100,4395469,4471892,4309224
2039,intervention,TotalART15M,2025,100,1671475,1718289,1621130.25
2039,intervention,TotalHIVtests,2025,100,4401401,4491791.75,4284843
2039,intervention,TotProtSexActs,2025,100,225289300,237242825,215838625
2039,intervention,TotSexActs,2025,100,654315900,667995400,646136625
2040,baseline,AdultARTinterrupters,2025,100,1429229,1458240.25,1396601
2040,baseline,AdultInterruptPropn,2025,100,0.1753775,0.1771492,0.174278675
2040,baseline,AIDSdeathsAdultF,2025,100,21318.63,22426.8,20461.552499999998
2040,baseline,AIDSdeathsAdultM,2025,100,20690.72,22134.369999999995,19228.0675
2040,baseline,art_interrupt_rate,2025,100,0.22638173120892513,0.22732526727778174,0.22503450378319317
2040,baseline,ARTcoverageAdult,2025,100,0.7747013,0.7808473,0.7675439500000001
2040,baseline,CondomUsage,2025,100,34.67450512742378,36.71398829435959,33.497959973208424
2040,baseline,FSWCondomUsage,2025,100,82.06809051475848,84.13706694541833,80.69653651687348
2040,baseline,HIVinc15to49,2025,100,0.002166268,0.0023958302499999997,0.00196271475
2040,baseline,NewAdultHIV,2025,100,95664.48,104347.3,87872.4225
2040,baseline,SWsexActs,2025,100,151349800,151880250,150842050
2040,baseline,SWsexActsProt,2025,100,124210500,127580000,122268225
2040,baseline,TotalAIDSdeathsadult,2025,100,42009.35,44525.44,39689.619999999995
2040,baseline,TotalART15,2025,100,6313347,6432036.25,6170152.75
2040,baseline,TotalART15F,2025,100,4546654,4636709.5,4460154
2040,baseline,TotalART15M,2025,100,1766693,1816637.25,1709998.75
2040,baseline,TotalHIVtests,2025,100,22097320,28905885.000000004,17607100
2040,baseline,TotProtSexActs,2025,100,229284600,241332250,219574750
2040,baseline,TotSexActs,2025,100,661289200,675667400,652775150
2040,intervention,AdultARTinterrupters,2025,100,1433041,1464388.75,1399926.25
2040,intervention,AdultInterruptPropn,2025,100,0.1700035,0.17100825,0.169264025
2040,intervention,AIDSdeathsAdultF,2025,100,29191.52,30579.725,27534.295000000002
2040,intervention,AIDSdeathsAdultM,2025,100,28867.17,30266.3075,26675.0375
2040,intervention,art_interrupt_rate,2025,100,0.23698362041398038,0.23779419899523274,0.2360675356038081
2040,intervention,ARTcoverageAdult,2025,100,0.7173633,0.720509125,0.7147671250000001
2040,intervention,CondomUsage,2025,100,34.5564587088423,36.59423094257305,33.382445151160375
2040,intervention,FSWCondomUsage,2025,100,82.06808884063926,84.13691136532924,80.69651716886355
2040,intervention,HIVinc15to49,2025,100,0.003680599,0.00390979775,0.003390849
2040,intervention,NewAdultHIV,2025,100,146172.3,153641.95,135238.80000000002
2040,intervention,SWsexActs,2025,100,149141200,149549400,148821075
2040,intervention,SWsexActsProt,2025,100,122397900,125735500,120589450
2040,intervention,TotalAIDSdeathsadult,2025,100,58058.69,60846.032499999994,54209.3325
2040,intervention,TotalART15,2025,100,6046976,6161245,5909734.5
2040,intervention,TotalART15F,2025,100,4397120,4476147,4310259
2040,intervention,TotalART15M,2025,100,1649856,1697003.5,1599475.5
2040,intervention,TotalHIVtests,2025,100,4434428,4525577,4315422.5
2040,intervention,TotProtSexActs,2025,100,227262700,239279000,217747425
2040,intervention,TotSexActs,2025,100,657696700,671562075,649410950
2041,baseline,AdultARTinterrupters,2025,100,1419464,1449414.5,1387078.25
2041,baseline,AdultInterruptPropn,2025,100,0.1754854,0.17722535,0.17440505
2041,baseline,AIDSdeathsAdultF,2025,100,21232.899999999998,22343.4675,20367.995
2041,baseline,AIDSdeathsAdultM,2025,100,20433.31,21866.105,18976.7675
2041,baseline,art_interrupt_rate,2025,100,0.22613965347988357,0.22708873273199315,0.22479033484712735
2041,baseline,ARTcoverageAdult,2025,100,0.7760073,0.782024375,0.768941025
2041,baseline,CondomUsage,2025,100,34.81093404963227,36.85283294819972,33.635213228876495
2041,baseline,FSWCondomUsage,2025,100,82.067949229583,84.1365985433624,80.6965549025579
2041,baseline,HIVinc15to49,2025,100,0.002049248,0.0022737192500000003,0.0018490825
2041,baseline,NewAdultHIV,2025,100,92126.33,100740.7125,84409.06
2041,baseline,SWsexActs,2025,100,153601200,154147200,153106025
2041,baseline,SWsexActsProt,2025,100,126058000,129475000,124087950
2041,baseline,TotalAIDSdeathsadult,2025,100,41666.21,44171.795000000006,39344.7625
2041,baseline,TotalART15,2025,100,6276923,6398174.25,6134866.25
2041,baseline,TotalART15F,2025,100,4533995,4626943.75,4448134.75
2041,baseline,TotalART15M,2025,100,1742928,1791256.5,1686731.5
2041,baseline,TotalHIVtests,2025,100,22306130,29192885.000000004,17767172.5
2041,baseline,TotProtSexActs,2025,100,231427200,243531275,221638900
2041,baseline,TotSexActs,2025,100,664853600,679457900,656187425
2041,intervention,AdultARTinterrupters,2025,100,1439154,1471082,1405582
2041,intervention,AdultInterruptPropn,2025,100,0.1712684,0.172289325,0.170526725
2041,intervention,AIDSdeathsAdultF,2025,100,29263.87,30685.4625,27590.402500000004
2041,intervention,AIDSdeathsAdultM,2025,100,28797.329999999998,30233.7625,26581.249999999996
2041,intervention,art_interrupt_rate,2025,100,0.23894589586751858,0.23978541837781464,0.23801706781689508
2041,intervention,ARTcoverageAdult,2025,100,0.716766,0.71993055,0.71420675
2041,intervention,CondomUsage,2025,100,34.68572024144258,36.72649643269506,33.51254966345528
2041,intervention,FSWCondomUsage,2025,100,82.06828286228779,84.13730312565357,80.69654530022316
2041,intervention,HIVinc15to49,2025,100,0.003599615,0.0038302939999999997,0.00330803075
2041,intervention,NewAdultHIV,2025,100,144301.5,151871.95,133229.55
2041,intervention,SWsexActs,2025,100,151212200,151635400,150912800
2041,intervention,SWsexActsProt,2025,100,124097900,127489875,122264050
2041,intervention,TotalAIDSdeathsadult,2025,100,58061.2,60919.225,54171.6525
2041,intervention,TotalART15,2025,100,6022899,6139421.75,5885106.75
2041,intervention,TotalART15F,2025,100,4395451,4476990.5,4308045
2041,intervention,TotalART15M,2025,100,1627448,1674837.25,1577061.75
2041,intervention,TotalHIVtests,2025,100,4465161,4556981,4343743
2041,intervention,TotProtSexActs,2025,100,229236900,241315175,219657775
2041,intervention,TotSexActs,2025,100,660938300,674986100,652547825
2042,baseline,AdultARTinterrupters,2025,100,1408193,1439102.75,1376085.5
2042,baseline,AdultInterruptPropn,2025,100,0.1755716,0.177280275,0.1745092
2042,baseline,AIDSdeathsAdultF,2025,100,21127.95,22240.445,20255.7925
2042,baseline,AIDSdeathsAdultM,2025,100,20158.170000000002,21579.875,18708.3325
2042,baseline,art_interrupt_rate,2025,100,0.22588979018123245,0.22684450144083676,0.22453904505436542
2042,baseline,ARTcoverageAdult,2025,100,0.7772476,0.7831427750000001,0.77026545
2042,baseline,CondomUsage,2025,100,34.95148511810645,36.99588638611475,33.776618926661726
2042,baseline,FSWCondomUsage,2025,100,82.06800665890684,84.13698605576924,80.69665002697073
2042,baseline,HIVinc15to49,2025,100,0.001939859,0.002159282,0.0017429827500000002
2042,baseline,NewAdultHIV,2025,100,88731.69,97276.67499999999,81089.82750000001
2042,baseline,SWsexActs,2025,100,155867100,156425275,155385000
2042,baseline,SWsexActsProt,2025,100,127917700,131383650,125919450
2042,baseline,TotalAIDSdeathsadult,2025,100,41286.12,43780.45,38964.125
2042,baseline,TotalART15,2025,100,6233969,6358943,6093194.25
2042,baseline,TotalART15F,2025,100,4516544,4612281.5,4431402.25
2042,baseline,TotalART15M,2025,100,1717425,1764068,1661792
2042,baseline,TotalHIVtests,2025,100,22509910,29472125.000000004,17924207.5
2042,baseline,TotProtSexActs,2025,100,233554500,245712075,223689825
2042,baseline,TotSexActs,2025,100,668267600,683093525,659451150
2042,intervention,AdultARTinterrupters,2025,100,1444324,1476889,1410316.5
2042,intervention,AdultInterruptPropn,2025,100,0.1725551,0.17359294999999997,0.17181042500000002
2042,intervention,AIDSdeathsAdultF,2025,100,29304.7,30760.6575,27614.655
2042,intervention,AIDSdeathsAdultM,2025,100,28687.43,30159.44,26449.385000000002
2042,intervention,art_interrupt_rate,2025,100,0.24093574388194366,0.24180367684967968,0.23999348233010037
2042,intervention,ARTcoverageAdult,2025,100,0.7161871,0.719375975,0.7136560000000001
2042,intervention,CondomUsage,2025,100,34.81977167390376,36.86391166781306,33.647443156640236
2042,intervention,FSWCondomUsage,2025,100,82.06798747527651,84.13718281237588,80.69639644226388
2042,intervention,HIVinc15to49,2025,100,0.003520922,0.0037529435,0.00322752875
2042,intervention,NewAdultHIV,2025,100,142428.4,150098.45,131220.225
2042,intervention,SWsexActs,2025,100,153305300,153743300,153018200
2042,intervention,SWsexActsProt,2025,100,125815300,129263575,123955875
2042,intervention,TotalAIDSdeathsadult,2025,100,57992.13,60920.097499999996,54064.04
2042,intervention,TotalART15,2025,100,5994614,6113168,5856361
2042,intervention,TotalART15F,2025,100,4390347,4474332.5,4302452
2042,intervention,TotalART15M,2025,100,1604267,1651828,1553909
2042,intervention,TotalHIVtests,2025,100,4497260,4589774,4373330.25
2042,intervention,TotProtSexActs,2025,100,231203100,243342900,221561450
2042,intervention,TotSexActs,2025,100,664041500,678267475,655549475
2043,baseline,AdultARTinterrupters,2025,100,1395456,1427291,1363668.25
2043,baseline,AdultInterruptPropn,2025,100,0.1756367,0.17731519999999998,0.1745919
2043,baseline,AIDSdeathsAdultF,2025,100,21003.82,22117.8875,20125
2043,baseline,AIDSdeathsAdultM,2025,100,19865.8,21276.280000000002,18423.2075
2043,baseline,art_interrupt_rate,2025,100,0.22563149156926154,0.22659222597081496,0.22427784200438333
2043,baseline,ARTcoverageAdult,2025,100,0.7784248,0.784206275,0.771520325
2043,baseline,CondomUsage,2025,100,35.09452906894347,37.14174398822218,33.92052127317021
2043,baseline,FSWCondomUsage,2025,100,82.0681270737147,84.13697482630772,80.69657405729374
2043,baseline,HIVinc15to49,2025,100,0.0018374889999999999,0.002051904,0.00164291575
2043,baseline,NewAdultHIV,2025,100,85471.94,93945.1675,77906.5125
2043,baseline,SWsexActs,2025,100,158126300,158694800,157655975
2043,baseline,SWsexActsProt,2025,100,129772000,133286075,127745175
2043,baseline,TotalAIDSdeathsadult,2025,100,40869.62,43352.092500000006,38548.207500000004
2043,baseline,TotalART15,2025,100,6184654,6313218.5,6045309
2043,baseline,TotalART15F,2025,100,4494388,4592810.5,4410046.5
2043,baseline,TotalART15M,2025,100,1690266,1735187.25,1635262.5
2043,baseline,TotalHIVtests,2025,100,22707860,29743015,18077072.5
2043,baseline,TotProtSexActs,2025,100,235652300,247862200,225713075
2043,baseline,TotSexActs,2025,100,671522500,686565825,662558325
2043,intervention,AdultARTinterrupters,2025,100,1448601,1481958.75,1414169.75
2043,intervention,AdultInterruptPropn,2025,100,0.1738701,0.174925575,0.1731219
2043,intervention,AIDSdeathsAdultF,2025,100,29318.11,30809.1225,27611.252500000002
2043,intervention,AIDSdeathsAdultM,2025,100,28542.010000000002,30048.195,26283.775
2043,intervention,art_interrupt_rate,2025,100,0.2429741780131714,0.24386905162995284,0.24201757913699634
2043,intervention,ARTcoverageAdult,2025,100,0.7155912,0.718809175,0.713081325
2043,intervention,CondomUsage,2025,100,34.95714235050787,37.0047994078032,33.78554550192028
2043,intervention,FSWCondomUsage,2025,100,82.0680671159827,84.13680207280196,80.69643003946616
2043,intervention,HIVinc15to49,2025,100,0.003444373,0.003677573,0.003149214
2043,intervention,NewAdultHIV,2025,100,140556.1,148324.125,129215.375
2043,intervention,SWsexActs,2025,100,155399900,155852650,155112500
2043,intervention,SWsexActsProt,2025,100,127534500,131038825,125649150
2043,intervention,TotalAIDSdeathsadult,2025,100,57860.12,60857.317500000005,53895.0275
2043,intervention,TotalART15,2025,100,5961924,6082291.5,5823302.75
2043,intervention,TotalART15F,2025,100,4381649,4468002,4293327.75
2043,intervention,TotalART15M,2025,100,1580275,1627925.75,1529975
2043,intervention,TotalHIVtests,2025,100,4529529,4622708.25,4403014.25
2043,intervention,TotProtSexActs,2025,100,233149500,245349400,223445900
2043,intervention,TotSexActs,2025,100,667000900,681401200,658389875
2044,baseline,AdultARTinterrupters,2025,100,1381307,1414034.75,1349873.25
2044,baseline,AdultInterruptPropn,2025,100,0.1756814,0.1773309,0.174653375
2044,baseline,AIDSdeathsAdultF,2025,100,20860.579999999998,21975.84,19975.64
2044,baseline,AIDSdeathsAdultM,2025,100,19556.68,20955.72,18121.98
2044,baseline,art_interrupt_rate,2025,100,0.22536572660440862,0.22633285485965038,0.22400978170112235
2044,baseline,ARTcoverageAdult,2025,100,0.7795416,0.785216875,0.7727081
2044,baseline,CondomUsage,2025,100,35.23861580224493,37.28869598902454,34.06536496946919
2044,baseline,FSWCondomUsage,2025,100,82.06802233532491,84.1371550469357,80.6966830234504
2044,baseline,HIVinc15to49,2025,100,0.001741617,0.0019510729999999998,0.0015485275000000002
2044,baseline,NewAdultHIV,2025,100,82343.14,90742.7975,74826.545
2044,baseline,SWsexActs,2025,100,160357300,160932775,159898175
2044,baseline,SWsexActsProt,2025,100,131602800,135165150,129547125
2044,baseline,TotalAIDSdeathsadult,2025,100,40417.26,42887.1675,38097.62
2044,baseline,TotalART15,2025,100,6129164,6261183,5991360.5
2044,baseline,TotalART15F,2025,100,4467619,4568638.5,4384132
2044,baseline,TotalART15M,2025,100,1661545,1705988,1607228.5
2044,baseline,TotalHIVtests,2025,100,22898310,30004210,18223990
2044,baseline,TotProtSexActs,2025,100,237706400,249965875,227694325
2044,baseline,TotSexActs,2025,100,674607000,689862025,665497725
2044,intervention,AdultARTinterrupters,2025,100,1451712,1485812,1416879.5
2044,intervention,AdultInterruptPropn,2025,100,0.175182,0.176255975,0.174428375
2044,intervention,AIDSdeathsAdultF,2025,100,29307,30833.625,27583.0175
2044,intervention,AIDSdeathsAdultM,2025,100,28364.86,29903.96,26087.8525
2044,intervention,art_interrupt_rate,2025,100,0.2450138633836168,0.24593573880296687,0.24404289126049417
2044,intervention,ARTcoverageAdult,2025,100,0.7149875,0.718239375,0.7124924
2044,intervention,CondomUsage,2025,100,35.09638594037342,37.14775417086586,33.92555139270276
2044,intervention,FSWCondomUsage,2025,100,82.06797781835091,84.13699050518755,80.69612034424289
2044,intervention,HIVinc15to49,2025,100,0.003370256,0.0036045269999999997,0.0030733365
2044,intervention,NewAdultHIV,2025,100,138707.7,146573.2,127234.45000000001
2044,intervention,SWsexActs,2025,100,157476300,157943225,157172525
2044,intervention,SWsexActsProt,2025,100,129238500,132799625,127327100
2044,intervention,TotalAIDSdeathsadult,2025,100,57671.86,60737.585,53670.869999999995
2044,intervention,TotalART15,2025,100,5924989,6046970,5786085.5
2044,intervention,TotalART15F,2025,100,4369435,4458089,4280739
2044,intervention,TotalART15M,2025,100,1555554,1603220.5,1505346.5
2044,intervention,TotalHIVtests,2025,100,4559831,4653996.5,4430747
2044,intervention,TotProtSexActs,2025,100,235063400,247321675,225299900
2044,intervention,TotSexActs,2025,100,669808800,684379825,661074450
2045,baseline,AdultARTinterrupters,2025,100,1365790,1399373,1334732.75
2045,baseline,AdultInterruptPropn,2025,100,0.1757063,0.17732815,0.17469484999999998
2045,baseline,AIDSdeathsAdultF,2025,100,20698.25,21814.49,19807.745
2045,baseline,AIDSdeathsAdultM,2025,100,19231.489999999998,20618.9725,17805.172499999997
2045,baseline,art_interrupt_rate,2025,100,0.22509166833302335,0.22606491306672574,0.22373394528937046
2045,baseline,ARTcoverageAdult,2025,100,0.7806012,0.78617835,0.77383255
2045,baseline,CondomUsage,2025,100,35.38230687081448,37.435483270891204,34.20976092390603
2045,baseline,FSWCondomUsage,2025,100,82.06802610752908,84.13708605491338,80.69689699737124
2045,baseline,HIVinc15to49,2025,100,0.001651742,0.0018562900000000002,0.0014602815
2045,baseline,NewAdultHIV,2025,100,79339.46,87663.69750000001,71870.675
2045,baseline,SWsexActs,2025,100,162539600,163120200,162092150
2045,baseline,SWsexActsProt,2025,100,133393800,137002225,131309850
2045,baseline,TotalAIDSdeathsadult,2025,100,39929.74,42386.662500000006,37612.917499999996
2045,baseline,TotalART15,2025,100,6067689,6203029.75,5931550
2045,baseline,TotalART15F,2025,100,4436334,4539855.5,4353771
2045,baseline,TotalART15M,2025,100,1631355,1676027.75,1577779
2045,baseline,TotalHIVtests,2025,100,23081660,30255910,18365382.5
2045,baseline,TotProtSexActs,2025,100,239703400,252010100,229620900
2045,baseline,TotSexActs,2025,100,677512600,692974125,668262675
2045,intervention,AdultARTinterrupters,2025,100,1453726,1488528.75,1418510.25
2045,intervention,AdultInterruptPropn,2025,100,0.1764986,0.17759115,0.175739075
2045,intervention,AIDSdeathsAdultF,2025,100,29273.44,30836.0875,27532.072500000002
2045,intervention,AIDSdeathsAdultM,2025,100,28159.27,29729.980000000003,25864.895000000004
2045,intervention,art_interrupt_rate,2025,100,0.247076250675644,0.24802427677556993,0.24609209418343372
2045,intervention,ARTcoverageAdult,2025,100,0.7143482,0.717651175,0.7118521250000001
2045,intervention,CondomUsage,2025,100,35.23597714704062,37.29122160675763,34.06576735886513
2045,intervention,FSWCondomUsage,2025,100,82.0681107000154,84.1366253464208,80.69697366626986
2045,intervention,HIVinc15to49,2025,100,0.003298833,0.0035349655,0.0030001395
2045,intervention,NewAdultHIV,2025,100,136901.3,144997.55,125296
2045,intervention,SWsexActs,2025,100,159514500,159993475,159196100
2045,intervention,SWsexActsProt,2025,100,130911500,134527200,128974725
2045,intervention,TotalAIDSdeathsadult,2025,100,57432.71,60566.0675,53396.9675
2045,intervention,TotalART15,2025,100,5883683,6007106.75,5744582.5
2045,intervention,TotalART15F,2025,100,4353600,4444498,4264591.25
2045,intervention,TotalART15M,2025,100,1530083,1577695.5,1479991.25
2045,intervention,TotalHIVtests,2025,100,4588341,4683426.25,4456728.5
2045,intervention,TotProtSexActs,2025,100,236931300,249246175,227108675
2045,intervention,TotSexActs,2025,100,672457300,687194575,663602025
2046,baseline,AdultARTinterrupters,2025,100,1348961,1383369,1318312.25
2046,baseline,AdultInterruptPropn,2025,100,0.1757127,0.1773084,0.17471295
2046,baseline,AIDSdeathsAdultF,2025,100,20517.02,21633.850000000002,19621.46
2046,baseline,AIDSdeathsAdultM,2025,100,18890.88,20266.737500000003,17473.385
2046,baseline,art_interrupt_rate,2025,100,0.22481060520578128,0.22579055432818232,0.22345018133294878
2046,baseline,ARTcoverageAdult,2025,100,0.7816066,0.7870957000000001,0.77489545
2046,baseline,CondomUsage,2025,100,35.52438808568529,37.580699077304544,34.35260442936932
2046,baseline,FSWCondomUsage,2025,100,82.06811222647892,84.13684290840366,80.69647378562964
2046,baseline,HIVinc15to49,2025,100,0.001567237,0.0017669195000000002,0.0013775467500000001
2046,baseline,NewAdultHIV,2025,100,76453.22,84700.2875,69032.7
2046,baseline,SWsexActs,2025,100,164654600,165238075,164219125
2046,baseline,SWsexActsProt,2025,100,135129700,138782075,133016575
2046,baseline,TotalAIDSdeathsadult,2025,100,39407.9,41853.74250000001,37094.845
2046,baseline,TotalART15,2025,100,6000415,6138943.25,5866053
2046,baseline,TotalART15F,2025,100,4400626,4506559.25,4319051.25
2046,baseline,TotalART15M,2025,100,1599789,1644654.25,1547001.75
2046,baseline,TotalHIVtests,2025,100,23258770,30499247.5,18501950
2046,baseline,TotProtSexActs,2025,100,241632000,253982650,231482025
2046,baseline,TotSexActs,2025,100,680233000,695894675,670844625
2046,intervention,AdultARTinterrupters,2025,100,1454714,1490181.25,1419124.25
2046,intervention,AdultInterruptPropn,2025,100,0.1778289,0.17894032499999998,0.17706277499999998
2046,intervention,AIDSdeathsAdultF,2025,100,29218.97,30817.855000000003,27458.465
2046,intervention,AIDSdeathsAdultM,2025,100,27928.16,29529.442500000005,25617.58
2046,intervention,art_interrupt_rate,2025,100,0.24918254517422572,0.25015607095198933,0.24818308445297063
2046,intervention,ARTcoverageAdult,2025,100,0.713649,0.71701685,0.711146375
2046,intervention,CondomUsage,2025,100,35.37478345200916,37.43401430244695,34.205070393160796
2046,intervention,FSWCondomUsage,2025,100,82.06807210941484,84.13688396831863,80.69665286181059
2046,intervention,HIVinc15to49,2025,100,0.003222424,0.0034632754999999998,0.0029224112500000005
