"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2081,"2",10695
"AIDSdeathsAdultM",2082,"1",10560.8
"AIDSdeathsAdultM",2082,"2",10759.4
"AIDSdeathsAdultM",2083,"1",10620.6
"AIDSdeathsAdultM",2083,"2",10837.5
"AIDSdeathsAdultM",2084,"1",10694.1
"AIDSdeathsAdultM",2084,"2",10928.6
"AIDSdeathsAdultM",2085,"1",10780.7
"AIDSdeathsAdultM",2085,"2",11032.4
"AIDSdeathsAdultM",2086,"1",10879.7
"AIDSdeathsAdultM",2086,"2",11148
"AIDSdeathsAdultM",2087,"1",10990.4
"AIDSdeathsAdultM",2087,"2",11274.8
"AIDSdeathsAdultM",2088,"1",11112.2
"AIDSdeathsAdultM",2088,"2",11412
"AIDSdeathsAdultM",2089,"1",11244.2
"AIDSdeathsAdultM",2089,"2",11559.1
"AIDSdeathsAdultM",2090,"1",11385.8
"AIDSdeathsAdultM",2090,"2",11715.3
"AIDSdeathsAdultM",2091,"1",11536.3
"AIDSdeathsAdultM",2091,"2",11879.9
"AIDSdeathsAdultM",2092,"1",11695.3
"AIDSdeathsAdultM",2092,"2",12052.3
"AIDSdeathsAdultM",2093,"1",11862
"AIDSdeathsAdultM",2093,"2",12231.9
"AIDSdeathsAdultM",2094,"1",12036.1
"AIDSdeathsAdultM",2094,"2",12418.3
"AIDSdeathsAdultM",2095,"1",12217
"AIDSdeathsAdultM",2095,"2",12610.8
"AIDSdeathsAdultM",2096,"1",12404.1
"AIDSdeathsAdultM",2096,"2",12809
"AIDSdeathsAdultM",2097,"1",12597.1
"AIDSdeathsAdultM",2097,"2",13012.3
"AIDSdeathsAdultM",2098,"1",12795.5
"AIDSdeathsAdultM",2098,"2",13220.3
"AIDSdeathsAdultM",2099,"1",12998.9
"AIDSdeathsAdultM",2099,"2",13432.6
"AIDSdeathsAdultM",2100,"1",13206.6
"AIDSdeathsAdultM",2100,"2",13648.6
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.9
"AIDSdeathsAdultF",2040,"2",21008.3
"AIDSdeathsAdultF",2041,"1",21700.3
"AIDSdeathsAdultF",2041,"2",20920.8
"AIDSdeathsAdultF",2042,"1",21605.8
"AIDSdeathsAdultF",2042,"2",20816.8
"AIDSdeathsAdultF",2043,"1",21497.7
"AIDSdeathsAdultF",2043,"2",20698.4
"AIDSdeathsAdultF",2044,"1",21376.8
"AIDSdeathsAdultF",2044,"2",20566.5
"AIDSdeathsAdultF",2045,"1",21242.7
"AIDSdeathsAdultF",2045,"2",20421.2
"AIDSdeathsAdultF",2046,"1",21094.5
"AIDSdeathsAdultF",2046,"2",20261.8
"AIDSdeathsAdultF",2047,"1",20931.5
"AIDSdeathsAdultF",2047,"2",20087.9
"AIDSdeathsAdultF",2048,"1",20752.9
"AIDSdeathsAdultF",2048,"2",19898.8
"AIDSdeathsAdultF",2049,"1",20558.7
"AIDSdeathsAdultF",2049,"2",19694.5
"AIDSdeathsAdultF",2050,"1",20348.8
"AIDSdeathsAdultF",2050,"2",19474.8
"AIDSdeathsAdultF",2051,"1",20123.4
"AIDSdeathsAdultF",2051,"2",19239.9
"AIDSdeathsAdultF",2052,"1",19882.9
"AIDSdeathsAdultF",2052,"2",18990
"AIDSdeathsAdultF",2053,"1",19627.7
"AIDSdeathsAdultF",2053,"2",18725.6
"AIDSdeathsAdultF",2054,"1",19358.4
"AIDSdeathsAdultF",2054,"2",18447.2
"AIDSdeathsAdultF",2055,"1",19075.9
"AIDSdeathsAdultF",2055,"2",18155.6
"AIDSdeathsAdultF",2056,"1",18781
"AIDSdeathsAdultF",2056,"2",17851.5
"AIDSdeathsAdultF",2057,"1",18474.7
"AIDSdeathsAdultF",2057,"2",17536
"AIDSdeathsAdultF",2058,"1",18158.2
"AIDSdeathsAdultF",2058,"2",17209.9
"AIDSdeathsAdultF",2059,"1",17832.6
"AIDSdeathsAdultF",2059,"2",16874.7
"AIDSdeathsAdultF",2060,"1",17499.4
"AIDSdeathsAdultF",2060,"2",16531.6
"AIDSdeathsAdultF",2061,"1",17160
"AIDSdeathsAdultF",2061,"2",16182.1
"AIDSdeathsAdultF",2062,"1",16816
"AIDSdeathsAdultF",2062,"2",15827.8
"AIDSdeathsAdultF",2063,"1",16469.2
"AIDSdeathsAdultF",2063,"2",15470.5
"AIDSdeathsAdultF",2064,"1",16121.6
"AIDSdeathsAdultF",2064,"2",15112.1
"AIDSdeathsAdultF",2065,"1",15775.2
"AIDSdeathsAdultF",2065,"2",14754.6
"AIDSdeathsAdultF",2066,"1",15432.2
"AIDSdeathsAdultF",2066,"2",14400.2
"AIDSdeathsAdultF",2067,"1",15095
"AIDSdeathsAdultF",2067,"2",14051.3
"AIDSdeathsAdultF",2068,"1",14765.7
"AIDSdeathsAdultF",2068,"2",13710
"AIDSdeathsAdultF",2069,"1",14446.8
"AIDSdeathsAdultF",2069,"2",13378.8
"AIDSdeathsAdultF",2070,"1",14140.7
"AIDSdeathsAdultF",2070,"2",13059.9
"AIDSdeathsAdultF",2071,"1",13849.4
"AIDSdeathsAdultF",2071,"2",12755.5
"AIDSdeathsAdultF",2072,"1",13575.2
"AIDSdeathsAdultF",2072,"2",12467.7
"AIDSdeathsAdultF",2073,"1",13320.1
"AIDSdeathsAdultF",2073,"2",12198.8
"AIDSdeathsAdultF",2074,"1",13085.6
"AIDSdeathsAdultF",2074,"2",11950.2
"AIDSdeathsAdultF",2075,"1",12871.3
"AIDSdeathsAdultF",2075,"2",11722.2
"AIDSdeathsAdultF",2076,"1",12676
"AIDSdeathsAdultF",2076,"2",11514.3
"AIDSdeathsAdultF",2077,"1",12498.6
"AIDSdeathsAdultF",2077,"2",11325.3
"AIDSdeathsAdultF",2078,"1",12338.8
"AIDSdeathsAdultF",2078,"2",11155
"AIDSdeathsAdultF",2079,"1",12196.7
"AIDSdeathsAdultF",2079,"2",11003.3
"AIDSdeathsAdultF",2080,"1",12072.6
"AIDSdeathsAdultF",2080,"2",10870
"AIDSdeathsAdultF",2081,"1",11966.4
"AIDSdeathsAdultF",2081,"2",10754.9
"AIDSdeathsAdultF",2082,"1",11877.7
"AIDSdeathsAdultF",2082,"2",10657.7
"AIDSdeathsAdultF",2083,"1",11806.3
"AIDSdeathsAdultF",2083,"2",10577.9
"AIDSdeathsAdultF",2084,"1",11751.6
"AIDSdeathsAdultF",2084,"2",10514.9
"AIDSdeathsAdultF",2085,"1",11713
"AIDSdeathsAdultF",2085,"2",10468.1
"AIDSdeathsAdultF",2086,"1",11689.9
"AIDSdeathsAdultF",2086,"2",10436.8
"AIDSdeathsAdultF",2087,"1",11681.8
"AIDSdeathsAdultF",2087,"2",10420.5
"AIDSdeathsAdultF",2088,"1",11687.7
"AIDSdeathsAdultF",2088,"2",10418.3
"AIDSdeathsAdultF",2089,"1",11707.2
"AIDSdeathsAdultF",2089,"2",10429.6
"AIDSdeathsAdultF",2090,"1",11739.9
"AIDSdeathsAdultF",2090,"2",10454
"AIDSdeathsAdultF",2091,"1",11785.1
"AIDSdeathsAdultF",2091,"2",10490.7
"AIDSdeathsAdultF",2092,"1",11842.4
"AIDSdeathsAdultF",2092,"2",10539.5
"AIDSdeathsAdultF",2093,"1",11911.5
"AIDSdeathsAdultF",2093,"2",10599.7
"AIDSdeathsAdultF",2094,"1",11992.1
"AIDSdeathsAdultF",2094,"2",10671
"AIDSdeathsAdultF",2095,"1",12083.8
"AIDSdeathsAdultF",2095,"2",10753.1
"AIDSdeathsAdultF",2096,"1",12186
"AIDSdeathsAdultF",2096,"2",10845.3
"AIDSdeathsAdultF",2097,"1",12298.7
"AIDSdeathsAdultF",2097,"2",10947.6
"AIDSdeathsAdultF",2098,"1",12421.6
"AIDSdeathsAdultF",2098,"2",11059.7
"AIDSdeathsAdultF",2099,"1",12554.6
"AIDSdeathsAdultF",2099,"2",11181.4
"AIDSdeathsAdultF",2100,"1",12697.4
"AIDSdeathsAdultF",2100,"2",11312.5
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656170000
"TotSexActs",2042,"1",684877000
"TotSexActs",2042,"2",659420000
"TotSexActs",2043,"1",688367000
"TotSexActs",2043,"2",662510000
"TotSexActs",2044,"1",691679000
"TotSexActs",2044,"2",665432000
"TotSexActs",2045,"1",694802000
"TotSexActs",2045,"2",668175000
"TotSexActs",2046,"1",697732000
"TotSexActs",2046,"2",670733000
"TotSexActs",2047,"1",700462000
"TotSexActs",2047,"2",673104000
"TotSexActs",2048,"1",702999000
"TotSexActs",2048,"2",675290000
"TotSexActs",2049,"1",705345000
"TotSexActs",2049,"2",677294000
"TotSexActs",2050,"1",707508000
"TotSexActs",2050,"2",679124000
"TotSexActs",2051,"1",709497000
"TotSexActs",2051,"2",680787000
"TotSexActs",2052,"1",711321000
"TotSexActs",2052,"2",682290000
"TotSexActs",2053,"1",712990000
"TotSexActs",2053,"2",683643000
"TotSexActs",2054,"1",714511000
"TotSexActs",2054,"2",684853000
"TotSexActs",2055,"1",715890000
"TotSexActs",2055,"2",685922000
"TotSexActs",2056,"1",717133000
"TotSexActs",2056,"2",686857000
"TotSexActs",2057,"1",718242000
"TotSexActs",2057,"2",687660000
"TotSexActs",2058,"1",719221000
"TotSexActs",2058,"2",688335000
"TotSexActs",2059,"1",720072000
"TotSexActs",2059,"2",688883000
"TotSexActs",2060,"1",720797000
"TotSexActs",2060,"2",689308000
"TotSexActs",2061,"1",721398000
"TotSexActs",2061,"2",689611000
"TotSexActs",2062,"1",721876000
"TotSexActs",2062,"2",689795000
"TotSexActs",2063,"1",722233000
"TotSexActs",2063,"2",689863000
"TotSexActs",2064,"1",722472000
"TotSexActs",2064,"2",689818000
"TotSexActs",2065,"1",722596000
"TotSexActs",2065,"2",689664000
"TotSexActs",2066,"1",722609000
"TotSexActs",2066,"2",689407000
"TotSexActs",2067,"1",722513000
"TotSexActs",2067,"2",689049000
"TotSexActs",2068,"1",722312000
"TotSexActs",2068,"2",688593000
"TotSexActs",2069,"1",722009000
"TotSexActs",2069,"2",688044000
"TotSexActs",2070,"1",721606000
"TotSexActs",2070,"2",687404000
"TotSexActs",2071,"1",721105000
"TotSexActs",2071,"2",686676000
"TotSexActs",2072,"1",720511000
"TotSexActs",2072,"2",685861000
"TotSexActs",2073,"1",719824000
"TotSexActs",2073,"2",684963000
"TotSexActs",2074,"1",719048000
"TotSexActs",2074,"2",683983000
"TotSexActs",2075,"1",718183000
"TotSexActs",2075,"2",682922000
"TotSexActs",2076,"1",717232000
"TotSexActs",2076,"2",681781000
"TotSexActs",2077,"1",716197000
"TotSexActs",2077,"2",680562000
"TotSexActs",2078,"1",715076000
"TotSexActs",2078,"2",679264000
"TotSexActs",2079,"1",713873000
"TotSexActs",2079,"2",677887000
"TotSexActs",2080,"1",712589000
"TotSexActs",2080,"2",676434000
"TotSexActs",2081,"1",711225000
"TotSexActs",2081,"2",674905000
"TotSexActs",2082,"1",709784000
"TotSexActs",2082,"2",673302000
"TotSexActs",2083,"1",708267000
"TotSexActs",2083,"2",671626000
"TotSexActs",2084,"1",706679000
"TotSexActs",2084,"2",669881000
"TotSexActs",2085,"1",705022000
"TotSexActs",2085,"2",668069000
"TotSexActs",2086,"1",703298000
"TotSexActs",2086,"2",666192000
"TotSexActs",2087,"1",701511000
"TotSexActs",2087,"2",664252000
"TotSexActs",2088,"1",699665000
"TotSexActs",2088,"2",662255000
"TotSexActs",2089,"1",697763000
"TotSexActs",2089,"2",660202000
"TotSexActs",2090,"1",695805000
"TotSexActs",2090,"2",658096000
"TotSexActs",2091,"1",693799000
"TotSexActs",2091,"2",655941000
"TotSexActs",2092,"1",691747000
"TotSexActs",2092,"2",653742000
"TotSexActs",2093,"1",689653000
"TotSexActs",2093,"2",651502000
"TotSexActs",2094,"1",687519000
"TotSexActs",2094,"2",649223000
"TotSexActs",2095,"1",685346000
"TotSexActs",2095,"2",646908000
"TotSexActs",2096,"1",683140000
"TotSexActs",2096,"2",644561000
"TotSexActs",2097,"1",680902000
"TotSexActs",2097,"2",642184000
"TotSexActs",2098,"1",678638000
"TotSexActs",2098,"2",639783000
"TotSexActs",2099,"1",676349000
"TotSexActs",2099,"2",637359000
"TotSexActs",2100,"1",674037000
"TotSexActs",2100,"2",634915000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153751000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156012000
"SWsexActs",2042,"2",156129000
"SWsexActs",2043,"1",158266000
"SWsexActs",2043,"2",158387000
"SWsexActs",2044,"1",160491000
"SWsexActs",2044,"2",160615000
"SWsexActs",2045,"1",162666000
"SWsexActs",2045,"2",162790000
"SWsexActs",2046,"1",164772000
"SWsexActs",2046,"2",164894000
"SWsexActs",2047,"1",166795000
"SWsexActs",2047,"2",166912000
"SWsexActs",2048,"1",168721000
"SWsexActs",2048,"2",168830000
"SWsexActs",2049,"1",170543000
"SWsexActs",2049,"2",170641000
"SWsexActs",2050,"1",172256000
"SWsexActs",2050,"2",172340000
"SWsexActs",2051,"1",173858000
"SWsexActs",2051,"2",173924000
"SWsexActs",2052,"1",175351000
"SWsexActs",2052,"2",175397000
"SWsexActs",2053,"1",176739000
"SWsexActs",2053,"2",176763000
"SWsexActs",2054,"1",178030000
"SWsexActs",2054,"2",178028000
"SWsexActs",2055,"1",179231000
"SWsexActs",2055,"2",179202000
"SWsexActs",2056,"1",180351000
"SWsexActs",2056,"2",180294000
"SWsexActs",2057,"1",181402000
"SWsexActs",2057,"2",181316000
"SWsexActs",2058,"1",182394000
"SWsexActs",2058,"2",182278000
"SWsexActs",2059,"1",183337000
"SWsexActs",2059,"2",183192000
"SWsexActs",2060,"1",184241000
"SWsexActs",2060,"2",184068000
"SWsexActs",2061,"1",185116000
"SWsexActs",2061,"2",184916000
"SWsexActs",2062,"1",185970000
"SWsexActs",2062,"2",185745000
"SWsexActs",2063,"1",186810000
"SWsexActs",2063,"2",186560000
"SWsexActs",2064,"1",187640000
"SWsexActs",2064,"2",187369000
"SWsexActs",2065,"1",188464000
"SWsexActs",2065,"2",188174000
"SWsexActs",2066,"1",189285000
"SWsexActs",2066,"2",188977000
"SWsexActs",2067,"1",190101000
"SWsexActs",2067,"2",189779000
"SWsexActs",2068,"1",190913000
"SWsexActs",2068,"2",190577000
"SWsexActs",2069,"1",191716000
"SWsexActs",2069,"2",191369000
"SWsexActs",2070,"1",192507000
"SWsexActs",2070,"2",192151000
