"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",7155.71
"AIDSdeathsAdultM",2080,"1",6961.19
"AIDSdeathsAdultM",2080,"2",6903.59
"AIDSdeathsAdultM",2081,"1",6716.25
"AIDSdeathsAdultM",2081,"2",6662.76
"AIDSdeathsAdultM",2082,"1",6481.34
"AIDSdeathsAdultM",2082,"2",6432.55
"AIDSdeathsAdultM",2083,"1",6255.8
"AIDSdeathsAdultM",2083,"2",6212.29
"AIDSdeathsAdultM",2084,"1",6038.99
"AIDSdeathsAdultM",2084,"2",6001.33
"AIDSdeathsAdultM",2085,"1",5830.36
"AIDSdeathsAdultM",2085,"2",5799.07
"AIDSdeathsAdultM",2086,"1",5629.41
"AIDSdeathsAdultM",2086,"2",5604.97
"AIDSdeathsAdultM",2087,"1",5435.71
"AIDSdeathsAdultM",2087,"2",5418.58
"AIDSdeathsAdultM",2088,"1",5248.88
"AIDSdeathsAdultM",2088,"2",5239.48
"AIDSdeathsAdultM",2089,"1",5068.67
"AIDSdeathsAdultM",2089,"2",5067.39
"AIDSdeathsAdultM",2090,"1",4894.85
"AIDSdeathsAdultM",2090,"2",4902.02
"AIDSdeathsAdultM",2091,"1",4727.24
"AIDSdeathsAdultM",2091,"2",4743.15
"AIDSdeathsAdultM",2092,"1",4565.71
"AIDSdeathsAdultM",2092,"2",4590.64
"AIDSdeathsAdultM",2093,"1",4410.18
"AIDSdeathsAdultM",2093,"2",4444.36
"AIDSdeathsAdultM",2094,"1",4260.63
"AIDSdeathsAdultM",2094,"2",4304.25
"AIDSdeathsAdultM",2095,"1",4117.01
"AIDSdeathsAdultM",2095,"2",4170.25
"AIDSdeathsAdultM",2096,"1",3979.27
"AIDSdeathsAdultM",2096,"2",4042.26
"AIDSdeathsAdultM",2097,"1",3847.43
"AIDSdeathsAdultM",2097,"2",3920.25
"AIDSdeathsAdultM",2098,"1",3721.51
"AIDSdeathsAdultM",2098,"2",3804.21
"AIDSdeathsAdultM",2099,"1",3601.49
"AIDSdeathsAdultM",2099,"2",3694.06
"AIDSdeathsAdultM",2100,"1",3487.28
"AIDSdeathsAdultM",2100,"2",3589.7
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21229.3
"AIDSdeathsAdultF",2026,"2",20627.4
"AIDSdeathsAdultF",2027,"1",21291.9
"AIDSdeathsAdultF",2027,"2",20665.9
"AIDSdeathsAdultF",2028,"1",21379.5
"AIDSdeathsAdultF",2028,"2",20736.9
"AIDSdeathsAdultF",2029,"1",21486.5
"AIDSdeathsAdultF",2029,"2",20828.8
"AIDSdeathsAdultF",2030,"1",21602.9
"AIDSdeathsAdultF",2030,"2",20930.3
"AIDSdeathsAdultF",2031,"1",21722.5
"AIDSdeathsAdultF",2031,"2",21034.7
"AIDSdeathsAdultF",2032,"1",21837.3
"AIDSdeathsAdultF",2032,"2",21134.4
"AIDSdeathsAdultF",2033,"1",21943.9
"AIDSdeathsAdultF",2033,"2",21226.3
"AIDSdeathsAdultF",2034,"1",22038.3
"AIDSdeathsAdultF",2034,"2",21306.2
"AIDSdeathsAdultF",2035,"1",22117.6
"AIDSdeathsAdultF",2035,"2",21371.5
"AIDSdeathsAdultF",2036,"1",22179.5
"AIDSdeathsAdultF",2036,"2",21420
"AIDSdeathsAdultF",2037,"1",22222.3
"AIDSdeathsAdultF",2037,"2",21450
"AIDSdeathsAdultF",2038,"1",22244.1
"AIDSdeathsAdultF",2038,"2",21459.8
"AIDSdeathsAdultF",2039,"1",22243
"AIDSdeathsAdultF",2039,"2",21448.1
"AIDSdeathsAdultF",2040,"1",22218.6
"AIDSdeathsAdultF",2040,"2",21414
"AIDSdeathsAdultF",2041,"1",22171
"AIDSdeathsAdultF",2041,"2",21357.7
"AIDSdeathsAdultF",2042,"1",22101.1
"AIDSdeathsAdultF",2042,"2",21279.7
"AIDSdeathsAdultF",2043,"1",22009.4
"AIDSdeathsAdultF",2043,"2",21180.6
"AIDSdeathsAdultF",2044,"1",21896.7
"AIDSdeathsAdultF",2044,"2",21060.8
"AIDSdeathsAdultF",2045,"1",21763.5
"AIDSdeathsAdultF",2045,"2",20920.9
"AIDSdeathsAdultF",2046,"1",21610.3
"AIDSdeathsAdultF",2046,"2",20761.3
"AIDSdeathsAdultF",2047,"1",21437.3
"AIDSdeathsAdultF",2047,"2",20582.3
"AIDSdeathsAdultF",2048,"1",21245.1
"AIDSdeathsAdultF",2048,"2",20384.3
"AIDSdeathsAdultF",2049,"1",21034
"AIDSdeathsAdultF",2049,"2",20167.7
"AIDSdeathsAdultF",2050,"1",20804.4
"AIDSdeathsAdultF",2050,"2",19932.7
"AIDSdeathsAdultF",2051,"1",20556.5
"AIDSdeathsAdultF",2051,"2",19679.7
"AIDSdeathsAdultF",2052,"1",20290.9
"AIDSdeathsAdultF",2052,"2",19409.2
"AIDSdeathsAdultF",2053,"1",20007.9
"AIDSdeathsAdultF",2053,"2",19121.4
"AIDSdeathsAdultF",2054,"1",19708.2
"AIDSdeathsAdultF",2054,"2",18817
"AIDSdeathsAdultF",2055,"1",19392.4
"AIDSdeathsAdultF",2055,"2",18496.6
"AIDSdeathsAdultF",2056,"1",19061.1
"AIDSdeathsAdultF",2056,"2",18160.8
"AIDSdeathsAdultF",2057,"1",18715.1
"AIDSdeathsAdultF",2057,"2",17810.3
"AIDSdeathsAdultF",2058,"1",18355.4
"AIDSdeathsAdultF",2058,"2",17446.2
"AIDSdeathsAdultF",2059,"1",17982.9
"AIDSdeathsAdultF",2059,"2",17069.3
"AIDSdeathsAdultF",2060,"1",17598.6
"AIDSdeathsAdultF",2060,"2",16680.8
"AIDSdeathsAdultF",2061,"1",17203.7
"AIDSdeathsAdultF",2061,"2",16281.7
"AIDSdeathsAdultF",2062,"1",16799.5
"AIDSdeathsAdultF",2062,"2",15873.5
"AIDSdeathsAdultF",2063,"1",16387.2
"AIDSdeathsAdultF",2063,"2",15457.4
"AIDSdeathsAdultF",2064,"1",15968.5
"AIDSdeathsAdultF",2064,"2",15035.1
"AIDSdeathsAdultF",2065,"1",15544.9
"AIDSdeathsAdultF",2065,"2",14608.1
"AIDSdeathsAdultF",2066,"1",15118
"AIDSdeathsAdultF",2066,"2",14178.2
"AIDSdeathsAdultF",2067,"1",14689.6
"AIDSdeathsAdultF",2067,"2",13747
"AIDSdeathsAdultF",2068,"1",14261.3
"AIDSdeathsAdultF",2068,"2",13316.4
"AIDSdeathsAdultF",2069,"1",13834.9
"AIDSdeathsAdultF",2069,"2",12888.1
"AIDSdeathsAdultF",2070,"1",13411.9
"AIDSdeathsAdultF",2070,"2",12463.7
"AIDSdeathsAdultF",2071,"1",12993.7
"AIDSdeathsAdultF",2071,"2",12044.6
"AIDSdeathsAdultF",2072,"1",12581.6
"AIDSdeathsAdultF",2072,"2",11632.1
"AIDSdeathsAdultF",2073,"1",12176.7
"AIDSdeathsAdultF",2073,"2",11227.6
"AIDSdeathsAdultF",2074,"1",11780.3
"AIDSdeathsAdultF",2074,"2",10832.3
"AIDSdeathsAdultF",2075,"1",11393.2
"AIDSdeathsAdultF",2075,"2",10447.1
"AIDSdeathsAdultF",2076,"1",11016.2
"AIDSdeathsAdultF",2076,"2",10073.1
"AIDSdeathsAdultF",2077,"1",10650
"AIDSdeathsAdultF",2077,"2",9710.65
"AIDSdeathsAdultF",2078,"1",10294.8
"AIDSdeathsAdultF",2078,"2",9360.28
"AIDSdeathsAdultF",2079,"1",9950.9
"AIDSdeathsAdultF",2079,"2",9022.14
"AIDSdeathsAdultF",2080,"1",9618.03
"AIDSdeathsAdultF",2080,"2",8696.08
"AIDSdeathsAdultF",2081,"1",9295.85
"AIDSdeathsAdultF",2081,"2",8381.75
"AIDSdeathsAdultF",2082,"1",8983.83
"AIDSdeathsAdultF",2082,"2",8078.64
"AIDSdeathsAdultF",2083,"1",8681.41
"AIDSdeathsAdultF",2083,"2",7786.2
"AIDSdeathsAdultF",2084,"1",8388.02
"AIDSdeathsAdultF",2084,"2",7503.84
"AIDSdeathsAdultF",2085,"1",8103.1
"AIDSdeathsAdultF",2085,"2",7231.01
"AIDSdeathsAdultF",2086,"1",7826.13
"AIDSdeathsAdultF",2086,"2",6967.17
"AIDSdeathsAdultF",2087,"1",7556.63
"AIDSdeathsAdultF",2087,"2",6711.79
"AIDSdeathsAdultF",2088,"1",7294.03
"AIDSdeathsAdultF",2088,"2",6464.3
"AIDSdeathsAdultF",2089,"1",7038.15
"AIDSdeathsAdultF",2089,"2",6224.42
"AIDSdeathsAdultF",2090,"1",6788.77
"AIDSdeathsAdultF",2090,"2",5991.84
"AIDSdeathsAdultF",2091,"1",6545.68
"AIDSdeathsAdultF",2091,"2",5766.26
"AIDSdeathsAdultF",2092,"1",6308.85
"AIDSdeathsAdultF",2092,"2",5547.55
"AIDSdeathsAdultF",2093,"1",6078.28
"AIDSdeathsAdultF",2093,"2",5335.59
"AIDSdeathsAdultF",2094,"1",5854.04
"AIDSdeathsAdultF",2094,"2",5130.38
"AIDSdeathsAdultF",2095,"1",5636.25
"AIDSdeathsAdultF",2095,"2",4931.89
"AIDSdeathsAdultF",2096,"1",5424.89
"AIDSdeathsAdultF",2096,"2",4740.04
"AIDSdeathsAdultF",2097,"1",5220.23
"AIDSdeathsAdultF",2097,"2",4555.02
"AIDSdeathsAdultF",2098,"1",5022.58
"AIDSdeathsAdultF",2098,"2",4377.03
"AIDSdeathsAdultF",2099,"1",4832.22
"AIDSdeathsAdultF",2099,"2",4206.3
"AIDSdeathsAdultF",2100,"1",4649.51
"AIDSdeathsAdultF",2100,"2",4043.08
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609753000
"TotSexActs",2027,"2",590616000
"TotSexActs",2028,"1",616357000
"TotSexActs",2028,"2",596851000
"TotSexActs",2029,"1",622735000
"TotSexActs",2029,"2",602848000
"TotSexActs",2030,"1",628896000
"TotSexActs",2030,"2",608612000
"TotSexActs",2031,"1",634819000
"TotSexActs",2031,"2",614119000
"TotSexActs",2032,"1",640466000
"TotSexActs",2032,"2",619331000
"TotSexActs",2033,"1",645813000
"TotSexActs",2033,"2",624230000
"TotSexActs",2034,"1",650886000
"TotSexActs",2034,"2",628851000
"TotSexActs",2035,"1",655735000
"TotSexActs",2035,"2",633253000
"TotSexActs",2036,"1",660387000
"TotSexActs",2036,"2",637464000
"TotSexActs",2037,"1",664848000
"TotSexActs",2037,"2",641489000
"TotSexActs",2038,"1",669120000
"TotSexActs",2038,"2",645327000
"TotSexActs",2039,"1",673214000
"TotSexActs",2039,"2",648992000
"TotSexActs",2040,"1",677146000
"TotSexActs",2040,"2",652501000
"TotSexActs",2041,"1",680925000
"TotSexActs",2041,"2",655863000
"TotSexActs",2042,"1",684548000
"TotSexActs",2042,"2",659078000
"TotSexActs",2043,"1",688007000
"TotSexActs",2043,"2",662137000
"TotSexActs",2044,"1",691291000
"TotSexActs",2044,"2",665029000
"TotSexActs",2045,"1",694392000
"TotSexActs",2045,"2",667748000
"TotSexActs",2046,"1",697303000
"TotSexActs",2046,"2",670287000
"TotSexActs",2047,"1",700021000
"TotSexActs",2047,"2",672643000
"TotSexActs",2048,"1",702551000
"TotSexActs",2048,"2",674819000
"TotSexActs",2049,"1",704896000
"TotSexActs",2049,"2",676821000
"TotSexActs",2050,"1",707066000
"TotSexActs",2050,"2",678653000
"TotSexActs",2051,"1",709068000
"TotSexActs",2051,"2",680324000
"TotSexActs",2052,"1",710912000
"TotSexActs",2052,"2",681843000
"TotSexActs",2053,"1",712608000
"TotSexActs",2053,"2",683217000
"TotSexActs",2054,"1",714163000
"TotSexActs",2054,"2",684453000
"TotSexActs",2055,"1",715584000
"TotSexActs",2055,"2",685556000
"TotSexActs",2056,"1",716874000
"TotSexActs",2056,"2",686529000
"TotSexActs",2057,"1",718038000
"TotSexActs",2057,"2",687376000
"TotSexActs",2058,"1",719078000
"TotSexActs",2058,"2",688099000
"TotSexActs",2059,"1",719997000
"TotSexActs",2059,"2",688702000
"TotSexActs",2060,"1",720795000
"TotSexActs",2060,"2",689186000
"TotSexActs",2061,"1",721474000
"TotSexActs",2061,"2",689553000
"TotSexActs",2062,"1",722035000
"TotSexActs",2062,"2",689805000
"TotSexActs",2063,"1",722480000
"TotSexActs",2063,"2",689945000
"TotSexActs",2064,"1",722812000
"TotSexActs",2064,"2",689977000
"TotSexActs",2065,"1",723032000
"TotSexActs",2065,"2",689904000
"TotSexActs",2066,"1",723146000
"TotSexActs",2066,"2",689732000
"TotSexActs",2067,"1",723156000
"TotSexActs",2067,"2",689464000
"TotSexActs",2068,"1",723064000
"TotSexActs",2068,"2",689103000
"TotSexActs",2069,"1",722873000
"TotSexActs",2069,"2",688653000
"TotSexActs",2070,"1",722587000
"TotSexActs",2070,"2",688116000
"TotSexActs",2071,"1",722209000
"TotSexActs",2071,"2",687497000
"TotSexActs",2072,"1",721740000
"TotSexActs",2072,"2",686797000
"TotSexActs",2073,"1",721184000
"TotSexActs",2073,"2",686020000
"TotSexActs",2074,"1",720544000
"TotSexActs",2074,"2",685167000
"TotSexActs",2075,"1",719820000
"TotSexActs",2075,"2",684240000
"TotSexActs",2076,"1",719013000
"TotSexActs",2076,"2",683239000
"TotSexActs",2077,"1",718126000
"TotSexActs",2077,"2",682165000
"TotSexActs",2078,"1",717156000
"TotSexActs",2078,"2",681016000
"TotSexActs",2079,"1",716105000
"TotSexActs",2079,"2",679793000
"TotSexActs",2080,"1",714975000
"TotSexActs",2080,"2",678497000
"TotSexActs",2081,"1",713766000
"TotSexActs",2081,"2",677128000
"TotSexActs",2082,"1",712479000
"TotSexActs",2082,"2",675686000
"TotSexActs",2083,"1",711117000
"TotSexActs",2083,"2",674174000
"TotSexActs",2084,"1",709681000
"TotSexActs",2084,"2",672593000
"TotSexActs",2085,"1",708176000
"TotSexActs",2085,"2",670946000
"TotSexActs",2086,"1",706602000
"TotSexActs",2086,"2",669235000
"TotSexActs",2087,"1",704960000
"TotSexActs",2087,"2",667460000
"TotSexActs",2088,"1",703257000
"TotSexActs",2088,"2",665627000
"TotSexActs",2089,"1",701493000
"TotSexActs",2089,"2",663737000
"TotSexActs",2090,"1",699669000
"TotSexActs",2090,"2",661791000
"TotSexActs",2091,"1",697790000
"TotSexActs",2091,"2",659794000
"TotSexActs",2092,"1",695860000
"TotSexActs",2092,"2",657749000
"TotSexActs",2093,"1",693880000
"TotSexActs",2093,"2",655661000
"TotSexActs",2094,"1",691853000
"TotSexActs",2094,"2",653529000
"TotSexActs",2095,"1",689780000
"TotSexActs",2095,"2",651357000
"TotSexActs",2096,"1",687665000
"TotSexActs",2096,"2",649148000
"TotSexActs",2097,"1",685510000
"TotSexActs",2097,"2",646904000
"TotSexActs",2098,"1",683319000
"TotSexActs",2098,"2",644630000
"TotSexActs",2099,"1",681093000
"TotSexActs",2099,"2",642328000
"TotSexActs",2100,"1",678835000
"TotSexActs",2100,"2",639999000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125657000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127851000
"SWsexActs",2028,"2",127997000
"SWsexActs",2029,"1",129892000
"SWsexActs",2029,"2",130010000
"SWsexActs",2030,"1",131818000
"SWsexActs",2030,"2",131914000
"SWsexActs",2031,"1",133666000
"SWsexActs",2031,"2",133746000
"SWsexActs",2032,"1",135473000
"SWsexActs",2032,"2",135544000
"SWsexActs",2033,"1",137274000
"SWsexActs",2033,"2",137339000
"SWsexActs",2034,"1",139097000
"SWsexActs",2034,"2",139161000
"SWsexActs",2035,"1",140968000
"SWsexActs",2035,"2",141032000
"SWsexActs",2036,"1",142900000
"SWsexActs",2036,"2",142968000
"SWsexActs",2037,"1",144901000
"SWsexActs",2037,"2",144974000
"SWsexActs",2038,"1",146972000
"SWsexActs",2038,"2",147050000
"SWsexActs",2039,"1",149107000
"SWsexActs",2039,"2",149191000
"SWsexActs",2040,"1",151293000
"SWsexActs",2040,"2",151383000
"SWsexActs",2041,"1",153515000
"SWsexActs",2041,"2",153609000
"SWsexActs",2042,"1",155754000
"SWsexActs",2042,"2",155851000
"SWsexActs",2043,"1",157987000
"SWsexActs",2043,"2",158087000
"SWsexActs",2044,"1",160195000
"SWsexActs",2044,"2",160295000
"SWsexActs",2045,"1",162356000
"SWsexActs",2045,"2",162454000
"SWsexActs",2046,"1",164452000
"SWsexActs",2046,"2",164546000
"SWsexActs",2047,"1",166467000
"SWsexActs",2047,"2",166556000
"SWsexActs",2048,"1",168391000
"SWsexActs",2048,"2",168471000
"SWsexActs",2049,"1",170214000
"SWsexActs",2049,"2",170282000
"SWsexActs",2050,"1",171931000
"SWsexActs",2050,"2",171986000
"SWsexActs",2051,"1",173542000
"SWsexActs",2051,"2",173580000
"SWsexActs",2052,"1",175048000
"SWsexActs",2052,"2",175066000
"SWsexActs",2053,"1",176453000
"SWsexActs",2053,"2",176450000
"SWsexActs",2054,"1",177764000
"SWsexActs",2054,"2",177736000
"SWsexActs",2055,"1",178988000
"SWsexActs",2055,"2",178936000
"SWsexActs",2056,"1",180137000
"SWsexActs",2056,"2",180057000
"SWsexActs",2057,"1",181220000
"SWsexActs",2057,"2",181112000
"SWsexActs",2058,"1",182247000
"SWsexActs",2058,"2",182111000
"SWsexActs",2059,"1",183229000
"SWsexActs",2059,"2",183065000
"SWsexActs",2060,"1",184176000
"SWsexActs",2060,"2",183984000
"SWsexActs",2061,"1",185097000
"SWsexActs",2061,"2",184879000
"SWsexActs",2062,"1",186001000
"SWsexActs",2062,"2",185758000
"SWsexActs",2063,"1",186895000
"SWsexActs",2063,"2",186627000
"SWsexActs",2064,"1",187783000
"SWsexActs",2064,"2",187493000
"SWsexActs",2065,"1",188669000
"SWsexActs",2065,"2",188358000
"SWsexActs",2066,"1",189555000
"SWsexActs",2066,"2",189226000
"SWsexActs",2067,"1",190442000
