"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2081,"2",10849.2
"AIDSdeathsAdultM",2082,"1",10657.3
"AIDSdeathsAdultM",2082,"2",10751.6
"AIDSdeathsAdultM",2083,"1",10567.7
"AIDSdeathsAdultM",2083,"2",10663.2
"AIDSdeathsAdultM",2084,"1",10486.3
"AIDSdeathsAdultM",2084,"2",10583.1
"AIDSdeathsAdultM",2085,"1",10412.2
"AIDSdeathsAdultM",2085,"2",10510.5
"AIDSdeathsAdultM",2086,"1",10344.8
"AIDSdeathsAdultM",2086,"2",10444.7
"AIDSdeathsAdultM",2087,"1",10283.4
"AIDSdeathsAdultM",2087,"2",10385
"AIDSdeathsAdultM",2088,"1",10227.6
"AIDSdeathsAdultM",2088,"2",10330.8
"AIDSdeathsAdultM",2089,"1",10176.7
"AIDSdeathsAdultM",2089,"2",10281.7
"AIDSdeathsAdultM",2090,"1",10130.4
"AIDSdeathsAdultM",2090,"2",10237.2
"AIDSdeathsAdultM",2091,"1",10088.4
"AIDSdeathsAdultM",2091,"2",10196.8
"AIDSdeathsAdultM",2092,"1",10050.3
"AIDSdeathsAdultM",2092,"2",10160.3
"AIDSdeathsAdultM",2093,"1",10015.9
"AIDSdeathsAdultM",2093,"2",10127.5
"AIDSdeathsAdultM",2094,"1",9985.03
"AIDSdeathsAdultM",2094,"2",10098
"AIDSdeathsAdultM",2095,"1",9957.48
"AIDSdeathsAdultM",2095,"2",10071.8
"AIDSdeathsAdultM",2096,"1",9933.09
"AIDSdeathsAdultM",2096,"2",10048.6
"AIDSdeathsAdultM",2097,"1",9911.75
"AIDSdeathsAdultM",2097,"2",10028.3
"AIDSdeathsAdultM",2098,"1",9893.42
"AIDSdeathsAdultM",2098,"2",10010.8
"AIDSdeathsAdultM",2099,"1",9877.97
"AIDSdeathsAdultM",2099,"2",9996.05
"AIDSdeathsAdultM",2100,"1",9865.29
"AIDSdeathsAdultM",2100,"2",9983.84
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21779.1
"AIDSdeathsAdultF",2040,"2",21008.4
"AIDSdeathsAdultF",2041,"1",21703.7
"AIDSdeathsAdultF",2041,"2",20923.1
"AIDSdeathsAdultF",2042,"1",21621.6
"AIDSdeathsAdultF",2042,"2",20828.2
"AIDSdeathsAdultF",2043,"1",21539.4
"AIDSdeathsAdultF",2043,"2",20729.6
"AIDSdeathsAdultF",2044,"1",21458.5
"AIDSdeathsAdultF",2044,"2",20629.3
"AIDSdeathsAdultF",2045,"1",21375.9
"AIDSdeathsAdultF",2045,"2",20526.1
"AIDSdeathsAdultF",2046,"1",21287.2
"AIDSdeathsAdultF",2046,"2",20417
"AIDSdeathsAdultF",2047,"1",21188.8
"AIDSdeathsAdultF",2047,"2",20299.1
"AIDSdeathsAdultF",2048,"1",21078.1
"AIDSdeathsAdultF",2048,"2",20170.2
"AIDSdeathsAdultF",2049,"1",20953.6
"AIDSdeathsAdultF",2049,"2",20028.9
"AIDSdeathsAdultF",2050,"1",20814.6
"AIDSdeathsAdultF",2050,"2",19874.5
"AIDSdeathsAdultF",2051,"1",20661.1
"AIDSdeathsAdultF",2051,"2",19706.5
"AIDSdeathsAdultF",2052,"1",20492
"AIDSdeathsAdultF",2052,"2",19524.3
"AIDSdeathsAdultF",2053,"1",20304.9
"AIDSdeathsAdultF",2053,"2",19325.9
"AIDSdeathsAdultF",2054,"1",20097.9
"AIDSdeathsAdultF",2054,"2",19109.6
"AIDSdeathsAdultF",2055,"1",19870.9
"AIDSdeathsAdultF",2055,"2",18874.8
"AIDSdeathsAdultF",2056,"1",19625.3
"AIDSdeathsAdultF",2056,"2",18622.4
"AIDSdeathsAdultF",2057,"1",19363.1
"AIDSdeathsAdultF",2057,"2",18353.7
"AIDSdeathsAdultF",2058,"1",19086.4
"AIDSdeathsAdultF",2058,"2",18070.3
"AIDSdeathsAdultF",2059,"1",18797.1
"AIDSdeathsAdultF",2059,"2",17774.1
"AIDSdeathsAdultF",2060,"1",18497.1
"AIDSdeathsAdultF",2060,"2",17466.8
"AIDSdeathsAdultF",2061,"1",18188
"AIDSdeathsAdultF",2061,"2",17149.9
"AIDSdeathsAdultF",2062,"1",17871.7
"AIDSdeathsAdultF",2062,"2",16825.2
"AIDSdeathsAdultF",2063,"1",17549.7
"AIDSdeathsAdultF",2063,"2",16494.4
"AIDSdeathsAdultF",2064,"1",17223.7
"AIDSdeathsAdultF",2064,"2",16159.1
"AIDSdeathsAdultF",2065,"1",16895.6
"AIDSdeathsAdultF",2065,"2",15821.1
"AIDSdeathsAdultF",2066,"1",16566.9
"AIDSdeathsAdultF",2066,"2",15482.3
"AIDSdeathsAdultF",2067,"1",16239.4
"AIDSdeathsAdultF",2067,"2",15144.4
"AIDSdeathsAdultF",2068,"1",15914.8
"AIDSdeathsAdultF",2068,"2",14809.1
"AIDSdeathsAdultF",2069,"1",15594.9
"AIDSdeathsAdultF",2069,"2",14478.4
"AIDSdeathsAdultF",2070,"1",15281.2
"AIDSdeathsAdultF",2070,"2",14153.6
"AIDSdeathsAdultF",2071,"1",14975
"AIDSdeathsAdultF",2071,"2",13836.4
"AIDSdeathsAdultF",2072,"1",14677.6
"AIDSdeathsAdultF",2072,"2",13527.9
"AIDSdeathsAdultF",2073,"1",14390.2
"AIDSdeathsAdultF",2073,"2",13229.5
"AIDSdeathsAdultF",2074,"1",14113.8
"AIDSdeathsAdultF",2074,"2",12942.4
"AIDSdeathsAdultF",2075,"1",13849.2
"AIDSdeathsAdultF",2075,"2",12667.4
"AIDSdeathsAdultF",2076,"1",13597.3
"AIDSdeathsAdultF",2076,"2",12405.4
"AIDSdeathsAdultF",2077,"1",13358.4
"AIDSdeathsAdultF",2077,"2",12156.9
"AIDSdeathsAdultF",2078,"1",13132.8
"AIDSdeathsAdultF",2078,"2",11922.2
"AIDSdeathsAdultF",2079,"1",12920.7
"AIDSdeathsAdultF",2079,"2",11701.4
"AIDSdeathsAdultF",2080,"1",12721.6
"AIDSdeathsAdultF",2080,"2",11494.2
"AIDSdeathsAdultF",2081,"1",12535.2
"AIDSdeathsAdultF",2081,"2",11300.3
"AIDSdeathsAdultF",2082,"1",12360.8
"AIDSdeathsAdultF",2082,"2",11119
"AIDSdeathsAdultF",2083,"1",12197.5
"AIDSdeathsAdultF",2083,"2",10949.5
"AIDSdeathsAdultF",2084,"1",12044.9
"AIDSdeathsAdultF",2084,"2",10791.2
"AIDSdeathsAdultF",2085,"1",11902
"AIDSdeathsAdultF",2085,"2",10643.4
"AIDSdeathsAdultF",2086,"1",11768.3
"AIDSdeathsAdultF",2086,"2",10505.4
"AIDSdeathsAdultF",2087,"1",11643
"AIDSdeathsAdultF",2087,"2",10376.4
"AIDSdeathsAdultF",2088,"1",11525.4
"AIDSdeathsAdultF",2088,"2",10255.8
"AIDSdeathsAdultF",2089,"1",11415.1
"AIDSdeathsAdultF",2089,"2",10143.1
"AIDSdeathsAdultF",2090,"1",11311.6
"AIDSdeathsAdultF",2090,"2",10037.7
"AIDSdeathsAdultF",2091,"1",11214.6
"AIDSdeathsAdultF",2091,"2",9939.18
"AIDSdeathsAdultF",2092,"1",11123.7
"AIDSdeathsAdultF",2092,"2",9847.19
"AIDSdeathsAdultF",2093,"1",11038.7
"AIDSdeathsAdultF",2093,"2",9761.41
"AIDSdeathsAdultF",2094,"1",10959.4
"AIDSdeathsAdultF",2094,"2",9681.59
"AIDSdeathsAdultF",2095,"1",10885.7
"AIDSdeathsAdultF",2095,"2",9607.48
"AIDSdeathsAdultF",2096,"1",10817.3
"AIDSdeathsAdultF",2096,"2",9538.79
"AIDSdeathsAdultF",2097,"1",10754.3
"AIDSdeathsAdultF",2097,"2",9475.48
"AIDSdeathsAdultF",2098,"1",10696.7
"AIDSdeathsAdultF",2098,"2",9417.56
"AIDSdeathsAdultF",2099,"1",10644.5
"AIDSdeathsAdultF",2099,"2",9365.03
"AIDSdeathsAdultF",2100,"1",10597.9
"AIDSdeathsAdultF",2100,"2",9317.96
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656170000
"TotSexActs",2042,"1",684875000
"TotSexActs",2042,"2",659417000
"TotSexActs",2043,"1",688359000
"TotSexActs",2043,"2",662503000
"TotSexActs",2044,"1",691660000
"TotSexActs",2044,"2",665414000
"TotSexActs",2045,"1",694768000
"TotSexActs",2045,"2",668141000
"TotSexActs",2046,"1",697675000
"TotSexActs",2046,"2",670678000
"TotSexActs",2047,"1",700378000
"TotSexActs",2047,"2",673020000
"TotSexActs",2048,"1",702880000
"TotSexActs",2048,"2",675172000
"TotSexActs",2049,"1",705187000
"TotSexActs",2049,"2",677136000
"TotSexActs",2050,"1",707306000
"TotSexActs",2050,"2",678920000
"TotSexActs",2051,"1",709246000
"TotSexActs",2051,"2",680533000
"TotSexActs",2052,"1",711017000
"TotSexActs",2052,"2",681982000
"TotSexActs",2053,"1",712630000
"TotSexActs",2053,"2",683277000
"TotSexActs",2054,"1",714093000
"TotSexActs",2054,"2",684426000
"TotSexActs",2055,"1",715415000
"TotSexActs",2055,"2",685436000
"TotSexActs",2056,"1",716600000
"TotSexActs",2056,"2",686311000
"TotSexActs",2057,"1",717653000
"TotSexActs",2057,"2",687057000
"TotSexActs",2058,"1",718579000
"TotSexActs",2058,"2",687676000
"TotSexActs",2059,"1",719380000
"TotSexActs",2059,"2",688173000
"TotSexActs",2060,"1",720059000
"TotSexActs",2060,"2",688550000
"TotSexActs",2061,"1",720619000
"TotSexActs",2061,"2",688809000
"TotSexActs",2062,"1",721060000
"TotSexActs",2062,"2",688954000
"TotSexActs",2063,"1",721387000
"TotSexActs",2063,"2",688988000
"TotSexActs",2064,"1",721602000
"TotSexActs",2064,"2",688915000
"TotSexActs",2065,"1",721709000
"TotSexActs",2065,"2",688740000
"TotSexActs",2066,"1",721713000
"TotSexActs",2066,"2",688467000
"TotSexActs",2067,"1",721616000
"TotSexActs",2067,"2",688101000
"TotSexActs",2068,"1",721424000
"TotSexActs",2068,"2",687646000
"TotSexActs",2069,"1",721139000
"TotSexActs",2069,"2",687105000
"TotSexActs",2070,"1",720764000
"TotSexActs",2070,"2",686482000
"TotSexActs",2071,"1",720304000
"TotSexActs",2071,"2",685780000
"TotSexActs",2072,"1",719760000
"TotSexActs",2072,"2",685001000
"TotSexActs",2073,"1",719135000
"TotSexActs",2073,"2",684149000
"TotSexActs",2074,"1",718433000
"TotSexActs",2074,"2",683226000
"TotSexActs",2075,"1",717656000
"TotSexActs",2075,"2",682234000
"TotSexActs",2076,"1",716803000
"TotSexActs",2076,"2",681171000
"TotSexActs",2077,"1",715876000
"TotSexActs",2077,"2",680041000
"TotSexActs",2078,"1",714874000
"TotSexActs",2078,"2",678840000
"TotSexActs",2079,"1",713798000
"TotSexActs",2079,"2",677569000
"TotSexActs",2080,"1",712650000
"TotSexActs",2080,"2",676229000
"TotSexActs",2081,"1",711430000
"TotSexActs",2081,"2",674821000
"TotSexActs",2082,"1",710139000
"TotSexActs",2082,"2",673345000
"TotSexActs",2083,"1",708779000
"TotSexActs",2083,"2",671802000
"TotSexActs",2084,"1",707353000
"TotSexActs",2084,"2",670195000
"TotSexActs",2085,"1",705862000
"TotSexActs",2085,"2",668526000
"TotSexActs",2086,"1",704309000
"TotSexActs",2086,"2",666797000
"TotSexActs",2087,"1",702694000
"TotSexActs",2087,"2",665007000
"TotSexActs",2088,"1",701023000
"TotSexActs",2088,"2",663164000
"TotSexActs",2089,"1",699296000
"TotSexActs",2089,"2",661267000
"TotSexActs",2090,"1",697514000
"TotSexActs",2090,"2",659317000
"TotSexActs",2091,"1",695683000
"TotSexActs",2091,"2",657320000
"TotSexActs",2092,"1",693804000
"TotSexActs",2092,"2",655279000
"TotSexActs",2093,"1",691881000
"TotSexActs",2093,"2",653197000
"TotSexActs",2094,"1",689915000
"TotSexActs",2094,"2",651076000
"TotSexActs",2095,"1",687907000
"TotSexActs",2095,"2",648916000
"TotSexActs",2096,"1",685861000
"TotSexActs",2096,"2",646723000
"TotSexActs",2097,"1",683779000
"TotSexActs",2097,"2",644498000
"TotSexActs",2098,"1",681665000
"TotSexActs",2098,"2",642246000
"TotSexActs",2099,"1",679520000
"TotSexActs",2099,"2",639969000
"TotSexActs",2100,"1",677346000
"TotSexActs",2100,"2",637667000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153750000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156009000
"SWsexActs",2042,"2",156127000
"SWsexActs",2043,"1",158258000
"SWsexActs",2043,"2",158380000
"SWsexActs",2044,"1",160473000
"SWsexActs",2044,"2",160597000
"SWsexActs",2045,"1",162633000
"SWsexActs",2045,"2",162758000
"SWsexActs",2046,"1",164719000
"SWsexActs",2046,"2",164841000
"SWsexActs",2047,"1",166717000
"SWsexActs",2047,"2",166833000
"SWsexActs",2048,"1",168614000
"SWsexActs",2048,"2",168721000
"SWsexActs",2049,"1",170403000
"SWsexActs",2049,"2",170497000
"SWsexActs",2050,"1",172080000
"SWsexActs",2050,"2",172156000
"SWsexActs",2051,"1",173643000
"SWsexActs",2051,"2",173699000
"SWsexActs",2052,"1",175094000
"SWsexActs",2052,"2",175126000
"SWsexActs",2053,"1",176439000
"SWsexActs",2053,"2",176444000
"SWsexActs",2054,"1",177687000
"SWsexActs",2054,"2",177662000
"SWsexActs",2055,"1",178845000
"SWsexActs",2055,"2",178789000
"SWsexActs",2056,"1",179926000
"SWsexActs",2056,"2",179837000
"SWsexActs",2057,"1",180938000
"SWsexActs",2057,"2",180816000
"SWsexActs",2058,"1",181894000
"SWsexActs",2058,"2",181739000
"SWsexActs",2059,"1",182805000
"SWsexActs",2059,"2",182617000
"SWsexActs",2060,"1",183680000
"SWsexActs",2060,"2",183460000
"SWsexActs",2061,"1",184528000
"SWsexActs",2061,"2",184279000
"SWsexActs",2062,"1",185359000
"SWsexActs",2062,"2",185082000
"SWsexActs",2063,"1",186179000
"SWsexActs",2063,"2",185876000
"SWsexActs",2064,"1",186993000
"SWsexActs",2064,"2",186668000
"SWsexActs",2065,"1",187806000
"SWsexActs",2065,"2",187460000
"SWsexActs",2066,"1",188620000
"SWsexActs",2066,"2",188256000
"SWsexActs",2067,"1",189435000
"SWsexActs",2067,"2",189055000
"SWsexActs",2068,"1",190250000
"SWsexActs",2068,"2",189857000
"SWsexActs",2069,"1",191062000
"SWsexActs",2069,"2",190659000
"SWsexActs",2070,"1",191869000
