"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2081,"1",9132.11
"AIDSdeathsAdultM",2081,"2",9228.63
"AIDSdeathsAdultM",2082,"1",9143.42
"AIDSdeathsAdultM",2082,"2",9257.42
"AIDSdeathsAdultM",2083,"1",9172.95
"AIDSdeathsAdultM",2083,"2",9306.26
"AIDSdeathsAdultM",2084,"1",9217.49
"AIDSdeathsAdultM",2084,"2",9371.6
"AIDSdeathsAdultM",2085,"1",9275.02
"AIDSdeathsAdultM",2085,"2",9450.76
"AIDSdeathsAdultM",2086,"1",9344.56
"AIDSdeathsAdultM",2086,"2",9542.05
"AIDSdeathsAdultM",2087,"1",9425.63
"AIDSdeathsAdultM",2087,"2",9644.54
"AIDSdeathsAdultM",2088,"1",9518
"AIDSdeathsAdultM",2088,"2",9757.67
"AIDSdeathsAdultM",2089,"1",9621.51
"AIDSdeathsAdultM",2089,"2",9881.16
"AIDSdeathsAdultM",2090,"1",9735.95
"AIDSdeathsAdultM",2090,"2",10014.7
"AIDSdeathsAdultM",2091,"1",9861.01
"AIDSdeathsAdultM",2091,"2",10158.1
"AIDSdeathsAdultM",2092,"1",9996.39
"AIDSdeathsAdultM",2092,"2",10310.9
"AIDSdeathsAdultM",2093,"1",10141.7
"AIDSdeathsAdultM",2093,"2",10472.9
"AIDSdeathsAdultM",2094,"1",10296.6
"AIDSdeathsAdultM",2094,"2",10643.8
"AIDSdeathsAdultM",2095,"1",10460.6
"AIDSdeathsAdultM",2095,"2",10822.9
"AIDSdeathsAdultM",2096,"1",10633.2
"AIDSdeathsAdultM",2096,"2",11010
"AIDSdeathsAdultM",2097,"1",10814
"AIDSdeathsAdultM",2097,"2",11204.4
"AIDSdeathsAdultM",2098,"1",11002.6
"AIDSdeathsAdultM",2098,"2",11405.9
"AIDSdeathsAdultM",2099,"1",11198.4
"AIDSdeathsAdultM",2099,"2",11613.8
"AIDSdeathsAdultM",2100,"1",11400.9
"AIDSdeathsAdultM",2100,"2",11827.7
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.9
"AIDSdeathsAdultF",2040,"2",21008.3
"AIDSdeathsAdultF",2041,"1",21700.1
"AIDSdeathsAdultF",2041,"2",20920.6
"AIDSdeathsAdultF",2042,"1",21604.7
"AIDSdeathsAdultF",2042,"2",20816
"AIDSdeathsAdultF",2043,"1",21494.5
"AIDSdeathsAdultF",2043,"2",20696
"AIDSdeathsAdultF",2044,"1",21370.4
"AIDSdeathsAdultF",2044,"2",20561.7
"AIDSdeathsAdultF",2045,"1",21232
"AIDSdeathsAdultF",2045,"2",20412.9
"AIDSdeathsAdultF",2046,"1",21078.5
"AIDSdeathsAdultF",2046,"2",20249.1
"AIDSdeathsAdultF",2047,"1",20909.3
"AIDSdeathsAdultF",2047,"2",20070
"AIDSdeathsAdultF",2048,"1",20723.9
"AIDSdeathsAdultF",2048,"2",19875
"AIDSdeathsAdultF",2049,"1",20522.1
"AIDSdeathsAdultF",2049,"2",19664.1
"AIDSdeathsAdultF",2050,"1",20303.9
"AIDSdeathsAdultF",2050,"2",19437.2
"AIDSdeathsAdultF",2051,"1",20069.6
"AIDSdeathsAdultF",2051,"2",19194.5
"AIDSdeathsAdultF",2052,"1",19819.5
"AIDSdeathsAdultF",2052,"2",18936.2
"AIDSdeathsAdultF",2053,"1",19554
"AIDSdeathsAdultF",2053,"2",18662.6
"AIDSdeathsAdultF",2054,"1",19273.6
"AIDSdeathsAdultF",2054,"2",18374.4
"AIDSdeathsAdultF",2055,"1",18979.2
"AIDSdeathsAdultF",2055,"2",18072.1
"AIDSdeathsAdultF",2056,"1",18671.5
"AIDSdeathsAdultF",2056,"2",17756.5
"AIDSdeathsAdultF",2057,"1",18351.4
"AIDSdeathsAdultF",2057,"2",17428.4
"AIDSdeathsAdultF",2058,"1",18019.9
"AIDSdeathsAdultF",2058,"2",17089
"AIDSdeathsAdultF",2059,"1",17678.1
"AIDSdeathsAdultF",2059,"2",16739.1
"AIDSdeathsAdultF",2060,"1",17327.4
"AIDSdeathsAdultF",2060,"2",16380.2
"AIDSdeathsAdultF",2061,"1",16969
"AIDSdeathsAdultF",2061,"2",16013.6
"AIDSdeathsAdultF",2062,"1",16604.4
"AIDSdeathsAdultF",2062,"2",15640.6
"AIDSdeathsAdultF",2063,"1",16235.2
"AIDSdeathsAdultF",2063,"2",15263
"AIDSdeathsAdultF",2064,"1",15863.1
"AIDSdeathsAdultF",2064,"2",14882.5
"AIDSdeathsAdultF",2065,"1",15490.2
"AIDSdeathsAdultF",2065,"2",14500.9
"AIDSdeathsAdultF",2066,"1",15118.2
"AIDSdeathsAdultF",2066,"2",14120.2
"AIDSdeathsAdultF",2067,"1",14749.2
"AIDSdeathsAdultF",2067,"2",13742.5
"AIDSdeathsAdultF",2068,"1",14385.3
"AIDSdeathsAdultF",2068,"2",13369.8
"AIDSdeathsAdultF",2069,"1",14028.5
"AIDSdeathsAdultF",2069,"2",13004.2
"AIDSdeathsAdultF",2070,"1",13680.8
"AIDSdeathsAdultF",2070,"2",12647.5
"AIDSdeathsAdultF",2071,"1",13344
"AIDSdeathsAdultF",2071,"2",12301.8
"AIDSdeathsAdultF",2072,"1",13019.8
"AIDSdeathsAdultF",2072,"2",11968.6
"AIDSdeathsAdultF",2073,"1",12710
"AIDSdeathsAdultF",2073,"2",11649.8
"AIDSdeathsAdultF",2074,"1",12416.1
"AIDSdeathsAdultF",2074,"2",11347.1
"AIDSdeathsAdultF",2075,"1",12139.9
"AIDSdeathsAdultF",2075,"2",11062
"AIDSdeathsAdultF",2076,"1",11882.5
"AIDSdeathsAdultF",2076,"2",10795.9
"AIDSdeathsAdultF",2077,"1",11645.4
"AIDSdeathsAdultF",2077,"2",10550
"AIDSdeathsAdultF",2078,"1",11429.4
"AIDSdeathsAdultF",2078,"2",10325.5
"AIDSdeathsAdultF",2079,"1",11235.7
"AIDSdeathsAdultF",2079,"2",10123.1
"AIDSdeathsAdultF",2080,"1",11064.7
"AIDSdeathsAdultF",2080,"2",9943.53
"AIDSdeathsAdultF",2081,"1",10916.2
"AIDSdeathsAdultF",2081,"2",9786.54
"AIDSdeathsAdultF",2082,"1",10788.1
"AIDSdeathsAdultF",2082,"2",9650.64
"AIDSdeathsAdultF",2083,"1",10678
"AIDSdeathsAdultF",2083,"2",9533.85
"AIDSdeathsAdultF",2084,"1",10584.4
"AIDSdeathsAdultF",2084,"2",9434.48
"AIDSdeathsAdultF",2085,"1",10506.2
"AIDSdeathsAdultF",2085,"2",9351.43
"AIDSdeathsAdultF",2086,"1",10443.1
"AIDSdeathsAdultF",2086,"2",9283.99
"AIDSdeathsAdultF",2087,"1",10394.7
"AIDSdeathsAdultF",2087,"2",9231.64
"AIDSdeathsAdultF",2088,"1",10360.7
"AIDSdeathsAdultF",2088,"2",9193.81
"AIDSdeathsAdultF",2089,"1",10341
"AIDSdeathsAdultF",2089,"2",9170.23
"AIDSdeathsAdultF",2090,"1",10335.3
"AIDSdeathsAdultF",2090,"2",9160.52
"AIDSdeathsAdultF",2091,"1",10343.4
"AIDSdeathsAdultF",2091,"2",9164.27
"AIDSdeathsAdultF",2092,"1",10365
"AIDSdeathsAdultF",2092,"2",9181.18
"AIDSdeathsAdultF",2093,"1",10400
"AIDSdeathsAdultF",2093,"2",9210.93
"AIDSdeathsAdultF",2094,"1",10448.2
"AIDSdeathsAdultF",2094,"2",9253.27
"AIDSdeathsAdultF",2095,"1",10509.3
"AIDSdeathsAdultF",2095,"2",9307.87
"AIDSdeathsAdultF",2096,"1",10583
"AIDSdeathsAdultF",2096,"2",9374.31
"AIDSdeathsAdultF",2097,"1",10669.1
"AIDSdeathsAdultF",2097,"2",9452.45
"AIDSdeathsAdultF",2098,"1",10767.5
"AIDSdeathsAdultF",2098,"2",9542.14
"AIDSdeathsAdultF",2099,"1",10878.1
"AIDSdeathsAdultF",2099,"2",9643.21
"AIDSdeathsAdultF",2100,"1",11000.7
"AIDSdeathsAdultF",2100,"2",9755.53
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656170000
"TotSexActs",2042,"1",684878000
"TotSexActs",2042,"2",659420000
"TotSexActs",2043,"1",688368000
"TotSexActs",2043,"2",662511000
"TotSexActs",2044,"1",691680000
"TotSexActs",2044,"2",665433000
"TotSexActs",2045,"1",694805000
"TotSexActs",2045,"2",668177000
"TotSexActs",2046,"1",697736000
"TotSexActs",2046,"2",670738000
"TotSexActs",2047,"1",700469000
"TotSexActs",2047,"2",673111000
"TotSexActs",2048,"1",703008000
"TotSexActs",2048,"2",675299000
"TotSexActs",2049,"1",705358000
"TotSexActs",2049,"2",677307000
"TotSexActs",2050,"1",707525000
"TotSexActs",2050,"2",679141000
"TotSexActs",2051,"1",709519000
"TotSexActs",2051,"2",680809000
"TotSexActs",2052,"1",711348000
"TotSexActs",2052,"2",682318000
"TotSexActs",2053,"1",713023000
"TotSexActs",2053,"2",683677000
"TotSexActs",2054,"1",714551000
"TotSexActs",2054,"2",684893000
"TotSexActs",2055,"1",715938000
"TotSexActs",2055,"2",685971000
"TotSexActs",2056,"1",717189000
"TotSexActs",2056,"2",686914000
"TotSexActs",2057,"1",718307000
"TotSexActs",2057,"2",687726000
"TotSexActs",2058,"1",719296000
"TotSexActs",2058,"2",688411000
"TotSexActs",2059,"1",720158000
"TotSexActs",2059,"2",688970000
"TotSexActs",2060,"1",720895000
"TotSexActs",2060,"2",689406000
"TotSexActs",2061,"1",721508000
"TotSexActs",2061,"2",689722000
"TotSexActs",2062,"1",721999000
"TotSexActs",2062,"2",689920000
"TotSexActs",2063,"1",722370000
"TotSexActs",2063,"2",690002000
"TotSexActs",2064,"1",722625000
"TotSexActs",2064,"2",689973000
"TotSexActs",2065,"1",722765000
"TotSexActs",2065,"2",689836000
"TotSexActs",2066,"1",722796000
"TotSexActs",2066,"2",689598000
"TotSexActs",2067,"1",722719000
"TotSexActs",2067,"2",689260000
"TotSexActs",2068,"1",722539000
"TotSexActs",2068,"2",688826000
"TotSexActs",2069,"1",722258000
"TotSexActs",2069,"2",688301000
"TotSexActs",2070,"1",721879000
"TotSexActs",2070,"2",687687000
"TotSexActs",2071,"1",721406000
"TotSexActs",2071,"2",686987000
"TotSexActs",2072,"1",720840000
"TotSexActs",2072,"2",686203000
"TotSexActs",2073,"1",720185000
"TotSexActs",2073,"2",685339000
"TotSexActs",2074,"1",719443000
"TotSexActs",2074,"2",684396000
"TotSexActs",2075,"1",718615000
"TotSexActs",2075,"2",683376000
"TotSexActs",2076,"1",717702000
"TotSexActs",2076,"2",682277000
"TotSexActs",2077,"1",716706000
"TotSexActs",2077,"2",681102000
"TotSexActs",2078,"1",715624000
"TotSexActs",2078,"2",679847000
"TotSexActs",2079,"1",714458000
"TotSexActs",2079,"2",678513000
"TotSexActs",2080,"1",713209000
"TotSexActs",2080,"2",677101000
"TotSexActs",2081,"1",711878000
"TotSexActs",2081,"2",675610000
"TotSexActs",2082,"1",710465000
"TotSexActs",2082,"2",674042000
"TotSexActs",2083,"1",708974000
"TotSexActs",2083,"2",672398000
"TotSexActs",2084,"1",707407000
"TotSexActs",2084,"2",670681000
"TotSexActs",2085,"1",705769000
"TotSexActs",2085,"2",668895000
"TotSexActs",2086,"1",704060000
"TotSexActs",2086,"2",667041000
"TotSexActs",2087,"1",702284000
"TotSexActs",2087,"2",665121000
"TotSexActs",2088,"1",700445000
"TotSexActs",2088,"2",663140000
"TotSexActs",2089,"1",698546000
"TotSexActs",2089,"2",661101000
"TotSexActs",2090,"1",696587000
"TotSexActs",2090,"2",659003000
"TotSexActs",2091,"1",694574000
"TotSexActs",2091,"2",656855000
"TotSexActs",2092,"1",692511000
"TotSexActs",2092,"2",654658000
"TotSexActs",2093,"1",690401000
"TotSexActs",2093,"2",652416000
"TotSexActs",2094,"1",688247000
"TotSexActs",2094,"2",650132000
"TotSexActs",2095,"1",686049000
"TotSexActs",2095,"2",647808000
"TotSexActs",2096,"1",683813000
"TotSexActs",2096,"2",645449000
"TotSexActs",2097,"1",681542000
"TotSexActs",2097,"2",643057000
"TotSexActs",2098,"1",679239000
"TotSexActs",2098,"2",640638000
"TotSexActs",2099,"1",676909000
"TotSexActs",2099,"2",638193000
"TotSexActs",2100,"1",674551000
"TotSexActs",2100,"2",635724000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153751000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156012000
"SWsexActs",2042,"2",156129000
"SWsexActs",2043,"1",158267000
"SWsexActs",2043,"2",158388000
"SWsexActs",2044,"1",160492000
"SWsexActs",2044,"2",160616000
"SWsexActs",2045,"1",162669000
"SWsexActs",2045,"2",162793000
"SWsexActs",2046,"1",164777000
"SWsexActs",2046,"2",164898000
"SWsexActs",2047,"1",166801000
"SWsexActs",2047,"2",166918000
"SWsexActs",2048,"1",168730000
"SWsexActs",2048,"2",168839000
"SWsexActs",2049,"1",170555000
"SWsexActs",2049,"2",170653000
"SWsexActs",2050,"1",172271000
"SWsexActs",2050,"2",172355000
"SWsexActs",2051,"1",173877000
"SWsexActs",2051,"2",173944000
"SWsexActs",2052,"1",175374000
"SWsexActs",2052,"2",175422000
"SWsexActs",2053,"1",176768000
"SWsexActs",2053,"2",176793000
"SWsexActs",2054,"1",178064000
"SWsexActs",2054,"2",178064000
"SWsexActs",2055,"1",179270000
"SWsexActs",2055,"2",179244000
"SWsexActs",2056,"1",180397000
"SWsexActs",2056,"2",180343000
"SWsexActs",2057,"1",181455000
"SWsexActs",2057,"2",181372000
"SWsexActs",2058,"1",182454000
"SWsexActs",2058,"2",182342000
"SWsexActs",2059,"1",183405000
"SWsexActs",2059,"2",183265000
"SWsexActs",2060,"1",184319000
"SWsexActs",2060,"2",184150000
"SWsexActs",2061,"1",185203000
"SWsexActs",2061,"2",185008000
"SWsexActs",2062,"1",186067000
"SWsexActs",2062,"2",185848000
"SWsexActs",2063,"1",186917000
"SWsexActs",2063,"2",186675000
"SWsexActs",2064,"1",187759000
"SWsexActs",2064,"2",187496000
"SWsexActs",2065,"1",188597000
"SWsexActs",2065,"2",188315000
"SWsexActs",2066,"1",189431000
"SWsexActs",2066,"2",189133000
"SWsexActs",2067,"1",190263000
"SWsexActs",2067,"2",189951000
"SWsexActs",2068,"1",191091000
"SWsexActs",2068,"2",190767000
"SWsexActs",2069,"1",191913000
"SWsexActs",2069,"2",191579000
"SWsexActs",2070,"1",192724000
