"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",24351.7
"AIDSdeathsAdultF",2044,"1",25765.8
"AIDSdeathsAdultF",2044,"2",24258.7
"AIDSdeathsAdultF",2045,"1",25664.4
"AIDSdeathsAdultF",2045,"2",24134.4
"AIDSdeathsAdultF",2046,"1",25536.8
"AIDSdeathsAdultF",2046,"2",23982.7
"AIDSdeathsAdultF",2047,"1",25385.9
"AIDSdeathsAdultF",2047,"2",23806.8
"AIDSdeathsAdultF",2048,"1",25213.6
"AIDSdeathsAdultF",2048,"2",23608.6
"AIDSdeathsAdultF",2049,"1",25021.2
"AIDSdeathsAdultF",2049,"2",23389.7
"AIDSdeathsAdultF",2050,"1",24809.5
"AIDSdeathsAdultF",2050,"2",23151
"AIDSdeathsAdultF",2051,"1",24579.4
"AIDSdeathsAdultF",2051,"2",22893.5
"AIDSdeathsAdultF",2052,"1",24331.3
"AIDSdeathsAdultF",2052,"2",22617.9
"AIDSdeathsAdultF",2053,"1",24065.7
"AIDSdeathsAdultF",2053,"2",22324.6
"AIDSdeathsAdultF",2054,"1",23783.1
"AIDSdeathsAdultF",2054,"2",22014.5
"AIDSdeathsAdultF",2055,"1",23484.2
"AIDSdeathsAdultF",2055,"2",21688
"AIDSdeathsAdultF",2056,"1",23169.6
"AIDSdeathsAdultF",2056,"2",21346
"AIDSdeathsAdultF",2057,"1",22839.9
"AIDSdeathsAdultF",2057,"2",20989.2
"AIDSdeathsAdultF",2058,"1",22496
"AIDSdeathsAdultF",2058,"2",20618.6
"AIDSdeathsAdultF",2059,"1",22138.9
"AIDSdeathsAdultF",2059,"2",20235.1
"AIDSdeathsAdultF",2060,"1",21769.5
"AIDSdeathsAdultF",2060,"2",19839.8
"AIDSdeathsAdultF",2061,"1",21389
"AIDSdeathsAdultF",2061,"2",19434
"AIDSdeathsAdultF",2062,"1",20998.7
"AIDSdeathsAdultF",2062,"2",19018.9
"AIDSdeathsAdultF",2063,"1",20600
"AIDSdeathsAdultF",2063,"2",18596.1
"AIDSdeathsAdultF",2064,"1",20194.4
"AIDSdeathsAdultF",2064,"2",18166.9
"AIDSdeathsAdultF",2065,"1",19783.5
"AIDSdeathsAdultF",2065,"2",17733.2
"AIDSdeathsAdultF",2066,"1",19369.2
"AIDSdeathsAdultF",2066,"2",17296.7
"AIDSdeathsAdultF",2067,"1",18953.1
"AIDSdeathsAdultF",2067,"2",16859.2
"AIDSdeathsAdultF",2068,"1",18537.1
"AIDSdeathsAdultF",2068,"2",16422.4
"AIDSdeathsAdultF",2069,"1",18122.8
"AIDSdeathsAdultF",2069,"2",15988.2
"AIDSdeathsAdultF",2070,"1",17711.9
"AIDSdeathsAdultF",2070,"2",15558.1
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.750019
"ARTcoverageAdult",2026,"2",0.744425
"ARTcoverageAdult",2027,"1",0.753355
"ARTcoverageAdult",2027,"2",0.7482
"ARTcoverageAdult",2028,"1",0.756122
"ARTcoverageAdult",2028,"2",0.751329
"ARTcoverageAdult",2029,"1",0.758513
"ARTcoverageAdult",2029,"2",0.754024
"ARTcoverageAdult",2030,"1",0.760654
"ARTcoverageAdult",2030,"2",0.756424
"ARTcoverageAdult",2031,"1",0.760429
"ARTcoverageAdult",2031,"2",0.7567
"ARTcoverageAdult",2032,"1",0.757771
"ARTcoverageAdult",2032,"2",0.754754
"ARTcoverageAdult",2033,"1",0.755201
"ARTcoverageAdult",2033,"2",0.752737
"ARTcoverageAdult",2034,"1",0.753129
"ARTcoverageAdult",2034,"2",0.751067
"ARTcoverageAdult",2035,"1",0.751604
"ARTcoverageAdult",2035,"2",0.749832
"ARTcoverageAdult",2036,"1",0.750617
"ARTcoverageAdult",2036,"2",0.749059
"ARTcoverageAdult",2037,"1",0.750114
"ARTcoverageAdult",2037,"2",0.74872
"ARTcoverageAdult",2038,"1",0.750007
"ARTcoverageAdult",2038,"2",0.748748
"ARTcoverageAdult",2039,"1",0.750205
"ARTcoverageAdult",2039,"2",0.749069
"ARTcoverageAdult",2040,"1",0.750627
"ARTcoverageAdult",2040,"2",0.749608
"ARTcoverageAdult",2041,"1",0.751202
"ARTcoverageAdult",2041,"2",0.7503
"ARTcoverageAdult",2042,"1",0.751875
"ARTcoverageAdult",2042,"2",0.751093
"ARTcoverageAdult",2043,"1",0.752604
"ARTcoverageAdult",2043,"2",0.751945
"ARTcoverageAdult",2044,"1",0.753359
"ARTcoverageAdult",2044,"2",0.752824
"ARTcoverageAdult",2045,"1",0.754118
"ARTcoverageAdult",2045,"2",0.753708
"ARTcoverageAdult",2046,"1",0.754862
"ARTcoverageAdult",2046,"2",0.754578
"ARTcoverageAdult",2047,"1",0.755581
"ARTcoverageAdult",2047,"2",0.75542
"ARTcoverageAdult",2048,"1",0.756264
"ARTcoverageAdult",2048,"2",0.756225
"ARTcoverageAdult",2049,"1",0.756907
"ARTcoverageAdult",2049,"2",0.756987
"ARTcoverageAdult",2050,"1",0.757505
"ARTcoverageAdult",2050,"2",0.7577
"ARTcoverageAdult",2051,"1",0.758055
"ARTcoverageAdult",2051,"2",0.758362
"ARTcoverageAdult",2052,"1",0.758553
"ARTcoverageAdult",2052,"2",0.758967
"ARTcoverageAdult",2053,"1",0.758999
"ARTcoverageAdult",2053,"2",0.759515
"ARTcoverageAdult",2054,"1",0.759389
"ARTcoverageAdult",2054,"2",0.760002
"ARTcoverageAdult",2055,"1",0.759721
"ARTcoverageAdult",2055,"2",0.760428
"ARTcoverageAdult",2056,"1",0.759995
"ARTcoverageAdult",2056,"2",0.76079
"ARTcoverageAdult",2057,"1",0.760209
"ARTcoverageAdult",2057,"2",0.761087
"ARTcoverageAdult",2058,"1",0.760363
"ARTcoverageAdult",2058,"2",0.761319
"ARTcoverageAdult",2059,"1",0.760454
"ARTcoverageAdult",2059,"2",0.761484
"ARTcoverageAdult",2060,"1",0.760483
"ARTcoverageAdult",2060,"2",0.761582
"ARTcoverageAdult",2061,"1",0.76045
"ARTcoverageAdult",2061,"2",0.761613
"ARTcoverageAdult",2062,"1",0.760353
"ARTcoverageAdult",2062,"2",0.761575
"ARTcoverageAdult",2063,"1",0.760193
"ARTcoverageAdult",2063,"2",0.76147
"ARTcoverageAdult",2064,"1",0.759971
"ARTcoverageAdult",2064,"2",0.761296
"ARTcoverageAdult",2065,"1",0.759688
"ARTcoverageAdult",2065,"2",0.761056
"ARTcoverageAdult",2066,"1",0.759343
"ARTcoverageAdult",2066,"2",0.760749
"ARTcoverageAdult",2067,"1",0.758939
"ARTcoverageAdult",2067,"2",0.760376
"ARTcoverageAdult",2068,"1",0.758477
"ARTcoverageAdult",2068,"2",0.759939
"ARTcoverageAdult",2069,"1",0.757959
"ARTcoverageAdult",2069,"2",0.759439
"ARTcoverageAdult",2070,"1",0.757386
"ARTcoverageAdult",2070,"2",0.758877
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634839000
"TotSexActs",2031,"2",614141000
"TotSexActs",2032,"1",640463000
"TotSexActs",2032,"2",619339000
"TotSexActs",2033,"1",645756000
"TotSexActs",2033,"2",624200000
"TotSexActs",2034,"1",650748000
"TotSexActs",2034,"2",628764000
"TotSexActs",2035,"1",655491000
"TotSexActs",2035,"2",633089000
"TotSexActs",2036,"1",660021000
"TotSexActs",2036,"2",637209000
"TotSexActs",2037,"1",664346000
"TotSexActs",2037,"2",641132000
"TotSexActs",2038,"1",668472000
"TotSexActs",2038,"2",644860000
"TotSexActs",2039,"1",672416000
"TotSexActs",2039,"2",648409000
"TotSexActs",2040,"1",676196000
"TotSexActs",2040,"2",651800000
"TotSexActs",2041,"1",679822000
"TotSexActs",2041,"2",655045000
"TotSexActs",2042,"1",683295000
"TotSexActs",2042,"2",658143000
"TotSexActs",2043,"1",686607000
"TotSexActs",2043,"2",661087000
"TotSexActs",2044,"1",689748000
"TotSexActs",2044,"2",663869000
"TotSexActs",2045,"1",692711000
"TotSexActs",2045,"2",666481000
"TotSexActs",2046,"1",695492000
"TotSexActs",2046,"2",668920000
"TotSexActs",2047,"1",698086000
"TotSexActs",2047,"2",671183000
"TotSexActs",2048,"1",700501000
"TotSexActs",2048,"2",673275000
"TotSexActs",2049,"1",702742000
"TotSexActs",2049,"2",675199000
"TotSexActs",2050,"1",704815000
"TotSexActs",2050,"2",676964000
"TotSexActs",2051,"1",706729000
"TotSexActs",2051,"2",678574000
"TotSexActs",2052,"1",708493000
"TotSexActs",2052,"2",680037000
"TotSexActs",2053,"1",710116000
"TotSexActs",2053,"2",681362000
"TotSexActs",2054,"1",711604000
"TotSexActs",2054,"2",682553000
"TotSexActs",2055,"1",712963000
"TotSexActs",2055,"2",683615000
"TotSexActs",2056,"1",714198000
"TotSexActs",2056,"2",684552000
"TotSexActs",2057,"1",715312000
"TotSexActs",2057,"2",685367000
"TotSexActs",2058,"1",716308000
"TotSexActs",2058,"2",686062000
"TotSexActs",2059,"1",717187000
"TotSexActs",2059,"2",686640000
"TotSexActs",2060,"1",717952000
"TotSexActs",2060,"2",687103000
"TotSexActs",2061,"1",718603000
"TotSexActs",2061,"2",687452000
"TotSexActs",2062,"1",719141000
"TotSexActs",2062,"2",687689000
"TotSexActs",2063,"1",719567000
"TotSexActs",2063,"2",687818000
"TotSexActs",2064,"1",719883000
"TotSexActs",2064,"2",687841000
"TotSexActs",2065,"1",720093000
"TotSexActs",2065,"2",687761000
"TotSexActs",2066,"1",720200000
"TotSexActs",2066,"2",687585000
"TotSexActs",2067,"1",720204000
"TotSexActs",2067,"2",687313000
"TotSexActs",2068,"1",720111000
"TotSexActs",2068,"2",686951000
"TotSexActs",2069,"1",719922000
"TotSexActs",2069,"2",686500000
"TotSexActs",2070,"1",719639000
"TotSexActs",2070,"2",685965000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133684000
"SWsexActs",2031,"2",133767000
"SWsexActs",2032,"1",135470000
"SWsexActs",2032,"2",135551000
"SWsexActs",2033,"1",137226000
"SWsexActs",2033,"2",137317000
"SWsexActs",2034,"1",138989000
"SWsexActs",2034,"2",139097000
"SWsexActs",2035,"1",140788000
"SWsexActs",2035,"2",140919000
"SWsexActs",2036,"1",142641000
"SWsexActs",2036,"2",142798000
"SWsexActs",2037,"1",144559000
"SWsexActs",2037,"2",144745000
"SWsexActs",2038,"1",146545000
"SWsexActs",2038,"2",146759000
"SWsexActs",2039,"1",148594000
"SWsexActs",2039,"2",148836000
"SWsexActs",2040,"1",150695000
"SWsexActs",2040,"2",150964000
"SWsexActs",2041,"1",152832000
"SWsexActs",2041,"2",153127000
"SWsexActs",2042,"1",154987000
"SWsexActs",2042,"2",155306000
"SWsexActs",2043,"1",157141000
"SWsexActs",2043,"2",157481000
"SWsexActs",2044,"1",159272000
"SWsexActs",2044,"2",159630000
"SWsexActs",2045,"1",161360000
"SWsexActs",2045,"2",161735000
"SWsexActs",2046,"1",163389000
"SWsexActs",2046,"2",163776000
"SWsexActs",2047,"1",165342000
"SWsexActs",2047,"2",165739000
"SWsexActs",2048,"1",167209000
"SWsexActs",2048,"2",167612000
"SWsexActs",2049,"1",168982000
"SWsexActs",2049,"2",169386000
"SWsexActs",2050,"1",170656000
"SWsexActs",2050,"2",171057000
"SWsexActs",2051,"1",172230000
"SWsexActs",2051,"2",172624000
"SWsexActs",2052,"1",173704000
"SWsexActs",2052,"2",174088000
"SWsexActs",2053,"1",175084000
"SWsexActs",2053,"2",175453000
"SWsexActs",2054,"1",176376000
"SWsexActs",2054,"2",176726000
"SWsexActs",2055,"1",177587000
"SWsexActs",2055,"2",177916000
"SWsexActs",2056,"1",178726000
"SWsexActs",2056,"2",179032000
"SWsexActs",2057,"1",179804000
"SWsexActs",2057,"2",180085000
"SWsexActs",2058,"1",180831000
"SWsexActs",2058,"2",181085000
"SWsexActs",2059,"1",181816000
"SWsexActs",2059,"2",182042000
"SWsexActs",2060,"1",182769000
"SWsexActs",2060,"2",182968000
"SWsexActs",2061,"1",183699000
"SWsexActs",2061,"2",183871000
"SWsexActs",2062,"1",184614000
"SWsexActs",2062,"2",184758000
"SWsexActs",2063,"1",185518000
"SWsexActs",2063,"2",185638000
"SWsexActs",2064,"1",186419000
"SWsexActs",2064,"2",186514000
"SWsexActs",2065,"1",187318000
"SWsexActs",2065,"2",187390000
"SWsexActs",2066,"1",188217000
"SWsexActs",2066,"2",188268000
"SWsexActs",2067,"1",189116000
"SWsexActs",2067,"2",189148000
"SWsexActs",2068,"1",190014000
"SWsexActs",2068,"2",190028000
"SWsexActs",2069,"1",190908000
"SWsexActs",2069,"2",190905000
"SWsexActs",2070,"1",191793000
"SWsexActs",2070,"2",191775000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194480000
"TotProtSexActs",2026,"2",186744000
"TotProtSexActs",2027,"1",197449000
"TotProtSexActs",2027,"2",189570000
"TotProtSexActs",2028,"1",200269000
"TotProtSexActs",2028,"2",192246000
"TotProtSexActs",2029,"1",202960000
"TotProtSexActs",2029,"2",194795000
"TotProtSexActs",2030,"1",205543000
"TotProtSexActs",2030,"2",197234000
"TotProtSexActs",2031,"1",208016000
"TotProtSexActs",2031,"2",199564000
"TotProtSexActs",2032,"1",210369000
"TotProtSexActs",2032,"2",201778000
"TotProtSexActs",2033,"1",212609000
"TotProtSexActs",2033,"2",203885000
"TotProtSexActs",2034,"1",214771000
"TotProtSexActs",2034,"2",205920000
"TotProtSexActs",2035,"1",216889000
"TotProtSexActs",2035,"2",207920000
"TotProtSexActs",2036,"1",218985000
"TotProtSexActs",2036,"2",209905000
"TotProtSexActs",2037,"1",221070000
"TotProtSexActs",2037,"2",211882000
"TotProtSexActs",2038,"1",223146000
"TotProtSexActs",2038,"2",213855000
"TotProtSexActs",2039,"1",225219000
"TotProtSexActs",2039,"2",215826000
"TotProtSexActs",2040,"1",227291000
"TotProtSexActs",2040,"2",217799000
"TotProtSexActs",2041,"1",229358000
"TotProtSexActs",2041,"2",219770000
"TotProtSexActs",2042,"1",231412000
"TotProtSexActs",2042,"2",221729000
"TotProtSexActs",2043,"1",233438000
"TotProtSexActs",2043,"2",223663000
"TotProtSexActs",2044,"1",235425000
"TotProtSexActs",2044,"2",225560000
"TotProtSexActs",2045,"1",237359000
"TotProtSexActs",2045,"2",227406000
"TotProtSexActs",2046,"1",239229000
"TotProtSexActs",2046,"2",229191000
"TotProtSexActs",2047,"1",241027000
"TotProtSexActs",2047,"2",230906000
"TotProtSexActs",2048,"1",242749000
