"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2080,"1",12032.3
"AIDSdeathsAdultM",2080,"2",10394.9
"AIDSdeathsAdultM",2081,"1",11823.5
"AIDSdeathsAdultM",2081,"2",10182.7
"AIDSdeathsAdultM",2082,"1",11624.4
"AIDSdeathsAdultM",2082,"2",9981.03
"AIDSdeathsAdultM",2083,"1",11434.5
"AIDSdeathsAdultM",2083,"2",9789.25
"AIDSdeathsAdultM",2084,"1",11252.8
"AIDSdeathsAdultM",2084,"2",9606.6
"AIDSdeathsAdultM",2085,"1",11078.9
"AIDSdeathsAdultM",2085,"2",9432.41
"AIDSdeathsAdultM",2086,"1",10912.1
"AIDSdeathsAdultM",2086,"2",9266.09
"AIDSdeathsAdultM",2087,"1",10752
"AIDSdeathsAdultM",2087,"2",9107.11
"AIDSdeathsAdultM",2088,"1",10598
"AIDSdeathsAdultM",2088,"2",8955
"AIDSdeathsAdultM",2089,"1",10449.9
"AIDSdeathsAdultM",2089,"2",8809.41
"AIDSdeathsAdultM",2090,"1",10307.4
"AIDSdeathsAdultM",2090,"2",8670.01
"AIDSdeathsAdultM",2091,"1",10170.2
"AIDSdeathsAdultM",2091,"2",8536.52
"AIDSdeathsAdultM",2092,"1",10038.2
"AIDSdeathsAdultM",2092,"2",8408.74
"AIDSdeathsAdultM",2093,"1",9911.29
"AIDSdeathsAdultM",2093,"2",8286.49
"AIDSdeathsAdultM",2094,"1",9789.32
"AIDSdeathsAdultM",2094,"2",8169.66
"AIDSdeathsAdultM",2095,"1",9672.26
"AIDSdeathsAdultM",2095,"2",8058.13
"AIDSdeathsAdultM",2096,"1",9559.99
"AIDSdeathsAdultM",2096,"2",7951.78
"AIDSdeathsAdultM",2097,"1",9452.53
"AIDSdeathsAdultM",2097,"2",7850.54
"AIDSdeathsAdultM",2098,"1",9349.92
"AIDSdeathsAdultM",2098,"2",7754.38
"AIDSdeathsAdultM",2099,"1",9252.13
"AIDSdeathsAdultM",2099,"2",7663.2
"AIDSdeathsAdultM",2100,"1",9159.09
"AIDSdeathsAdultM",2100,"2",7576.89
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21911.5
"AIDSdeathsAdultF",2035,"2",21182.8
"AIDSdeathsAdultF",2036,"1",22122.3
"AIDSdeathsAdultF",2036,"2",21336.9
"AIDSdeathsAdultF",2037,"1",22530.5
"AIDSdeathsAdultF",2037,"2",21636.1
"AIDSdeathsAdultF",2038,"1",23074.9
"AIDSdeathsAdultF",2038,"2",22035.8
"AIDSdeathsAdultF",2039,"1",23669.2
"AIDSdeathsAdultF",2039,"2",22480.8
"AIDSdeathsAdultF",2040,"1",24211.4
"AIDSdeathsAdultF",2040,"2",22898.7
"AIDSdeathsAdultF",2041,"1",24665.8
"AIDSdeathsAdultF",2041,"2",23253.2
"AIDSdeathsAdultF",2042,"1",25008
"AIDSdeathsAdultF",2042,"2",23520.8
"AIDSdeathsAdultF",2043,"1",25236.7
"AIDSdeathsAdultF",2043,"2",23695.5
"AIDSdeathsAdultF",2044,"1",25365.4
"AIDSdeathsAdultF",2044,"2",23783.5
"AIDSdeathsAdultF",2045,"1",25411.3
"AIDSdeathsAdultF",2045,"2",23796.4
"AIDSdeathsAdultF",2046,"1",25390.7
"AIDSdeathsAdultF",2046,"2",23746.4
"AIDSdeathsAdultF",2047,"1",25317
"AIDSdeathsAdultF",2047,"2",23644.7
"AIDSdeathsAdultF",2048,"1",25200.6
"AIDSdeathsAdultF",2048,"2",23500.2
"AIDSdeathsAdultF",2049,"1",25048.9
"AIDSdeathsAdultF",2049,"2",23320.1
"AIDSdeathsAdultF",2050,"1",24867.4
"AIDSdeathsAdultF",2050,"2",23109.6
"AIDSdeathsAdultF",2051,"1",24660.2
"AIDSdeathsAdultF",2051,"2",22872.6
"AIDSdeathsAdultF",2052,"1",24430.1
"AIDSdeathsAdultF",2052,"2",22612.2
"AIDSdeathsAdultF",2053,"1",24179.3
"AIDSdeathsAdultF",2053,"2",22330.6
"AIDSdeathsAdultF",2054,"1",23909.2
"AIDSdeathsAdultF",2054,"2",22029.5
"AIDSdeathsAdultF",2055,"1",23621.1
"AIDSdeathsAdultF",2055,"2",21710.3
"AIDSdeathsAdultF",2056,"1",23316.3
"AIDSdeathsAdultF",2056,"2",21374.2
"AIDSdeathsAdultF",2057,"1",22995.7
"AIDSdeathsAdultF",2057,"2",21022.6
"AIDSdeathsAdultF",2058,"1",22660.7
"AIDSdeathsAdultF",2058,"2",20656.5
"AIDSdeathsAdultF",2059,"1",22312.3
"AIDSdeathsAdultF",2059,"2",20277.2
"AIDSdeathsAdultF",2060,"1",21951.8
"AIDSdeathsAdultF",2060,"2",19886.1
"AIDSdeathsAdultF",2061,"1",21580.6
"AIDSdeathsAdultF",2061,"2",19484.6
"AIDSdeathsAdultF",2062,"1",21200.1
"AIDSdeathsAdultF",2062,"2",19074
"AIDSdeathsAdultF",2063,"1",20811.9
"AIDSdeathsAdultF",2063,"2",18656.1
"AIDSdeathsAdultF",2064,"1",20417.5
"AIDSdeathsAdultF",2064,"2",18232.4
"AIDSdeathsAdultF",2065,"1",20018.7
"AIDSdeathsAdultF",2065,"2",17804.6
"AIDSdeathsAdultF",2066,"1",19617.3
"AIDSdeathsAdultF",2066,"2",17374.7
"AIDSdeathsAdultF",2067,"1",19215
"AIDSdeathsAdultF",2067,"2",16944.4
"AIDSdeathsAdultF",2068,"1",18813.7
"AIDSdeathsAdultF",2068,"2",16515.6
"AIDSdeathsAdultF",2069,"1",18415.1
"AIDSdeathsAdultF",2069,"2",16090
"AIDSdeathsAdultF",2070,"1",18020.8
"AIDSdeathsAdultF",2070,"2",15669.2
"AIDSdeathsAdultF",2071,"1",17632.2
"AIDSdeathsAdultF",2071,"2",15254.8
"AIDSdeathsAdultF",2072,"1",17250.6
"AIDSdeathsAdultF",2072,"2",14848
"AIDSdeathsAdultF",2073,"1",16877.2
"AIDSdeathsAdultF",2073,"2",14450.2
"AIDSdeathsAdultF",2074,"1",16513.2
"AIDSdeathsAdultF",2074,"2",14062.6
"AIDSdeathsAdultF",2075,"1",16159.4
"AIDSdeathsAdultF",2075,"2",13686.2
"AIDSdeathsAdultF",2076,"1",15816.7
"AIDSdeathsAdultF",2076,"2",13321.8
"AIDSdeathsAdultF",2077,"1",15485.3
"AIDSdeathsAdultF",2077,"2",12969.9
"AIDSdeathsAdultF",2078,"1",15165.7
"AIDSdeathsAdultF",2078,"2",12630.9
"AIDSdeathsAdultF",2079,"1",14857.9
"AIDSdeathsAdultF",2079,"2",12304.9
"AIDSdeathsAdultF",2080,"1",14561.5
"AIDSdeathsAdultF",2080,"2",11991.6
"AIDSdeathsAdultF",2081,"1",14276.2
"AIDSdeathsAdultF",2081,"2",11690.7
"AIDSdeathsAdultF",2082,"1",14001.1
"AIDSdeathsAdultF",2082,"2",11401.4
"AIDSdeathsAdultF",2083,"1",13735.7
"AIDSdeathsAdultF",2083,"2",11123.3
"AIDSdeathsAdultF",2084,"1",13479.1
"AIDSdeathsAdultF",2084,"2",10855.5
"AIDSdeathsAdultF",2085,"1",13230.7
"AIDSdeathsAdultF",2085,"2",10597.4
"AIDSdeathsAdultF",2086,"1",12989.8
"AIDSdeathsAdultF",2086,"2",10348.5
"AIDSdeathsAdultF",2087,"1",12755.9
"AIDSdeathsAdultF",2087,"2",10108
"AIDSdeathsAdultF",2088,"1",12528.1
"AIDSdeathsAdultF",2088,"2",9875.37
"AIDSdeathsAdultF",2089,"1",12306.3
"AIDSdeathsAdultF",2089,"2",9650.19
"AIDSdeathsAdultF",2090,"1",12090
"AIDSdeathsAdultF",2090,"2",9432.06
"AIDSdeathsAdultF",2091,"1",11879
"AIDSdeathsAdultF",2091,"2",9220.6
"AIDSdeathsAdultF",2092,"1",11673.1
"AIDSdeathsAdultF",2092,"2",9015.62
"AIDSdeathsAdultF",2093,"1",11472.2
"AIDSdeathsAdultF",2093,"2",8816.93
"AIDSdeathsAdultF",2094,"1",11276.3
"AIDSdeathsAdultF",2094,"2",8624.44
"AIDSdeathsAdultF",2095,"1",11085.4
"AIDSdeathsAdultF",2095,"2",8438.07
"AIDSdeathsAdultF",2096,"1",10899.6
"AIDSdeathsAdultF",2096,"2",8257.68
"AIDSdeathsAdultF",2097,"1",10719
"AIDSdeathsAdultF",2097,"2",8083.43
"AIDSdeathsAdultF",2098,"1",10544
"AIDSdeathsAdultF",2098,"2",7915.52
"AIDSdeathsAdultF",2099,"1",10374.8
"AIDSdeathsAdultF",2099,"2",7754.14
"AIDSdeathsAdultF",2100,"1",10211.9
"AIDSdeathsAdultF",2100,"2",7599.55
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660513000
"TotSexActs",2036,"2",637596000
"TotSexActs",2037,"1",664969000
"TotSexActs",2037,"2",641625000
"TotSexActs",2038,"1",669207000
"TotSexActs",2038,"2",645446000
"TotSexActs",2039,"1",673239000
"TotSexActs",2039,"2",649073000
"TotSexActs",2040,"1",677082000
"TotSexActs",2040,"2",652524000
"TotSexActs",2041,"1",680751000
"TotSexActs",2041,"2",655812000
"TotSexActs",2042,"1",684248000
"TotSexActs",2042,"2",658938000
"TotSexActs",2043,"1",687568000
"TotSexActs",2043,"2",661896000
"TotSexActs",2044,"1",690704000
"TotSexActs",2044,"2",664681000
"TotSexActs",2045,"1",693652000
"TotSexActs",2045,"2",667287000
"TotSexActs",2046,"1",696407000
"TotSexActs",2046,"2",669711000
"TotSexActs",2047,"1",698969000
"TotSexActs",2047,"2",671951000
"TotSexActs",2048,"1",701344000
"TotSexActs",2048,"2",674013000
"TotSexActs",2049,"1",703537000
"TotSexActs",2049,"2",675902000
"TotSexActs",2050,"1",705558000
"TotSexActs",2050,"2",677625000
"TotSexActs",2051,"1",707415000
"TotSexActs",2051,"2",679191000
"TotSexActs",2052,"1",709119000
"TotSexActs",2052,"2",680609000
"TotSexActs",2053,"1",710683000
"TotSexActs",2053,"2",681889000
"TotSexActs",2054,"1",712113000
"TotSexActs",2054,"2",683037000
"TotSexActs",2055,"1",713415000
"TotSexActs",2055,"2",684059000
"TotSexActs",2056,"1",714594000
"TotSexActs",2056,"2",684957000
"TotSexActs",2057,"1",715652000
"TotSexActs",2057,"2",685733000
"TotSexActs",2058,"1",716592000
"TotSexActs",2058,"2",686390000
"TotSexActs",2059,"1",717415000
"TotSexActs",2059,"2",686930000
"TotSexActs",2060,"1",718123000
"TotSexActs",2060,"2",687355000
"TotSexActs",2061,"1",718717000
"TotSexActs",2061,"2",687666000
"TotSexActs",2062,"1",719198000
"TotSexActs",2062,"2",687865000
"TotSexActs",2063,"1",719568000
"TotSexActs",2063,"2",687957000
"TotSexActs",2064,"1",719831000
"TotSexActs",2064,"2",687944000
"TotSexActs",2065,"1",719988000
"TotSexActs",2065,"2",687829000
"TotSexActs",2066,"1",720043000
"TotSexActs",2066,"2",687619000
"TotSexActs",2067,"1",719999000
"TotSexActs",2067,"2",687316000
"TotSexActs",2068,"1",719858000
"TotSexActs",2068,"2",686923000
"TotSexActs",2069,"1",719624000
"TotSexActs",2069,"2",686444000
"TotSexActs",2070,"1",719299000
"TotSexActs",2070,"2",685881000
"TotSexActs",2071,"1",718886000
"TotSexActs",2071,"2",685238000
"TotSexActs",2072,"1",718387000
"TotSexActs",2072,"2",684517000
"TotSexActs",2073,"1",717804000
"TotSexActs",2073,"2",683720000
"TotSexActs",2074,"1",717140000
"TotSexActs",2074,"2",682850000
"TotSexActs",2075,"1",716397000
"TotSexActs",2075,"2",681908000
"TotSexActs",2076,"1",715574000
"TotSexActs",2076,"2",680893000
"TotSexActs",2077,"1",714674000
"TotSexActs",2077,"2",679808000
"TotSexActs",2078,"1",713694000
"TotSexActs",2078,"2",678648000
"TotSexActs",2079,"1",712637000
"TotSexActs",2079,"2",677417000
"TotSexActs",2080,"1",711503000
"TotSexActs",2080,"2",676113000
"TotSexActs",2081,"1",710293000
"TotSexActs",2081,"2",674738000
"TotSexActs",2082,"1",709008000
"TotSexActs",2082,"2",673293000
"TotSexActs",2083,"1",707650000
"TotSexActs",2083,"2",671778000
"TotSexActs",2084,"1",706223000
"TotSexActs",2084,"2",670196000
"TotSexActs",2085,"1",704728000
"TotSexActs",2085,"2",668550000
"TotSexActs",2086,"1",703166000
"TotSexActs",2086,"2",666840000
"TotSexActs",2087,"1",701541000
"TotSexActs",2087,"2",665069000
"TotSexActs",2088,"1",699856000
"TotSexActs",2088,"2",663241000
"TotSexActs",2089,"1",698112000
"TotSexActs",2089,"2",661357000
"TotSexActs",2090,"1",696311000
"TotSexActs",2090,"2",659418000
"TotSexActs",2091,"1",694457000
"TotSexActs",2091,"2",657430000
"TotSexActs",2092,"1",692553000
"TotSexActs",2092,"2",655395000
"TotSexActs",2093,"1",690602000
"TotSexActs",2093,"2",653317000
"TotSexActs",2094,"1",688605000
"TotSexActs",2094,"2",651197000
"TotSexActs",2095,"1",686564000
"TotSexActs",2095,"2",649037000
"TotSexActs",2096,"1",684482000
"TotSexActs",2096,"2",646841000
"TotSexActs",2097,"1",682361000
"TotSexActs",2097,"2",644611000
"TotSexActs",2098,"1",680206000
"TotSexActs",2098,"2",642352000
"TotSexActs",2099,"1",678018000
"TotSexActs",2099,"2",640065000
"TotSexActs",2100,"1",675797000
"TotSexActs",2100,"2",637751000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143006000
"SWsexActs",2036,"2",143082000
"SWsexActs",2037,"1",1.45e+08
"SWsexActs",2037,"2",145090000
"SWsexActs",2038,"1",147041000
"SWsexActs",2038,"2",147153000
"SWsexActs",2039,"1",149130000
"SWsexActs",2039,"2",149267000
"SWsexActs",2040,"1",151256000
"SWsexActs",2040,"2",151421000
"SWsexActs",2041,"1",153408000
"SWsexActs",2041,"2",153602000
"SWsexActs",2042,"1",155569000
"SWsexActs",2042,"2",155791000
"SWsexActs",2043,"1",157721000
"SWsexActs",2043,"2",157969000
"SWsexActs",2044,"1",159843000
"SWsexActs",2044,"2",160117000
"SWsexActs",2045,"1",161918000
"SWsexActs",2045,"2",162214000
"SWsexActs",2046,"1",163928000
"SWsexActs",2046,"2",164244000
"SWsexActs",2047,"1",165859000
"SWsexActs",2047,"2",166191000
"SWsexActs",2048,"1",167701000
"SWsexActs",2048,"2",168045000
"SWsexActs",2049,"1",169446000
"SWsexActs",2049,"2",169798000
"SWsexActs",2050,"1",171089000
"SWsexActs",2050,"2",171446000
"SWsexActs",2051,"1",172630000
"SWsexActs",2051,"2",172987000
"SWsexActs",2052,"1",174070000
"SWsexActs",2052,"2",174424000
"SWsexActs",2053,"1",175415000
"SWsexActs",2053,"2",175762000
"SWsexActs",2054,"1",176670000
"SWsexActs",2054,"2",177006000
"SWsexActs",2055,"1",177845000
"SWsexActs",2055,"2",178167000
"SWsexActs",2056,"1",178948000
"SWsexActs",2056,"2",179254000
"SWsexActs",2057,"1",179989000
"SWsexActs",2057,"2",180277000
"SWsexActs",2058,"1",180979000
"SWsexActs",2058,"2",181248000
"SWsexActs",2059,"1",181929000
"SWsexActs",2059,"2",182177000
"SWsexActs",2060,"1",182847000
"SWsexActs",2060,"2",183074000
"SWsexActs",2061,"1",183743000
"SWsexActs",2061,"2",183949000
"SWsexActs",2062,"1",184624000
"SWsexActs",2062,"2",184811000
"SWsexActs",2063,"1",185497000
"SWsexActs",2063,"2",185666000
"SWsexActs",2064,"1",186368000
"SWsexActs",2064,"2",186519000
"SWsexActs",2065,"1",187238000
"SWsexActs",2065,"2",187373000
"SWsexActs",2066,"1",188111000
"SWsexActs",2066,"2",188231000
"SWsexActs",2067,"1",188985000
"SWsexActs",2067,"2",189093000
"SWsexActs",2068,"1",189860000
