"indicator","year","parameter_set","value"
"TotPop",2009,"2",49855100
"TotPop",2010,"1",50484200
"TotPop",2010,"2",50641100
"TotPop",2011,"1",51282800
"TotPop",2011,"2",51451800
"TotPop",2012,"1",52056900
"TotPop",2012,"2",52233200
"TotPop",2013,"1",52855400
"TotPop",2013,"2",53035300
"TotPop",2014,"1",53666700
"TotPop",2014,"2",53848000
"TotPop",2015,"1",54476200
"TotPop",2015,"2",54658000
"TotPop",2016,"1",55276800
"TotPop",2016,"2",55458500
"TotPop",2017,"1",56005700
"TotPop",2017,"2",56186500
"TotPop",2018,"1",56735100
"TotPop",2018,"2",56914600
"TotPop",2019,"1",57488500
"TotPop",2019,"2",57666300
"TotPop",2020,"1",58183300
"TotPop",2020,"2",58358900
"TotPop",2021,"1",58479400
"TotPop",2021,"2",58650600
"TotPop",2022,"1",58899000
"TotPop",2022,"2",59064700
"TotPop",2023,"1",59410100
"TotPop",2023,"2",59569900
"TotPop",2024,"1",59976700
"TotPop",2024,"2",60130200
"TotPop",2025,"1",60596600
"TotPop",2025,"2",60744100
"TotPop",2026,"1",61269200
"TotPop",2026,"2",61410800
"TotPop",2027,"1",61927600
"TotPop",2027,"2",62063300
"TotPop",2028,"1",62572000
"TotPop",2028,"2",62701700
"TotPop",2029,"1",63202600
"TotPop",2029,"2",63326500
"TotPop",2030,"1",63819900
"TotPop",2030,"2",63938000
"TotPop",2031,"1",64424500
"TotPop",2031,"2",64537000
"TotPop",2032,"1",65016800
"TotPop",2032,"2",65123800
"TotPop",2033,"1",65597400
"TotPop",2033,"2",65699000
"TotPop",2034,"1",66166900
"TotPop",2034,"2",66263100
"TotPop",2035,"1",66725500
"TotPop",2035,"2",66816500
"TotPop",2036,"1",67273600
"TotPop",2036,"2",67359200
"TotPop",2037,"1",67810900
"TotPop",2037,"2",67891200
"TotPop",2038,"1",68336900
"TotPop",2038,"2",68412000
"TotPop",2039,"1",68851200
"TotPop",2039,"2",68921000
"TotPop",2040,"1",69353200
"TotPop",2040,"2",69417700
"TotPop",2041,"1",69842100
"TotPop",2041,"2",69901400
"TotPop",2042,"1",70317500
"TotPop",2042,"2",70371500
"TotPop",2043,"1",70778500
"TotPop",2043,"2",70827500
"TotPop",2044,"1",71224600
"TotPop",2044,"2",71268500
"TotPop",2045,"1",71655000
"TotPop",2045,"2",71694100
"TotPop",2046,"1",72069600
"TotPop",2046,"2",72103800
"TotPop",2047,"1",72467900
"TotPop",2047,"2",72497500
"TotPop",2048,"1",72850000
"TotPop",2048,"2",72875100
"TotPop",2049,"1",73215800
"TotPop",2049,"2",73236700
"TotPop",2050,"1",73565600
"TotPop",2050,"2",73582400
"TotPop",2051,"1",73899600
"TotPop",2051,"2",73912400
"TotPop",2052,"1",74217900
"TotPop",2052,"2",74227000
"TotPop",2053,"1",74520800
"TotPop",2053,"2",74526500
"TotPop",2054,"1",74808700
"TotPop",2054,"2",74811100
"TotPop",2055,"1",75081900
"TotPop",2055,"2",75081200
"TotPop",2056,"1",75340700
"TotPop",2056,"2",75337200
"TotPop",2057,"1",75585500
"TotPop",2057,"2",75579300
"TotPop",2058,"1",75816600
"TotPop",2058,"2",75808100
"TotPop",2059,"1",76034300
"TotPop",2059,"2",76023700
"TotPop",2060,"1",76238800
"TotPop",2060,"2",76226400
"TotPop",2061,"1",76430500
"TotPop",2061,"2",76416500
"TotPop",2062,"1",76609600
"TotPop",2062,"2",76594200
"TotPop",2063,"1",76776300
"TotPop",2063,"2",76759800
"TotPop",2064,"1",76931000
"TotPop",2064,"2",76913700
"TotPop",2065,"1",77074000
"TotPop",2065,"2",77056100
"TotPop",2066,"1",77205700
"TotPop",2066,"2",77187300
"TotPop",2067,"1",77326400
"TotPop",2067,"2",77307800
"TotPop",2068,"1",77436500
"TotPop",2068,"2",77417700
"TotPop",2069,"1",77536300
"TotPop",2069,"2",77517500
"TotPop",2070,"1",77626200
"TotPop",2070,"2",77607600
"TotPop",2071,"1",77706600
"TotPop",2071,"2",77688100
"TotPop",2072,"1",77777600
"TotPop",2072,"2",77759300
"TotPop",2073,"1",77839700
"TotPop",2073,"2",77821700
"TotPop",2074,"1",77893300
"TotPop",2074,"2",77875600
"TotPop",2075,"1",77938800
"TotPop",2075,"2",77921300
"TotPop",2076,"1",77976500
"TotPop",2076,"2",77959300
"TotPop",2077,"1",78006700
"TotPop",2077,"2",77989800
"TotPop",2078,"1",78029800
"TotPop",2078,"2",78013000
"TotPop",2079,"1",78046000
"TotPop",2079,"2",78029400
"TotPop",2080,"1",78055300
"TotPop",2080,"2",78038900
"TotPop",2081,"1",78057900
"TotPop",2081,"2",78041500
"TotPop",2082,"1",78053700
"TotPop",2082,"2",78037300
"TotPop",2083,"1",78042500
"TotPop",2083,"2",78026100
"TotPop",2084,"1",78024400
"TotPop",2084,"2",78007900
"TotPop",2085,"1",77999100
"TotPop",2085,"2",77982500
"TotPop",2086,"1",77966700
"TotPop",2086,"2",77950000
"TotPop",2087,"1",77927200
"TotPop",2087,"2",77910300
"TotPop",2088,"1",77880200
"TotPop",2088,"2",77863100
"TotPop",2089,"1",77825900
"TotPop",2089,"2",77808700
"TotPop",2090,"1",77764100
"TotPop",2090,"2",77746800
"TotPop",2091,"1",77694800
"TotPop",2091,"2",77677300
"TotPop",2092,"1",77617900
"TotPop",2092,"2",77600400
"TotPop",2093,"1",77533700
"TotPop",2093,"2",77516200
"TotPop",2094,"1",77442100
"TotPop",2094,"2",77424800
"TotPop",2095,"1",77343300
"TotPop",2095,"2",77326100
"TotPop",2096,"1",77237100
"TotPop",2096,"2",77220200
"TotPop",2097,"1",77124000
"TotPop",2097,"2",77107500
"TotPop",2098,"1",77004400
"TotPop",2098,"2",76988500
"TotPop",2099,"1",76878800
"TotPop",2099,"2",76863700
"TotPop",2100,"1",76747800
"TotPop",2100,"2",76733500
"FemalesOver15",1985,"1",9986110
"FemalesOver15",1985,"2",9986110
"FemalesOver15",1986,"1",10275400
"FemalesOver15",1986,"2",10275400
"FemalesOver15",1987,"1",10574700
"FemalesOver15",1987,"2",10574700
"FemalesOver15",1988,"1",10884000
"FemalesOver15",1988,"2",10884000
"FemalesOver15",1989,"1",11200700
"FemalesOver15",1989,"2",11200700
"FemalesOver15",1990,"1",11520700
"FemalesOver15",1990,"2",11520700
"FemalesOver15",1991,"1",11937300
"FemalesOver15",1991,"2",11937200
"FemalesOver15",1992,"1",12379600
"FemalesOver15",1992,"2",12379500
"FemalesOver15",1993,"1",12819300
"FemalesOver15",1993,"2",12819000
"FemalesOver15",1994,"1",13258500
"FemalesOver15",1994,"2",13258000
"FemalesOver15",1995,"1",13701100
"FemalesOver15",1995,"2",13700500
"FemalesOver15",1996,"1",14149000
"FemalesOver15",1996,"2",14148300
"FemalesOver15",1997,"1",14515700
"FemalesOver15",1997,"2",14515100
"FemalesOver15",1998,"1",14887600
"FemalesOver15",1998,"2",14887500
"FemalesOver15",1999,"1",15258500
"FemalesOver15",1999,"2",15259500
"FemalesOver15",2000,"1",15619300
"FemalesOver15",2000,"2",15622400
"FemalesOver15",2001,"1",15971900
"FemalesOver15",2001,"2",15978000
"FemalesOver15",2002,"1",16323100
"FemalesOver15",2002,"2",16333700
"FemalesOver15",2003,"1",16648900
"FemalesOver15",2003,"2",16665400
"FemalesOver15",2004,"1",16947900
"FemalesOver15",2004,"2",16971800
"FemalesOver15",2005,"1",17223800
"FemalesOver15",2005,"2",17256000
"FemalesOver15",2006,"1",17490200
"FemalesOver15",2006,"2",17532400
"FemalesOver15",2007,"1",17799100
"FemalesOver15",2007,"2",17852500
"FemalesOver15",2008,"1",18111800
"FemalesOver15",2008,"2",18176900
"FemalesOver15",2009,"1",18426500
"FemalesOver15",2009,"2",18502000
"FemalesOver15",2010,"1",18743500
"FemalesOver15",2010,"2",18827400
"FemalesOver15",2011,"1",19064100
"FemalesOver15",2011,"2",19153400
"FemalesOver15",2012,"1",19376700
"FemalesOver15",2012,"2",19469000
"FemalesOver15",2013,"1",19675300
"FemalesOver15",2013,"2",19768800
"FemalesOver15",2014,"1",19966300
"FemalesOver15",2014,"2",20060300
"FemalesOver15",2015,"1",20259300
"FemalesOver15",2015,"2",20353700
"FemalesOver15",2016,"1",20544200
"FemalesOver15",2016,"2",20638900
"FemalesOver15",2017,"1",20811600
"FemalesOver15",2017,"2",20906700
"FemalesOver15",2018,"1",21077200
"FemalesOver15",2018,"2",21172500
"FemalesOver15",2019,"1",21365700
"FemalesOver15",2019,"2",21461200
"FemalesOver15",2020,"1",21650500
"FemalesOver15",2020,"2",21746000
"FemalesOver15",2021,"1",21732000
"FemalesOver15",2021,"2",21826000
"FemalesOver15",2022,"1",21927300
"FemalesOver15",2022,"2",22020100
"FemalesOver15",2023,"1",22184900
"FemalesOver15",2023,"2",22276800
"FemalesOver15",2024,"1",22476500
"FemalesOver15",2024,"2",22567700
"FemalesOver15",2025,"1",22790000
"FemalesOver15",2025,"2",22880800
"FemalesOver15",2026,"1",23134000
"FemalesOver15",2026,"2",23224500
"FemalesOver15",2027,"1",23478500
"FemalesOver15",2027,"2",23568600
"FemalesOver15",2028,"1",23821900
"FemalesOver15",2028,"2",23911400
"FemalesOver15",2029,"1",24162500
"FemalesOver15",2029,"2",24251300
"FemalesOver15",2030,"1",24496100
"FemalesOver15",2030,"2",24583900
"FemalesOver15",2031,"1",24820100
"FemalesOver15",2031,"2",24906700
"FemalesOver15",2032,"1",25123000
"FemalesOver15",2032,"2",25208300
"FemalesOver15",2033,"1",25420700
"FemalesOver15",2033,"2",25504700
"FemalesOver15",2034,"1",25712900
"FemalesOver15",2034,"2",25795500
"FemalesOver15",2035,"1",25998600
"FemalesOver15",2035,"2",26079800
"FemalesOver15",2036,"1",26275300
"FemalesOver15",2036,"2",26355000
"FemalesOver15",2037,"1",26540800
"FemalesOver15",2037,"2",26618200
"FemalesOver15",2038,"1",26800400
"FemalesOver15",2038,"2",26875200
"FemalesOver15",2039,"1",27054600
"FemalesOver15",2039,"2",27126300
"FemalesOver15",2040,"1",27303200
"FemalesOver15",2040,"2",27371700
"FemalesOver15",2041,"1",27546100
"FemalesOver15",2041,"2",27611100
"FemalesOver15",2042,"1",27783000
"FemalesOver15",2042,"2",27844500
"FemalesOver15",2043,"1",28014300
"FemalesOver15",2043,"2",28072200
"FemalesOver15",2044,"1",28240100
"FemalesOver15",2044,"2",28294500
"FemalesOver15",2045,"1",28460700
"FemalesOver15",2045,"2",28511700
"FemalesOver15",2046,"1",28676600
"FemalesOver15",2046,"2",28724200
"FemalesOver15",2047,"1",28887900
"FemalesOver15",2047,"2",28932300
"FemalesOver15",2048,"1",29095000
"FemalesOver15",2048,"2",29136200
"FemalesOver15",2049,"1",29298200
"FemalesOver15",2049,"2",29336300
"FemalesOver15",2050,"1",29497700
"FemalesOver15",2050,"2",29532900
"FemalesOver15",2051,"1",29693700
"FemalesOver15",2051,"2",29726000
"FemalesOver15",2052,"1",29886000
"FemalesOver15",2052,"2",29915500
"FemalesOver15",2053,"1",30074400
"FemalesOver15",2053,"2",30101300
"FemalesOver15",2054,"1",30258500
"FemalesOver15",2054,"2",30282900
"FemalesOver15",2055,"1",30437900
"FemalesOver15",2055,"2",30459900
"FemalesOver15",2056,"1",30612300
"FemalesOver15",2056,"2",30632100
"FemalesOver15",2057,"1",30781100
"FemalesOver15",2057,"2",30798800
"FemalesOver15",2058,"1",30943900
"FemalesOver15",2058,"2",30959600
"FemalesOver15",2059,"1",31100200
"FemalesOver15",2059,"2",31114100
"FemalesOver15",2060,"1",31249500
"FemalesOver15",2060,"2",31261900
"FemalesOver15",2061,"1",31391600
"FemalesOver15",2061,"2",31402500
"FemalesOver15",2062,"1",31526200
"FemalesOver15",2062,"2",31535800
"FemalesOver15",2063,"1",31653200
"FemalesOver15",2063,"2",31661700
"FemalesOver15",2064,"1",31772700
"FemalesOver15",2064,"2",31780300
"FemalesOver15",2065,"1",31884800
"FemalesOver15",2065,"2",31891500
"FemalesOver15",2066,"1",31989800
"FemalesOver15",2066,"2",31995700
"FemalesOver15",2067,"1",32087800
"FemalesOver15",2067,"2",32093100
"FemalesOver15",2068,"1",32179200
"FemalesOver15",2068,"2",32184100
"FemalesOver15",2069,"1",32264500
"FemalesOver15",2069,"2",32268900
"FemalesOver15",2070,"1",32344000
"FemalesOver15",2070,"2",32348000
"FemalesOver15",2071,"1",32418100
"FemalesOver15",2071,"2",32421800
"FemalesOver15",2072,"1",32487300
"FemalesOver15",2072,"2",32490700
"FemalesOver15",2073,"1",32552000
"FemalesOver15",2073,"2",32555100
"FemalesOver15",2074,"1",32612700
"FemalesOver15",2074,"2",32615600
"FemalesOver15",2075,"1",32669900
"FemalesOver15",2075,"2",32672500
"FemalesOver15",2076,"1",32724000
"FemalesOver15",2076,"2",32726300
"FemalesOver15",2077,"1",32775300
"FemalesOver15",2077,"2",32777300
"FemalesOver15",2078,"1",32824100
"FemalesOver15",2078,"2",32825900
"FemalesOver15",2079,"1",32870700
"FemalesOver15",2079,"2",32872200
"FemalesOver15",2080,"1",32915200
"FemalesOver15",2080,"2",32916300
"FemalesOver15",2081,"1",32957400
"FemalesOver15",2081,"2",32958100
"FemalesOver15",2082,"1",32997200
"FemalesOver15",2082,"2",32997600
"FemalesOver15",2083,"1",33034500
"FemalesOver15",2083,"2",33034400
"FemalesOver15",2084,"1",33069000
"FemalesOver15",2084,"2",33068400
"FemalesOver15",2085,"1",33100500
"FemalesOver15",2085,"2",33099300
"FemalesOver15",2086,"1",33128700
"FemalesOver15",2086,"2",33127000
"FemalesOver15",2087,"1",33153400
"FemalesOver15",2087,"2",33151100
"FemalesOver15",2088,"1",33174100
"FemalesOver15",2088,"2",33171200
"FemalesOver15",2089,"1",33190900
"FemalesOver15",2089,"2",33187300
"FemalesOver15",2090,"1",33203300
"FemalesOver15",2090,"2",33199100
"FemalesOver15",2091,"1",33211200
"FemalesOver15",2091,"2",33206400
"FemalesOver15",2092,"1",33214600
"FemalesOver15",2092,"2",33209100
"FemalesOver15",2093,"1",33213200
"FemalesOver15",2093,"2",33207100
"FemalesOver15",2094,"1",33207100
"FemalesOver15",2094,"2",33200500
"FemalesOver15",2095,"1",33196300
"FemalesOver15",2095,"2",33189100
"FemalesOver15",2096,"1",33180600
"FemalesOver15",2096,"2",33173000
"FemalesOver15",2097,"1",33160400
"FemalesOver15",2097,"2",33152300
"FemalesOver15",2098,"1",33135900
"FemalesOver15",2098,"2",33127400
"FemalesOver15",2099,"1",33107400
"FemalesOver15",2099,"2",33098700
"FemalesOver15",2100,"1",33075500
"FemalesOver15",2100,"2",33066600
"MalesOver15",1985,"1",9540720
"MalesOver15",1985,"2",9540720
"MalesOver15",1986,"1",9765300
"MalesOver15",1986,"2",9765300
"MalesOver15",1987,"1",9994930
"MalesOver15",1987,"2",9994930
"MalesOver15",1988,"1",10233800
"MalesOver15",1988,"2",10233800
"MalesOver15",1989,"1",10480000
"MalesOver15",1989,"2",10480000
"MalesOver15",1990,"1",10729600
"MalesOver15",1990,"2",10729600
"MalesOver15",1991,"1",10979800
"MalesOver15",1991,"2",10979700
"MalesOver15",1992,"1",11360900
"MalesOver15",1992,"2",11360500
"MalesOver15",1993,"1",11737700
"MalesOver15",1993,"2",11736900
"MalesOver15",1994,"1",12112800
"MalesOver15",1994,"2",12111500
"MalesOver15",1995,"1",12490500
"MalesOver15",1995,"2",12488600
"MalesOver15",1996,"1",12873300
"MalesOver15",1996,"2",12870600
"MalesOver15",1997,"1",13170400
"MalesOver15",1997,"2",13166900
"MalesOver15",1998,"1",13475200
"MalesOver15",1998,"2",13471200
"MalesOver15",1999,"1",13784500
"MalesOver15",1999,"2",13780300
"MalesOver15",2000,"1",14089800
"MalesOver15",2000,"2",14086000
"MalesOver15",2001,"1",14396300
"MalesOver15",2001,"2",14393400
"MalesOver15",2002,"1",14729300
"MalesOver15",2002,"2",14728200
"MalesOver15",2003,"1",15044200
"MalesOver15",2003,"2",15045500
"MalesOver15",2004,"1",15337500
"MalesOver15",2004,"2",15342100
"MalesOver15",2005,"1",15618200
"MalesOver15",2005,"2",15626500
"MalesOver15",2006,"1",15888200
"MalesOver15",2006,"2",15901100
"MalesOver15",2007,"1",16211700
"MalesOver15",2007,"2",16230100
"MalesOver15",2008,"1",16532900
"MalesOver15",2008,"2",16557500
"MalesOver15",2009,"1",16852700
"MalesOver15",2009,"2",16883900
"MalesOver15",2010,"1",17173800
"MalesOver15",2010,"2",17211300
"MalesOver15",2011,"1",17500100
"MalesOver15",2011,"2",17542800
"MalesOver15",2012,"1",17814100
"MalesOver15",2012,"2",17860400
"MalesOver15",2013,"1",18115200
"MalesOver15",2013,"2",18163800
"MalesOver15",2014,"1",18408700
"MalesOver15",2014,"2",18458900
"MalesOver15",2015,"1",18704400
"MalesOver15",2015,"2",18755800
"MalesOver15",2016,"1",18992900
"MalesOver15",2016,"2",19045500
"MalesOver15",2017,"1",19262000
"MalesOver15",2017,"2",19315700
"MalesOver15",2018,"1",19531000
"MalesOver15",2018,"2",19585600
"MalesOver15",2019,"1",19827500
"MalesOver15",2019,"2",19882800
"MalesOver15",2020,"1",20131800
"MalesOver15",2020,"2",20187600
"MalesOver15",2021,"1",20275800
"MalesOver15",2021,"2",20331300
"MalesOver15",2022,"1",20485900
"MalesOver15",2022,"2",20540900
"MalesOver15",2023,"1",20755300
"MalesOver15",2023,"2",20809800
"MalesOver15",2024,"1",21054700
"MalesOver15",2024,"2",21108400
"MalesOver15",2025,"1",21372500
"MalesOver15",2025,"2",21425300
"MalesOver15",2026,"1",21717400
"MalesOver15",2026,"2",21769300
"MalesOver15",2027,"1",22061800
"MalesOver15",2027,"2",22112700
"MalesOver15",2028,"1",22404200
"MalesOver15",2028,"2",22453900
"MalesOver15",2029,"1",22742700
"MalesOver15",2029,"2",22791200
"MalesOver15",2030,"1",23073300
"MalesOver15",2030,"2",23120300
"MalesOver15",2031,"1",23393200
"MalesOver15",2031,"2",23438800
"MalesOver15",2032,"1",23690900
"MalesOver15",2032,"2",23735000
"MalesOver15",2033,"1",23982600
"MalesOver15",2033,"2",24025200
"MalesOver15",2034,"1",24267500
"MalesOver15",2034,"2",24308500
"MalesOver15",2035,"1",24544700
"MalesOver15",2035,"2",24584300
"MalesOver15",2036,"1",24812000
"MalesOver15",2036,"2",24850300
"MalesOver15",2037,"1",25065500
"MalesOver15",2037,"2",25101700
"MalesOver15",2038,"1",25311500
"MalesOver15",2038,"2",25345300
"MalesOver15",2039,"1",25550700
"MalesOver15",2039,"2",25581800
"MalesOver15",2040,"1",25782900
"MalesOver15",2040,"2",25811200
"MalesOver15",2041,"1",26008100
"MalesOver15",2041,"2",26033400
"MalesOver15",2042,"1",26226000
"MalesOver15",2042,"2",26248300
"MalesOver15",2043,"1",26436900
"MalesOver15",2043,"2",26456300
"MalesOver15",2044,"1",26641200
"MalesOver15",2044,"2",26657700
"MalesOver15",2045,"1",26839000
"MalesOver15",2045,"2",26852900
"MalesOver15",2046,"1",27030800
"MalesOver15",2046,"2",27042200
"MalesOver15",2047,"1",27217000
"MalesOver15",2047,"2",27225900
"MalesOver15",2048,"1",27397700
"MalesOver15",2048,"2",27404400
"MalesOver15",2049,"1",27573500
"MalesOver15",2049,"2",27578100
"MalesOver15",2050,"1",27744500
"MalesOver15",2050,"2",27747100
"MalesOver15",2051,"1",27910800
"MalesOver15",2051,"2",27911500
"MalesOver15",2052,"1",28072400
"MalesOver15",2052,"2",28071300
"MalesOver15",2053,"1",28229000
"MalesOver15",2053,"2",28226300
"MalesOver15",2054,"1",28380300
"MalesOver15",2054,"2",28376000
"MalesOver15",2055,"1",28525900
"MalesOver15",2055,"2",28520200
"MalesOver15",2056,"1",28665500
"MalesOver15",2056,"2",28658400
"MalesOver15",2057,"1",28798600
"MalesOver15",2057,"2",28790300
"MalesOver15",2058,"1",28925000
"MalesOver15",2058,"2",28915500
"MalesOver15",2059,"1",29044200
"MalesOver15",2059,"2",29033700
"MalesOver15",2060,"1",29156000
"MalesOver15",2060,"2",29144600
"MalesOver15",2061,"1",29260400
"MalesOver15",2061,"2",29248100
"MalesOver15",2062,"1",29357200
"MalesOver15",2062,"2",29344100
"MalesOver15",2063,"1",29446600
"MalesOver15",2063,"2",29432900
"MalesOver15",2064,"1",29528700
"MalesOver15",2064,"2",29514400
"MalesOver15",2065,"1",29603900
"MalesOver15",2065,"2",29589000
"MalesOver15",2066,"1",29672400
"MalesOver15",2066,"2",29657100
"MalesOver15",2067,"1",29734600
"MalesOver15",2067,"2",29718800
"MalesOver15",2068,"1",29790900
"MalesOver15",2068,"2",29774700
"MalesOver15",2069,"1",29841800
"MalesOver15",2069,"2",29825300
"MalesOver15",2070,"1",29887900
"MalesOver15",2070,"2",29871000
"MalesOver15",2071,"1",29929500
"MalesOver15",2071,"2",29912300
"MalesOver15",2072,"1",29967300
"MalesOver15",2072,"2",29949600
"MalesOver15",2073,"1",30001600
"MalesOver15",2073,"2",29983500
"MalesOver15",2074,"1",30032800
"MalesOver15",2074,"2",30014400
"MalesOver15",2075,"1",30061300
"MalesOver15",2075,"2",30042600
"MalesOver15",2076,"1",30087200
"MalesOver15",2076,"2",30068200
"MalesOver15",2077,"1",30110900
"MalesOver15",2077,"2",30091400
"MalesOver15",2078,"1",30132300
"MalesOver15",2078,"2",30112500
"MalesOver15",2079,"1",30151500
"MalesOver15",2079,"2",30131400
"MalesOver15",2080,"1",30168600
"MalesOver15",2080,"2",30148200
"MalesOver15",2081,"1",30183600
"MalesOver15",2081,"2",30162900
"MalesOver15",2082,"1",30196300
"MalesOver15",2082,"2",30175300
"MalesOver15",2083,"1",30206500
"MalesOver15",2083,"2",30185200
"MalesOver15",2084,"1",30214100
"MalesOver15",2084,"2",30192500
"MalesOver15",2085,"1",30218900
"MalesOver15",2085,"2",30197000
"MalesOver15",2086,"1",30220700
"MalesOver15",2086,"2",30198600
"MalesOver15",2087,"1",30219300
"MalesOver15",2087,"2",30197000
"MalesOver15",2088,"1",30214600
"MalesOver15",2088,"2",30192000
"MalesOver15",2089,"1",30206400
"MalesOver15",2089,"2",30183700
"MalesOver15",2090,"1",30194600
"MalesOver15",2090,"2",30171800
"MalesOver15",2091,"1",30179100
"MalesOver15",2091,"2",30156200
"MalesOver15",2092,"1",30159900
"MalesOver15",2092,"2",30136900
"MalesOver15",2093,"1",30137000
"MalesOver15",2093,"2",30114000
"MalesOver15",2094,"1",30110500
"MalesOver15",2094,"2",30087600
"MalesOver15",2095,"1",30080500
"MalesOver15",2095,"2",30057700
"MalesOver15",2096,"1",30047100
"MalesOver15",2096,"2",30024500
"MalesOver15",2097,"1",30010500
"MalesOver15",2097,"2",29988300
"MalesOver15",2098,"1",29971100
"MalesOver15",2098,"2",29949200
"MalesOver15",2099,"1",29929100
"MalesOver15",2099,"2",29907700
"MalesOver15",2100,"1",29884800
"MalesOver15",2100,"2",29863900
