"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2045,"2",22038.3
"AIDSdeathsAdultF",2046,"1",22999.5
"AIDSdeathsAdultF",2046,"2",21966.8
"AIDSdeathsAdultF",2047,"1",22916.5
"AIDSdeathsAdultF",2047,"2",21871.3
"AIDSdeathsAdultF",2048,"1",22810.2
"AIDSdeathsAdultF",2048,"2",21753.5
"AIDSdeathsAdultF",2049,"1",22683.2
"AIDSdeathsAdultF",2049,"2",21615
"AIDSdeathsAdultF",2050,"1",22537.1
"AIDSdeathsAdultF",2050,"2",21457.6
"AIDSdeathsAdultF",2051,"1",22373.5
"AIDSdeathsAdultF",2051,"2",21282.3
"AIDSdeathsAdultF",2052,"1",22193.6
"AIDSdeathsAdultF",2052,"2",21090.5
"AIDSdeathsAdultF",2053,"1",21998.3
"AIDSdeathsAdultF",2053,"2",20882.8
"AIDSdeathsAdultF",2054,"1",21788.5
"AIDSdeathsAdultF",2054,"2",20660.3
"AIDSdeathsAdultF",2055,"1",21565.1
"AIDSdeathsAdultF",2055,"2",20423.8
"AIDSdeathsAdultF",2056,"1",21329.1
"AIDSdeathsAdultF",2056,"2",20174.1
"AIDSdeathsAdultF",2057,"1",21081.2
"AIDSdeathsAdultF",2057,"2",19911.9
"AIDSdeathsAdultF",2058,"1",20822.3
"AIDSdeathsAdultF",2058,"2",19638.2
"AIDSdeathsAdultF",2059,"1",20553.5
"AIDSdeathsAdultF",2059,"2",19354
"AIDSdeathsAdultF",2060,"1",20275.8
"AIDSdeathsAdultF",2060,"2",19060.4
"AIDSdeathsAdultF",2061,"1",19990.4
"AIDSdeathsAdultF",2061,"2",18758.5
"AIDSdeathsAdultF",2062,"1",19698.4
"AIDSdeathsAdultF",2062,"2",18449.5
"AIDSdeathsAdultF",2063,"1",19401.2
"AIDSdeathsAdultF",2063,"2",18134.6
"AIDSdeathsAdultF",2064,"1",19100
"AIDSdeathsAdultF",2064,"2",17815.4
"AIDSdeathsAdultF",2065,"1",18796.4
"AIDSdeathsAdultF",2065,"2",17493.2
"AIDSdeathsAdultF",2066,"1",18492
"AIDSdeathsAdultF",2066,"2",17169.7
"AIDSdeathsAdultF",2067,"1",18188.2
"AIDSdeathsAdultF",2067,"2",16846.5
"AIDSdeathsAdultF",2068,"1",17886.7
"AIDSdeathsAdultF",2068,"2",16525.3
"AIDSdeathsAdultF",2069,"1",17589.1
"AIDSdeathsAdultF",2069,"2",16207.6
"AIDSdeathsAdultF",2070,"1",17296.8
"AIDSdeathsAdultF",2070,"2",15894.9
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609753000
"TotSexActs",2027,"2",590617000
"TotSexActs",2028,"1",616358000
"TotSexActs",2028,"2",596853000
"TotSexActs",2029,"1",622737000
"TotSexActs",2029,"2",602850000
"TotSexActs",2030,"1",628898000
"TotSexActs",2030,"2",608616000
"TotSexActs",2031,"1",634821000
"TotSexActs",2031,"2",614125000
"TotSexActs",2032,"1",640466000
"TotSexActs",2032,"2",619337000
"TotSexActs",2033,"1",645810000
"TotSexActs",2033,"2",624235000
"TotSexActs",2034,"1",650876000
"TotSexActs",2034,"2",628853000
"TotSexActs",2035,"1",655716000
"TotSexActs",2035,"2",633249000
"TotSexActs",2036,"1",660356000
"TotSexActs",2036,"2",637452000
"TotSexActs",2037,"1",664800000
"TotSexActs",2037,"2",641464000
"TotSexActs",2038,"1",669051000
"TotSexActs",2038,"2",645286000
"TotSexActs",2039,"1",673118000
"TotSexActs",2039,"2",648930000
"TotSexActs",2040,"1",677017000
"TotSexActs",2040,"2",652411000
"TotSexActs",2041,"1",680756000
"TotSexActs",2041,"2",655741000
"TotSexActs",2042,"1",684332000
"TotSexActs",2042,"2",658915000
"TotSexActs",2043,"1",687738000
"TotSexActs",2043,"2",661927000
"TotSexActs",2044,"1",690963000
"TotSexActs",2044,"2",664767000
"TotSexActs",2045,"1",693999000
"TotSexActs",2045,"2",667427000
"TotSexActs",2046,"1",696842000
"TotSexActs",2046,"2",669904000
"TotSexActs",2047,"1",699489000
"TotSexActs",2047,"2",672193000
"TotSexActs",2048,"1",701946000
"TotSexActs",2048,"2",674300000
"TotSexActs",2049,"1",704218000
"TotSexActs",2049,"2",676229000
"TotSexActs",2050,"1",706313000
"TotSexActs",2050,"2",677988000
"TotSexActs",2051,"1",708242000
"TotSexActs",2051,"2",679585000
"TotSexActs",2052,"1",710015000
"TotSexActs",2052,"2",681028000
"TotSexActs",2053,"1",711642000
"TotSexActs",2053,"2",682327000
"TotSexActs",2054,"1",713132000
"TotSexActs",2054,"2",683489000
"TotSexActs",2055,"1",714492000
"TotSexActs",2055,"2",684519000
"TotSexActs",2056,"1",715727000
"TotSexActs",2056,"2",685422000
"TotSexActs",2057,"1",716841000
"TotSexActs",2057,"2",686201000
"TotSexActs",2058,"1",717838000
"TotSexActs",2058,"2",686860000
"TotSexActs",2059,"1",718721000
"TotSexActs",2059,"2",687401000
"TotSexActs",2060,"1",719491000
"TotSexActs",2060,"2",687827000
"TotSexActs",2061,"1",720149000
"TotSexActs",2061,"2",688140000
"TotSexActs",2062,"1",720697000
"TotSexActs",2062,"2",688342000
"TotSexActs",2063,"1",721138000
"TotSexActs",2063,"2",688437000
"TotSexActs",2064,"1",721473000
"TotSexActs",2064,"2",688428000
"TotSexActs",2065,"1",721706000
"TotSexActs",2065,"2",688320000
"TotSexActs",2066,"1",721841000
"TotSexActs",2066,"2",688116000
"TotSexActs",2067,"1",721879000
"TotSexActs",2067,"2",687821000
"TotSexActs",2068,"1",721825000
"TotSexActs",2068,"2",687439000
"TotSexActs",2069,"1",721680000
"TotSexActs",2069,"2",686972000
"TotSexActs",2070,"1",721449000
"TotSexActs",2070,"2",686424000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125657000
"SWsexActs",2027,"2",125841000
"SWsexActs",2028,"1",127852000
"SWsexActs",2028,"2",127999000
"SWsexActs",2029,"1",129895000
"SWsexActs",2029,"2",130013000
"SWsexActs",2030,"1",131823000
"SWsexActs",2030,"2",131920000
"SWsexActs",2031,"1",133673000
"SWsexActs",2031,"2",133756000
"SWsexActs",2032,"1",135482000
"SWsexActs",2032,"2",135556000
"SWsexActs",2033,"1",137283000
"SWsexActs",2033,"2",137354000
"SWsexActs",2034,"1",139107000
"SWsexActs",2034,"2",139179000
"SWsexActs",2035,"1",140975000
"SWsexActs",2035,"2",141051000
"SWsexActs",2036,"1",142904000
"SWsexActs",2036,"2",142985000
"SWsexActs",2037,"1",144899000
"SWsexActs",2037,"2",144988000
"SWsexActs",2038,"1",146960000
"SWsexActs",2038,"2",147059000
"SWsexActs",2039,"1",149082000
"SWsexActs",2039,"2",149189000
"SWsexActs",2040,"1",151250000
"SWsexActs",2040,"2",151366000
"SWsexActs",2041,"1",153450000
"SWsexActs",2041,"2",153573000
"SWsexActs",2042,"1",155660000
"SWsexActs",2042,"2",155791000
"SWsexActs",2043,"1",157860000
"SWsexActs",2043,"2",157997000
"SWsexActs",2044,"1",160030000
"SWsexActs",2044,"2",160170000
"SWsexActs",2045,"1",162149000
"SWsexActs",2045,"2",162290000
"SWsexActs",2046,"1",164200000
"SWsexActs",2046,"2",164340000
"SWsexActs",2047,"1",166167000
"SWsexActs",2047,"2",166303000
"SWsexActs",2048,"1",168040000
"SWsexActs",2048,"2",168169000
"SWsexActs",2049,"1",169809000
"SWsexActs",2049,"2",169929000
"SWsexActs",2050,"1",171472000
"SWsexActs",2050,"2",171578000
"SWsexActs",2051,"1",173027000
"SWsexActs",2051,"2",173117000
"SWsexActs",2052,"1",174475000
"SWsexActs",2052,"2",174546000
"SWsexActs",2053,"1",175822000
"SWsexActs",2053,"2",175871000
"SWsexActs",2054,"1",177075000
"SWsexActs",2054,"2",177099000
"SWsexActs",2055,"1",178242000
"SWsexActs",2055,"2",178239000
"SWsexActs",2056,"1",179333000
"SWsexActs",2056,"2",179302000
"SWsexActs",2057,"1",180359000
"SWsexActs",2057,"2",180298000
"SWsexActs",2058,"1",181331000
"SWsexActs",2058,"2",181239000
"SWsexActs",2059,"1",182260000
"SWsexActs",2059,"2",182137000
"SWsexActs",2060,"1",183156000
"SWsexActs",2060,"2",183001000
"SWsexActs",2061,"1",184030000
"SWsexActs",2061,"2",183843000
"SWsexActs",2062,"1",184889000
"SWsexActs",2062,"2",184671000
"SWsexActs",2063,"1",185741000
"SWsexActs",2063,"2",185491000
"SWsexActs",2064,"1",186591000
"SWsexActs",2064,"2",186311000
"SWsexActs",2065,"1",187444000
"SWsexActs",2065,"2",187133000
"SWsexActs",2066,"1",188301000
"SWsexActs",2066,"2",187960000
"SWsexActs",2067,"1",189163000
"SWsexActs",2067,"2",188793000
"SWsexActs",2068,"1",190029000
"SWsexActs",2068,"2",189629000
"SWsexActs",2069,"1",190895000
"SWsexActs",2069,"2",190467000
"SWsexActs",2070,"1",191759000
"SWsexActs",2070,"2",191302000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",185798000
"TotProtSexActs",2025,"2",178624000
"TotProtSexActs",2026,"1",183157000
"TotProtSexActs",2026,"2",176273000
"TotProtSexActs",2027,"1",180277000
"TotProtSexActs",2027,"2",173692000
"TotProtSexActs",2028,"1",177123000
"TotProtSexActs",2028,"2",170849000
"TotProtSexActs",2029,"1",173717000
"TotProtSexActs",2029,"2",167769000
"TotProtSexActs",2030,"1",170082000
"TotProtSexActs",2030,"2",164476000
"TotProtSexActs",2031,"1",166239000
"TotProtSexActs",2031,"2",160990000
"TotProtSexActs",2032,"1",162210000
"TotProtSexActs",2032,"2",157334000
"TotProtSexActs",2033,"1",158027000
"TotProtSexActs",2033,"2",153542000
"TotProtSexActs",2034,"1",153731000
"TotProtSexActs",2034,"2",149655000
"TotProtSexActs",2035,"1",149359000
"TotProtSexActs",2035,"2",145712000
"TotProtSexActs",2036,"1",144939000
"TotProtSexActs",2036,"2",141738000
"TotProtSexActs",2037,"1",140488000
"TotProtSexActs",2037,"2",137749000
"TotProtSexActs",2038,"1",136017000
"TotProtSexActs",2038,"2",133755000
"TotProtSexActs",2039,"1",131532000
"TotProtSexActs",2039,"2",129762000
"TotProtSexActs",2040,"1",127035000
"TotProtSexActs",2040,"2",125769000
"TotProtSexActs",2041,"1",124624000
"TotProtSexActs",2041,"2",123697000
"TotProtSexActs",2042,"1",126419000
"TotProtSexActs",2042,"2",125483000
"TotProtSexActs",2043,"1",128206000
"TotProtSexActs",2043,"2",127260000
"TotProtSexActs",2044,"1",129968000
"TotProtSexActs",2044,"2",129011000
"TotProtSexActs",2045,"1",131689000
"TotProtSexActs",2045,"2",130719000
"TotProtSexActs",2046,"1",133354000
"TotProtSexActs",2046,"2",132369000
"TotProtSexActs",2047,"1",134952000
"TotProtSexActs",2047,"2",133951000
"TotProtSexActs",2048,"1",136473000
"TotProtSexActs",2048,"2",135453000
"TotProtSexActs",2049,"1",137910000
"TotProtSexActs",2049,"2",136871000
"TotProtSexActs",2050,"1",139261000
"TotProtSexActs",2050,"2",138200000
"TotProtSexActs",2051,"1",140523000
"TotProtSexActs",2051,"2",139439000
"TotProtSexActs",2052,"1",141699000
"TotProtSexActs",2052,"2",140590000
"TotProtSexActs",2053,"1",142793000
"TotProtSexActs",2053,"2",141657000
"TotProtSexActs",2054,"1",143811000
"TotProtSexActs",2054,"2",142646000
"TotProtSexActs",2055,"1",144758000
"TotProtSexActs",2055,"2",143565000
"TotProtSexActs",2056,"1",145644000
"TotProtSexActs",2056,"2",144421000
"TotProtSexActs",2057,"1",146478000
"TotProtSexActs",2057,"2",145223000
"TotProtSexActs",2058,"1",147267000
"TotProtSexActs",2058,"2",145981000
"TotProtSexActs",2059,"1",148022000
"TotProtSexActs",2059,"2",146704000
"TotProtSexActs",2060,"1",148750000
"TotProtSexActs",2060,"2",147400000
"TotProtSexActs",2061,"1",149459000
"TotProtSexActs",2061,"2",148078000
"TotProtSexActs",2062,"1",150157000
"TotProtSexActs",2062,"2",148745000
"TotProtSexActs",2063,"1",150849000
"TotProtSexActs",2063,"2",149406000
"TotProtSexActs",2064,"1",151540000
"TotProtSexActs",2064,"2",150066000
"TotProtSexActs",2065,"1",152232000
"TotProtSexActs",2065,"2",150728000
"TotProtSexActs",2066,"1",152928000
"TotProtSexActs",2066,"2",151395000
"TotProtSexActs",2067,"1",153628000
"TotProtSexActs",2067,"2",152065000
"TotProtSexActs",2068,"1",154331000
"TotProtSexActs",2068,"2",152739000
"TotProtSexActs",2069,"1",155035000
"TotProtSexActs",2069,"2",153414000
"TotProtSexActs",2070,"1",155737000
"TotProtSexActs",2070,"2",154086000
"SWsexActsProt",1985,"1",5958980
"SWsexActsProt",1985,"2",5814100
"SWsexActsProt",1986,"1",5971780
"SWsexActsProt",1986,"2",5826570
"SWsexActsProt",1987,"1",6173190
"SWsexActsProt",1987,"2",6023000
"SWsexActsProt",1988,"1",6379860
"SWsexActsProt",1988,"2",6224390
"SWsexActsProt",1989,"1",6598050
"SWsexActsProt",1989,"2",6436520
"SWsexActsProt",1990,"1",6841820
"SWsexActsProt",1990,"2",6672750
"SWsexActsProt",1991,"1",7147540
"SWsexActsProt",1991,"2",6968290
"SWsexActsProt",1992,"1",7589180
"SWsexActsProt",1992,"2",7395330
"SWsexActsProt",1993,"1",8408640
"SWsexActsProt",1993,"2",8190040
"SWsexActsProt",1994,"1",9715210
"SWsexActsProt",1994,"2",9459810
"SWsexActsProt",1995,"1",11770400
"SWsexActsProt",1995,"2",11461700
"SWsexActsProt",1996,"1",14827200
"SWsexActsProt",1996,"2",14447300
"SWsexActsProt",1997,"1",19010500
"SWsexActsProt",1997,"2",18547300
"SWsexActsProt",1998,"1",23933700
"SWsexActsProt",1998,"2",23395800
"SWsexActsProt",1999,"1",29319900
"SWsexActsProt",1999,"2",28731600
"SWsexActsProt",2000,"1",34603900
"SWsexActsProt",2000,"2",34004100
"SWsexActsProt",2001,"1",39286600
"SWsexActsProt",2001,"2",38717200
"SWsexActsProt",2002,"1",43082700
"SWsexActsProt",2002,"2",42579700
"SWsexActsProt",2003,"1",46119500
"SWsexActsProt",2003,"2",45705200
"SWsexActsProt",2004,"1",48252200
"SWsexActsProt",2004,"2",47940500
"SWsexActsProt",2005,"1",49651500
"SWsexActsProt",2005,"2",49444900
"SWsexActsProt",2006,"1",50645700
"SWsexActsProt",2006,"2",50543000
"SWsexActsProt",2007,"1",51486500
"SWsexActsProt",2007,"2",51484600
"SWsexActsProt",2008,"1",52639800
"SWsexActsProt",2008,"2",52732100
"SWsexActsProt",2009,"1",54034300
"SWsexActsProt",2009,"2",54209400
"SWsexActsProt",2010,"1",55759700
"SWsexActsProt",2010,"2",56003000
"SWsexActsProt",2011,"1",57930800
"SWsexActsProt",2011,"2",58214300
"SWsexActsProt",2012,"1",60561300
"SWsexActsProt",2012,"2",60845100
"SWsexActsProt",2013,"1",63424700
"SWsexActsProt",2013,"2",63676100
"SWsexActsProt",2014,"1",66463900
"SWsexActsProt",2014,"2",66664500
"SWsexActsProt",2015,"1",69554400
"SWsexActsProt",2015,"2",69706300
"SWsexActsProt",2016,"1",72735200
"SWsexActsProt",2016,"2",72833500
"SWsexActsProt",2017,"1",76071600
"SWsexActsProt",2017,"2",76106400
"SWsexActsProt",2018,"1",79344800
"SWsexActsProt",2018,"2",79301600
"SWsexActsProt",2019,"1",82581500
"SWsexActsProt",2019,"2",82452300
"SWsexActsProt",2020,"1",85783100
"SWsexActsProt",2020,"2",85564300
"SWsexActsProt",2021,"1",88694800
"SWsexActsProt",2021,"2",88380900
"SWsexActsProt",2022,"1",91186400
"SWsexActsProt",2022,"2",90804500
"SWsexActsProt",2023,"1",93572400
"SWsexActsProt",2023,"2",93125300
"SWsexActsProt",2024,"1",95905200
"SWsexActsProt",2024,"2",95396100
"SWsexActsProt",2025,"1",98078100
"SWsexActsProt",2025,"2",97500200
"SWsexActsProt",2026,"1",100122000
"SWsexActsProt",2026,"2",99483100
"SWsexActsProt",2027,"1",102052000
"SWsexActsProt",2027,"2",101360000
"SWsexActsProt",2028,"1",103835000
"SWsexActsProt",2028,"2",103098000
"SWsexActsProt",2029,"1",105494000
"SWsexActsProt",2029,"2",104721000
"SWsexActsProt",2030,"1",107060000
"SWsexActsProt",2030,"2",106257000
"SWsexActsProt",2031,"1",108562000
"SWsexActsProt",2031,"2",107735000
"SWsexActsProt",2032,"1",110031000
"SWsexActsProt",2032,"2",109185000
"SWsexActsProt",2033,"1",111494000
"SWsexActsProt",2033,"2",110634000
"SWsexActsProt",2034,"1",112975000
"SWsexActsProt",2034,"2",112103000
"SWsexActsProt",2035,"1",114493000
"SWsexActsProt",2035,"2",113611000
"SWsexActsProt",2036,"1",116059000
"SWsexActsProt",2036,"2",115169000
"SWsexActsProt",2037,"1",117679000
"SWsexActsProt",2037,"2",116782000
"SWsexActsProt",2038,"1",119353000
"SWsexActsProt",2038,"2",118450000
"SWsexActsProt",2039,"1",121076000
"SWsexActsProt",2039,"2",120166000
"SWsexActsProt",2040,"1",122837000
"SWsexActsProt",2040,"2",121920000
"SWsexActsProt",2041,"1",124624000
"SWsexActsProt",2041,"2",123697000
"SWsexActsProt",2042,"1",126419000
"SWsexActsProt",2042,"2",125483000
"SWsexActsProt",2043,"1",128206000
"SWsexActsProt",2043,"2",127260000
"SWsexActsProt",2044,"1",129968000
"SWsexActsProt",2044,"2",129011000
"SWsexActsProt",2045,"1",131689000
"SWsexActsProt",2045,"2",130719000
"SWsexActsProt",2046,"1",133354000
"SWsexActsProt",2046,"2",132369000
"SWsexActsProt",2047,"1",134952000
"SWsexActsProt",2047,"2",133951000
"SWsexActsProt",2048,"1",136473000
"SWsexActsProt",2048,"2",135453000
"SWsexActsProt",2049,"1",137910000
"SWsexActsProt",2049,"2",136871000
"SWsexActsProt",2050,"1",139261000
"SWsexActsProt",2050,"2",138200000
"SWsexActsProt",2051,"1",140523000
"SWsexActsProt",2051,"2",139439000
"SWsexActsProt",2052,"1",141699000
"SWsexActsProt",2052,"2",140590000
"SWsexActsProt",2053,"1",142793000
"SWsexActsProt",2053,"2",141657000
"SWsexActsProt",2054,"1",143811000
"SWsexActsProt",2054,"2",142646000
"SWsexActsProt",2055,"1",144758000
"SWsexActsProt",2055,"2",143565000
"SWsexActsProt",2056,"1",145644000
"SWsexActsProt",2056,"2",144421000
"SWsexActsProt",2057,"1",146478000
"SWsexActsProt",2057,"2",145223000
"SWsexActsProt",2058,"1",147267000
"SWsexActsProt",2058,"2",145981000
"SWsexActsProt",2059,"1",148022000
"SWsexActsProt",2059,"2",146704000
"SWsexActsProt",2060,"1",148750000
"SWsexActsProt",2060,"2",147400000
"SWsexActsProt",2061,"1",149459000
"SWsexActsProt",2061,"2",148078000
