"indicator","year","parameter_set","value"
"AIDSdeathsAdultF",2043,"2",23490.1
"AIDSdeathsAdultF",2044,"1",24574.4
"AIDSdeathsAdultF",2044,"2",23352.9
"AIDSdeathsAdultF",2045,"1",24434.2
"AIDSdeathsAdultF",2045,"2",23195.4
"AIDSdeathsAdultF",2046,"1",24274.6
"AIDSdeathsAdultF",2046,"2",23018.3
"AIDSdeathsAdultF",2047,"1",24095.8
"AIDSdeathsAdultF",2047,"2",22822.1
"AIDSdeathsAdultF",2048,"1",23898.4
"AIDSdeathsAdultF",2048,"2",22607.2
"AIDSdeathsAdultF",2049,"1",23682.6
"AIDSdeathsAdultF",2049,"2",22374
"AIDSdeathsAdultF",2050,"1",23448.8
"AIDSdeathsAdultF",2050,"2",22122.7
"AIDSdeathsAdultF",2051,"1",23197.1
"AIDSdeathsAdultF",2051,"2",21853.7
"AIDSdeathsAdultF",2052,"1",22927.9
"AIDSdeathsAdultF",2052,"2",21567.3
"AIDSdeathsAdultF",2053,"1",22641.4
"AIDSdeathsAdultF",2053,"2",21263.9
"AIDSdeathsAdultF",2054,"1",22338.1
"AIDSdeathsAdultF",2054,"2",20943.9
"AIDSdeathsAdultF",2055,"1",22018.5
"AIDSdeathsAdultF",2055,"2",20607.7
"AIDSdeathsAdultF",2056,"1",21683.1
"AIDSdeathsAdultF",2056,"2",20256.1
"AIDSdeathsAdultF",2057,"1",21332.6
"AIDSdeathsAdultF",2057,"2",19889.7
"AIDSdeathsAdultF",2058,"1",20967.8
"AIDSdeathsAdultF",2058,"2",19509.3
"AIDSdeathsAdultF",2059,"1",20589.6
"AIDSdeathsAdultF",2059,"2",19115.9
"AIDSdeathsAdultF",2060,"1",20198.9
"AIDSdeathsAdultF",2060,"2",18710.6
"AIDSdeathsAdultF",2061,"1",19797
"AIDSdeathsAdultF",2061,"2",18294.5
"AIDSdeathsAdultF",2062,"1",19385.1
"AIDSdeathsAdultF",2062,"2",17869
"AIDSdeathsAdultF",2063,"1",18964.5
"AIDSdeathsAdultF",2063,"2",17435.3
"AIDSdeathsAdultF",2064,"1",18536.8
"AIDSdeathsAdultF",2064,"2",16995.1
"AIDSdeathsAdultF",2065,"1",18103.6
"AIDSdeathsAdultF",2065,"2",16550.1
"AIDSdeathsAdultF",2066,"1",17666.5
"AIDSdeathsAdultF",2066,"2",16102
"AIDSdeathsAdultF",2067,"1",17227.4
"AIDSdeathsAdultF",2067,"2",15652.5
"AIDSdeathsAdultF",2068,"1",16788
"AIDSdeathsAdultF",2068,"2",15203.5
"AIDSdeathsAdultF",2069,"1",16350.1
"AIDSdeathsAdultF",2069,"2",14756.7
"AIDSdeathsAdultF",2070,"1",15915.1
"AIDSdeathsAdultF",2070,"2",14313.7
"ARTcoverageAdult",1985,"1",0
"ARTcoverageAdult",1985,"2",0
"ARTcoverageAdult",1986,"1",0
"ARTcoverageAdult",1986,"2",0
"ARTcoverageAdult",1987,"1",0
"ARTcoverageAdult",1987,"2",0
"ARTcoverageAdult",1988,"1",0
"ARTcoverageAdult",1988,"2",0
"ARTcoverageAdult",1989,"1",0
"ARTcoverageAdult",1989,"2",0
"ARTcoverageAdult",1990,"1",0
"ARTcoverageAdult",1990,"2",0
"ARTcoverageAdult",1991,"1",0
"ARTcoverageAdult",1991,"2",0
"ARTcoverageAdult",1992,"1",0
"ARTcoverageAdult",1992,"2",0
"ARTcoverageAdult",1993,"1",0
"ARTcoverageAdult",1993,"2",0
"ARTcoverageAdult",1994,"1",0
"ARTcoverageAdult",1994,"2",0
"ARTcoverageAdult",1995,"1",0
"ARTcoverageAdult",1995,"2",0
"ARTcoverageAdult",1996,"1",0
"ARTcoverageAdult",1996,"2",0
"ARTcoverageAdult",1997,"1",0
"ARTcoverageAdult",1997,"2",0
"ARTcoverageAdult",1998,"1",0
"ARTcoverageAdult",1998,"2",0
"ARTcoverageAdult",1999,"1",0
"ARTcoverageAdult",1999,"2",0
"ARTcoverageAdult",2000,"1",0
"ARTcoverageAdult",2000,"2",0
"ARTcoverageAdult",2001,"1",0.0017595
"ARTcoverageAdult",2001,"2",0.00171962
"ARTcoverageAdult",2002,"1",0.00347531
"ARTcoverageAdult",2002,"2",0.00340422
"ARTcoverageAdult",2003,"1",0.00536257
"ARTcoverageAdult",2003,"2",0.00525917
"ARTcoverageAdult",2004,"1",0.00754181
"ARTcoverageAdult",2004,"2",0.00739891
"ARTcoverageAdult",2005,"1",0.0204751
"ARTcoverageAdult",2005,"2",0.0200881
"ARTcoverageAdult",2006,"1",0.0396123
"ARTcoverageAdult",2006,"2",0.0388449
"ARTcoverageAdult",2007,"1",0.0672514
"ARTcoverageAdult",2007,"2",0.0659143
"ARTcoverageAdult",2008,"1",0.103205
"ARTcoverageAdult",2008,"2",0.101072
"ARTcoverageAdult",2009,"1",0.144334
"ARTcoverageAdult",2009,"2",0.141176
"ARTcoverageAdult",2010,"1",0.198945
"ARTcoverageAdult",2010,"2",0.194385
"ARTcoverageAdult",2011,"1",0.265142
"ARTcoverageAdult",2011,"2",0.258753
"ARTcoverageAdult",2012,"1",0.344236
"ARTcoverageAdult",2012,"2",0.335786
"ARTcoverageAdult",2013,"1",0.408815
"ARTcoverageAdult",2013,"2",0.398709
"ARTcoverageAdult",2014,"1",0.455185
"ARTcoverageAdult",2014,"2",0.443439
"ARTcoverageAdult",2015,"1",0.5032
"ARTcoverageAdult",2015,"2",0.490716
"ARTcoverageAdult",2016,"1",0.550564
"ARTcoverageAdult",2016,"2",0.537649
"ARTcoverageAdult",2017,"1",0.613881
"ARTcoverageAdult",2017,"2",0.600256
"ARTcoverageAdult",2018,"1",0.657442
"ARTcoverageAdult",2018,"2",0.642537
"ARTcoverageAdult",2019,"1",0.690928
"ARTcoverageAdult",2019,"2",0.674285
"ARTcoverageAdult",2020,"1",0.716576
"ARTcoverageAdult",2020,"2",0.697881
"ARTcoverageAdult",2021,"1",0.716883
"ARTcoverageAdult",2021,"2",0.696799
"ARTcoverageAdult",2022,"1",0.727178
"ARTcoverageAdult",2022,"2",0.710357
"ARTcoverageAdult",2023,"1",0.734936
"ARTcoverageAdult",2023,"2",0.722456
"ARTcoverageAdult",2024,"1",0.740581
"ARTcoverageAdult",2024,"2",0.733572
"ARTcoverageAdult",2025,"1",0.745864
"ARTcoverageAdult",2025,"2",0.739697
"ARTcoverageAdult",2026,"1",0.748032
"ARTcoverageAdult",2026,"2",0.742672
"ARTcoverageAdult",2027,"1",0.747274
"ARTcoverageAdult",2027,"2",0.742773
"ARTcoverageAdult",2028,"1",0.746225
"ARTcoverageAdult",2028,"2",0.742345
"ARTcoverageAdult",2029,"1",0.745595
"ARTcoverageAdult",2029,"2",0.742113
"ARTcoverageAdult",2030,"1",0.745398
"ARTcoverageAdult",2030,"2",0.742172
"ARTcoverageAdult",2031,"1",0.745614
"ARTcoverageAdult",2031,"2",0.742557
"ARTcoverageAdult",2032,"1",0.746187
"ARTcoverageAdult",2032,"2",0.743254
"ARTcoverageAdult",2033,"1",0.747044
"ARTcoverageAdult",2033,"2",0.744214
"ARTcoverageAdult",2034,"1",0.748116
"ARTcoverageAdult",2034,"2",0.745383
"ARTcoverageAdult",2035,"1",0.74934
"ARTcoverageAdult",2035,"2",0.746707
"ARTcoverageAdult",2036,"1",0.750663
"ARTcoverageAdult",2036,"2",0.748136
"ARTcoverageAdult",2037,"1",0.752045
"ARTcoverageAdult",2037,"2",0.749628
"ARTcoverageAdult",2038,"1",0.75345
"ARTcoverageAdult",2038,"2",0.751147
"ARTcoverageAdult",2039,"1",0.754854
"ARTcoverageAdult",2039,"2",0.752668
"ARTcoverageAdult",2040,"1",0.756238
"ARTcoverageAdult",2040,"2",0.754169
"ARTcoverageAdult",2041,"1",0.757585
"ARTcoverageAdult",2041,"2",0.755634
"ARTcoverageAdult",2042,"1",0.758885
"ARTcoverageAdult",2042,"2",0.75705
"ARTcoverageAdult",2043,"1",0.760131
"ARTcoverageAdult",2043,"2",0.75841
"ARTcoverageAdult",2044,"1",0.761319
"ARTcoverageAdult",2044,"2",0.759708
"ARTcoverageAdult",2045,"1",0.762446
"ARTcoverageAdult",2045,"2",0.760942
"ARTcoverageAdult",2046,"1",0.76351
"ARTcoverageAdult",2046,"2",0.762108
"ARTcoverageAdult",2047,"1",0.764511
"ARTcoverageAdult",2047,"2",0.763207
"ARTcoverageAdult",2048,"1",0.765449
"ARTcoverageAdult",2048,"2",0.764239
"ARTcoverageAdult",2049,"1",0.766325
"ARTcoverageAdult",2049,"2",0.765203
"ARTcoverageAdult",2050,"1",0.76714
"ARTcoverageAdult",2050,"2",0.766102
"ARTcoverageAdult",2051,"1",0.767895
"ARTcoverageAdult",2051,"2",0.766937
"ARTcoverageAdult",2052,"1",0.768592
"ARTcoverageAdult",2052,"2",0.767709
"ARTcoverageAdult",2053,"1",0.769233
"ARTcoverageAdult",2053,"2",0.768419
"ARTcoverageAdult",2054,"1",0.769818
"ARTcoverageAdult",2054,"2",0.769069
"ARTcoverageAdult",2055,"1",0.770347
"ARTcoverageAdult",2055,"2",0.769658
"ARTcoverageAdult",2056,"1",0.770823
"ARTcoverageAdult",2056,"2",0.77019
"ARTcoverageAdult",2057,"1",0.771245
"ARTcoverageAdult",2057,"2",0.770662
"ARTcoverageAdult",2058,"1",0.771614
"ARTcoverageAdult",2058,"2",0.771077
"ARTcoverageAdult",2059,"1",0.771931
"ARTcoverageAdult",2059,"2",0.771435
"ARTcoverageAdult",2060,"1",0.772195
"ARTcoverageAdult",2060,"2",0.771735
"ARTcoverageAdult",2061,"1",0.772408
"ARTcoverageAdult",2061,"2",0.771979
"ARTcoverageAdult",2062,"1",0.77257
"ARTcoverageAdult",2062,"2",0.772166
"ARTcoverageAdult",2063,"1",0.77268
"ARTcoverageAdult",2063,"2",0.772297
"ARTcoverageAdult",2064,"1",0.772739
"ARTcoverageAdult",2064,"2",0.772372
"ARTcoverageAdult",2065,"1",0.772749
"ARTcoverageAdult",2065,"2",0.77239
"ARTcoverageAdult",2066,"1",0.772709
"ARTcoverageAdult",2066,"2",0.772353
"ARTcoverageAdult",2067,"1",0.77262
"ARTcoverageAdult",2067,"2",0.772261
"ARTcoverageAdult",2068,"1",0.772483
"ARTcoverageAdult",2068,"2",0.772115
"ARTcoverageAdult",2069,"1",0.772298
"ARTcoverageAdult",2069,"2",0.771915
"ARTcoverageAdult",2070,"1",0.772068
"ARTcoverageAdult",2070,"2",0.771662
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602888000
"TotSexActs",2026,"2",584107000
"TotSexActs",2027,"1",609706000
"TotSexActs",2027,"2",590579000
"TotSexActs",2028,"1",616240000
"TotSexActs",2028,"2",596760000
"TotSexActs",2029,"1",622528000
"TotSexActs",2029,"2",602684000
"TotSexActs",2030,"1",628583000
"TotSexActs",2030,"2",608363000
"TotSexActs",2031,"1",634392000
"TotSexActs",2031,"2",613778000
"TotSexActs",2032,"1",639920000
"TotSexActs",2032,"2",618893000
"TotSexActs",2033,"1",645148000
"TotSexActs",2033,"2",623693000
"TotSexActs",2034,"1",650103000
"TotSexActs",2034,"2",628217000
"TotSexActs",2035,"1",654839000
"TotSexActs",2035,"2",632524000
"TotSexActs",2036,"1",659383000
"TotSexActs",2036,"2",636646000
"TotSexActs",2037,"1",663742000
"TotSexActs",2037,"2",640586000
"TotSexActs",2038,"1",667918000
"TotSexActs",2038,"2",644345000
"TotSexActs",2039,"1",671922000
"TotSexActs",2039,"2",647937000
"TotSexActs",2040,"1",675771000
"TotSexActs",2040,"2",651378000
"TotSexActs",2041,"1",679474000
"TotSexActs",2041,"2",654680000
"TotSexActs",2042,"1",683028000
"TotSexActs",2042,"2",657841000
"TotSexActs",2043,"1",686426000
"TotSexActs",2043,"2",660853000
"TotSexActs",2044,"1",689657000
"TotSexActs",2044,"2",663706000
"TotSexActs",2045,"1",692712000
"TotSexActs",2045,"2",666392000
"TotSexActs",2046,"1",695584000
"TotSexActs",2046,"2",668904000
"TotSexActs",2047,"1",698270000
"TotSexActs",2047,"2",671239000
"TotSexActs",2048,"1",700773000
"TotSexActs",2048,"2",673399000
"TotSexActs",2049,"1",703096000
"TotSexActs",2049,"2",675387000
"TotSexActs",2050,"1",705248000
"TotSexActs",2050,"2",677210000
"TotSexActs",2051,"1",707237000
"TotSexActs",2051,"2",678875000
"TotSexActs",2052,"1",709072000
"TotSexActs",2052,"2",680390000
"TotSexActs",2053,"1",710763000
"TotSexActs",2053,"2",681764000
"TotSexActs",2054,"1",712317000
"TotSexActs",2054,"2",683002000
"TotSexActs",2055,"1",713740000
"TotSexActs",2055,"2",684110000
"TotSexActs",2056,"1",715035000
"TotSexActs",2056,"2",685089000
"TotSexActs",2057,"1",716206000
"TotSexActs",2057,"2",685945000
"TotSexActs",2058,"1",717255000
"TotSexActs",2058,"2",686678000
"TotSexActs",2059,"1",718185000
"TotSexActs",2059,"2",687291000
"TotSexActs",2060,"1",718995000
"TotSexActs",2060,"2",687787000
"TotSexActs",2061,"1",719688000
"TotSexActs",2061,"2",688166000
"TotSexActs",2062,"1",720264000
"TotSexActs",2062,"2",688431000
"TotSexActs",2063,"1",720725000
"TotSexActs",2063,"2",688584000
"TotSexActs",2064,"1",721072000
"TotSexActs",2064,"2",688629000
"TotSexActs",2065,"1",721310000
"TotSexActs",2065,"2",688570000
"TotSexActs",2066,"1",721440000
"TotSexActs",2066,"2",688410000
"TotSexActs",2067,"1",721466000
"TotSexActs",2067,"2",688155000
"TotSexActs",2068,"1",721391000
"TotSexActs",2068,"2",687806000
"TotSexActs",2069,"1",721218000
"TotSexActs",2069,"2",687368000
"TotSexActs",2070,"1",720949000
"TotSexActs",2070,"2",686844000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123271000
"SWsexActs",2026,"2",123503000
"SWsexActs",2027,"1",125612000
"SWsexActs",2027,"2",125806000
"SWsexActs",2028,"1",127747000
"SWsexActs",2028,"2",127916000
"SWsexActs",2029,"1",129717000
"SWsexActs",2029,"2",129873000
"SWsexActs",2030,"1",131566000
"SWsexActs",2030,"2",131717000
"SWsexActs",2031,"1",133336000
"SWsexActs",2031,"2",133488000
"SWsexActs",2032,"1",135068000
"SWsexActs",2032,"2",135225000
"SWsexActs",2033,"1",136797000
"SWsexActs",2033,"2",136963000
"SWsexActs",2034,"1",138553000
"SWsexActs",2034,"2",138731000
"SWsexActs",2035,"1",140361000
"SWsexActs",2035,"2",140552000
"SWsexActs",2036,"1",142235000
"SWsexActs",2036,"2",142441000
"SWsexActs",2037,"1",144184000
"SWsexActs",2037,"2",144406000
"SWsexActs",2038,"1",146206000
"SWsexActs",2038,"2",146444000
"SWsexActs",2039,"1",148297000
"SWsexActs",2039,"2",148551000
"SWsexActs",2040,"1",150444000
"SWsexActs",2040,"2",150712000
"SWsexActs",2041,"1",152630000
"SWsexActs",2041,"2",152912000
"SWsexActs",2042,"1",154836000
"SWsexActs",2042,"2",155130000
"SWsexActs",2043,"1",157042000
"SWsexActs",2043,"2",157346000
"SWsexActs",2044,"1",159226000
"SWsexActs",2044,"2",159537000
"SWsexActs",2045,"1",161368000
"SWsexActs",2045,"2",161684000
"SWsexActs",2046,"1",163450000
"SWsexActs",2046,"2",163768000
"SWsexActs",2047,"1",165456000
"SWsexActs",2047,"2",165773000
"SWsexActs",2048,"1",167375000
"SWsexActs",2048,"2",167687000
"SWsexActs",2049,"1",169197000
"SWsexActs",2049,"2",169501000
"SWsexActs",2050,"1",170919000
"SWsexActs",2050,"2",171211000
"SWsexActs",2051,"1",172537000
"SWsexActs",2051,"2",172814000
"SWsexActs",2052,"1",174054000
"SWsexActs",2052,"2",174312000
"SWsexActs",2053,"1",175474000
"SWsexActs",2053,"2",175710000
"SWsexActs",2054,"1",176802000
"SWsexActs",2054,"2",177014000
"SWsexActs",2055,"1",178047000
"SWsexActs",2055,"2",178232000
"SWsexActs",2056,"1",179218000
"SWsexActs",2056,"2",179373000
"SWsexActs",2057,"1",180324000
"SWsexActs",2057,"2",180448000
"SWsexActs",2058,"1",181375000
"SWsexActs",2058,"2",181468000
"SWsexActs",2059,"1",182382000
"SWsexActs",2059,"2",182443000
"SWsexActs",2060,"1",183354000
"SWsexActs",2060,"2",183384000
"SWsexActs",2061,"1",184300000
"SWsexActs",2061,"2",184299000
"SWsexActs",2062,"1",185228000
"SWsexActs",2062,"2",185197000
"SWsexActs",2063,"1",186144000
"SWsexActs",2063,"2",186084000
"SWsexActs",2064,"1",187053000
"SWsexActs",2064,"2",186966000
"SWsexActs",2065,"1",187960000
"SWsexActs",2065,"2",187847000
"SWsexActs",2066,"1",188864000
"SWsexActs",2066,"2",188728000
"SWsexActs",2067,"1",189768000
"SWsexActs",2067,"2",189609000
"SWsexActs",2068,"1",190669000
"SWsexActs",2068,"2",190490000
"SWsexActs",2069,"1",191565000
"SWsexActs",2069,"2",191367000
"SWsexActs",2070,"1",192452000
"SWsexActs",2070,"2",192237000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181870000
"TotProtSexActs",2022,"2",174650000
"TotProtSexActs",2023,"1",185017000
"TotProtSexActs",2023,"2",177678000
"TotProtSexActs",2024,"1",188239000
"TotProtSexActs",2024,"2",180781000
"TotProtSexActs",2025,"1",191397000
"TotProtSexActs",2025,"2",183802000
"TotProtSexActs",2026,"1",194472000
"TotProtSexActs",2026,"2",186738000
"TotProtSexActs",2027,"1",197412000
"TotProtSexActs",2027,"2",189541000
"TotProtSexActs",2028,"1",200180000
"TotProtSexActs",2028,"2",192177000
"TotProtSexActs",2029,"1",202808000
"TotProtSexActs",2029,"2",194675000
"TotProtSexActs",2030,"1",205318000
"TotProtSexActs",2030,"2",197056000
"TotProtSexActs",2031,"1",207723000
"TotProtSexActs",2031,"2",199330000
"TotProtSexActs",2032,"1",210026000
"TotProtSexActs",2032,"2",201501000
"TotProtSexActs",2033,"1",212240000
"TotProtSexActs",2033,"2",203581000
"TotProtSexActs",2034,"1",214391000
"TotProtSexActs",2034,"2",205602000
"TotProtSexActs",2035,"1",216513000
"TotProtSexActs",2035,"2",207599000
"TotProtSexActs",2036,"1",218626000
"TotProtSexActs",2036,"2",209591000
"TotProtSexActs",2037,"1",220736000
"TotProtSexActs",2037,"2",211583000
"TotProtSexActs",2038,"1",222844000
"TotProtSexActs",2038,"2",213577000
"TotProtSexActs",2039,"1",224954000
"TotProtSexActs",2039,"2",215574000
"TotProtSexActs",2040,"1",227066000
"TotProtSexActs",2040,"2",217577000
"TotProtSexActs",2041,"1",229177000
"TotProtSexActs",2041,"2",219580000
"TotProtSexActs",2042,"1",231277000
"TotProtSexActs",2042,"2",221575000
"TotProtSexActs",2043,"1",233352000
"TotProtSexActs",2043,"2",223547000
"TotProtSexActs",2044,"1",235389000
"TotProtSexActs",2044,"2",225482000
"TotProtSexActs",2045,"1",237373000
"TotProtSexActs",2045,"2",227369000
"TotProtSexActs",2046,"1",239294000
"TotProtSexActs",2046,"2",229193000
"TotProtSexActs",2047,"1",241142000
"TotProtSexActs",2047,"2",230948000
"TotProtSexActs",2048,"1",242912000
