"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",2079,"2",7226.23
"AIDSdeathsAdultM",2080,"1",7054.07
"AIDSdeathsAdultM",2080,"2",7046.7
"AIDSdeathsAdultM",2081,"1",6879.94
"AIDSdeathsAdultM",2081,"2",6882.21
"AIDSdeathsAdultM",2082,"1",6719.55
"AIDSdeathsAdultM",2082,"2",6732.2
"AIDSdeathsAdultM",2083,"1",6572.36
"AIDSdeathsAdultM",2083,"2",6596.13
"AIDSdeathsAdultM",2084,"1",6437.85
"AIDSdeathsAdultM",2084,"2",6473.45
"AIDSdeathsAdultM",2085,"1",6315.57
"AIDSdeathsAdultM",2085,"2",6363.69
"AIDSdeathsAdultM",2086,"1",6205.18
"AIDSdeathsAdultM",2086,"2",6266.43
"AIDSdeathsAdultM",2087,"1",6106.35
"AIDSdeathsAdultM",2087,"2",6181.35
"AIDSdeathsAdultM",2088,"1",6018.85
"AIDSdeathsAdultM",2088,"2",6108.16
"AIDSdeathsAdultM",2089,"1",5942.57
"AIDSdeathsAdultM",2089,"2",6046.7
"AIDSdeathsAdultM",2090,"1",5877.44
"AIDSdeathsAdultM",2090,"2",5996.85
"AIDSdeathsAdultM",2091,"1",5823.43
"AIDSdeathsAdultM",2091,"2",5958.53
"AIDSdeathsAdultM",2092,"1",5780.59
"AIDSdeathsAdultM",2092,"2",5931.75
"AIDSdeathsAdultM",2093,"1",5749.01
"AIDSdeathsAdultM",2093,"2",5916.57
"AIDSdeathsAdultM",2094,"1",5728.85
"AIDSdeathsAdultM",2094,"2",5913.1
"AIDSdeathsAdultM",2095,"1",5720.3
"AIDSdeathsAdultM",2095,"2",5921.47
"AIDSdeathsAdultM",2096,"1",5723.49
"AIDSdeathsAdultM",2096,"2",5941.81
"AIDSdeathsAdultM",2097,"1",5738.69
"AIDSdeathsAdultM",2097,"2",5974.31
"AIDSdeathsAdultM",2098,"1",5766.18
"AIDSdeathsAdultM",2098,"2",6019.22
"AIDSdeathsAdultM",2099,"1",5806.2
"AIDSdeathsAdultM",2099,"2",6076.73
"AIDSdeathsAdultM",2100,"1",5858.96
"AIDSdeathsAdultM",2100,"2",6147.04
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21899.2
"AIDSdeathsAdultF",2036,"2",21167.4
"AIDSdeathsAdultF",2037,"1",21898.9
"AIDSdeathsAdultF",2037,"2",21156.8
"AIDSdeathsAdultF",2038,"1",21878.8
"AIDSdeathsAdultF",2038,"2",21126.8
"AIDSdeathsAdultF",2039,"1",21838.8
"AIDSdeathsAdultF",2039,"2",21077.3
"AIDSdeathsAdultF",2040,"1",21778.9
"AIDSdeathsAdultF",2040,"2",21008.3
"AIDSdeathsAdultF",2041,"1",21699.6
"AIDSdeathsAdultF",2041,"2",20920.3
"AIDSdeathsAdultF",2042,"1",21602.4
"AIDSdeathsAdultF",2042,"2",20814.3
"AIDSdeathsAdultF",2043,"1",21488.3
"AIDSdeathsAdultF",2043,"2",20691.4
"AIDSdeathsAdultF",2044,"1",21357.8
"AIDSdeathsAdultF",2044,"2",20552.1
"AIDSdeathsAdultF",2045,"1",21210.8
"AIDSdeathsAdultF",2045,"2",20396.3
"AIDSdeathsAdultF",2046,"1",21046.8
"AIDSdeathsAdultF",2046,"2",20223.9
"AIDSdeathsAdultF",2047,"1",20865.5
"AIDSdeathsAdultF",2047,"2",20034.6
"AIDSdeathsAdultF",2048,"1",20666.6
"AIDSdeathsAdultF",2048,"2",19828.2
"AIDSdeathsAdultF",2049,"1",20450.2
"AIDSdeathsAdultF",2049,"2",19604.7
"AIDSdeathsAdultF",2050,"1",20216.3
"AIDSdeathsAdultF",2050,"2",19364.1
"AIDSdeathsAdultF",2051,"1",19965.2
"AIDSdeathsAdultF",2051,"2",19106.6
"AIDSdeathsAdultF",2052,"1",19697.2
"AIDSdeathsAdultF",2052,"2",18832.6
"AIDSdeathsAdultF",2053,"1",19412.7
"AIDSdeathsAdultF",2053,"2",18542.2
"AIDSdeathsAdultF",2054,"1",19112.2
"AIDSdeathsAdultF",2054,"2",18236.1
"AIDSdeathsAdultF",2055,"1",18796.4
"AIDSdeathsAdultF",2055,"2",17914.8
"AIDSdeathsAdultF",2056,"1",18466
"AIDSdeathsAdultF",2056,"2",17579
"AIDSdeathsAdultF",2057,"1",18121.8
"AIDSdeathsAdultF",2057,"2",17229.5
"AIDSdeathsAdultF",2058,"1",17764.7
"AIDSdeathsAdultF",2058,"2",16867.2
"AIDSdeathsAdultF",2059,"1",17395.8
"AIDSdeathsAdultF",2059,"2",16493.1
"AIDSdeathsAdultF",2060,"1",17016.1
"AIDSdeathsAdultF",2060,"2",16108.3
"AIDSdeathsAdultF",2061,"1",16626.9
"AIDSdeathsAdultF",2061,"2",15714.1
"AIDSdeathsAdultF",2062,"1",16229.5
"AIDSdeathsAdultF",2062,"2",15311.8
"AIDSdeathsAdultF",2063,"1",15825.3
"AIDSdeathsAdultF",2063,"2",14902.9
"AIDSdeathsAdultF",2064,"1",15415.9
"AIDSdeathsAdultF",2064,"2",14488.9
"AIDSdeathsAdultF",2065,"1",15003.1
"AIDSdeathsAdultF",2065,"2",14071.6
"AIDSdeathsAdultF",2066,"1",14588.4
"AIDSdeathsAdultF",2066,"2",13652.7
"AIDSdeathsAdultF",2067,"1",14173.8
"AIDSdeathsAdultF",2067,"2",13234.1
"AIDSdeathsAdultF",2068,"1",13760.9
"AIDSdeathsAdultF",2068,"2",12817.7
"AIDSdeathsAdultF",2069,"1",13351.7
"AIDSdeathsAdultF",2069,"2",12405.1
"AIDSdeathsAdultF",2070,"1",12947.7
"AIDSdeathsAdultF",2070,"2",11998.1
"AIDSdeathsAdultF",2071,"1",12550.5
"AIDSdeathsAdultF",2071,"2",11598.2
"AIDSdeathsAdultF",2072,"1",12161.4
"AIDSdeathsAdultF",2072,"2",11207
"AIDSdeathsAdultF",2073,"1",11781.8
"AIDSdeathsAdultF",2073,"2",10825.6
"AIDSdeathsAdultF",2074,"1",11412.9
"AIDSdeathsAdultF",2074,"2",10455.6
"AIDSdeathsAdultF",2075,"1",11055.8
"AIDSdeathsAdultF",2075,"2",10098
"AIDSdeathsAdultF",2076,"1",10711.3
"AIDSdeathsAdultF",2076,"2",9753.75
"AIDSdeathsAdultF",2077,"1",10380.2
"AIDSdeathsAdultF",2077,"2",9423.59
"AIDSdeathsAdultF",2078,"1",10063
"AIDSdeathsAdultF",2078,"2",9108.05
"AIDSdeathsAdultF",2079,"1",9759.94
"AIDSdeathsAdultF",2079,"2",8807.42
"AIDSdeathsAdultF",2080,"1",9471.02
"AIDSdeathsAdultF",2080,"2",8521.69
"AIDSdeathsAdultF",2081,"1",9196
"AIDSdeathsAdultF",2081,"2",8250.63
"AIDSdeathsAdultF",2082,"1",8934.51
"AIDSdeathsAdultF",2082,"2",7993.89
"AIDSdeathsAdultF",2083,"1",8686.16
"AIDSdeathsAdultF",2083,"2",7751.03
"AIDSdeathsAdultF",2084,"1",8450.52
"AIDSdeathsAdultF",2084,"2",7521.64
"AIDSdeathsAdultF",2085,"1",8227.21
"AIDSdeathsAdultF",2085,"2",7305.29
"AIDSdeathsAdultF",2086,"1",8015.85
"AIDSdeathsAdultF",2086,"2",7101.6
"AIDSdeathsAdultF",2087,"1",7816.13
"AIDSdeathsAdultF",2087,"2",6910.19
"AIDSdeathsAdultF",2088,"1",7627.67
"AIDSdeathsAdultF",2088,"2",6730.63
"AIDSdeathsAdultF",2089,"1",7450.44
"AIDSdeathsAdultF",2089,"2",6562.8
"AIDSdeathsAdultF",2090,"1",7284.41
"AIDSdeathsAdultF",2090,"2",6406.55
"AIDSdeathsAdultF",2091,"1",7129.54
"AIDSdeathsAdultF",2091,"2",6261.73
"AIDSdeathsAdultF",2092,"1",6986
"AIDSdeathsAdultF",2092,"2",6128.37
"AIDSdeathsAdultF",2093,"1",6853.95
"AIDSdeathsAdultF",2093,"2",6006.51
"AIDSdeathsAdultF",2094,"1",6733.68
"AIDSdeathsAdultF",2094,"2",5896.3
"AIDSdeathsAdultF",2095,"1",6625.47
"AIDSdeathsAdultF",2095,"2",5797.9
"AIDSdeathsAdultF",2096,"1",6529.54
"AIDSdeathsAdultF",2096,"2",5711.4
"AIDSdeathsAdultF",2097,"1",6446.34
"AIDSdeathsAdultF",2097,"2",5637.15
"AIDSdeathsAdultF",2098,"1",6376.38
"AIDSdeathsAdultF",2098,"2",5575.55
"AIDSdeathsAdultF",2099,"1",6320.17
"AIDSdeathsAdultF",2099,"2",5527.01
"AIDSdeathsAdultF",2100,"1",6278.29
"AIDSdeathsAdultF",2100,"2",5491.99
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602898000
"TotSexActs",2026,"2",584115000
"TotSexActs",2027,"1",609754000
"TotSexActs",2027,"2",590618000
"TotSexActs",2028,"1",616361000
"TotSexActs",2028,"2",596855000
"TotSexActs",2029,"1",622744000
"TotSexActs",2029,"2",602857000
"TotSexActs",2030,"1",628914000
"TotSexActs",2030,"2",608629000
"TotSexActs",2031,"1",634848000
"TotSexActs",2031,"2",614148000
"TotSexActs",2032,"1",640510000
"TotSexActs",2032,"2",619375000
"TotSexActs",2033,"1",645875000
"TotSexActs",2033,"2",624292000
"TotSexActs",2034,"1",650969000
"TotSexActs",2034,"2",628936000
"TotSexActs",2035,"1",655842000
"TotSexActs",2035,"2",633363000
"TotSexActs",2036,"1",660521000
"TotSexActs",2036,"2",637602000
"TotSexActs",2037,"1",665012000
"TotSexActs",2037,"2",641657000
"TotSexActs",2038,"1",669315000
"TotSexActs",2038,"2",645529000
"TotSexActs",2039,"1",673442000
"TotSexActs",2039,"2",649228000
"TotSexActs",2040,"1",677408000
"TotSexActs",2040,"2",652772000
"TotSexActs",2041,"1",681221000
"TotSexActs",2041,"2",656170000
"TotSexActs",2042,"1",684878000
"TotSexActs",2042,"2",659420000
"TotSexActs",2043,"1",688369000
"TotSexActs",2043,"2",662512000
"TotSexActs",2044,"1",691683000
"TotSexActs",2044,"2",665436000
"TotSexActs",2045,"1",694810000
"TotSexActs",2045,"2",668182000
"TotSexActs",2046,"1",697745000
"TotSexActs",2046,"2",670746000
"TotSexActs",2047,"1",700482000
"TotSexActs",2047,"2",673124000
"TotSexActs",2048,"1",703027000
"TotSexActs",2048,"2",675318000
"TotSexActs",2049,"1",705384000
"TotSexActs",2049,"2",677333000
"TotSexActs",2050,"1",707559000
"TotSexActs",2050,"2",679175000
"TotSexActs",2051,"1",709562000
"TotSexActs",2051,"2",680851000
"TotSexActs",2052,"1",711401000
"TotSexActs",2052,"2",682371000
"TotSexActs",2053,"1",713087000
"TotSexActs",2053,"2",683742000
"TotSexActs",2054,"1",714628000
"TotSexActs",2054,"2",684970000
"TotSexActs",2055,"1",716029000
"TotSexActs",2055,"2",686061000
"TotSexActs",2056,"1",717294000
"TotSexActs",2056,"2",687019000
"TotSexActs",2057,"1",718428000
"TotSexActs",2057,"2",687847000
"TotSexActs",2058,"1",719433000
"TotSexActs",2058,"2",688549000
"TotSexActs",2059,"1",720313000
"TotSexActs",2059,"2",689126000
"TotSexActs",2060,"1",721069000
"TotSexActs",2060,"2",689582000
"TotSexActs",2061,"1",721702000
"TotSexActs",2061,"2",689918000
"TotSexActs",2062,"1",722214000
"TotSexActs",2062,"2",690137000
"TotSexActs",2063,"1",722608000
"TotSexActs",2063,"2",690241000
"TotSexActs",2064,"1",722885000
"TotSexActs",2064,"2",690236000
"TotSexActs",2065,"1",723050000
"TotSexActs",2065,"2",690125000
"TotSexActs",2066,"1",723106000
"TotSexActs",2066,"2",689913000
"TotSexActs",2067,"1",723057000
"TotSexActs",2067,"2",689603000
"TotSexActs",2068,"1",722905000
"TotSexActs",2068,"2",689199000
"TotSexActs",2069,"1",722653000
"TotSexActs",2069,"2",688706000
"TotSexActs",2070,"1",722306000
"TotSexActs",2070,"2",688125000
"TotSexActs",2071,"1",721865000
"TotSexActs",2071,"2",687461000
"TotSexActs",2072,"1",721334000
"TotSexActs",2072,"2",686715000
"TotSexActs",2073,"1",720716000
"TotSexActs",2073,"2",685892000
"TotSexActs",2074,"1",720013000
"TotSexActs",2074,"2",684992000
"TotSexActs",2075,"1",719227000
"TotSexActs",2075,"2",684018000
"TotSexActs",2076,"1",718358000
"TotSexActs",2076,"2",682969000
"TotSexActs",2077,"1",717409000
"TotSexActs",2077,"2",681847000
"TotSexActs",2078,"1",716377000
"TotSexActs",2078,"2",680649000
"TotSexActs",2079,"1",715265000
"TotSexActs",2079,"2",679377000
"TotSexActs",2080,"1",714074000
"TotSexActs",2080,"2",678031000
"TotSexActs",2081,"1",712804000
"TotSexActs",2081,"2",676612000
"TotSexActs",2082,"1",711458000
"TotSexActs",2082,"2",675120000
"TotSexActs",2083,"1",710035000
"TotSexActs",2083,"2",673556000
"TotSexActs",2084,"1",708540000
"TotSexActs",2084,"2",671923000
"TotSexActs",2085,"1",706976000
"TotSexActs",2085,"2",670225000
"TotSexActs",2086,"1",705342000
"TotSexActs",2086,"2",668460000
"TotSexActs",2087,"1",703643000
"TotSexActs",2087,"2",666632000
"TotSexActs",2088,"1",701881000
"TotSexActs",2088,"2",664745000
"TotSexActs",2089,"1",700058000
"TotSexActs",2089,"2",662800000
"TotSexActs",2090,"1",698176000
"TotSexActs",2090,"2",660797000
"TotSexActs",2091,"1",696238000
"TotSexActs",2091,"2",658744000
"TotSexActs",2092,"1",694249000
"TotSexActs",2092,"2",656641000
"TotSexActs",2093,"1",692211000
"TotSexActs",2093,"2",654493000
"TotSexActs",2094,"1",690125000
"TotSexActs",2094,"2",652301000
"TotSexActs",2095,"1",687992000
"TotSexActs",2095,"2",650066000
"TotSexActs",2096,"1",685817000
"TotSexActs",2096,"2",647794000
"TotSexActs",2097,"1",683601000
"TotSexActs",2097,"2",645485000
"TotSexActs",2098,"1",681349000
"TotSexActs",2098,"2",643143000
"TotSexActs",2099,"1",679061000
"TotSexActs",2099,"2",640772000
"TotSexActs",2100,"1",676739000
"TotSexActs",2100,"2",638372000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112286000
"SWsexActs",2022,"2",112744000
"SWsexActs",2023,"1",115218000
"SWsexActs",2023,"2",115619000
"SWsexActs",2024,"1",118089000
"SWsexActs",2024,"2",118437000
"SWsexActs",2025,"1",120764000
"SWsexActs",2025,"2",121049000
"SWsexActs",2026,"1",123281000
"SWsexActs",2026,"2",123511000
"SWsexActs",2027,"1",125658000
"SWsexActs",2027,"2",125842000
"SWsexActs",2028,"1",127855000
"SWsexActs",2028,"2",128001000
"SWsexActs",2029,"1",129902000
"SWsexActs",2029,"2",130019000
"SWsexActs",2030,"1",131835000
"SWsexActs",2030,"2",131931000
"SWsexActs",2031,"1",133693000
"SWsexActs",2031,"2",133774000
"SWsexActs",2032,"1",135513000
"SWsexActs",2032,"2",135585000
"SWsexActs",2033,"1",137329000
"SWsexActs",2033,"2",137396000
"SWsexActs",2034,"1",139171000
"SWsexActs",2034,"2",139237000
"SWsexActs",2035,"1",141061000
"SWsexActs",2035,"2",141130000
"SWsexActs",2036,"1",143014000
"SWsexActs",2036,"2",143088000
"SWsexActs",2037,"1",145038000
"SWsexActs",2037,"2",145120000
"SWsexActs",2038,"1",147134000
"SWsexActs",2038,"2",147223000
"SWsexActs",2039,"1",149293000
"SWsexActs",2039,"2",149390000
"SWsexActs",2040,"1",151504000
"SWsexActs",2040,"2",151609000
"SWsexActs",2041,"1",153751000
"SWsexActs",2041,"2",153862000
"SWsexActs",2042,"1",156012000
"SWsexActs",2042,"2",156130000
"SWsexActs",2043,"1",158268000
"SWsexActs",2043,"2",158389000
"SWsexActs",2044,"1",160495000
"SWsexActs",2044,"2",160619000
"SWsexActs",2045,"1",162673000
"SWsexActs",2045,"2",162797000
"SWsexActs",2046,"1",164785000
"SWsexActs",2046,"2",164906000
"SWsexActs",2047,"1",166813000
"SWsexActs",2047,"2",166930000
"SWsexActs",2048,"1",168747000
"SWsexActs",2048,"2",168856000
"SWsexActs",2049,"1",170577000
"SWsexActs",2049,"2",170676000
"SWsexActs",2050,"1",172300000
"SWsexActs",2050,"2",172385000
"SWsexActs",2051,"1",173914000
"SWsexActs",2051,"2",173982000
"SWsexActs",2052,"1",175419000
"SWsexActs",2052,"2",175468000
"SWsexActs",2053,"1",176821000
"SWsexActs",2053,"2",176849000
"SWsexActs",2054,"1",178127000
"SWsexActs",2054,"2",178130000
"SWsexActs",2055,"1",179344000
"SWsexActs",2055,"2",179321000
"SWsexActs",2056,"1",180482000
"SWsexActs",2056,"2",180432000
"SWsexActs",2057,"1",181552000
"SWsexActs",2057,"2",181474000
"SWsexActs",2058,"1",182564000
"SWsexActs",2058,"2",182458000
"SWsexActs",2059,"1",183528000
"SWsexActs",2059,"2",183394000
"SWsexActs",2060,"1",184455000
"SWsexActs",2060,"2",184295000
"SWsexActs",2061,"1",185355000
"SWsexActs",2061,"2",185169000
"SWsexActs",2062,"1",186234000
"SWsexActs",2062,"2",186025000
"SWsexActs",2063,"1",187101000
"SWsexActs",2063,"2",186870000
"SWsexActs",2064,"1",187961000
"SWsexActs",2064,"2",187710000
"SWsexActs",2065,"1",188817000
"SWsexActs",2065,"2",188548000
"SWsexActs",2066,"1",189671000
"SWsexActs",2066,"2",189387000
"SWsexActs",2067,"1",190524000
