"indicator","year","parameter_set","value"
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
<<<<<<< HEAD
"AIDSdeathsAdultM",2025,"1",23165.6
"AIDSdeathsAdultM",2025,"2",24067.1
"AIDSdeathsAdultM",2026,"1",22686.5
"AIDSdeathsAdultM",2026,"2",23538.2
"AIDSdeathsAdultM",2027,"1",22411.7
"AIDSdeathsAdultM",2027,"2",23207.4
"AIDSdeathsAdultM",2028,"1",22272
"AIDSdeathsAdultM",2028,"2",23003.9
"AIDSdeathsAdultM",2029,"1",22219.6
"AIDSdeathsAdultM",2029,"2",22891.1
"AIDSdeathsAdultM",2030,"1",22209.3
"AIDSdeathsAdultM",2030,"2",22831.2
"AIDSdeathsAdultM",2031,"1",22213.6
"AIDSdeathsAdultM",2031,"2",22798.1
"AIDSdeathsAdultM",2032,"1",22212.1
"AIDSdeathsAdultM",2032,"2",22769.3
"AIDSdeathsAdultM",2033,"1",22197.6
"AIDSdeathsAdultM",2033,"2",22734
"AIDSdeathsAdultM",2034,"1",22164.6
"AIDSdeathsAdultM",2034,"2",22683.7
"AIDSdeathsAdultM",2035,"1",22110.4
"AIDSdeathsAdultM",2035,"2",22613.4
"AIDSdeathsAdultM",2036,"1",22033.6
"AIDSdeathsAdultM",2036,"2",22520.4
"AIDSdeathsAdultM",2037,"1",21933.7
"AIDSdeathsAdultM",2037,"2",22403.4
"AIDSdeathsAdultM",2038,"1",21811.2
"AIDSdeathsAdultM",2038,"2",22262.7
"AIDSdeathsAdultM",2039,"1",21667.6
"AIDSdeathsAdultM",2039,"2",22099.4
"AIDSdeathsAdultM",2040,"1",21504.2
"AIDSdeathsAdultM",2040,"2",21915.3
"AIDSdeathsAdultM",2041,"1",21321.8
"AIDSdeathsAdultM",2041,"2",21711
"AIDSdeathsAdultM",2042,"1",21119.7
"AIDSdeathsAdultM",2042,"2",21486.4
"AIDSdeathsAdultM",2043,"1",20898.8
"AIDSdeathsAdultM",2043,"2",21242.3
"AIDSdeathsAdultM",2044,"1",20660
"AIDSdeathsAdultM",2044,"2",20979.9
"AIDSdeathsAdultM",2045,"1",20404.2
"AIDSdeathsAdultM",2045,"2",20700.3
"AIDSdeathsAdultM",2046,"1",20132.4
"AIDSdeathsAdultM",2046,"2",20404.5
"AIDSdeathsAdultM",2047,"1",19845.6
"AIDSdeathsAdultM",2047,"2",20093.6
"AIDSdeathsAdultM",2048,"1",19544.6
"AIDSdeathsAdultM",2048,"2",19768.6
"AIDSdeathsAdultM",2049,"1",19230.5
"AIDSdeathsAdultM",2049,"2",19430.6
"AIDSdeathsAdultM",2050,"1",18904
"AIDSdeathsAdultM",2050,"2",19080.4
"AIDSdeathsAdultM",2051,"1",18566
"AIDSdeathsAdultM",2051,"2",18719.1
"AIDSdeathsAdultM",2052,"1",18217.4
"AIDSdeathsAdultM",2052,"2",18347.5
"AIDSdeathsAdultM",2053,"1",17859.2
"AIDSdeathsAdultM",2053,"2",17966.7
"AIDSdeathsAdultM",2054,"1",17492.1
"AIDSdeathsAdultM",2054,"2",17577.5
"AIDSdeathsAdultM",2055,"1",17117.2
"AIDSdeathsAdultM",2055,"2",17181.1
"AIDSdeathsAdultM",2056,"1",16735.5
"AIDSdeathsAdultM",2056,"2",16778.6
"AIDSdeathsAdultM",2057,"1",16348.2
"AIDSdeathsAdultM",2057,"2",16371.2
"AIDSdeathsAdultM",2058,"1",15956.5
"AIDSdeathsAdultM",2058,"2",15960.1
"AIDSdeathsAdultM",2059,"1",15561.6
"AIDSdeathsAdultM",2059,"2",15546.7
"AIDSdeathsAdultM",2060,"1",15164.9
"AIDSdeathsAdultM",2060,"2",15132.4
"AIDSdeathsAdultM",2061,"1",14767.6
"AIDSdeathsAdultM",2061,"2",14718.4
"AIDSdeathsAdultM",2062,"1",14371.1
"AIDSdeathsAdultM",2062,"2",14306.2
"AIDSdeathsAdultM",2063,"1",13976.5
"AIDSdeathsAdultM",2063,"2",13897.1
"AIDSdeathsAdultM",2064,"1",13585.3
"AIDSdeathsAdultM",2064,"2",13492.4
"AIDSdeathsAdultM",2065,"1",13198.6
"AIDSdeathsAdultM",2065,"2",13093.3
"AIDSdeathsAdultM",2066,"1",12817.8
"AIDSdeathsAdultM",2066,"2",12701.2
"AIDSdeathsAdultM",2067,"1",12443.9
"AIDSdeathsAdultM",2067,"2",12317.2
"AIDSdeathsAdultM",2068,"1",12077.9
"AIDSdeathsAdultM",2068,"2",11942.3
"AIDSdeathsAdultM",2069,"1",11721
"AIDSdeathsAdultM",2069,"2",11577.5
"AIDSdeathsAdultM",2070,"1",11373.8
"AIDSdeathsAdultM",2070,"2",11223.5
=======
"AIDSdeathsAdultM",2025,"1",23183.1
"AIDSdeathsAdultM",2025,"2",24077.1
"AIDSdeathsAdultM",2026,"1",22847.4
"AIDSdeathsAdultM",2026,"2",23646.1
"AIDSdeathsAdultM",2027,"1",22876.8
"AIDSdeathsAdultM",2027,"2",23526.6
"AIDSdeathsAdultM",2028,"1",23184
"AIDSdeathsAdultM",2028,"2",23624.5
"AIDSdeathsAdultM",2029,"1",23688.3
"AIDSdeathsAdultM",2029,"2",23876.8
"AIDSdeathsAdultM",2030,"1",24292.3
"AIDSdeathsAdultM",2030,"2",24214.4
"AIDSdeathsAdultM",2031,"1",24882.8
"AIDSdeathsAdultM",2031,"2",24566.8
"AIDSdeathsAdultM",2032,"1",25395.4
"AIDSdeathsAdultM",2032,"2",24890.6
"AIDSdeathsAdultM",2033,"1",25801.9
"AIDSdeathsAdultM",2033,"2",25163.5
"AIDSdeathsAdultM",2034,"1",26128.9
"AIDSdeathsAdultM",2034,"2",25389.4
"AIDSdeathsAdultM",2035,"1",26378.7
"AIDSdeathsAdultM",2035,"2",25562
"AIDSdeathsAdultM",2036,"1",26547.8
"AIDSdeathsAdultM",2036,"2",25673.6
"AIDSdeathsAdultM",2037,"1",26639.8
"AIDSdeathsAdultM",2037,"2",25722.5
"AIDSdeathsAdultM",2038,"1",26662.7
"AIDSdeathsAdultM",2038,"2",25711.7
"AIDSdeathsAdultM",2039,"1",26624.7
"AIDSdeathsAdultM",2039,"2",25645.5
"AIDSdeathsAdultM",2040,"1",26533.8
"AIDSdeathsAdultM",2040,"2",25529.5
"AIDSdeathsAdultM",2041,"1",26396.8
"AIDSdeathsAdultM",2041,"2",25368.9
"AIDSdeathsAdultM",2042,"1",26220
"AIDSdeathsAdultM",2042,"2",25168.6
"AIDSdeathsAdultM",2043,"1",26008.4
"AIDSdeathsAdultM",2043,"2",24933.3
"AIDSdeathsAdultM",2044,"1",25766.4
"AIDSdeathsAdultM",2044,"2",24667
"AIDSdeathsAdultM",2045,"1",25497.6
"AIDSdeathsAdultM",2045,"2",24373.4
"AIDSdeathsAdultM",2046,"1",25205.3
"AIDSdeathsAdultM",2046,"2",24055.8
"AIDSdeathsAdultM",2047,"1",24892
"AIDSdeathsAdultM",2047,"2",23716.8
"AIDSdeathsAdultM",2048,"1",24560
"AIDSdeathsAdultM",2048,"2",23358.9
"AIDSdeathsAdultM",2049,"1",24211.3
"AIDSdeathsAdultM",2049,"2",22984.2
"AIDSdeathsAdultM",2050,"1",23845.2
"AIDSdeathsAdultM",2050,"2",22593.3
"AIDSdeathsAdultM",2051,"1",23427.8
"AIDSdeathsAdultM",2051,"2",22165.9
"AIDSdeathsAdultM",2052,"1",22911.3
"AIDSdeathsAdultM",2052,"2",21669.7
"AIDSdeathsAdultM",2053,"1",22298.9
"AIDSdeathsAdultM",2053,"2",21100.9
"AIDSdeathsAdultM",2054,"1",21625.3
"AIDSdeathsAdultM",2054,"2",20478.8
"AIDSdeathsAdultM",2055,"1",20930.1
"AIDSdeathsAdultM",2055,"2",19829.9
"AIDSdeathsAdultM",2056,"1",20243
"AIDSdeathsAdultM",2056,"2",19177.7
"AIDSdeathsAdultM",2057,"1",19579.9
"AIDSdeathsAdultM",2057,"2",18537.6
"AIDSdeathsAdultM",2058,"1",18946.6
"AIDSdeathsAdultM",2058,"2",17917.6
"AIDSdeathsAdultM",2059,"1",18342.8
"AIDSdeathsAdultM",2059,"2",17320.3
"AIDSdeathsAdultM",2060,"1",17765.7
"AIDSdeathsAdultM",2060,"2",16745.6
"AIDSdeathsAdultM",2061,"1",17211.8
"AIDSdeathsAdultM",2061,"2",16191.8
"AIDSdeathsAdultM",2062,"1",16678
"AIDSdeathsAdultM",2062,"2",15657.3
"AIDSdeathsAdultM",2063,"1",16161.9
"AIDSdeathsAdultM",2063,"2",15140.4
"AIDSdeathsAdultM",2064,"1",15661.6
"AIDSdeathsAdultM",2064,"2",14639.6
"AIDSdeathsAdultM",2065,"1",15175.7
"AIDSdeathsAdultM",2065,"2",14154
"AIDSdeathsAdultM",2066,"1",14703.5
"AIDSdeathsAdultM",2066,"2",13682.9
"AIDSdeathsAdultM",2067,"1",14245.4
"AIDSdeathsAdultM",2067,"2",13226.8
"AIDSdeathsAdultM",2068,"1",13801.5
"AIDSdeathsAdultM",2068,"2",12785.7
"AIDSdeathsAdultM",2069,"1",13371.7
"AIDSdeathsAdultM",2069,"2",12359.8
"AIDSdeathsAdultM",2070,"1",12956.2
"AIDSdeathsAdultM",2070,"2",11948.9
>>>>>>> reduce_ART_interuption
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
<<<<<<< HEAD
"AIDSdeathsAdultF",2025,"1",21171.8
"AIDSdeathsAdultF",2025,"2",20637.1
"AIDSdeathsAdultF",2026,"1",21258.8
"AIDSdeathsAdultF",2026,"2",20649.3
"AIDSdeathsAdultF",2027,"1",21405.8
"AIDSdeathsAdultF",2027,"2",20753.8
"AIDSdeathsAdultF",2028,"1",21618.6
"AIDSdeathsAdultF",2028,"2",20927.6
"AIDSdeathsAdultF",2029,"1",21857.6
"AIDSdeathsAdultF",2029,"2",21133.7
"AIDSdeathsAdultF",2030,"1",22087.3
"AIDSdeathsAdultF",2030,"2",21338.8
"AIDSdeathsAdultF",2031,"1",22293.3
"AIDSdeathsAdultF",2031,"2",21526.8
"AIDSdeathsAdultF",2032,"1",22470
"AIDSdeathsAdultF",2032,"2",21689.7
"AIDSdeathsAdultF",2033,"1",22619.3
"AIDSdeathsAdultF",2033,"2",21827.4
"AIDSdeathsAdultF",2034,"1",22742.2
"AIDSdeathsAdultF",2034,"2",21939.6
"AIDSdeathsAdultF",2035,"1",22840
"AIDSdeathsAdultF",2035,"2",22026.8
"AIDSdeathsAdultF",2036,"1",22913.2
"AIDSdeathsAdultF",2036,"2",22089.7
"AIDSdeathsAdultF",2037,"1",22962.8
"AIDSdeathsAdultF",2037,"2",22128.8
"AIDSdeathsAdultF",2038,"1",22990
"AIDSdeathsAdultF",2038,"2",22145.4
"AIDSdeathsAdultF",2039,"1",22995.8
"AIDSdeathsAdultF",2039,"2",22140.4
"AIDSdeathsAdultF",2040,"1",22981.3
"AIDSdeathsAdultF",2040,"2",22115.3
"AIDSdeathsAdultF",2041,"1",22946.5
"AIDSdeathsAdultF",2041,"2",22070
"AIDSdeathsAdultF",2042,"1",22890.7
"AIDSdeathsAdultF",2042,"2",22003.9
"AIDSdeathsAdultF",2043,"1",22814.4
"AIDSdeathsAdultF",2043,"2",21917.6
"AIDSdeathsAdultF",2044,"1",22718
"AIDSdeathsAdultF",2044,"2",21811.6
"AIDSdeathsAdultF",2045,"1",22601.8
"AIDSdeathsAdultF",2045,"2",21686.2
"AIDSdeathsAdultF",2046,"1",22466.3
"AIDSdeathsAdultF",2046,"2",21541.8
"AIDSdeathsAdultF",2047,"1",22311.8
"AIDSdeathsAdultF",2047,"2",21378.6
"AIDSdeathsAdultF",2048,"1",22138.5
"AIDSdeathsAdultF",2048,"2",21197.1
"AIDSdeathsAdultF",2049,"1",21946.9
"AIDSdeathsAdultF",2049,"2",20997.4
"AIDSdeathsAdultF",2050,"1",21737.3
"AIDSdeathsAdultF",2050,"2",20779.9
"AIDSdeathsAdultF",2051,"1",21510.1
"AIDSdeathsAdultF",2051,"2",20544.9
"AIDSdeathsAdultF",2052,"1",21265.6
"AIDSdeathsAdultF",2052,"2",20292.8
"AIDSdeathsAdultF",2053,"1",21004.2
"AIDSdeathsAdultF",2053,"2",20024
"AIDSdeathsAdultF",2054,"1",20726.6
"AIDSdeathsAdultF",2054,"2",19738.9
"AIDSdeathsAdultF",2055,"1",20433.3
"AIDSdeathsAdultF",2055,"2",19438.2
"AIDSdeathsAdultF",2056,"1",20125
"AIDSdeathsAdultF",2056,"2",19122.4
"AIDSdeathsAdultF",2057,"1",19802.4
"AIDSdeathsAdultF",2057,"2",18792.4
"AIDSdeathsAdultF",2058,"1",19466.4
"AIDSdeathsAdultF",2058,"2",18448.9
"AIDSdeathsAdultF",2059,"1",19118.1
"AIDSdeathsAdultF",2059,"2",18092.9
"AIDSdeathsAdultF",2060,"1",18758.3
"AIDSdeathsAdultF",2060,"2",17725.5
"AIDSdeathsAdultF",2061,"1",18388.2
"AIDSdeathsAdultF",2061,"2",17347.8
"AIDSdeathsAdultF",2062,"1",18009
"AIDSdeathsAdultF",2062,"2",16961
"AIDSdeathsAdultF",2063,"1",17622.1
"AIDSdeathsAdultF",2063,"2",16566.5
"AIDSdeathsAdultF",2064,"1",17228.9
"AIDSdeathsAdultF",2064,"2",16165.8
"AIDSdeathsAdultF",2065,"1",16830.9
"AIDSdeathsAdultF",2065,"2",15760.4
"AIDSdeathsAdultF",2066,"1",16429.9
"AIDSdeathsAdultF",2066,"2",15352.2
"AIDSdeathsAdultF",2067,"1",16027.4
"AIDSdeathsAdultF",2067,"2",14942.6
"AIDSdeathsAdultF",2068,"1",15625.1
"AIDSdeathsAdultF",2068,"2",14533.5
"AIDSdeathsAdultF",2069,"1",15224.6
"AIDSdeathsAdultF",2069,"2",14126.6
"AIDSdeathsAdultF",2070,"1",14827.6
"AIDSdeathsAdultF",2070,"2",13723.4
"TotSexActs",1985,"1",293093000
"TotSexActs",1985,"2",284823000
"TotSexActs",1986,"1",299068000
"TotSexActs",1986,"2",290780000
"TotSexActs",1987,"1",306260000
"TotSexActs",1987,"2",297920000
"TotSexActs",1988,"1",313630000
"TotSexActs",1988,"2",305218000
"TotSexActs",1989,"1",321212000
"TotSexActs",1989,"2",312701000
"TotSexActs",1990,"1",328977000
"TotSexActs",1990,"2",320335000
"TotSexActs",1991,"1",339706000
"TotSexActs",1991,"2",330809000
"TotSexActs",1992,"1",351297000
"TotSexActs",1992,"2",342077000
"TotSexActs",1993,"1",363476000
"TotSexActs",1993,"2",353884000
"TotSexActs",1994,"1",375503000
"TotSexActs",1994,"2",365499000
"TotSexActs",1995,"1",387292000
"TotSexActs",1995,"2",376855000
"TotSexActs",1996,"1",398788000
"TotSexActs",1996,"2",387920000
"TotSexActs",1997,"1",407106000
"TotSexActs",1997,"2",395933000
"TotSexActs",1998,"1",414513000
"TotSexActs",1998,"2",403084000
"TotSexActs",1999,"1",421625000
"TotSexActs",1999,"2",409995000
"TotSexActs",2000,"1",428351000
"TotSexActs",2000,"2",416578000
"TotSexActs",2001,"1",434644000
"TotSexActs",2001,"2",422785000
"TotSexActs",2002,"1",440901000
"TotSexActs",2002,"2",428980000
"TotSexActs",2003,"1",446824000
"TotSexActs",2003,"2",434896000
"TotSexActs",2004,"1",452023000
"TotSexActs",2004,"2",440135000
"TotSexActs",2005,"1",456575000
"TotSexActs",2005,"2",444755000
"TotSexActs",2006,"1",461080000
"TotSexActs",2006,"2",449359000
"TotSexActs",2007,"1",467269000
"TotSexActs",2007,"2",455618000
"TotSexActs",2008,"1",474311000
"TotSexActs",2008,"2",462684000
"TotSexActs",2009,"1",481862000
"TotSexActs",2009,"2",470167000
"TotSexActs",2010,"1",489916000
"TotSexActs",2010,"2",478039000
"TotSexActs",2011,"1",498629000
"TotSexActs",2011,"2",486429000
"TotSexActs",2012,"1",507247000
"TotSexActs",2012,"2",494611000
"TotSexActs",2013,"1",516076000
"TotSexActs",2013,"2",502913000
"TotSexActs",2014,"1",524872000
"TotSexActs",2014,"2",511137000
"TotSexActs",2015,"1",533356000
"TotSexActs",2015,"2",519053000
"TotSexActs",2016,"1",541541000
"TotSexActs",2016,"2",526687000
"TotSexActs",2017,"1",549140000
"TotSexActs",2017,"2",533763000
"TotSexActs",2018,"1",556366000
"TotSexActs",2018,"2",540486000
"TotSexActs",2019,"1",563661000
"TotSexActs",2019,"2",547305000
"TotSexActs",2020,"1",570382000
"TotSexActs",2020,"2",553601000
"TotSexActs",2021,"1",573251000
"TotSexActs",2021,"2",556093000
"TotSexActs",2022,"1",577535000
"TotSexActs",2022,"2",560034000
"TotSexActs",2023,"1",582975000
"TotSexActs",2023,"2",565154000
"TotSexActs",2024,"1",589167000
"TotSexActs",2024,"2",571041000
"TotSexActs",2025,"1",595838000
"TotSexActs",2025,"2",577390000
"TotSexActs",2026,"1",602897000
"TotSexActs",2026,"2",584114000
"TotSexActs",2027,"1",609747000
"TotSexActs",2027,"2",590612000
"TotSexActs",2028,"1",616339000
"TotSexActs",2028,"2",596837000
"TotSexActs",2029,"1",622700000
"TotSexActs",2029,"2",602819000
"TotSexActs",2030,"1",628839000
"TotSexActs",2030,"2",608564000
"TotSexActs",2031,"1",634736000
"TotSexActs",2031,"2",614049000
"TotSexActs",2032,"1",640354000
"TotSexActs",2032,"2",619235000
"TotSexActs",2033,"1",645671000
"TotSexActs",2033,"2",624106000
"TotSexActs",2034,"1",650711000
"TotSexActs",2034,"2",628698000
"TotSexActs",2035,"1",655528000
"TotSexActs",2035,"2",633070000
"TotSexActs",2036,"1",660147000
"TotSexActs",2036,"2",637250000
"TotSexActs",2037,"1",664574000
"TotSexActs",2037,"2",641244000
"TotSexActs",2038,"1",668812000
"TotSexActs",2038,"2",645051000
"TotSexActs",2039,"1",672872000
"TotSexActs",2039,"2",648685000
"TotSexActs",2040,"1",676770000
"TotSexActs",2040,"2",652162000
"TotSexActs",2041,"1",680516000
"TotSexActs",2041,"2",655494000
"TotSexActs",2042,"1",684109000
"TotSexActs",2042,"2",658681000
"TotSexActs",2043,"1",687543000
"TotSexActs",2043,"2",661715000
"TotSexActs",2044,"1",690808000
"TotSexActs",2044,"2",664586000
"TotSexActs",2045,"1",693896000
"TotSexActs",2045,"2",667287000
"TotSexActs",2046,"1",696800000
"TotSexActs",2046,"2",669811000
"TotSexActs",2047,"1",699517000
"TotSexActs",2047,"2",672156000
"TotSexActs",2048,"1",702053000
"TotSexActs",2048,"2",674326000
"TotSexActs",2049,"1",704412000
"TotSexActs",2049,"2",676325000
"TotSexActs",2050,"1",706601000
"TotSexActs",2050,"2",678159000
"TotSexActs",2051,"1",708629000
"TotSexActs",2051,"2",679836000
"TotSexActs",2052,"1",710506000
"TotSexActs",2052,"2",681364000
"TotSexActs",2053,"1",712241000
"TotSexActs",2053,"2",682751000
"TotSexActs",2054,"1",713841000
"TotSexActs",2054,"2",684004000
"TotSexActs",2055,"1",715311000
"TotSexActs",2055,"2",685127000
"TotSexActs",2056,"1",716656000
"TotSexActs",2056,"2",686123000
"TotSexActs",2057,"1",717879000
"TotSexActs",2057,"2",686995000
"TotSexActs",2058,"1",718981000
"TotSexActs",2058,"2",687746000
"TotSexActs",2059,"1",719965000
"TotSexActs",2059,"2",688377000
"TotSexActs",2060,"1",720831000
"TotSexActs",2060,"2",688891000
"TotSexActs",2061,"1",721579000
"TotSexActs",2061,"2",689289000
"TotSexActs",2062,"1",722211000
"TotSexActs",2062,"2",689573000
"TotSexActs",2063,"1",722728000
"TotSexActs",2063,"2",689746000
"TotSexActs",2064,"1",723131000
"TotSexActs",2064,"2",689811000
"TotSexActs",2065,"1",723424000
"TotSexActs",2065,"2",689771000
"TotSexActs",2066,"1",723611000
"TotSexActs",2066,"2",689632000
"TotSexActs",2067,"1",723692000
"TotSexActs",2067,"2",689397000
"TotSexActs",2068,"1",723672000
"TotSexActs",2068,"2",689069000
"TotSexActs",2069,"1",723553000
"TotSexActs",2069,"2",688652000
"TotSexActs",2070,"1",723338000
"TotSexActs",2070,"2",688148000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
